rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
91,21,芦屋,5,10:20,0.4667154980993358,4,0.3726994142513087,5,0.29277416929515493,0.3105868350168377,0.1657681948156866,0.49970538873077697,0.24880433224772733,0.36732240113101944,1-4,1-5,0.07736658561243091,0.04255510631628006,0.17394459276363025,0.1366422422532075,0.03620698332434214,False,False,True,False,サンライズＺ,2026-09-11,1号艇のdominance,-0.2279,6号艇のモーター出走数,-0.0767,1号艇のracer_win_te,-0.0693,1号艇のvs_max234_diff,0.0692,3号艇の直近平均着順,-0.0684,3号艇の体重,0.329,4号艇の全国2連率,0.1971,ST差分(4-3),0.1458,4号艇のwin_rate_rank_2to6,-0.1019,4号艇の年齢,0.0784,5号艇のclass_rank_2to6,0.1578,1号艇vs6号艇の直近複勝率差,0.1236,5号艇のsession_exh_rel_avg,0.091,mean_234_全国勝率,0.0744,2号艇のモーター出走数,-0.067,-0.0036,北 3.5m/s,[逃げ]1号艇のdominanceが不利(-22.8pt)、6号艇のモーター出走数が不利(-7.7pt) / [2着]3号艇の体重が有利(+32.9pt)、4号艇の全国2連率が有利(+19.7pt) / [候補2]5号艇のclass_rank_2to6が有利(+15.8pt)、1号艇vs6号艇の直近複勝率差が有利(+12.4pt) / [除外]win_rate_range_1to6が不利(-7.9pt)、3号艇のsession_exh_rel_avgが不利(-5.5pt)、天気-0.4pt
92,02,戸田,5,12:44,0.466967990002951,4,0.4618816099764034,3,0.20662936796283993,0.31217322766319555,0.17568663392881756,0.49282434401042574,0.24635963137818603,0.3663685625673646,1-4,1-3,0.08204003431612418,0.09648930063318752,0.21568392703000802,0.03844322499369667,0.03431149781116063,True,True,False,False,ウインウイン,2026-09-11,1号艇のdominance,-0.2429,場特性:in_escape_diff,-0.1452,1号艇の年齢,-0.1426,1号艇のvs_max234_diff,-0.1045,1号艇のracer_win_te,0.0909,4号艇のwin_rate_rank_2to6,0.2418,4号艇のclass_rank_2to6,0.2391,4号艇の全国勝率,0.1408,win_rate_gap_top2_2to6,0.0497,4号艇のracer_win_te,0.0387,3号艇のwin_rate_rank_2to6,-0.1257,3号艇のracer_avgfin_te,-0.0874,4号艇の全国2連率,-0.083,6号艇のracer_2nd_te,-0.0575,3号艇の全国勝率,-0.0547,-0.0257,北 0.9m/s,[逃げ]1号艇のdominanceが不利(-24.3pt)、場特性:in_escape_diffが不利(-14.5pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+24.2pt)、4号艇のclass_rank_2to6が有利(+23.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.6pt)、3号艇のracer_avgfin_teが不利(-8.7pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.0pt)、4号艇のracer_2nd_teが不利(-5.0pt)、天気-2.6pt
93,05,多摩川,3,12:01,0.40773895660883225,2,0.3607491979130189,4,0.35761982006606885,0.2929070338509047,0.1388496607137796,0.5795193572653082,0.24410298312585152,0.37889073087522573,1-2,1-4,0.14709150155452747,0.05661441578492686,0.14581553229637725,0.013875622955550174,0.04434188781481545,True,True,False,False,予選,2026-09-11,1号艇のracer_win_te,-0.1204,1号艇の直近1着率,-0.1138,1号艇の年齢,-0.1111,1号艇の級別順位,-0.0952,1号艇の節間得点,0.0767,3号艇のracer_2nd_te,0.0809,5号艇のsession_avg_finish,-0.0496,2号艇のsession_exh_rel_avg,-0.0465,ST差分(3-2),-0.0408,3号艇のモーター2連率,0.0291,4号艇のwin_rate_rank_2to6,0.2063,4号艇のclass_rank_2to6,0.1774,4号艇の年齢,-0.0745,4号艇のcumulative_diff_rank_2to6,0.0628,4号艇のsession_exh_rel_avg,0.054,-0.0628,北 1.3m/s,[逃げ]1号艇のracer_win_teが不利(-12.0pt)、1号艇の直近1着率が不利(-11.4pt) / [2着]3号艇のracer_2nd_teが有利(+8.1pt)、5号艇のsession_avg_finishが不利(-5.0pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+20.6pt)、4号艇のclass_rank_2to6が有利(+17.7pt) / [除外]5号艇のracer_avgfin_teが不利(-5.5pt)、天気-6.3pt
94,14,鳴門,6,10:58,0.5178201388807364,3,0.38940954346351764,4,0.19907279353330953,0.30472800547255735,0.16647324214638554,0.42200909485044164,0.2438531346199756,0.33991233228592266,1-3,1-4,0.08620319736816782,0.20164410387776285,0.10308390159479451,0.052231845127771674,0.0746570966993305,False,False,True,False,一般,2026-09-11,1号艇の女子戦比率,-0.2655,1号艇のdominance,0.1856,場特性:in_escape_diff,-0.1259,1号艇のracer_win_te,-0.103,1号艇の勝率順位,0.092,4号艇のsession_exh_rel_delta,-0.1179,3号艇の女子戦比率,-0.07,3号艇のwin_rate_rank_2to6,-0.0653,3号艇の全国勝率,-0.0602,3号艇のsession_exh_rel_avg,-0.0471,4号艇のsession_exh_rel_avg,-0.1207,4号艇のwin_rate_rank_2to6,0.0917,4号艇のclass_rank_2to6,-0.0792,4号艇の節間得点,-0.0761,1号艇vs4号艇のcumulative差,-0.0604,-0.0261,北 3.1m/s,[逃げ]1号艇の女子戦比率が不利(-26.6pt)、1号艇のdominanceが有利(+18.6pt) / [2着]4号艇のsession_exh_rel_deltaが不利(-11.8pt)、3号艇の女子戦比率が不利(-7.0pt) / [候補2]4号艇のsession_exh_rel_avgが不利(-12.1pt)、4号艇のwin_rate_rank_2to6が有利(+9.2pt) / [除外]5号艇の直近平均着順が不利(-19.7pt)、2号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気-2.6pt
95,06,浜名湖,8,14:54,0.4897411745454579,4,0.4163860052682482,3,0.23814020603061686,0.3205484354922947,0.21260434246982685,0.44192186882903817,0.23876844826320948,0.3569604654933177,1-4,1-3,0.10412110039463777,0.11662706420793165,0.2039213712843631,0.0420515925134857,0.02302004705725369,True,True,False,False,ブレイクタイ,2026-09-11,1号艇vs4号艇の枠別平均ST差,-0.0786,ST差分(4-3),-0.0774,1号艇のdominance,-0.0741,4号艇のモーター2連率,-0.0559,場特性:in_escape_diff,-0.0482,4号艇のclass_rank_2to6,0.2414,4号艇のwin_rate_rank_2to6,0.2335,4号艇の全国勝率,0.0977,4号艇の年齢,-0.0704,4号艇のモーター2連率,0.0599,3号艇のwin_rate_rank_2to6,-0.0856,3号艇の年齢,-0.0702,3号艇の全国勝率,-0.0585,3号艇の枠別平均ST,-0.0475,3号艇の当地勝率,-0.0413,0.0085,北東 3.5m/s,[逃げ]1号艇vs4号艇の枠別平均ST差が不利(-7.9pt)、ST差分(4-3)が不利(-7.7pt) / [2着]4号艇のclass_rank_2to6が有利(+24.1pt)、4号艇のwin_rate_rank_2to6が有利(+23.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-8.6pt)、3号艇の年齢が不利(-7.0pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気+0.8pt
96,24,大村,7,18:13,0.38004897442517005,2,0.614830277349015,4,0.15604058266375542,0.2929686797621022,0.15477447818286663,0.6160963818299038,0.23855579032117893,0.3899069903824427,1-2,1-4,0.233665616352036,0.05882188170058932,0.05930306341006622,0.019168177657948343,0.009090232472944666,True,False,False,False,一般,2026-09-11,1号艇の女子戦比率,-0.2795,1号艇のracer_win_te,0.1981,場特性:in_escape_diff,0.1518,1号艇のsession_exh_rel_avg,0.0981,1号艇vs4号艇の枠別平均ST差,-0.0854,2号艇のsession_exh_rel_avg,0.1246,2号艇のwin_rate_rank_2to6,0.085,6号艇の一般戦2連率,0.07,2号艇の全国勝率,0.0636,風向(度),0.061,4号艇のwin_rate_rank_2to6,0.1576,4号艇の全国勝率,0.0794,4号艇のclass_rank_2to6,-0.077,4号艇のsession_exh_rel_avg,-0.0585,4号艇のcumulative_diff_rank_2to6,0.0412,0.0869,北 3.9m/s,[逃げ]1号艇の女子戦比率が不利(-27.9pt)、1号艇のracer_win_teが有利(+19.8pt) / [2着]2号艇のsession_exh_rel_avgが有利(+12.5pt)、2号艇のwin_rate_rank_2to6が有利(+8.5pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+15.8pt)、4号艇の全国勝率が有利(+7.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.3pt)、天気+8.7pt
97,17,宮島,7,13:43,0.36637359013628157,4,0.4936213955309925,3,0.27859875461474204,0.28292106878447115,0.13193054011819413,0.6402896100275404,0.2381299534858087,0.3901316311573919,1-4,1-3,0.04833586563172151,0.10207122593569998,0.18084984284877118,0.0303967819400734,0.004719875315469479,True,True,False,False,予選,2026-09-11,4号艇のsession_exh_rel_avg,-0.0982,1号艇のsession_exh_rel_avg,-0.0964,1号艇vs4号艇のcumulative差,-0.0854,5号艇の枠別出走数,-0.0846,1号艇のdominance,-0.0784,4号艇のwin_rate_rank_2to6,0.2769,4号艇のclass_rank_2to6,0.206,4号艇の全国勝率,0.1058,4号艇のsession_exh_rel_avg,0.0885,win_rate_gap_top2_2to6,0.0861,3号艇の全国勝率,-0.0854,3号艇のsession_exh_rel_avg,0.0848,3号艇のwin_rate_rank_2to6,-0.0815,3号艇のracer_avgfin_te,-0.0811,3号艇の当地勝率,-0.0679,0.0405,東 1.7m/s,[逃げ]4号艇のsession_exh_rel_avgが不利(-9.8pt)、1号艇のsession_exh_rel_avgが不利(-9.6pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+27.7pt)、4号艇のclass_rank_2to6が有利(+20.6pt) / [候補2]3号艇の全国勝率が不利(-8.5pt)、3号艇のsession_exh_rel_avgが有利(+8.5pt) / [除外]ST差分(6-5)が不利(-8.5pt)、win_rate_range_1to6が不利(-6.7pt)、天気+4.0pt
98,20,若松,10,19:36,0.45552403132435587,2,0.45299333502368594,4,0.24300981286250828,0.317046159739561,0.21299324587763274,0.4830099020085615,0.23601173095239997,0.3668352824202611,1-2,1-4,0.20634935013305394,0.09702354200703901,0.11069680960650707,0.028815555720138636,0.012638765372820947,True,False,False,False,予選特賞,2026-09-11,1号艇の女子戦比率,-0.1943,1号艇の級別順位,-0.098,1号艇の体重,-0.0826,1号艇の勝率順位,-0.0755,1号艇のモーター2連率順位,-0.0692,2号艇のwin_rate_rank_2to6,0.148,4号艇のracer_2nd_te,-0.0726,2号艇のclass_rank_2to6,0.0719,2号艇の全国勝率,0.0506,2号艇の一般戦勝率,-0.0443,4号艇のclass_rank_2to6,0.1116,4号艇のwin_rate_rank_2to6,0.0995,4号艇のsession_exh_rel_avg,0.0814,4号艇の節間得点,0.0419,1号艇vs4号艇のcumulative差,0.0296,0.0758,北東 2.3m/s,[逃げ]1号艇の女子戦比率が不利(-19.4pt)、1号艇の級別順位が不利(-9.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+14.8pt)、4号艇のracer_2nd_teが不利(-7.3pt) / [候補2]4号艇のclass_rank_2to6が有利(+11.2pt)、4号艇のwin_rate_rank_2to6が有利(+9.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、3号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+7.6pt
99,06,浜名湖,7,14:21,0.4065032893935235,3,0.5246644906171506,5,0.20251736939198436,0.2956018180810141,0.17308608782430548,0.5540957721848295,0.23420434338654036,0.3731500043121587,1-3,1-5,0.07036006404883648,0.21327784126384916,0.039290560629919896,0.08232397681716491,0.0012508540161740227,True,True,False,False,予選,2026-09-11,1号艇のdominance,-0.2373,6号艇の枠別出走数,-0.0915,1号艇の全国勝率,-0.0855,1号艇のモーター2連率順位,-0.0564,1号艇のsession_exh_count,-0.056,3号艇のモーター2連率,0.0816,3号艇のwin_rate_rank_2to6,0.0735,2号艇のvs_boat3_diff,0.0503,3号艇のclass_rank_2to6,0.0457,5号艇の一般戦2連率,-0.0431,5号艇のwin_rate_rank_2to6,0.2396,5号艇のclass_rank_2to6,0.1765,5号艇の枠別勝率,0.0763,5号艇のモーター2連率,0.0727,mean_234_全国勝率,0.0595,-0.0027,北東 2.9m/s,[逃げ]1号艇のdominanceが不利(-23.7pt)、6号艇の枠別出走数が不利(-9.1pt) / [2着]3号艇のモーター2連率が有利(+8.2pt)、3号艇のwin_rate_rank_2to6が有利(+7.3pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+24.0pt)、5号艇のclass_rank_2to6が有利(+17.6pt) / [除外]6号艇の直近平均着順が不利(-16.6pt)、6号艇の全国勝率が不利(-15.9pt)、天気影響ほぼなし
100,16,児島,4,12:13,0.5325718403412429,4,0.3275516938102778,3,0.22466448504455022,0.29409478663892474,0.1790626597184023,0.3731535191364258,0.23090111299306645,0.31781240638817504,1-4,1-3,0.09536373022262726,0.11964997825949376,0.17444480837943097,0.08131221691609634,0.06180111053156404,True,True,False,False,コジマだ４っ,2026-09-11,1号艇の節間得点,0.0942,1号艇のsession_exh_rel_avg,-0.0913,5号艇の節間得点,-0.0857,4号艇のsession_exh_rel_avg,-0.0801,1号艇のdominance,-0.0726,4号艇の節間得点,0.1076,4号艇のclass_rank_2to6,0.0998,4号艇のwin_rate_rank_2to6,0.0762,4号艇のsession_exh_rel_avg,0.071,場特性:1x_diff_course4,0.0517,3号艇のsession_exh_rel_avg,-0.1304,3号艇のwin_rate_rank_2to6,-0.1113,5号艇の節間得点,-0.0638,3号艇のcumulative_diff_rank_2to6,-0.046,avg_456_win_rate,-0.0436,0.0616,東 1.2m/s,[逃げ]1号艇の節間得点が有利(+9.4pt)、1号艇のsession_exh_rel_avgが不利(-9.1pt) / [2着]4号艇の節間得点が有利(+10.8pt)、4号艇のclass_rank_2to6が有利(+10.0pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-13.0pt)、3号艇のwin_rate_rank_2to6が不利(-11.1pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気+6.2pt
101,06,浜名湖,5,13:20,0.5115914090718863,2,0.3397895992512411,3,0.23336856983752263,0.2932227953451831,0.17871894137693967,0.39443922771182405,0.2303374342591693,0.32358772505517536,1-2,1-3,0.17383343986891397,0.1193893554762691,0.08288560841195534,0.04405191883292435,0.0914310750468644,True,True,False,False,予選,2026-09-11,1号艇のdominance,-0.1408,1号艇の級別順位,-0.0849,1号艇の年齢,-0.0831,1号艇のvs_max234_diff,0.0604,1号艇のモーター2連率順位,0.0572,2号艇のwin_rate_rank_2to6,0.0502,2号艇の全国勝率,0.0499,2号艇のモーター2連率,-0.0491,1号艇の年齢,0.0452,2号艇のsession_exh_rel_avg,-0.0451,3号艇のwin_rate_rank_2to6,-0.1135,3号艇の全国勝率,-0.0793,3号艇のcumulative_diff_rank_2to6,0.0529,3号艇のモーター2連率,0.0479,3号艇のracer_2nd_te,-0.0305,-0.074,東 4.3m/s,[逃げ]1号艇のdominanceが不利(-14.1pt)、1号艇の級別順位が不利(-8.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+5.0pt)、2号艇の全国勝率が有利(+5.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.3pt)、3号艇の全国勝率が不利(-7.9pt) / [除外]5号艇のracer_win_teが不利(-5.0pt)、天気-7.4pt
102,14,鳴門,4,10:02,0.38309546598485833,2,0.413005716375468,4,0.3137456023879125,0.2784151351167676,0.14391409182643666,0.5828372269369438,0.23033370153149046,0.36974176266282044,1-2,1-4,0.15822061736927015,0.055132836070036446,0.12019451774749741,0.047266690876711225,0.0022808030293794534,False,False,True,False,とにかくなる,2026-09-11,1号艇の女子戦比率,-0.2165,場特性:in_escape_diff,-0.2028,1号艇vs2号艇のcumulative差,-0.1924,1号艇のsession_exh_rel_avg,-0.1122,1号艇のracer_win_te,0.1085,4号艇の女子戦勝率,0.0747,2号艇のclass_rank_2to6,0.0696,3号艇のracer_2nd_te,0.0689,2号艇の節間得点,0.0627,win_rate_gap_top2_2to6,-0.0514,4号艇のwin_rate_rank_2to6,0.1872,4号艇のclass_rank_2to6,0.131,4号艇の全国勝率,0.112,4号艇の女子戦比率,-0.0858,1号艇vs3号艇の直近複勝率差,0.068,-0.0191,北 3.5m/s,[逃げ]1号艇の女子戦比率が不利(-21.7pt)、場特性:in_escape_diffが不利(-20.3pt) / [2着]4号艇の女子戦勝率が有利(+7.5pt)、2号艇のclass_rank_2to6が有利(+7.0pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+18.7pt)、4号艇のclass_rank_2to6が有利(+13.1pt) / [除外]3号艇のracer_2nd_teが不利(-6.6pt)、6号艇のvs_avg456_diffが不利(-5.7pt)、天気-1.9pt
103,20,若松,2,15:48,0.4904947118671611,4,0.38733807081164573,3,0.25571495780670206,0.3154141099874618,0.23024603613487366,0.41280699248347413,0.2282666917087152,0.3446319747362655,1-4,1-3,0.11293446315253082,0.12542683454952158,0.18998727543794022,0.046320563077152224,0.015825581131721785,True,False,False,False,予選,2026-09-11,1号艇の女子戦比率,-0.2067,1号艇のsession_exh_rel_avg,-0.138,1号艇のracer_win_te,-0.1339,1号艇のdominance,0.0804,1号艇の体重,-0.0758,4号艇のclass_rank_2to6,0.2019,4号艇のwin_rate_rank_2to6,0.1937,ST差分(2-1),0.0579,4号艇のcumulative_diff_rank_2to6,0.0545,6号艇のsession_exh_rel_last,0.0486,3号艇のsession_exh_rel_avg,-0.2241,3号艇のwin_rate_rank_2to6,-0.0693,風向(度),0.0681,3号艇の全国勝率,-0.063,3号艇の年齢,-0.0548,0.0594,北 1.3m/s,[逃げ]1号艇の女子戦比率が不利(-20.7pt)、1号艇のsession_exh_rel_avgが不利(-13.8pt) / [2着]4号艇のclass_rank_2to6が有利(+20.2pt)、4号艇のwin_rate_rank_2to6が有利(+19.4pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-22.4pt)、3号艇のwin_rate_rank_2to6が不利(-6.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.2pt)、6号艇のsession_exh_rel_avgが不利(-6.1pt)、天気+5.9pt
104,05,多摩川,1,11:03,0.4064197442275763,3,0.3761638922275232,4,0.3476549507862666,0.2941742690447647,0.20255870283101834,0.5212601401827714,0.22266919903200005,0.3623000303861667,1-3,1-4,0.08232385619565212,0.15288043286675956,0.14129383617800512,0.024743780130613208,0.005177847562227602,True,True,False,False,予選,2026-09-11,2号艇のsession_exh_rel_avg,-0.1446,1号艇のsession_exh_rel_avg,0.1359,1号艇の年齢,-0.1155,1号艇の級別順位,-0.0996,1号艇のdominance,-0.0783,3号艇のwin_rate_rank_2to6,0.1719,3号艇の年齢,-0.1017,3号艇のclass_rank_2to6,0.0469,3号艇のracer_2nd_te,0.0456,2号艇の直近1着率,0.0369,4号艇のモーター2連率,0.1059,4号艇のclass_rank_2to6,0.1009,5号艇の年齢,0.0955,4号艇のwin_rate_rank_2to6,0.076,4号艇のsession_exh_rel_avg,0.0731,-0.0153,北 1.4m/s,[逃げ]2号艇のsession_exh_rel_avgが不利(-14.5pt)、1号艇のsession_exh_rel_avgが有利(+13.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.2pt)、3号艇の年齢が不利(-10.2pt) / [候補2]4号艇のモーター2連率が有利(+10.6pt)、4号艇のclass_rank_2to6が有利(+10.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.6pt)、2号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気-1.5pt
105,02,戸田,10,15:21,0.49547645481926045,2,0.35417898824296923,3,0.23744472066420652,0.29313561787634956,0.21445638444442885,0.3771673244627469,0.21769785216237486,0.31834512985226876,1-2,1-3,0.17548734946609892,0.11764826841025064,0.06548948213100755,0.106258089077882,0.030593262042434063,True,False,False,False,戸田特賞,2026-09-11,場特性:in_escape_diff,-0.1722,レース時間帯,0.0941,風速区分,0.0853,2号艇のモーター2連率,-0.0797,1号艇vs4号艇の枠別平均ST差,-0.0786,2号艇のモーター2連率,0.1627,3号艇の直近平均着順,0.0726,2号艇の全国勝率,0.0643,レース時間帯,-0.0533,2号艇の体重,-0.0512,3号艇のwin_rate_rank_2to6,-0.1105,3号艇のcumulative_diff_rank_2to6,0.0646,3号艇のモーター2連率,-0.0554,3号艇の全国勝率,-0.0525,場特性:1x_diff_course3,-0.0336,0.0649,北 0.9m/s,[逃げ]場特性:in_escape_diffが不利(-17.2pt)、レース時間帯が有利(+9.4pt) / [2着]2号艇のモーター2連率が有利(+16.3pt)、3号艇の直近平均着順が有利(+7.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.1pt)、3号艇のcumulative_diff_rank_2to6が有利(+6.5pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気+6.5pt
106,02,戸田,1,10:47,0.3603064686537337,3,0.3636028791926999,2,0.3569949665213713,0.259636065108725,0.1403589000046842,0.5802389457093869,0.21590538610847876,0.3558169292889236,1-3,1-2,0.1286275957144732,0.13100846939425187,0.038030141358441294,0.050572219604810294,0.012068038555018496,False,False,True,False,予選,2026-09-11,1号艇の年齢,-0.3063,場特性:in_escape_diff,-0.174,場×風向,-0.0939,1号艇の直近1着率,-0.0856,1号艇のracer_win_te,-0.0832,3号艇のwin_rate_rank_2to6,0.1498,3号艇の当地勝率,-0.0421,3号艇のracer_2nd_te,0.0345,3号艇のcumulative_diff_rank_2to6,0.031,3号艇のモーター2連率,-0.0308,1号艇の年齢,-0.0796,2号艇のwin_rate_rank_2to6,0.0745,2号艇のモーター2連率,-0.051,2号艇のclass_rank_2to6,-0.0492,1号艇の体重,-0.0412,-0.027,北 1.1m/s,[逃げ]1号艇の年齢が不利(-30.6pt)、場特性:in_escape_diffが不利(-17.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.0pt)、3号艇の当地勝率が不利(-4.2pt) / [候補2]1号艇の年齢が不利(-8.0pt)、2号艇のwin_rate_rank_2to6が有利(+7.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気-2.7pt
107,12,住之江,2,15:42,0.38966286028404484,3,0.47612505422321905,2,0.19592828935174705,0.2618742281208772,0.14879766967528013,0.5232556738996859,0.2151146982499981,0.3402886618545198,1-3,1-2,0.07634597763936173,0.18552825048151547,0.051471821289684284,0.05798092556927014,0.01833587659456958,True,False,False,False,予選,2026-09-11,1号艇のdominance,-0.1518,1号艇の級別順位,-0.0875,1号艇の全国勝率,-0.0818,風速区分,0.0714,1号艇のモーター2連率順位,-0.0709,3号艇のwin_rate_rank_2to6,0.1798,2号艇のvs_boat3_diff,0.0448,3号艇のclass_rank_2to6,0.0442,場特性:1x_diff_course3,0.0429,3号艇のracer_2nd_te,0.0403,2号艇のwin_rate_rank_2to6,-0.2036,2号艇の全国勝率,-0.129,2号艇の直近平均着順,-0.0566,2号艇のracer_avgfin_te,-0.0453,2号艇の当地勝率,-0.044,0.0181,北東 1.4m/s,[逃げ]1号艇のdominanceが不利(-15.2pt)、1号艇の級別順位が不利(-8.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.0pt)、2号艇のvs_boat3_diffが有利(+4.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-20.4pt)、2号艇の全国勝率が不利(-12.9pt) / [除外]1号艇vs3号艇の直近複勝率差が不利(-8.3pt)、2号艇の女子戦2連率が不利(-5.2pt)、天気+1.8pt
108,12,住之江,4,16:35,0.4527702444634403,4,0.31045476466524324,2,0.2709909740060638,0.2632613292404333,0.17155075291471,0.409894985756597,0.20906611414700485,0.30725142619528234,1-4,1-2,0.1226966495481113,0.07363528915881337,0.140564679692322,0.07767307633508048,0.03820054804241252,True,False,False,False,予選,2026-09-11,6号艇の枠別出走数,-0.1987,1号艇のdominance,-0.1565,1号艇の級別順位,-0.0978,avg_entry_count,-0.0678,風速区分,0.0652,4号艇のclass_rank_2to6,0.113,4号艇のモーター2連率,0.0757,4号艇のwin_rate_rank_2to6,0.0702,3号艇の年齢,0.0603,4号艇の年齢,-0.0478,2号艇のwin_rate_rank_2to6,-0.178,2号艇の全国勝率,-0.0641,2号艇の当地勝率,-0.0416,2号艇のracer_avgfin_te,-0.0392,3号艇の全国勝率,-0.0372,0.0169,東 1.1m/s,[逃げ]6号艇の枠別出走数が不利(-19.9pt)、1号艇のdominanceが不利(-15.6pt) / [2着]4号艇のclass_rank_2to6が有利(+11.3pt)、4号艇のモーター2連率が有利(+7.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-17.8pt)、2号艇の全国勝率が不利(-6.4pt)、天気+1.7pt
109,17,宮島,10,15:13,0.27567747918821583,2,0.5618534637745414,3,0.24827169407246336,0.22333326134221773,0.07651248175391323,0.7336126760930916,0.2028279228420317,0.3764170857674799,1-2,1-3,0.1548903465665331,0.06844291477568461,0.011654992452474724,0.02109276809635316,0.01959645627019162,True,False,False,False,予選特賞,2026-09-11,1号艇のdominance,-0.3593,1号艇のracer_win_te,-0.2319,1号艇のsession_exh_rel_avg,0.1689,1号艇のvs_max234_diff,-0.1331,3号艇のsession_exh_rel_avg,-0.1324,2号艇のwin_rate_rank_2to6,0.1919,2号艇のclass_rank_2to6,0.116,2号艇の当地勝率,0.1122,2号艇のracer_avgfin_te,0.09,1号艇vs2号艇のplace_rate差,-0.058,3号艇のsession_exh_rel_avg,0.1384,3号艇のwin_rate_rank_2to6,0.0856,3号艇のracer_avgfin_te,-0.0648,1号艇のvs_max234_diff,-0.0635,3号艇の節間得点,0.0548,0.2002,東 1.7m/s,[逃げ]1号艇のdominanceが不利(-35.9pt)、1号艇のracer_win_teが不利(-23.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.2pt)、2号艇のclass_rank_2to6が有利(+11.6pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+13.8pt)、3号艇のwin_rate_rank_2to6が有利(+8.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.0pt)、4号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+20.0pt
