rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
59,08,常滑,5,12:30,0.794402268808273,2,0.3318981420987454,4,0.2494000176748352,0.4617845769782064,0.19413422582902257,0.387163933944558,0.3542067473564703,0.4393983840681119,1-2,1-4,0.26366063709649395,0.15422066945191318,0.19812393988171248,0.10971394089609496,0.06868308148205844,True,True,False,False,三Ａ傑戦,2026-09-26,1号艇のsession_exh_rel_avg,0.1238,1号艇の節間得点,0.1208,1号艇のracer_win_te,0.1173,ST差分(4-3),-0.086,場特性:in_escape_diff,0.0791,5号艇のsession_rank_diff_last,-0.1503,2号艇のclass_rank_2to6,-0.0529,2号艇のwin_rate_rank_2to6,0.0471,2号艇のsession_exh_rel_avg,-0.0378,win_rate_gap_top2_2to6,-0.0336,4号艇のwin_rate_rank_2to6,0.1967,4号艇のclass_rank_2to6,0.188,4号艇のsession_exh_rel_avg,-0.122,6号艇の節間得点,-0.0746,4号艇の枠別出走数,-0.057,-0.0452,北 6.0m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+12.4pt)、1号艇の節間得点が有利(+12.1pt) / [2着]5号艇のsession_rank_diff_lastが不利(-15.0pt)、2号艇のclass_rank_2to6が不利(-5.3pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+19.7pt)、4号艇のclass_rank_2to6が有利(+18.8pt)、天気-4.5pt
60,18,徳山,2,08:58,0.7890832388475426,2,0.3668535801886328,4,0.25762801918667416,0.4927679630357608,0.23894007560074262,0.3855415237745644,0.3514775458260945,0.4606000312574019,1-2,1-4,0.28947801123806305,0.18854360874551068,0.2032899517976977,0.06447811500251086,0.043293546184632034,False,False,True,False,狙いトク一般,2026-09-26,場特性:in_escape_diff,0.2118,1号艇の節間得点,0.0982,1号艇vs5号艇のcumulative差,0.0912,1号艇のdominance,0.0691,avg_entry_count,-0.0605,2号艇のclass_rank_2to6,-0.0701,2号艇の全国勝率,0.0595,3号艇の全国勝率,-0.059,場特性:1x_diff_course2,0.043,2号艇のsession_exh_rel_avg,-0.0414,4号艇のwin_rate_rank_2to6,0.1428,1号艇vs4号艇のcumulative差,-0.1289,4号艇のclass_rank_2to6,0.1191,4号艇のsession_exh_rel_avg,-0.1129,4号艇の節間得点,-0.06,0.0687,北 1.3m/s,[逃げ]場特性:in_escape_diffが有利(+21.2pt)、1号艇の節間得点が有利(+9.8pt) / [2着]2号艇のclass_rank_2to6が不利(-7.0pt)、2号艇の全国勝率が有利(+5.9pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+14.3pt)、1号艇vs4号艇のcumulative差が不利(-12.9pt) / [除外]1号艇vs6号艇のcumulative差が不利(-6.6pt)、天気+6.9pt
61,11,琵琶湖,6,12:49,0.6137318261796398,5,0.5393998131478144,4,0.1643266944076499,0.4318993546130352,0.1571036750590534,0.5466228324964109,0.35047578357462583,0.46631639797804786,1-5,1-4,0.09641952539352558,0.07868727867384367,0.10085252224887059,0.3310468323641646,0.006725658353918456,True,True,False,False,一般,2026-09-26,5号艇の節間得点,-0.1199,風速区分,0.0853,場特性:in_escape_diff,-0.0764,1号艇のsession_exh_rel_avg,-0.0737,1号艇vs5号艇のcumulative差,-0.0697,5号艇のwin_rate_rank_2to6,0.3032,5号艇のclass_rank_2to6,0.2062,5号艇のsession_exh_rel_avg,0.1171,5号艇の節間得点,0.086,1号艇vs5号艇のlocal_win_rate差,0.0716,4号艇のsession_exh_rel_avg,-0.1011,4号艇のwin_rate_rank_2to6,-0.1007,2号艇の体重,0.0856,4号艇のclass_rank_2to6,-0.0827,4号艇の年齢,0.0705,0.0725,北東 1.7m/s,[逃げ]5号艇の節間得点が不利(-12.0pt)、風速区分が有利(+8.5pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+30.3pt)、5号艇のclass_rank_2to6が有利(+20.6pt) / [候補2]4号艇のsession_exh_rel_avgが不利(-10.1pt)、4号艇のwin_rate_rank_2to6が不利(-10.1pt) / [除外]1号艇vs6号艇のcumulative差が不利(-6.8pt)、6号艇のvs_avg456_diffが不利(-6.0pt)、天気+7.2pt
62,22,福岡,1,11:43,0.7396304421940526,2,0.345817060876634,4,0.31374495601511665,0.4878321462080467,0.23795960613840347,0.42160241075334715,0.3485309317600641,0.46796322557163683,1-2,1-4,0.25577682565443244,0.17600216871246996,0.2320553205536143,0.0598693384068056,0.015926795066241006,True,True,False,False,カタメン１一,2026-09-26,1号艇のdominance,0.2826,2号艇のsession_exh_rel_avg,-0.198,1号艇のracer_win_te,0.1069,1号艇のvs_max234_diff,0.1017,1号艇vs5号艇のcumulative差,-0.0971,2号艇のsession_exh_rel_avg,0.1603,2号艇のwin_rate_rank_2to6,-0.1302,2号艇の女子戦比率,-0.0845,second_best_win_rate,0.062,1号艇vs2号艇のplace_rate差,-0.0471,4号艇のwin_rate_rank_2to6,0.1633,4号艇のclass_rank_2to6,-0.0906,1号艇vs5号艇の枠別勝率差,0.0892,4号艇のsession_exh_rel_avg,0.0486,4号艇のモーター2連率,0.0444,0.1086,北東 1.6m/s,[逃げ]1号艇のdominanceが有利(+28.3pt)、2号艇のsession_exh_rel_avgが不利(-19.8pt) / [2着]2号艇のsession_exh_rel_avgが有利(+16.0pt)、2号艇のwin_rate_rank_2to6が不利(-13.0pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+16.3pt)、4号艇のclass_rank_2to6が不利(-9.1pt)、天気+10.9pt
63,09,津,4,11:57,0.48593049152235407,2,0.5455900503463934,3,0.284787842047064,0.4035059374000492,0.11509685762702801,0.7152810347664293,0.3477752188857365,0.4970384666099632,1-2,1-3,0.26511884133452884,0.13838709606552033,0.055929072599380125,0.011171172039951797,0.01532430676762474,True,True,False,False,予選,2026-09-26,1号艇のsession_exh_rel_avg,0.1974,1号艇vs2号艇のcumulative差,-0.1353,1号艇のdominance,-0.1168,1号艇のモーター2連率,0.0853,1号艇のモーター2連率順位,0.0758,2号艇のwin_rate_rank_2to6,0.1884,2号艇のclass_rank_2to6,0.1115,2号艇のsession_exh_rel_avg,-0.0747,2号艇の節間得点,0.0603,2号艇の全国勝率,0.0458,6号艇のモーター出走数,0.1575,3号艇のwin_rate_rank_2to6,-0.1053,3号艇のsession_exh_rel_avg,0.0793,5号艇の体重,-0.0783,3号艇のracer_2nd_te,0.0599,-0.0231,北 2.9m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+19.7pt)、1号艇vs2号艇のcumulative差が不利(-13.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.8pt)、2号艇のclass_rank_2to6が有利(+11.2pt) / [候補2]6号艇のモーター出走数が有利(+15.7pt)、3号艇のwin_rate_rank_2to6が不利(-10.5pt) / [除外]5号艇のracer_avgfin_teが不利(-6.4pt)、1号艇vs3号艇のcumulative差が不利(-5.7pt)、天気-2.3pt
64,08,常滑,7,13:32,0.48236269807065546,4,0.5805582861300356,2,0.22702065549318345,0.3895459571864203,0.09441896730503213,0.7131599743181869,0.34540932479194986,0.48663016232595024,1-4,1-2,0.10950629590146074,0.03692746092463032,0.28003966128495955,0.0455441878183003,0.01034510067677466,True,True,False,False,一般,2026-09-26,ST差分(4-3),-0.1011,1号艇の節間得点,0.0862,1号艇のdominance,-0.0851,4号艇のsession_exh_rel_avg,-0.0807,1号艇vs4号艇の枠別平均ST差,-0.0805,4号艇のwin_rate_rank_2to6,0.2503,4号艇のclass_rank_2to6,0.2184,1号艇vs3号艇の直近複勝率差,0.1016,4号艇の全国勝率,0.0876,4号艇のsession_exh_rel_avg,0.0794,2号艇のwin_rate_rank_2to6,-0.1348,2号艇の全国勝率,-0.0953,2号艇のsession_exh_rel_avg,0.0869,3号艇のracer_2nd_te,0.0641,2号艇の直近平均着順,-0.0615,-0.003,北 3.5m/s,[逃げ]ST差分(4-3)が不利(-10.1pt)、1号艇の節間得点が有利(+8.6pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+25.0pt)、4号艇のclass_rank_2to6が有利(+21.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.5pt)、2号艇の全国勝率が不利(-9.5pt) / [除外]1号艇vs6号艇のcumulative差が不利(-6.4pt)、3号艇のracer_2nd_teが不利(-5.9pt)、天気影響ほぼなし
65,22,福岡,3,12:38,0.4976718234627722,3,0.4483822574074532,2,0.37193872902075586,0.4082506411405068,0.12972213446479616,0.6905988519634129,0.3446996676620651,0.4929551043873786,1-3,1-2,0.18510342548818548,0.22314721565232135,0.06455905120257803,0.018056861258324865,0.006805254566093377,True,True,False,False,カタメン３一,2026-09-26,1号艇のdominance,-0.2099,3号艇のracer_win_te,-0.121,6号艇の年齢,0.1193,6号艇の枠別出走数,-0.0922,1号艇の節間得点,0.0801,3号艇のwin_rate_rank_2to6,0.1949,3号艇のsession_exh_rel_avg,0.073,2号艇のvs_boat3_diff,0.0508,3号艇の全国勝率,0.0505,場特性:1x_diff_course3,0.0499,2号艇のwin_rate_rank_2to6,-0.1406,2号艇のsession_exh_rel_avg,0.0877,2号艇の全国勝率,-0.061,1号艇のモーター出走数,0.0497,1号艇vs2号艇の枠別勝率差,0.0492,0.0094,南東 2.5m/s,[逃げ]1号艇のdominanceが不利(-21.0pt)、3号艇のracer_win_teが不利(-12.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.5pt)、3号艇のsession_exh_rel_avgが有利(+7.3pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.1pt)、2号艇のsession_exh_rel_avgが有利(+8.8pt) / [除外]3号艇のracer_avgfin_teが不利(-5.3pt)、3号艇のracer_win_teが不利(-5.1pt)、天気+0.9pt
66,22,福岡,11,16:50,0.5187982556216975,2,0.3998460255250102,3,0.37676395642561533,0.4029039039343825,0.12850295662025124,0.6481070253303743,0.34077469246709075,0.47646484035318004,1-2,1-3,0.207439420559644,0.19546448337473846,0.066667109736817,0.03881834594463757,0.010408893106849292,True,False,False,False,準優勝戦,2026-09-26,5号艇の枠別出走数,-0.2162,1号艇の年齢,-0.2029,1号艇の節間得点,0.0967,風速区分,0.0723,レース時間帯,0.0715,2号艇のsession_exh_rel_avg,0.0752,2号艇のclass_rank_2to6,-0.0629,2号艇の全国勝率,0.0487,2号艇の当地勝率,-0.0446,3号艇の一般戦2連率,0.0445,3号艇のwin_rate_rank_2to6,0.1538,3号艇のsession_exh_rel_avg,-0.0498,3号艇のracer_avgfin_te,0.0445,3号艇のclass_rank_2to6,0.0379,場特性:1x_diff_course3,0.0362,0.148,南 0.4m/s,[逃げ]5号艇の枠別出走数が不利(-21.6pt)、1号艇の年齢が不利(-20.3pt) / [2着]2号艇のsession_exh_rel_avgが有利(+7.5pt)、2号艇のclass_rank_2to6が不利(-6.3pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+15.4pt)、3号艇のsession_exh_rel_avgが不利(-5.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気+14.8pt
67,21,芦屋,12,14:27,0.8449441965543507,3,0.29543035012299523,4,0.27527352013473927,0.4822129231253799,0.2514781468166889,0.3192257234410456,0.3366937083910251,0.43331676322007956,1-3,1-4,0.12133105069502542,0.24962215982244473,0.23259076330293516,0.21248500071300425,0.028915234611590786,True,True,False,False,予選特選,2026-09-26,1号艇のdominance,0.2997,1号艇のracer_win_te,0.1755,6号艇のモーター出走数,-0.1408,風速区分,0.1267,race_no,0.102,3号艇のwin_rate_rank_2to6,-0.12,3号艇のsession_exh_rel_avg,0.099,4号艇のモーター出走数,-0.0866,6号艇のモーター出走数,0.0646,場特性:1x_diff_course3,0.0643,4号艇のwin_rate_rank_2to6,0.0839,4号艇のcumulative_diff_rank_2to6,-0.0671,1号艇のモーター出走数,0.0654,4号艇の年齢,-0.0652,4号艇の女子戦比率,-0.0634,0.2075,東 1.8m/s,[逃げ]1号艇のdominanceが有利(+30.0pt)、1号艇のracer_win_teが有利(+17.5pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-12.0pt)、3号艇のsession_exh_rel_avgが有利(+9.9pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+8.4pt)、4号艇のcumulative_diff_rank_2to6が不利(-6.7pt) / [除外]6号艇の女子戦2連率が不利(-8.8pt)、2号艇のwin_rate_rank_2to6が不利(-6.8pt)、天気+20.7pt
68,15,丸亀,7,18:02,0.49444827138531633,3,0.44113337669656166,2,0.3393723380888167,0.3859197014819911,0.10697131302406072,0.6735344017613177,0.33638089685473255,0.4722041115657891,1-3,1-2,0.1678020659240086,0.2181176355579825,0.040978016682609024,0.0528917808125644,0.014658765040298442,True,False,False,False,ざるうどん７,2026-09-26,1号艇の級別順位,-0.1068,1号艇のdominance,-0.1026,1号艇の直近1着率,-0.099,1号艇のracer_win_te,-0.0742,1号艇の勝率順位,-0.0681,3号艇のwin_rate_rank_2to6,0.1636,3号艇の当地勝率,0.0792,3号艇のracer_2nd_te,0.0477,3号艇のclass_rank_2to6,0.0397,3号艇のracer_avgfin_te,0.0335,2号艇のsession_exh_rel_avg,0.0557,2号艇の全国勝率,0.055,2号艇のモーター2連率,-0.0447,1号艇のモーター出走数,0.0336,2号艇のwin_rate_rank_2to6,-0.0289,0.0516,東 2.0m/s,[逃げ]1号艇の級別順位が不利(-10.7pt)、1号艇のdominanceが不利(-10.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.4pt)、3号艇の当地勝率が有利(+7.9pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+5.6pt)、2号艇の全国勝率が有利(+5.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気+5.2pt
69,08,常滑,6,12:59,0.571347011271843,2,0.5542605933651952,6,0.15829236407773922,0.40711500260793326,0.146727898997988,0.5658250584449463,0.3354328478280663,0.45472801935903717,1-2,1-6,0.3166751334849625,0.08383254656269729,0.04121269969751437,0.039186764532131504,0.09043986912297074,True,True,False,False,昼トコ小判Ｒ,2026-09-26,1号艇のdominance,0.1188,1号艇のsession_exh_rel_avg,-0.0904,1号艇のracer_win_te,-0.0587,場特性:in_escape_diff,0.0576,1号艇のモーター2連率順位,-0.0452,2号艇のclass_rank_2to6,0.1,3号艇のracer_2nd_te,0.0884,2号艇のwin_rate_rank_2to6,0.0711,2号艇のsession_exh_rel_avg,0.0709,2号艇の全国勝率,0.0635,6号艇のwin_rate_rank_2to6,0.2306,1号艇vs6号艇のcumulative差,0.1879,6号艇のclass_rank_2to6,0.1164,6号艇の節間得点,0.1153,6号艇のvs_avg456_diff,0.1089,-0.0598,北 5.2m/s,[逃げ]1号艇のdominanceが有利(+11.9pt)、1号艇のsession_exh_rel_avgが不利(-9.0pt) / [2着]2号艇のclass_rank_2to6が有利(+10.0pt)、3号艇のracer_2nd_teが有利(+8.8pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+23.1pt)、1号艇vs6号艇のcumulative差が有利(+18.8pt) / [除外]5号艇のracer_avgfin_teが不利(-5.2pt)、天気-6.0pt
70,02,戸田,11,15:55,0.6747913579401013,3,0.3883074275354033,2,0.26885277772782923,0.4434460272937724,0.20768233583333534,0.44947786942989726,0.33293093917651206,0.44525557993460985,1-3,1-2,0.1814195309689301,0.26202649632484226,0.05859402532187247,0.1401422454171485,0.03260905236592686,True,False,False,False,記者選抜戦,2026-09-26,場特性:in_escape_diff,-0.1763,風速区分,0.0941,レース時間帯,0.076,1号艇の級別順位,0.07,1号艇のracer_win_te,0.0695,3号艇のwin_rate_rank_2to6,0.0658,3号艇の枠別平均ST,-0.0359,3号艇のcumulative_diff_rank_2to6,0.0342,場特性:1x_diff_course3,-0.0318,3号艇のモーター2連率,-0.0282,2号艇のwin_rate_rank_2to6,-0.1451,2号艇のclass_rank_2to6,-0.0498,2号艇のsession_exh_rel_avg,0.044,2号艇のモーター2連率,-0.0421,2号艇の直近平均着順,0.0378,0.137,北西 1.3m/s,[逃げ]場特性:in_escape_diffが不利(-17.6pt)、風速区分が有利(+9.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+6.6pt)、3号艇の枠別平均STが不利(-3.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.5pt)、2号艇のclass_rank_2to6が不利(-5.0pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気+13.7pt
71,08,常滑,9,14:32,0.5368075602093929,3,0.38757603746321745,2,0.3592710738005148,0.40091317564691714,0.14842488535948906,0.5984222259042432,0.3295065850855143,0.46016589072411496,1-3,1-2,0.1928594285806631,0.208053747066254,0.049517241466280525,0.07967560058418616,0.006701547261448569,True,True,False,False,一般,2026-09-26,1号艇の年齢,-0.1988,1号艇のdominance,0.1516,1号艇の勝率順位,-0.0681,1号艇の級別順位,0.0662,場特性:in_escape_diff,0.0646,3号艇のwin_rate_rank_2to6,0.2004,3号艇のsession_exh_rel_avg,0.1125,4号艇のモーター出走数,-0.0822,3号艇の全国勝率,0.044,3号艇のclass_rank_2to6,0.0428,2号艇のsession_exh_rel_avg,0.0975,2号艇のモーター2連率,0.0614,2号艇の全国勝率,-0.0524,1号艇の年齢,-0.0458,2号艇の直近平均着順,-0.0442,0.0521,北 1.9m/s,[逃げ]1号艇の年齢が不利(-19.9pt)、1号艇のdominanceが有利(+15.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.0pt)、3号艇のsession_exh_rel_avgが有利(+11.2pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+9.7pt)、2号艇のモーター2連率が有利(+6.1pt) / [除外]5号艇の直近平均着順が不利(-27.0pt)、win_rate_gap_top2_2to6が不利(-9.7pt)、天気+5.2pt
72,19,下関,5,17:16,0.6566260616109212,4,0.38341151504272053,2,0.3174529645605999,0.4602058829649161,0.2370942448890856,0.46377023471423484,0.3292712833868181,0.4612751884897117,1-4,1-2,0.20844788986613805,0.15568226025213555,0.25175799309877805,0.02216664098433028,0.018571266401987144,True,False,False,False,シーモ戦,2026-09-26,1号艇の年齢,-0.092,場特性:in_escape_diff,0.0881,風速区分,0.0721,1号艇のdominance,-0.0655,1号艇のモーター2連率,0.0616,4号艇のwin_rate_rank_2to6,0.2389,4号艇のclass_rank_2to6,0.2355,4号艇の全国勝率,0.115,4号艇のsession_exh_rel_avg,-0.1072,win_rate_gap_top2_2to6,0.051,2号艇のsession_exh_rel_avg,0.0899,2号艇のclass_rank_2to6,-0.0593,1号艇のsession_rank_diff_delta,-0.0493,2号艇のracer_avgfin_te,-0.0446,2号艇のwin_rate_rank_2to6,0.0445,0.0759,東 1.3m/s,[逃げ]1号艇の年齢が不利(-9.2pt)、場特性:in_escape_diffが有利(+8.8pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+23.9pt)、4号艇のclass_rank_2to6が有利(+23.6pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+9.0pt)、2号艇のclass_rank_2to6が不利(-5.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.6pt)、6号艇のvs_avg456_diffが不利(-5.2pt)、天気+7.6pt
73,03,江戸川,1,11:14,0.6909318173275614,3,0.369887227379076,2,0.2972752278130649,0.4609637676186236,0.2403175700138655,0.4268448851782754,0.32803053662037107,0.45072810288651916,1-3,1-2,0.20539691339934577,0.2555668542192779,0.16604305538542355,0.05629494304215543,0.007630055463981304,True,True,False,False,予選,2026-09-26,1号艇のdominance,0.3401,1号艇のvs_max234_diff,0.1086,場特性:in_escape_diff,-0.0849,1号艇の勝率順位,0.0701,1号艇の級別順位,0.0636,3号艇の全国勝率,-0.1037,3号艇のモーター2連率,0.0912,3号艇の年齢,-0.0648,3号艇のwin_rate_rank_2to6,0.0563,3号艇のracer_2nd_te,-0.0541,2号艇の全国勝率,-0.0916,2号艇の直近平均着順,-0.0618,4号艇のモーター出走数,-0.0515,second_best_win_rate,0.0502,2号艇のwin_rate_rank_2to6,-0.0406,-0.0152,北 2.3m/s,[逃げ]1号艇のdominanceが有利(+34.0pt)、1号艇のvs_max234_diffが有利(+10.9pt) / [2着]3号艇の全国勝率が不利(-10.4pt)、3号艇のモーター2連率が有利(+9.1pt) / [候補2]2号艇の全国勝率が不利(-9.2pt)、2号艇の直近平均着順が不利(-6.2pt) / [除外]6号艇の全国勝率が不利(-18.2pt)、6号艇の直近平均着順が不利(-13.7pt)、天気-1.5pt
74,21,芦屋,1,08:44,0.541091270111757,3,0.4123931853709639,4,0.3165009122573057,0.3943982330626434,0.1421946186483493,0.5866994789799203,0.3271006654475329,0.45208860683782637,1-3,1-4,0.07694026680749225,0.22314235245780809,0.1712558806048353,0.03683735592913675,0.03291541431248461,False,False,True,False,サンライズＶ,2026-09-26,1号艇のdominance,0.2877,1号艇の女子戦比率,-0.2794,6号艇のモーター出走数,-0.1135,1号艇の勝率順位,0.0925,3号艇のsession_rank_diff_last,-0.0831,3号艇の女子戦比率,-0.291,3号艇のwin_rate_rank_2to6,0.0924,4号艇のモーター出走数,-0.0831,6号艇のモーター出走数,0.0779,3号艇のsession_exh_rel_avg,0.0685,4号艇のwin_rate_rank_2to6,-0.0998,4号艇のsession_exh_rel_avg,0.0785,4号艇のclass_rank_2to6,0.0778,4号艇の全国勝率,-0.0763,1号艇のモーター出走数,0.0671,0.0632,南 0.4m/s,[逃げ]1号艇のdominanceが有利(+28.8pt)、1号艇の女子戦比率が不利(-27.9pt) / [2着]3号艇の女子戦比率が不利(-29.1pt)、3号艇のwin_rate_rank_2to6が有利(+9.2pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-10.0pt)、4号艇のsession_exh_rel_avgが有利(+7.9pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-7.2pt)、天気+6.3pt
75,18,徳山,9,12:24,0.8403485104933168,2,0.29227204344828495,3,0.24797028469137639,0.4539918357576061,0.23976326435366818,0.30047906378599315,0.32337115832021646,0.4079380041661222,1-2,1-3,0.24561037637060423,0.20838145938700187,0.20148470207062041,0.13965755946902342,0.045214425718235494,True,True,False,False,推しトク特選,2026-09-26,場特性:in_escape_diff,0.1841,1号艇のsession_exh_rel_avg,0.1481,1号艇のdominance,0.1353,4号艇の枠別出走数,-0.1165,風速区分,0.0876,2号艇のwin_rate_rank_2to6,-0.1434,2号艇のsession_exh_rel_avg,-0.0947,2号艇の全国勝率,-0.0848,場特性:1x_diff_course2,0.0581,1号艇vs2号艇のplace_rate差,-0.054,3号艇のwin_rate_rank_2to6,-0.1157,1号艇vs4号艇の枠別平均ST差,-0.0708,3号艇の全国勝率,-0.0667,3号艇のcumulative_diff_rank_2to6,-0.066,1号艇の体重,0.0639,0.1068,北東 1.3m/s,[逃げ]場特性:in_escape_diffが有利(+18.4pt)、1号艇のsession_exh_rel_avgが有利(+14.8pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-14.3pt)、2号艇のsession_exh_rel_avgが不利(-9.5pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.6pt)、1号艇vs4号艇の枠別平均ST差が不利(-7.1pt)、天気+10.7pt
76,19,下関,4,16:44,0.4192905049436959,2,0.7039297704628902,3,0.1504412489679448,0.358229656146415,0.08172562885693194,0.772645390573903,0.32309780343789307,0.4825543764746614,1-2,1-3,0.2951510689022852,0.06307858724412985,0.03426678019026408,0.014828706174337947,0.011965363213668258,True,False,False,False,予選,2026-09-26,1号艇のdominance,-0.1518,1号艇のsession_exh_rel_avg,-0.1083,場特性:in_escape_diff,0.0946,1号艇の全国勝率,-0.0736,1号艇の級別順位,-0.0644,2号艇の当地勝率,0.4478,2号艇のwin_rate_rank_2to6,0.196,2号艇のclass_rank_2to6,0.1042,2号艇のracer_avgfin_te,0.0608,2号艇の全国勝率,0.0583,3号艇のsession_exh_rel_avg,-0.1621,3号艇のwin_rate_rank_2to6,-0.0716,3号艇のcumulative_diff_rank_2to6,-0.0475,3号艇の年齢,-0.0472,3号艇の節間得点,-0.0436,0.0496,東 2.5m/s,[逃げ]1号艇のdominanceが不利(-15.2pt)、1号艇のsession_exh_rel_avgが不利(-10.8pt) / [2着]2号艇の当地勝率が有利(+44.8pt)、2号艇のwin_rate_rank_2to6が有利(+19.6pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-16.2pt)、3号艇のwin_rate_rank_2to6が不利(-7.2pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気+5.0pt
