rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
58,22,福岡,10,16:18,0.7732483763824453,2,0.3985345887543967,3,0.25503641741346067,0.5053727193699368,0.2327339504594542,0.42083705570840313,0.36423185204985375,0.48001202027147666,1-2,1-3,0.30816622368658275,0.19720649568335405,0.1799611493218454,0.0514404149073773,0.03647411006673375,True,False,False,False,予選特賞,2026-09-22,1号艇のdominance,0.2383,1号艇のracer_win_te,0.1193,1号艇の勝率順位,0.1044,1号艇の年齢,-0.0969,1号艇の級別順位,0.0842,2号艇のclass_rank_2to6,-0.0648,2号艇のwin_rate_rank_2to6,0.0643,2号艇の体重,-0.0633,1号艇の年齢,0.0598,2号艇のsession_exh_rel_avg,0.0519,3号艇のwin_rate_rank_2to6,-0.1086,3号艇の全国勝率,-0.0533,3号艇の当地勝率,-0.0522,場特性:1x_diff_course3,0.0426,3号艇のcumulative_diff_rank_2to6,0.0391,0.0722,北東 3.6m/s,[逃げ]1号艇のdominanceが有利(+23.8pt)、1号艇のracer_win_teが有利(+11.9pt) / [2着]2号艇のclass_rank_2to6が不利(-6.5pt)、2号艇のwin_rate_rank_2to6が有利(+6.4pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.9pt)、3号艇の全国勝率が不利(-5.3pt)、天気+7.2pt
59,17,宮島,12,16:45,0.6711052895480767,3,0.4019594552167946,2,0.30647982737656865,0.4754373498720507,0.2048919743788466,0.5035473082145165,0.35854139310157357,0.48387033737479046,1-3,1-2,0.20568023329219667,0.26975711657985413,0.13750408779159295,0.05150998557059287,0.0066538763140881856,True,False,False,False,準優勝戦,2026-09-22,1号艇の女子戦比率,-0.1839,1号艇のdominance,0.1283,1号艇の年齢,-0.1147,1号艇のsession_exh_rel_avg,-0.1099,1号艇の節間得点,0.109,3号艇のwin_rate_rank_2to6,0.1557,風向(度),0.0563,場特性:1x_diff_course3,0.0501,4号艇の直近1着率,0.0455,3号艇の節間得点,0.0395,2号艇のwin_rate_rank_2to6,-0.1225,2号艇の女子戦比率,-0.1131,2号艇の全国勝率,0.0619,2号艇の節間得点,0.0585,2号艇のsession_exh_rel_avg,0.0548,0.1469,北 2.9m/s,[逃げ]1号艇の女子戦比率が不利(-18.4pt)、1号艇のdominanceが有利(+12.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.6pt)、風向(度)が有利(+5.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-12.2pt)、2号艇の女子戦比率が不利(-11.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.9pt)、天気+14.7pt
60,09,津,11,15:42,0.7305247769583452,4,0.4154611904837453,2,0.21085432345999755,0.45753900112930407,0.1815651257494896,0.4447503881942533,0.3578512495988985,0.4537024172487888,1-4,1-2,0.15403430761631748,0.11641556639257186,0.3035046935129866,0.1326378229915598,0.023932402773410702,True,False,False,False,予選特選,2026-09-22,1号艇のdominance,0.1798,1号艇のracer_win_te,0.1006,1号艇のsession_exh_rel_avg,-0.0909,1号艇の勝率順位,0.0851,1号艇のモーター2連率順位,-0.0658,4号艇のwin_rate_rank_2to6,0.1977,4号艇のclass_rank_2to6,0.1913,4号艇の年齢,-0.079,4号艇のcumulative_diff_rank_2to6,0.0518,4号艇のsession_exh_rel_avg,0.042,2号艇のwin_rate_rank_2to6,-0.1531,2号艇のsession_exh_rel_avg,0.0616,2号艇の直近平均着順,-0.061,レース時間帯,-0.0475,2号艇の全国勝率,-0.0453,0.1107,北西 2.9m/s,[逃げ]1号艇のdominanceが有利(+18.0pt)、1号艇のracer_win_teが有利(+10.1pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+19.8pt)、4号艇のclass_rank_2to6が有利(+19.1pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.3pt)、2号艇のsession_exh_rel_avgが有利(+6.2pt) / [除外]6号艇のvs_avg456_diffが不利(-6.2pt)、天気+11.1pt
61,16,児島,12,16:39,0.6986431111076392,2,0.34673302341559376,4,0.2920715786306558,0.4462964345634692,0.16604759531404473,0.47275700673220483,0.357368694855674,0.45423460621408984,1-2,1-4,0.24224263820282835,0.11600800858214647,0.20405379636064083,0.09755996547004919,0.03877871290256796,True,False,False,False,優勝戦,2026-09-22,1号艇のracer_win_te,0.1731,1号艇のdominance,-0.1668,1号艇のsession_exh_rel_avg,0.1248,1号艇の節間得点,0.1065,1号艇の級別順位,0.0832,2号艇の枠別出走数,-0.1227,2号艇のsession_exh_rel_avg,0.1035,1号艇の年齢,0.0702,2号艇の全国勝率,0.0531,2号艇のclass_rank_2to6,-0.0509,4号艇のwin_rate_rank_2to6,0.1461,4号艇のclass_rank_2to6,0.1115,6号艇の節間得点,-0.1082,4号艇の全国勝率,0.0944,4号艇のcumulative_diff_rank_2to6,-0.0677,0.0125,北東 4.2m/s,[逃げ]1号艇のracer_win_teが有利(+17.3pt)、1号艇のdominanceが不利(-16.7pt) / [2着]2号艇の枠別出走数が不利(-12.3pt)、2号艇のsession_exh_rel_avgが有利(+10.3pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+14.6pt)、4号艇のclass_rank_2to6が有利(+11.1pt)、天気+1.2pt
62,01,桐生,10,19:41,0.6592661869828707,3,0.4827871654176384,2,0.20164583133115727,0.451223532011838,0.17608468193777932,0.5083483148110164,0.35587926947126297,0.46836096685159145,1-3,1-2,0.13293827834268312,0.3182852536691549,0.11608667684721133,0.09033093512601538,0.0016250451467691056,True,False,False,False,予選特賞女子,2026-09-22,1号艇vs6号艇の枠別平均ST差,0.1284,3号艇のsession_exh_rel_last,-0.1239,場特性:in_escape_diff,-0.1124,3号艇のsession_exh_rel_delta,0.0905,級別の分散(2-6号艇),0.0851,5号艇のracer_2nd_te,-0.1165,3号艇のsession_exh_rel_avg,0.0902,6号艇のモーター出走数,0.0654,class_std_1to6,-0.0622,4号艇のモーター出走数,-0.0537,2号艇のwin_rate_rank_2to6,-0.1579,2号艇のsession_exh_rel_avg,-0.0914,2号艇の節間得点,-0.0835,3号艇のモーター出走数,0.0696,1号艇vs2号艇の枠別平均ST差,0.0655,0.1174,北東 1.3m/s,[逃げ]1号艇vs6号艇の枠別平均ST差が有利(+12.8pt)、3号艇のsession_exh_rel_lastが不利(-12.4pt) / [2着]5号艇のracer_2nd_teが不利(-11.7pt)、3号艇のsession_exh_rel_avgが有利(+9.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.8pt)、2号艇のsession_exh_rel_avgが不利(-9.1pt) / [除外]6号艇の直近平均着順が不利(-24.0pt)、6号艇の全国勝率が不利(-12.9pt)、天気+11.7pt
63,02,戸田,12,16:35,0.787659740013061,4,0.32942698935781933,2,0.3020190924770289,0.4973646566503026,0.2370916932360101,0.3943543885988381,0.3558594223291422,0.46646157623486323,1-4,1-2,0.23788827985943722,0.18674758145353212,0.2594763767908654,0.06754475466218,0.036002731108609784,True,False,False,False,記者選抜戦,2026-09-22,1号艇のdominance,0.3186,1号艇のracer_win_te,0.1973,1号艇のvs_max234_diff,0.1627,場特性:in_escape_diff,-0.1594,1号艇の全国勝率,0.1444,4号艇のsession_exh_rel_avg,0.0986,4号艇の節間得点,0.0767,4号艇のモーター2連率,-0.0762,4号艇のwin_rate_rank_2to6,0.0716,4号艇のcumulative_diff_rank_2to6,0.0617,2号艇のsession_exh_rel_avg,0.1256,2号艇のclass_rank_2to6,0.1037,2号艇の当地勝率,0.057,2号艇の一般戦勝率,-0.0523,2号艇のモーター2連率,-0.0377,0.0678,北東 0.5m/s,[逃げ]1号艇のdominanceが有利(+31.9pt)、1号艇のracer_win_teが有利(+19.7pt) / [2着]4号艇のsession_exh_rel_avgが有利(+9.9pt)、4号艇の節間得点が有利(+7.7pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+12.6pt)、2号艇のclass_rank_2to6が有利(+10.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.4pt)、5号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気+6.8pt
64,03,江戸川,11,15:53,0.6581934244264012,2,0.4771287043689387,3,0.1956715106794117,0.4428326774974929,0.17092631068063852,0.5018739043677118,0.35200257052132233,0.4605450455585586,1-2,1-3,0.31404297582072377,0.1287897016767691,0.09602686174976495,0.11250257375146042,0.0068313258329572146,True,False,False,False,予選特選,2026-09-22,1号艇のdominance,0.1598,5号艇の節間得点,-0.1403,場特性:in_escape_diff,-0.1303,1号艇の節間得点,0.0932,風速区分,0.0888,2号艇のwin_rate_rank_2to6,0.1684,2号艇の全国勝率,0.052,2号艇のsession_exh_rel_avg,0.0475,2号艇の節間得点,0.0474,レース時間帯,-0.0401,3号艇の年齢,-0.0972,3号艇の当地勝率,0.0891,5号艇の節間得点,-0.0886,3号艇のwin_rate_rank_2to6,-0.0806,3号艇のcumulative_diff_rank_2to6,-0.057,0.0177,東 0.9m/s,[逃げ]1号艇のdominanceが有利(+16.0pt)、5号艇の節間得点が不利(-14.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.8pt)、2号艇の全国勝率が有利(+5.2pt) / [候補2]3号艇の年齢が不利(-9.7pt)、3号艇の当地勝率が有利(+8.9pt) / [除外]1号艇vs6号艇のcumulative差が不利(-6.6pt)、6号艇のwin_rate_rank_2to6が不利(-6.6pt)、天気+1.8pt
65,22,福岡,2,12:16,0.5039735604982997,3,0.4314764289382876,2,0.3889358250832913,0.4134660847356905,0.12406210124169369,0.6963501527798851,0.3519115192183074,0.49833130514894886,1-3,1-2,0.1960133725725702,0.21745271216312037,0.0625240188856769,0.02749644270286413,0.0004870164035373864,True,True,False,False,予選,2026-09-22,6号艇の枠別出走数,-0.1075,ST差分(6-5),0.0929,1号艇の級別順位,-0.0762,1号艇のracer_win_te,-0.0652,1号艇のモーター2連率順位,0.0541,3号艇のwin_rate_rank_2to6,0.0815,風向(度),0.0673,場特性:1x_diff_course3,0.0658,3号艇の全国勝率,0.0394,3号艇のracer_2nd_te,0.0391,2号艇のwin_rate_rank_2to6,0.1598,2号艇のclass_rank_2to6,0.0925,2号艇の全国勝率,0.0522,2号艇の当地勝率,-0.049,場特性:1x_diff_course2,0.0463,0.037,北 5.3m/s,[逃げ]6号艇の枠別出走数が不利(-10.7pt)、ST差分(6-5)が有利(+9.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+8.2pt)、風向(度)が有利(+6.7pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+16.0pt)、2号艇のclass_rank_2to6が有利(+9.2pt) / [除外]6号艇の直近平均着順が不利(-21.5pt)、6号艇の全国勝率が不利(-16.1pt)、天気+3.7pt
66,16,児島,11,16:07,0.7544036504207298,2,0.3741198597527622,4,0.2826508667437065,0.49547023355841063,0.2432011026607064,0.41356962383576223,0.3508715449940548,0.4709000506416161,1-2,1-4,0.28223738789237524,0.18347179963358357,0.21323284566603543,0.04619754046614319,0.029264076762592375,True,False,False,False,選抜戦,2026-09-22,1号艇のdominance,0.1695,1号艇のsession_exh_rel_last,0.1039,1号艇の勝率順位,0.0852,1号艇のracer_win_te,0.0771,3号艇の枠別出走数,-0.0737,2号艇のsession_exh_rel_avg,0.1192,2号艇の節間得点,0.0845,4号艇のracer_2nd_te,-0.0541,2号艇のwin_rate_rank_2to6,-0.0421,1号艇vs3号艇の枠別平均ST差,-0.0415,ST差分(3-2),0.2034,4号艇のwin_rate_rank_2to6,0.1347,ST差分(4-3),0.0914,4号艇のsession_exh_rel_avg,-0.0891,4号艇のclass_rank_2to6,0.0594,0.0107,北東 5.0m/s,[逃げ]1号艇のdominanceが有利(+16.9pt)、1号艇のsession_exh_rel_lastが有利(+10.4pt) / [2着]2号艇のsession_exh_rel_avgが有利(+11.9pt)、2号艇の節間得点が有利(+8.4pt) / [候補2]ST差分(3-2)が有利(+20.3pt)、4号艇のwin_rate_rank_2to6が有利(+13.5pt) / [除外]1号艇のsession_exh_rel_deltaが不利(-7.0pt)、6号艇のsession_exh_rel_avgが不利(-6.2pt)、天気+1.1pt
67,03,江戸川,4,12:35,0.5205611771339738,2,0.5066393659888553,4,0.24421733224584213,0.39086684669198296,0.08683958499745457,0.6640171132372428,0.35013558898478836,0.4728119266555608,1-2,1-4,0.26373678474156864,0.04520531658810072,0.12713006195041435,0.03985695133559048,0.044632054761333535,True,True,False,False,予選,2026-09-22,3号艇のsession_rank_diff_last,-0.1409,1号艇の節間得点,0.1055,場特性:in_escape_diff,-0.1018,風速区分,0.0768,1号艇の級別順位,-0.074,3号艇の全国勝率,-0.077,2号艇のclass_rank_2to6,0.0737,2号艇のsession_exh_rel_avg,-0.0683,3号艇の直近平均着順,0.0554,3号艇の当地2連率,0.0446,4号艇のwin_rate_rank_2to6,0.1863,4号艇のsession_exh_rel_avg,-0.1167,4号艇のclass_rank_2to6,0.1119,4号艇の全国勝率,0.081,4号艇の年齢,-0.075,0.0357,北東 0.7m/s,[逃げ]3号艇のsession_rank_diff_lastが不利(-14.1pt)、1号艇の節間得点が有利(+10.5pt) / [2着]3号艇の全国勝率が不利(-7.7pt)、2号艇のclass_rank_2to6が有利(+7.4pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+18.6pt)、4号艇のsession_exh_rel_avgが不利(-11.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.5pt)、3号艇の直近平均着順が不利(-5.4pt)、天気+3.6pt
68,18,徳山,2,09:10,0.6684276518287072,3,0.4075976449241192,2,0.24419970431268453,0.43567937161853254,0.17354905990514852,0.47824828933165525,0.34494527718117796,0.44845004693246937,1-3,1-2,0.16322983493099236,0.2724495366875402,0.11600499058947807,0.0517835186588784,0.06495976349155705,False,False,True,False,狙いトク特選,2026-09-22,場特性:in_escape_diff,0.249,1号艇の節間得点,0.0845,1号艇の級別順位,-0.0813,場特性:1x_diff_course2,0.0689,6号艇のsession_avg_finish,-0.06,3号艇の当地勝率,0.1107,3号艇のwin_rate_rank_2to6,0.0721,3号艇のsession_exh_rel_avg,-0.0612,3号艇のcumulative_diff_rank_2to6,-0.0488,3号艇のclass_rank_2to6,0.0434,2号艇のwin_rate_rank_2to6,-0.1289,2号艇のclass_rank_2to6,-0.0561,場特性:in_escape_diff,0.0508,2号艇の全国勝率,-0.0486,場特性:1x_diff_course2,0.0463,0.0059,南西 2.7m/s,[逃げ]場特性:in_escape_diffが有利(+24.9pt)、1号艇の節間得点が有利(+8.5pt) / [2着]3号艇の当地勝率が有利(+11.1pt)、3号艇のwin_rate_rank_2to6が有利(+7.2pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-12.9pt)、2号艇のclass_rank_2to6が不利(-5.6pt) / [除外]6号艇のsession_exh_rel_avgが不利(-5.7pt)、天気+0.6pt
69,10,三国,2,08:58,0.5045038449463326,2,0.5930770725630676,4,0.17078071060602906,0.3853691886009913,0.10138108582178315,0.6624766973473135,0.33848621246183763,0.4685014412248879,1-2,1-4,0.2992096634575827,0.05114714760192372,0.08615952514340859,0.03265517879631098,0.03533232712797168,False,False,True,False,みくにあさガ,2026-09-22,風速区分,-0.223,1号艇の節間得点,0.0925,場特性:in_escape_diff,-0.0606,1号艇の勝率順位,-0.0566,1号艇の全国勝率,-0.0547,2号艇のwin_rate_rank_2to6,0.1895,2号艇のclass_rank_2to6,0.1118,3号艇の全国勝率,-0.0678,3号艇のracer_2nd_te,0.0669,2号艇の全国勝率,0.0537,4号艇のsession_exh_rel_avg,0.0843,4号艇の年齢,-0.0774,4号艇のwin_rate_rank_2to6,-0.0768,4号艇のclass_rank_2to6,-0.0716,2号艇の女子戦勝率,0.0388,-0.1927,北 10.9m/s,[逃げ]風速区分が不利(-22.3pt)、1号艇の節間得点が有利(+9.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.0pt)、2号艇のclass_rank_2to6が有利(+11.2pt) / [候補2]4号艇のsession_exh_rel_avgが有利(+8.4pt)、4号艇の年齢が不利(-7.7pt)、天気-19.3pt
70,09,津,6,12:56,0.5764565875873355,3,0.46696789249638226,4,0.2671499231529472,0.42318705089628117,0.16866728594163138,0.5654505297076982,0.33753367731189865,0.4658660945397062,1-3,1-4,0.053115825107477886,0.26918671782131426,0.15400033307496688,0.0972293680915302,0.002924347115898772,True,True,False,False,予選,2026-09-22,ST差分(6-5),0.1269,1号艇のdominance,0.1244,1号艇の級別順位,-0.1015,勝率の分散(2-6号艇),-0.1005,6号艇の枠別出走数,-0.0871,3号艇のwin_rate_rank_2to6,0.1848,6号艇のモーター出走数,0.0812,3号艇のclass_rank_2to6,0.0423,2号艇のrecent_4to6_rate,0.041,2号艇のvs_boat3_diff,0.0382,2号艇の体重,0.2234,4号艇のsession_exh_rel_avg,0.1238,4号艇のwin_rate_rank_2to6,-0.0867,級別の分散(2-6号艇),-0.0631,4号艇のclass_rank_2to6,-0.0573,-0.0385,北西 5.0m/s,[逃げ]ST差分(6-5)が有利(+12.7pt)、1号艇のdominanceが有利(+12.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.5pt)、6号艇のモーター出走数が有利(+8.1pt) / [候補2]2号艇の体重が有利(+22.3pt)、4号艇のsession_exh_rel_avgが有利(+12.4pt) / [除外]6号艇の直近平均着順が不利(-15.6pt)、6号艇のvs_avg456_diffが不利(-14.8pt)、天気-3.9pt
71,01,桐生,4,16:43,0.43880974953585516,2,0.6366629043501781,3,0.216240574183884,0.3742623617937914,0.08240868301240581,0.7704947955216563,0.33725139978994473,0.4931320919121509,1-2,1-3,0.2793738895966718,0.09488847219711966,0.036161733552253474,0.02351412495709514,0.004871537406183603,True,False,False,False,予選女子,2026-09-22,2号艇のsession_exh_rel_avg,-0.2461,1号艇の級別順位,-0.1096,5号艇の枠別出走数,-0.1024,5号艇の平均ST,0.0879,場特性:in_escape_diff,-0.0849,2号艇のwin_rate_rank_2to6,0.2035,2号艇のsession_exh_rel_avg,0.1402,2号艇の女子戦比率,-0.127,6号艇の体重,0.0881,2号艇のclass_rank_2to6,0.0728,2号艇のsession_exh_rel_last,-0.1972,3号艇のsession_exh_rel_avg,-0.1571,3号艇の節間得点,-0.1263,6号艇のモーター出走数,0.1007,3号艇のsession_exh_rel_last,-0.064,-0.027,北西 2.7m/s,[逃げ]2号艇のsession_exh_rel_avgが不利(-24.6pt)、1号艇の級別順位が不利(-11.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.4pt)、2号艇のsession_exh_rel_avgが有利(+14.0pt) / [候補2]2号艇のsession_exh_rel_lastが不利(-19.7pt)、3号艇のsession_exh_rel_avgが不利(-15.7pt) / [除外]5号艇の直近平均着順が不利(-30.1pt)、1号艇のsession_exh_rel_deltaが不利(-8.8pt)、天気-2.7pt
72,09,津,9,14:27,0.45391680114918154,2,0.6269948179030724,4,0.18347347794365154,0.3678851762835734,0.07068144593249906,0.7397868499142249,0.33668198884734707,0.4794556783727688,1-2,1-4,0.28460348207967623,0.029693343389597174,0.08328169420389722,0.0242547890196758,0.032083495838278804,True,True,False,False,予選特賞,2026-09-22,1号艇のdominance,-0.1625,2号艇のsession_avg_finish,-0.0828,1号艇のracer_win_te,0.0663,4号艇のモーター2連率,-0.0633,1号艇の勝率順位,-0.0626,2号艇のwin_rate_rank_2to6,0.2279,2号艇のclass_rank_2to6,0.1324,2号艇のsession_exh_rel_avg,-0.1072,2号艇の当地勝率,0.0921,2号艇のracer_avgfin_te,0.073,4号艇のwin_rate_rank_2to6,0.0651,4号艇のsession_exh_rel_avg,0.0497,4号艇の年齢,0.0472,4号艇のモーター2連率,0.0357,4号艇のcumulative_diff_rank_2to6,-0.0333,0.0814,北西 3.5m/s,[逃げ]1号艇のdominanceが不利(-16.2pt)、2号艇のsession_avg_finishが不利(-8.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.8pt)、2号艇のclass_rank_2to6が有利(+13.2pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+6.5pt)、4号艇のsession_exh_rel_avgが有利(+5.0pt) / [除外]3号艇のsession_exh_rel_avgが不利(-6.6pt)、天気+8.1pt
73,16,児島,5,12:52,0.6982172201698169,4,0.34154745941145254,2,0.29718832078863033,0.445976320874301,0.20474297279747344,0.43399280740260937,0.3364036995945998,0.44238126683279355,1-4,1-2,0.20750200320797327,0.09822993771602255,0.23847431766632776,0.14295506931595636,0.01105588901220969,True,True,False,False,日替艇食戦,2026-09-22,1号艇のsession_exh_rel_avg,0.1674,1号艇の節間得点,0.0914,5号艇のsession_exh_rel_avg,-0.0846,1号艇の級別順位,0.0739,1号艇の全国勝率,-0.0697,4号艇のwin_rate_rank_2to6,0.1741,4号艇のclass_rank_2to6,0.1225,5号艇のsession_rank_diff_delta,0.115,4号艇のsession_exh_rel_avg,-0.1044,4号艇の年齢,-0.0691,6号艇のsession_rank_diff_last,-0.0966,2号艇のsession_exh_rel_avg,-0.0685,2号艇の全国勝率,0.0409,1号艇vs2号艇のcumulative差,-0.0363,2号艇の直近平均着順,-0.0328,0.0399,北 3.0m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+16.7pt)、1号艇の節間得点が有利(+9.1pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+17.4pt)、4号艇のclass_rank_2to6が有利(+12.2pt) / [候補2]6号艇のsession_rank_diff_lastが不利(-9.7pt)、2号艇のsession_exh_rel_avgが不利(-6.9pt) / [除外]ST差分(6-5)が不利(-7.5pt)、1号艇vs6号艇のcumulative差が不利(-6.0pt)、天気+4.0pt
74,22,福岡,7,14:45,0.4807809463434672,4,0.5219867399311088,2,0.2878119348501973,0.38933577320904195,0.12348790046207186,0.6863107743192343,0.3316418645590076,0.4784282735420996,1-4,1-2,0.13837449440622218,0.05937062964612279,0.25096127880281976,0.022935856197557593,0.009138680574312635,True,True,False,False,予選,2026-09-22,1号艇のdominance,-0.2615,1号艇のvs_max234_frame_diff,0.1707,1号艇のvs_max234_diff,-0.1057,1号艇の年齢,-0.0814,1号艇のracer_win_te,0.0638,4号艇のwin_rate_rank_2to6,0.2624,4号艇のclass_rank_2to6,0.2389,4号艇の一般戦2連率,0.1261,4号艇の全国勝率,0.1114,4号艇のsession_exh_rel_avg,0.0712,2号艇のwin_rate_rank_2to6,-0.1168,2号艇の全国勝率,-0.0583,3号艇のracer_2nd_te,0.0516,3号艇の全国勝率,-0.0436,2号艇のracer_avgfin_te,-0.0426,-0.0501,北東 6.1m/s,[逃げ]1号艇のdominanceが不利(-26.1pt)、1号艇のvs_max234_frame_diffが有利(+17.1pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+26.2pt)、4号艇のclass_rank_2to6が有利(+23.9pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-11.7pt)、2号艇の全国勝率が不利(-5.8pt) / [除外]4号艇の一般戦2連率が不利(-5.1pt)、天気-5.0pt
