rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
60,19,下関,1,15:25,0.5973830757033082,2,0.39946902258288974,3,0.3559561509390146,0.45127821362222054,0.1868329787346302,0.5685921947872742,0.35010183015532187,0.48647240797173663,1-2,1-3,0.23863603335876094,0.21264218026345955,0.11161085947930416,0.03271504159460316,0.0017789525227460807,True,False,False,False,一般,2026-09-02,1号艇のracer_win_te,-0.2122,1号艇の年齢,0.1412,1号艇の節間得点,0.086,場特性:in_escape_diff,0.0727,1号艇の全国勝率,-0.0693,2号艇のclass_rank_2to6,0.098,ST差分(3-2),-0.0676,2号艇のwin_rate_rank_2to6,0.0575,2号艇の節間得点,0.0529,2号艇の当地勝率,-0.0483,3号艇のwin_rate_rank_2to6,0.1832,3号艇のsession_exh_rel_avg,-0.0886,3号艇の節間得点,-0.0488,場特性:1x_diff_course3,0.0483,3号艇のcumulative_diff_rank_2to6,-0.0338,-0.0298,南東 4.4m/s,[逃げ]1号艇のracer_win_teが不利(-21.2pt)、1号艇の年齢が有利(+14.1pt) / [2着]2号艇のclass_rank_2to6が有利(+9.8pt)、ST差分(3-2)が不利(-6.8pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+18.3pt)、3号艇のsession_exh_rel_avgが不利(-8.9pt) / [除外]6号艇の全国勝率が不利(-17.0pt)、6号艇の直近平均着順が不利(-14.4pt)、天気-3.0pt
61,06,浜名湖,4,12:47,0.5665245972886963,3,0.44821324860470635,2,0.29203592190088223,0.41936936321397006,0.14842072447976107,0.5918284460258275,0.3446776375585699,0.4711070880575272,1-3,1-2,0.16544553304873047,0.25392383016523956,0.08408399116519319,0.02593594219216402,0.03713530177260333,True,True,False,False,ランチタイム,2026-09-02,1号艇のdominance,0.2416,1号艇の女子戦比率,-0.2399,1号艇の級別順位,0.0751,1号艇の勝率順位,0.0675,2号艇の平均ST,-0.0637,3号艇のwin_rate_rank_2to6,0.1291,3号艇のsession_exh_rel_avg,0.1194,3号艇の年齢,-0.0464,3号艇の当地勝率,-0.045,3号艇の女子戦比率,-0.0389,2号艇のwin_rate_rank_2to6,0.0808,2号艇のsession_exh_rel_avg,0.0751,2号艇の節間得点,-0.0631,2号艇のclass_rank_2to6,-0.0587,2号艇の直近平均着順,-0.0564,-0.0662,南東 3.0m/s,[逃げ]1号艇のdominanceが有利(+24.2pt)、1号艇の女子戦比率が不利(-24.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+12.9pt)、3号艇のsession_exh_rel_avgが有利(+11.9pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+8.1pt)、2号艇のsession_exh_rel_avgが有利(+7.5pt) / [除外]5号艇のracer_win_teが不利(-10.4pt)、6号艇のwin_rate_rank_2to6が不利(-8.2pt)、天気-6.6pt
62,18,徳山,12,14:22,0.7422654318858145,4,0.3667874887743722,3,0.24866173047680237,0.45682668053126047,0.20867896214752357,0.406770257103651,0.34243053944178636,0.4418097535029776,1-4,1-3,0.15489517996391514,0.1845730067658377,0.2722536737654227,0.10286624949666577,0.027677324659127426,True,True,False,False,すなっち特選,2026-09-02,場特性:in_escape_diff,0.2141,1号艇のdominance,0.1975,1号艇のracer_win_te,0.1445,race_no,0.1059,1号艇の枠別出走数,-0.0967,4号艇の当地勝率,0.1181,4号艇のsession_exh_rel_avg,0.1022,4号艇のclass_rank_2to6,0.0935,4号艇のモーター2連率,0.0931,4号艇のwin_rate_rank_2to6,0.0749,3号艇のwin_rate_rank_2to6,-0.1121,4号艇の当地2連率,0.0995,3号艇のsession_exh_rel_avg,0.0877,1号艇vs2号艇のlocal_win_rate差,-0.055,3号艇の全国勝率,-0.046,0.0892,東 2.0m/s,[逃げ]場特性:in_escape_diffが有利(+21.4pt)、1号艇のdominanceが有利(+19.7pt) / [2着]4号艇の当地勝率が有利(+11.8pt)、4号艇のsession_exh_rel_avgが有利(+10.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.2pt)、4号艇の当地2連率が有利(+9.9pt) / [除外]4号艇の当地2連率が不利(-14.2pt)、天気+8.9pt
63,18,徳山,10,13:12,0.570503411265451,3,0.4539864275510599,2,0.26995711061781963,0.413012258088926,0.14296341849443847,0.580980119674441,0.3421574849331258,0.4634026165645805,1-3,1-2,0.1540114525028308,0.2590008055860952,0.08156111793724742,0.07253957670866412,0.0033904654378086796,True,True,False,False,予選,2026-09-02,場特性:in_escape_diff,0.2494,1号艇の年齢,-0.1115,1号艇の級別順位,-0.1022,1号艇vs3号艇のcumulative差,-0.081,1号艇のracer_win_te,-0.0696,3号艇のwin_rate_rank_2to6,0.1319,3号艇のsession_exh_rel_avg,0.1047,3号艇の節間得点,0.0577,場特性:1x_diff_course3,0.047,3号艇の全国勝率,0.0379,2号艇のwin_rate_rank_2to6,0.0691,レース時間帯,-0.0666,2号艇のsession_exh_rel_avg,-0.0577,場特性:1x_diff_course2,0.0523,場特性:in_escape_diff,0.0512,0.1329,東 1.7m/s,[逃げ]場特性:in_escape_diffが有利(+24.9pt)、1号艇の年齢が不利(-11.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+13.2pt)、3号艇のsession_exh_rel_avgが有利(+10.5pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+6.9pt)、レース時間帯が不利(-6.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.6pt)、天気+13.3pt
64,05,多摩川,4,13:00,0.4620451283489907,2,0.48276285891385173,3,0.33893170995985694,0.3796599725389213,0.09152739391025753,0.7301671749634512,0.3379608271086884,0.48481213326628025,1-2,1-3,0.2230582271089763,0.15660174542994498,0.04228978646671357,0.017758566638311685,0.022336815614435884,True,True,False,False,一般,2026-09-02,1号艇のsession_exh_rel_avg,0.1462,3号艇のsession_exh_rel_avg,-0.1306,1号艇のdominance,-0.0988,1号艇の級別順位,-0.0961,1号艇の年齢,-0.086,2号艇のwin_rate_rank_2to6,0.2281,2号艇のclass_rank_2to6,0.0928,2号艇の当地勝率,0.0917,2号艇のsession_exh_rel_avg,0.064,2号艇の全国勝率,0.0539,3号艇のsession_exh_rel_avg,0.119,3号艇のモーター2連率,0.0844,3号艇のwin_rate_rank_2to6,0.0674,3号艇のsession_exh_rel_last,0.0515,3号艇のcumulative_diff_rank_2to6,0.0435,0.0054,南 2.6m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+14.6pt)、3号艇のsession_exh_rel_avgが不利(-13.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.8pt)、2号艇のclass_rank_2to6が有利(+9.3pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+11.9pt)、3号艇のモーター2連率が有利(+8.4pt) / [除外]4号艇のsession_rank_diff_deltaが不利(-5.3pt)、天気+0.5pt
65,21,芦屋,4,09:50,0.6404661951769841,2,0.47363556335862333,4,0.16585865631800217,0.4095744297139628,0.15051250952411332,0.48898171015251224,0.33559913941017544,0.43339661384552763,1-2,1-4,0.3033475671648049,0.09639817430144844,0.1062268625491579,0.08211073574170819,0.0523828625776322,False,False,True,False,サンライズＹ,2026-09-02,1号艇のdominance,0.166,2号艇の枠別出走数,-0.1549,1号艇の勝率順位,0.0842,風速区分,0.0767,1号艇の級別順位,0.0647,2号艇のwin_rate_rank_2to6,0.2512,2号艇の枠別出走数,-0.1267,2号艇のclass_rank_2to6,0.1057,2号艇のsession_exh_rel_avg,-0.1045,2号艇の全国勝率,0.0642,4号艇のwin_rate_rank_2to6,-0.1669,1号艇のモーター出走数,0.1424,4号艇の全国勝率,-0.1055,4号艇のclass_rank_2to6,-0.0892,場特性:1x_diff_course4,0.0559,0.0754,東 2.0m/s,[逃げ]1号艇のdominanceが有利(+16.6pt)、2号艇の枠別出走数が不利(-15.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+25.1pt)、2号艇の枠別出走数が不利(-12.7pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-16.7pt)、1号艇のモーター出走数が有利(+14.2pt)、天気+7.5pt
66,06,浜名湖,12,17:07,0.8316717162756995,3,0.2928366956226396,2,0.2720259482329983,0.46978028447544756,0.24324041057404344,0.32162223328159445,0.33265682534496904,0.4253328691172916,1-3,1-2,0.22623628723846229,0.24354399723698528,0.2022961697297205,0.1546543726942359,0.004940901769169857,True,False,False,False,予選特選,2026-09-02,1号艇のdominance,0.2483,race_no,0.1068,1号艇の全国勝率,0.0864,1号艇のracer_win_te,0.0815,場特性:in_escape_diff,-0.0795,6号艇の女子戦比率,0.0956,3号艇のsession_exh_rel_avg,0.0943,3号艇の節間得点,0.0709,3号艇の女子戦比率,-0.0507,3号艇のcumulative_diff_rank_2to6,0.0499,2号艇のsession_exh_rel_avg,0.1507,2号艇のwin_rate_rank_2to6,-0.1233,場×風向,-0.064,4号艇の女子戦比率,0.0606,2号艇のclass_rank_2to6,-0.0601,0.1289,北東 1.9m/s,[逃げ]1号艇のdominanceが有利(+24.8pt)、race_noが有利(+10.7pt) / [2着]6号艇の女子戦比率が有利(+9.6pt)、3号艇のsession_exh_rel_avgが有利(+9.4pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+15.1pt)、2号艇のwin_rate_rank_2to6が不利(-12.3pt) / [除外]6号艇の女子戦比率が不利(-7.3pt)、6号艇のwin_rate_rank_2to6が不利(-6.0pt)、天気+12.9pt
67,12,住之江,5,17:01,0.7613202533463919,3,0.33375007703662274,6,0.22429552510642245,0.424851419202383,0.1970952346903333,0.3609503674527119,0.32436799099092517,0.4056811036774816,1-3,1-6,0.1500525940078111,0.25409069320389943,0.09953274989348793,0.08688350158726568,0.17076072599848355,True,False,False,False,住之江ファイ,2026-09-02,1号艇のdominance,0.1531,1号艇の勝率順位,0.0883,1号艇のvs_max234_diff,0.084,風速区分,0.0661,1号艇のracer_win_te,0.0608,3号艇の当地勝率,0.1345,3号艇のsession_exh_rel_avg,-0.1203,3号艇のwin_rate_rank_2to6,-0.0684,3号艇の全国勝率,-0.0458,3号艇のcumulative_diff_rank_2to6,0.0354,6号艇のwin_rate_rank_2to6,0.3878,6号艇のclass_rank_2to6,0.2047,6号艇のvs_avg456_diff,0.1361,1号艇vs2号艇のplace_rate差,0.0938,6号艇の年齢,-0.0878,0.0287,西 0.6m/s,[逃げ]1号艇のdominanceが有利(+15.3pt)、1号艇の勝率順位が有利(+8.8pt) / [2着]3号艇の当地勝率が有利(+13.4pt)、3号艇のsession_exh_rel_avgが不利(-12.0pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+38.8pt)、6号艇のclass_rank_2to6が有利(+20.5pt)、天気+2.9pt
68,24,大村,12,22:41,0.7587041028261128,2,0.31210277851526574,5,0.27883616405129313,0.44834780024497284,0.23225229985181128,0.3586866427147476,0.3233920309564983,0.42144945298590525,1-2,1-5,0.2367936585629617,0.1762107727883698,0.09905855279059647,0.21155414168201117,0.035086960043815466,False,False,False,False,予選特選,2026-09-02,1号艇のsession_exh_rel_avg,0.1727,場特性:in_escape_diff,0.1559,1号艇のracer_win_te,0.1537,1号艇のdominance,0.1412,5号艇のsession_exh_rel_avg,-0.1036,2号艇のwin_rate_rank_2to6,-0.1167,2号艇のsession_exh_rel_avg,0.0742,場特性:in_escape_diff,0.0463,場特性:1x_diff_course2,0.0434,2号艇の当地勝率,-0.0386,5号艇のwin_rate_rank_2to6,0.1904,5号艇のsession_exh_rel_avg,0.1481,5号艇の年齢,0.0824,5号艇のracer_avgfin_te,0.0683,1号艇のsession_exh_rel_avg,0.0619,0.0495,南東 2.4m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+17.3pt)、場特性:in_escape_diffが有利(+15.6pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-11.7pt)、2号艇のsession_exh_rel_avgが有利(+7.4pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+19.0pt)、5号艇のsession_exh_rel_avgが有利(+14.8pt) / [除外]6号艇のsession_exh_rel_avgが不利(-5.3pt)、天気+4.9pt
69,18,徳山,3,09:36,0.5818019469975424,4,0.3926798795160499,2,0.33240762831092374,0.421857323797329,0.19593971698254214,0.5291477908444315,0.32266699823909545,0.4540444639114597,1-4,1-2,0.19339540534813082,0.04184336230606007,0.2284619184491982,0.11399810883459044,0.004103173462451741,False,False,True,False,決めトク特賞,2026-09-02,場特性:in_escape_diff,0.199,1号艇のdominance,0.1659,3号艇の枠別出走数,-0.0984,1号艇vs3号艇のplace_rate差,0.0839,1号艇の年齢,0.0774,4号艇のwin_rate_rank_2to6,0.2031,4号艇のclass_rank_2to6,0.1685,4号艇の節間得点,0.1173,4号艇のsession_exh_rel_avg,0.0825,1号艇vs5号艇のlocal_win_rate差,0.0602,3号艇のracer_2nd_te,0.0993,2号艇の全国勝率,0.0901,2号艇のsession_exh_rel_avg,0.0747,場特性:in_escape_diff,0.0575,3号艇のracer_avgfin_te,0.0455,0.0524,南東 1.9m/s,[逃げ]場特性:in_escape_diffが有利(+19.9pt)、1号艇のdominanceが有利(+16.6pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+20.3pt)、4号艇のclass_rank_2to6が有利(+16.8pt) / [候補2]3号艇のracer_2nd_teが有利(+9.9pt)、2号艇の全国勝率が有利(+9.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.7pt)、6号艇のvs_avg456_diffが不利(-6.2pt)、天気+5.2pt
70,08,常滑,3,11:34,0.7065584476576965,4,0.3608192128967868,2,0.24710559742870564,0.4295344102761795,0.21583850663985554,0.39208630368563685,0.3182823314788496,0.41829997829901666,1-4,1-2,0.17459454732675392,0.15250252019621174,0.2549398629494256,0.12185479379129065,0.002666716813676198,True,True,False,False,一般,2026-09-02,1号艇の節間得点,0.1044,場特性:in_escape_diff,0.0936,5号艇の節間得点,-0.0862,風速区分,0.0746,1号艇のracer_win_te,0.0691,4号艇のclass_rank_2to6,0.1346,4号艇のwin_rate_rank_2to6,0.0919,4号艇の節間得点,0.0873,4号艇のsession_exh_rel_avg,-0.0539,4号艇のcumulative_diff_rank_2to6,0.0495,2号艇のclass_rank_2to6,-0.0726,2号艇のsession_exh_rel_avg,-0.0588,2号艇のwin_rate_rank_2to6,-0.0465,1号艇の女子戦2連率,-0.036,2号艇の全国勝率,0.0349,-0.0066,南東 1.9m/s,[逃げ]1号艇の節間得点が有利(+10.4pt)、場特性:in_escape_diffが有利(+9.4pt) / [2着]4号艇のclass_rank_2to6が有利(+13.5pt)、4号艇のwin_rate_rank_2to6が有利(+9.2pt) / [候補2]2号艇のclass_rank_2to6が不利(-7.3pt)、2号艇のsession_exh_rel_avgが不利(-5.9pt) / [除外]6号艇のracer_win_teが不利(-15.1pt)、6号艇のvs_avg456_diffが不利(-10.5pt)、天気-0.7pt
71,05,多摩川,10,16:08,0.6236562810349564,2,0.40076870348345994,3,0.23632887473417377,0.3973299062875867,0.16670368759582185,0.4703938906218118,0.31784627360329504,0.4192491015878542,1-2,1-3,0.2499419191696958,0.1473879871178909,0.10396580184082345,0.09773672792122964,0.024623850793568384,True,False,False,False,選抜戦,2026-09-02,1号艇の節間得点,0.115,1号艇の級別順位,-0.1006,2号艇のsession_exh_rel_avg,-0.0914,6号艇の枠別勝率,0.0866,4号艇のsession_exh_rel_avg,-0.0856,2号艇のsession_exh_rel_avg,0.1761,2号艇のwin_rate_rank_2to6,0.0768,2号艇のclass_rank_2to6,0.0671,2号艇の節間得点,0.0649,1号艇vs2号艇の枠別勝率差,0.042,3号艇のsession_exh_rel_avg,-0.1243,3号艇の当地勝率,0.1082,3号艇のwin_rate_rank_2to6,-0.0562,3号艇の全国勝率,0.0388,3号艇のcumulative_diff_rank_2to6,0.0329,0.0375,南 1.7m/s,[逃げ]1号艇の節間得点が有利(+11.5pt)、1号艇の級別順位が不利(-10.1pt) / [2着]2号艇のsession_exh_rel_avgが有利(+17.6pt)、2号艇のwin_rate_rank_2to6が有利(+7.7pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-12.4pt)、3号艇の当地勝率が有利(+10.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.8pt)、6号艇のvs_avg456_diffが不利(-5.3pt)、天気+3.7pt
72,18,徳山,11,13:48,0.4290659447809574,2,0.477747612312904,3,0.32114763546048175,0.3427787442669048,0.07327717585078913,0.7256180719225966,0.3126373142810344,0.45763054256361235,1-2,1-3,0.20498523064388272,0.13779351362302208,0.03144074068729919,0.027967886876480625,0.02687857295027278,True,True,False,False,予選,2026-09-02,場特性:in_escape_diff,0.1725,1号艇のsession_exh_rel_avg,0.109,1号艇のdominance,-0.0985,5号艇の枠別出走数,-0.0978,1号艇の級別順位,-0.0837,2号艇のsession_exh_rel_avg,0.076,場特性:1x_diff_course2,0.0585,2号艇の全国勝率,0.0581,1号艇vs3号艇の直近複勝率差,0.0458,2号艇の節間得点,0.0422,3号艇のwin_rate_rank_2to6,0.1528,場特性:1x_diff_course3,0.0384,3号艇のclass_rank_2to6,0.0348,3号艇の全国勝率,0.0305,3号艇のモーター2連率,-0.0303,0.0576,東 2.0m/s,[逃げ]場特性:in_escape_diffが有利(+17.2pt)、1号艇のsession_exh_rel_avgが有利(+10.9pt) / [2着]2号艇のsession_exh_rel_avgが有利(+7.6pt)、場特性:1x_diff_course2が有利(+5.8pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+15.3pt)、場特性:1x_diff_course3が有利(+3.8pt)、天気+5.8pt
73,24,大村,10,21:51,0.5685284273939253,4,0.3891936820977517,2,0.28023500357958636,0.3805892379205193,0.15237354785479468,0.5170551378225434,0.3109991589717568,0.4215290078911266,1-4,1-2,0.15932156588583327,0.08662869353831944,0.22126767203468606,0.051246336746371246,0.05006416554251559,False,False,False,False,予選特賞,2026-09-02,場特性:in_escape_diff,0.1785,1号艇の節間得点,-0.0732,1号艇のsession_avg_finish,-0.0654,ST差分(4-3),-0.0649,1号艇の勝率順位,-0.0635,4号艇のwin_rate_rank_2to6,0.1633,4号艇のclass_rank_2to6,0.105,4号艇の年齢,-0.0843,4号艇のcumulative_diff_rank_2to6,0.0624,4号艇の全国勝率,0.0487,2号艇のsession_exh_rel_avg,0.08,2号艇のclass_rank_2to6,-0.0669,2号艇のracer_avgfin_te,-0.0478,2号艇の全国勝率,0.0471,3号艇の全国勝率,-0.0447,0.1157,北東 1.7m/s,[逃げ]場特性:in_escape_diffが有利(+17.9pt)、1号艇の節間得点が不利(-7.3pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+16.3pt)、4号艇のclass_rank_2to6が有利(+10.5pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+8.0pt)、2号艇のclass_rank_2to6が不利(-6.7pt)、天気+11.6pt
74,13,尼崎,9,14:41,0.5929475932862291,3,0.4300753647234802,2,0.21732296125325476,0.38387327928543863,0.17288272115785835,0.4745156048188766,0.30423521076225,0.41106597694547004,1-3,1-2,0.12886112684095383,0.2550121524444848,0.10251039343132635,0.0721792240803248,0.034384696489139374,True,True,False,False,予選特賞,2026-09-02,風速区分,0.0753,1号艇のモーター2連率順位,-0.0609,1号艇の節間得点,-0.059,4号艇のモーター2連率,-0.0581,1号艇のlocal_win_rate順位,-0.0555,3号艇のwin_rate_rank_2to6,0.1783,3号艇のsession_exh_rel_avg,-0.1135,3号艇のclass_rank_2to6,0.0485,3号艇のsession_exh_rel_last,-0.0474,3号艇の全国勝率,0.0455,2号艇のwin_rate_rank_2to6,-0.1938,2号艇の全国勝率,-0.0729,2号艇の直近平均着順,-0.0555,2号艇のclass_rank_2to6,-0.0457,2号艇のracer_avgfin_te,-0.0438,0.0325,西 1.3m/s,[逃げ]風速区分が有利(+7.5pt)、1号艇のモーター2連率順位が不利(-6.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.8pt)、3号艇のsession_exh_rel_avgが不利(-11.3pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-19.4pt)、2号艇の全国勝率が不利(-7.3pt) / [除外]6号艇の女子戦2連率が不利(-7.4pt)、天気+3.3pt
75,19,下関,5,17:17,0.6651477635110872,4,0.3682764327810867,3,0.31146362745486567,0.4521275808348354,0.2760594202018854,0.40368064003406695,0.30235068744778054,0.43759349859460484,1-4,1-3,0.18362030594345152,0.20716933521665434,0.24495824561818103,0.02881078700417597,0.0005890728868618433,True,False,False,False,シーモ戦,2026-09-02,場特性:in_escape_diff,0.106,1号艇の級別順位,0.0739,1号艇のsession_exh_rel_avg,-0.0723,1号艇のdominance,0.0675,1号艇vs3号艇のcumulative差,-0.0656,4号艇のclass_rank_2to6,0.2173,4号艇のwin_rate_rank_2to6,0.2138,4号艇のモーター2連率,0.0943,4号艇のsession_exh_rel_avg,-0.0922,4号艇の節間得点,0.0464,3号艇のwin_rate_rank_2to6,-0.0615,3号艇のcumulative_diff_rank_2to6,0.0565,3号艇のracer_2nd_te,0.0502,3号艇の当地勝率,-0.0492,3号艇の全国勝率,-0.0378,-0.0507,東 4.0m/s,[逃げ]場特性:in_escape_diffが有利(+10.6pt)、1号艇の級別順位が有利(+7.4pt) / [2着]4号艇のclass_rank_2to6が有利(+21.7pt)、4号艇のwin_rate_rank_2to6が有利(+21.4pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-6.1pt)、3号艇のcumulative_diff_rank_2to6が有利(+5.6pt) / [除外]6号艇の直近平均着順が不利(-23.9pt)、6号艇のracer_win_teが不利(-14.8pt)、天気-5.1pt
76,06,浜名湖,8,14:47,0.504161053018242,4,0.5687303759130382,5,0.15963707854690118,0.3672145028247395,0.14973971319848184,0.5786277412614576,0.30123058962238003,0.43063847435575486,1-4,1-5,0.05416730703808597,0.07549293148479615,0.28673170520377794,0.0804827976209615,0.007286308383864448,True,True,False,False,ブレイクタイ,2026-09-02,1号艇の女子戦比率,-0.1029,1号艇vs4号艇のcumulative差,-0.0913,1号艇のracer_win_te,0.0667,ST差分(4-3),-0.064,場特性:in_escape_diff,-0.0613,4号艇のwin_rate_rank_2to6,0.2594,4号艇のclass_rank_2to6,0.2053,4号艇の全国勝率,0.1115,4号艇の節間得点,0.1049,4号艇のsession_exh_rel_avg,0.0648,5号艇のwin_rate_rank_2to6,0.0931,5号艇の性別,-0.0873,4号艇の全国2連率,0.0866,5号艇の年齢,-0.0727,3号艇の枠別平均ST,0.0714,-0.0174,南東 1.6m/s,[逃げ]1号艇の女子戦比率が不利(-10.3pt)、1号艇vs4号艇のcumulative差が不利(-9.1pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+25.9pt)、4号艇のclass_rank_2to6が有利(+20.5pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+9.3pt)、5号艇の性別が不利(-8.7pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気-1.7pt
