rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
58,22,福岡,11,16:57,0.6649565563611127,2,0.417331012595547,3,0.29129924733830204,0.4712083373788924,0.18729090876827476,0.5213393511655742,0.36530469210663574,0.4862476415148969,1-2,1-3,0.2775069929982311,0.19370134438066136,0.12454031773229532,0.05359232707170154,0.015615591518316882,True,False,False,False,予選特選,2026-09-15,1号艇の女子戦比率,-0.2078,1号艇のdominance,0.1222,1号艇のsession_exh_rel_avg,0.1149,1号艇のracer_win_te,0.1082,1号艇の体重,-0.0673,2号艇のwin_rate_rank_2to6,0.1779,2号艇のclass_rank_2to6,0.1081,2号艇の当地勝率,0.0822,2号艇のsession_exh_rel_avg,-0.0741,レース時間帯,-0.0624,3号艇のsession_exh_rel_avg,-0.1255,3号艇の当地勝率,0.0826,3号艇の節間得点,-0.0724,場特性:1x_diff_course3,0.0535,3号艇のwin_rate_rank_2to6,0.0448,0.026,北東 3.3m/s,[逃げ]1号艇の女子戦比率が不利(-20.8pt)、1号艇のdominanceが有利(+12.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.8pt)、2号艇のclass_rank_2to6が有利(+10.8pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-12.5pt)、3号艇の当地勝率が有利(+8.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+2.6pt
59,07,蒲郡,9,19:02,0.5501191278178944,2,0.5876370721475649,4,0.16659288552115264,0.4149163264868423,0.10524600684272603,0.6489839508259915,0.36251438264293073,0.485136613788587,1-2,1-4,0.32327039360327947,0.05789784149063659,0.09164593288356282,0.042295580005192956,0.03500938803263637,True,False,False,False,予選特賞,2026-09-15,1号艇の級別順位,-0.0918,1号艇のdominance,0.0789,1号艇の年齢,0.0673,1号艇の節間得点,-0.0639,風速区分,0.0623,2号艇のwin_rate_rank_2to6,0.177,2号艇のsession_exh_rel_avg,0.1523,2号艇のclass_rank_2to6,0.0772,2号艇の全国勝率,0.0486,avg_entry_count,-0.0354,4号艇のclass_rank_2to6,0.149,4号艇のsession_exh_rel_avg,-0.1119,2号艇の枠別勝率,-0.1116,4号艇のwin_rate_rank_2to6,-0.0863,4号艇の節間得点,-0.0853,0.0329,東 2.3m/s,[逃げ]1号艇の級別順位が不利(-9.2pt)、1号艇のdominanceが有利(+7.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.7pt)、2号艇のsession_exh_rel_avgが有利(+15.2pt) / [候補2]4号艇のclass_rank_2to6が有利(+14.9pt)、4号艇のsession_exh_rel_avgが不利(-11.2pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.4pt)、3号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+3.3pt
60,06,浜名湖,11,16:36,0.706548168945712,2,0.3670565448719082,3,0.3079901192461305,0.4769529844855113,0.21034550259229637,0.46470116152574237,0.35656308620411054,0.4732774375975806,1-2,1-3,0.2593431296787863,0.217609854806725,0.14861922970255254,0.04407769041656023,0.036898273553427514,True,False,False,False,選抜戦,2026-09-15,1号艇のdominance,0.1347,1号艇のsession_exh_rel_avg,-0.0773,風速区分,0.0747,場特性:in_escape_diff,-0.07,1号艇のracer_win_te,0.0674,2号艇の節間得点,0.0667,2号艇のclass_rank_2to6,-0.0473,2号艇のsession_exh_rel_avg,0.0441,2号艇のwin_rate_rank_2to6,-0.0337,レース時間帯,-0.0307,3号艇のwin_rate_rank_2to6,-0.0919,3号艇の節間得点,0.0443,3号艇の全国勝率,-0.0421,3号艇のモーター2連率,-0.038,3号艇のsession_exh_rel_avg,-0.0327,0.0485,南 0.4m/s,[逃げ]1号艇のdominanceが有利(+13.5pt)、1号艇のsession_exh_rel_avgが不利(-7.7pt) / [2着]2号艇の節間得点が有利(+6.7pt)、2号艇のclass_rank_2to6が不利(-4.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.2pt)、3号艇の節間得点が有利(+4.4pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.0pt)、天気+4.8pt
61,12,住之江,11,19:57,0.8252272859043486,3,0.3422984455121857,2,0.30422660970620585,0.5335301165870323,0.27714117291079543,0.3693838823075961,0.35609432183403605,0.4842862463032014,1-3,1-2,0.2510560994277338,0.28247401715929854,0.22870445793352348,0.034083179479126174,0.02890954112730021,True,False,False,False,準優勝戦,2026-09-15,1号艇のracer_win_te,0.1223,1号艇の節間得点,0.1142,風速区分,0.096,場特性:in_escape_diff,0.0735,1号艇のdominance,0.0705,3号艇の当地勝率,0.1057,3号艇のwin_rate_rank_2to6,0.085,1号艇のracer_win_te,0.0604,場特性:1x_diff_course3,0.0446,全艇平均勝率,-0.0355,2号艇のwin_rate_rank_2to6,-0.1324,2号艇のsession_exh_rel_avg,0.051,2号艇の全国勝率,0.0463,2号艇のclass_rank_2to6,-0.0456,2号艇の節間得点,0.0435,0.2007,北 1.0m/s,[逃げ]1号艇のracer_win_teが有利(+12.2pt)、1号艇の節間得点が有利(+11.4pt) / [2着]3号艇の当地勝率が有利(+10.6pt)、3号艇のwin_rate_rank_2to6が有利(+8.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.2pt)、2号艇のsession_exh_rel_avgが有利(+5.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.1pt)、天気+20.1pt
62,06,浜名湖,12,17:06,0.7047021757749953,4,0.40937975389040065,2,0.273651480957513,0.48133359731960657,0.21764357958625669,0.46538765526165704,0.3556225968046837,0.4765498147022217,1-4,1-2,0.1928427940348091,0.15337390407789342,0.2884908032847974,0.04499887780137242,0.024995792638292574,True,False,False,False,優勝戦,2026-09-15,1号艇のdominance,0.1618,1号艇のsession_exh_rel_avg,0.12,race_no,0.1127,1号艇のracer_win_te,0.0973,風速区分,0.0865,4号艇の節間得点,0.1619,4号艇のclass_rank_2to6,0.1251,4号艇の全国勝率,0.1053,4号艇のwin_rate_rank_2to6,0.0787,4号艇のsession_exh_rel_avg,0.0617,2号艇の全国勝率,0.0548,2号艇のsession_exh_rel_avg,0.0474,2号艇の一般戦勝率,-0.0433,2号艇のclass_rank_2to6,-0.0407,6号艇の一般戦勝率,-0.0349,0.0656,南西 1.3m/s,[逃げ]1号艇のdominanceが有利(+16.2pt)、1号艇のsession_exh_rel_avgが有利(+12.0pt) / [2着]4号艇の節間得点が有利(+16.2pt)、4号艇のclass_rank_2to6が有利(+12.5pt) / [候補2]2号艇の全国勝率が有利(+5.5pt)、2号艇のsession_exh_rel_avgが有利(+4.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.2pt)、3号艇のsession_exh_rel_avgが不利(-5.5pt)、天気+6.6pt
63,12,住之江,12,20:30,0.6065683693732555,2,0.49491565322815884,4,0.23455757688527648,0.4424753876913481,0.16552263085895697,0.5639505992544784,0.35458775937813747,0.4789179511602871,1-2,1-4,0.3002001807559039,0.10040079229448884,0.14227520693544418,0.04345793897040602,0.020234235729331435,False,False,False,False,一般戦,2026-09-15,1号艇の年齢,-0.1931,1号艇のsession_exh_rel_avg,-0.142,1号艇のdominance,0.1278,4号艇のモーター2連率,-0.0846,1号艇の級別順位,0.0705,2号艇のwin_rate_rank_2to6,0.1512,2号艇のclass_rank_2to6,0.0832,6号艇のsession_rank_diff_last,-0.0812,2号艇のsession_exh_rel_avg,0.0742,2号艇の全国勝率,0.0633,4号艇のモーター2連率,0.1174,4号艇のclass_rank_2to6,-0.1037,4号艇のwin_rate_rank_2to6,0.0904,4号艇の節間得点,-0.0695,2号艇のsession_rank_diff_last,-0.0541,0.1346,北東 1.0m/s,[逃げ]1号艇の年齢が不利(-19.3pt)、1号艇のsession_exh_rel_avgが不利(-14.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.1pt)、2号艇のclass_rank_2to6が有利(+8.3pt) / [候補2]4号艇のモーター2連率が有利(+11.7pt)、4号艇のclass_rank_2to6が不利(-10.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.0pt)、天気+13.5pt
64,07,蒲郡,12,20:35,0.7519762183582648,2,0.39223525147975785,4,0.25845688758830937,0.48930501405185534,0.23562522587090148,0.4150669131971657,0.3509538887049757,0.4670335837954484,1-2,1-4,0.2949515811145513,0.17718456630021248,0.19435343293730403,0.03834128229003777,0.04714535431549434,False,False,False,False,予選記者特選,2026-09-15,1号艇のdominance,0.1768,race_no,0.1056,風速区分,0.1035,4号艇のsession_exh_rel_last,-0.088,1号艇の勝率順位,0.0707,2号艇のwin_rate_rank_2to6,0.148,2号艇のsession_exh_rel_avg,0.1165,2号艇のclass_rank_2to6,0.0769,3号艇のracer_2nd_te,0.0515,2号艇の一般戦勝率,-0.0472,4号艇のclass_rank_2to6,0.1072,4号艇のモーター2連率,0.0996,6号艇の直近1着率,0.089,4号艇のsession_exh_rel_avg,0.0865,4号艇のwin_rate_rank_2to6,-0.072,0.107,東 2.3m/s,[逃げ]1号艇のdominanceが有利(+17.7pt)、race_noが有利(+10.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+14.8pt)、2号艇のsession_exh_rel_avgが有利(+11.7pt) / [候補2]4号艇のclass_rank_2to6が有利(+10.7pt)、4号艇のモーター2連率が有利(+10.0pt)、天気+10.7pt
65,19,下関,9,19:16,0.6646797450744238,3,0.46375569918852455,2,0.1912424246674177,0.4353639859887936,0.16268702230093668,0.49231110155500557,0.35037030139169334,0.45244812065865714,1-3,1-2,0.1271149660753539,0.30824901991343967,0.07211890535720548,0.1081347685099037,0.04906210007527108,True,False,False,False,予選,2026-09-15,1号艇のdominance,0.1629,1号艇の勝率順位,0.085,1号艇の級別順位,-0.083,場特性:in_escape_diff,0.0751,2号艇の平均ST,-0.0713,3号艇のwin_rate_rank_2to6,0.174,3号艇のsession_exh_rel_avg,0.0701,6号艇の直近1着率,0.0613,場特性:1x_diff_course3,0.0519,3号艇のclass_rank_2to6,0.044,2号艇のwin_rate_rank_2to6,-0.1376,2号艇のsession_exh_rel_avg,-0.1165,2号艇の全国勝率,0.0638,2号艇のclass_rank_2to6,-0.0469,2号艇のcumulative_diff_rank_2to6,-0.0396,0.1109,北 2.9m/s,[逃げ]1号艇のdominanceが有利(+16.3pt)、1号艇の勝率順位が有利(+8.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.4pt)、3号艇のsession_exh_rel_avgが有利(+7.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.8pt)、2号艇のsession_exh_rel_avgが不利(-11.6pt)、天気+11.1pt
66,22,福岡,7,14:45,0.547282329899763,3,0.4788245764989528,2,0.3098158798459361,0.4316089864016432,0.1610071109604803,0.6276333453844087,0.3482184472435114,0.4904162940964728,1-3,1-2,0.16955675656202895,0.2620522298396142,0.08811634681688132,0.017557436054683788,0.009999543806573918,True,True,False,False,予選,2026-09-15,1号艇のlocal_win_rate順位,-0.0608,4号艇のsession_avg_finish,-0.0501,4号艇のsession_exh_rel_avg,-0.05,1号艇のdominance,0.0458,1号艇の直近1着率順位,0.0457,3号艇のwin_rate_rank_2to6,0.1979,3号艇のsession_exh_rel_avg,-0.0663,風向(度),0.0608,5号艇の直近平均着順,0.059,場特性:1x_diff_course3,0.0585,2号艇のsession_exh_rel_avg,0.1355,5号艇のsession_avg_finish,-0.0628,場特性:1x_diff_course2,0.0518,2号艇のwin_rate_rank_2to6,-0.0412,2号艇のsession_avg_finish,0.04,0.0633,北 4.7m/s,[逃げ]1号艇のlocal_win_rate順位が不利(-6.1pt)、4号艇のsession_avg_finishが不利(-5.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.8pt)、3号艇のsession_exh_rel_avgが不利(-6.6pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+13.6pt)、5号艇のsession_avg_finishが不利(-6.3pt) / [除外]5号艇の直近平均着順が不利(-23.5pt)、1号艇vs5号艇の勝率差が不利(-5.9pt)、天気+6.3pt
67,19,下関,8,18:46,0.5202933502625708,3,0.46593199796893836,2,0.30155036655478895,0.39931597070548974,0.10791022618996113,0.6595721383337662,0.3476076386413778,0.4773928209939726,1-3,1-2,0.15689465048769743,0.24242132021779228,0.056144973111966694,0.05211629371295466,0.012716104010062828,True,False,False,False,予選,2026-09-15,場特性:in_escape_diff,0.1032,1号艇の体重,-0.0773,4号艇のモーター2連率,-0.0649,1号艇の年齢,0.0645,1号艇のモーター2連率順位,0.0559,3号艇のwin_rate_rank_2to6,0.2153,3号艇のsession_exh_rel_avg,0.1185,3号艇の全国勝率,0.0605,3号艇のclass_rank_2to6,0.0449,場特性:1x_diff_course3,0.0428,2号艇のsession_exh_rel_avg,0.0997,2号艇のclass_rank_2to6,0.0662,2号艇のsession_exh_rel_last,0.0422,2号艇のcumulative_diff_rank_2to6,-0.0348,2号艇のwin_rate_rank_2to6,-0.0314,0.1094,北 3.1m/s,[逃げ]場特性:in_escape_diffが有利(+10.3pt)、1号艇の体重が不利(-7.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+21.5pt)、3号艇のsession_exh_rel_avgが有利(+11.9pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+10.0pt)、2号艇のclass_rank_2to6が有利(+6.6pt) / [除外]4号艇の年齢が不利(-6.6pt)、天気+10.9pt
68,20,若松,1,15:22,0.5438319415331625,2,0.6160436786804289,4,0.12344927062672378,0.4021598863717934,0.11639290968104218,0.6231000396261105,0.34598961517362103,0.4684419323480885,1-2,1-4,0.3350242298460093,0.060688283527939146,0.067135656525784,0.06329818205253519,0.017685583503099317,True,False,False,False,一般戦,2026-09-15,1号艇の女子戦比率,-0.2734,4号艇のsession_exh_rel_last,-0.209,1号艇のdominance,0.1789,1号艇のsession_exh_rel_avg,0.0928,1号艇の勝率順位,0.0781,2号艇のwin_rate_rank_2to6,0.2277,second_best_win_rate,0.0754,1号艇vs6号艇のcumulative差,0.0567,3号艇の全国勝率,-0.0566,1号艇vs3号艇の枠別平均ST差,-0.055,4号艇のwin_rate_rank_2to6,-0.164,4号艇のracer_avgfin_te,-0.0967,1号艇vs4号艇のcumulative差,-0.0948,4号艇の全国勝率,-0.0943,3号艇のsession_exh_rel_delta,0.0746,0.0821,北 3.1m/s,[逃げ]1号艇の女子戦比率が不利(-27.3pt)、4号艇のsession_exh_rel_lastが不利(-20.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.8pt)、second_best_win_rateが有利(+7.5pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-16.4pt)、4号艇のracer_avgfin_teが不利(-9.7pt)、天気+8.2pt
69,20,若松,5,17:15,0.6273107862158874,2,0.371611447454131,4,0.35061242410537957,0.4530588246918787,0.20787875673627526,0.5143451148232354,0.3400412584454637,0.47144471173128566,1-2,1-4,0.23311586926927486,0.13040458632581403,0.2199429554226038,0.0429257968832683,0.0009215921903579381,True,False,False,False,戦隊,2026-09-15,1号艇の女子戦比率,-0.1747,1号艇のdominance,0.1474,6号艇の枠別出走数,-0.1002,ST差分(6-5),0.0917,1号艇の勝率順位,0.0696,2号艇のsession_exh_rel_avg,-0.1311,2号艇のwin_rate_rank_2to6,0.0774,2号艇のclass_rank_2to6,0.0633,2号艇の全国勝率,0.0452,2号艇のモーター2連率,-0.039,4号艇のwin_rate_rank_2to6,0.1722,4号艇のclass_rank_2to6,0.1006,4号艇のcumulative_diff_rank_2to6,0.0758,4号艇の節間得点,0.0668,4号艇のsession_exh_rel_avg,0.0655,0.0751,北 3.9m/s,[逃げ]1号艇の女子戦比率が不利(-17.5pt)、1号艇のdominanceが有利(+14.7pt) / [2着]2号艇のsession_exh_rel_avgが不利(-13.1pt)、2号艇のwin_rate_rank_2to6が有利(+7.7pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+17.2pt)、4号艇のclass_rank_2to6が有利(+10.1pt) / [除外]6号艇の直近平均着順が不利(-22.9pt)、6号艇の節間得点が不利(-13.3pt)、天気+7.5pt
70,18,徳山,2,11:08,0.7883793754181676,2,0.3493913706406988,4,0.24899247013982806,0.47175347865487605,0.23677901662262668,0.3616048241579002,0.3377118889378302,0.4387088823057833,1-2,1-4,0.27545295056221164,0.18667169323707436,0.1963005280926644,0.0953777134149208,0.034576495985180554,True,True,False,False,予選,2026-09-15,場特性:in_escape_diff,0.2492,1号艇のsession_exh_rel_avg,0.1644,1号艇の節間得点,0.1017,1号艇のracer_win_te,0.093,1号艇のdominance,0.0722,2号艇のwin_rate_rank_2to6,-0.1458,2号艇のsession_exh_rel_avg,0.0926,2号艇のclass_rank_2to6,-0.0665,2号艇の全国勝率,0.0595,場特性:in_escape_diff,0.0565,4号艇のwin_rate_rank_2to6,0.1881,4号艇のsession_exh_rel_avg,0.1101,4号艇の全国勝率,0.1079,4号艇のclass_rank_2to6,-0.0635,5号艇の枠別勝率,-0.0306,0.0316,南 2.2m/s,[逃げ]場特性:in_escape_diffが有利(+24.9pt)、1号艇のsession_exh_rel_avgが有利(+16.4pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-14.6pt)、2号艇のsession_exh_rel_avgが有利(+9.3pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+18.8pt)、4号艇のsession_exh_rel_avgが有利(+11.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.3pt)、天気+3.2pt
71,07,蒲郡,2,15:48,0.3885120705585574,2,0.4674466302964064,3,0.43653731815564717,0.35120867556480756,0.03558852548103068,0.8683954229710229,0.33620987688541093,0.5063646997866721,1-2,1-3,0.18160865821207733,0.16960001735273023,0.012807929686626683,0.010668898649982812,0.013826571722761211,True,False,False,False,予選,2026-09-15,1号艇のdominance,-0.2188,1号艇のracer_win_te,-0.149,1号艇のsession_exh_rel_avg,0.1458,1号艇の年齢,0.0832,1号艇の級別順位,-0.0809,2号艇のclass_rank_2to6,0.083,2号艇のracer_avgfin_te,0.0761,2号艇の一般戦勝率,-0.0638,2号艇のモーター2連率,0.0625,4号艇のsession_rank_diff_delta,-0.0546,3号艇のwin_rate_rank_2to6,0.1915,場特性:1x_diff_course3,0.0464,1号艇vs2号艇のplace_rate差,0.0451,3号艇のclass_rank_2to6,0.0441,4号艇のsession_rank_diff_last,-0.0429,-0.0023,東 2.3m/s,[逃げ]1号艇のdominanceが不利(-21.9pt)、1号艇のracer_win_teが不利(-14.9pt) / [2着]2号艇のclass_rank_2to6が有利(+8.3pt)、2号艇のracer_avgfin_teが有利(+7.6pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+19.2pt)、場特性:1x_diff_course3が有利(+4.6pt) / [除外]4号艇のracer_avgfin_teが不利(-6.9pt)、4号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気影響ほぼなし
72,08,常滑,1,10:43,0.5594366088689944,4,0.39581428719280953,2,0.32991416594132905,0.4059990647811034,0.1433992924606804,0.5823291606734582,0.33613509042593365,0.45889809354880984,1-4,1-2,0.18456606221205982,0.08022281388841619,0.2214330025690436,0.0632482740659136,0.009966447276290098,False,False,True,False,朝トコ小判Ｒ,2026-09-15,1号艇のdominance,0.3212,1号艇の勝率順位,0.0904,1号艇vs4号艇のcumulative差,-0.0794,場特性:in_escape_diff,0.0712,ST差分(4-3),-0.067,4号艇のwin_rate_rank_2to6,0.2073,4号艇の節間得点,0.1059,4号艇のsession_exh_rel_avg,0.0956,4号艇のclass_rank_2to6,-0.0692,4号艇のcumulative_diff_rank_2to6,0.0608,2号艇の女子戦比率,-0.0663,2号艇の全国勝率,-0.0591,3号艇のracer_2nd_te,0.0591,2号艇のwin_rate_rank_2to6,0.0557,second_best_win_rate,0.0544,-0.0073,南西 2.4m/s,[逃げ]1号艇のdominanceが有利(+32.1pt)、1号艇の勝率順位が有利(+9.0pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+20.7pt)、4号艇の節間得点が有利(+10.6pt) / [候補2]2号艇の女子戦比率が不利(-6.6pt)、2号艇の全国勝率が不利(-5.9pt) / [除外]6号艇のracer_win_teが不利(-10.8pt)、6号艇のwin_rate_rank_2to6が不利(-7.9pt)、天気-0.7pt
73,09,津,9,14:35,0.4471504615644814,3,0.5650250341637992,4,0.2603297112268269,0.3690577553558535,0.07620783731644937,0.7491469080741768,0.3353076432992141,0.4830845011713505,1-3,1-4,0.034076369630881245,0.2526512048218297,0.11640655053402381,0.018611107209628306,0.025405225203705206,True,True,False,False,予選特賞,2026-09-15,1号艇の級別順位,-0.094,1号艇の勝率順位,-0.0821,1号艇vs3号艇のcumulative差,-0.074,2号艇の全国2連率,-0.0637,風速区分,0.0518,3号艇のwin_rate_rank_2to6,0.1558,3号艇のモーター2連率,0.1296,6号艇のモーター出走数,0.0921,3号艇のsession_exh_rel_avg,-0.0858,3号艇の節間得点,0.0726,4号艇のclass_rank_2to6,0.1637,4号艇のwin_rate_rank_2to6,0.075,4号艇の全国勝率,0.0732,5号艇の体重,0.054,4号艇の年齢,-0.0501,0.094,北西 1.9m/s,[逃げ]1号艇の級別順位が不利(-9.4pt)、1号艇の勝率順位が不利(-8.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.6pt)、3号艇のモーター2連率が有利(+13.0pt) / [候補2]4号艇のclass_rank_2to6が有利(+16.4pt)、4号艇のwin_rate_rank_2to6が有利(+7.5pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-7.0pt)、5号艇のracer_avgfin_teが不利(-5.5pt)、天気+9.4pt
74,10,三国,12,14:11,0.6700573986366434,2,0.36481999996724435,3,0.2599834656872729,0.4186541848556251,0.17597629298635062,0.4488271726681665,0.33024633106268675,0.42770608119938747,1-2,1-3,0.24445034014867206,0.1742038447069531,0.08170373818361544,0.11791421710015389,0.051785258497248916,True,True,False,False,優勝戦,2026-09-15,1号艇のracer_win_te,0.1237,1号艇のsession_exh_rel_avg,0.1168,風速区分,-0.1138,1号艇のdominance,0.1112,1号艇の級別順位,0.0855,2号艇の枠別出走数,-0.1331,2号艇のsession_exh_rel_avg,-0.093,2号艇の全国勝率,0.0485,2号艇のwin_rate_rank_2to6,-0.0371,3号艇のsession_exh_rel_avg,0.0364,3号艇のwin_rate_rank_2to6,-0.1183,3号艇のsession_rank_diff_last,0.0631,3号艇のsession_exh_rel_last,-0.0482,3号艇のcumulative_diff_rank_2to6,-0.0475,3号艇の節間得点,0.0436,-0.0356,北東 6.8m/s,[逃げ]1号艇のracer_win_teが有利(+12.4pt)、1号艇のsession_exh_rel_avgが有利(+11.7pt) / [2着]2号艇の枠別出走数が不利(-13.3pt)、2号艇のsession_exh_rel_avgが不利(-9.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.8pt)、3号艇のsession_rank_diff_lastが有利(+6.3pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気-3.6pt
75,19,下関,2,15:54,0.6746256705336917,3,0.3093712712342197,2,0.29636415123979865,0.40864466555254364,0.1705845630556373,0.43515085941838105,0.3249944994905864,0.41659652371229483,1-3,1-2,0.1999348642522976,0.20870980130024608,0.07070286379137194,0.11508072523410612,0.08019741092931705,True,False,False,False,予選,2026-09-15,1号艇のdominance,-0.1471,場特性:in_escape_diff,0.0859,1号艇の年齢,-0.0698,2号艇の体重,0.0549,1号艇の全国勝率,-0.0544,3号艇のsession_exh_rel_avg,-0.1793,3号艇のwin_rate_rank_2to6,-0.0777,3号艇の当地勝率,-0.0527,3号艇の全国勝率,0.0438,場特性:1x_diff_course3,0.0416,2号艇のwin_rate_rank_2to6,-0.1572,2号艇のsession_exh_rel_avg,-0.1282,2号艇の節間得点,-0.0803,1号艇の年齢,0.0611,2号艇のclass_rank_2to6,-0.052,0.0389,北西 2.7m/s,[逃げ]1号艇のdominanceが不利(-14.7pt)、場特性:in_escape_diffが有利(+8.6pt) / [2着]3号艇のsession_exh_rel_avgが不利(-17.9pt)、3号艇のwin_rate_rank_2to6が不利(-7.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.7pt)、2号艇のsession_exh_rel_avgが不利(-12.8pt) / [除外]6号艇のsession_exh_rel_avgが不利(-5.5pt)、4号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+3.9pt
