rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
56,11,琵琶湖,6,13:05,0.7432354349881078,2,0.3947584481548717,4,0.22932762323899775,0.46384288274244184,0.2146810204163141,0.4094050509775553,0.34434896668645126,0.4475115332129758,1-2,1-4,0.2933984669296165,0.15955854159281008,0.1704444158128254,0.05391868084951808,0.0659153242658023,True,True,False,False,予選,2026-09-06,1号艇のdominance,0.1672,1号艇のsession_exh_rel_avg,-0.1498,場特性:in_escape_diff,-0.0927,5号艇の平均ST,0.079,1号艇の勝率順位,0.0699,2号艇のsession_exh_rel_avg,0.0719,2号艇のclass_rank_2to6,-0.0551,2号艇のモーター2連率,-0.04,2号艇のwin_rate_rank_2to6,-0.0382,2号艇の当地勝率,-0.0367,4号艇のwin_rate_rank_2to6,-0.0941,4号艇のsession_exh_rel_avg,0.0892,4号艇のclass_rank_2to6,-0.0829,4号艇の節間得点,0.0605,4号艇の年齢,0.0547,0.0285,北東 2.8m/s,[逃げ]1号艇のdominanceが有利(+16.7pt)、1号艇のsession_exh_rel_avgが不利(-15.0pt) / [2着]2号艇のsession_exh_rel_avgが有利(+7.2pt)、2号艇のclass_rank_2to6が不利(-5.5pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-9.4pt)、4号艇のsession_exh_rel_avgが有利(+8.9pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.1pt)、1号艇vs5号艇の枠別平均ST差が不利(-5.3pt)、天気+2.8pt
57,12,住之江,9,19:04,0.6050822502852404,4,0.4139618577223722,2,0.24431951082030853,0.3983143717986529,0.11494593590535554,0.5433354326373252,0.34337282989751305,0.4418206900502546,1-4,1-2,0.14783339939574144,0.06955174555875554,0.2504809724029115,0.06874297181018933,0.06847315210121446,True,False,False,False,住之江選抜,2026-09-06,1号艇の年齢,-0.2096,1号艇のsession_exh_rel_avg,0.1522,ST差分(4-3),-0.0917,1号艇のdominance,0.0882,1号艇の節間得点,-0.067,4号艇のwin_rate_rank_2to6,0.2528,4号艇のclass_rank_2to6,0.2219,4号艇のsession_exh_rel_avg,0.0862,4号艇のcumulative_diff_rank_2to6,-0.0809,win_rate_gap_top2_2to6,0.0698,2号艇のwin_rate_rank_2to6,-0.1714,2号艇の全国勝率,-0.1364,3号艇のracer_2nd_te,0.0772,2号艇のsession_exh_rel_avg,-0.0495,4号艇の節間得点,0.0469,0.0254,北東 2.4m/s,[逃げ]1号艇の年齢が不利(-21.0pt)、1号艇のsession_exh_rel_avgが有利(+15.2pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+25.3pt)、4号艇のclass_rank_2to6が有利(+22.2pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-17.1pt)、2号艇の全国勝率が不利(-13.6pt) / [除外]3号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気+2.5pt
58,14,鳴門,1,08:44,0.7253075037972161,2,0.3911272339529697,3,0.25133166295124015,0.4659802588059055,0.2238715625512832,0.41858733435292667,0.34079658441759014,0.4517623814700118,1-2,1-3,0.2836875177255382,0.18229274108036725,0.16237572420525354,0.041063647450466145,0.05588788752099123,False,False,True,False,とるならなる,2026-09-06,1号艇のdominance,0.3168,1号艇の女子戦比率,-0.1432,場特性:in_escape_diff,-0.1343,1号艇の勝率順位,0.0948,1号艇のvs_max234_frame_diff,0.0894,2号艇のwin_rate_rank_2to6,0.1941,5号艇の年齢,-0.0771,2号艇のモーター2連率,-0.0474,2号艇の直近平均着順,-0.043,2号艇の当地勝率,-0.0292,3号艇のwin_rate_rank_2to6,-0.1022,3号艇の全国勝率,-0.0857,3号艇のcumulative_diff_rank_2to6,0.0533,3号艇の性別,-0.0444,3号艇のモーター2連率,0.04,-0.0611,北東 7.0m/s,[逃げ]1号艇のdominanceが有利(+31.7pt)、1号艇の女子戦比率が不利(-14.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.4pt)、5号艇の年齢が不利(-7.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.2pt)、3号艇の全国勝率が不利(-8.6pt) / [除外]5号艇のracer_win_teが不利(-11.4pt)、天気-6.1pt
59,17,宮島,5,13:01,0.6165170812357201,3,0.47222837479673785,2,0.1837913597897734,0.4044473720003077,0.13948665153494255,0.5165330830515688,0.33674936042939146,0.438073085315686,1-3,1-2,0.11331051269393519,0.2911368593063725,0.08599590327566677,0.08467301782027223,0.04140077206253778,True,True,False,False,一般戦,2026-09-06,1号艇のdominance,0.1567,1号艇の年齢,-0.1137,1号艇の節間得点,-0.0624,1号艇のsession_exh_rel_avg,-0.0572,1号艇のlocal_win_rate順位,0.0547,3号艇のwin_rate_rank_2to6,0.2366,2号艇の枠別平均ST,0.2138,3号艇のsession_exh_rel_avg,-0.1383,風向(度),0.0676,場特性:1x_diff_course3,0.0561,2号艇のwin_rate_rank_2to6,-0.1658,2号艇の全国勝率,-0.0958,2号艇のsession_exh_rel_avg,0.0729,2号艇のsession_avg_finish,0.0529,2号艇の直近平均着順,-0.0523,0.1099,北東 3.4m/s,[逃げ]1号艇のdominanceが有利(+15.7pt)、1号艇の年齢が不利(-11.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+23.7pt)、2号艇の枠別平均STが有利(+21.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-16.6pt)、2号艇の全国勝率が不利(-9.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.8pt)、天気+11.0pt
60,09,津,1,10:42,0.6639362561369702,2,0.3652989413324013,4,0.28015701889525735,0.4285416137348448,0.179630352471305,0.4658256077563536,0.3361667163862704,0.43972681194129737,1-2,1-4,0.24253521147903323,0.11926310370836259,0.18600640225581158,0.09109119584165952,0.025040339142070264,False,False,True,False,予選,2026-09-06,1号艇のracer_win_te,0.1147,1号艇のsession_exh_rel_avg,-0.0791,1号艇vs4号艇の枠別平均ST差,-0.0691,1号艇のモーター2連率順位,0.0683,1号艇の年齢,0.0669,2号艇のwin_rate_rank_2to6,-0.16,2号艇の全国勝率,0.0846,2号艇のsession_exh_rel_avg,0.0792,2号艇の節間得点,-0.0508,2号艇のsession_avg_finish,-0.0507,4号艇のwin_rate_rank_2to6,0.2028,4号艇の全国勝率,0.1887,4号艇のsession_exh_rel_avg,0.0924,5号艇の女子戦勝率,0.0843,4号艇の節間得点,-0.0774,0.0718,東 2.1m/s,[逃げ]1号艇のracer_win_teが有利(+11.5pt)、1号艇のsession_exh_rel_avgが不利(-7.9pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-16.0pt)、2号艇の全国勝率が有利(+8.5pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+20.3pt)、4号艇の全国勝率が有利(+18.9pt) / [除外]local_win_rateの分散(2-6号艇)が不利(-9.6pt)、天気+7.2pt
61,09,津,7,13:46,0.6085615083425421,2,0.44777402591879545,3,0.23853143588022108,0.4176590870161344,0.17656493528410142,0.5097405265149151,0.3291663474123496,0.44528351886576856,1-2,1-3,0.2724980366097547,0.1451610504063797,0.06489108710641775,0.10745062333689609,0.018560709749559708,True,True,False,False,予選,2026-09-06,1号艇のracer_win_te,0.1885,5号艇の節間得点,-0.0935,1号艇vs4号艇の枠別平均ST差,-0.091,1号艇の節間得点,0.0783,風速区分,0.0754,2号艇のwin_rate_rank_2to6,-0.1524,2号艇の当地勝率,0.0789,2号艇のsession_exh_rel_avg,0.0729,2号艇の全国勝率,0.0721,2号艇のracer_avgfin_te,0.0692,3号艇のwin_rate_rank_2to6,0.1615,3号艇のsession_exh_rel_avg,-0.1018,3号艇の全国勝率,0.09,6号艇のracer_2nd_te,-0.0777,4号艇のモーター出走数,-0.0627,0.0848,北西 1.9m/s,[逃げ]1号艇のracer_win_teが有利(+18.9pt)、5号艇の節間得点が不利(-9.3pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-15.2pt)、2号艇の当地勝率が有利(+7.9pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+16.2pt)、3号艇のsession_exh_rel_avgが不利(-10.2pt)、天気+8.5pt
62,02,戸田,2,11:16,0.426283286070157,2,0.45191280455698746,3,0.4001025858332339,0.3631999203978912,0.08066142640441482,0.7713539639858065,0.3280444520187746,0.4856461334742658,1-2,1-3,0.19264287534373323,0.17055704505415797,0.034384617906780074,0.01948674266202956,0.009212004309441607,True,True,False,False,一般戦,2026-09-06,場特性:in_escape_diff,-0.1851,1号艇のsession_exh_rel_avg,-0.1215,1号艇のracer_win_te,-0.0806,1号艇の年齢,-0.0798,1号艇vs4号艇の枠別平均ST差,-0.0751,2号艇のwin_rate_rank_2to6,0.2666,2号艇のclass_rank_2to6,0.1437,2号艇のsession_exh_rel_avg,-0.1116,2号艇の節間得点,-0.0631,2号艇の全国勝率,0.0628,3号艇のsession_exh_rel_avg,0.1354,3号艇のモーター2連率,0.086,1号艇のsession_exh_rel_delta,0.0624,3号艇のwin_rate_rank_2to6,-0.0619,3号艇の女子戦勝率,0.0457,0.0533,北 1.8m/s,[逃げ]場特性:in_escape_diffが不利(-18.5pt)、1号艇のsession_exh_rel_avgが不利(-12.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+26.7pt)、2号艇のclass_rank_2to6が有利(+14.4pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+13.5pt)、3号艇のモーター2連率が有利(+8.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.3pt)、2号艇のracer_2nd_teが不利(-5.2pt)、天気+5.3pt
63,14,鳴門,12,14:28,0.597073785143767,2,0.47007507691116585,3,0.21032629691786653,0.4062498236891196,0.16754547649563178,0.5128558973334006,0.32457143934560767,0.4382316457824039,1-2,1-3,0.28066950547309716,0.12558031821602236,0.0854534112871921,0.10003701183496291,0.005333544171209499,True,True,False,False,ドリーム戦,2026-09-06,1号艇のdominance,0.254,1号艇のracer_win_te,0.1602,場特性:in_escape_diff,-0.1561,風速区分,-0.125,1号艇の全国勝率,0.0893,2号艇のclass_rank_2to6,0.0649,2号艇の全国勝率,0.0613,2号艇のsession_exh_rel_avg,0.0599,2号艇の体重,-0.0428,avg_entry_count,-0.0282,3号艇のwin_rate_rank_2to6,-0.1173,3号艇の当地勝率,0.1058,3号艇の女子戦比率,-0.0741,3号艇のracer_2nd_te,0.0672,3号艇のcumulative_diff_rank_2to6,0.0488,-0.0323,北 6.5m/s,[逃げ]1号艇のdominanceが有利(+25.4pt)、1号艇のracer_win_teが有利(+16.0pt) / [2着]2号艇のclass_rank_2to6が有利(+6.5pt)、2号艇の全国勝率が有利(+6.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.7pt)、3号艇の当地勝率が有利(+10.6pt) / [除外]4号艇の女子戦2連率が不利(-15.4pt)、win_rate_gap_top2_2to6が不利(-10.5pt)、天気-3.2pt
64,09,津,10,15:23,0.7626869168326724,2,0.32520470966265036,5,0.2356482211961448,0.4277551926332625,0.20192390334410948,0.3589290275146857,0.3241063948265987,0.4071073430976895,1-2,1-5,0.2480293773520712,0.1540047192763374,0.11793195315243366,0.1797258152811913,0.0629950404057182,True,False,False,False,予選,2026-09-06,1号艇のracer_win_te,0.1156,1号艇のdominance,0.1151,1号艇のモーター2連率,0.1098,6号艇のモーター出走数,-0.0924,1号艇の級別順位,0.0804,2号艇のwin_rate_rank_2to6,-0.1472,2号艇の全国勝率,0.0755,2号艇のsession_exh_rel_avg,0.0717,2号艇のclass_rank_2to6,-0.0584,3号艇のモーター出走数,0.0538,5号艇のwin_rate_rank_2to6,0.1747,1号艇の女子戦2連率,0.1337,5号艇のclass_rank_2to6,-0.0866,5号艇のsession_exh_rel_avg,0.0772,1号艇のモーター2連率,0.072,0.1449,北 2.5m/s,[逃げ]1号艇のracer_win_teが有利(+11.6pt)、1号艇のdominanceが有利(+11.5pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-14.7pt)、2号艇の全国勝率が有利(+7.5pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+17.5pt)、1号艇の女子戦2連率が有利(+13.4pt)、天気+14.5pt
65,22,福岡,2,12:18,0.7421977262456486,2,0.34632202059651523,3,0.23200045210126247,0.42922962427305184,0.2092195328168029,0.3691029398809748,0.32146575851920417,0.4111916189554287,1-2,1-3,0.2570394162355323,0.17219020803751953,0.09568182671392757,0.15528226154280797,0.06200400542115533,True,True,False,False,一般戦,2026-09-06,1号艇のsession_exh_rel_avg,0.1365,1号艇の節間得点,0.0989,1号艇のvs_max234_diff,0.0875,1号艇の級別順位,-0.0801,1号艇のdominance,0.0749,2号艇のwin_rate_rank_2to6,-0.1581,2号艇の全国勝率,-0.139,6号艇のsession_rank_diff_last,-0.0892,2号艇のsession_avg_finish,0.0746,2号艇のclass_rank_2to6,-0.0691,3号艇のwin_rate_rank_2to6,-0.1023,3号艇の全国勝率,-0.0778,3号艇のracer_avgfin_te,-0.0761,6号艇のsession_rank_diff_delta,-0.0559,3号艇のracer_2nd_te,-0.0536,0.0291,北東 4.0m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+13.7pt)、1号艇の節間得点が有利(+9.9pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-15.8pt)、2号艇の全国勝率が不利(-13.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.2pt)、3号艇の全国勝率が不利(-7.8pt)、天気+2.9pt
66,02,戸田,12,16:30,0.6360228286225593,2,0.3659635168548911,3,0.32327493810306035,0.4383713917177987,0.22282545717038565,0.4664129977875658,0.32115502479387464,0.44678387353872884,1-2,1-3,0.23276115116270749,0.20561024055509122,0.14172207755862362,0.044510200748654236,0.01141914734297679,True,False,False,False,優勝戦,2026-09-06,場特性:in_escape_diff,-0.1597,race_no,0.1563,1号艇のsession_exh_rel_avg,0.1489,1号艇の節間得点,0.1397,1号艇の年齢,0.1082,2号艇の当地勝率,0.0904,2号艇のモーター2連率,0.0824,3号艇の全国2連率,0.0592,2号艇のsession_exh_rel_avg,0.0584,2号艇のwin_rate_rank_2to6,0.0551,3号艇のwin_rate_rank_2to6,0.1689,3号艇のsession_exh_rel_avg,0.1131,3号艇の全国勝率,0.1085,3号艇の節間得点,0.0768,6号艇のracer_2nd_te,-0.0713,0.0458,北東 2.7m/s,[逃げ]場特性:in_escape_diffが不利(-16.0pt)、race_noが有利(+15.6pt) / [2着]2号艇の当地勝率が有利(+9.0pt)、2号艇のモーター2連率が有利(+8.2pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+16.9pt)、3号艇のsession_exh_rel_avgが有利(+11.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.8pt)、6号艇の女子戦2連率が不利(-6.8pt)、天気+4.6pt
67,12,住之江,3,16:13,0.5058893825890165,2,0.6043941688266683,3,0.16525634913688264,0.3893580253418975,0.14791766670854065,0.6217328512550102,0.32024650859451553,0.4590704731158313,1-2,1-3,0.305756592908125,0.08360143243377251,0.07482997708519155,0.02165038310901005,0.02005098574540847,True,False,False,False,一般戦,2026-09-06,1号艇のdominance,-0.1881,1号艇の年齢,-0.0874,1号艇の級別順位,-0.0851,1号艇のvs_max234_diff,-0.0819,1号艇の全国勝率,-0.0602,2号艇のwin_rate_rank_2to6,0.1837,2号艇のclass_rank_2to6,0.0738,2号艇の節間得点,0.0628,2号艇の全国勝率,0.0601,2号艇のsession_rank_diff_last,0.0457,3号艇のwin_rate_rank_2to6,-0.1397,3号艇の当地勝率,-0.0508,場特性:1x_diff_course3,0.0428,3号艇の全国勝率,-0.0422,2号艇のsession_rank_diff_delta,-0.0316,0.0487,北東 3.0m/s,[逃げ]1号艇のdominanceが不利(-18.8pt)、1号艇の年齢が不利(-8.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.4pt)、2号艇のclass_rank_2to6が有利(+7.4pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-14.0pt)、3号艇の当地勝率が不利(-5.1pt) / [除外]1号艇vs6号艇のcumulative差が不利(-6.1pt)、6号艇の女子戦比率が不利(-5.1pt)、天気+4.9pt
68,10,三国,5,10:18,0.8163678092717328,3,0.2842680924974318,4,0.2687767916123964,0.45148804046967983,0.24486096329735824,0.30818392081247,0.31882588466170886,0.40849680457251686,1-3,1-4,0.19989660818323052,0.23206731991798268,0.21942072055169712,0.14819960259434223,0.0167835603053856,False,False,True,False,予選,2026-09-06,1号艇のdominance,0.1809,1号艇のsession_exh_rel_avg,0.1256,1号艇の勝率順位,0.0864,1号艇のracer_win_te,0.0802,1号艇のlocal_win_rate順位,0.0774,3号艇のsession_exh_rel_avg,0.0909,3号艇のwin_rate_rank_2to6,-0.0806,3号艇の全国勝率,-0.063,2号艇の直近1着率,0.0543,3号艇のcumulative_diff_rank_2to6,0.0515,4号艇のwin_rate_rank_2to6,0.1632,4号艇のclass_rank_2to6,0.1422,4号艇のsession_exh_rel_avg,-0.1164,4号艇の節間得点,-0.063,4号艇の全国勝率,0.0604,-0.0527,北東 4.9m/s,[逃げ]1号艇のdominanceが有利(+18.1pt)、1号艇のsession_exh_rel_avgが有利(+12.6pt) / [2着]3号艇のsession_exh_rel_avgが有利(+9.1pt)、3号艇のwin_rate_rank_2to6が不利(-8.1pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+16.3pt)、4号艇のclass_rank_2to6が有利(+14.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、天気-5.3pt
69,02,戸田,11,15:55,0.6076920289980308,3,0.44614424883274295,4,0.2597226935924642,0.42894971444501023,0.21465003780026912,0.49121690462493794,0.3184608275409669,0.4476298714989885,1-3,1-4,0.13044111699534955,0.2711183037989719,0.15783141064603842,0.03331911456418523,0.014982090916887996,True,False,False,False,選抜戦,2026-09-06,場特性:in_escape_diff,-0.152,1号艇のdominance,0.1469,1号艇の節間得点,0.085,1号艇のracer_win_te,0.0751,3号艇のsession_exh_rel_avg,-0.0724,3号艇のwin_rate_rank_2to6,0.1715,3号艇のsession_exh_rel_avg,0.1324,3号艇のモーター2連率,0.0526,3号艇のsession_exh_rel_delta,0.0427,2号艇の節間得点,-0.0397,4号艇のclass_rank_2to6,0.1882,4号艇のwin_rate_rank_2to6,0.0892,4号艇の年齢,0.0616,4号艇のcumulative_diff_rank_2to6,-0.0615,4号艇のsession_exh_rel_avg,0.0562,0.1009,北東 2.8m/s,[逃げ]場特性:in_escape_diffが不利(-15.2pt)、1号艇のdominanceが有利(+14.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.1pt)、3号艇のsession_exh_rel_avgが有利(+13.2pt) / [候補2]4号艇のclass_rank_2to6が有利(+18.8pt)、4号艇のwin_rate_rank_2to6が有利(+8.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.1pt)、天気+10.1pt
70,10,三国,6,10:50,0.4698863798903581,2,0.4336404387043495,4,0.3597700771186388,0.37281279504700565,0.13160890519245508,0.6618016106305332,0.313934214489555,0.4595094397220639,1-2,1-4,0.2037617359168535,0.061841232022216065,0.16905105913015214,0.03393048449975018,0.0013018742291994255,False,False,True,False,予選,2026-09-06,1号艇のsession_exh_rel_avg,-0.0941,6号艇の枠別出走数,-0.0878,1号艇のdominance,0.0751,5号艇の節間得点,-0.0685,1号艇のモーター2連率,0.0642,2号艇のwin_rate_rank_2to6,0.1795,6号艇の年齢,-0.09,2号艇のsession_exh_rel_avg,0.0866,2号艇のclass_rank_2to6,0.068,2号艇の全国勝率,0.0561,4号艇のclass_rank_2to6,0.1001,4号艇のwin_rate_rank_2to6,0.0998,4号艇の節間得点,0.051,3号艇の年齢,0.0477,4号艇の当地勝率,0.0374,-0.0121,北東 4.3m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-9.4pt)、6号艇の枠別出走数が不利(-8.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.0pt)、6号艇の年齢が不利(-9.0pt) / [候補2]4号艇のclass_rank_2to6が有利(+10.0pt)、4号艇のwin_rate_rank_2to6が有利(+10.0pt) / [除外]6号艇の全国勝率が不利(-15.4pt)、6号艇の直近平均着順が不利(-12.4pt)、天気-1.2pt
71,02,戸田,3,11:45,0.5338785182914683,3,0.4988633031167979,4,0.24436312652844253,0.39679262501405915,0.1761688661890548,0.5670575634561856,0.31290961678097245,0.44787210654669707,1-3,1-4,0.09405277325010052,0.2663324010979837,0.13046022391607548,0.026502172556763806,0.0165309564203809,True,True,False,False,一般戦,2026-09-06,場特性:in_escape_diff,-0.1706,1号艇vs4号艇の枠別平均ST差,-0.0712,2号艇の体重,0.0696,1号艇vs2号艇のcumulative差,0.0672,1号艇の一般戦勝率,0.0625,1号艇の枠別平均ST,0.0953,local_win_rateの分散(2-6号艇),0.0906,3号艇のモーター2連率,0.0885,3号艇のwin_rate_rank_2to6,0.0545,6号艇のsession_exh_rel_delta,0.0503,4号艇のclass_rank_2to6,0.2089,4号艇のwin_rate_rank_2to6,0.1634,4号艇のモーター2連率,0.1386,1号艇の平均ST,0.097,4号艇のsession_exh_rel_avg,-0.0878,0.0377,北 2.2m/s,[逃げ]場特性:in_escape_diffが不利(-17.1pt)、1号艇vs4号艇の枠別平均ST差が不利(-7.1pt) / [2着]1号艇の枠別平均STが有利(+9.5pt)、local_win_rateの分散(2-6号艇)が有利(+9.1pt) / [候補2]4号艇のclass_rank_2to6が有利(+20.9pt)、4号艇のwin_rate_rank_2to6が有利(+16.3pt) / [除外]5号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気+3.8pt
72,22,福岡,7,14:44,0.6990554746570272,4,0.3211858465899198,2,0.2680238821068115,0.41189028656663174,0.20146157719999577,0.38774815149673547,0.3123142064485455,0.40464764604566283,1-4,1-2,0.1873635621255962,0.11390175640745785,0.2245267244410355,0.032430600187318324,0.14083281847469636,True,True,False,False,一般戦,2026-09-06,1号艇のracer_win_te,0.1956,6号艇の直近1着率,-0.1163,1号艇の級別順位,-0.0761,ST差分(4-3),-0.0743,1号艇の節間得点,0.0727,4号艇のclass_rank_2to6,0.1508,6号艇の直近1着率,0.1032,4号艇のwin_rate_rank_2to6,0.0869,4号艇の全国勝率,0.0808,4号艇の年齢,0.0676,2号艇のsession_exh_rel_avg,0.0921,2号艇のclass_rank_2to6,-0.0633,1号艇vs2号艇のplace_rate差,-0.0566,6号艇の直近平均着順,0.0496,2号艇のwin_rate_rank_2to6,-0.0476,0.0452,東 3.1m/s,[逃げ]1号艇のracer_win_teが有利(+19.6pt)、6号艇の直近1着率が不利(-11.6pt) / [2着]4号艇のclass_rank_2to6が有利(+15.1pt)、6号艇の直近1着率が有利(+10.3pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+9.2pt)、2号艇のclass_rank_2to6が不利(-6.3pt)、天気+4.5pt
73,17,宮島,9,15:04,0.4866950095508449,3,0.4603313483632644,2,0.31327856536452836,0.37651208435037636,0.1582775589050771,0.6153323548227156,0.3049999880192883,0.4481581654920781,1-3,1-2,0.15247111436216412,0.22404096998821227,0.07703289804299092,0.022326041732415466,0.010823996303543275,True,False,False,False,一般特選,2026-09-06,1号艇のracer_win_te,-0.2544,1号艇の年齢,0.1848,1号艇のdominance,-0.0811,3号艇の女子戦2連率,0.075,3号艇の一般戦2連率,0.0743,3号艇のsession_exh_rel_avg,0.1101,3号艇の女子戦勝率,0.1039,3号艇の一般戦2連率,0.0738,3号艇の体重,-0.0573,3号艇のwin_rate_rank_2to6,0.0503,2号艇のwin_rate_rank_2to6,0.1828,2号艇のclass_rank_2to6,0.103,2号艇のsession_exh_rel_avg,-0.0969,2号艇の全国勝率,0.0641,2号艇のcumulative_diff_rank_2to6,-0.0453,0.0719,北 3.3m/s,[逃げ]1号艇のracer_win_teが不利(-25.4pt)、1号艇の年齢が有利(+18.5pt) / [2着]3号艇のsession_exh_rel_avgが有利(+11.0pt)、3号艇の女子戦勝率が有利(+10.4pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+18.3pt)、2号艇のclass_rank_2to6が有利(+10.3pt) / [除外]3号艇の女子戦2連率が不利(-5.3pt)、天気+7.2pt
