rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
57,02,戸田,11,15:55,0.617824284552237,3,0.3462042821201723,2,0.32391871651062587,0.4140182621910726,0.1371328012681105,0.5329901973626876,0.3458876813065724,0.4497098427425571,1-3,1-2,0.20012484928125632,0.21389341290981628,0.08170561894926114,0.08472397483211448,0.037376421675064345,True,False,False,False,戸田特選,2026-09-19,場特性:in_escape_diff,-0.1739,風速区分,0.1124,1号艇のdominance,0.0954,1号艇の平均ST,0.0919,1号艇のvs_max234_diff,0.0888,3号艇のsession_exh_rel_avg,0.101,3号艇のモーター2連率,0.0973,6号艇のsession_rank_diff_delta,-0.0951,3号艇のwin_rate_rank_2to6,-0.066,3号艇のcumulative_diff_rank_2to6,-0.0532,2号艇のsession_exh_rel_avg,-0.1576,2号艇のwin_rate_rank_2to6,-0.1256,2号艇のclass_rank_2to6,0.0807,レース時間帯,-0.0741,2号艇の節間得点,0.0663,0.1089,北 1.1m/s,[逃げ]場特性:in_escape_diffが不利(-17.4pt)、風速区分が有利(+11.2pt) / [2着]3号艇のsession_exh_rel_avgが有利(+10.1pt)、3号艇のモーター2連率が有利(+9.7pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-15.8pt)、2号艇のwin_rate_rank_2to6が不利(-12.6pt)、天気+10.9pt
58,12,住之江,1,15:19,0.8130614276589728,4,0.320315880356455,2,0.30925245874306106,0.5118777325971409,0.27284112327688215,0.3567272158226339,0.34428417794646793,0.46533257756478874,1-4,1-2,0.25144124561268083,0.2218365932155796,0.26043648698446004,0.0435876476783481,0.035759454167904235,True,False,False,False,住之江ＯＮＥ,2026-09-19,1号艇のdominance,0.3179,1号艇のvs_max234_diff,0.0897,1号艇の勝率順位,0.0859,1号艇の級別順位,0.0794,1号艇vs3号艇のplace_rate差,0.07,4号艇のwin_rate_rank_2to6,0.1711,4号艇のclass_rank_2to6,-0.1044,4号艇のsession_exh_rel_avg,0.0851,4号艇の節間得点,-0.0543,場特性:1x_diff_course4,0.0404,2号艇のsession_exh_rel_avg,-0.1362,2号艇のwin_rate_rank_2to6,0.0769,2号艇のsession_avg_finish,-0.0534,2号艇のclass_rank_2to6,-0.0529,second_best_win_rate,0.0496,0.024,北東 2.1m/s,[逃げ]1号艇のdominanceが有利(+31.8pt)、1号艇のvs_max234_diffが有利(+9.0pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+17.1pt)、4号艇のclass_rank_2to6が不利(-10.4pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-13.6pt)、2号艇のwin_rate_rank_2to6が有利(+7.7pt) / [除外]6号艇のracer_win_teが不利(-9.6pt)、6号艇のwin_rate_rank_2to6が不利(-8.1pt)、天気+2.4pt
59,02,戸田,10,15:21,0.5751393104590902,4,0.36167407771361004,2,0.35621922793038063,0.41288866079128167,0.1406675180662889,0.5772257875777018,0.3431926330098135,0.4621897988272077,1-4,1-2,0.20487568112414858,0.07347325253618893,0.20801297966713306,0.08090341934463702,0.007873982607744561,True,False,False,False,戸田特賞,2026-09-19,2号艇のsession_exh_rel_avg,-0.2305,場特性:in_escape_diff,-0.1601,1号艇のsession_exh_rel_avg,0.1212,1号艇の節間得点,0.0984,1号艇のsession_avg_finish,0.0895,2号艇のsession_exh_rel_avg,0.1216,4号艇のwin_rate_rank_2to6,0.089,4号艇のsession_exh_rel_avg,0.0858,6号艇のsession_exh_rel_avg,0.0769,4号艇のcumulative_diff_rank_2to6,0.0763,2号艇の女子戦比率,-0.0679,2号艇の体重,-0.0649,2号艇のモーター2連率,0.0583,2号艇の全国勝率,0.0554,ST差分(3-2),-0.041,0.0885,北 1.3m/s,[逃げ]2号艇のsession_exh_rel_avgが不利(-23.1pt)、場特性:in_escape_diffが不利(-16.0pt) / [2着]2号艇のsession_exh_rel_avgが有利(+12.2pt)、4号艇のwin_rate_rank_2to6が有利(+8.9pt) / [候補2]2号艇の女子戦比率が不利(-6.8pt)、2号艇の体重が不利(-6.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.1pt)、6号艇のvs_avg456_diffが不利(-5.0pt)、天気+8.8pt
60,15,丸亀,6,17:50,0.6457381772827071,5,0.36173014470940185,2,0.3022076884851336,0.42873000623606927,0.19290354314020855,0.47103429005432684,0.3294857615319155,0.4414212913815465,1-5,1-2,0.1951470419232103,0.12456518233873433,0.052642970628533965,0.23358296431285902,0.039800020484931635,True,False,False,False,かけうどん６,2026-09-19,1号艇のdominance,-0.151,1号艇のracer_win_te,0.1035,風速区分,0.0795,1号艇の全国勝率,-0.0718,1号艇の節間得点,0.0596,5号艇のwin_rate_rank_2to6,0.2764,5号艇のclass_rank_2to6,0.1902,5号艇のsession_exh_rel_avg,0.0981,5号艇のracer_avgfin_te,0.0657,5号艇の枠別勝率,0.058,2号艇のsession_exh_rel_avg,-0.1244,1号艇のモーター出走数,0.0384,2号艇の当地勝率,-0.03,1号艇vs4号艇の直近複勝率差,0.0297,2号艇の直近平均着順,0.0254,0.0056,北東 1.9m/s,[逃げ]1号艇のdominanceが不利(-15.1pt)、1号艇のracer_win_teが有利(+10.3pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+27.6pt)、5号艇のclass_rank_2to6が有利(+19.0pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-12.4pt)、1号艇のモーター出走数が有利(+3.8pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+0.6pt
61,13,尼崎,11,15:41,0.711586654540613,3,0.38591531253840466,2,0.18741220982117024,0.40797221359190833,0.16429350591534692,0.40903401644422793,0.3275395912474371,0.4082907544476042,1-3,1-2,0.13336002740670994,0.27461218618519845,0.10458942821837595,0.11690906623705012,0.08211595709674598,True,False,False,False,予選特選,2026-09-19,1号艇の節間得点,0.0972,1号艇のsession_exh_rel_avg,-0.0766,1号艇のracer_win_te,0.0684,1号艇の級別順位,0.0668,場特性:in_escape_diff,0.0657,3号艇のwin_rate_rank_2to6,0.1604,2号艇のvs_boat3_diff,0.0402,風向(度),0.0322,1号艇の一般戦勝率,-0.03,3号艇のracer_avgfin_te,0.0284,2号艇のwin_rate_rank_2to6,-0.1552,2号艇のsession_exh_rel_avg,0.1022,2号艇の全国勝率,-0.0895,2号艇のracer_2nd_te,-0.0496,2号艇のclass_rank_2to6,-0.0489,0.1211,北東 2.8m/s,[逃げ]1号艇の節間得点が有利(+9.7pt)、1号艇のsession_exh_rel_avgが不利(-7.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.0pt)、2号艇のvs_boat3_diffが有利(+4.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.5pt)、2号艇のsession_exh_rel_avgが有利(+10.2pt)、天気+12.1pt
62,17,宮島,10,15:24,0.453910322626576,2,0.6736792724494298,3,0.14760866968748707,0.37279107478468465,0.10367193373557038,0.7176160084013465,0.3264135088619368,0.47623855486968325,1-2,1-3,0.3057899759043577,0.06700109888032695,0.02650850851901158,0.04705776088923376,0.007552969978907484,True,False,False,False,予選特賞,2026-09-19,1号艇のracer_win_te,-0.2779,1号艇の年齢,0.1378,1号艇のsession_exh_rel_avg,0.1339,1号艇の女子戦比率,-0.1136,1号艇のdominance,-0.1069,2号艇のwin_rate_rank_2to6,0.2132,2号艇のclass_rank_2to6,0.1121,2号艇のracer_avgfin_te,0.067,2号艇の全国勝率,0.0574,2号艇の体重,-0.0493,3号艇のwin_rate_rank_2to6,-0.1517,3号艇の全国勝率,-0.0896,3号艇のracer_avgfin_te,-0.0822,風向(度),0.0793,3号艇の年齢,-0.0554,0.0803,北 2.8m/s,[逃げ]1号艇のracer_win_teが不利(-27.8pt)、1号艇の年齢が有利(+13.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.3pt)、2号艇のclass_rank_2to6が有利(+11.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-15.2pt)、3号艇の全国勝率が不利(-9.0pt) / [除外]4号艇のracer_avgfin_teが不利(-9.4pt)、6号艇のsession_exh_rel_avgが不利(-8.9pt)、天気+8.0pt
63,03,江戸川,10,15:22,0.6027122617867111,3,0.3794904225585644,4,0.2702889627787649,0.3916300029990406,0.1404716585313398,0.5093077268059895,0.32561450373675005,0.4269333201411252,1-3,1-4,0.07091253431049116,0.22872353090666708,0.16290647209237358,0.0555057222204342,0.08466399103035437,True,False,False,False,予選特賞,2026-09-19,場特性:in_escape_diff,-0.1319,1号艇のsession_exh_rel_avg,0.1178,1号艇の節間得点,0.0942,1号艇のdominance,0.0868,1号艇のracer_win_te,0.0745,3号艇のsession_exh_rel_avg,-0.1543,3号艇のsession_exh_rel_last,-0.1435,max_234_frame_win_rate,0.0835,3号艇のwin_rate_rank_2to6,0.0768,1号艇のsession_exh_rel_last,0.0455,4号艇のモーター2連率,0.0866,4号艇のwin_rate_rank_2to6,-0.0727,4号艇の全国勝率,0.0716,6号艇の直近1着率,0.0662,4号艇のsession_exh_rel_avg,0.0528,0.193,北 1.8m/s,[逃げ]場特性:in_escape_diffが不利(-13.2pt)、1号艇のsession_exh_rel_avgが有利(+11.8pt) / [2着]3号艇のsession_exh_rel_avgが不利(-15.4pt)、3号艇のsession_exh_rel_lastが不利(-14.3pt) / [候補2]4号艇のモーター2連率が有利(+8.7pt)、4号艇のwin_rate_rank_2to6が不利(-7.3pt) / [除外]1号艇vs5号艇の枠別平均ST差が不利(-7.6pt)、2号艇のwin_rate_rank_2to6が不利(-6.4pt)、天気+19.3pt
64,04,平和島,5,12:52,0.48302058724856256,3,0.5732674568744724,6,0.18741851373118049,0.36742698423368525,0.10277779441122041,0.6579081761944325,0.32211098217763995,0.4545713418219094,1-3,1-6,0.04196184009958128,0.2768999836699977,0.04964379061261971,0.023987981299635818,0.09052700056368758,True,True,False,False,一般,2026-09-19,1号艇のsession_exh_rel_avg,0.2094,場特性:in_escape_diff,-0.1534,3号艇のsession_exh_rel_avg,-0.1468,1号艇vs3号艇のcumulative差,-0.103,3号艇のsession_exh_rel_last,-0.0899,3号艇のsession_exh_rel_avg,0.187,3号艇のモーター2連率,0.1297,3号艇のwin_rate_rank_2to6,0.0678,1号艇のsession_exh_rel_delta,0.0667,3号艇のsession_exh_rel_last,0.0613,6号艇のwin_rate_rank_2to6,0.2785,6号艇のsession_exh_rel_avg,0.1544,4号艇の年齢,0.1518,1号艇vs6号艇のcumulative差,0.1092,6号艇のclass_rank_2to6,0.1082,0.0376,北 3.2m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+20.9pt)、場特性:in_escape_diffが不利(-15.3pt) / [2着]3号艇のsession_exh_rel_avgが有利(+18.7pt)、3号艇のモーター2連率が有利(+13.0pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+27.8pt)、6号艇のsession_exh_rel_avgが有利(+15.4pt) / [除外]1号艇のsession_exh_rel_deltaが不利(-8.6pt)、2号艇のwin_rate_rank_2to6が不利(-6.0pt)、天気+3.8pt
65,06,浜名湖,10,15:59,0.598879606530742,3,0.3710390494823854,2,0.29573485953518536,0.3993172962774076,0.1668953016569063,0.49987860736066453,0.3193442795345618,0.42948568960238465,1-3,1-2,0.17710957631585605,0.2222077199615515,0.07135516248573685,0.09995019258811755,0.02825694625547844,True,False,False,False,予選特賞,2026-09-19,1号艇の年齢,-0.0856,6号艇の枠別出走数,-0.0768,1号艇の級別順位,0.0722,1号艇のracer_win_te,0.0712,1号艇の節間得点,-0.0668,3号艇のwin_rate_rank_2to6,0.074,3号艇のracer_2nd_te,0.0523,5号艇の一般戦2連率,-0.0435,4号艇の体重,0.0434,3号艇のcumulative_diff_rank_2to6,0.0395,2号艇のwin_rate_rank_2to6,-0.1393,1号艇vs6号艇の枠別平均ST差,0.1003,2号艇の直近平均着順,-0.0592,2号艇のclass_rank_2to6,-0.0515,2号艇のsession_exh_rel_avg,0.0514,0.0838,北東 2.0m/s,[逃げ]1号艇の年齢が不利(-8.6pt)、6号艇の枠別出走数が不利(-7.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+7.4pt)、3号艇のracer_2nd_teが有利(+5.2pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.9pt)、1号艇vs6号艇の枠別平均ST差が有利(+10.0pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気+8.4pt
66,03,江戸川,11,15:53,0.6297215308862643,2,0.38200107615652024,4,0.2528678844851242,0.3997906538074278,0.16773079261161972,0.4671381680300247,0.31932200991722276,0.4199949080742068,1-2,1-4,0.24055430247748436,0.10562369150015567,0.15923635132994343,0.1036645393294671,0.020642635692683882,True,False,False,False,予選特選,2026-09-19,場特性:in_escape_diff,-0.1382,1号艇のsession_exh_rel_avg,0.1372,1号艇のdominance,0.0897,風速区分,0.0828,ST差分(4-3),-0.0756,2号艇のwin_rate_rank_2to6,-0.1259,2号艇のsession_exh_rel_avg,0.1025,2号艇の節間得点,0.0718,2号艇のclass_rank_2to6,-0.0701,2号艇のモーター2連率,0.0614,4号艇のclass_rank_2to6,0.1721,4号艇のwin_rate_rank_2to6,0.0766,4号艇のsession_exh_rel_avg,0.0671,second_best_win_rate,-0.0341,5号艇の一般戦2連率,-0.0321,0.0736,北 1.9m/s,[逃げ]場特性:in_escape_diffが不利(-13.8pt)、1号艇のsession_exh_rel_avgが有利(+13.7pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-12.6pt)、2号艇のsession_exh_rel_avgが有利(+10.3pt) / [候補2]4号艇のclass_rank_2to6が有利(+17.2pt)、4号艇のwin_rate_rank_2to6が有利(+7.7pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.4pt)、天気+7.4pt
67,16,児島,11,16:13,0.46109954343284165,3,0.5384211688166229,2,0.2496641178776805,0.36338576588088345,0.10543085708461247,0.682654429609691,0.3174112785818796,0.4591663649995257,1-3,1-2,0.11512001076496164,0.2482657551159218,0.04861412006544799,0.03302449781694525,0.016075158810700124,True,False,False,False,予選特選,2026-09-19,4号艇のsession_exh_rel_avg,-0.1681,1号艇のracer_win_te,0.1334,1号艇のsession_exh_rel_avg,-0.1139,1号艇の勝率順位,-0.0955,1号艇のframe_dominance,0.0841,3号艇のwin_rate_rank_2to6,0.1888,1号艇の体重,0.0783,3号艇の全国勝率,0.057,3号艇のclass_rank_2to6,0.0515,3号艇の節間得点,0.0441,2号艇のsession_exh_rel_avg,-0.1453,4号艇のsession_exh_rel_avg,-0.0709,レース時間帯,-0.0513,1号艇の枠別勝率,-0.0504,2号艇の全国勝率,0.0458,0.0262,北東 5.0m/s,[逃げ]4号艇のsession_exh_rel_avgが不利(-16.8pt)、1号艇のracer_win_teが有利(+13.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.9pt)、1号艇の体重が有利(+7.8pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-14.5pt)、4号艇のsession_exh_rel_avgが不利(-7.1pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-6.3pt)、3号艇のracer_win_teが不利(-5.5pt)、天気+2.6pt
68,17,宮島,4,12:07,0.550125162105338,3,0.46988263282306025,4,0.2931248399545672,0.4197496096493766,0.20376010528618432,0.5592473674914431,0.3171157400621865,0.4615989370019965,1-3,1-4,0.1120935609511629,0.25849425955226907,0.16125535009710754,0.013947194305159148,0.004334807702691004,True,True,False,False,予選,2026-09-19,1号艇のsession_exh_rel_avg,0.1307,1号艇の体重,-0.1184,2号艇の平均ST,-0.1084,5号艇の平均ST,0.0939,風速区分,0.0743,3号艇のwin_rate_rank_2to6,0.2137,2号艇の枠別平均ST,0.1301,ST差分(3-2),-0.0646,4号艇のモーター出走数,-0.053,3号艇のclass_rank_2to6,0.0498,4号艇のclass_rank_2to6,0.1089,4号艇のsession_exh_rel_avg,0.0703,4号艇のwin_rate_rank_2to6,0.0702,4号艇の節間得点,0.0673,2号艇のモーター2連率,-0.0591,0.1206,北 1.8m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+13.1pt)、1号艇の体重が不利(-11.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+21.4pt)、2号艇の枠別平均STが有利(+13.0pt) / [候補2]4号艇のclass_rank_2to6が有利(+10.9pt)、4号艇のsession_exh_rel_avgが有利(+7.0pt) / [除外]5号艇の直近平均着順が不利(-21.7pt)、6号艇のwin_rate_rank_2to6が不利(-7.6pt)、天気+12.1pt
69,23,唐津,10,13:11,0.7713788025795876,3,0.30106870685329545,2,0.2684473745912565,0.43931263295451733,0.2379953057547659,0.331520775689786,0.31384741967218743,0.40697507577509795,1-3,1-2,0.20707461436783745,0.23223801858667992,0.18358453397267416,0.12480869301620175,0.023672938325779384,True,True,False,False,準優勝戦,2026-09-19,1号艇のdominance,0.259,1号艇のracer_win_te,0.1316,6号艇の枠別出走数,-0.1014,1号艇の勝率順位,0.0833,1号艇の級別順位,0.0762,3号艇のwin_rate_rank_2to6,-0.1075,3号艇のsession_exh_rel_avg,0.0842,6号艇のracer_2nd_te,-0.0526,3号艇のcumulative_diff_rank_2to6,0.0498,3号艇の全国勝率,0.0448,2号艇のwin_rate_rank_2to6,0.1556,2号艇のsession_exh_rel_avg,-0.1331,レース時間帯,-0.0718,2号艇のclass_rank_2to6,-0.0511,2号艇のモーター2連率,-0.0483,0.1906,北東 1.9m/s,[逃げ]1号艇のdominanceが有利(+25.9pt)、1号艇のracer_win_teが有利(+13.2pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-10.8pt)、3号艇のsession_exh_rel_avgが有利(+8.4pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+15.6pt)、2号艇のsession_exh_rel_avgが不利(-13.3pt) / [除外]5号艇のsession_exh_rel_avgが不利(-6.4pt)、天気+19.1pt
70,17,宮島,11,16:02,0.5681537432844781,3,0.40288270169787777,2,0.29392637251164755,0.3958946838667335,0.176653017710028,0.5201560564994974,0.3119714951462343,0.4331730956565626,1-3,1-2,0.16699536879252047,0.22889931507421302,0.10036607327445161,0.055896217360617124,0.015996762433063007,True,False,False,False,予選特選,2026-09-19,1号艇の女子戦比率,-0.1836,1号艇の節間得点,0.0855,1号艇のsession_exh_rel_avg,-0.0822,1号艇のdominance,0.0771,5号艇のモーター出走数,-0.0705,3号艇のsession_exh_rel_avg,0.1278,3号艇のwin_rate_rank_2to6,0.0883,場特性:1x_diff_course3,0.0602,3号艇のclass_rank_2to6,0.0597,5号艇の一般戦2連率,-0.0437,2号艇のsession_exh_rel_avg,0.1663,2号艇のwin_rate_rank_2to6,-0.1422,2号艇の女子戦比率,-0.0777,2号艇の体重,-0.0646,2号艇のsession_avg_finish,0.0394,0.1294,北 3.4m/s,[逃げ]1号艇の女子戦比率が不利(-18.4pt)、1号艇の節間得点が有利(+8.5pt) / [2着]3号艇のsession_exh_rel_avgが有利(+12.8pt)、3号艇のwin_rate_rank_2to6が有利(+8.8pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+16.6pt)、2号艇のwin_rate_rank_2to6が不利(-14.2pt)、天気+12.9pt
71,06,浜名湖,1,11:35,0.4392932741120235,2,0.44114109269592316,3,0.362761814333613,0.35314914009717857,0.09729798344402898,0.7066049235855072,0.31191630107344054,0.45918587514367715,1-2,1-3,0.19379031495574775,0.15935882514143082,0.04274234971162495,0.02881045233565185,0.014591329512825647,True,True,False,False,予選,2026-09-19,1号艇のracer_win_te,-0.1655,1号艇のdominance,-0.0966,1号艇の全国勝率,-0.0655,風速区分,0.0631,1号艇の勝率順位,-0.0551,2号艇のwin_rate_rank_2to6,0.0613,1号艇vs4号艇の直近複勝率差,0.0449,2号艇のモーター2連率,-0.0383,avg_456_win_rate,0.0349,2号艇のsession_exh_rel_avg,0.0303,3号艇のwin_rate_rank_2to6,0.173,3号艇の年齢,-0.0717,3号艇のclass_rank_2to6,0.0467,3号艇の当地勝率,-0.0462,3号艇のモーター2連率,-0.0413,-0.0306,東 1.0m/s,[逃げ]1号艇のracer_win_teが不利(-16.6pt)、1号艇のdominanceが不利(-9.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+6.1pt)、1号艇vs4号艇の直近複勝率差が有利(+4.5pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+17.3pt)、3号艇の年齢が不利(-7.2pt) / [除外]4号艇のracer_avgfin_teが不利(-9.5pt)、4号艇のwin_rate_rank_2to6が不利(-6.3pt)、天気-3.1pt
72,05,多摩川,6,12:57,0.5452456086387769,2,0.3783970400978914,3,0.34333569393749863,0.39352160384365475,0.17591096088158087,0.5458217731538092,0.310451887691897,0.43921165463670103,1-2,1-3,0.20631932443528644,0.18720227940836828,0.09591467893210964,0.040684713698548494,0.015124614195662224,True,True,False,False,予選,2026-09-19,1号艇のsession_exh_rel_avg,-0.1629,1号艇のracer_win_te,0.108,1号艇のdominance,0.0865,風速区分,0.0827,5号艇の節間得点,-0.0806,2号艇のwin_rate_rank_2to6,0.1602,2号艇のsession_exh_rel_avg,-0.0993,2号艇のclass_rank_2to6,-0.0606,1号艇の年齢,0.0446,2号艇の全国勝率,0.0394,3号艇のsession_exh_rel_avg,0.1422,3号艇のwin_rate_rank_2to6,-0.0661,6号艇のsession_rank_diff_last,0.0585,3号艇の当地勝率,0.0578,3号艇のcumulative_diff_rank_2to6,-0.0571,0.1109,北 1.7m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-16.3pt)、1号艇のracer_win_teが有利(+10.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.0pt)、2号艇のsession_exh_rel_avgが不利(-9.9pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+14.2pt)、3号艇のwin_rate_rank_2to6が不利(-6.6pt) / [除外]2号艇の直近1着率が不利(-6.7pt)、6号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+11.1pt
73,04,平和島,8,14:26,0.5090442297207074,3,0.422809059065115,2,0.2821916423513618,0.35887653900510885,0.12053832410121634,0.5844623773152604,0.30696648712000413,0.4265522904981543,1-3,1-2,0.1436480272143703,0.21522851179073854,0.05303362234401377,0.061359338343928656,0.035774724338643496,True,True,False,False,一般,2026-09-19,1号艇のdominance,0.3036,1号艇のsession_exh_rel_avg,-0.2125,場特性:in_escape_diff,-0.1228,1号艇の年齢,-0.1164,1号艇のvs_max234_diff,0.1064,3号艇のsession_exh_rel_avg,0.149,3号艇の節間得点,-0.1275,second_best_win_rate,0.0652,3号艇の年齢,-0.0627,3号艇の当地2連率,0.055,2号艇のwin_rate_rank_2to6,-0.1423,2号艇の全国勝率,-0.0689,2号艇の節間得点,-0.0554,2号艇の直近平均着順,-0.0508,2号艇のclass_rank_2to6,-0.0482,-0.007,北 3.0m/s,[逃げ]1号艇のdominanceが有利(+30.4pt)、1号艇のsession_exh_rel_avgが不利(-21.2pt) / [2着]3号艇のsession_exh_rel_avgが有利(+14.9pt)、3号艇の節間得点が不利(-12.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.2pt)、2号艇の全国勝率が不利(-6.9pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.8pt)、5号艇のsession_exh_rel_avgが不利(-5.3pt)、天気-0.7pt
74,02,戸田,7,13:45,0.7986675977368027,2,0.2608197160094736,4,0.2547342292145005,0.4117562309357626,0.22036181678499434,0.2951921284389798,0.302873809589907,0.3767870001867277,1-2,1-4,0.2083082560276814,0.17599584284458888,0.2034479749080812,0.17173563047404067,0.0391798845566046,True,True,False,False,ウインウイン,2026-09-19,1号艇のdominance,0.3309,1号艇のracer_win_te,0.2115,1号艇の全国勝率,0.1469,場×風向,-0.1325,場特性:in_escape_diff,-0.1278,2号艇のwin_rate_rank_2to6,-0.1389,3号艇の全国勝率,-0.089,2号艇のsession_exh_rel_avg,-0.0807,2号艇の全国勝率,-0.0782,second_best_win_rate,0.0671,4号艇のwin_rate_rank_2to6,0.1828,4号艇のsession_exh_rel_avg,-0.1207,4号艇のclass_rank_2to6,-0.087,4号艇の節間得点,-0.0647,4号艇の年齢,-0.0624,-0.0475,北 1.4m/s,[逃げ]1号艇のdominanceが有利(+33.1pt)、1号艇のracer_win_teが有利(+21.1pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.9pt)、3号艇の全国勝率が不利(-8.9pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+18.3pt)、4号艇のsession_exh_rel_avgが不利(-12.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.6pt)、6号艇のvs_avg456_diffが不利(-7.0pt)、天気-4.7pt
