rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
88,02,戸田,10,15:21,0.30719129485124774,3,0.4395051888786033,2,0.4390176120646315,0.2698745567780973,0.05779822014074054,0.8207245808024943,0.251156633926443,0.43512956398541636,1-3,1-2,0.13486238871263692,0.13501216806546035,0.015341214431077627,0.017755110085131552,0.0042204229980494804,True,False,False,False,戸田特賞,2026-08-22,1号艇のdominance,-0.1729,1号艇のsession_exh_rel_avg,-0.1574,場特性:in_escape_diff,-0.1383,3号艇のracer_win_te,-0.1022,1号艇のvs_max234_diff,-0.0881,3号艇のwin_rate_rank_2to6,0.1828,3号艇のsession_exh_rel_avg,0.0945,3号艇のモーター2連率,0.0661,3号艇のracer_avgfin_te,0.0584,3号艇のracer_win_te,0.0584,2号艇のclass_rank_2to6,0.0942,2号艇のsession_exh_rel_avg,-0.0783,2号艇のwin_rate_rank_2to6,0.0697,レース時間帯,-0.0493,2号艇の節間得点,0.0493,0.0736,東 1.3m/s,[逃げ]1号艇のdominanceが不利(-17.3pt)、1号艇のsession_exh_rel_avgが不利(-15.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.3pt)、3号艇のsession_exh_rel_avgが有利(+9.5pt) / [候補2]2号艇のclass_rank_2to6が有利(+9.4pt)、2号艇のsession_exh_rel_avgが不利(-7.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.7pt)、天気+7.4pt
89,08,常滑,8,13:59,0.4767213140243476,2,0.40043461835725636,3,0.24941059581332098,0.3097950644118312,0.17519304646735612,0.47465216770322116,0.24466633507399976,0.35925219539924813,1-2,1-3,0.19089571744410938,0.11889934696772182,0.08351825931984659,0.03785696099234785,0.0455510381799484,True,True,False,False,予選,2026-08-22,1号艇のdominance,-0.2084,1号艇の級別順位,-0.1133,avg_entry_count,-0.0736,場特性:in_escape_diff,0.0732,1号艇の勝率順位,-0.0646,2号艇の当地勝率,0.1,2号艇のwin_rate_rank_2to6,0.0634,2号艇の全国勝率,0.0492,2号艇のsession_exh_rel_avg,0.0462,avg_entry_count,-0.038,3号艇のwin_rate_rank_2to6,-0.0992,6号艇のracer_2nd_te,-0.0702,3号艇のcumulative_diff_rank_2to6,0.0448,second_best_win_rate,-0.0384,1号艇vs2号艇のplace_rate差,0.0377,0.0386,南西 3.4m/s,[逃げ]1号艇のdominanceが不利(-20.8pt)、1号艇の級別順位が不利(-11.3pt) / [2着]2号艇の当地勝率が有利(+10.0pt)、2号艇のwin_rate_rank_2to6が有利(+6.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.9pt)、6号艇のracer_2nd_teが不利(-7.0pt)、天気+3.9pt
90,16,児島,6,13:22,0.44552885044460755,4,0.44893644702698615,5,0.2604904224058293,0.31607013761291897,0.195102411225888,0.5143244582069274,0.2420708824551845,0.3755464337911215,1-4,1-5,0.08692375299244098,0.04185875531255231,0.2000141391666196,0.11605599844629938,0.0006762042673633741,True,True,False,False,一般,2026-08-22,2号艇のsession_exh_rel_avg,-0.2257,1号艇のdominance,-0.13,5号艇の節間得点,-0.1053,1号艇の節間得点,0.0941,2号艇の平均ST,-0.0823,5号艇のrecent_4to6_rate,0.1281,4号艇のclass_rank_2to6,0.1093,4号艇のsession_exh_rel_avg,-0.0913,4号艇のwin_rate_rank_2to6,0.088,4号艇の節間得点,0.0855,5号艇のwin_rate_rank_2to6,0.2538,5号艇のclass_rank_2to6,0.1772,3号艇のracer_avgfin_te,0.1312,5号艇の節間得点,0.0721,1号艇vs5号艇のcumulative差,0.0685,0.045,東 3.9m/s,[逃げ]2号艇のsession_exh_rel_avgが不利(-22.6pt)、1号艇のdominanceが不利(-13.0pt) / [2着]5号艇のrecent_4to6_rateが有利(+12.8pt)、4号艇のclass_rank_2to6が有利(+10.9pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+25.4pt)、5号艇のclass_rank_2to6が有利(+17.7pt) / [除外]6号艇の全国勝率が不利(-16.8pt)、6号艇のvs_avg456_diffが不利(-12.5pt)、天気+4.5pt
91,03,江戸川,9,14:52,0.5107142515166976,4,0.34199501418242517,2,0.23815069784364729,0.2962886830880172,0.16082678568092518,0.4193189263451473,0.2391072952464011,0.3331977560651562,1-4,1-2,0.12162695539739753,0.05948855023983875,0.17466172769061963,0.08213653147287003,0.07280048861853047,True,True,False,False,予選特賞,2026-08-22,2号艇のsession_exh_rel_avg,-0.135,場特性:in_escape_diff,-0.113,1号艇のsession_exh_rel_avg,0.113,1号艇のvs_max234_diff,0.0956,1号艇の級別順位,-0.0946,ST差分(3-2),0.1927,2号艇のsession_exh_rel_avg,0.1349,4号艇のsession_exh_rel_avg,0.1054,4号艇のclass_rank_2to6,0.0892,級別の分散(2-6号艇),-0.0846,2号艇のwin_rate_rank_2to6,-0.2197,2号艇の全国2連率,-0.1701,1号艇vs2号艇の枠別勝率差,-0.1628,2号艇の全国勝率,-0.1621,3号艇のracer_2nd_te,0.1053,0.0105,北東 1.5m/s,[逃げ]2号艇のsession_exh_rel_avgが不利(-13.5pt)、場特性:in_escape_diffが不利(-11.3pt) / [2着]ST差分(3-2)が有利(+19.3pt)、2号艇のsession_exh_rel_avgが有利(+13.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-22.0pt)、2号艇の全国2連率が不利(-17.0pt) / [除外]2号艇のsession_exh_rel_lastが不利(-7.5pt)、天気+1.1pt
92,23,唐津,8,12:03,0.523959218117617,3,0.33897822999729266,2,0.2511938419057596,0.30922609734917733,0.19596979869564507,0.39420227320740725,0.23650732609042746,0.3347189501066463,1-3,1-2,0.13161532900090211,0.17761076834827522,0.102680182499237,0.09154980474139612,0.020503137431607015,True,True,False,False,８っぴータイ,2026-08-22,1号艇のsession_exh_rel_avg,-0.1048,1号艇のvs_max234_diff,0.0824,1号艇のdominance,-0.0741,ST差分(4-3),-0.0705,5号艇の枠別出走数,-0.0647,1号艇の体重,0.069,3号艇のwin_rate_rank_2to6,0.062,3号艇の年齢,-0.0609,3号艇のモーター2連率,0.0571,3号艇のcumulative_diff_rank_2to6,0.0407,2号艇のsession_exh_rel_avg,0.0744,2号艇の全国勝率,-0.0609,2号艇の直近平均着順,-0.0555,3号艇の女子戦2連率,-0.0543,2号艇のwin_rate_rank_2to6,-0.0541,0.058,北東 3.1m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-10.5pt)、1号艇のvs_max234_diffが有利(+8.2pt) / [2着]1号艇の体重が有利(+6.9pt)、3号艇のwin_rate_rank_2to6が有利(+6.2pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+7.4pt)、2号艇の全国勝率が不利(-6.1pt) / [除外]5号艇の直近平均着順が不利(-19.9pt)、天気+5.8pt
93,08,常滑,3,11:28,0.3639164010076077,3,0.41899119562597853,2,0.3469228306806364,0.2787286759347494,0.13368725779450252,0.6322267685121123,0.2340137091094584,0.3847781037079583,1-3,1-2,0.12625090796866886,0.15247776796608062,0.030923512090629643,0.04865098571715161,0.0056132198087586755,True,True,False,False,予選,2026-08-22,1号艇のdominance,-0.1922,場特性:in_escape_diff,0.0892,1号艇の級別順位,-0.0873,1号艇vs4号艇の枠別平均ST差,-0.085,4号艇のモーター2連率,-0.0811,3号艇のwin_rate_rank_2to6,0.2087,3号艇の当地勝率,0.0991,3号艇の全国勝率,0.0503,5号艇の一般戦2連率,-0.0405,3号艇のclass_rank_2to6,0.0393,2号艇の全国勝率,0.0547,2号艇のモーター2連率,0.0542,1号艇vs2号艇の枠別勝率差,0.0523,2号艇のsession_exh_rel_avg,0.0419,2号艇の当地勝率,-0.032,0.0149,南西 1.7m/s,[逃げ]1号艇のdominanceが不利(-19.2pt)、場特性:in_escape_diffが有利(+8.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.9pt)、3号艇の当地勝率が有利(+9.9pt) / [候補2]2号艇の全国勝率が有利(+5.5pt)、2号艇のモーター2連率が有利(+5.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.9pt)、3号艇の女子戦2連率が不利(-7.4pt)、天気+1.5pt
94,08,常滑,9,14:28,0.5155676111592478,2,0.3864087527339506,3,0.21718811547031625,0.31119499544327717,0.20918024574806982,0.394416622456197,0.23307998069640415,0.33616148354715314,1-2,1-3,0.19921983757806735,0.11197515786520981,0.10784655960203675,0.048301194844308865,0.048224872793459106,True,True,False,False,予選,2026-08-22,1号艇のdominance,-0.1444,1号艇の年齢,-0.1345,1号艇の級別順位,-0.0897,場特性:in_escape_diff,0.0709,1号艇の全国勝率,-0.0698,2号艇のwin_rate_rank_2to6,0.1739,1号艇の年齢,0.0613,2号艇の全国勝率,0.0537,2号艇のモーター2連率,-0.0339,2号艇のsession_exh_rel_avg,0.0305,3号艇のwin_rate_rank_2to6,-0.1206,3号艇のモーター2連率,0.0557,3号艇のcumulative_diff_rank_2to6,0.0454,1号艇vs2号艇のplace_rate差,0.0383,3号艇の当地勝率,-0.0358,0.0191,南西 2.5m/s,[逃げ]1号艇のdominanceが不利(-14.4pt)、1号艇の年齢が不利(-13.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.4pt)、1号艇の年齢が有利(+6.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.1pt)、3号艇のモーター2連率が有利(+5.6pt) / [除外]2号艇のracer_2nd_teが不利(-7.3pt)、天気+1.9pt
95,06,浜名湖,10,16:03,0.4589111548655072,3,0.411767440676106,2,0.1945284360131529,0.27823594096166293,0.13527475770828118,0.4710211189809777,0.23306998156247344,0.3360714943674573,1-3,1-2,0.08927126922497691,0.18896467173668602,0.05717960970684385,0.061416502074632326,0.06207909528405899,True,False,False,False,予選特賞,2026-08-22,5号艇の枠別出走数,-0.1867,風速区分,0.0807,1号艇の勝率順位,-0.0681,2号艇のsession_avg_finish,-0.0598,1号艇のvs_max234_diff,0.0567,3号艇のsession_exh_rel_avg,0.104,3号艇のwin_rate_rank_2to6,-0.0567,3号艇の全国勝率,0.0547,3号艇のモーター2連率,0.0507,場特性:1x_diff_course3,-0.0364,2号艇のwin_rate_rank_2to6,-0.1596,2号艇のsession_exh_rel_avg,-0.0915,2号艇のsession_avg_finish,0.0864,2号艇の全国勝率,-0.0742,2号艇の節間得点,0.0693,0.0926,南 1.5m/s,[逃げ]5号艇の枠別出走数が不利(-18.7pt)、風速区分が有利(+8.1pt) / [2着]3号艇のsession_exh_rel_avgが有利(+10.4pt)、3号艇のwin_rate_rank_2to6が不利(-5.7pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-16.0pt)、2号艇のsession_exh_rel_avgが不利(-9.2pt) / [除外]5号艇のsession_exh_rel_avgが不利(-6.1pt)、天気+9.3pt
96,04,平和島,9,16:05,0.32717198777153816,2,0.48964982400686535,3,0.3165683414372844,0.26377199976588533,0.11085427460250027,0.6953638908416495,0.22868369533248764,0.3932495670886146,1-2,1-3,0.16019970623230997,0.10357229353357533,0.017724622376610624,0.03626841337467195,0.0094069485979384,True,False,False,False,予選特賞,2026-08-22,1号艇のdominance,-0.2246,1号艇のsession_exh_rel_avg,-0.1506,1号艇の節間得点,0.1063,3号艇の全国2連率,0.1003,場特性:in_escape_diff,-0.0911,2号艇のsession_exh_rel_avg,0.1184,2号艇のracer_avgfin_te,0.0729,2号艇の全国勝率,0.0636,2号艇の節間得点,0.0574,1号艇のsession_exh_rel_avg,-0.0447,3号艇のwin_rate_rank_2to6,0.225,3号艇のsession_exh_rel_avg,0.1154,3号艇の全国勝率,0.0755,3号艇のclass_rank_2to6,0.0718,3号艇の当地勝率,0.0621,0.0834,東 2.6m/s,[逃げ]1号艇のdominanceが不利(-22.5pt)、1号艇のsession_exh_rel_avgが不利(-15.1pt) / [2着]2号艇のsession_exh_rel_avgが有利(+11.8pt)、2号艇のracer_avgfin_teが有利(+7.3pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+22.5pt)、3号艇のsession_exh_rel_avgが有利(+11.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.8pt)、3号艇のracer_avgfin_teが不利(-6.8pt)、天気+8.3pt
97,20,若松,6,17:34,0.3865413320620398,2,0.505062876026714,4,0.22911625814810618,0.28379058049609,0.16648695093699495,0.5676921832378252,0.2270936663543694,0.36896106131861056,1-2,1-4,0.19522767687445086,0.06435408778613348,0.08856290362163914,0.0164592715092651,0.02193739875045524,True,False,False,False,予選,2026-08-22,1号艇のdominance,-0.1689,1号艇のモーター2連率順位,-0.0895,ST差分(4-3),-0.0885,1号艇の級別順位,-0.0875,1号艇の全国勝率,-0.0724,2号艇のwin_rate_rank_2to6,0.1875,2号艇の当地勝率,0.1325,2号艇のclass_rank_2to6,0.081,2号艇の全国勝率,0.0605,2号艇の直近平均着順,0.055,4号艇のwin_rate_rank_2to6,0.0808,2号艇のracer_avgfin_te,-0.069,4号艇のclass_rank_2to6,0.0597,4号艇の年齢,-0.0573,4号艇のcumulative_diff_rank_2to6,0.0539,0.0891,北東 1.7m/s,[逃げ]1号艇のdominanceが不利(-16.9pt)、1号艇のモーター2連率順位が不利(-8.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.8pt)、2号艇の当地勝率が有利(+13.2pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+8.1pt)、2号艇のracer_avgfin_teが不利(-6.9pt)、天気+8.9pt
98,07,蒲郡,2,15:41,0.543582286988558,3,0.3184174888500225,5,0.21463560432651874,0.28975821947522923,0.19289376283125004,0.3401593303452912,0.22268715555619703,0.3048785527362478,1-3,1-5,0.10485363274563941,0.17308610680624892,0.07774055344015302,0.1166721126689803,0.0712298813275364,True,False,False,False,予選,2026-08-22,1号艇のdominance,-0.2245,1号艇のvs_max234_diff,0.1026,1号艇の級別順位,-0.0807,6号艇のモーター2連率,-0.0722,1号艇のracer_win_te,0.0632,3号艇のracer_avgfin_te,-0.1053,3号艇のsession_exh_rel_avg,0.0935,3号艇のwin_rate_rank_2to6,-0.0804,3号艇の全国勝率,-0.0656,3号艇の当地勝率,-0.0602,5号艇のwin_rate_rank_2to6,0.1787,5号艇のclass_rank_2to6,0.1199,3号艇の枠別平均ST,0.08,5号艇の枠別勝率,0.0473,1号艇のsession_rank_diff_last,-0.0468,0.0303,東 2.2m/s,[逃げ]1号艇のdominanceが不利(-22.4pt)、1号艇のvs_max234_diffが有利(+10.3pt) / [2着]3号艇のracer_avgfin_teが不利(-10.5pt)、3号艇のsession_exh_rel_avgが有利(+9.3pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+17.9pt)、5号艇のclass_rank_2to6が有利(+12.0pt)、天気+3.0pt
99,21,芦屋,9,12:27,0.35512582624229616,2,0.5526281628771793,3,0.1732427322608967,0.25777550138114436,0.13570188255077795,0.590169012587298,0.21579875640567403,0.35749355474299044,1-2,1-3,0.1962525329465205,0.06152296843462384,0.04819124316348005,0.021602318004049593,0.02755676501656892,True,True,False,False,予選特賞,2026-08-22,1号艇のsession_exh_rel_avg,0.0981,1号艇のdominance,-0.0868,1号艇の級別順位,-0.0866,1号艇vs4号艇の枠別平均ST差,-0.0813,6号艇のモーター出走数,-0.0781,2号艇のwin_rate_rank_2to6,0.1714,2号艇のclass_rank_2to6,0.0887,2号艇のsession_exh_rel_avg,0.0851,3号艇のracer_2nd_te,0.0641,2号艇の一般戦勝率,-0.0635,3号艇のwin_rate_rank_2to6,-0.1466,6号艇のモーター出走数,0.0972,3号艇のsession_exh_rel_avg,0.0936,1号艇のsession_rank_diff_last,0.0847,3号艇の全国勝率,-0.0704,0.0962,北東 1.6m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+9.8pt)、1号艇のdominanceが不利(-8.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.1pt)、2号艇のclass_rank_2to6が有利(+8.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-14.7pt)、6号艇のモーター出走数が有利(+9.7pt)、天気+9.6pt
100,06,浜名湖,5,13:34,0.46105736644719886,2,0.32312970835374794,4,0.3211428137324037,0.2970465923073358,0.24131436558291539,0.4029581565032362,0.21102866034188184,0.32882006156610594,1-2,1-4,0.14898133235443045,0.04346018129917681,0.1480652599529054,0.11125976588153554,0.009290833400047716,True,True,False,False,予選,2026-08-22,1号艇のdominance,-0.2259,1号艇のsession_exh_rel_avg,0.1566,1号艇のracer_win_te,-0.1435,1号艇の級別順位,-0.0872,1号艇の節間得点,0.083,2号艇のsession_exh_rel_avg,-0.1101,3号艇のracer_2nd_te,0.0643,2号艇の全国勝率,0.0617,5号艇の年齢,-0.0507,2号艇のモーター2連率,-0.0424,4号艇のwin_rate_rank_2to6,0.0699,4号艇のsession_exh_rel_avg,0.0646,4号艇のモーター2連率,0.0576,4号艇の全国2連率,0.0344,2号艇の女子戦勝率,0.0325,-0.0647,南西 4.2m/s,[逃げ]1号艇のdominanceが不利(-22.6pt)、1号艇のsession_exh_rel_avgが有利(+15.7pt) / [2着]2号艇のsession_exh_rel_avgが不利(-11.0pt)、3号艇のracer_2nd_teが有利(+6.4pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+7.0pt)、4号艇のsession_exh_rel_avgが有利(+6.5pt) / [除外]win_rate_range_1to6が不利(-9.5pt)、5号艇の平均STが不利(-7.4pt)、天気-6.5pt
101,06,浜名湖,1,11:35,0.37707539324765943,4,0.3986126041087553,2,0.30595674721744126,0.2656757652215739,0.18930069786377124,0.5152686534624253,0.20532463590725142,0.3405536316938293,1-4,1-2,0.11536876077379139,0.0713806350890379,0.1503070044477825,0.03446657376645054,0.0055524160099876645,True,True,False,False,予選,2026-08-22,1号艇のdominance,-0.2363,1号艇のracer_win_te,-0.1532,ST差分(4-3),-0.0889,6号艇の枠別出走数,-0.0738,1号艇のvs_max234_diff,-0.0716,4号艇のclass_rank_2to6,0.2172,4号艇のwin_rate_rank_2to6,0.1962,4号艇のsession_exh_rel_avg,-0.0874,4号艇のcumulative_diff_rank_2to6,-0.0645,4号艇の年齢,-0.0594,2号艇の全国勝率,-0.0618,2号艇のwin_rate_rank_2to6,0.0473,3号艇の全国勝率,-0.0456,2号艇のracer_avgfin_te,-0.0421,5号艇のsession_avg_finish,-0.0367,0.0018,南 2.1m/s,[逃げ]1号艇のdominanceが不利(-23.6pt)、1号艇のracer_win_teが不利(-15.3pt) / [2着]4号艇のclass_rank_2to6が有利(+21.7pt)、4号艇のwin_rate_rank_2to6が有利(+19.6pt) / [候補2]2号艇の全国勝率が不利(-6.2pt)、2号艇のwin_rate_rank_2to6が有利(+4.7pt) / [除外]6号艇の直近平均着順が不利(-13.3pt)、6号艇のwin_rate_rank_2to6が不利(-9.6pt)、天気影響ほぼなし
102,21,芦屋,6,10:50,0.339547671204582,2,0.4887989087602896,3,0.24283591682158912,0.24842490119849747,0.1606627598145467,0.5709720657673321,0.20052974491864944,0.34518905056914784,1-2,1-3,0.16597053115689728,0.08245437004160017,0.054552665944330433,0.016244707773555234,0.02032539502328522,False,False,True,False,予選,2026-08-22,1号艇のdominance,-0.3579,1号艇のsession_exh_rel_avg,0.1535,1号艇のvs_max234_diff,-0.1298,1号艇の節間得点,0.1141,1号艇の級別順位,-0.1076,2号艇のwin_rate_rank_2to6,0.1724,2号艇のclass_rank_2to6,0.1033,3号艇のモーター出走数,0.0605,2号艇のracer_avgfin_te,0.0589,1号艇の年齢,0.0574,3号艇のwin_rate_rank_2to6,-0.1344,3号艇のモーター2連率,0.1249,6号艇のモーター出走数,0.081,1号艇のvs_max234_diff,-0.0731,3号艇の全国勝率,-0.0589,0.0682,北東 3.0m/s,[逃げ]1号艇のdominanceが不利(-35.8pt)、1号艇のsession_exh_rel_avgが有利(+15.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.2pt)、2号艇のclass_rank_2to6が有利(+10.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.4pt)、3号艇のモーター2連率が有利(+12.5pt)、天気+6.8pt
103,21,芦屋,2,08:58,0.343069639759001,4,0.5550348457455745,5,0.12590619692560814,0.23361019820632115,0.11981405821125782,0.5611269844599248,0.2000224551423584,0.3318652340824022,1-4,1-5,0.035022266963405414,0.041104565788600195,0.19041560458362694,0.043194593622694226,0.03333259985443625,False,False,True,False,サンライズＷ,2026-08-22,3号艇の平均ST,-0.2965,1号艇のdominance,0.1912,6号艇のモーター出走数,-0.1656,1号艇の勝率順位,0.1035,ST差分(4-3),-0.0996,4号艇のwin_rate_rank_2to6,0.2379,4号艇のclass_rank_2to6,0.1949,4号艇の節間得点,0.1012,4号艇のsession_exh_rel_avg,0.079,3号艇の平均ST,0.0657,5号艇の年齢,-0.0959,mean_234_全国勝率,0.0754,5号艇のwin_rate_rank_2to6,-0.0713,2号艇のモーター出走数,-0.0696,5号艇の女子戦勝率,-0.0678,0.0287,東 2.7m/s,[逃げ]3号艇の平均STが不利(-29.7pt)、1号艇のdominanceが有利(+19.1pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+23.8pt)、4号艇のclass_rank_2to6が有利(+19.5pt) / [候補2]5号艇の年齢が不利(-9.6pt)、mean_234_全国勝率が有利(+7.5pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-7.7pt)、2号艇の全国勝率が不利(-5.3pt)、天気+2.9pt
104,04,平和島,11,17:08,0.3628086831263498,3,0.3628191882355938,2,0.35787603940083823,0.2614744864742188,0.19831083261243349,0.5223843950239986,0.1992506187306858,0.3397474590391527,1-3,1-2,0.12984053457749178,0.131633951896727,0.07194889202980698,0.0222641782412674,0.007121129759975814,True,False,False,False,予選特選,2026-08-22,場特性:in_escape_diff,-0.1767,1号艇vs2号艇のcumulative差,-0.134,1号艇vs3号艇のcumulative差,-0.1081,1号艇の年齢,-0.1044,1号艇の勝率順位,-0.0929,3号艇の節間得点,0.0545,3号艇のwin_rate_rank_2to6,0.0428,3号艇のcumulative_diff_rank_2to6,0.0351,3号艇の枠別平均ST,-0.0302,3号艇の全国勝率,0.0297,2号艇のwin_rate_rank_2to6,0.1903,2号艇のclass_rank_2to6,0.1091,2号艇のsession_exh_rel_avg,-0.0859,2号艇の全国勝率,0.0522,1号艇の年齢,0.0514,0.0845,東 2.2m/s,[逃げ]場特性:in_escape_diffが不利(-17.7pt)、1号艇vs2号艇のcumulative差が不利(-13.4pt) / [2着]3号艇の節間得点が有利(+5.5pt)、3号艇のwin_rate_rank_2to6が有利(+4.3pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+19.0pt)、2号艇のclass_rank_2to6が有利(+10.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.4pt)、5号艇のsession_exh_rel_avgが不利(-5.4pt)、天気+8.5pt
105,07,蒲郡,5,17:01,0.43232692299982817,2,0.33665831650345185,3,0.3006807600221587,0.2755388418618693,0.23746541525347004,0.3998736612721406,0.1970217072604425,0.3128392876849507,1-2,1-3,0.14554645407623962,0.12999238778562963,0.03321028057663254,0.10266269229540916,0.02091510665537395,True,False,False,False,予選,2026-08-22,1号艇のdominance,-0.2079,1号艇の年齢,-0.1407,5号艇の枠別出走数,-0.1079,2号艇のモーター2連率,-0.1034,1号艇の級別順位,-0.0834,2号艇のsession_exh_rel_avg,0.1439,2号艇のモーター2連率,0.114,枠別勝率の分散(2-6号艇),0.0652,2号艇のclass_rank_2to6,0.0636,6号艇のracer_avgfin_te,-0.0592,3号艇のsession_exh_rel_avg,0.1219,6号艇のracer_2nd_te,-0.0789,6号艇の直近1着率,0.0705,3号艇のwin_rate_rank_2to6,-0.0552,6号艇のracer_win_te,0.0529,0.0161,東 2.2m/s,[逃げ]1号艇のdominanceが不利(-20.8pt)、1号艇の年齢が不利(-14.1pt) / [2着]2号艇のsession_exh_rel_avgが有利(+14.4pt)、2号艇のモーター2連率が有利(+11.4pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+12.2pt)、6号艇のracer_2nd_teが不利(-7.9pt) / [除外]win_rate_range_1to6が不利(-7.1pt)、天気+1.6pt
106,23,唐津,5,10:28,0.4772402870256335,6,0.3255156242477884,3,0.23532168119202326,0.2676541566227786,0.23084822206980204,0.32998908337000965,0.19350917319962568,0.2863546346469479,1-6,1-3,0.1101700717599495,0.1123049866754358,0.05803696819418977,0.04137908155942259,0.1553491699473428,False,False,True,False,レッツ５戦,2026-08-22,1号艇のdominance,-0.1509,1号艇の勝率順位,-0.0672,1号艇のsession_exh_rel_avg,0.0667,1号艇のracer_win_te,0.0652,風向(度),-0.0619,6号艇のwin_rate_rank_2to6,0.3695,6号艇のsession_exh_rel_avg,0.2005,6号艇のclass_rank_2to6,0.1747,6号艇の全国勝率,0.1175,6号艇のvs_avg456_diff,0.099,3号艇のsession_exh_rel_avg,-0.1348,3号艇のwin_rate_rank_2to6,-0.0693,3号艇の全国勝率,0.0485,3号艇の当地勝率,-0.0474,6号艇の直近平均着順,-0.0462,0.0531,北 3.1m/s,[逃げ]1号艇のdominanceが不利(-15.1pt)、1号艇の勝率順位が不利(-6.7pt) / [2着]6号艇のwin_rate_rank_2to6が有利(+36.9pt)、6号艇のsession_exh_rel_avgが有利(+20.0pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-13.5pt)、3号艇のwin_rate_rank_2to6が不利(-6.9pt)、天気+5.3pt
107,08,常滑,7,13:27,0.43824553803772737,2,0.3424208581691126,5,0.22235974374067846,0.2475125787572279,0.18498232642757856,0.3797982754822125,0.19257003559090638,0.2871982877747233,1-2,1-5,0.1500644132236631,0.06926891945325747,0.08106767917272469,0.0974481655335648,0.04039635738933357,True,True,False,False,予選,2026-08-22,1号艇のdominance,-0.353,1号艇の級別順位,-0.1054,1号艇のracer_win_te,-0.096,1号艇のvs_max234_diff,-0.0944,1号艇の全国勝率,-0.0735,1号艇vs5号艇の直近複勝率差,0.066,5号艇のracer_2nd_te,0.0595,5号艇の直近1着率,0.0593,2号艇の全国勝率,0.0528,2号艇のwin_rate_rank_2to6,0.0488,5号艇のwin_rate_rank_2to6,0.2339,5号艇のclass_rank_2to6,0.1535,5号艇の年齢,-0.1088,節間得点の分散(2-6号艇),0.0592,avg_456_win_rate,0.0525,0.0418,南 3.6m/s,[逃げ]1号艇のdominanceが不利(-35.3pt)、1号艇の級別順位が不利(-10.5pt) / [2着]1号艇vs5号艇の直近複勝率差が有利(+6.6pt)、5号艇のracer_2nd_teが有利(+6.0pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+23.4pt)、5号艇のclass_rank_2to6が有利(+15.4pt) / [除外]5号艇の直近1着率が不利(-10.9pt)、6号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気+4.2pt
