rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
90,13,尼崎,9,14:37,0.544887486621761,2,0.357838734761435,3,0.25599355183658135,0.3344695318516816,0.20892156673112186,0.40491071986689453,0.25061605350974775,0.35560188825624545,1-2,1-3,0.1949818488000693,0.1394876830516123,0.035555560897509705,0.061023642415640074,0.11383874739720151,True,True,False,False,予選特賞,2026-09-09,1号艇のdominance,-0.2739,1号艇のsession_exh_rel_avg,0.1231,1号艇の節間得点,0.0955,1号艇の級別順位,-0.0913,1号艇のモーター2連率,0.0739,1号艇vs6号艇の直近複勝率差,-0.0389,風向(度),0.0351,1号艇vs6号艇のplace_rate差,-0.035,2号艇の全国勝率,0.0343,2号艇のwin_rate_rank_2to6,-0.0337,3号艇のsession_exh_rel_avg,-0.0899,3号艇の節間得点,-0.0652,6号艇のracer_2nd_te,-0.0601,3号艇のwin_rate_rank_2to6,0.0349,3号艇のcumulative_diff_rank_2to6,-0.0337,0.0914,北 2.7m/s,[逃げ]1号艇のdominanceが不利(-27.4pt)、1号艇のsession_exh_rel_avgが有利(+12.3pt) / [2着]1号艇vs6号艇の直近複勝率差が不利(-3.9pt)、風向(度)が有利(+3.5pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-9.0pt)、3号艇の節間得点が不利(-6.5pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+9.1pt
91,13,尼崎,1,10:41,0.34465430516237516,3,0.5169147121367013,2,0.2980349894667059,0.28087592314840726,0.09041264559729206,0.7245370560061151,0.25040224079269224,0.4139742630057196,1-3,1-2,0.10271904220872333,0.17815688093968396,0.031161107546226773,0.015039280673617905,0.01757800278168454,False,False,True,False,朝からセンプ,2026-09-09,1号艇のsession_exh_rel_avg,-0.1127,1号艇のdominance,-0.1126,6号艇の枠別出走数,-0.1001,1号艇の年齢,-0.0849,6号艇の年齢,0.0703,3号艇のwin_rate_rank_2to6,0.2049,3号艇のsession_exh_rel_avg,0.088,3号艇のモーター2連率,0.076,3号艇のclass_rank_2to6,0.0498,3号艇の当地勝率,0.0468,2号艇のsession_exh_rel_avg,-0.0842,2号艇のwin_rate_rank_2to6,-0.0484,1号艇の年齢,0.0379,5号艇のracer_win_te,0.034,2号艇のモーター2連率,0.0289,0.0079,北 5.0m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-11.3pt)、1号艇のdominanceが不利(-11.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.5pt)、3号艇のsession_exh_rel_avgが有利(+8.8pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-8.4pt)、2号艇のwin_rate_rank_2to6が不利(-4.8pt) / [除外]6号艇の年齢が不利(-6.6pt)、天気+0.8pt
92,11,琵琶湖,9,14:45,0.45399472282219216,4,0.48418525960491254,2,0.2094672586354676,0.31491458275345696,0.19965339843453722,0.4939991198058429,0.23946606275747057,0.36863994386917276,1-4,1-2,0.09509703002453355,0.09064158928279642,0.21981755272892342,0.02991840111159346,0.01852013868114143,True,True,False,False,ビナちゃん特,2026-09-09,1号艇のracer_win_te,-0.1464,1号艇の年齢,0.1285,1号艇の級別順位,-0.0979,5号艇の節間得点,-0.0951,ST差分(4-3),-0.0945,4号艇のwin_rate_rank_2to6,0.2543,4号艇のclass_rank_2to6,0.2367,4号艇のsession_exh_rel_avg,0.1041,4号艇の全国勝率,0.0816,win_rate_gap_top2_2to6,0.0628,2号艇のsession_exh_rel_avg,-0.1004,2号艇の節間得点,-0.0743,2号艇のclass_rank_2to6,0.0739,2号艇のwin_rate_rank_2to6,0.0535,2号艇の当地勝率,-0.0433,0.0167,北 3.1m/s,[逃げ]1号艇のracer_win_teが不利(-14.6pt)、1号艇の年齢が有利(+12.8pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+25.4pt)、4号艇のclass_rank_2to6が有利(+23.7pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-10.0pt)、2号艇の節間得点が不利(-7.4pt) / [除外]5号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気+1.7pt
93,21,芦屋,7,11:18,0.5129676793990463,2,0.36273836263091314,4,0.24490749132022666,0.311702683597768,0.20169968633479987,0.40594616761633995,0.23625828338410576,0.33997572880333954,1-2,1-4,0.18607305610778924,0.10346542003467782,0.12562962748997875,0.09459402886978688,0.003205541880560613,True,True,False,False,予選,2026-09-09,1号艇のvs_max234_diff,0.1039,1号艇のモーター2連率順位,-0.0884,1号艇の級別順位,0.0855,6号艇の枠別出走数,-0.0762,6号艇のモーター出走数,-0.0688,6号艇の年齢,-0.0758,2号艇のsession_exh_rel_avg,-0.0644,3号艇の直近平均着順,0.0363,3号艇のモーター出走数,0.0338,3号艇の全国勝率,-0.0331,4号艇のwin_rate_rank_2to6,0.1125,1号艇の平均ST,0.096,4号艇のsession_exh_rel_avg,0.0775,4号艇のclass_rank_2to6,-0.0646,4号艇のcumulative_diff_rank_2to6,0.043,-0.0217,北東 6.4m/s,[逃げ]1号艇のvs_max234_diffが有利(+10.4pt)、1号艇のモーター2連率順位が不利(-8.8pt) / [2着]6号艇の年齢が不利(-7.6pt)、2号艇のsession_exh_rel_avgが不利(-6.4pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+11.2pt)、1号艇の平均STが有利(+9.6pt) / [除外]6号艇の全国勝率が不利(-13.3pt)、6号艇の直近平均着順が不利(-13.1pt)、天気-2.2pt
94,13,尼崎,4,11:59,0.43505646735027204,4,0.41189443144475,3,0.2641146238609946,0.29410211149811194,0.1694161534515391,0.5065929018542055,0.23431133335572898,0.35784934860494,1-4,1-3,0.04894885190010207,0.11490477523251018,0.17919733626560175,0.0737055932326982,0.018299910719359797,True,True,False,False,予選,2026-09-09,1号艇のdominance,-0.1524,1号艇のracer_win_te,-0.151,1号艇のsession_exh_rel_avg,0.1419,1号艇の級別順位,-0.0952,1号艇の年齢,0.0852,4号艇のwin_rate_rank_2to6,0.2091,4号艇のclass_rank_2to6,0.1705,4号艇のcumulative_diff_rank_2to6,0.0672,4号艇のモーター2連率,0.0585,3号艇の年齢,0.0503,3号艇のwin_rate_rank_2to6,0.0904,4号艇のsession_rank_diff_last,-0.0452,3号艇のcumulative_diff_rank_2to6,-0.045,場特性:1x_diff_course3,-0.0374,5号艇の一般戦2連率,-0.0301,0.046,北 3.6m/s,[逃げ]1号艇のdominanceが不利(-15.2pt)、1号艇のracer_win_teが不利(-15.1pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+20.9pt)、4号艇のclass_rank_2to6が有利(+17.1pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+9.0pt)、4号艇のsession_rank_diff_lastが不利(-4.5pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.2pt)、2号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気+4.6pt
95,14,鳴門,4,10:02,0.41144920956019854,2,0.40975592895104673,3,0.3008776643075948,0.2923896302331917,0.16953561769513012,0.5410979755635115,0.23290508235010987,0.36700213383228764,1-2,1-3,0.16859375307951305,0.12379587715367865,0.0697552958929613,0.04264471417249356,0.006659579224542359,False,False,True,False,とにかくなる,2026-09-09,風速区分,-0.1879,場特性:in_escape_diff,-0.1798,1号艇の女子戦比率,-0.113,1号艇の体重,-0.0854,1号艇の級別順位,0.0835,2号艇のclass_rank_2to6,0.076,2号艇のwin_rate_rank_2to6,0.0686,2号艇のモーター2連率,-0.0535,2号艇の全国勝率,0.0488,4号艇のモーター出走数,-0.0451,3号艇のwin_rate_rank_2to6,0.1785,3号艇の当地勝率,0.1033,3号艇の全国勝率,0.0451,3号艇のsession_exh_rel_delta,-0.0411,3号艇のclass_rank_2to6,-0.0377,-0.1844,北西 8.3m/s,[逃げ]風速区分が不利(-18.8pt)、場特性:in_escape_diffが不利(-18.0pt) / [2着]2号艇のclass_rank_2to6が有利(+7.6pt)、2号艇のwin_rate_rank_2to6が有利(+6.9pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+17.8pt)、3号艇の当地勝率が有利(+10.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.9pt)、6号艇のsession_exh_rel_avgが不利(-6.3pt)、天気-18.4pt
96,11,琵琶湖,4,12:14,0.5467037736304875,3,0.34239441904605405,4,0.25831930741937514,0.3284124611302826,0.24433948489782728,0.3563742415676019,0.23211950322636143,0.3368009952614784,1-3,1-4,0.1335813184405717,0.1871883209624962,0.14122414016778637,0.07611507237832335,0.008594924736255236,True,True,False,False,一般,2026-09-09,5号艇の節間得点,-0.1102,1号艇のsession_exh_rel_avg,-0.0998,場特性:in_escape_diff,-0.0924,1号艇の節間得点,0.0782,1号艇のracer_win_te,0.0741,3号艇のsession_exh_rel_avg,0.117,3号艇のwin_rate_rank_2to6,0.077,風向(度),0.0767,3号艇のcumulative_diff_rank_2to6,-0.0534,5号艇の一般戦2連率,-0.0459,4号艇のwin_rate_rank_2to6,0.1821,4号艇のclass_rank_2to6,-0.1048,4号艇のsession_exh_rel_avg,0.0948,4号艇の年齢,0.0785,3号艇の枠別勝率,-0.0684,-0.0445,北 4.1m/s,[逃げ]5号艇の節間得点が不利(-11.0pt)、1号艇のsession_exh_rel_avgが不利(-10.0pt) / [2着]3号艇のsession_exh_rel_avgが有利(+11.7pt)、3号艇のwin_rate_rank_2to6が有利(+7.7pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+18.2pt)、4号艇のclass_rank_2to6が不利(-10.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-9.1pt)、6号艇のvs_avg456_diffが不利(-6.5pt)、天気-4.5pt
97,16,児島,10,15:27,0.39631062144486606,2,0.4229135110543275,3,0.2969344663911601,0.2852833992872511,0.156241452520347,0.5636065249251405,0.23179568806575243,0.3687803369786179,1-2,1-3,0.16760511638337078,0.11767828290388035,0.06192014714378725,0.03787435397989672,0.01123272398667519,True,False,False,False,予選特賞,2026-09-09,1号艇のdominance,-0.1532,1号艇の体重,-0.0819,1号艇のracer_win_te,0.076,1号艇の級別順位,-0.0755,1号艇の全国勝率,-0.0687,2号艇のsession_exh_rel_avg,0.1199,6号艇のsession_rank_diff_last,-0.0896,2号艇のwin_rate_rank_2to6,0.0684,2号艇の全国勝率,0.0559,2号艇のモーター2連率,-0.0477,3号艇のwin_rate_rank_2to6,-0.0652,3号艇のracer_2nd_te,0.0398,風向(度),0.0376,場特性:1x_diff_course3,-0.0342,3号艇のracer_avgfin_te,0.0283,0.0681,北 3.9m/s,[逃げ]1号艇のdominanceが不利(-15.3pt)、1号艇の体重が不利(-8.2pt) / [2着]2号艇のsession_exh_rel_avgが有利(+12.0pt)、6号艇のsession_rank_diff_lastが不利(-9.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-6.5pt)、3号艇のracer_2nd_teが有利(+4.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+6.8pt
98,20,若松,6,17:37,0.4137609066900353,2,0.5024347878513581,3,0.16849175121727616,0.27760317312744553,0.1517787145323616,0.5191478245362727,0.22704206980657957,0.35006656855009366,1-2,1-3,0.20788787337399345,0.06971529975345205,0.04334652368622361,0.06280009854115798,0.03001110516969022,True,False,False,False,予選,2026-09-09,1号艇のdominance,-0.233,1号艇の級別順位,-0.0853,1号艇の全国勝率,-0.0784,1号艇のracer_win_te,-0.0781,1号艇のvs_max234_diff,-0.0684,2号艇のwin_rate_rank_2to6,0.1976,2号艇のclass_rank_2to6,0.11,2号艇のracer_avgfin_te,0.0585,2号艇の全国勝率,0.0536,2号艇の一般戦勝率,-0.0463,3号艇のwin_rate_rank_2to6,-0.1483,3号艇の全国勝率,-0.0567,3号艇の当地勝率,-0.0475,3号艇のcumulative_diff_rank_2to6,0.0444,3号艇の一般戦勝率,-0.042,-0.0005,北東 4.9m/s,[逃げ]1号艇のdominanceが不利(-23.3pt)、1号艇の級別順位が不利(-8.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.8pt)、2号艇のclass_rank_2to6が有利(+11.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-14.8pt)、3号艇の全国勝率が不利(-5.7pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気影響ほぼなし
99,05,多摩川,2,11:32,0.4634035075306844,3,0.31414216863699285,2,0.30828043463977994,0.2884328175248361,0.17796141293556839,0.4444611903412044,0.22683692343238798,0.3352413293697466,1-3,1-2,0.1428582347151579,0.14557458280967825,0.06082003445775475,0.0824679429594589,0.03168271258863459,True,True,False,False,予選,2026-09-09,5号艇の枠別出走数,-0.2308,1号艇の級別順位,-0.0892,1号艇の勝率順位,-0.0692,1号艇のdominance,0.0678,5号艇の年齢,-0.0663,3号艇のwin_rate_rank_2to6,-0.0592,3号艇のcumulative_diff_rank_2to6,0.0369,3号艇のracer_avgfin_te,0.0352,場特性:1x_diff_course3,-0.0292,3号艇のracer_2nd_te,0.0276,2号艇のwin_rate_rank_2to6,-0.1523,2号艇のsession_exh_rel_avg,-0.0484,2号艇のclass_rank_2to6,-0.045,2号艇のcumulative_diff_rank_2to6,0.0349,2号艇のモーター2連率,0.0324,-0.0099,南 3.7m/s,[逃げ]5号艇の枠別出走数が不利(-23.1pt)、1号艇の級別順位が不利(-8.9pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-5.9pt)、3号艇のcumulative_diff_rank_2to6が有利(+3.7pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.2pt)、2号艇のsession_exh_rel_avgが不利(-4.8pt) / [除外]1号艇vs5号艇の枠別平均ST差が不利(-5.4pt)、4号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気-1.0pt
100,01,桐生,5,17:01,0.544631494214408,3,0.3159015268497063,4,0.24860659753966466,0.307448903282356,0.21928323231902344,0.34522489207034746,0.22654683614072343,0.31878169991875344,1-3,1-4,0.11942855447407491,0.17204992059276847,0.13539898268958753,0.06633670849953094,0.05141733201626698,True,False,False,False,一般,2026-09-09,1号艇のracer_win_te,0.1863,6号艇の枠別出走数,-0.1632,1号艇のdominance,-0.1606,1号艇のsession_exh_rel_avg,0.1176,1号艇の級別順位,0.0899,3号艇のsession_exh_rel_last,-0.0875,4号艇のモーター出走数,-0.0777,6号艇のモーター出走数,0.074,6号艇の直近1着率,0.0669,3号艇のwin_rate_rank_2to6,-0.0532,4号艇のsession_exh_rel_avg,-0.1547,1号艇のモーター出走数,0.1099,4号艇の節間得点,0.0874,4号艇のwin_rate_rank_2to6,0.0558,1号艇vs6号艇のcumulative差,-0.055,0.1029,南東 3.0m/s,[逃げ]1号艇のracer_win_teが有利(+18.6pt)、6号艇の枠別出走数が不利(-16.3pt) / [2着]3号艇のsession_exh_rel_lastが不利(-8.8pt)、4号艇のモーター出走数が不利(-7.8pt) / [候補2]4号艇のsession_exh_rel_avgが不利(-15.5pt)、1号艇のモーター出走数が有利(+11.0pt)、天気+10.3pt
101,14,鳴門,8,12:05,0.3365190319970104,4,0.4362773883810215,2,0.3394254185252204,0.2610387576974524,0.11036381476286669,0.6653389921433752,0.2264676779769118,0.38232882803122925,1-4,1-2,0.11422311327728729,0.03713952411149726,0.1468156444201651,0.03287483348034249,0.005465915767494913,True,True,False,False,予選,2026-09-09,1号艇のdominance,-0.2165,場特性:in_escape_diff,-0.1468,1号艇のsession_exh_rel_avg,0.0985,風速区分,-0.0914,1号艇の級別順位,-0.0867,4号艇のwin_rate_rank_2to6,0.2157,4号艇のclass_rank_2to6,0.1845,4号艇の全国勝率,0.0924,4号艇のsession_exh_rel_avg,0.0672,3号艇のsession_exh_rel_delta,0.0482,6号艇のsession_rank_diff_last,-0.104,2号艇のclass_rank_2to6,0.0901,3号艇のracer_win_te,0.0618,3号艇の全国勝率,-0.0559,2号艇の全国勝率,0.0473,-0.0486,北 7.6m/s,[逃げ]1号艇のdominanceが不利(-21.6pt)、場特性:in_escape_diffが不利(-14.7pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+21.6pt)、4号艇のclass_rank_2to6が有利(+18.5pt) / [候補2]6号艇のsession_rank_diff_lastが不利(-10.4pt)、2号艇のclass_rank_2to6が有利(+9.0pt) / [除外]6号艇の女子戦比率が不利(-7.7pt)、6号艇のwin_rate_rank_2to6が不利(-6.9pt)、天気-4.9pt
102,05,多摩川,5,13:01,0.36584824423461876,2,0.47601323650335475,3,0.2559367569674701,0.26778261997884195,0.1344809320946123,0.5974690613762126,0.22456863237865154,0.3666885523980531,1-2,1-3,0.17414860680719066,0.09363401317165126,0.028663106189696322,0.0491996128898489,0.020202905176231575,True,True,False,False,予選,2026-09-09,1号艇のdominance,-0.23,1号艇のracer_win_te,-0.1735,1号艇の級別順位,-0.1036,1号艇の全国勝率,-0.079,1号艇のsession_exh_rel_avg,0.0619,2号艇のwin_rate_rank_2to6,0.0681,1号艇の直近複勝率,0.0502,2号艇の全国勝率,0.044,2号艇のracer_2nd_te,0.0407,2号艇のsession_exh_rel_avg,-0.0336,3号艇のwin_rate_rank_2to6,-0.0944,3号艇のracer_avgfin_te,0.0425,1号艇vs6号艇の枠別勝率差,-0.0385,3号艇のモーター2連率,-0.0354,3号艇のracer_2nd_te,0.0325,0.0338,北 2.7m/s,[逃げ]1号艇のdominanceが不利(-23.0pt)、1号艇のracer_win_teが不利(-17.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+6.8pt)、1号艇の直近複勝率が有利(+5.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.4pt)、3号艇のracer_avgfin_teが有利(+4.3pt) / [除外]2号艇のracer_2nd_teが不利(-8.5pt)、4号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+3.4pt
103,13,尼崎,5,12:29,0.3335787382817655,2,0.6273731785461126,3,0.13484439139864599,0.2542595752783659,0.09845010186959849,0.6637674680751602,0.22422131797339473,0.37711194311740415,1-2,1-3,0.20927835333123304,0.04498122194713288,0.032840860765371946,0.029754743612063064,0.01672355179123758,True,True,False,False,予選,2026-09-09,1号艇のdominance,-0.2616,1号艇のracer_win_te,-0.2036,1号艇のsession_exh_rel_avg,0.1992,5号艇の枠別出走数,-0.1796,std_234_全国勝率,0.129,2号艇のwin_rate_rank_2to6,0.2172,2号艇のsession_exh_rel_avg,0.0935,2号艇のclass_rank_2to6,0.0827,6号艇の当地2連率,-0.0633,2号艇のracer_avgfin_te,0.0556,3号艇のwin_rate_rank_2to6,-0.1757,3号艇のsession_exh_rel_avg,0.1061,3号艇の全国勝率,-0.066,6号艇のracer_2nd_te,-0.0582,2号艇のvs_boat3_diff,-0.0558,-0.0291,北 4.1m/s,[逃げ]1号艇のdominanceが不利(-26.2pt)、1号艇のracer_win_teが不利(-20.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.7pt)、2号艇のsession_exh_rel_avgが有利(+9.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-17.6pt)、3号艇のsession_exh_rel_avgが有利(+10.6pt) / [除外]win_rate_range_1to6が不利(-6.4pt)、4号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気-2.9pt
104,14,鳴門,12,14:28,0.5050448831214563,3,0.35685490176475043,4,0.215425918864636,0.2890275001674196,0.18722891300737077,0.3850519076220157,0.22409033454471924,0.31783482240379846,1-3,1-4,0.09455900448676488,0.18022774215309717,0.10879975801432243,0.06679478215752419,0.054663590665431284,True,True,False,False,特選,2026-09-09,5号艇の枠別出走数,-0.1801,1号艇のdominance,0.151,場特性:in_escape_diff,-0.1275,風速区分,-0.1054,1号艇のsession_exh_rel_avg,0.0996,3号艇のsession_exh_rel_avg,0.119,3号艇のwin_rate_rank_2to6,-0.0934,3号艇の節間得点,0.0658,4号艇のsession_rank_diff_last,-0.0644,6号艇のracer_2nd_te,-0.0633,4号艇のsession_exh_rel_avg,0.1012,4号艇のwin_rate_rank_2to6,-0.0729,3号艇のsession_exh_rel_delta,0.0565,4号艇のclass_rank_2to6,-0.0542,4号艇の節間得点,0.0475,-0.0403,北 7.4m/s,[逃げ]5号艇の枠別出走数が不利(-18.0pt)、1号艇のdominanceが有利(+15.1pt) / [2着]3号艇のsession_exh_rel_avgが有利(+11.9pt)、3号艇のwin_rate_rank_2to6が不利(-9.3pt) / [候補2]4号艇のsession_exh_rel_avgが有利(+10.1pt)、4号艇のwin_rate_rank_2to6が不利(-7.3pt) / [除外]6号艇の女子戦比率が不利(-5.2pt)、天気-4.0pt
105,21,芦屋,11,13:34,0.5754206412684844,2,0.2898567958486427,4,0.21369316309352043,0.2897530402852185,0.20550645618757657,0.2980435027545866,0.21829769571090885,0.2922401790260289,1-2,1-4,0.16678958334325414,0.118252656804269,0.12296345694196434,0.09873720914741081,0.0686777307443682,True,True,False,False,予選特選,2026-09-09,1号艇のdominance,0.1725,風速区分,-0.1176,1号艇のモーター2連率,0.0995,ST差分(4-3),-0.0838,レース時間帯,0.0814,2号艇の当地勝率,0.0583,2号艇のsession_exh_rel_avg,-0.0524,2号艇の全国勝率,0.0519,2号艇のclass_rank_2to6,-0.0479,ST差分(4-3),-0.0447,4号艇のwin_rate_rank_2to6,-0.0931,1号艇のモーター出走数,0.0636,4号艇のclass_rank_2to6,0.0598,4号艇の全国勝率,0.0444,場特性:1x_diff_course4,0.041,-0.0424,北東 6.2m/s,[逃げ]1号艇のdominanceが有利(+17.3pt)、風速区分が不利(-11.8pt) / [2着]2号艇の当地勝率が有利(+5.8pt)、2号艇のsession_exh_rel_avgが不利(-5.2pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-9.3pt)、1号艇のモーター出走数が有利(+6.4pt)、天気-4.2pt
106,16,児島,6,13:20,0.33861673679168125,2,0.42320171896068476,3,0.34306256255520085,0.25946991052693136,0.13594804481209066,0.6303162367037949,0.21714059809848604,0.3707238083799904,1-2,1-3,0.14330318507909726,0.11616672544783413,0.032627607135227825,0.04603428330747939,0.0004849336145127874,True,True,False,False,予選,2026-09-09,1号艇のdominance,-0.1436,2号艇のsession_exh_rel_avg,-0.1292,1号艇の級別順位,-0.0775,1号艇の年齢,0.0734,1号艇の全国勝率,-0.073,2号艇のsession_exh_rel_avg,0.1747,2号艇のwin_rate_rank_2to6,0.0701,2号艇の女子戦比率,-0.0574,2号艇の全国勝率,0.0543,2号艇の体重,-0.0475,3号艇のwin_rate_rank_2to6,0.1778,4号艇の枠別出走数,-0.0639,3号艇のclass_rank_2to6,0.0504,6号艇の直近平均着順,-0.0437,3号艇の節間得点,0.0364,0.0299,北東 2.1m/s,[逃げ]1号艇のdominanceが不利(-14.4pt)、2号艇のsession_exh_rel_avgが不利(-12.9pt) / [2着]2号艇のsession_exh_rel_avgが有利(+17.5pt)、2号艇のwin_rate_rank_2to6が有利(+7.0pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+17.8pt)、4号艇の枠別出走数が不利(-6.4pt) / [除外]6号艇の直近平均着順が不利(-26.4pt)、6号艇の全国勝率が不利(-17.0pt)、天気+3.0pt
107,05,多摩川,4,12:31,0.31674491446285447,3,0.4384587626624768,2,0.3426672234247774,0.24741768364792016,0.10695798164239304,0.6741680044448611,0.215661728369179,0.3754427798870025,1-3,1-2,0.10853810037290496,0.13887958327501523,0.022936545509452958,0.03387839674643934,0.012512283249191578,True,True,False,False,予選,2026-09-09,1号艇のdominance,-0.2246,1号艇の直近1着率,-0.0923,1号艇の級別順位,-0.0881,1号艇の年齢,-0.0849,1号艇のvs_max234_diff,-0.0754,3号艇のwin_rate_rank_2to6,0.1511,3号艇の当地勝率,0.0878,3号艇のclass_rank_2to6,0.0462,3号艇の全国勝率,0.0361,1号艇vs6号艇の直近複勝率差,0.035,2号艇のclass_rank_2to6,0.071,2号艇の全国勝率,0.056,2号艇のwin_rate_rank_2to6,-0.0475,1号艇の直近複勝率,0.0431,2号艇のsession_exh_rel_avg,-0.0421,-0.0255,南西 2.9m/s,[逃げ]1号艇のdominanceが不利(-22.5pt)、1号艇の直近1着率が不利(-9.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.1pt)、3号艇の当地勝率が有利(+8.8pt) / [候補2]2号艇のclass_rank_2to6が有利(+7.1pt)、2号艇の全国勝率が有利(+5.6pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気-2.6pt
108,03,江戸川,5,13:02,0.4019314062196362,2,0.4656531576449301,3,0.21708026877660044,0.2744120061547563,0.18293867717622736,0.4997947492453032,0.21417132286608523,0.3420268290819204,1-2,1-3,0.18716062846284068,0.0872513776919156,0.07352879976940113,0.04838411687435848,0.005606483795448105,True,True,False,False,一般,2026-09-09,1号艇の年齢,-0.1487,1号艇の節間得点,0.1003,場特性:in_escape_diff,-0.0959,1号艇の一般戦勝率,0.0824,ST差分(4-3),-0.0726,2号艇のsession_exh_rel_avg,-0.0961,2号艇の節間得点,0.0502,2号艇のclass_rank_2to6,0.0423,6号艇の体重,0.0359,6号艇の女子戦2連率,0.0353,3号艇のsession_exh_rel_avg,-0.2016,3号艇のwin_rate_rank_2to6,-0.0906,3号艇の節間得点,-0.0879,3号艇のracer_2nd_te,0.0331,3号艇のsession_exh_rel_last,-0.0325,-0.0429,南西 2.7m/s,[逃げ]1号艇の年齢が不利(-14.9pt)、1号艇の節間得点が有利(+10.0pt) / [2着]2号艇のsession_exh_rel_avgが不利(-9.6pt)、2号艇の節間得点が有利(+5.0pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-20.2pt)、3号艇のwin_rate_rank_2to6が不利(-9.1pt) / [除外]1号艇vs6号艇のcumulative差が不利(-8.0pt)、6号艇のwin_rate_rank_2to6が不利(-7.4pt)、天気-4.3pt
