rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
60,03,江戸川,11,15:53,0.5980478584157847,2,0.48703712136548283,3,0.1845520767826441,0.40164248168766137,0.1631161240805416,0.5084730740675854,0.3230252438328839,0.43369165940163856,1-2,1-3,0.2912715074016156,0.11037097428604575,0.09291487726955491,0.09755124867945131,0.005939259133749138,True,False,False,False,予選特選,2026-09-21,1号艇のdominance,0.1574,5号艇の節間得点,-0.1372,場特性:in_escape_diff,-0.1315,風速区分,-0.1157,1号艇の節間得点,0.0946,2号艇のwin_rate_rank_2to6,0.1684,2号艇の全国勝率,0.0562,2号艇の節間得点,0.0456,2号艇のsession_exh_rel_avg,0.0452,2号艇の当地勝率,-0.0374,3号艇の年齢,-0.0971,5号艇の節間得点,-0.0902,3号艇のwin_rate_rank_2to6,-0.0808,3号艇の当地勝率,0.0749,3号艇のcumulative_diff_rank_2to6,-0.0571,-0.1577,北 6.4m/s,[逃げ]1号艇のdominanceが有利(+15.7pt)、5号艇の節間得点が不利(-13.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.8pt)、2号艇の全国勝率が有利(+5.6pt) / [候補2]3号艇の年齢が不利(-9.7pt)、5号艇の節間得点が不利(-9.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.6pt)、1号艇vs6号艇のcumulative差が不利(-6.3pt)、天気-15.8pt
61,09,津,6,13:02,0.5868826450241145,2,0.4975539671968768,4,0.1771146305878799,0.3959512911826284,0.15498914200608802,0.5196794557786686,0.32230951010671044,0.43306974056144043,1-2,1-4,0.29200578831074453,0.09096043761055102,0.1039455028718839,0.08700151918107647,0.012969400875897964,True,True,False,False,予選,2026-09-21,風速区分,-0.2162,1号艇のdominance,0.1451,1号艇のracer_win_te,0.0592,1号艇vs4号艇の枠別平均ST差,-0.0587,場特性:in_escape_diff,0.0581,2号艇のwin_rate_rank_2to6,0.2044,2号艇のclass_rank_2to6,0.1169,2号艇の全国勝率,0.061,std_234_全国勝率,0.041,2号艇のsession_exh_rel_avg,0.0346,4号艇のwin_rate_rank_2to6,-0.1765,4号艇の全国勝率,-0.0981,4号艇のclass_rank_2to6,-0.0948,1号艇vs4号艇の勝率差,0.0875,4号艇の全国2連率,0.086,-0.2055,北西 8.6m/s,[逃げ]風速区分が不利(-21.6pt)、1号艇のdominanceが有利(+14.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.4pt)、2号艇のclass_rank_2to6が有利(+11.7pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-17.6pt)、4号艇の全国勝率が不利(-9.8pt) / [除外]win_rate_range_1to6が不利(-5.1pt)、天気-20.6pt
62,16,児島,8,14:32,0.6969668081669668,3,0.3505963151282553,2,0.23853173302163969,0.4106026953206674,0.1873392032477947,0.4017888449021002,0.3182963171693424,0.40795854019509725,1-3,1-2,0.16624870061062727,0.24435399471004013,0.095518260804445,0.13056920653215814,0.060276642913292475,True,True,False,False,一般,2026-09-21,1号艇のdominance,0.1577,1号艇のsession_exh_rel_avg,-0.1276,1号艇のvs_max234_diff,0.1002,1号艇の勝率順位,0.0956,1号艇のracer_win_te,0.0931,3号艇のcumulative_diff_rank_2to6,-0.0646,3号艇のsession_exh_rel_avg,0.0636,3号艇のwin_rate_rank_2to6,-0.0618,3号艇の全国勝率,-0.0608,3号艇のracer_win_te,-0.0565,1号艇vs2号艇の枠別勝率差,-0.1405,2号艇のwin_rate_rank_2to6,-0.1272,2号艇の全国勝率,-0.0802,std_234_全国勝率,0.07,2号艇のsession_exh_rel_avg,0.0474,-0.0463,北西 5.8m/s,[逃げ]1号艇のdominanceが有利(+15.8pt)、1号艇のsession_exh_rel_avgが不利(-12.8pt) / [2着]3号艇のcumulative_diff_rank_2to6が不利(-6.5pt)、3号艇のsession_exh_rel_avgが有利(+6.4pt) / [候補2]1号艇vs2号艇の枠別勝率差が不利(-14.0pt)、2号艇のwin_rate_rank_2to6が不利(-12.7pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気-4.6pt
63,03,江戸川,5,13:02,0.3812072887664007,2,0.49553676473557134,3,0.3858892568849055,0.3360060239500968,0.047686391641822624,0.8337396299786541,0.31677852612758167,0.485326105758664,1-2,1-3,0.18890222656892092,0.14710379738117596,0.017961278492922745,0.018178400068831955,0.009061581639198717,True,True,False,False,予選,2026-09-21,1号艇のsession_exh_rel_avg,-0.1658,1号艇の直近1着率,-0.1,1号艇のracer_win_te,-0.0913,1号艇vs2号艇のcumulative差,-0.0872,1号艇の級別順位,-0.0861,ST差分(3-2),-0.0705,2号艇のwin_rate_rank_2to6,0.0653,2号艇のclass_rank_2to6,0.0614,5号艇のracer_2nd_te,-0.0433,1号艇vs2号艇のcumulative差,0.0379,3号艇のsession_exh_rel_avg,-0.1676,3号艇のwin_rate_rank_2to6,0.1603,3号艇の節間得点,0.0447,1号艇のsession_exh_rel_avg,0.0431,3号艇の枠別平均ST,-0.0371,-0.0359,東 3.8m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-16.6pt)、1号艇の直近1着率が不利(-10.0pt) / [2着]ST差分(3-2)が不利(-7.0pt)、2号艇のwin_rate_rank_2to6が有利(+6.5pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-16.8pt)、3号艇のwin_rate_rank_2to6が有利(+16.0pt) / [除外]1号艇vs3号艇のcumulative差が不利(-5.4pt)、4号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気-3.6pt
64,10,三国,5,10:18,0.4049538617070074,2,0.6518094890924241,3,0.2170610101380728,0.3518524639866851,0.08371058595641089,0.785159913274086,0.3165079328700463,0.48184469877290537,1-2,1-3,0.26395276970524867,0.08789969428143647,0.03389892504880497,0.018706362125526815,0.0004961154959880645,False,False,True,False,予選,2026-09-21,1号艇のdominance,-0.2059,風速区分,-0.1816,1号艇のvs_max234_diff,-0.0979,6号艇の枠別出走数,-0.0902,1号艇のsession_exh_rel_avg,-0.0882,2号艇のwin_rate_rank_2to6,0.2142,2号艇のclass_rank_2to6,0.0927,2号艇のracer_avgfin_te,0.0812,2号艇のsession_exh_rel_avg,0.0648,2号艇の全国勝率,0.0612,3号艇のsession_exh_rel_avg,-0.212,1号艇vs5号艇のlocal_win_rate差,-0.0542,3号艇のclass_rank_2to6,0.0534,3号艇のsession_exh_rel_last,-0.0486,6号艇のsession_exh_rel_last,0.0432,-0.1864,北 15.3m/s,[逃げ]1号艇のdominanceが不利(-20.6pt)、風速区分が不利(-18.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.4pt)、2号艇のclass_rank_2to6が有利(+9.3pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-21.2pt)、1号艇vs5号艇のlocal_win_rate差が不利(-5.4pt) / [除外]6号艇の直近平均着順が不利(-21.9pt)、6号艇の全国勝率が不利(-17.3pt)、天気-18.6pt
65,10,三国,12,14:09,0.6826515277993739,3,0.32549172823355976,2,0.3014909128151416,0.42801065781558245,0.2177550677579317,0.4092275732907697,0.3161688700630836,0.4223757324581386,1-3,1-2,0.20581323225088427,0.22219742556469818,0.14865082969100823,0.09299995592321572,0.012990077376110989,True,True,False,False,カニ坊選抜,2026-09-21,1号艇のdominance,0.2775,風速区分,-0.2597,1号艇のsession_exh_rel_avg,0.1293,1号艇のracer_win_te,0.1265,5号艇のsession_exh_rel_avg,-0.0889,3号艇のwin_rate_rank_2to6,0.1415,3号艇の節間得点,0.0499,場特性:1x_diff_course3,-0.038,1号艇の直近1着率,0.0328,3号艇のcumulative_diff_rank_2to6,0.0328,2号艇のsession_exh_rel_avg,0.1092,2号艇のclass_rank_2to6,-0.0674,1号艇vs6号艇のlocal_win_rate差,-0.0581,風向(度),0.0497,2号艇の全国勝率,0.048,-0.2113,北 13.7m/s,[逃げ]1号艇のdominanceが有利(+27.7pt)、風速区分が不利(-26.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+14.1pt)、3号艇の節間得点が有利(+5.0pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+10.9pt)、2号艇のclass_rank_2to6が不利(-6.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.4pt)、天気-21.1pt
66,03,江戸川,1,11:14,0.618481234610879,3,0.45865835326060705,2,0.22424818756725964,0.42236488049506365,0.21230671853580257,0.47059982229206415,0.3147597983318556,0.43683536303416376,1-3,1-2,0.13869329590585072,0.28367158458921293,0.13130772139620756,0.057653215312319726,0.007155404735166269,True,True,False,False,予選,2026-09-21,1号艇のracer_win_te,-0.1603,1号艇のdominance,0.1174,場特性:in_escape_diff,-0.1021,1号艇のsession_exh_rel_avg,0.0863,1号艇の全国勝率,-0.0804,3号艇のsession_exh_rel_avg,0.0918,3号艇の節間得点,-0.0679,3号艇のwin_rate_rank_2to6,-0.0671,3号艇のcumulative_diff_rank_2to6,-0.0609,3号艇のsession_exh_rel_delta,0.0583,2号艇のwin_rate_rank_2to6,-0.1802,2号艇の全国勝率,-0.151,2号艇のsession_exh_rel_avg,0.0988,2号艇の直近平均着順,-0.0721,second_best_win_rate,0.0644,0.0251,東 2.6m/s,[逃げ]1号艇のracer_win_teが不利(-16.0pt)、1号艇のdominanceが有利(+11.7pt) / [2着]3号艇のsession_exh_rel_avgが有利(+9.2pt)、3号艇の節間得点が不利(-6.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-18.0pt)、2号艇の全国勝率が不利(-15.1pt) / [除外]6号艇の全国勝率が不利(-18.4pt)、6号艇の直近平均着順が不利(-15.4pt)、天気+2.5pt
67,15,丸亀,1,15:22,0.6141519284825132,2,0.44740177113902635,4,0.17246912724452643,0.38069490765244696,0.15755574176527776,0.46231515661827505,0.3087181053787127,0.40518098234219535,1-2,1-4,0.27477266055152505,0.09676316264863818,0.10592224710092187,0.07780036492778558,0.058893500117325207,True,False,False,False,一般,2026-09-21,1号艇の年齢,-0.2894,1号艇のdominance,0.1928,1号艇のracer_win_te,-0.1034,1号艇の級別順位,0.0894,1号艇のvs_max234_diff,0.0812,2号艇の全国勝率,-0.0696,全艇平均勝率,0.0627,2号艇のwin_rate_rank_2to6,0.0623,2号艇のclass_rank_2to6,-0.0611,2号艇の節間得点,-0.0584,1号艇vs4号艇のcumulative差,-0.1136,4号艇のsession_exh_rel_avg,0.1022,4号艇の全国勝率,-0.0912,4号艇のモーター2連率,-0.0864,4号艇のwin_rate_rank_2to6,-0.0773,-0.0098,北 5.2m/s,[逃げ]1号艇の年齢が不利(-28.9pt)、1号艇のdominanceが有利(+19.3pt) / [2着]2号艇の全国勝率が不利(-7.0pt)、全艇平均勝率が有利(+6.3pt) / [候補2]1号艇vs4号艇のcumulative差が不利(-11.4pt)、4号艇のsession_exh_rel_avgが有利(+10.2pt)、天気-1.0pt
68,16,児島,2,11:25,0.4240098818835832,2,0.6290778870769596,3,0.1721968086179194,0.3397483890778897,0.08410179739579063,0.7171728982990884,0.3054602488573598,0.45297574184424927,1-2,1-3,0.2667352405950757,0.07301314848281398,0.03565999317998623,0.02077966766112174,0.027821838282825154,True,True,False,False,一般,2026-09-21,1号艇のracer_win_te,-0.1608,1号艇の年齢,-0.1003,1号艇の級別順位,0.0892,風速区分,-0.0842,1号艇のvs_max234_frame_diff,-0.0747,2号艇のwin_rate_rank_2to6,0.2074,2号艇のsession_exh_rel_avg,0.0805,2号艇のclass_rank_2to6,-0.0565,2号艇の全国勝率,0.0329,2号艇のcumulative_diff_rank_2to6,0.0316,3号艇のsession_exh_rel_avg,-0.15,3号艇の節間得点,-0.1053,3号艇の全国勝率,-0.0675,3号艇のwin_rate_rank_2to6,0.0576,3号艇の全国2連率,-0.0565,-0.0332,北 6.0m/s,[逃げ]1号艇のracer_win_teが不利(-16.1pt)、1号艇の年齢が不利(-10.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.7pt)、2号艇のsession_exh_rel_avgが有利(+8.1pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-15.0pt)、3号艇の節間得点が不利(-10.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.9pt)、4号艇のracer_avgfin_teが不利(-5.7pt)、天気-3.3pt
69,17,宮島,5,12:38,0.4975577098771966,4,0.5090339862764435,3,0.21477950283991668,0.3601389820229593,0.1273265165928552,0.5964869725235049,0.3051126915386229,0.43104337917312296,1-4,1-3,0.0529558794862847,0.10686519756159178,0.25327378446136756,0.06335229000258191,0.02111054168344849,True,True,False,False,ランチタイム,2026-09-21,1号艇の女子戦比率,-0.167,1号艇のsession_exh_rel_avg,0.1087,1号艇vs4号艇の枠別平均ST差,-0.1042,1号艇の節間得点,0.0863,1号艇のdominance,0.0782,4号艇のwin_rate_rank_2to6,0.1998,4号艇のclass_rank_2to6,0.1771,4号艇のsession_exh_rel_avg,-0.0683,2号艇の一般戦2連率,0.0473,4号艇のracer_win_te,0.0422,2号艇の女子戦比率,0.2227,3号艇のsession_exh_rel_avg,-0.1056,3号艇のwin_rate_rank_2to6,-0.0924,3号艇の全国勝率,-0.0648,3号艇のracer_avgfin_te,-0.0519,0.0568,北西 4.9m/s,[逃げ]1号艇の女子戦比率が不利(-16.7pt)、1号艇のsession_exh_rel_avgが有利(+10.9pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+20.0pt)、4号艇のclass_rank_2to6が有利(+17.7pt) / [候補2]2号艇の女子戦比率が有利(+22.3pt)、3号艇のsession_exh_rel_avgが不利(-10.6pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-7.0pt)、2号艇の女子戦比率が不利(-5.6pt)、天気+5.7pt
70,09,津,11,15:42,0.750620917681309,3,0.32874611609199933,2,0.2625850240485803,0.44386552306585664,0.2618879492770474,0.32944319086353224,0.3043738851572552,0.4095388234051593,1-3,1-2,0.19710181172071395,0.2467637113451427,0.19657857281601343,0.05647381729498584,0.05370299052304901,True,False,False,False,予選特選,2026-09-21,1号艇のdominance,0.1898,1号艇のracer_win_te,0.1151,風速区分,-0.0863,1号艇の勝率順位,0.0701,1号艇のvs_max234_diff,0.07,3号艇のwin_rate_rank_2to6,0.1679,3号艇のcumulative_diff_rank_2to6,0.0393,3号艇の全国勝率,0.0331,1号艇vs2号艇のlocal_win_rate差,-0.0309,4号艇の女子戦2連率,0.0304,2号艇のwin_rate_rank_2to6,-0.1699,場特性:1x_diff_course2,0.0613,2号艇のsession_exh_rel_avg,0.0585,2号艇の直近平均着順,-0.0559,3号艇のモーター出走数,0.0534,-0.0032,北西 6.7m/s,[逃げ]1号艇のdominanceが有利(+19.0pt)、1号艇のracer_win_teが有利(+11.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.8pt)、3号艇のcumulative_diff_rank_2to6が有利(+3.9pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-17.0pt)、場特性:1x_diff_course2が有利(+6.1pt)、天気-0.3pt
71,06,浜名湖,5,13:20,0.4422005429688065,3,0.6246006510177782,4,0.1985780534510806,0.36401007007648806,0.14198678767266915,0.6811919167961896,0.30198852543969157,0.4591646240923985,1-3,1-4,0.06278663460325094,0.27619874701873154,0.08781132305775652,0.007287285142440853,0.008116556029446097,True,True,False,False,予選,2026-09-21,1号艇のdominance,-0.3008,1号艇のvs_max234_diff,-0.1242,1号艇の全国勝率,-0.0891,1号艇の級別順位,-0.0881,風速区分,-0.0828,3号艇のwin_rate_rank_2to6,0.203,3号艇の当地勝率,0.1063,3号艇の全国勝率,0.0708,3号艇のsession_exh_rel_avg,0.0701,1号艇の体重,0.0668,4号艇のclass_rank_2to6,0.12,4号艇のracer_2nd_te,0.0696,4号艇の当地勝率,0.0642,4号艇のwin_rate_rank_2to6,0.0637,4号艇のracer_win_te,0.036,-0.0972,北西 6.4m/s,[逃げ]1号艇のdominanceが不利(-30.1pt)、1号艇のvs_max234_diffが不利(-12.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.3pt)、3号艇の当地勝率が有利(+10.6pt) / [候補2]4号艇のclass_rank_2to6が有利(+12.0pt)、4号艇のracer_2nd_teが有利(+7.0pt) / [除外]4号艇の当地2連率が不利(-11.7pt)、2号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気-9.7pt
72,03,江戸川,8,14:24,0.48125167513948747,3,0.6086978975478035,2,0.12454547203064484,0.35287459989455056,0.12055459075716765,0.6126887788212806,0.30182581631988636,0.43081885357256955,1-3,1-2,0.059937717045786015,0.2929368828487645,0.05073944349230836,0.058017098747642305,0.019620528522980775,True,True,False,False,予選,2026-09-21,場特性:in_escape_diff,-0.1548,1号艇のsession_exh_rel_avg,-0.138,1号艇vs3号艇のcumulative差,-0.073,1号艇の節間得点,-0.0657,1号艇の級別順位,0.0649,3号艇のwin_rate_rank_2to6,0.181,3号艇のsession_exh_rel_avg,0.0896,3号艇の当地勝率,0.0662,1号艇vs2号艇のlocal_win_rate差,-0.0499,3号艇のclass_rank_2to6,0.044,2号艇のwin_rate_rank_2to6,-0.2074,2号艇の全国勝率,-0.1277,2号艇のsession_avg_finish,-0.1237,2号艇の直近平均着順,-0.0804,2号艇の節間得点,-0.0735,-0.071,北東 4.9m/s,[逃げ]場特性:in_escape_diffが不利(-15.5pt)、1号艇のsession_exh_rel_avgが不利(-13.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.1pt)、3号艇のsession_exh_rel_avgが有利(+9.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-20.7pt)、2号艇の全国勝率が不利(-12.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.8pt)、天気-7.1pt
73,17,宮島,2,11:07,0.5044757375802315,2,0.4341476664896241,4,0.32376393392178476,0.3823480136381591,0.17636411139794958,0.5815474890134592,0.3014290524340811,0.4421078562507491,1-2,1-4,0.21901696427108946,0.08897141518016272,0.1633310493670697,0.023788231503746267,0.009368078667652211,True,True,False,False,予選,2026-09-21,1号艇の級別順位,-0.0993,5号艇の平均ST,0.0873,5号艇の枠別出走数,-0.0845,1号艇の勝率順位,-0.0807,風速区分,0.0726,2号艇のsession_exh_rel_avg,0.1265,2号艇の節間得点,0.0932,2号艇のモーター2連率,-0.0503,5号艇の枠別平均ST,0.0451,2号艇のsession_avg_finish,0.0387,4号艇のwin_rate_rank_2to6,0.1893,4号艇のclass_rank_2to6,0.1219,1号艇vs5号艇の直近複勝率差,0.1185,4号艇の年齢,-0.0737,4号艇の直近複勝率,0.068,0.0918,北西 4.9m/s,[逃げ]1号艇の級別順位が不利(-9.9pt)、5号艇の平均STが有利(+8.7pt) / [2着]2号艇のsession_exh_rel_avgが有利(+12.7pt)、2号艇の節間得点が有利(+9.3pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+18.9pt)、4号艇のclass_rank_2to6が有利(+12.2pt) / [除外]5号艇の直近平均着順が不利(-22.2pt)、1号艇vs5号艇の直近複勝率差が不利(-7.1pt)、天気+9.2pt
74,17,宮島,1,10:40,0.6596578634152288,3,0.3809840952498691,2,0.2804245275224053,0.4363033989423676,0.2600225730692957,0.4013860497029787,0.300164920024119,0.4258281941705509,1-3,1-2,0.1849842446746549,0.2513191542677127,0.17152593499062183,0.024100698519092058,0.0277278186760622,False,False,True,False,ファーストＢ,2026-09-21,1号艇のdominance,0.3523,1号艇のvs_max234_diff,0.1205,風速区分,0.089,1号艇の勝率順位,0.0826,1号艇の級別順位,0.072,3号艇の全国勝率,-0.1019,3号艇のwin_rate_rank_2to6,-0.0801,4号艇のモーター出走数,-0.072,1号艇の一般戦2連率,0.0564,2号艇の直近1着率,0.0484,2号艇の全国2連率,-0.0955,2号艇の全国勝率,-0.0708,2号艇のwin_rate_rank_2to6,0.0631,2号艇の直近平均着順,-0.0521,2号艇のracer_avgfin_te,-0.0407,0.0785,北西 4.9m/s,[逃げ]1号艇のdominanceが有利(+35.2pt)、1号艇のvs_max234_diffが有利(+12.0pt) / [2着]3号艇の全国勝率が不利(-10.2pt)、3号艇のwin_rate_rank_2to6が不利(-8.0pt) / [候補2]2号艇の全国2連率が不利(-9.6pt)、2号艇の全国勝率が不利(-7.1pt) / [除外]5号艇の直近平均着順が不利(-9.7pt)、5号艇のracer_win_teが不利(-9.6pt)、天気+7.9pt
75,13,尼崎,9,14:22,0.6623518792960107,2,0.31565556785877347,6,0.2556784250560088,0.3784241439127997,0.17811371551188257,0.39322027740289967,0.2975411075387452,0.38286298395982965,1-2,1-6,0.20907505858150804,0.11797395419769043,0.08415385322065916,0.08179992796486142,0.16934908533129164,True,True,False,False,一般特選,2026-09-21,1号艇の年齢,-0.1326,1号艇のdominance,0.1257,1号艇のracer_win_te,0.11,1号艇の級別順位,0.0731,1号艇のsession_exh_rel_avg,-0.0605,2号艇のwin_rate_rank_2to6,-0.1542,2号艇のモーター2連率,0.0619,3号艇のracer_win_te,0.0573,2号艇のsession_exh_rel_avg,-0.0543,1号艇vs2号艇のplace_rate差,-0.0498,6号艇のwin_rate_rank_2to6,0.3051,6号艇のsession_exh_rel_avg,0.2522,6号艇のclass_rank_2to6,0.1243,6号艇のvs_avg456_diff,0.0989,6号艇の節間得点,0.0963,-0.0297,北西 4.1m/s,[逃げ]1号艇の年齢が不利(-13.3pt)、1号艇のdominanceが有利(+12.6pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-15.4pt)、2号艇のモーター2連率が有利(+6.2pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+30.5pt)、6号艇のsession_exh_rel_avgが有利(+25.2pt)、天気-3.0pt
76,01,桐生,9,19:14,0.4847478340379101,2,0.41639871753186886,3,0.3127839282857625,0.35346970817812934,0.1382748165410574,0.5909078292765739,0.29481855731674705,0.4247011445076627,1-2,1-3,0.20184837641973696,0.15162133175839237,0.06702841782026696,0.03769676317060242,0.026552948480564147,True,False,False,False,予選特賞女子,2026-09-21,2号艇のsession_exh_rel_avg,-0.1226,1号艇のsession_exh_rel_avg,-0.1045,1号艇のdominance,0.1014,6号艇のモーター出走数,-0.0969,1号艇のvs_max234_diff,0.0801,2号艇のsession_exh_rel_avg,0.1928,2号艇の全国勝率,-0.0824,second_best_win_rate,0.0681,2号艇の直近平均着順,-0.0646,3号艇のモーター出走数,0.0619,3号艇のsession_exh_rel_avg,-0.2079,3号艇のwin_rate_rank_2to6,0.1618,4号艇のモーター出走数,-0.0973,6号艇のモーター出走数,0.0723,3号艇のsession_exh_rel_last,-0.0688,-0.0328,北東 4.2m/s,[逃げ]2号艇のsession_exh_rel_avgが不利(-12.3pt)、1号艇のsession_exh_rel_avgが不利(-10.5pt) / [2着]2号艇のsession_exh_rel_avgが有利(+19.3pt)、2号艇の全国勝率が不利(-8.2pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-20.8pt)、3号艇のwin_rate_rank_2to6が有利(+16.2pt) / [除外]5号艇の直近平均着順が不利(-19.9pt)、天気-3.3pt
77,02,戸田,5,12:44,0.47052651722129507,4,0.5276611656048182,3,0.26083548767325726,0.3710085841075799,0.1736852883123201,0.6148113649657554,0.2936821046310951,0.4441494183650325,1-4,1-3,0.08172353380217248,0.12273001358261577,0.24827857052496413,0.016706179695880192,0.001088210467987619,True,True,False,False,ウインウイン,2026-09-21,場特性:in_escape_diff,-0.1496,3号艇のsession_exh_rel_avg,-0.1295,5号艇の枠別出走数,-0.1268,1号艇の節間得点,0.1095,ST差分(6-5),0.099,4号艇のwin_rate_rank_2to6,0.2334,4号艇のclass_rank_2to6,0.2272,4号艇の全国勝率,0.1127,4号艇の節間得点,0.1063,4号艇のsession_exh_rel_avg,0.0774,3号艇のsession_exh_rel_avg,0.1389,3号艇のracer_win_te,-0.0619,3号艇のwin_rate_rank_2to6,0.0536,3号艇の当地勝率,-0.0467,3号艇の全国勝率,-0.0455,-0.0598,北東 3.4m/s,[逃げ]場特性:in_escape_diffが不利(-15.0pt)、3号艇のsession_exh_rel_avgが不利(-13.0pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+23.3pt)、4号艇のclass_rank_2to6が有利(+22.7pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+13.9pt)、3号艇のracer_win_teが不利(-6.2pt) / [除外]6号艇の直近平均着順が不利(-22.0pt)、6号艇のvs_avg456_diffが不利(-11.3pt)、天気-6.0pt
