rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
89,03,江戸川,5,13:02,0.38929336941489107,3,0.5249707869333083,2,0.20601699243026522,0.2845686956295545,0.1513484202720301,0.5796393590915434,0.23288586857866822,0.3730898946681511,1-3,1-2,0.08020104913990006,0.20436764648965447,0.030225029181197675,0.058918936483319605,0.015580708120819228,True,True,False,False,予選,2026-08-21,1号艇のdominance,-0.312,1号艇のvs_max234_diff,-0.1496,1号艇のracer_win_te,-0.1179,1号艇の級別順位,-0.0886,1号艇の全国勝率,-0.0866,3号艇のwin_rate_rank_2to6,0.213,3号艇のモーター2連率,0.0638,3号艇の全国勝率,0.0503,2号艇のvs_boat3_diff,0.0486,3号艇の当地勝率,0.0468,2号艇のwin_rate_rank_2to6,-0.0637,2号艇の直近平均着順,-0.0635,2号艇のracer_avgfin_te,-0.0586,3号艇の全国2連率,0.0532,2号艇のclass_rank_2to6,-0.0474,0.0067,南 2.2m/s,[逃げ]1号艇のdominanceが不利(-31.2pt)、1号艇のvs_max234_diffが不利(-15.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+21.3pt)、3号艇のモーター2連率が有利(+6.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-6.4pt)、2号艇の直近平均着順が不利(-6.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、6号艇のvs_avg456_diffが不利(-6.2pt)、天気+0.7pt
90,02,戸田,6,13:14,0.4179582945482459,2,0.5154750067929872,4,0.21618514514677462,0.30580342929365334,0.20174614990548173,0.5299140020342801,0.23176983190818803,0.37303660111584136,1-2,1-4,0.2154470547214424,0.08432147674616991,0.09035637457221092,0.018389037518446744,0.009444362667595768,True,True,False,False,予選,2026-08-21,1号艇のdominance,-0.1933,場特性:in_escape_diff,-0.1692,1号艇のsession_exh_rel_avg,0.1133,1号艇のvs_max234_diff,-0.0918,1号艇の級別順位,-0.0725,2号艇のwin_rate_rank_2to6,0.1696,2号艇のモーター2連率,0.1337,2号艇のracer_avgfin_te,0.0803,2号艇のclass_rank_2to6,0.057,2号艇のsession_exh_rel_avg,0.0507,5号艇のracer_win_te,0.2126,4号艇のclass_rank_2to6,0.0936,4号艇のwin_rate_rank_2to6,0.0763,2号艇の一般戦勝率,0.0505,4号艇の節間得点,0.0476,0.0566,南 1.7m/s,[逃げ]1号艇のdominanceが不利(-19.3pt)、場特性:in_escape_diffが不利(-16.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.0pt)、2号艇のモーター2連率が有利(+13.4pt) / [候補2]5号艇のracer_win_teが有利(+21.3pt)、4号艇のclass_rank_2to6が有利(+9.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.7pt)、天気+5.7pt
91,07,蒲郡,5,17:09,0.38226335979540893,3,0.40607969623172824,2,0.32115611269746913,0.277995603684807,0.1419159296382851,0.5853198792909122,0.23065319824606423,0.37019288636663855,1-3,1-2,0.12276621465856755,0.1552293890262395,0.05424926007201971,0.03483215193289924,0.015186335561431029,True,False,False,False,予選,2026-08-21,6号艇の枠別出走数,-0.2369,1号艇のdominance,-0.1468,5号艇の枠別出走数,-0.1076,6号艇の一般戦2連率,-0.0687,1号艇の級別順位,-0.0686,3号艇のwin_rate_rank_2to6,0.0715,場特性:1x_diff_course3,0.0392,3号艇の全国勝率,0.0344,2号艇のracer_win_te,0.0334,5号艇のracer_win_te,-0.0333,2号艇のwin_rate_rank_2to6,-0.0596,2号艇のracer_avgfin_te,-0.0446,2号艇のsession_exh_rel_avg,0.0432,1号艇のモーター出走数,0.0408,1号艇の年齢,-0.0359,0.0842,南 2.1m/s,[逃げ]6号艇の枠別出走数が不利(-23.7pt)、1号艇のdominanceが不利(-14.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+7.2pt)、場特性:1x_diff_course3が有利(+3.9pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-6.0pt)、2号艇のracer_avgfin_teが不利(-4.5pt) / [除外]win_rate_range_1to6が不利(-7.9pt)、5号艇のracer_avgfin_teが不利(-5.4pt)、天気+8.4pt
92,15,丸亀,1,15:18,0.3863130467187586,4,0.38655362214433575,2,0.3348837621451889,0.2787006739416981,0.18527558365368396,0.5361618006358406,0.2167369579066303,0.3559390119499408,1-4,1-2,0.129369966450948,0.07157437520385088,0.14933070749075014,0.028715745342151086,0.007322252590840548,True,False,False,False,一般,2026-08-21,1号艇のracer_win_te,-0.2747,1号艇の女子戦比率,-0.1763,1号艇のdominance,0.1626,1号艇の年齢,0.1136,1号艇のsession_avg_finish,-0.0914,3号艇の年齢,0.0815,4号艇の節間得点,0.0813,4号艇のwin_rate_rank_2to6,-0.081,1号艇vs4号艇のcumulative差,0.0684,場特性:1x_diff_course4,0.0675,2号艇のwin_rate_rank_2to6,0.157,2号艇のsession_exh_rel_avg,-0.0778,2号艇の節間得点,-0.06,3号艇の全国勝率,-0.0507,second_best_win_rate,0.043,0.0486,南 2.1m/s,[逃げ]1号艇のracer_win_teが不利(-27.5pt)、1号艇の女子戦比率が不利(-17.6pt) / [2着]3号艇の年齢が有利(+8.1pt)、4号艇の節間得点が有利(+8.1pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+15.7pt)、2号艇のsession_exh_rel_avgが不利(-7.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.2pt)、6号艇のsession_avg_finishが不利(-5.3pt)、天気+4.9pt
93,07,蒲郡,4,16:40,0.27901209107012503,2,0.43808497595809975,3,0.4057663932948613,0.23544473508765687,0.09386742801103976,0.7499839412419212,0.20892402502195412,0.3898064969339362,1-2,1-3,0.12223100520847487,0.11321372987918202,0.02619014737273463,0.010927846735416892,0.006449355378060136,True,False,False,False,予選,2026-08-21,1号艇のdominance,-0.3316,1号艇のracer_win_te,-0.2,1号艇のvs_max234_diff,-0.1582,2号艇のracer_win_te,-0.1136,1号艇の全国勝率,-0.1028,2号艇のwin_rate_rank_2to6,0.2228,2号艇のclass_rank_2to6,0.1005,2号艇のracer_avgfin_te,0.0818,2号艇の全国勝率,0.0591,2号艇のモーター2連率,-0.054,3号艇のモーター2連率,0.0958,1号艇のvs_max234_diff,-0.0773,3号艇のwin_rate_rank_2to6,0.0682,1号艇vs2号艇のplace_rate差,0.0658,3号艇のclass_rank_2to6,0.0423,0.0402,南 2.1m/s,[逃げ]1号艇のdominanceが不利(-33.2pt)、1号艇のracer_win_teが不利(-20.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.3pt)、2号艇のclass_rank_2to6が有利(+10.1pt) / [候補2]3号艇のモーター2連率が有利(+9.6pt)、1号艇のvs_max234_diffが不利(-7.7pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.7pt)、2号艇のracer_avgfin_teが不利(-5.5pt)、天気+4.0pt
94,04,平和島,1,11:55,0.3908083801026353,3,0.36265775426138014,6,0.2965981303336418,0.2576427243317104,0.16642510549844214,0.4928307790965798,0.20618886323833727,0.3281991407611712,1-3,1-6,0.06504032588825635,0.14172968947454956,0.03354200272904839,0.034583335888868146,0.11591303485716085,True,True,False,False,予選,2026-08-21,1号艇のdominance,-0.2028,場特性:in_escape_diff,-0.127,1号艇のvs_max234_diff,0.0819,1号艇の級別順位,-0.0805,1号艇の全国勝率,-0.0699,2号艇の枠別平均ST,0.1764,3号艇のsession_exh_rel_avg,-0.1236,3号艇のwin_rate_rank_2to6,0.0713,6号艇のsession_rank_diff_delta,-0.0709,3号艇のclass_rank_2to6,0.0366,6号艇のwin_rate_rank_2to6,0.3161,6号艇のsession_exh_rel_avg,-0.253,6号艇のclass_rank_2to6,0.1647,6号艇のvs_avg456_diff,0.1621,4号艇の年齢,0.1178,-0.0052,南 2.2m/s,[逃げ]1号艇のdominanceが不利(-20.3pt)、場特性:in_escape_diffが不利(-12.7pt) / [2着]2号艇の枠別平均STが有利(+17.6pt)、3号艇のsession_exh_rel_avgが不利(-12.4pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+31.6pt)、6号艇のsession_exh_rel_avgが不利(-25.3pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.1pt)、5号艇のracer_avgfin_teが不利(-5.0pt)、天気-0.5pt
95,21,芦屋,10,12:57,0.4352863620597637,5,0.31685332325390436,3,0.2913146737526898,0.26472723493817363,0.187525828440413,0.4206421685661812,0.2051554020871486,0.31150171502657586,1-5,1-3,0.08162743565407074,0.12680530455243527,0.05925280074607695,0.13792193038573836,0.029678895586146524,True,True,False,False,予選特賞,2026-08-21,1号艇の年齢,-0.1723,1号艇の勝率順位,-0.074,6号艇の枠別出走数,-0.0694,レース時間帯,0.0592,4号艇の平均ST,0.0592,5号艇のwin_rate_rank_2to6,0.2135,5号艇のclass_rank_2to6,0.1742,5号艇のsession_exh_rel_avg,0.1078,5号艇の枠別勝率,0.0744,1号艇のsession_rank_diff_last,0.0701,3号艇のsession_exh_rel_avg,-0.2045,6号艇のモーター出走数,0.0782,4号艇のモーター出走数,-0.0689,3号艇のwin_rate_rank_2to6,0.0493,3号艇の全国勝率,0.0465,0.1356,東 2.4m/s,[逃げ]1号艇の年齢が不利(-17.2pt)、1号艇の勝率順位が不利(-7.4pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+21.3pt)、5号艇のclass_rank_2to6が有利(+17.4pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-20.4pt)、6号艇のモーター出走数が有利(+7.8pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気+13.6pt
96,16,児島,10,15:40,0.3274824278267161,3,0.4820374589895263,2,0.2741355376196438,0.24763336878657422,0.15446779524302023,0.6017052013661499,0.2017317121804976,0.35385491856044693,1-3,1-2,0.08977457141326302,0.15785879737331118,0.014322276715372161,0.05058548860722434,0.014941285177775617,True,False,False,False,予選特賞,2026-08-21,1号艇の女子戦比率,-0.227,1号艇のdominance,-0.217,1号艇vs3号艇のcumulative差,-0.1006,1号艇の級別順位,-0.0746,6号艇の枠別出走数,-0.073,3号艇のwin_rate_rank_2to6,0.159,3号艇の節間得点,0.1133,3号艇のsession_exh_rel_avg,0.1021,1号艇vs3号艇のcumulative差,0.1003,1号艇のsession_exh_rel_delta,0.0525,2号艇のsession_exh_rel_avg,0.0717,2号艇の女子戦比率,-0.0664,2号艇の体重,-0.0532,2号艇の全国勝率,0.0462,1号艇vs2号艇のcumulative差,0.045,0.1227,北西 1.4m/s,[逃げ]1号艇の女子戦比率が不利(-22.7pt)、1号艇のdominanceが不利(-21.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.9pt)、3号艇の節間得点が有利(+11.3pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+7.2pt)、2号艇の女子戦比率が不利(-6.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気+12.3pt
97,06,浜名湖,3,12:29,0.2999877707908809,2,0.6016752951565845,3,0.13999587914505698,0.2224922822386043,0.1019020984973883,0.6397690758042531,0.19528536568709992,0.34767532030829895,1-2,1-3,0.18049523053396907,0.04199705170463522,0.028237279273274508,0.03056938336714429,0.018688830382023902,True,True,False,False,予選,2026-08-21,1号艇のdominance,-0.3913,1号艇のvs_max234_diff,-0.1634,1号艇の全国勝率,-0.0907,1号艇の級別順位,-0.0856,1号艇の全国2連率,-0.0851,2号艇のwin_rate_rank_2to6,0.2272,2号艇の当地勝率,0.1272,2号艇のclass_rank_2to6,0.1188,2号艇の直近平均着順,0.0712,2号艇のracer_avgfin_te,0.0571,3号艇の年齢,-0.1175,3号艇のwin_rate_rank_2to6,-0.1117,3号艇のモーター2連率,0.0815,3号艇のracer_2nd_te,-0.0571,3号艇の全国勝率,-0.0551,-0.0121,南西 3.4m/s,[逃げ]1号艇のdominanceが不利(-39.1pt)、1号艇のvs_max234_diffが不利(-16.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.7pt)、2号艇の当地勝率が有利(+12.7pt) / [候補2]3号艇の年齢が不利(-11.8pt)、3号艇のwin_rate_rank_2to6が不利(-11.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.8pt)、天気-1.2pt
98,06,浜名湖,5,13:37,0.3166246208346343,3,0.5516299465909944,4,0.17078731494575988,0.22873509151846966,0.1648888243655912,0.5575284371711631,0.183476059120506,0.3273730952142777,1-3,1-4,0.052207861494623926,0.17465962268040316,0.05407546883806649,0.027091151769995353,0.008590508384674246,True,True,False,False,予選,2026-08-21,1号艇のdominance,-0.3514,1号艇のvs_max234_diff,-0.1426,1号艇の級別順位,-0.0988,1号艇のracer_win_te,-0.0986,1号艇の全国勝率,-0.0903,3号艇のwin_rate_rank_2to6,0.1801,3号艇の当地勝率,0.0992,2号艇のracer_win_te,0.0575,3号艇の全国勝率,0.0536,2号艇のvs_boat3_diff,0.0512,4号艇の年齢,-0.0594,4号艇のwin_rate_rank_2to6,0.0577,4号艇のsession_exh_rel_avg,0.0515,4号艇のcumulative_diff_rank_2to6,0.0498,2号艇の体重,0.0482,-0.0409,南西 3.5m/s,[逃げ]1号艇のdominanceが不利(-35.1pt)、1号艇のvs_max234_diffが不利(-14.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.0pt)、3号艇の当地勝率が有利(+9.9pt) / [候補2]4号艇の年齢が不利(-5.9pt)、4号艇のwin_rate_rank_2to6が有利(+5.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.1pt)、6号艇のvs_avg456_diffが不利(-6.7pt)、天気-4.1pt
99,06,浜名湖,7,14:38,0.4095565233084436,3,0.3304600713363605,2,0.26482680605979914,0.2438036238775109,0.21478337675057593,0.3805035006455838,0.18096566515698392,0.2848135869079328,1-3,1-2,0.1084615459687308,0.13534207790878008,0.054571340097258676,0.08796593304641348,0.02321561865867585,True,True,False,False,予選,2026-08-21,1号艇のdominance,-0.2298,1号艇の全国勝率,-0.0801,1号艇の級別順位,-0.0713,5号艇の直近平均着順,-0.0605,1号艇のモーター2連率順位,0.0583,3号艇のwin_rate_rank_2to6,0.0707,6号艇のracer_2nd_te,-0.0691,5号艇の直近1着率,0.0409,場特性:1x_diff_course3,-0.0391,3号艇のcumulative_diff_rank_2to6,0.0345,2号艇のwin_rate_rank_2to6,-0.1615,2号艇のclass_rank_2to6,-0.057,2号艇のsession_exh_rel_avg,0.043,2号艇のモーター2連率,-0.0405,2号艇の直近平均着順,-0.0373,0.0043,南西 3.1m/s,[逃げ]1号艇のdominanceが不利(-23.0pt)、1号艇の全国勝率が不利(-8.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+7.1pt)、6号艇のracer_2nd_teが不利(-6.9pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-16.2pt)、2号艇のclass_rank_2to6が不利(-5.7pt) / [除外]5号艇の直近1着率が不利(-13.7pt)、天気+0.4pt
100,03,江戸川,3,12:08,0.4163298938873634,3,0.3612047583022744,2,0.223661158153812,0.24349716493649798,0.2152138131848036,0.36965210327128273,0.18061242089769064,0.2813436464369334,1-3,1-2,0.09311682624090135,0.15038033869559664,0.06516269845485394,0.08959994400632414,0.01807008338778794,True,True,False,False,予選,2026-08-21,1号艇のdominance,-0.1468,1号艇のracer_win_te,-0.1415,1号艇の年齢,0.0834,1号艇のモーター2連率順位,-0.0746,場特性:in_escape_diff,-0.0735,3号艇のwin_rate_rank_2to6,0.0462,3号艇のcumulative_diff_rank_2to6,0.0422,場特性:1x_diff_course3,-0.0409,3号艇のclass_rank_2to6,0.037,3号艇の当地勝率,0.0348,2号艇のwin_rate_rank_2to6,-0.1247,2号艇のモーター2連率,-0.0573,場×風向,-0.0445,2号艇のclass_rank_2to6,-0.0445,2号艇の全国勝率,0.042,-0.0173,南 2.1m/s,[逃げ]1号艇のdominanceが不利(-14.7pt)、1号艇のracer_win_teが不利(-14.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+4.6pt)、3号艇のcumulative_diff_rank_2to6が有利(+4.2pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-12.5pt)、2号艇のモーター2連率が不利(-5.7pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気-1.7pt
101,15,丸亀,2,15:42,0.3313464359393879,2,0.3324276629976548,3,0.326890539289659,0.21846273647786582,0.14654546546427138,0.5127727368230425,0.18004506839336906,0.3067557365814188,1-2,1-3,0.11014872134193286,0.10831401513593296,0.04855731768466498,0.0468270060057471,0.01749936836494002,True,False,False,False,一般,2026-08-21,5号艇の枠別出走数,-0.183,1号艇のracer_win_te,-0.1764,1号艇のdominance,-0.1474,1号艇vs2号艇のcumulative差,-0.0836,1号艇のsession_exh_rel_avg,0.07,2号艇のclass_rank_2to6,-0.0507,1号艇vs2号艇のcumulative差,0.0395,2号艇の全国勝率,0.0351,2号艇のwin_rate_rank_2to6,-0.0336,2号艇の直近平均着順,0.0257,3号艇のwin_rate_rank_2to6,-0.0922,3号艇のsession_exh_rel_avg,0.0557,3号艇のcumulative_diff_rank_2to6,0.0555,1号艇vs3号艇のcumulative差,0.0493,3号艇の女子戦比率,-0.0366,0.0367,南 2.1m/s,[逃げ]5号艇の枠別出走数が不利(-18.3pt)、1号艇のracer_win_teが不利(-17.6pt) / [2着]2号艇のclass_rank_2to6が不利(-5.1pt)、1号艇vs2号艇のcumulative差が有利(+4.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.2pt)、3号艇のsession_exh_rel_avgが有利(+5.6pt)、天気+3.7pt
102,21,芦屋,11,13:32,0.45972198477737847,3,0.2565440447214671,4,0.2555220105968514,0.23540802328806026,0.20015273741873255,0.311913317899586,0.17886695096233468,0.258359611671518,1-3,1-4,0.0920146137047652,0.11793893742216939,0.11746908586589087,0.08511140803515943,0.04718793803679578,True,True,False,False,予選特選,2026-08-21,2号艇のsession_exh_rel_avg,-0.1908,1号艇の年齢,-0.1385,1号艇の級別順位,0.087,1号艇の勝率順位,-0.084,ST差分(4-3),-0.0707,4号艇のモーター出走数,-0.0889,3号艇のsession_exh_rel_avg,-0.0726,6号艇のモーター出走数,0.0674,3号艇のwin_rate_rank_2to6,-0.0673,6号艇のracer_2nd_te,-0.061,2号艇のsession_exh_rel_avg,0.1353,4号艇のwin_rate_rank_2to6,-0.1093,4号艇のclass_rank_2to6,-0.0721,場特性:1x_diff_course4,0.0672,1号艇のモーター出走数,0.0668,0.0526,東 2.1m/s,[逃げ]2号艇のsession_exh_rel_avgが不利(-19.1pt)、1号艇の年齢が不利(-13.8pt) / [2着]4号艇のモーター出走数が不利(-8.9pt)、3号艇のsession_exh_rel_avgが不利(-7.3pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+13.5pt)、4号艇のwin_rate_rank_2to6が不利(-10.9pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-7.1pt)、天気+5.3pt
103,07,蒲郡,1,15:23,0.2673776300831274,2,0.44851925516852964,3,0.3443386099098429,0.21199245695742325,0.147951857817471,0.6449060072609015,0.17435484353725403,0.3418665220484667,1-2,1-3,0.11992401549361095,0.09206844146381228,0.03955901710963122,0.014850997372706362,0.0009751538187044026,True,False,False,False,予選,2026-08-21,1号艇のdominance,-0.2586,1号艇のracer_win_te,-0.2272,5号艇の枠別出走数,-0.1371,1号艇のvs_max234_diff,-0.0904,1号艇の全国勝率,-0.0888,2号艇のwin_rate_rank_2to6,0.1604,ST差分(6-5),0.0852,1号艇の直近複勝率,0.0537,2号艇のclass_rank_2to6,0.0511,2号艇の全国勝率,0.0473,3号艇のwin_rate_rank_2to6,0.0829,場特性:1x_diff_course3,0.05,3号艇の全国勝率,0.0374,3号艇の一般戦2連率,-0.0372,1号艇vs2号艇のplace_rate差,0.0356,0.0162,南 2.1m/s,[逃げ]1号艇のdominanceが不利(-25.9pt)、1号艇のracer_win_teが不利(-22.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.0pt)、ST差分(6-5)が有利(+8.5pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+8.3pt)、場特性:1x_diff_course3が有利(+5.0pt) / [除外]6号艇の全国勝率が不利(-16.6pt)、6号艇の直近平均着順が不利(-11.5pt)、天気+1.6pt
104,02,戸田,5,12:44,0.4067830177955228,4,0.32071511206783787,2,0.3003970981265055,0.2526578992525021,0.25919774767802006,0.3619144625163233,0.1740718691493317,0.28543486823164843,1-4,1-2,0.1221964381129177,0.10543724200626746,0.13046146113958437,0.02930568762056879,0.01938217982387542,True,True,False,False,ウインウイン,2026-08-21,場特性:in_escape_diff,-0.1561,4号艇のモーター2連率,-0.1412,6号艇の枠別出走数,-0.1232,1号艇の節間得点,0.1223,1号艇vs4号艇の枠別平均ST差,-0.1007,4号艇のclass_rank_2to6,0.2092,4号艇のwin_rate_rank_2to6,0.1957,5号艇のracer_win_te,0.0621,4号艇のsession_exh_rel_avg,0.0591,4号艇のモーター2連率,0.0581,2号艇のwin_rate_rank_2to6,-0.1354,2号艇のsession_exh_rel_avg,0.103,2号艇のclass_rank_2to6,-0.0525,ST差分(4-3),-0.0432,5号艇のsession_avg_finish,-0.0421,0.0438,南 1.7m/s,[逃げ]場特性:in_escape_diffが不利(-15.6pt)、4号艇のモーター2連率が不利(-14.1pt) / [2着]4号艇のclass_rank_2to6が有利(+20.9pt)、4号艇のwin_rate_rank_2to6が有利(+19.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.5pt)、2号艇のsession_exh_rel_avgが有利(+10.3pt)、天気+4.4pt
105,16,児島,8,14:33,0.35509518342177926,3,0.36127669928769324,2,0.2839083296812088,0.22910209620269825,0.2100203486228303,0.43516468034607175,0.171362773665044,0.29092087144571027,1-3,1-2,0.10081448040311983,0.12828761579957842,0.07457721421652995,0.045353725748622835,0.006062144938971099,True,True,False,False,予選,2026-08-21,1号艇のdominance,-0.1974,1号艇のsession_exh_rel_avg,0.1333,5号艇の枠別出走数,-0.1142,1号艇の女子戦比率,-0.1042,1号艇の級別順位,-0.0835,3号艇の節間得点,0.0909,3号艇の当地勝率,0.069,4号艇のsession_exh_rel_delta,-0.0623,3号艇のcumulative_diff_rank_2to6,0.0472,3号艇のsession_exh_rel_last,-0.0438,2号艇のwin_rate_rank_2to6,-0.1537,2号艇のsession_exh_rel_avg,0.0919,4号艇の女子戦比率,0.0486,2号艇の体重,-0.0429,2号艇のモーター2連率,0.0399,0.0554,東 1.0m/s,[逃げ]1号艇のdominanceが不利(-19.7pt)、1号艇のsession_exh_rel_avgが有利(+13.3pt) / [2着]3号艇の節間得点が有利(+9.1pt)、3号艇の当地勝率が有利(+6.9pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.4pt)、2号艇のsession_exh_rel_avgが有利(+9.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.4pt)、天気+5.5pt
106,07,蒲郡,6,17:34,0.2825612603399651,4,0.4873844852953033,2,0.22901816342463577,0.20242763533319527,0.13917836769385472,0.5772242810260844,0.16861937789903408,0.314866629041062,1-4,1-2,0.06471166089800919,0.03932641498763467,0.1377159744351861,0.016440066550307168,0.024367146626696135,True,False,False,False,予選,2026-08-21,1号艇のdominance,-0.2321,4号艇のモーター2連率,-0.1768,1号艇の年齢,-0.1561,4号艇のracer_win_te,-0.0992,1号艇のvs_max234_diff,-0.091,4号艇のwin_rate_rank_2to6,0.245,4号艇のclass_rank_2to6,0.2067,4号艇の全国勝率,0.1191,4号艇のモーター2連率,0.0988,win_rate_gap_top2_2to6,0.0635,3号艇のracer_2nd_te,0.0713,2号艇のwin_rate_rank_2to6,-0.063,2号艇のracer_avgfin_te,-0.06,2号艇のモーター2連率,-0.0548,2号艇の直近平均着順,-0.0542,0.0296,南 2.1m/s,[逃げ]1号艇のdominanceが不利(-23.2pt)、4号艇のモーター2連率が不利(-17.7pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+24.5pt)、4号艇のclass_rank_2to6が有利(+20.7pt) / [候補2]3号艇のracer_2nd_teが有利(+7.1pt)、2号艇のwin_rate_rank_2to6が不利(-6.3pt)、天気+3.0pt
107,19,下関,3,16:19,0.33250474096283333,2,0.4204428935642495,4,0.26037773860358143,0.22637608794111708,0.23379437821661267,0.4470262539512183,0.16286553987315386,0.29257113774414745,1-2,1-4,0.1397992554142449,0.07773773916748147,0.08657683252687218,0.009762352928056675,0.018628554732794657,True,False,False,False,予選,2026-08-21,1号艇のdominance,-0.2307,1号艇の直近1着率,-0.1378,1号艇の級別順位,-0.0993,1号艇vs3号艇のcumulative差,-0.0915,場特性:in_escape_diff,0.0892,2号艇のwin_rate_rank_2to6,0.1748,2号艇のsession_exh_rel_avg,-0.127,2号艇のclass_rank_2to6,0.0685,1号艇の直近複勝率,0.0553,avg_entry_count,-0.0515,4号艇のclass_rank_2to6,0.1154,4号艇のsession_exh_rel_avg,0.0675,4号艇のwin_rate_rank_2to6,0.0672,4号艇の節間得点,0.0408,4号艇の年齢,0.033,0.0059,東 3.1m/s,[逃げ]1号艇のdominanceが不利(-23.1pt)、1号艇の直近1着率が不利(-13.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.5pt)、2号艇のsession_exh_rel_avgが不利(-12.7pt) / [候補2]4号艇のclass_rank_2to6が有利(+11.5pt)、4号艇のsession_exh_rel_avgが有利(+6.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.5pt)、5号艇のracer_avgfin_teが不利(-6.0pt)、天気+0.6pt
108,03,江戸川,1,11:14,0.41404033047044797,2,0.28640655466680215,3,0.22457810988686677,0.21156825937713206,0.19798559158777684,0.312999072965892,0.1613032989843588,0.24199750345376003,1-2,1-3,0.11858386454314518,0.09298439483398689,0.061505990643350036,0.05899206839267774,0.08197401976939027,True,True,False,False,予選,2026-08-21,1号艇の平均ST,-0.1938,1号艇の直近1着率,-0.1387,1号艇のracer_win_te,-0.1036,場特性:in_escape_diff,-0.097,1号艇のvs_max234_diff,0.0902,2号艇のwin_rate_rank_2to6,-0.1308,3号艇の全国勝率,-0.0761,2号艇の全国勝率,-0.0704,2号艇の直近平均着順,-0.0591,1号艇の体重,-0.0589,3号艇のracer_avgfin_te,-0.0912,3号艇のwin_rate_rank_2to6,-0.0616,3号艇のモーター2連率,-0.0595,3号艇の当地勝率,-0.0572,2号艇の直近1着率,0.0511,0.021,南 1.9m/s,[逃げ]1号艇の平均STが不利(-19.4pt)、1号艇の直近1着率が不利(-13.9pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.1pt)、3号艇の全国勝率が不利(-7.6pt) / [候補2]3号艇のracer_avgfin_teが不利(-9.1pt)、3号艇のwin_rate_rank_2to6が不利(-6.2pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気+2.1pt
