rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
87,13,尼崎,1,10:38,0.32616470017104887,3,0.5741017622812354,2,0.2554420048994306,0.2705678941012443,0.08504849527615777,0.7444952719045083,0.24295422338522477,0.4127461074422235,1-3,1-2,0.08331616493911437,0.18725172916212993,0.027739816961746863,0.021383970379521167,0.006473016298420102,False,False,True,False,朝からセンプ,2026-09-10,1号艇のdominance,-0.1671,1号艇のracer_win_te,-0.1435,1号艇の年齢,-0.1399,1号艇のsession_exh_rel_avg,-0.1003,3号艇のsession_exh_rel_avg,-0.0995,3号艇のwin_rate_rank_2to6,0.2055,3号艇のsession_exh_rel_avg,0.119,3号艇の当地勝率,0.0754,3号艇の全国勝率,0.0619,1号艇vs3号艇のcumulative差,0.0557,2号艇のsession_exh_rel_avg,-0.0864,2号艇の節間得点,-0.0729,1号艇vs3号艇の直近複勝率差,0.0582,2号艇のwin_rate_rank_2to6,0.0446,1号艇の年齢,0.0392,0.0012,北東 1.8m/s,[逃げ]1号艇のdominanceが不利(-16.7pt)、1号艇のracer_win_teが不利(-14.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.5pt)、3号艇のsession_exh_rel_avgが有利(+11.9pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-8.6pt)、2号艇の節間得点が不利(-7.3pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気影響ほぼなし
88,20,若松,6,17:28,0.5299086910858302,5,0.3103561577371595,2,0.27566383424696655,0.3105370869024369,0.18347642049744048,0.4025435714866855,0.24216560713856283,0.33813903227771147,1-5,1-2,0.1460766615855113,0.09722574983091206,0.05933827400952283,0.16446042531692565,0.06280759218734058,True,False,False,False,予選,2026-09-10,1号艇の級別順位,-0.0907,1号艇の勝率順位,-0.0842,3号艇の直近平均着順,-0.0742,1号艇のdominance,-0.0661,1号艇のモーター2連率順位,0.0634,5号艇のclass_rank_2to6,0.1474,5号艇のsession_exh_rel_avg,0.1272,5号艇のwin_rate_rank_2to6,0.1203,1号艇のsession_rank_diff_last,-0.1026,avg_456_win_rate,0.0694,2号艇のwin_rate_rank_2to6,-0.1301,2号艇のclass_rank_2to6,-0.0578,2号艇のsession_exh_rel_avg,0.0558,5号艇のracer_2nd_te,0.0477,3号艇の全国勝率,-0.0469,0.0244,東 2.4m/s,[逃げ]1号艇の級別順位が不利(-9.1pt)、1号艇の勝率順位が不利(-8.4pt) / [2着]5号艇のclass_rank_2to6が有利(+14.7pt)、5号艇のsession_exh_rel_avgが有利(+12.7pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.0pt)、2号艇のclass_rank_2to6が不利(-5.8pt) / [除外]1号艇vs5号艇の枠別平均ST差が不利(-6.4pt)、天気+2.4pt
89,21,芦屋,2,08:58,0.4393079980510506,4,0.5102911540900721,2,0.22107911181084886,0.3212968073469981,0.21107594377443095,0.52029432212649,0.23991517513602315,0.38099606178084566,1-4,1-2,0.09712182202052838,0.09272735029628137,0.22417498532646973,0.02237533187292971,0.002908509557685026,False,False,True,False,サンライズＷ,2026-09-10,1号艇のdominance,-0.1576,6号艇の枠別出走数,-0.0813,1号艇の節間得点,0.0777,1号艇のracer_win_te,-0.0772,2号艇の平均ST,-0.0711,4号艇のclass_rank_2to6,0.2662,4号艇のwin_rate_rank_2to6,0.2407,4号艇の全国勝率,0.1158,win_rate_gap_top2_2to6,0.0637,6号艇のモーター出走数,0.0577,2号艇の全国勝率,-0.0569,2号艇のwin_rate_rank_2to6,0.0554,2号艇の体重,-0.0536,3号艇のracer_2nd_te,0.0525,2号艇のclass_rank_2to6,-0.0436,0.008,東 3.2m/s,[逃げ]1号艇のdominanceが不利(-15.8pt)、6号艇の枠別出走数が不利(-8.1pt) / [2着]4号艇のclass_rank_2to6が有利(+26.6pt)、4号艇のwin_rate_rank_2to6が有利(+24.1pt) / [候補2]2号艇の全国勝率が不利(-5.7pt)、2号艇のwin_rate_rank_2to6が有利(+5.5pt) / [除外]6号艇の全国勝率が不利(-12.8pt)、6号艇のvs_avg456_diffが不利(-10.8pt)、天気+0.8pt
90,21,芦屋,1,08:32,0.6079628646070551,3,0.2745724846906856,4,0.2657365379193277,0.3284878211590218,0.23588608291525592,0.3044229396947574,0.23550497465673928,0.32126835671974246,1-3,1-4,0.1434099786900963,0.166929874334826,0.1615579468241958,0.09998115042091703,0.036083912072181784,False,False,True,False,サンライズＶ,2026-09-10,1号艇のdominance,0.3181,6号艇のモーター出走数,-0.1851,1号艇のvs_max234_diff,0.1317,1号艇vs4号艇の枠別平均ST差,-0.106,1号艇の勝率順位,0.0936,3号艇の全国勝率,-0.1101,4号艇のモーター出走数,-0.1034,3号艇の年齢,-0.0932,3号艇のwin_rate_rank_2to6,0.0832,6号艇のモーター出走数,0.0824,4号艇のwin_rate_rank_2to6,-0.146,ST差分(4-3),0.1002,1号艇vs4号艇の枠別平均ST差,0.0789,4号艇のclass_rank_2to6,-0.0786,4号艇のsession_exh_rel_avg,-0.0782,0.0316,東 3.5m/s,[逃げ]1号艇のdominanceが有利(+31.8pt)、6号艇のモーター出走数が不利(-18.5pt) / [2着]3号艇の全国勝率が不利(-11.0pt)、4号艇のモーター出走数が不利(-10.3pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-14.6pt)、ST差分(4-3)が有利(+10.0pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.4pt)、天気+3.2pt
91,24,大村,3,16:15,0.5155343202250044,3,0.33844598627550415,4,0.30051779284987346,0.32940775751980145,0.25518550381403027,0.38377827531134734,0.2285356560442729,0.3457189128572652,1-3,1-4,0.1315568852400414,0.1744805214674232,0.1549272360523782,0.02913054659502555,0.02543912318807608,True,False,False,False,予選,2026-09-10,場特性:in_escape_diff,0.1667,1号艇のdominance,0.1338,6号艇の枠別出走数,-0.1286,1号艇vs4号艇のcumulative差,-0.072,1号艇のracer_win_te,0.0692,3号艇の当地勝率,0.0722,3号艇のwin_rate_rank_2to6,0.0622,6号艇の直近1着率,0.0534,2号艇の節間得点,0.0347,3号艇のracer_2nd_te,0.0331,4号艇のwin_rate_rank_2to6,0.1644,4号艇の全国勝率,0.0876,4号艇のclass_rank_2to6,-0.0743,4号艇のsession_exh_rel_avg,0.0672,4号艇の年齢,0.0631,0.0389,北東 2.3m/s,[逃げ]場特性:in_escape_diffが有利(+16.7pt)、1号艇のdominanceが有利(+13.4pt) / [2着]3号艇の当地勝率が有利(+7.2pt)、3号艇のwin_rate_rank_2to6が有利(+6.2pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+16.4pt)、4号艇の全国勝率が有利(+8.8pt) / [除外]local_win_rateの分散(2-6号艇)が不利(-7.8pt)、天気+3.9pt
92,21,芦屋,3,09:24,0.3643963462669176,3,0.5569008659564465,2,0.17101081798744547,0.26524835803415353,0.13925717174326765,0.5886545122006243,0.2209230746548953,0.36227020428409473,1-3,1-2,0.062315717246741995,0.20293264078741152,0.04414360340991135,0.05074480457471137,0.004259580926882398,False,False,True,False,サンライズＸ,2026-09-10,4号艇のsession_exh_rel_avg,-0.2236,1号艇のdominance,-0.2059,1号艇のsession_exh_rel_avg,0.1842,6号艇のモーター出走数,-0.0772,1号艇のvs_max234_diff,-0.0726,3号艇のwin_rate_rank_2to6,0.2141,3号艇の全国勝率,0.1215,3号艇のsession_exh_rel_avg,0.1022,6号艇のモーター出走数,0.0722,4号艇のモーター出走数,-0.0635,2号艇のwin_rate_rank_2to6,-0.171,勝率のレンジ(2-6号艇),0.1477,2号艇のsession_avg_finish,-0.1216,2号艇の全国勝率,-0.0983,3号艇のモーター出走数,0.0948,0.0067,東 3.2m/s,[逃げ]4号艇のsession_exh_rel_avgが不利(-22.4pt)、1号艇のdominanceが不利(-20.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+21.4pt)、3号艇の全国勝率が有利(+12.1pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-17.1pt)、勝率のレンジ(2-6号艇)が有利(+14.8pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+0.7pt
93,03,江戸川,5,13:02,0.41605752629477044,2,0.4650608769427147,3,0.21602064917518735,0.28336909496168144,0.19347193846819669,0.4876095876497054,0.2175803332366234,0.3446412427680886,1-2,1-3,0.1934920780372625,0.08987701692441889,0.08049545612653194,0.04654826714725444,0.005644713871559156,True,True,False,False,一般,2026-09-10,1号艇の年齢,-0.1504,1号艇の節間得点,0.1004,場特性:in_escape_diff,-0.0945,1号艇の一般戦勝率,0.0854,1号艇のモーター2連率順位,0.0752,2号艇のsession_exh_rel_avg,-0.0943,2号艇の節間得点,0.05,1号艇の年齢,-0.0428,2号艇のclass_rank_2to6,0.0423,1号艇vs6号艇のcumulative差,0.035,3号艇のsession_exh_rel_avg,-0.2089,3号艇のwin_rate_rank_2to6,-0.0905,3号艇の節間得点,-0.0765,3号艇のsession_exh_rel_last,-0.0388,3号艇のracer_2nd_te,0.0358,0.0405,北 1.6m/s,[逃げ]1号艇の年齢が不利(-15.0pt)、1号艇の節間得点が有利(+10.0pt) / [2着]2号艇のsession_exh_rel_avgが不利(-9.4pt)、2号艇の節間得点が有利(+5.0pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-20.9pt)、3号艇のwin_rate_rank_2to6が不利(-9.0pt) / [除外]1号艇vs6号艇のcumulative差が不利(-7.6pt)、6号艇のwin_rate_rank_2to6が不利(-7.5pt)、天気+4.0pt
94,14,鳴門,6,10:58,0.3615268558691248,5,0.40434327850202,3,0.30244201051987657,0.25552186331463694,0.13252531620683206,0.5742599728150646,0.21488612443439953,0.35114329616476525,1-5,1-3,0.03109093298216013,0.10934090914598775,0.02700260272138765,0.14618095416864918,0.047911460891317564,False,False,True,False,一般,2026-09-10,1号艇のdominance,-0.1982,4号艇の直近複勝率,-0.1632,場特性:in_escape_diff,-0.1202,節間得点の分散(2-6号艇),-0.1066,風速区分,0.1001,1号艇vs6号艇の直近複勝率差,0.2084,5号艇のclass_rank_2to6,0.1311,2号艇の直近複勝率,-0.1102,5号艇のsession_exh_rel_avg,0.0909,4号艇の年齢,-0.0837,3号艇の節間得点,0.0965,3号艇のモーター2連率,0.0751,3号艇のwin_rate_rank_2to6,-0.0745,5号艇の節間得点,-0.0739,4号艇の平均ST,0.0672,0.0673,南東 1.5m/s,[逃げ]1号艇のdominanceが不利(-19.8pt)、4号艇の直近複勝率が不利(-16.3pt) / [2着]1号艇vs6号艇の直近複勝率差が有利(+20.8pt)、5号艇のclass_rank_2to6が有利(+13.1pt) / [候補2]3号艇の節間得点が有利(+9.7pt)、3号艇のモーター2連率が有利(+7.5pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.9pt)、4号艇の平均STが不利(-6.5pt)、天気+6.7pt
95,17,宮島,2,11:11,0.443719178760447,2,0.34660416494147983,4,0.3392813158607765,0.3043405422652915,0.2512678110056198,0.4346176697966365,0.2125753640389758,0.34342368052469496,1-2,1-4,0.15379491542278395,0.11149234674834882,0.15054562684250755,0.026359904318882268,0.0015263957074108706,True,True,False,False,予選,2026-09-10,4号艇のsession_exh_rel_avg,-0.1883,1号艇のracer_win_te,-0.181,1号艇vs4号艇の枠別勝率差,-0.1421,1号艇の年齢,0.1265,1号艇のdominance,0.1057,2号艇の全国勝率,-0.0869,4号艇のsession_exh_rel_avg,-0.0681,全艇平均勝率,0.0667,2号艇のsession_avg_finish,-0.0529,second_best_win_rate,0.0496,4号艇のwin_rate_rank_2to6,0.1779,4号艇のcumulative_diff_rank_2to6,0.0711,4号艇のモーター2連率,0.0647,4号艇のclass_rank_2to6,-0.0548,1号艇の枠別勝率,0.038,0.0887,東 1.9m/s,[逃げ]4号艇のsession_exh_rel_avgが不利(-18.8pt)、1号艇のracer_win_teが不利(-18.1pt) / [2着]2号艇の全国勝率が不利(-8.7pt)、4号艇のsession_exh_rel_avgが不利(-6.8pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+17.8pt)、4号艇のcumulative_diff_rank_2to6が有利(+7.1pt) / [除外]6号艇の直近平均着順が不利(-21.1pt)、6号艇の全国勝率が不利(-18.5pt)、天気+8.9pt
96,01,桐生,12,20:38,0.5712779909849497,3,0.2534377449781039,4,0.2393866641648178,0.2815397383635132,0.23059993210267357,0.2622244770402481,0.20363208490251644,0.27574515996653365,1-3,1-4,0.11748775024553042,0.14478340579084722,0.13675633257266595,0.13173666593288116,0.04051383005849589,False,False,False,False,優勝戦,2026-09-10,1号艇のdominance,0.1678,5号艇の節間得点,-0.0991,1号艇の級別順位,-0.0954,風速区分,0.0933,1号艇のsession_exh_rel_avg,0.0913,4号艇のモーター出走数,-0.1072,3号艇の節間得点,0.0949,6号艇のモーター出走数,0.0842,3号艇のcumulative_diff_rank_2to6,-0.0752,5号艇のracer_2nd_te,-0.0747,4号艇の節間得点,0.1723,6号艇の節間得点,-0.131,4号艇のwin_rate_rank_2to6,-0.1018,4号艇のsession_exh_rel_avg,0.0889,1号艇のモーター出走数,0.0855,0.1774,東 0.3m/s,[逃げ]1号艇のdominanceが有利(+16.8pt)、5号艇の節間得点が不利(-9.9pt) / [2着]4号艇のモーター出走数が不利(-10.7pt)、3号艇の節間得点が有利(+9.5pt) / [候補2]4号艇の節間得点が有利(+17.2pt)、6号艇の節間得点が不利(-13.1pt)、天気+17.7pt
97,01,桐生,8,18:33,0.5097373324589242,5,0.25625933339546425,2,0.22984583524431954,0.24778595195693887,0.17783467764277716,0.30827049099700665,0.19490803008813382,0.26593131366895917,1-5,1-2,0.11716100293423282,0.08088096947578631,0.0906489742003219,0.13062494902270605,0.0904214558150725,True,False,False,False,ドラドキ５,2026-09-10,1号艇のdominance,0.2129,1号艇の年齢,-0.1264,6号艇のモーター出走数,-0.0801,1号艇の級別順位,0.0635,ST差分(4-3),-0.0634,5号艇のclass_rank_2to6,0.1307,5号艇のwin_rate_rank_2to6,0.1304,5号艇の枠別勝率,0.0683,1号艇のモーター出走数,0.0676,2号艇のモーター出走数,-0.0666,2号艇のwin_rate_rank_2to6,-0.1529,2号艇の全国2連率,-0.1238,3号艇のモーター出走数,0.0849,2号艇の全国勝率,-0.0613,4号艇のsession_rank_diff_last,0.0558,0.0578,南東 0.4m/s,[逃げ]1号艇のdominanceが有利(+21.3pt)、1号艇の年齢が不利(-12.6pt) / [2着]5号艇のclass_rank_2to6が有利(+13.1pt)、5号艇のwin_rate_rank_2to6が有利(+13.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.3pt)、2号艇の全国2連率が不利(-12.4pt)、天気+5.8pt
98,05,多摩川,3,12:01,0.32840463188892355,2,0.4077984320219422,4,0.33341482404644046,0.24341786651032762,0.16767051277754774,0.5735427432908349,0.19444106831392366,0.34245532954447977,1-2,1-4,0.13392289395304616,0.05506377302733762,0.1094949725572815,0.02955502397517338,0.0003679639603661713,True,True,False,False,予選,2026-09-10,1号艇の年齢,-0.0983,1号艇のdominance,-0.0965,6号艇の枠別出走数,-0.088,3号艇のsession_exh_rel_avg,-0.0849,1号艇の級別順位,-0.0828,2号艇のsession_exh_rel_avg,0.0983,2号艇の全国勝率,0.0644,2号艇の節間得点,0.0643,1号艇の年齢,-0.0531,4号艇のracer_2nd_te,-0.038,4号艇のwin_rate_rank_2to6,0.1804,4号艇のclass_rank_2to6,0.1724,4号艇の一般戦2連率,0.1232,4号艇の年齢,-0.0848,5号艇の年齢,0.0828,0.0364,北 1.9m/s,[逃げ]1号艇の年齢が不利(-9.8pt)、1号艇のdominanceが不利(-9.7pt) / [2着]2号艇のsession_exh_rel_avgが有利(+9.8pt)、2号艇の全国勝率が有利(+6.4pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+18.0pt)、4号艇のclass_rank_2to6が有利(+17.2pt) / [除外]6号艇の直近平均着順が不利(-22.6pt)、6号艇の全国勝率が不利(-13.7pt)、天気+3.6pt
99,17,宮島,8,14:10,0.35497530957480905,3,0.46338651409447235,2,0.20765678847987934,0.23820380406943273,0.15409158314033744,0.5169517194340142,0.19415756253450117,0.32182817867880714,1-3,1-2,0.07371303277595581,0.16449077129347695,0.052390591622814155,0.05469870742811371,0.009682203148483247,True,True,False,False,予選,2026-09-10,1号艇のdominance,-0.2439,1号艇のracer_win_te,-0.2029,1号艇のsession_exh_rel_avg,0.1732,1号艇の級別順位,-0.0913,風速区分,0.0867,場特性:1x_diff_course3,0.065,3号艇のwin_rate_rank_2to6,0.057,3号艇のclass_rank_2to6,0.0446,3号艇の枠別平均ST,-0.0382,2号艇の直近複勝率,0.0361,2号艇のsession_exh_rel_avg,-0.133,2号艇の枠別出走数,-0.0982,2号艇の全国勝率,-0.0814,2号艇のclass_rank_2to6,-0.055,avg_entry_count,-0.0413,0.0731,南東 1.3m/s,[逃げ]1号艇のdominanceが不利(-24.4pt)、1号艇のracer_win_teが不利(-20.3pt) / [2着]場特性:1x_diff_course3が有利(+6.5pt)、3号艇のwin_rate_rank_2to6が有利(+5.7pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-13.3pt)、2号艇の枠別出走数が不利(-9.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.6pt)、6号艇のvs_avg456_diffが不利(-5.4pt)、天気+7.3pt
100,17,宮島,10,15:13,0.42796399830669407,2,0.3538580139599915,3,0.2991382686049211,0.2794588999658878,0.2642793881065575,0.3887168944583551,0.190832627465188,0.312236298313628,1-2,1-3,0.15143849048718394,0.12802040947870386,0.032810355838961976,0.11310206360412892,0.0025926734173430444,True,False,False,False,予選特賞,2026-09-10,1号艇のdominance,-0.2337,6号艇の枠別出走数,-0.1886,風速区分,0.0855,1号艇の級別順位,-0.0781,1号艇の全国勝率,-0.0721,2号艇のclass_rank_2to6,0.069,2号艇のracer_avgfin_te,0.0624,2号艇のwin_rate_rank_2to6,0.0575,2号艇の全国勝率,0.0553,2号艇のsession_exh_rel_avg,0.0543,3号艇のsession_exh_rel_avg,-0.1185,3号艇のwin_rate_rank_2to6,-0.0729,6号艇のracer_2nd_te,-0.068,3号艇の当地勝率,-0.067,3号艇のモーター2連率,0.0593,0.1515,東 1.1m/s,[逃げ]1号艇のdominanceが不利(-23.4pt)、6号艇の枠別出走数が不利(-18.9pt) / [2着]2号艇のclass_rank_2to6が有利(+6.9pt)、2号艇のracer_avgfin_teが有利(+6.2pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-11.9pt)、3号艇のwin_rate_rank_2to6が不利(-7.3pt) / [除外]5号艇の直近平均着順が不利(-34.0pt)、win_rate_range_1to6が不利(-9.1pt)、天気+15.2pt
101,21,芦屋,10,12:58,0.4071055948277238,2,0.3843447389677817,4,0.21345236115145386,0.24336654403032976,0.19746439544938132,0.40033270466985427,0.18569907104286457,0.2904563922221871,1-2,1-4,0.156468893576385,0.059052879888105224,0.08689765045394475,0.08038886016671726,0.02429731832550417,True,True,False,False,予選特賞,2026-09-10,1号艇のdominance,-0.234,6号艇のモーター出走数,-0.0877,1号艇のvs_max234_diff,0.0835,4号艇のモーター2連率,-0.083,1号艇vs4号艇の枠別平均ST差,-0.0723,2号艇のsession_exh_rel_avg,0.1148,5号艇の女子戦2連率,0.0584,6号艇の一般戦勝率,0.051,2号艇のwin_rate_rank_2to6,-0.0504,2号艇の当地勝率,-0.049,4号艇の全国2連率,0.1572,ST差分(4-3),0.1353,4号艇のwin_rate_rank_2to6,-0.1255,4号艇の全国勝率,-0.0783,級別の分散(2-6号艇),-0.0685,0.056,北東 3.5m/s,[逃げ]1号艇のdominanceが不利(-23.4pt)、6号艇のモーター出走数が不利(-8.8pt) / [2着]2号艇のsession_exh_rel_avgが有利(+11.5pt)、5号艇の女子戦2連率が有利(+5.8pt) / [候補2]4号艇の全国2連率が有利(+15.7pt)、ST差分(4-3)が有利(+13.5pt)、天気+5.6pt
102,16,児島,4,12:20,0.32927242946795215,4,0.36528208797343,3,0.3301704084973246,0.22899333309247777,0.15988783123460648,0.5355646652361481,0.18505743621806964,0.32096473273557885,1-4,1-3,0.0526466546329808,0.10871601254434027,0.12027732054813751,0.02320778305914529,0.024424655003442115,True,True,False,False,コジマだ４っ,2026-09-10,1号艇のdominance,-0.2341,1号艇のsession_exh_rel_avg,0.1746,1号艇のracer_win_te,-0.1215,1号艇のvs_max234_diff,-0.1138,1号艇vs2号艇のcumulative差,-0.1122,4号艇のwin_rate_rank_2to6,0.1929,4号艇のclass_rank_2to6,0.1843,4号艇の全国勝率,0.1009,4号艇のsession_exh_rel_avg,-0.0794,場特性:1x_diff_course4,0.074,3号艇のsession_exh_rel_avg,-0.1384,2号艇の枠別平均ST,0.0953,3号艇のwin_rate_rank_2to6,0.0632,1号艇の一般戦2連率,0.0615,3号艇の節間得点,0.0492,-0.0081,東 3.4m/s,[逃げ]1号艇のdominanceが不利(-23.4pt)、1号艇のsession_exh_rel_avgが有利(+17.5pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+19.3pt)、4号艇のclass_rank_2to6が有利(+18.4pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-13.8pt)、2号艇の枠別平均STが有利(+9.5pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気-0.8pt
103,17,宮島,5,12:42,0.4131952089232135,2,0.3307402551975485,3,0.326851072811546,0.27171358616281127,0.267206509240433,0.3903848187686616,0.18458921951669396,0.30731495594456637,1-2,1-3,0.136660288845668,0.13505329731714322,0.11040844941124328,0.018773242111533636,0.012299926619809018,True,True,False,False,ランチ特賞,2026-09-10,2号艇のsession_exh_rel_avg,-0.2257,1号艇の年齢,-0.1928,3号艇のsession_exh_rel_avg,-0.1523,1号艇のsession_exh_rel_avg,-0.1002,1号艇のdominance,0.0982,2号艇のsession_exh_rel_avg,0.1824,2号艇のracer_avgfin_te,-0.0632,4号艇のracer_2nd_te,-0.0511,2号艇のwin_rate_rank_2to6,-0.0498,2号艇の全国勝率,0.0414,5号艇のsession_exh_rel_avg,-0.1124,3号艇のsession_exh_rel_avg,0.1033,3号艇のwin_rate_rank_2to6,0.0901,3号艇のclass_rank_2to6,0.061,場特性:1x_diff_course3,0.0588,0.0485,南東 1.8m/s,[逃げ]2号艇のsession_exh_rel_avgが不利(-22.6pt)、1号艇の年齢が不利(-19.3pt) / [2着]2号艇のsession_exh_rel_avgが有利(+18.2pt)、2号艇のracer_avgfin_teが不利(-6.3pt) / [候補2]5号艇のsession_exh_rel_avgが不利(-11.2pt)、3号艇のsession_exh_rel_avgが有利(+10.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-9.2pt)、5号艇のracer_avgfin_teが不利(-5.6pt)、天気+4.9pt
104,05,多摩川,1,11:03,0.34859225590778714,4,0.4100168907068533,2,0.25688123127413737,0.23247552080202014,0.17230512549624283,0.4945929964847478,0.18440745225810434,0.3111107635068384,1-4,1-2,0.08954680791022154,0.04851352929143012,0.1429287128917986,0.06006423240120966,0.007538981204771301,True,True,False,False,予選,2026-09-10,1号艇のdominance,-0.2541,1号艇のracer_win_te,-0.1703,ST差分(4-3),-0.0819,1号艇の全国勝率,-0.0746,1号艇のvs_max234_diff,-0.0702,4号艇のwin_rate_rank_2to6,0.1534,4号艇のclass_rank_2to6,0.107,4号艇の全国勝率,0.0692,4号艇の年齢,0.0633,4号艇のsession_exh_rel_avg,0.0565,3号艇のracer_2nd_te,0.0714,2号艇のsession_exh_rel_avg,-0.0534,2号艇のclass_rank_2to6,-0.0529,2号艇のwin_rate_rank_2to6,-0.0394,3号艇の年齢,-0.0367,0.045,北 1.9m/s,[逃げ]1号艇のdominanceが不利(-25.4pt)、1号艇のracer_win_teが不利(-17.0pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+15.3pt)、4号艇のclass_rank_2to6が有利(+10.7pt) / [候補2]3号艇のracer_2nd_teが有利(+7.1pt)、2号艇のsession_exh_rel_avgが不利(-5.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.5pt)、3号艇のsession_exh_rel_avgが不利(-5.0pt)、天気+4.5pt
105,13,尼崎,3,11:35,0.23160276915874126,3,0.4483949749612729,2,0.42530250419387977,0.20235075557934495,0.07917891694039608,0.7945185622147566,0.18312445917673295,0.38000109756996847,1-3,1-2,0.09850123770144972,0.10384951787789526,0.0183380564223857,0.0061165916245772,0.004797360571404978,True,True,False,False,一般,2026-09-10,1号艇のdominance,-0.2699,1号艇のracer_win_te,-0.2314,1号艇の年齢,0.1773,1号艇の節間得点,0.1156,1号艇のsession_exh_rel_avg,-0.1032,3号艇のwin_rate_rank_2to6,0.1482,6号艇のsession_rank_diff_delta,0.0864,3号艇のsession_exh_rel_avg,0.0804,3号艇の当地勝率,0.0767,3号艇の節間得点,0.0539,2号艇のclass_rank_2to6,0.051,2号艇のwin_rate_rank_2to6,0.0466,1号艇vs2号艇のplace_rate差,-0.0404,avg_entry_count,-0.0368,2号艇の全国勝率,0.0354,0.0081,東 1.4m/s,[逃げ]1号艇のdominanceが不利(-27.0pt)、1号艇のracer_win_teが不利(-23.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+14.8pt)、6号艇のsession_rank_diff_deltaが有利(+8.6pt) / [候補2]2号艇のclass_rank_2to6が有利(+5.1pt)、2号艇のwin_rate_rank_2to6が有利(+4.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.4pt)、1号艇のracer_2nd_teが不利(-5.9pt)、天気+0.8pt
106,04,平和島,1,10:55,0.40221644913956817,2,0.3131989905610423,3,0.2727679925339894,0.235685559253509,0.20430414037476802,0.3816628427202637,0.17790371655506748,0.27947874429353536,1-2,1-3,0.12597378585755956,0.10971177339594947,0.06387243730113176,0.08217448588605107,0.02048397568911454,False,False,True,False,一般,2026-09-10,1号艇の女子戦比率,-0.1783,場特性:in_escape_diff,-0.1295,3号艇のsession_exh_rel_last,-0.1283,1号艇のdominance,-0.1111,1号艇のracer_win_te,-0.0621,2号艇のsession_exh_rel_avg,-0.0999,6号艇のsession_exh_rel_last,0.0929,2号艇の全国勝率,-0.0895,2号艇のclass_rank_2to6,-0.0421,2号艇のsession_avg_finish,-0.0401,3号艇のsession_exh_rel_avg,0.0756,3号艇のwin_rate_rank_2to6,0.0681,3号艇の節間得点,-0.0677,3号艇のracer_avgfin_te,-0.0668,場特性:1x_diff_course3,-0.0577,-0.0645,北 3.1m/s,[逃げ]1号艇の女子戦比率が不利(-17.8pt)、場特性:in_escape_diffが不利(-13.0pt) / [2着]2号艇のsession_exh_rel_avgが不利(-10.0pt)、6号艇のsession_exh_rel_lastが有利(+9.3pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+7.6pt)、3号艇のwin_rate_rank_2to6が有利(+6.8pt) / [除外]6号艇のracer_win_teが不利(-13.7pt)、6号艇のwin_rate_rank_2to6が不利(-9.0pt)、天気-6.4pt
