rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
61,07,蒲郡,8,18:25,0.45459233740680494,3,0.48144620882330247,2,0.31663533361704044,0.36280175381918367,0.08738618777410072,0.7106953546662422,0.32475711919836414,0.4671698340733012,1-3,1-2,0.1439399964145539,0.2188617574046298,0.0251739684303107,0.0397250913572984,0.026891534807686936,True,False,False,False,一般戦,2026-08-23,1号艇のracer_win_te,-0.1972,1号艇のdominance,-0.1776,1号艇のsession_exh_rel_avg,0.1735,1号艇の級別順位,-0.1066,1号艇の全国勝率,-0.0828,3号艇のsession_exh_rel_avg,0.1383,1号艇vs6号艇の枠別勝率差,0.1084,3号艇のsession_exh_rel_last,0.0837,2号艇のsession_rank_diff_last,0.0616,3号艇のwin_rate_rank_2to6,-0.0578,2号艇のclass_rank_2to6,-0.0519,1号艇のモーター出走数,0.0413,2号艇のsession_exh_rel_avg,-0.0409,2号艇のwin_rate_rank_2to6,0.0405,2号艇の全国勝率,0.0379,0.0158,南東 1.9m/s,[逃げ]1号艇のracer_win_teが不利(-19.7pt)、1号艇のdominanceが不利(-17.8pt) / [2着]3号艇のsession_exh_rel_avgが有利(+13.8pt)、1号艇vs6号艇の枠別勝率差が有利(+10.8pt) / [候補2]2号艇のclass_rank_2to6が不利(-5.2pt)、1号艇のモーター出走数が有利(+4.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.9pt)、天気+1.6pt
62,21,芦屋,3,09:24,0.6492505798721262,3,0.4380476837649491,5,0.1782170758211973,0.400110252516062,0.17191045586036158,0.4443543037257849,0.3175704894307333,0.41338346787897884,1-3,1-5,0.11161296315342131,0.28440271269603495,0.1089278298293794,0.11570753982002703,0.02859951562875012,False,False,True,False,サンライズＸ,2026-08-23,1号艇の年齢,-0.2181,1号艇のsession_exh_rel_avg,0.1486,1号艇の節間得点,0.0917,1号艇のdominance,0.086,1号艇vs4号艇のcumulative差,0.0602,4号艇のモーター出走数,-0.0817,風向(度),0.0648,6号艇のモーター出走数,0.0561,3号艇の当地勝率,0.0538,3号艇のwin_rate_rank_2to6,0.0501,5号艇のwin_rate_rank_2to6,0.2205,5号艇のclass_rank_2to6,0.1304,5号艇のracer_avgfin_te,0.0853,3号艇のモーター出走数,-0.0849,5号艇の年齢,-0.0817,0.1211,北 2.6m/s,[逃げ]1号艇の年齢が不利(-21.8pt)、1号艇のsession_exh_rel_avgが有利(+14.9pt) / [2着]4号艇のモーター出走数が不利(-8.2pt)、風向(度)が有利(+6.5pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+22.0pt)、5号艇のclass_rank_2to6が有利(+13.0pt) / [除外]6号艇の女子戦2連率が不利(-6.9pt)、4号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気+12.1pt
63,03,江戸川,5,13:02,0.44163074995052437,3,0.5527592003487571,2,0.2504404249733099,0.35471765289096463,0.08842587012858974,0.7147737551934773,0.3170781923627391,0.4627344835817184,1-3,1-2,0.11060219269889089,0.24411546019207378,0.023280678403477424,0.024580836961368233,0.039051583339916755,True,True,False,False,予選,2026-08-23,1号艇のdominance,-0.218,1号艇のsession_exh_rel_avg,0.1597,場特性:in_escape_diff,-0.0924,1号艇の年齢,0.0892,1号艇のvs_max234_diff,-0.0783,3号艇のwin_rate_rank_2to6,0.1734,3号艇の一般戦2連率,0.0929,3号艇のモーター2連率,0.0695,3号艇のsession_exh_rel_avg,0.0642,3号艇の全国勝率,0.0516,2号艇のsession_exh_rel_avg,-0.0825,2号艇の全国勝率,-0.0732,2号艇のwin_rate_rank_2to6,-0.0665,2号艇のsession_avg_finish,0.047,2号艇のモーター2連率,0.0377,-0.0141,東 0.4m/s,[逃げ]1号艇のdominanceが不利(-21.8pt)、1号艇のsession_exh_rel_avgが有利(+16.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.3pt)、3号艇の一般戦2連率が有利(+9.3pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-8.3pt)、2号艇の全国勝率が不利(-7.3pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気-1.4pt
64,02,戸田,10,15:21,0.40919418172755406,2,0.4720125121740232,3,0.3871435978632558,0.35156168142293276,0.09569156285937461,0.7634645471779044,0.31119189733873676,0.47513254114942416,1-2,1-3,0.19314477368421656,0.1584169077387162,0.0391564307624726,0.009200446302252419,0.009275619047886655,True,False,False,False,選抜戦,2026-08-23,場特性:in_escape_diff,-0.1357,1号艇の節間得点,0.117,6号艇のモーター2連率,-0.1132,2号艇のsession_exh_rel_avg,-0.0909,1号艇の級別順位,-0.0709,2号艇のsession_exh_rel_avg,0.1037,2号艇の当地勝率,0.0873,2号艇のモーター2連率,0.086,2号艇のracer_avgfin_te,0.0768,2号艇のclass_rank_2to6,0.0709,3号艇のwin_rate_rank_2to6,0.1557,5号艇の一般戦2連率,0.1144,3号艇のモーター2連率,0.0621,3号艇のsession_exh_rel_avg,-0.0521,3号艇のsession_exh_rel_last,-0.0456,0.0304,南東 1.0m/s,[逃げ]場特性:in_escape_diffが不利(-13.6pt)、1号艇の節間得点が有利(+11.7pt) / [2着]2号艇のsession_exh_rel_avgが有利(+10.4pt)、2号艇の当地勝率が有利(+8.7pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+15.6pt)、5号艇の一般戦2連率が有利(+11.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.2pt)、2号艇のracer_avgfin_teが不利(-5.1pt)、天気+3.0pt
65,19,下関,11,20:17,0.6604759753659852,4,0.3222727736976728,2,0.2958779941473427,0.40827373131566935,0.20060486229989868,0.41754590554511684,0.3099916965341745,0.41105538358450355,1-4,1-2,0.19542030677379746,0.13249469209068473,0.2128534245418719,0.10160198709097887,0.018105585782602535,False,False,False,False,準優勝戦,2026-08-23,1号艇の年齢,-0.1915,1号艇のsession_exh_rel_avg,0.105,1号艇のracer_win_te,0.1047,1号艇の節間得点,0.1035,1号艇の級別順位,0.0918,4号艇のwin_rate_rank_2to6,0.2052,4号艇のclass_rank_2to6,0.1778,4号艇の直近1着率,-0.1726,4号艇の節間得点,0.1012,4号艇のsession_exh_rel_avg,0.0711,2号艇のwin_rate_rank_2to6,0.0743,場特性:in_escape_diff,0.0488,ST差分(4-3),-0.0433,2号艇のモーター2連率,-0.0383,2号艇のsession_exh_rel_avg,-0.0373,0.0405,東 3.2m/s,[逃げ]1号艇の年齢が不利(-19.2pt)、1号艇のsession_exh_rel_avgが有利(+10.5pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+20.5pt)、4号艇のclass_rank_2to6が有利(+17.8pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+7.4pt)、場特性:in_escape_diffが有利(+4.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気+4.1pt
66,07,蒲郡,1,15:17,0.5322955851979219,2,0.5185681170123781,3,0.18060738009468663,0.3721680303886529,0.1444028310457357,0.554772666061329,0.30767748973324865,0.42694942109045575,1-2,1-3,0.27603151931008824,0.09613651107856472,0.06774152648241269,0.07686498945572652,0.015521032922262996,True,False,False,False,一般戦,2026-08-23,1号艇のdominance,-0.1539,1号艇のsession_exh_rel_avg,-0.0898,風速区分,0.0634,1号艇の全国勝率,-0.0596,場×風速,-0.0593,2号艇のclass_rank_2to6,-0.0655,2号艇のwin_rate_rank_2to6,0.0578,2号艇の全国勝率,0.0414,2号艇のsession_exh_rel_avg,0.038,1号艇のモーター出走数,0.0334,3号艇のwin_rate_rank_2to6,-0.061,3号艇のcumulative_diff_rank_2to6,-0.0567,3号艇の全国勝率,-0.0544,3号艇の当地勝率,-0.0494,3号艇の節間得点,-0.0462,-0.0071,南東 1.9m/s,[逃げ]1号艇のdominanceが不利(-15.4pt)、1号艇のsession_exh_rel_avgが不利(-9.0pt) / [2着]2号艇のclass_rank_2to6が不利(-6.6pt)、2号艇のwin_rate_rank_2to6が有利(+5.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-6.1pt)、3号艇のcumulative_diff_rank_2to6が不利(-5.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.6pt)、4号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気-0.7pt
67,04,平和島,9,16:05,0.6279648265383054,2,0.35978565377650595,4,0.2745682875438501,0.3983519627251278,0.1918264464716598,0.44252749484869625,0.306654632979641,0.4116046223621983,1-2,1-4,0.22593273566473437,0.12046026118403538,0.1724192270603934,0.09765427999730494,0.011498320292486116,True,False,False,False,一般特選,2026-08-23,場特性:in_escape_diff,-0.1612,1号艇のdominance,0.1548,1号艇のsession_exh_rel_avg,0.1116,1号艇のvs_max234_diff,0.0917,1号艇のracer_win_te,-0.088,2号艇のsession_exh_rel_avg,-0.0871,second_best_win_rate,0.0732,6号艇のsession_rank_diff_last,-0.0489,2号艇のclass_rank_2to6,-0.0446,2号艇のモーター2連率,-0.0425,4号艇のclass_rank_2to6,0.1063,4号艇のwin_rate_rank_2to6,0.082,4号艇の年齢,0.0507,4号艇のsession_exh_rel_avg,0.0395,4号艇のモーター2連率,-0.0354,-0.0156,南東 2.4m/s,[逃げ]場特性:in_escape_diffが不利(-16.1pt)、1号艇のdominanceが有利(+15.5pt) / [2着]2号艇のsession_exh_rel_avgが不利(-8.7pt)、second_best_win_rateが有利(+7.3pt) / [候補2]4号艇のclass_rank_2to6が有利(+10.6pt)、4号艇のwin_rate_rank_2to6が有利(+8.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気-1.6pt
68,04,平和島,11,17:08,0.40289392748029684,2,0.650568407717792,3,0.1949067199676221,0.34063679478008196,0.08937893101461092,0.7560961966708032,0.3041018916820574,0.4652746153472983,1-2,1-3,0.2621100608800243,0.07852673390005767,0.03601022855046711,0.019943991623421062,0.006302915528120441,True,False,False,False,選抜,2026-08-23,5号艇の枠別出走数,-0.1473,場特性:in_escape_diff,-0.1319,1号艇のdominance,-0.1228,1号艇の節間得点,0.1078,2号艇のsession_exh_rel_avg,-0.0807,2号艇のwin_rate_rank_2to6,0.231,2号艇のsession_exh_rel_avg,0.1616,2号艇の当地勝率,0.1121,2号艇のclass_rank_2to6,0.0882,2号艇のracer_avgfin_te,0.0662,3号艇のwin_rate_rank_2to6,-0.1301,2号艇の全国勝率,-0.06,3号艇の全国勝率,-0.0526,3号艇のcumulative_diff_rank_2to6,0.0525,3号艇の年齢,-0.0489,0.0172,南東 2.1m/s,[逃げ]5号艇の枠別出走数が不利(-14.7pt)、場特性:in_escape_diffが不利(-13.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+23.1pt)、2号艇のsession_exh_rel_avgが有利(+16.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.0pt)、2号艇の全国勝率が不利(-6.0pt) / [除外]2号艇のracer_2nd_teが不利(-6.4pt)、4号艇のwin_rate_rank_2to6が不利(-6.0pt)、天気+1.7pt
69,23,唐津,6,10:56,0.4595726885662741,3,0.46367702432393304,2,0.32703050021386815,0.3633875829214205,0.13881583329102254,0.6518916912467787,0.30285484276440344,0.4499388154190279,1-3,1-2,0.15029428622646085,0.21309329669495958,0.06379596572112292,0.03186694134905956,0.0005221923685200996,False,False,True,False,一般,2026-08-23,1号艇のracer_win_te,-0.1372,1号艇のdominance,-0.0816,場特性:1x_diff_course5,-0.0684,1号艇vs2号艇のcumulative差,0.0648,1号艇の全国勝率,-0.0639,3号艇のwin_rate_rank_2to6,0.1897,3号艇の当地勝率,0.0953,4号艇のsession_exh_rel_delta,-0.0847,3号艇のclass_rank_2to6,0.0538,3号艇の全国勝率,0.0398,2号艇のwin_rate_rank_2to6,-0.1587,2号艇のsession_exh_rel_avg,-0.0959,2号艇の全国勝率,-0.0667,6号艇のracer_2nd_te,-0.0316,2号艇の直近平均着順,-0.0298,0.0513,南東 1.9m/s,[逃げ]1号艇のracer_win_teが不利(-13.7pt)、1号艇のdominanceが不利(-8.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.0pt)、3号艇の当地勝率が有利(+9.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.9pt)、2号艇のsession_exh_rel_avgが不利(-9.6pt) / [除外]6号艇の直近平均着順が不利(-19.6pt)、6号艇の全国勝率が不利(-18.8pt)、天気+5.1pt
70,03,江戸川,7,13:56,0.39631118748039496,2,0.7402029281209194,5,0.08999642078727574,0.32901728981125755,0.08143698521897166,0.7487623636892234,0.29686427841068297,0.4549408119746473,1-2,1-5,0.293350701420067,0.032274388316954034,0.020260555754863206,0.03566658839119055,0.014758947691823293,True,True,False,False,予選,2026-08-23,場特性:in_escape_diff,-0.1371,1号艇の年齢,0.0952,3号艇のsession_rank_diff_last,-0.09,1号艇のsession_exh_rel_avg,-0.0802,1号艇のdominance,-0.0745,2号艇のwin_rate_rank_2to6,0.2349,2号艇のclass_rank_2to6,0.1195,2号艇のracer_avgfin_te,0.0721,3号艇の全国勝率,-0.0622,2号艇の節間得点,0.0529,5号艇のsession_exh_rel_avg,-0.2007,1号艇のsession_exh_rel_delta,-0.1672,5号艇のwin_rate_rank_2to6,0.1125,5号艇のclass_rank_2to6,0.0956,5号艇の枠別勝率,0.0705,0.0191,東 1.4m/s,[逃げ]場特性:in_escape_diffが不利(-13.7pt)、1号艇の年齢が有利(+9.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+23.5pt)、2号艇のclass_rank_2to6が有利(+12.0pt) / [候補2]5号艇のsession_exh_rel_avgが不利(-20.1pt)、1号艇のsession_exh_rel_deltaが不利(-16.7pt)、天気+1.9pt
71,20,若松,7,18:02,0.4589983415691178,3,0.6176111777914991,4,0.1596713464219841,0.35677138954464643,0.14035645024053,0.6369260739729532,0.29668119060400494,0.44081779487313844,1-3,1-4,0.06442337788893168,0.28348250634084765,0.0732888832037988,0.02383629076230414,0.013967291067794874,True,False,False,False,予選特賞,2026-08-23,1号艇の年齢,-0.1072,4号艇の枠別出走数,-0.0943,6号艇の枠別出走数,-0.0866,1号艇のsession_exh_rel_avg,-0.072,風速区分,0.058,3号艇のwin_rate_rank_2to6,0.2068,3号艇の当地勝率,0.1189,風向(度),0.0577,場特性:1x_diff_course3,0.0524,3号艇の全国勝率,0.0497,4号艇のwin_rate_rank_2to6,0.0953,4号艇のclass_rank_2to6,-0.0844,4号艇のsession_exh_rel_avg,-0.0737,4号艇の節間得点,-0.0675,4号艇の年齢,-0.0565,0.1214,北 1.8m/s,[逃げ]1号艇の年齢が不利(-10.7pt)、4号艇の枠別出走数が不利(-9.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.7pt)、3号艇の当地勝率が有利(+11.9pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+9.5pt)、4号艇のclass_rank_2to6が不利(-8.4pt) / [除外]3号艇のracer_win_teが不利(-6.3pt)、天気+12.1pt
72,08,常滑,4,11:57,0.522714123410112,2,0.3508374068459069,3,0.34878127386992397,0.3657005654117146,0.16410065113113412,0.5355180295846967,0.29368652432801107,0.41664580466360923,1-2,1-3,0.18338766757893507,0.1823128978327795,0.08577772800703938,0.03480157977102905,0.0364342560621146,True,True,False,False,予選,2026-08-23,1号艇のdominance,-0.2081,1号艇のsession_exh_rel_avg,-0.182,1号艇の節間得点,0.1035,2号艇のsession_exh_rel_avg,-0.0781,1号艇の級別順位,-0.0691,2号艇のsession_exh_rel_avg,0.1071,2号艇のwin_rate_rank_2to6,0.0742,2号艇の全国勝率,0.0537,2号艇のcumulative_diff_rank_2to6,-0.0426,2号艇のsession_avg_finish,-0.0286,3号艇のwin_rate_rank_2to6,-0.1116,3号艇の当地勝率,0.0824,3号艇のsession_exh_rel_avg,-0.0776,1号艇のsession_exh_rel_avg,0.0538,3号艇のracer_avgfin_te,0.0435,-0.0581,南 5.8m/s,[逃げ]1号艇のdominanceが不利(-20.8pt)、1号艇のsession_exh_rel_avgが不利(-18.2pt) / [2着]2号艇のsession_exh_rel_avgが有利(+10.7pt)、2号艇のwin_rate_rank_2to6が有利(+7.4pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.2pt)、3号艇の当地勝率が有利(+8.2pt)、天気-5.8pt
73,21,芦屋,10,12:59,0.4796369345511868,2,0.4366462782413719,4,0.28873519932449876,0.3479197482799047,0.13934264152353676,0.5860388360423339,0.2897436801636736,0.4193554746086334,1-2,1-4,0.2094316823788762,0.06683387743261408,0.13848806590102847,0.027053375109728266,0.03782993908930018,True,True,False,False,予選特賞,2026-08-23,1号艇のsession_exh_rel_avg,-0.1111,6号艇のモーター出走数,-0.1091,1号艇の級別順位,-0.0861,1号艇の勝率順位,-0.0783,風速区分,0.0773,2号艇のwin_rate_rank_2to6,0.1946,2号艇のclass_rank_2to6,0.0777,2号艇のsession_exh_rel_avg,0.0766,2号艇の全国勝率,0.066,3号艇のモーター出走数,0.0617,2号艇のsession_exh_rel_delta,0.0919,4号艇のwin_rate_rank_2to6,-0.0786,1号艇のモーター出走数,0.0784,3号艇の年齢,0.0712,4号艇のsession_exh_rel_avg,0.0659,0.1028,北東 1.7m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-11.1pt)、6号艇のモーター出走数が不利(-10.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.5pt)、2号艇のclass_rank_2to6が有利(+7.8pt) / [候補2]2号艇のsession_exh_rel_deltaが有利(+9.2pt)、4号艇のwin_rate_rank_2to6が不利(-7.9pt) / [除外]5号艇のracer_win_teが不利(-7.6pt)、5号艇のracer_avgfin_teが不利(-5.3pt)、天気+10.3pt
74,02,戸田,9,14:48,0.6070201153116302,2,0.4079257149740656,3,0.2614316644586944,0.40631339364796465,0.2521161327473684,0.4172412466853917,0.28338759985998385,0.40959174955919275,1-2,1-3,0.2476191145421365,0.15869427910582812,0.15303956397222984,0.036895376733324936,0.010771778131453242,True,True,False,False,戸田特選,2026-08-23,1号艇のdominance,0.2195,場特性:in_escape_diff,-0.1468,1号艇のsession_exh_rel_avg,-0.0853,1号艇の勝率順位,0.0782,風速区分,0.0735,2号艇の全国勝率,0.0403,2号艇のsession_rank_diff_delta,0.0403,場特性:1x_diff_course2,-0.0307,場×風向,-0.0304,場×風速,0.0275,3号艇の節間得点,-0.0451,3号艇のcumulative_diff_rank_2to6,-0.0402,場特性:1x_diff_course3,-0.0342,3号艇の全国勝率,0.0342,3号艇のsession_exh_rel_last,-0.0286,0.0434,南東 1.2m/s,[逃げ]1号艇のdominanceが有利(+21.9pt)、場特性:in_escape_diffが不利(-14.7pt) / [2着]2号艇の全国勝率が有利(+4.0pt)、2号艇のsession_rank_diff_deltaが有利(+4.0pt) / [候補2]3号艇の節間得点が不利(-4.5pt)、3号艇のcumulative_diff_rank_2to6が不利(-4.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.3pt)、5号艇のsession_exh_rel_avgが不利(-6.9pt)、天気+4.3pt
75,19,下関,2,15:51,0.5114027934983679,3,0.36662887605179545,2,0.35871040170538465,0.3709405328791105,0.20516764335353982,0.5201716344036402,0.2796145389329745,0.41570986333646937,1-3,1-2,0.18344550148905545,0.18749503139005508,0.10492330594647713,0.03469731892918137,0.0008416395836142068,True,False,False,False,一般,2026-08-23,6号艇の枠別出走数,-0.0854,場特性:in_escape_diff,0.0769,1号艇の勝率順位,-0.0681,1号艇の全国勝率,-0.0613,1号艇vs4号艇のcumulative差,-0.0587,3号艇のwin_rate_rank_2to6,0.1833,local_win_rateの分散(2-6号艇),0.0643,場特性:1x_diff_course3,0.062,3号艇のclass_rank_2to6,0.057,3号艇の当地勝率,0.0311,2号艇のsession_exh_rel_avg,0.0669,2号艇の節間得点,-0.0534,2号艇のwin_rate_rank_2to6,0.0522,2号艇のcumulative_diff_rank_2to6,-0.037,2号艇の直近平均着順,-0.036,0.0009,東 2.1m/s,[逃げ]6号艇の枠別出走数が不利(-8.5pt)、場特性:in_escape_diffが有利(+7.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.3pt)、local_win_rateの分散(2-6号艇)が有利(+6.4pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+6.7pt)、2号艇の節間得点が不利(-5.3pt) / [除外]6号艇の直近平均着順が不利(-18.4pt)、6号艇の全国勝率が不利(-16.8pt)、天気影響ほぼなし
76,06,浜名湖,11,16:35,0.7072174834497806,3,0.2872034399010195,5,0.274745240673938,0.3974199317041461,0.2488528709140989,0.3130958096608586,0.27874102254847183,0.3721226950911598,1-3,1-5,0.17599310111712213,0.20311529400491932,0.10229937459476753,0.19430463769922676,0.03150508130292574,True,False,False,False,予選特選,2026-08-23,5号艇の節間得点,-0.1479,1号艇のracer_win_te,0.1384,1号艇のdominance,0.1152,1号艇のsession_exh_rel_avg,0.1101,1号艇の級別順位,0.0899,4号艇のsession_rank_diff_last,-0.0853,3号艇の節間得点,0.0657,1号艇の直近1着率,0.0511,3号艇のwin_rate_rank_2to6,0.0471,場特性:1x_diff_course3,-0.0459,5号艇のwin_rate_rank_2to6,0.2424,5号艇のclass_rank_2to6,0.1695,5号艇のsession_exh_rel_avg,0.1218,5号艇の節間得点,0.0767,5号艇のracer_avgfin_te,0.0521,0.1063,南東 1.8m/s,[逃げ]5号艇の節間得点が不利(-14.8pt)、1号艇のracer_win_teが有利(+13.8pt) / [2着]4号艇のsession_rank_diff_lastが不利(-8.5pt)、3号艇の節間得点が有利(+6.6pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+24.2pt)、5号艇のclass_rank_2to6が有利(+17.0pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.0pt)、天気+10.6pt
77,22,福岡,9,16:22,0.5493639983973758,2,0.4648603771179978,4,0.2064573034985581,0.3687977652183637,0.20349303767306687,0.4678246429434891,0.2787404321807757,0.3985058285359013,1-2,1-4,0.25537755547005525,0.11179174882210384,0.1134202097483084,0.05063375263940401,0.018140743485111435,True,False,False,False,予選特賞,2026-08-23,1号艇のdominance,0.1567,5号艇の枠別出走数,-0.1239,1号艇のsession_exh_rel_avg,-0.1005,ST差分(4-3),-0.0896,1号艇のvs_max234_diff,0.0711,6号艇のsession_rank_diff_last,-0.0951,2号艇のclass_rank_2to6,0.0827,2号艇のsession_exh_rel_avg,0.0717,2号艇のwin_rate_rank_2to6,0.0512,2号艇の全国勝率,0.0476,4号艇のwin_rate_rank_2to6,-0.1009,6号艇の直近1着率,0.0782,4号艇の年齢,-0.0718,4号艇のsession_exh_rel_avg,0.0568,5号艇の年齢,0.0559,0.0461,北西 2.5m/s,[逃げ]1号艇のdominanceが有利(+15.7pt)、5号艇の枠別出走数が不利(-12.4pt) / [2着]6号艇のsession_rank_diff_lastが不利(-9.5pt)、2号艇のclass_rank_2to6が有利(+8.3pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-10.1pt)、6号艇の直近1着率が有利(+7.8pt) / [除外]1号艇vs4号艇のlocal_win_rate差が不利(-8.1pt)、6号艇のrecent_race_countが不利(-5.8pt)、天気+4.6pt
