rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
61,02,戸田,7,13:45,0.8003717331458766,3,0.36345913266059904,2,0.19486897022034594,0.44687003136687126,0.17112464838310515,0.3872034544978399,0.35510545897814766,0.42897005830616186,1-3,1-2,0.1559676154316105,0.2909024159352607,0.13421283792976957,0.0823255354204883,0.1369633314103646,True,True,False,False,ウインウイン,2026-09-12,1号艇のdominance,0.3267,場特性:in_escape_diff,-0.1611,1号艇のvs_max234_diff,0.1233,1号艇の勝率順位,0.0879,風速区分,0.0857,3号艇のsession_exh_rel_avg,0.1095,3号艇のwin_rate_rank_2to6,0.0839,3号艇の節間得点,-0.0518,3号艇の当地勝率,-0.05,2号艇のvs_boat3_diff,0.0478,2号艇のwin_rate_rank_2to6,-0.1911,2号艇の全国勝率,-0.1362,2号艇のsession_exh_rel_avg,-0.1068,2号艇のsession_avg_finish,-0.0887,second_best_win_rate,0.0619,0.0844,北東 1.0m/s,[逃げ]1号艇のdominanceが有利(+32.7pt)、場特性:in_escape_diffが不利(-16.1pt) / [2着]3号艇のsession_exh_rel_avgが有利(+11.0pt)、3号艇のwin_rate_rank_2to6が有利(+8.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-19.1pt)、2号艇の全国勝率が不利(-13.6pt) / [除外]5号艇のracer_avgfin_teが不利(-5.6pt)、天気+8.4pt
62,10,三国,4,09:50,0.7883291442840745,3,0.33021546057312,4,0.28733396028613833,0.4868322064991049,0.22591086603362273,0.3916385548256356,0.35485538403917827,0.45827411099706405,1-3,1-4,0.17809211970476,0.26031847146297926,0.22651373503612568,0.07317480392252367,0.05022999947391137,False,False,True,False,みくにあさ推,2026-09-12,1号艇のdominance,0.1805,1号艇の勝率順位,0.1039,1号艇のracer_win_te,0.1013,風速区分,0.0872,1号艇の平均ST,0.0687,3号艇のwin_rate_rank_2to6,-0.0528,3号艇のcumulative_diff_rank_2to6,0.0415,3号艇の全国勝率,0.0366,3号艇のモーター2連率,-0.0341,6号艇のracer_2nd_te,-0.0327,4号艇のwin_rate_rank_2to6,0.1741,4号艇のclass_rank_2to6,0.1,4号艇のcumulative_diff_rank_2to6,0.0616,4号艇のsession_exh_rel_avg,0.0478,4号艇の年齢,-0.0448,0.0955,南東 1.6m/s,[逃げ]1号艇のdominanceが有利(+18.0pt)、1号艇の勝率順位が有利(+10.4pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-5.3pt)、3号艇のcumulative_diff_rank_2to6が有利(+4.1pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+17.4pt)、4号艇のclass_rank_2to6が有利(+10.0pt)、天気+9.6pt
63,17,宮島,1,10:38,0.7119645619820448,3,0.41156036931270346,2,0.25968128265993207,0.4779002687308016,0.21517089481397372,0.4560707571586618,0.35450399458522747,0.47135141525915963,1-3,1-2,0.1848838706639141,0.2930163980668875,0.15319405187751545,0.07395166276685139,0.006918585900631755,False,False,True,False,ファーストＢ,2026-09-12,1号艇のdominance,0.257,1号艇のsession_exh_rel_avg,0.1642,1号艇のracer_win_te,-0.1642,1号艇の全国勝率,-0.09,second_best_frame_win_rate,-0.0884,3号艇のsession_exh_rel_avg,0.1194,3号艇のwin_rate_rank_2to6,-0.1113,3号艇の全国勝率,-0.0787,3号艇のcumulative_diff_rank_2to6,0.0685,3号艇の当地2連率,0.0578,全艇平均勝率,0.0841,2号艇の全国勝率,-0.0588,second_best_win_rate,0.0525,2号艇の直近平均着順,-0.0422,2号艇のsession_exh_rel_avg,0.0395,0.0637,北東 1.6m/s,[逃げ]1号艇のdominanceが有利(+25.7pt)、1号艇のsession_exh_rel_avgが有利(+16.4pt) / [2着]3号艇のsession_exh_rel_avgが有利(+11.9pt)、3号艇のwin_rate_rank_2to6が不利(-11.1pt) / [候補2]全艇平均勝率が有利(+8.4pt)、2号艇の全国勝率が不利(-5.9pt) / [除外]5号艇の直近平均着順が不利(-28.5pt)、ST差分(6-5)が不利(-9.7pt)、天気+6.4pt
64,18,徳山,7,13:45,0.6537142741167619,3,0.3466340052470967,2,0.3269575810837597,0.4403364349094339,0.16566239993463527,0.5079291863962211,0.3527998062065242,0.46061426035547004,1-3,1-2,0.2137368377851423,0.22659959712429165,0.08990555302427933,0.1082958755217108,0.015176412487794331,True,True,False,False,予選,2026-09-12,場特性:in_escape_diff,0.2186,風速区分,0.0773,1号艇の級別順位,0.0704,1号艇のracer_win_te,0.0687,1号艇の全国勝率,0.0673,3号艇のwin_rate_rank_2to6,0.0823,3号艇の当地勝率,0.0735,3号艇の一般戦2連率,0.072,3号艇の全国勝率,0.0503,5号艇の一般戦2連率,-0.0452,2号艇の全国勝率,0.0568,2号艇のsession_exh_rel_avg,0.0559,2号艇のclass_rank_2to6,-0.0469,2号艇の当地勝率,-0.0411,場特性:1x_diff_course2,0.0394,0.0724,南西 0.9m/s,[逃げ]場特性:in_escape_diffが有利(+21.9pt)、風速区分が有利(+7.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+8.2pt)、3号艇の当地勝率が有利(+7.3pt) / [候補2]2号艇の全国勝率が有利(+5.7pt)、2号艇のsession_exh_rel_avgが有利(+5.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.3pt)、6号艇のvs_avg456_diffが不利(-5.8pt)、天気+7.2pt
65,16,児島,8,14:30,0.6411790929480984,2,0.45227690339605564,3,0.20668189717941438,0.4225106060431468,0.13827550980880254,0.5206832907666675,0.3524031627028561,0.451962411460203,1-2,1-3,0.2899904946808577,0.13252011136228906,0.062001054361920827,0.08865936595614389,0.06800806897546519,True,True,False,False,一般,2026-09-12,風速区分,0.0859,1号艇のvs_max234_diff,0.0829,1号艇の勝率順位,-0.0733,1号艇vs4号艇のcumulative差,0.0611,1号艇のsession_exh_rel_avg,-0.0592,3号艇の全国勝率,-0.0771,2号艇の全国勝率,-0.0726,second_best_win_rate,0.0522,2号艇の直近平均着順,-0.0446,2号艇のracer_2nd_te,-0.0442,3号艇のwin_rate_rank_2to6,-0.1138,3号艇の節間得点,-0.0895,3号艇のsession_exh_rel_avg,0.0771,3号艇のracer_avgfin_te,-0.0744,3号艇のcumulative_diff_rank_2to6,-0.0473,0.0788,東 2.0m/s,[逃げ]風速区分が有利(+8.6pt)、1号艇のvs_max234_diffが有利(+8.3pt) / [2着]3号艇の全国勝率が不利(-7.7pt)、2号艇の全国勝率が不利(-7.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.4pt)、3号艇の節間得点が不利(-9.0pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+7.9pt
66,08,常滑,11,15:47,0.739664302609518,4,0.39262302166424196,3,0.23816248285406416,0.4665695202957259,0.20391977613238949,0.4268657283859167,0.35239821774104496,0.45465838272278314,1-4,1-3,0.1508321790012529,0.17616028678800266,0.2904092335077232,0.08411254135020742,0.03815006747326035,True,False,False,False,予選特選,2026-09-12,1号艇のdominance,0.2843,1号艇の勝率順位,0.0949,場特性:in_escape_diff,0.085,1号艇の級別順位,0.0732,1号艇のracer_win_te,0.0676,4号艇のwin_rate_rank_2to6,0.2415,4号艇のclass_rank_2to6,0.1945,4号艇の年齢,0.0712,4号艇のsession_exh_rel_avg,0.0649,4号艇の直近1着率,-0.0549,3号艇のwin_rate_rank_2to6,0.0655,3号艇の枠別平均ST,-0.0562,3号艇のracer_2nd_te,-0.0552,3号艇のracer_avgfin_te,-0.0498,3号艇の全国勝率,-0.0472,-0.047,南東 4.8m/s,[逃げ]1号艇のdominanceが有利(+28.4pt)、1号艇の勝率順位が有利(+9.5pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+24.2pt)、4号艇のclass_rank_2to6が有利(+19.5pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+6.6pt)、3号艇の枠別平均STが不利(-5.6pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気-4.7pt
67,06,浜名湖,11,16:41,0.6253633235825069,3,0.4466247893810838,2,0.2658134464594847,0.44553274301251583,0.1743234776960111,0.5381147581445574,0.3523325623852539,0.4733073475521283,1-3,1-2,0.1662299803308241,0.2793027626816917,0.10901550939043851,0.03354354066780068,0.03727153866556161,True,False,False,False,予選特選,2026-09-12,3号艇の直近1着率,-0.0875,場特性:in_escape_diff,-0.0776,1号艇のracer_win_te,0.0738,レース時間帯,0.068,avg_entry_count,-0.062,3号艇のwin_rate_rank_2to6,0.2382,3号艇のsession_exh_rel_avg,-0.1209,3号艇の当地勝率,0.0884,3号艇のモーター2連率,0.0594,3号艇の全国勝率,0.0516,2号艇のwin_rate_rank_2to6,-0.1245,2号艇のsession_exh_rel_avg,-0.0897,2号艇のsession_avg_finish,0.0625,2号艇のclass_rank_2to6,-0.0481,2号艇のモーター2連率,-0.0353,0.1014,東 2.5m/s,[逃げ]3号艇の直近1着率が不利(-8.7pt)、場特性:in_escape_diffが不利(-7.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+23.8pt)、3号艇のsession_exh_rel_avgが不利(-12.1pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-12.5pt)、2号艇のsession_exh_rel_avgが不利(-9.0pt) / [除外]3号艇のracer_win_teが不利(-5.2pt)、6号艇のsession_exh_rel_avgが不利(-5.0pt)、天気+10.1pt
68,05,多摩川,7,14:01,0.7869106666916554,3,0.3079976785030903,2,0.26967657109293386,0.4545780288802091,0.1883920202861317,0.3892822293098924,0.351811380994093,0.4349892890091141,1-3,1-2,0.2122113703498602,0.24236665853034894,0.10084381641208424,0.08324113697955564,0.14824769028274776,True,True,False,False,一般,2026-09-12,1号艇のdominance,0.2201,1号艇のsession_exh_rel_avg,-0.1456,1号艇のvs_max234_diff,0.1154,1号艇の勝率順位,0.0939,1号艇のlocal_win_rate順位,0.0788,3号艇の節間得点,-0.1094,3号艇のsession_exh_rel_avg,0.0615,3号艇のwin_rate_rank_2to6,0.0507,3号艇のcumulative_diff_rank_2to6,-0.0471,2号艇の節間得点,0.0385,2号艇の全国勝率,-0.0798,1号艇の年齢,0.0678,2号艇のclass_rank_2to6,-0.0469,2号艇のsession_avg_finish,-0.0443,2号艇のモーター2連率,-0.0406,0.0359,北東 1.1m/s,[逃げ]1号艇のdominanceが有利(+22.0pt)、1号艇のsession_exh_rel_avgが不利(-14.6pt) / [2着]3号艇の節間得点が不利(-10.9pt)、3号艇のsession_exh_rel_avgが有利(+6.2pt) / [候補2]2号艇の全国勝率が不利(-8.0pt)、1号艇の年齢が有利(+6.8pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.0pt)、1号艇vs5号艇の枠別平均ST差が不利(-5.0pt)、天気+3.6pt
69,18,徳山,11,16:00,0.6519137403245128,2,0.35442173769567564,3,0.31894784982108776,0.43897888641882754,0.16889832232418361,0.5044712651925798,0.3500075294765736,0.4586266000509532,1-2,1-3,0.23105240067350127,0.2079264857453263,0.1101071370408937,0.08244656067155566,0.020381150121816006,True,False,False,False,予選,2026-09-12,1号艇のdominance,0.1744,場特性:in_escape_diff,0.1647,風速区分,0.0883,1号艇の全国勝率,0.0828,ST差分(4-3),-0.081,2号艇のwin_rate_rank_2to6,-0.1309,2号艇のsession_exh_rel_avg,0.0726,2号艇の全国勝率,0.0689,2号艇のracer_avgfin_te,0.0636,1号艇の女子戦2連率,0.0591,3号艇のwin_rate_rank_2to6,-0.1019,3号艇の当地勝率,0.0726,3号艇のcumulative_diff_rank_2to6,0.0478,3号艇のracer_avgfin_te,0.0405,場特性:1x_diff_course3,0.037,0.1434,東 1.8m/s,[逃げ]1号艇のdominanceが有利(+17.4pt)、場特性:in_escape_diffが有利(+16.5pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.1pt)、2号艇のsession_exh_rel_avgが有利(+7.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.2pt)、3号艇の当地勝率が有利(+7.3pt) / [除外]local_win_rateの分散(2-6号艇)が不利(-6.8pt)、天気+14.3pt
70,17,宮島,10,15:19,0.8093009691847284,2,0.29060055295856124,3,0.26442864892283346,0.449185671008439,0.1901927901886457,0.364836411692749,0.3466674197102141,0.42388089321373196,1-2,1-3,0.2351833091549816,0.21400236185345742,0.15392320943161866,0.1392010296812383,0.06699105303367031,True,False,False,False,準優勝戦,2026-09-12,1号艇のdominance,0.2086,1号艇のsession_exh_rel_avg,0.1708,風速区分,0.1102,1号艇のracer_win_te,0.1032,1号艇の節間得点,0.0933,2号艇のsession_exh_rel_avg,-0.1048,レース時間帯,-0.0882,3号艇のracer_2nd_te,0.0698,2号艇の節間得点,0.0673,2号艇のclass_rank_2to6,0.0627,3号艇のsession_exh_rel_avg,0.1423,3号艇のwin_rate_rank_2to6,0.0725,3号艇の当地勝率,-0.0579,1号艇のracer_win_te,0.0521,3号艇の節間得点,0.0496,0.0698,北西 0.6m/s,[逃げ]1号艇のdominanceが有利(+20.9pt)、1号艇のsession_exh_rel_avgが有利(+17.1pt) / [2着]2号艇のsession_exh_rel_avgが不利(-10.5pt)、レース時間帯が不利(-8.8pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+14.2pt)、3号艇のwin_rate_rank_2to6が有利(+7.2pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.1pt)、天気+7.0pt
71,09,津,5,12:29,0.6740918060117338,2,0.378529049670674,4,0.28788935024425527,0.4492271827581046,0.19420576217311847,0.4722126377418109,0.3445361738584,0.45612281925321646,1-2,1-4,0.2551633307204099,0.13091251296116269,0.1940638520376946,0.061000029551185754,0.03295208450806233,True,True,False,False,５ールドレー,2026-09-12,1号艇のdominance,0.2465,1号艇の女子戦比率,-0.1252,1号艇の勝率順位,0.0824,6号艇のモーター出走数,-0.0806,1号艇の級別順位,0.0801,2号艇のwin_rate_rank_2to6,-0.1509,2号艇の全国勝率,-0.0612,場特性:1x_diff_course2,0.0597,2号艇の直近平均着順,-0.0532,2号艇のsession_exh_rel_avg,0.0379,4号艇のwin_rate_rank_2to6,0.2,1号艇のモーター出走数,0.0814,4号艇のsession_exh_rel_avg,0.0721,4号艇のclass_rank_2to6,-0.0709,4号艇のモーター2連率,0.0669,-0.0053,南東 2.2m/s,[逃げ]1号艇のdominanceが有利(+24.6pt)、1号艇の女子戦比率が不利(-12.5pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-15.1pt)、2号艇の全国勝率が不利(-6.1pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+20.0pt)、1号艇のモーター出走数が有利(+8.1pt) / [除外]6号艇の女子戦比率が不利(-5.4pt)、天気-0.5pt
72,21,芦屋,9,12:33,0.6470035353407864,2,0.43060671743014084,3,0.246193178986992,0.437891925700163,0.18580148953507353,0.49099840688205937,0.3402587592395966,0.4538238700547319,1-2,1-3,0.27860406851879216,0.1592878571813708,0.12021422060077669,0.06853371056652716,0.02036368208873355,True,True,False,False,予選特賞,2026-09-12,1号艇のdominance,0.168,3号艇の女子戦2連率,0.1057,6号艇のモーター出走数,-0.082,1号艇の勝率順位,0.0768,1号艇のモーター2連率順位,0.0731,2号艇のsession_exh_rel_avg,0.0835,2号艇の全国勝率,0.0718,5号艇の節間得点,0.0387,2号艇のracer_2nd_te,-0.0383,2号艇のwin_rate_rank_2to6,-0.0362,3号艇のwin_rate_rank_2to6,-0.0967,4号艇のモーター出走数,-0.0885,6号艇のモーター出走数,0.0853,3号艇のsession_exh_rel_avg,-0.0827,3号艇の節間得点,-0.0564,0.0604,南東 1.6m/s,[逃げ]1号艇のdominanceが有利(+16.8pt)、3号艇の女子戦2連率が有利(+10.6pt) / [2着]2号艇のsession_exh_rel_avgが有利(+8.4pt)、2号艇の全国勝率が有利(+7.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.7pt)、4号艇のモーター出走数が不利(-8.8pt) / [除外]win_rate_range_1to6が不利(-5.8pt)、天気+6.0pt
73,12,住之江,8,18:23,0.5247348077243119,2,0.4444508068839618,4,0.3124177625969273,0.39715528327912936,0.12423694048123919,0.6326316289996499,0.3379456545304587,0.4677981869952855,1-2,1-4,0.233218808693171,0.06519144707567984,0.16393647458595836,0.0324155583293332,0.02997252099495902,True,False,False,False,予選,2026-09-12,1号艇のsession_exh_rel_avg,0.174,1号艇の級別順位,-0.0927,風速区分,0.0813,1号艇のracer_win_te,-0.0792,1号艇の勝率順位,-0.0719,3号艇のracer_2nd_te,0.0788,2号艇の全国勝率,0.0734,3号艇のracer_avgfin_te,0.0519,3号艇の当地2連率,0.0337,2号艇の全国2連率,0.0306,4号艇のclass_rank_2to6,0.1931,4号艇のwin_rate_rank_2to6,0.0865,4号艇のsession_exh_rel_avg,-0.079,4号艇の年齢,-0.063,1号艇vs2号艇のlocal_win_rate差,0.0598,0.0544,西 0.4m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+17.4pt)、1号艇の級別順位が不利(-9.3pt) / [2着]3号艇のracer_2nd_teが有利(+7.9pt)、2号艇の全国勝率が有利(+7.3pt) / [候補2]4号艇のclass_rank_2to6が有利(+19.3pt)、4号艇のwin_rate_rank_2to6が有利(+8.6pt) / [除外]3号艇のwin_rate_rank_2to6が不利(-5.6pt)、5号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+5.4pt
74,21,芦屋,12,14:23,0.6972463003286827,2,0.4270674931071504,3,0.2343554075910185,0.461174670464464,0.2263049951648599,0.435117905533309,0.3359353125809243,0.45335764098511744,1-2,1-3,0.29777122955960583,0.16340344090485814,0.157790320624599,0.03417528754714731,0.04410600221163587,True,True,False,False,予選特選,2026-09-12,1号艇のdominance,0.1718,1号艇のracer_win_te,0.1057,3号艇の枠別出走数,-0.0985,6号艇のモーター出走数,-0.0859,1号艇の級別順位,0.0812,2号艇のsession_exh_rel_avg,0.1133,3号艇のモーター出走数,0.0751,2号艇のwin_rate_rank_2to6,0.073,2号艇のモーター2連率,0.0727,2号艇の全国勝率,0.0443,3号艇のsession_exh_rel_avg,-0.1347,4号艇のモーター出走数,-0.1132,3号艇のwin_rate_rank_2to6,-0.0937,6号艇のモーター出走数,0.0918,3号艇の当地勝率,0.0478,0.0728,南東 1.6m/s,[逃げ]1号艇のdominanceが有利(+17.2pt)、1号艇のracer_win_teが有利(+10.6pt) / [2着]2号艇のsession_exh_rel_avgが有利(+11.3pt)、3号艇のモーター出走数が有利(+7.5pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-13.5pt)、4号艇のモーター出走数が不利(-11.3pt)、天気+7.3pt
75,06,浜名湖,1,11:39,0.5472166628858322,2,0.563003846592341,3,0.18650945281069567,0.4101461664878793,0.15334326208678467,0.596170037316252,0.33467438516591025,0.4659533277363911,1-2,1-3,0.30808508612414787,0.10206108036373147,0.08391198815515785,0.04980639495396158,0.003352122462267576,True,True,False,False,予選,2026-09-12,1号艇のsession_exh_rel_avg,0.1244,1号艇の級別順位,0.0861,ST差分(6-5),0.0756,6号艇の枠別出走数,-0.0748,1号艇のモーター2連率順位,-0.071,2号艇のwin_rate_rank_2to6,0.1802,4号艇のモーター出走数,-0.0605,全艇平均勝率,0.0569,2号艇のモーター2連率,0.048,2号艇の当地勝率,-0.0427,3号艇のwin_rate_rank_2to6,-0.1464,3号艇のsession_exh_rel_avg,0.1038,3号艇の全国勝率,-0.0966,3号艇のracer_win_te,-0.0859,3号艇のracer_avgfin_te,-0.0722,-0.0451,南東 1.8m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+12.4pt)、1号艇の級別順位が有利(+8.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.0pt)、4号艇のモーター出走数が不利(-6.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-14.6pt)、3号艇のsession_exh_rel_avgが有利(+10.4pt) / [除外]6号艇の全国勝率が不利(-18.5pt)、6号艇の直近平均着順が不利(-13.5pt)、天気-4.5pt
76,12,住之江,12,20:30,0.6583327620481754,2,0.41893709898658515,3,0.2478908997546251,0.43899471822235814,0.19822447590516984,0.4686035228360404,0.3345713206886406,0.4478773596064628,1-2,1-3,0.27580001750028843,0.1631947007220697,0.13049766672820245,0.037934128868633205,0.050906240871539575,False,False,False,False,予選特別Ａ戦,2026-09-12,1号艇のsession_exh_rel_avg,-0.1251,風速区分,0.1048,race_no,0.1026,1号艇のracer_win_te,0.083,1号艇の級別順位,0.0809,2号艇のsession_exh_rel_avg,0.1078,2号艇のclass_rank_2to6,0.0776,2号艇のwin_rate_rank_2to6,0.0725,2号艇の全国勝率,0.0558,1号艇の女子戦2連率,0.0299,3号艇のsession_exh_rel_avg,0.0979,3号艇の当地勝率,0.0914,3号艇のwin_rate_rank_2to6,-0.0642,3号艇のcumulative_diff_rank_2to6,-0.056,3号艇の全国勝率,0.0425,0.1367,北東 1.1m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-12.5pt)、風速区分が有利(+10.5pt) / [2着]2号艇のsession_exh_rel_avgが有利(+10.8pt)、2号艇のclass_rank_2to6が有利(+7.8pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+9.8pt)、3号艇の当地勝率が有利(+9.1pt)、天気+13.7pt
77,16,児島,2,11:25,0.6500818042275194,2,0.45865554505895595,5,0.19413209113499164,0.42436536431437893,0.17722736645937498,0.47556026973457255,0.33411437719356624,0.439723835940437,1-2,1-5,0.2981636242508824,0.11521228614640223,0.10772866149955111,0.12620174006349658,0.002775496051161181,True,True,False,False,一般,2026-09-12,1号艇のdominance,0.171,1号艇のvs_max234_diff,0.0837,1号艇の級別順位,0.0704,1号艇のracer_win_te,-0.0688,1号艇の勝率順位,0.0625,2号艇の全国勝率,-0.0908,2号艇のwin_rate_rank_2to6,0.0796,全艇平均勝率,0.0722,2号艇のsession_exh_rel_avg,0.0715,3号艇のracer_2nd_te,0.0611,5号艇のwin_rate_rank_2to6,0.2508,mean_234_全国勝率,0.1115,5号艇のsession_exh_rel_avg,0.1022,avg_456_win_rate,-0.0892,5号艇のclass_rank_2to6,0.0644,0.0235,東 3.5m/s,[逃げ]1号艇のdominanceが有利(+17.1pt)、1号艇のvs_max234_diffが有利(+8.4pt) / [2着]2号艇の全国勝率が不利(-9.1pt)、2号艇のwin_rate_rank_2to6が有利(+8.0pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+25.1pt)、mean_234_全国勝率が有利(+11.2pt) / [除外]6号艇の直近平均着順が不利(-25.6pt)、6号艇の全国勝率が不利(-17.1pt)、天気+2.4pt
