rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
58,17,宮島,4,12:14,0.6056007151875179,3,0.363395968409834,2,0.33400964858727517,0.42234934042924155,0.13913335607126978,0.5582722609258395,0.3518338830271524,0.4631262165782209,1-3,1-2,0.20227648206398538,0.22007285836525614,0.04178463452080289,0.08425925994320056,0.05720749834258069,True,True,False,False,一般戦,2026-08-30,1号艇の女子戦比率,-0.2173,1号艇のdominance,0.165,1号艇vs4号艇のcumulative差,0.0897,1号艇の勝率順位,0.0713,1号艇の一般戦勝率,0.0701,3号艇のwin_rate_rank_2to6,-0.0553,3号艇の当地勝率,-0.0501,3号艇の全国勝率,0.0474,3号艇のcumulative_diff_rank_2to6,0.0444,3号艇のracer_avgfin_te,0.0419,2号艇のwin_rate_rank_2to6,-0.1495,2号艇のsession_exh_rel_avg,-0.0629,3号艇の当地2連率,0.0354,2号艇の全国勝率,0.0317,win_rate_gap_top2_2to6,0.0295,0.055,南西 1.6m/s,[逃げ]1号艇の女子戦比率が不利(-21.7pt)、1号艇のdominanceが有利(+16.5pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-5.5pt)、3号艇の当地勝率が不利(-5.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.0pt)、2号艇のsession_exh_rel_avgが不利(-6.3pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+5.5pt
59,04,平和島,12,17:35,0.6493610397744567,2,0.43606820858378104,3,0.2273874420126767,0.43082225111555444,0.1541283873693733,0.5093272632270844,0.35113992454681414,0.4543737547490134,1-2,1-3,0.28316570533854873,0.1476565457770057,0.0980227390519784,0.10008496988093647,0.020431091821279366,True,False,False,False,準優勝戦,2026-08-30,3号艇のsession_exh_rel_avg,-0.1612,場特性:in_escape_diff,-0.1443,1号艇のsession_exh_rel_avg,0.1146,1号艇の節間得点,0.1123,レース時間帯,0.1008,3号艇のsession_exh_rel_last,0.1701,2号艇のwin_rate_rank_2to6,-0.1034,2号艇のsession_exh_rel_avg,0.1016,2号艇の節間得点,0.0605,2号艇の全国勝率,0.0554,3号艇のwin_rate_rank_2to6,0.1461,全艇平均勝率,-0.0616,3号艇のsession_exh_rel_avg,0.0457,3号艇の当地勝率,0.0438,場特性:1x_diff_course3,-0.0395,0.2142,北 1.6m/s,[逃げ]3号艇のsession_exh_rel_avgが不利(-16.1pt)、場特性:in_escape_diffが不利(-14.4pt) / [2着]3号艇のsession_exh_rel_lastが有利(+17.0pt)、2号艇のwin_rate_rank_2to6が不利(-10.3pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+14.6pt)、全艇平均勝率が不利(-6.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、6号艇のsession_exh_rel_avgが不利(-6.7pt)、天気+21.4pt
60,04,平和島,10,16:27,0.6459805520465394,2,0.43710928149039985,6,0.2112776511074424,0.4188453486593164,0.14340762797695372,0.5049793046208885,0.34676660713082114,0.444685535447788,1-2,1-6,0.2823640949618347,0.08973175348073043,0.0926385386882373,0.04476493287644097,0.1364812536974818,True,False,False,False,一般特賞,2026-08-30,場特性:in_escape_diff,-0.1504,風速区分,0.1091,1号艇のsession_exh_rel_avg,-0.1068,1号艇のsession_exh_rel_last,-0.0853,1号艇のracer_win_te,0.0788,2号艇のsession_exh_rel_avg,-0.0973,2号艇のclass_rank_2to6,0.0682,レース時間帯,-0.0584,2号艇の全国勝率,0.055,2号艇のwin_rate_rank_2to6,-0.042,6号艇のwin_rate_rank_2to6,0.3546,6号艇のsession_exh_rel_last,0.2173,4号艇のsession_exh_rel_avg,0.1712,6号艇のclass_rank_2to6,0.1593,4号艇のsession_exh_rel_last,0.1237,0.08,北 1.2m/s,[逃げ]場特性:in_escape_diffが不利(-15.0pt)、風速区分が有利(+10.9pt) / [2着]2号艇のsession_exh_rel_avgが不利(-9.7pt)、2号艇のclass_rank_2to6が有利(+6.8pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+35.5pt)、6号艇のsession_exh_rel_lastが有利(+21.7pt) / [除外]5号艇のsession_exh_rel_avgが不利(-5.6pt)、1号艇vs3号艇の枠別勝率差が不利(-5.2pt)、天気+8.0pt
61,23,唐津,7,11:35,0.5802751536848281,3,0.5236870241015691,2,0.17419235331817723,0.4049620629857154,0.12445433378601573,0.5734250436337305,0.34448292247671813,0.45550095718011985,1-3,1-2,0.10107949459242717,0.30388256839328825,0.04574100274546385,0.05735433893599925,0.07221775766442316,True,True,False,False,一般,2026-08-30,1号艇のdominance,-0.1631,1号艇のsession_exh_rel_avg,0.0923,1号艇のracer_win_te,-0.0884,風速区分,0.0714,1号艇のモーター2連率,0.0689,3号艇のsession_exh_rel_avg,0.1189,3号艇のwin_rate_rank_2to6,0.0689,5号艇の年齢,0.0496,4号艇の体重,0.0489,3号艇の女子戦比率,-0.0453,2号艇のwin_rate_rank_2to6,-0.2309,2号艇の全国勝率,-0.1656,1号艇の体重,-0.0557,2号艇のsession_avg_finish,-0.0478,2号艇のclass_rank_2to6,-0.0432,0.048,南西 0.6m/s,[逃げ]1号艇のdominanceが不利(-16.3pt)、1号艇のsession_exh_rel_avgが有利(+9.2pt) / [2着]3号艇のsession_exh_rel_avgが有利(+11.9pt)、3号艇のwin_rate_rank_2to6が有利(+6.9pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-23.1pt)、2号艇の全国勝率が不利(-16.6pt)、天気+4.8pt
62,09,津,4,12:02,0.6010437591166289,3,0.510450709522144,5,0.1648057976068592,0.4058587094127808,0.12743293343103335,0.5478235736979699,0.34379499033397604,0.4484481686983375,1-3,1-5,0.07659276934464741,0.3068032132949398,0.0713069036771026,0.09905549611784098,0.047285372203973164,True,True,False,False,一般,2026-08-30,1号艇の女子戦比率,-0.1627,1号艇のdominance,-0.1378,1号艇のvs_max234_diff,0.0982,2号艇の平均ST,-0.0907,1号艇vs4号艇のcumulative差,0.0661,2号艇の枠別平均ST,0.1796,3号艇のwin_rate_rank_2to6,-0.0953,6号艇のracer_2nd_te,-0.0658,3号艇の女子戦比率,0.0423,6号艇の一般戦2連率,-0.0416,5号艇のracer_avgfin_te,-0.1235,5号艇のwin_rate_rank_2to6,0.1164,5号艇のsession_exh_rel_avg,0.1097,mean_234_全国勝率,0.0908,5号艇の年齢,0.0834,0.0419,北西 0.9m/s,[逃げ]1号艇の女子戦比率が不利(-16.3pt)、1号艇のdominanceが不利(-13.8pt) / [2着]2号艇の枠別平均STが有利(+18.0pt)、3号艇のwin_rate_rank_2to6が不利(-9.5pt) / [候補2]5号艇のracer_avgfin_teが不利(-12.4pt)、5号艇のwin_rate_rank_2to6が有利(+11.6pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.8pt)、6号艇のsession_exh_rel_avgが不利(-6.6pt)、天気+4.2pt
63,05,多摩川,6,14:02,0.5767945703195796,3,0.3885933739317238,4,0.34329754653207323,0.4221507089897174,0.15658311666938549,0.5753078037944115,0.3428287005283565,0.4680978374311256,1-3,1-4,0.0903162914986188,0.22413854814598433,0.19801216084373305,0.03579998816036816,0.02852759026578412,True,True,False,False,予選,2026-08-30,1号艇のsession_exh_rel_avg,0.1294,6号艇の枠別出走数,-0.1183,1号艇の級別順位,-0.0896,1号艇のdominance,0.056,1号艇の勝率順位,-0.0549,4号艇のsession_rank_diff_last,-0.1011,3号艇の一般戦2連率,0.0817,3号艇のracer_avgfin_te,0.0707,3号艇のwin_rate_rank_2to6,0.0655,6号艇の直近1着率,0.0429,2号艇の体重,0.206,4号艇のsession_exh_rel_avg,0.0767,5号艇のsession_rank_diff_delta,0.075,4号艇のwin_rate_rank_2to6,-0.07,4号艇のclass_rank_2to6,-0.0504,0.0064,南東 0.7m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+12.9pt)、6号艇の枠別出走数が不利(-11.8pt) / [2着]4号艇のsession_rank_diff_lastが不利(-10.1pt)、3号艇の一般戦2連率が有利(+8.2pt) / [候補2]2号艇の体重が有利(+20.6pt)、4号艇のsession_exh_rel_avgが有利(+7.7pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.3pt)、3号艇のracer_win_teが不利(-5.0pt)、天気+0.6pt
64,17,宮島,3,11:43,0.45989209199206826,2,0.4717855948120473,3,0.3609444058944993,0.3829659420894902,0.09061403730449988,0.7421159634020467,0.3413234338940702,0.49071094848325714,1-2,1-3,0.2169704641698347,0.1659954779196555,0.041672679179813765,0.030217073490865727,0.0050363860958935035,True,True,False,False,一般戦,2026-08-30,1号艇のsession_exh_rel_avg,-0.1664,3号艇のsession_exh_rel_last,-0.0971,1号艇のracer_win_te,0.084,3号艇のsession_rank_diff_last,-0.0818,風速区分,0.0812,2号艇のwin_rate_rank_2to6,0.2363,2号艇のclass_rank_2to6,0.1194,2号艇のsession_exh_rel_avg,-0.0759,2号艇の全国勝率,0.0694,3号艇の年齢,0.0577,3号艇のsession_exh_rel_avg,0.1469,3号艇のwin_rate_rank_2to6,-0.0813,3号艇のracer_avgfin_te,-0.0667,3号艇の全国勝率,0.0501,3号艇のcumulative_diff_rank_2to6,0.0478,0.1165,南西 1.6m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-16.6pt)、3号艇のsession_exh_rel_lastが不利(-9.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+23.6pt)、2号艇のclass_rank_2to6が有利(+11.9pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+14.7pt)、3号艇のwin_rate_rank_2to6が不利(-8.1pt) / [除外]4号艇の女子戦2連率が不利(-13.2pt)、6号艇のwin_rate_rank_2to6が不利(-7.3pt)、天気+11.6pt
65,21,芦屋,11,13:35,0.6569797908206431,3,0.4165926143922006,2,0.2683426147730351,0.4499886035826658,0.2036019041088735,0.4813333250563623,0.3400463597625973,0.4593920200247747,1-3,1-2,0.17629567492185302,0.27369292866081274,0.13376233637213233,0.038143482404864676,0.03508537335586119,True,True,False,False,予選特選,2026-08-30,1号艇のdominance,0.1645,3号艇の直近1着率,-0.0915,1号艇の勝率順位,0.0912,風速区分,0.076,1号艇の級別順位,0.067,3号艇のwin_rate_rank_2to6,0.1675,6号艇のモーター出走数,0.0871,4号艇のモーター出走数,-0.0811,3号艇のclass_rank_2to6,0.0513,3号艇の全国勝率,0.0384,3号艇のモーター出走数,0.0734,2号艇のwin_rate_rank_2to6,-0.0523,2号艇のclass_rank_2to6,-0.049,2号艇のモーター2連率,-0.0429,レース時間帯,-0.0394,0.1345,南東 0.3m/s,[逃げ]1号艇のdominanceが有利(+16.5pt)、3号艇の直近1着率が不利(-9.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.7pt)、6号艇のモーター出走数が有利(+8.7pt) / [候補2]3号艇のモーター出走数が有利(+7.3pt)、2号艇のwin_rate_rank_2to6が不利(-5.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.3pt)、5号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+13.4pt
66,17,宮島,10,15:16,0.6679375238874694,2,0.3956050669441976,3,0.30865902433517567,0.47040441329200333,0.2318398919582331,0.4724241993211402,0.33953420326685047,0.47101034910074435,1-2,1-3,0.2642394688520439,0.2061649444399594,0.15485456337292064,0.024169944998275555,0.01850860720079225,True,False,False,False,選抜戦,2026-08-30,1号艇の節間得点,0.1078,1号艇の級別順位,-0.1013,1号艇の年齢,-0.084,1号艇の勝率順位,-0.0664,1号艇のdominance,0.059,2号艇のwin_rate_rank_2to6,0.1755,2号艇のclass_rank_2to6,0.0745,2号艇のsession_exh_rel_avg,-0.0719,レース時間帯,-0.066,2号艇の全国勝率,0.0501,3号艇の年齢,-0.0778,3号艇のwin_rate_rank_2to6,0.0744,6号艇の女子戦比率,0.0577,3号艇のsession_exh_rel_avg,-0.054,3号艇の節間得点,0.0494,0.0528,南西 1.6m/s,[逃げ]1号艇の節間得点が有利(+10.8pt)、1号艇の級別順位が不利(-10.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.6pt)、2号艇のclass_rank_2to6が有利(+7.4pt) / [候補2]3号艇の年齢が不利(-7.8pt)、3号艇のwin_rate_rank_2to6が有利(+7.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.8pt)、6号艇の女子戦比率が不利(-5.3pt)、天気+5.3pt
67,05,多摩川,11,16:41,0.7023263618463799,2,0.3266840575492884,4,0.31112808010957416,0.4479522781834114,0.20212705653633706,0.4356850811225255,0.33930034763386013,0.4442721190651456,1-2,1-4,0.22943882561180512,0.14195916024788313,0.21851345257160623,0.06593100973746446,0.04648391367762085,True,False,False,False,予選特選,2026-08-30,1号艇のdominance,0.1441,1号艇のracer_win_te,0.1169,風速区分,0.0879,4号艇のsession_exh_rel_avg,-0.086,1号艇のsession_exh_rel_avg,-0.0757,2号艇のwin_rate_rank_2to6,0.0739,2号艇のclass_rank_2to6,-0.0598,2号艇のモーター2連率,-0.0522,2号艇の節間得点,0.0471,4号艇のsession_rank_diff_last,0.0456,4号艇のclass_rank_2to6,0.1109,4号艇のwin_rate_rank_2to6,-0.1054,4号艇のsession_exh_rel_avg,0.0842,4号艇のracer_win_te,0.0491,1号艇の枠別出走数,-0.0402,0.0251,北 0.8m/s,[逃げ]1号艇のdominanceが有利(+14.4pt)、1号艇のracer_win_teが有利(+11.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+7.4pt)、2号艇のclass_rank_2to6が不利(-6.0pt) / [候補2]4号艇のclass_rank_2to6が有利(+11.1pt)、4号艇のwin_rate_rank_2to6が不利(-10.5pt)、天気+2.5pt
68,06,浜名湖,11,16:37,0.6974666574222561,2,0.40987956808044046,3,0.2229870993250015,0.44140339910923626,0.1951514428722521,0.43771522453318984,0.33803478683937543,0.44029694673642233,1-2,1-3,0.2858773322947429,0.1555260668144934,0.13611162455124004,0.027623976105655666,0.09232766804918723,True,False,False,False,予選特選,2026-08-30,1号艇の女子戦比率,-0.2047,1号艇のdominance,0.1671,1号艇の年齢,-0.0809,1号艇の勝率順位,0.0764,風速区分,0.0725,2号艇のモーター2連率,0.074,2号艇の女子戦比率,-0.0713,2号艇のwin_rate_rank_2to6,0.0663,4号艇の女子戦比率,0.0601,6号艇のモーター出走数,0.0551,3号艇のwin_rate_rank_2to6,-0.1172,3号艇のモーター2連率,0.0805,3号艇の全国勝率,-0.0753,3号艇のracer_avgfin_te,-0.0636,3号艇のracer_win_te,-0.056,0.0566,西 1.9m/s,[逃げ]1号艇の女子戦比率が不利(-20.5pt)、1号艇のdominanceが有利(+16.7pt) / [2着]2号艇のモーター2連率が有利(+7.4pt)、2号艇の女子戦比率が不利(-7.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.7pt)、3号艇のモーター2連率が有利(+8.0pt) / [除外]5号艇のwin_rate_rank_2to6が不利(-5.1pt)、2号艇のracer_2nd_teが不利(-5.1pt)、天気+5.7pt
69,08,常滑,10,15:10,0.6412635516290937,3,0.41602138289408286,5,0.23654098313135924,0.41846446049695957,0.1753088823793017,0.47725348364614034,0.33043181623474427,0.4361011674417138,1-3,1-5,0.11241919654667805,0.2667793495483066,0.07549006273648126,0.15168511094865295,0.03488983901565337,True,False,False,False,予選特賞,2026-08-30,場特性:in_escape_diff,0.0888,1号艇の勝率順位,-0.0855,1号艇のracer_win_te,0.0783,風速区分,0.0729,1号艇の節間得点,-0.0627,3号艇のwin_rate_rank_2to6,0.0891,3号艇の一般戦2連率,0.0787,3号艇の全国勝率,0.044,2号艇のvs_boat3_diff,0.041,3号艇のcumulative_diff_rank_2to6,0.0406,5号艇のwin_rate_rank_2to6,0.2241,5号艇のclass_rank_2to6,0.139,5号艇のracer_avgfin_te,0.0698,5号艇の級別,0.0448,5号艇のcumulative_diff_rank_2to6,0.0395,0.1164,南西 1.6m/s,[逃げ]場特性:in_escape_diffが有利(+8.9pt)、1号艇の勝率順位が不利(-8.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+8.9pt)、3号艇の一般戦2連率が有利(+7.9pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+22.4pt)、5号艇のclass_rank_2to6が有利(+13.9pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気+11.6pt
70,14,鳴門,12,14:21,0.6149842114928377,2,0.36786080140461996,3,0.31349685850943404,0.4190242032268496,0.17883926309734025,0.5025183968167138,0.32909862755680164,0.44407246130380884,1-2,1-3,0.22622858489094355,0.192795618335906,0.10998332319987793,0.05417345650346758,0.031803235435626714,True,True,False,False,優勝戦,2026-08-30,1号艇のracer_win_te,0.1731,場特性:in_escape_diff,-0.1604,1号艇のsession_exh_rel_avg,-0.1482,1号艇の節間得点,0.1179,race_no,0.1062,2号艇のモーター2連率,0.1413,2号艇のwin_rate_rank_2to6,-0.1279,2号艇の当地勝率,0.0933,2号艇のsession_exh_rel_avg,0.093,4号艇のモーター出走数,-0.0694,1号艇vs2号艇のlocal_win_rate差,0.1033,3号艇の節間得点,0.0836,3号艇のsession_exh_rel_avg,0.0705,3号艇の当地勝率,0.07,1号艇のracer_2nd_te,0.0519,0.1979,東 1.6m/s,[逃げ]1号艇のracer_win_teが有利(+17.3pt)、場特性:in_escape_diffが不利(-16.0pt) / [2着]2号艇のモーター2連率が有利(+14.1pt)、2号艇のwin_rate_rank_2to6が不利(-12.8pt) / [候補2]1号艇vs2号艇のlocal_win_rate差が有利(+10.3pt)、3号艇の節間得点が有利(+8.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.2pt)、6号艇のvs_avg456_diffが不利(-6.7pt)、天気+19.8pt
71,11,琵琶湖,5,12:37,0.4892796750555154,2,0.384236870163267,4,0.37847654326602076,0.37318017108316487,0.11589514908110779,0.64681826434818,0.32128044520900884,0.45527159906266945,1-2,1-4,0.18799929097783155,0.028082895687865487,0.18518088010533335,0.05670514088291493,0.03131147651511417,True,True,False,False,一般,2026-08-30,節間得点の分散(2-6号艇),-0.0949,1号艇のsession_exh_rel_avg,-0.0921,1号艇vs4号艇のcumulative差,-0.0877,1号艇の級別順位,-0.0785,1号艇のracer_win_te,0.0757,3号艇のracer_2nd_te,0.0752,2号艇のracer_avgfin_te,-0.074,2号艇のsession_exh_rel_avg,0.0739,2号艇のwin_rate_rank_2to6,-0.049,ST差分(3-2),-0.0484,6号艇の直近1着率,0.1336,4号艇のclass_rank_2to6,0.1313,1号艇vs5号艇の勝率差,0.1164,4号艇のwin_rate_rank_2to6,0.0875,4号艇のsession_exh_rel_avg,-0.0791,0.0601,南西 1.1m/s,[逃げ]節間得点の分散(2-6号艇)が不利(-9.5pt)、1号艇のsession_exh_rel_avgが不利(-9.2pt) / [2着]3号艇のracer_2nd_teが有利(+7.5pt)、2号艇のracer_avgfin_teが不利(-7.4pt) / [候補2]6号艇の直近1着率が有利(+13.4pt)、4号艇のclass_rank_2to6が有利(+13.1pt) / [除外]5号艇の直近平均着順が不利(-25.3pt)、天気+6.0pt
72,06,浜名湖,9,15:34,0.5951594391447113,2,0.49166232284751027,4,0.22204775942530405,0.4247712922774139,0.21944604317869199,0.4942640390941223,0.31291403706200016,0.44561911632242635,1-2,1-4,0.2926174723145102,0.1306053839807564,0.13215381996290373,0.0241634241032772,0.015619343217547078,True,False,False,False,予選,2026-08-30,1号艇のdominance,0.1318,場特性:in_escape_diff,-0.073,1号艇のモーター2連率,0.0728,1号艇のracer_2nd_te,-0.063,1号艇のモーター2連率順位,0.063,2号艇のwin_rate_rank_2to6,0.1961,2号艇のclass_rank_2to6,0.0777,2号艇の当地勝率,0.0767,2号艇の全国勝率,0.0627,1号艇の女子戦2連率,-0.0399,4号艇のclass_rank_2to6,0.1267,4号艇のwin_rate_rank_2to6,0.0922,3号艇の年齢,0.0629,2号艇の一般戦2連率,0.0515,4号艇のcumulative_diff_rank_2to6,0.0423,0.046,西 2.2m/s,[逃げ]1号艇のdominanceが有利(+13.2pt)、場特性:in_escape_diffが不利(-7.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.6pt)、2号艇のclass_rank_2to6が有利(+7.8pt) / [候補2]4号艇のclass_rank_2to6が有利(+12.7pt)、4号艇のwin_rate_rank_2to6が有利(+9.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.7pt)、5号艇のracer_avgfin_teが不利(-5.0pt)、天気+4.6pt
73,09,津,1,10:31,0.5600524436642023,2,0.36440241357141046,3,0.2973075095731208,0.3705922594539462,0.13439024256950105,0.5273196805750302,0.31082747908307184,0.4176104857902714,1-2,1-3,0.20408446219780169,0.1665077972561445,0.07526558375567396,0.06597824373624296,0.04821636089105497,False,False,True,False,一般,2026-08-30,1号艇のsession_exh_rel_avg,-0.111,1号艇のdominance,-0.0827,1号艇vs3号艇のcumulative差,-0.0707,3号艇の枠別出走数,-0.0694,1号艇のvs_max234_diff,0.0662,2号艇のwin_rate_rank_2to6,-0.1387,2号艇のsession_exh_rel_avg,0.1157,3号艇のracer_2nd_te,0.0719,2号艇の全国勝率,-0.0635,2号艇のclass_rank_2to6,-0.0481,3号艇のsession_exh_rel_avg,0.1129,4号艇のモーター出走数,-0.0821,3号艇の女子戦勝率,0.0626,3号艇のracer_win_te,-0.0584,3号艇の枠別出走数,-0.0521,0.0565,西 3.2m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-11.1pt)、1号艇のdominanceが不利(-8.3pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.9pt)、2号艇のsession_exh_rel_avgが有利(+11.6pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+11.3pt)、4号艇のモーター出走数が不利(-8.2pt)、天気+5.7pt
74,14,鳴門,4,09:58,0.5270589589624965,4,0.503711198707387,3,0.1917364823415765,0.366541930786549,0.12801253830525908,0.5674351427437044,0.3102355752401929,0.42680989437369565,1-4,1-3,0.06747015517331656,0.10105643077808242,0.26548550000846666,0.05856220582838614,0.03448467895493058,False,False,True,False,とにかくなる,2026-08-30,場特性:in_escape_diff,-0.1585,1号艇のdominance,-0.1297,1号艇のvs_max234_diff,-0.0856,1号艇vs4号艇のcumulative差,-0.0672,1号艇のsession_exh_rel_avg,-0.0629,4号艇のclass_rank_2to6,0.2832,4号艇のwin_rate_rank_2to6,0.2326,4号艇の節間得点,0.1343,4号艇の全国勝率,0.1178,4号艇のsession_exh_rel_avg,-0.0992,3号艇のwin_rate_rank_2to6,-0.1124,3号艇の全国勝率,-0.0526,3号艇のモーター2連率,-0.0419,3号艇の当地勝率,-0.0396,avg_456_win_rate,-0.0317,0.0333,南東 3.2m/s,[逃げ]場特性:in_escape_diffが不利(-15.9pt)、1号艇のdominanceが不利(-13.0pt) / [2着]4号艇のclass_rank_2to6が有利(+28.3pt)、4号艇のwin_rate_rank_2to6が有利(+23.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.2pt)、3号艇の全国勝率が不利(-5.3pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+3.3pt
