rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
59,18,徳山,6,10:55,0.6976232132272195,4,0.3388025726986997,3,0.2742598509915075,0.4276865779236294,0.1655656108429285,0.4474968128472786,0.3427143504957325,0.43362964840072415,1-4,1-3,0.10301226616001423,0.1913300385079139,0.23635653941571552,0.11550241343617117,0.05142196350395178,False,False,True,False,一般,2026-08-27,場特性:in_escape_diff,0.2297,場特性:1x_diff_course2,0.0768,1号艇の全国勝率,-0.0646,1号艇の級別順位,-0.0616,1号艇vs4号艇の枠別平均ST差,0.0509,4号艇のclass_rank_2to6,0.1112,4号艇のwin_rate_rank_2to6,0.0801,4号艇のsession_exh_rel_avg,0.0649,3号艇の年齢,0.0503,場特性:1x_diff_course4,0.048,3号艇のsession_exh_rel_avg,-0.1432,3号艇のwin_rate_rank_2to6,-0.0837,3号艇の全国勝率,0.0514,3号艇のcumulative_diff_rank_2to6,-0.0471,3号艇のsession_exh_rel_last,-0.0296,0.012,南東 2.5m/s,[逃げ]場特性:in_escape_diffが有利(+23.0pt)、場特性:1x_diff_course2が有利(+7.7pt) / [2着]4号艇のclass_rank_2to6が有利(+11.1pt)、4号艇のwin_rate_rank_2to6が有利(+8.0pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-14.3pt)、3号艇のwin_rate_rank_2to6が不利(-8.4pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.8pt)、2号艇のwin_rate_rank_2to6が不利(-6.8pt)、天気+1.2pt
60,14,鳴門,1,08:32,0.5941113208694114,3,0.4626548385011793,2,0.2840011248391765,0.4435967606151616,0.1920906632110264,0.5545653001293294,0.34134380548136645,0.4768873224694119,1-3,1-2,0.16872828340660176,0.27486847720855984,0.11412323764698416,0.023795242720822923,0.01259607435334992,False,False,True,False,とるならなる,2026-08-27,1号艇のdominance,0.2202,場特性:in_escape_diff,-0.1447,1号艇の勝率順位,0.0865,1号艇のvs_max234_diff,0.0836,1号艇の体重,-0.0758,3号艇のwin_rate_rank_2to6,0.122,6号艇のsession_rank_diff_last,0.0478,3号艇のモーター2連率,0.0362,second_best_win_rate,0.0343,3号艇のcumulative_diff_rank_2to6,0.0342,2号艇のsession_avg_finish,-0.0904,2号艇のsession_exh_rel_avg,-0.0538,2号艇のclass_rank_2to6,-0.0499,2号艇の全国勝率,-0.0484,2号艇のモーター2連率,0.0393,-0.032,南東 6.0m/s,[逃げ]1号艇のdominanceが有利(+22.0pt)、場特性:in_escape_diffが不利(-14.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+12.2pt)、6号艇のsession_rank_diff_lastが有利(+4.8pt) / [候補2]2号艇のsession_avg_finishが不利(-9.0pt)、2号艇のsession_exh_rel_avgが不利(-5.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.7pt)、5号艇のracer_avgfin_teが不利(-6.4pt)、天気-3.2pt
61,22,福岡,6,14:46,0.47539752523493073,2,0.5657114713725238,3,0.2435973249086032,0.3847433989029085,0.09684728223612804,0.7124615140449989,0.34002977585246386,0.4830588334455356,1-2,1-3,0.26893783348750916,0.11580556541539931,0.04604095830078414,0.04059520089365037,0.004017963816974359,True,True,False,False,一般戦,2026-08-27,1号艇のdominance,-0.1497,1号艇の年齢,-0.1073,1号艇の級別順位,-0.0865,1号艇の勝率順位,-0.0628,1号艇の全国勝率,-0.0598,2号艇のwin_rate_rank_2to6,0.1947,2号艇のsession_exh_rel_avg,-0.1301,2号艇の当地勝率,0.1001,2号艇のclass_rank_2to6,0.0906,2号艇の全国勝率,0.052,3号艇のwin_rate_rank_2to6,-0.0766,4号艇のsession_rank_diff_last,0.0524,3号艇の当地勝率,-0.0465,6号艇の枠別出走数,-0.0461,3号艇の節間得点,0.0394,0.093,北西 1.8m/s,[逃げ]1号艇のdominanceが不利(-15.0pt)、1号艇の年齢が不利(-10.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.5pt)、2号艇のsession_exh_rel_avgが不利(-13.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-7.7pt)、4号艇のsession_rank_diff_lastが有利(+5.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-10.3pt)、6号艇の直近平均着順が不利(-8.8pt)、天気+9.3pt
62,01,桐生,6,17:23,0.5950334085025926,2,0.3441596139331695,3,0.33785511355659914,0.4058215479472039,0.14773814817640424,0.5342765793133644,0.3338751591666418,0.44435805735705197,1-2,1-3,0.20478646814759022,0.20103507979961366,0.08790913387526689,0.07114307184651739,0.030159661483620964,True,False,False,False,予選,2026-08-27,1号艇のsession_exh_rel_avg,-0.156,1号艇のracer_win_te,0.1237,風速区分,0.1054,場特性:in_escape_diff,-0.0906,1号艇の全国勝率,0.083,2号艇のwin_rate_rank_2to6,0.1519,2号艇の当地勝率,0.1089,2号艇のclass_rank_2to6,-0.0693,2号艇の全国勝率,0.0684,2号艇のsession_exh_rel_avg,0.0581,4号艇のモーター出走数,-0.1298,1号艇の直近1着率,0.0998,3号艇のwin_rate_rank_2to6,-0.0867,3号艇の女子戦勝率,0.0852,6号艇の女子戦2連率,0.0826,0.1224,西 0.0m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-15.6pt)、1号艇のracer_win_teが有利(+12.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.2pt)、2号艇の当地勝率が有利(+10.9pt) / [候補2]4号艇のモーター出走数が不利(-13.0pt)、1号艇の直近1着率が有利(+10.0pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.8pt)、天気+12.2pt
63,01,桐生,8,18:25,0.6119270286346439,4,0.41727411575365625,3,0.26892498804141796,0.41990377863707534,0.17335784269137322,0.512841261103701,0.33255144279410015,0.44778502337706305,1-4,1-3,0.10608234956864403,0.16456246885779202,0.2553413097792833,0.07605522233524296,0.00988566954515969,True,False,False,False,予選,2026-08-27,1号艇のsession_exh_rel_avg,0.1286,1号艇のモーター2連率,0.1134,1号艇のracer_win_te,0.1085,場特性:in_escape_diff,-0.0846,1号艇の級別順位,0.0819,4号艇の全国勝率,0.1984,1号艇のモーター出走数,0.126,4号艇のsession_exh_rel_avg,0.1136,4号艇のwin_rate_rank_2to6,0.1028,4号艇のracer_win_te,0.0795,3号艇のsession_exh_rel_avg,0.1133,4号艇のモーター出走数,-0.1071,3号艇の当地勝率,0.095,3号艇の全国勝率,0.0512,3号艇のwin_rate_rank_2to6,-0.0465,0.1131,北西 0.6m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+12.9pt)、1号艇のモーター2連率が有利(+11.3pt) / [2着]4号艇の全国勝率が有利(+19.8pt)、1号艇のモーター出走数が有利(+12.6pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+11.3pt)、4号艇のモーター出走数が不利(-10.7pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.5pt)、4号艇のracer_avgfin_teが不利(-7.7pt)、天気+11.3pt
64,22,福岡,10,16:45,0.6251944567842505,2,0.3871740297131205,3,0.29482297146537984,0.42638074468028037,0.19540746721765972,0.48658953396084065,0.32639916701425653,0.4444433814644484,1-2,1-3,0.2420590571874636,0.18432168749281672,0.122167665318731,0.06648726575821519,0.010158773457673746,True,False,False,False,選抜戦,2026-08-27,1号艇の節間得点,0.0931,1号艇の級別順位,-0.0819,1号艇のdominance,-0.0785,1号艇の勝率順位,-0.0746,風速区分,0.0742,2号艇のsession_exh_rel_avg,-0.1672,2号艇の当地勝率,0.081,2号艇のclass_rank_2to6,0.0724,2号艇の全国勝率,0.0638,2号艇のracer_avgfin_te,0.0617,3号艇の当地勝率,0.137,3号艇のwin_rate_rank_2to6,-0.1061,3号艇のsession_exh_rel_avg,-0.1031,3号艇のcumulative_diff_rank_2to6,-0.0538,場特性:1x_diff_course3,0.0458,0.0883,西 1.7m/s,[逃げ]1号艇の節間得点が有利(+9.3pt)、1号艇の級別順位が不利(-8.2pt) / [2着]2号艇のsession_exh_rel_avgが不利(-16.7pt)、2号艇の当地勝率が有利(+8.1pt) / [候補2]3号艇の当地勝率が有利(+13.7pt)、3号艇のwin_rate_rank_2to6が不利(-10.6pt) / [除外]6号艇の女子戦2連率が不利(-6.3pt)、6号艇のwin_rate_rank_2to6が不利(-6.2pt)、天気+8.8pt
65,11,琵琶湖,10,15:08,0.5563049333362009,2,0.5586209392185697,3,0.18551363484460154,0.41396573461737474,0.17836992125483192,0.5657646528083393,0.32535889203429497,0.4595054100746641,1-2,1-3,0.31076358435219237,0.10320215026518237,0.030642831944627733,0.01246829392225295,0.09922806715285268,True,False,False,False,予選特賞,2026-08-27,1号艇のracer_win_te,0.1535,1号艇のsession_exh_rel_avg,-0.1238,1号艇の直近1着率,-0.0997,レース時間帯,0.0982,2号艇のsession_avg_finish,-0.0887,2号艇のwin_rate_rank_2to6,0.2207,2号艇の当地勝率,0.1224,2号艇のclass_rank_2to6,0.1136,2号艇の直近平均着順,0.0912,2号艇のracer_avgfin_te,0.0706,3号艇のsession_exh_rel_avg,-0.1888,3号艇のracer_2nd_te,0.06,3号艇の節間得点,0.0545,2号艇の全国勝率,-0.0537,3号艇のwin_rate_rank_2to6,-0.0439,0.1571,南西 1.9m/s,[逃げ]1号艇のracer_win_teが有利(+15.4pt)、1号艇のsession_exh_rel_avgが不利(-12.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.1pt)、2号艇の当地勝率が有利(+12.2pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-18.9pt)、3号艇のracer_2nd_teが有利(+6.0pt)、天気+15.7pt
66,01,桐生,12,20:40,0.6351847473806993,4,0.4074630086384615,2,0.23486724487604094,0.4079983798135898,0.1767800436749003,0.46555020983960216,0.32144721413030786,0.42526392882139347,1-4,1-2,0.1491840916045889,0.11228798738359054,0.2588142882090009,0.07356292350357242,0.04133547206055587,False,False,False,False,予選,2026-08-27,race_no,0.1458,1号艇のracer_win_te,0.1396,1号艇のdominance,0.1353,風速区分,0.1107,場特性:in_escape_diff,-0.1101,4号艇のモーター2連率,0.1677,3号艇の直近1着率,0.138,1号艇のモーター出走数,0.134,2号艇のsession_exh_rel_delta,0.1301,勝率の分散(2-6号艇),0.1216,2号艇のwin_rate_rank_2to6,-0.1195,2号艇のsession_exh_rel_avg,-0.1191,2号艇の当地勝率,0.0886,レース時間帯,-0.0732,3号艇のモーター出走数,0.0663,0.1374,北 1.0m/s,[逃げ]race_noが有利(+14.6pt)、1号艇のracer_win_teが有利(+14.0pt) / [2着]4号艇のモーター2連率が有利(+16.8pt)、3号艇の直近1着率が有利(+13.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-12.0pt)、2号艇のsession_exh_rel_avgが不利(-11.9pt) / [除外]2号艇の枠別勝率が不利(-6.2pt)、天気+13.7pt
67,11,琵琶湖,12,16:06,0.5484040246814212,2,0.44841001549207504,3,0.24401178201667467,0.37972690053094244,0.12888677451257916,0.5635350229961705,0.32099677004483185,0.43486933727051086,1-2,1-3,0.2459098572033124,0.13381704332763003,0.07068202587090523,0.0674576430988916,0.030537467438467168,True,False,False,False,やわたろう選,2026-08-27,風速区分,0.1067,1号艇のsession_avg_finish,-0.0877,1号艇の節間得点,-0.0759,race_no,0.0734,場特性:in_escape_diff,-0.0712,2号艇の枠別出走数,-0.1933,2号艇のwin_rate_rank_2to6,0.1872,2号艇のsession_exh_rel_avg,-0.1631,2号艇の当地勝率,0.1194,2号艇のclass_rank_2to6,0.105,3号艇のsession_exh_rel_avg,-0.0608,3号艇のwin_rate_rank_2to6,0.0561,3号艇のcumulative_diff_rank_2to6,-0.0537,2号艇の直近平均着順,-0.0398,avg_entry_count,-0.0363,0.1916,南西 1.9m/s,[逃げ]風速区分が有利(+10.7pt)、1号艇のsession_avg_finishが不利(-8.8pt) / [2着]2号艇の枠別出走数が不利(-19.3pt)、2号艇のwin_rate_rank_2to6が有利(+18.7pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-6.1pt)、3号艇のwin_rate_rank_2to6が有利(+5.6pt) / [除外]2号艇の直近1着率が不利(-7.1pt)、6号艇のwin_rate_rank_2to6が不利(-6.6pt)、天気+19.2pt
68,04,平和島,2,12:17,0.671513994676811,2,0.33716500359278,3,0.2746057591500207,0.41081262871589774,0.20152253886580587,0.4102482238769949,0.3114670239915417,0.4106433072642268,1-2,1-3,0.22641101842780906,0.18440161028808869,0.13532520509119023,0.09473252691920811,0.030643613937838397,True,True,False,False,東京ベイラン,2026-08-27,1号艇のdominance,0.3581,4号艇のモーター2連率,-0.1616,場特性:in_escape_diff,-0.1517,1号艇のvs_max234_diff,0.1253,1号艇の勝率順位,0.0887,2号艇のwin_rate_rank_2to6,-0.1517,second_best_win_rate,0.0527,2号艇のsession_exh_rel_avg,0.0506,2号艇の直近平均着順,0.0401,2号艇の全国勝率,-0.0398,3号艇のwin_rate_rank_2to6,-0.048,3号艇のcumulative_diff_rank_2to6,0.0398,3号艇のモーター2連率,-0.0329,場特性:1x_diff_course3,-0.0327,3号艇の枠別平均ST,-0.0246,0.0544,東 1.6m/s,[逃げ]1号艇のdominanceが有利(+35.8pt)、4号艇のモーター2連率が不利(-16.2pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-15.2pt)、second_best_win_rateが有利(+5.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-4.8pt)、3号艇のcumulative_diff_rank_2to6が有利(+4.0pt) / [除外]4号艇の年齢が不利(-10.9pt)、天気+5.4pt
69,07,蒲郡,6,17:38,0.5583088134243288,3,0.3892181238095632,2,0.27716306646866684,0.3720464916325305,0.1401250417773885,0.5262561485008416,0.3094868554127635,0.4183093886930238,1-3,1-2,0.15474258276516975,0.21730390886736076,0.07823304580576827,0.030338187984468735,0.07769109424114855,True,False,False,False,予選,2026-08-27,1号艇のdominance,-0.1005,1号艇の級別順位,-0.0837,1号艇の勝率順位,-0.0827,風速区分,0.0688,6号艇の直近平均着順,-0.0634,3号艇のwin_rate_rank_2to6,0.0795,3号艇の当地勝率,-0.0561,3号艇の全国勝率,0.0455,2号艇のvs_boat3_diff,0.0414,6号艇の直近平均着順,-0.0412,2号艇のwin_rate_rank_2to6,-0.1376,2号艇の全国勝率,-0.0732,4号艇のモーター2連率,0.0674,1号艇vs6号艇の直近複勝率差,-0.0479,2号艇のclass_rank_2to6,-0.047,0.0769,南 2.3m/s,[逃げ]1号艇のdominanceが不利(-10.1pt)、1号艇の級別順位が不利(-8.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+8.0pt)、3号艇の当地勝率が不利(-5.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.8pt)、2号艇の全国勝率が不利(-7.3pt) / [除外]5号艇のracer_avgfin_teが不利(-5.0pt)、天気+7.7pt
70,15,丸亀,6,17:26,0.6861470360607235,4,0.31756839241163803,6,0.2490052835215744,0.3887528484516025,0.17442876050280068,0.39214491543041174,0.3073812354547871,0.3897704685452452,1-4,1-6,0.11968377702274248,0.10462873997268889,0.21789861119981419,0.07308167316978643,0.17085423725178836,True,False,False,False,一般,2026-08-27,1号艇のsession_exh_rel_avg,0.1041,1号艇の節間得点,0.0879,1号艇の級別順位,0.0862,3号艇の枠別出走数,-0.0777,4号艇のsession_exh_rel_avg,-0.0723,6号艇の節間得点,-0.1248,4号艇のwin_rate_rank_2to6,0.1017,4号艇のclass_rank_2to6,0.1008,4号艇のsession_exh_rel_avg,0.0906,4号艇の全国勝率,0.0737,3号艇の女子戦勝率,0.4124,6号艇のwin_rate_rank_2to6,0.2823,6号艇のsession_exh_rel_avg,0.1261,avg_entry_count,-0.1106,2号艇のracer_win_te,0.1085,0.0814,南 2.3m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+10.4pt)、1号艇の節間得点が有利(+8.8pt) / [2着]6号艇の節間得点が不利(-12.5pt)、4号艇のwin_rate_rank_2to6が有利(+10.2pt) / [候補2]3号艇の女子戦勝率が有利(+41.2pt)、6号艇のwin_rate_rank_2to6が有利(+28.2pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.7pt)、天気+8.1pt
71,22,福岡,7,15:16,0.4873808978735272,2,0.5690747355590271,3,0.1608457734391373,0.35574931305182733,0.11622526582219314,0.6136952431759712,0.30613284288121384,0.43313309208907047,1-2,1-3,0.27735615557389864,0.07839315747792867,0.056645974412009865,0.04877893574858258,0.026206680108013435,True,False,False,False,一般戦,2026-08-27,1号艇のsession_exh_rel_avg,-0.1171,1号艇vs2号艇のcumulative差,-0.098,6号艇の枠別出走数,-0.0818,1号艇の年齢,-0.0795,1号艇のvs_max234_diff,0.0793,1号艇の年齢,0.0789,2号艇の節間得点,0.0787,2号艇のclass_rank_2to6,0.0776,2号艇のsession_exh_rel_avg,0.072,場特性:1x_diff_course2,0.057,3号艇のwin_rate_rank_2to6,-0.0917,3号艇の節間得点,-0.0803,3号艇のsession_exh_rel_avg,-0.0664,3号艇の全国勝率,-0.0601,3号艇のracer_2nd_te,-0.057,0.0967,北西 1.6m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-11.7pt)、1号艇vs2号艇のcumulative差が不利(-9.8pt) / [2着]1号艇の年齢が有利(+7.9pt)、2号艇の節間得点が有利(+7.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.2pt)、3号艇の節間得点が不利(-8.0pt) / [除外]local_win_rateの分散(2-6号艇)が不利(-5.9pt)、6号艇のsession_exh_rel_avgが不利(-5.2pt)、天気+9.7pt
72,17,宮島,4,12:15,0.582482981033795,2,0.42369193680264616,4,0.20256645103205373,0.36478485264337457,0.1361531062775344,0.4901052815571655,0.3051849436709088,0.4023809813175118,1-2,1-4,0.24679334238878764,0.07384180288885585,0.11799151025458693,0.0645494669596881,0.07930686722154935,True,True,False,False,予選,2026-08-27,1号艇の女子戦比率,-0.1401,4号艇のsession_exh_rel_avg,-0.0718,6号艇の女子戦勝率,0.0659,1号艇の一般戦勝率,0.0646,3号艇の枠別出走数,-0.0637,1号艇vs3号艇の枠別平均ST差,-0.1064,2号艇のclass_rank_2to6,0.1012,3号艇のracer_2nd_te,0.0718,win_rate_gap_top2_2to6,-0.0685,2号艇の当地勝率,-0.0454,4号艇のsession_exh_rel_avg,0.116,4号艇のwin_rate_rank_2to6,-0.088,4号艇のclass_rank_2to6,-0.0549,4号艇の節間得点,-0.0514,4号艇の年齢,0.0471,0.0352,南 2.5m/s,[逃げ]1号艇の女子戦比率が不利(-14.0pt)、4号艇のsession_exh_rel_avgが不利(-7.2pt) / [2着]1号艇vs3号艇の枠別平均ST差が不利(-10.6pt)、2号艇のclass_rank_2to6が有利(+10.1pt) / [候補2]4号艇のsession_exh_rel_avgが有利(+11.6pt)、4号艇のwin_rate_rank_2to6が不利(-8.8pt) / [除外]3号艇のracer_2nd_teが不利(-5.8pt)、天気+3.5pt
73,13,尼崎,2,10:57,0.5115460419372115,3,0.5162587916449044,2,0.20698570014272524,0.369972857126852,0.146093833378792,0.5771506584088376,0.3051119535943329,0.4321261975114477,1-3,1-2,0.10588271564561362,0.26409014148123844,0.05664605127319809,0.07473372221635553,0.010193398934032118,False,False,True,False,予選,2026-08-27,1号艇のsession_exh_rel_avg,0.1611,1号艇のdominance,-0.1194,1号艇の級別順位,-0.0935,4号艇の直近複勝率,-0.0721,1号艇の勝率順位,-0.0666,3号艇のwin_rate_rank_2to6,0.1927,3号艇の全国勝率,0.0636,1号艇のsession_rank_diff_last,0.0572,6号艇のsession_rank_diff_delta,-0.0513,3号艇の節間得点,0.0509,2号艇の節間得点,-0.0839,2号艇の全国勝率,0.0693,2号艇のwin_rate_rank_2to6,0.0687,2号艇の女子戦比率,-0.0634,2号艇の体重,-0.0514,-0.0744,南西 4.2m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+16.1pt)、1号艇のdominanceが不利(-11.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.3pt)、3号艇の全国勝率が有利(+6.4pt) / [候補2]2号艇の節間得点が不利(-8.4pt)、2号艇の全国勝率が有利(+6.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.8pt)、天気-7.4pt
74,01,桐生,10,19:30,0.5731100156190911,3,0.44065778967371355,2,0.21852068338605907,0.3777817849910549,0.16091156010407767,0.4982669129556949,0.30483443730887827,0.4139273233804469,1-3,1-2,0.12523639226847877,0.25254539272257615,0.09222002672454027,0.03509650408806966,0.06801169341042274,True,False,False,False,予選,2026-08-27,1号艇のracer_win_te,0.128,場特性:in_escape_diff,-0.1005,6号艇のモーター出走数,-0.0905,風速区分,0.0894,1号艇のsession_exh_rel_last,-0.0826,3号艇の全国勝率,0.1884,4号艇のモーター出走数,-0.1008,3号艇の当地勝率,0.0907,3号艇のracer_avgfin_te,0.0842,3号艇のsession_exh_rel_avg,0.0809,2号艇のsession_exh_rel_avg,0.0939,2号艇の全国勝率,0.0659,3号艇のモーター出走数,0.06,2号艇のclass_rank_2to6,-0.0545,second_best_win_rate,-0.0457,0.2063,北西 1.0m/s,[逃げ]1号艇のracer_win_teが有利(+12.8pt)、場特性:in_escape_diffが不利(-10.1pt) / [2着]3号艇の全国勝率が有利(+18.8pt)、4号艇のモーター出走数が不利(-10.1pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+9.4pt)、2号艇の全国勝率が有利(+6.6pt)、天気+20.6pt
75,22,福岡,3,13:19,0.4392932738929802,3,0.439181583857833,2,0.35640179986907333,0.34949442929224783,0.11112764753141915,0.6844557361954873,0.3028882367891477,0.44998282136321965,1-3,1-2,0.15656491348583593,0.19292951580641188,0.04881762810410228,0.022555629581279078,0.01842558773359849,True,True,False,False,カタメン３一,2026-08-27,1号艇のdominance,-0.2821,3号艇のracer_win_te,-0.1958,1号艇のvs_max234_diff,-0.1433,1号艇の全国勝率,-0.0841,4号艇のsession_exh_rel_avg,-0.0717,3号艇のwin_rate_rank_2to6,0.2636,3号艇のsession_exh_rel_avg,-0.1821,3号艇の当地勝率,0.1044,3号艇の節間得点,-0.0995,3号艇の全国勝率,0.0738,3号艇の全国2連率,0.1856,2号艇のwin_rate_rank_2to6,-0.1418,1号艇vs6号艇のcumulative差,0.1062,2号艇のsession_exh_rel_avg,-0.0702,2号艇のclass_rank_2to6,-0.061,0.0393,北 3.0m/s,[逃げ]1号艇のdominanceが不利(-28.2pt)、3号艇のracer_win_teが不利(-19.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+26.4pt)、3号艇のsession_exh_rel_avgが不利(-18.2pt) / [候補2]3号艇の全国2連率が有利(+18.6pt)、2号艇のwin_rate_rank_2to6が不利(-14.2pt) / [除外]3号艇のracer_avgfin_teが不利(-6.3pt)、天気+3.9pt
76,04,平和島,7,14:50,0.4868416857900096,2,0.5279325703171225,3,0.19979803258880782,0.3542895935197031,0.13808706972576135,0.5896435331801689,0.29558221935554285,0.42489577541784285,1-2,1-3,0.2570195825166407,0.09727001100306247,0.05687860989356597,0.06722654181109225,0.008446936938395013,True,True,False,False,予選,2026-08-27,場特性:in_escape_diff,-0.2017,1号艇の勝率順位,-0.0823,2号艇の体重,-0.0814,1号艇の節間得点,-0.0706,1号艇のモーター2連率順位,0.0599,2号艇のwin_rate_rank_2to6,0.1731,2号艇の当地勝率,0.1112,2号艇のclass_rank_2to6,0.1031,2号艇の全国勝率,0.0676,2号艇のracer_avgfin_te,0.0643,3号艇の年齢,-0.0796,3号艇のwin_rate_rank_2to6,-0.076,3号艇の全国勝率,-0.0375,3号艇のcumulative_diff_rank_2to6,0.0362,2号艇の女子戦勝率,0.033,0.0017,北西 3.8m/s,[逃げ]場特性:in_escape_diffが不利(-20.2pt)、1号艇の勝率順位が不利(-8.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.3pt)、2号艇の当地勝率が有利(+11.1pt) / [候補2]3号艇の年齢が不利(-8.0pt)、3号艇のwin_rate_rank_2to6が不利(-7.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.8pt)、6号艇のvs_avg456_diffが不利(-6.8pt)、天気影響ほぼなし
