rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
61,10,三国,3,09:24,0.697193813455401,2,0.38900616912777897,3,0.3070195425101071,0.4852648201598271,0.1913407072309391,0.504685004406947,0.37384372349941614,0.491090875433963,1-2,1-3,0.2712126945118729,0.21405212564795417,0.07671403478116019,0.13340155734359185,0.0018134013331499812,False,False,True,False,みくにあさズ,2026-08-17,1号艇のdominance,0.3133,1号艇vs5号艇のcumulative差,-0.126,1号艇のsession_exh_rel_avg,0.1169,1号艇の勝率順位,0.0954,1号艇のvs_max234_diff,0.089,2号艇のsession_exh_rel_avg,-0.0852,second_best_win_rate,0.0534,1号艇のframe_dominance,0.0419,1号艇の枠別勝率,-0.035,2号艇のwin_rate_rank_2to6,-0.0334,3号艇の節間得点,-0.0755,3号艇の年齢,-0.0632,3号艇のcumulative_diff_rank_2to6,-0.0578,3号艇のwin_rate_rank_2to6,0.0501,3号艇のモーター2連率,0.0499,-0.0381,北西 3.1m/s,[逃げ]1号艇のdominanceが有利(+31.3pt)、1号艇vs5号艇のcumulative差が不利(-12.6pt) / [2着]2号艇のsession_exh_rel_avgが不利(-8.5pt)、second_best_win_rateが有利(+5.3pt) / [候補2]3号艇の節間得点が不利(-7.5pt)、3号艇の年齢が不利(-6.3pt) / [除外]6号艇のracer_win_teが不利(-15.1pt)、6号艇の直近平均着順が不利(-14.2pt)、天気-3.8pt
62,24,大村,2,15:48,0.6833845493757964,3,0.34993959263647706,2,0.34528118010042014,0.47510313449349745,0.19528819561224858,0.4999325771246486,0.36376469385554716,0.4825519672828428,1-3,1-2,0.23595982367086882,0.23914331082262863,0.13345693555688887,0.04222019776907594,0.032604284102139995,True,False,False,False,一般,2026-08-17,1号艇のracer_win_te,-0.2281,1号艇の女子戦比率,-0.1919,場特性:in_escape_diff,0.1141,1号艇のsession_exh_rel_avg,0.1127,1号艇vs4号艇のcumulative差,0.1047,3号艇のcumulative_diff_rank_2to6,-0.0629,3号艇のwin_rate_rank_2to6,-0.0601,3号艇の節間得点,-0.0563,3号艇の全国勝率,-0.0561,3号艇の女子戦比率,-0.0559,6号艇の体重,0.085,2号艇の全国勝率,-0.0762,2号艇のwin_rate_rank_2to6,0.0689,2号艇のclass_rank_2to6,-0.0551,1号艇のsession_rank_diff_delta,-0.0523,-0.0321,南 4.6m/s,[逃げ]1号艇のracer_win_teが不利(-22.8pt)、1号艇の女子戦比率が不利(-19.2pt) / [2着]3号艇のcumulative_diff_rank_2to6が不利(-6.3pt)、3号艇のwin_rate_rank_2to6が不利(-6.0pt) / [候補2]6号艇の体重が有利(+8.5pt)、2号艇の全国勝率が不利(-7.6pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.5pt)、天気-3.2pt
63,14,鳴門,1,08:40,0.7641392583273232,2,0.36674511093906226,4,0.26016332266069797,0.4790453454900647,0.2044432907486748,0.42246514285108544,0.36152021727027517,0.4620712846983709,1-2,1-4,0.2802443370681469,0.15622314456268965,0.19880100842191784,0.1163412087423807,0.012529577323691669,False,False,True,False,予選,2026-08-17,1号艇のdominance,0.4133,1号艇のvs_max234_diff,0.2006,場特性:in_escape_diff,-0.1467,1号艇のsession_exh_rel_avg,-0.1269,5号艇のsession_exh_rel_avg,-0.1169,2号艇のwin_rate_rank_2to6,0.2206,2号艇の女子戦比率,-0.0947,2号艇のsession_exh_rel_avg,-0.0776,1号艇のframe_dominance,-0.07,2号艇の直近平均着順,-0.063,4号艇のsession_exh_rel_avg,-0.1764,4号艇のwin_rate_rank_2to6,0.1148,4号艇の節間得点,-0.0796,4号艇のclass_rank_2to6,-0.0793,4号艇の年齢,-0.0725,-0.1182,南東 7.1m/s,[逃げ]1号艇のdominanceが有利(+41.3pt)、1号艇のvs_max234_diffが有利(+20.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.1pt)、2号艇の女子戦比率が不利(-9.5pt) / [候補2]4号艇のsession_exh_rel_avgが不利(-17.6pt)、4号艇のwin_rate_rank_2to6が有利(+11.5pt) / [除外]6号艇の直近平均着順が不利(-16.2pt)、6号艇のwin_rate_rank_2to6が不利(-12.5pt)、天気-11.8pt
64,22,福岡,9,16:28,0.7987168798453569,4,0.37976565251023503,2,0.23353450634105505,0.4898531892863641,0.2230681098161168,0.3902320490351733,0.3587284392605573,0.45996684721100684,1-4,1-2,0.1865279522409532,0.17816826466533023,0.3033252370454109,0.09728154976855251,0.03341388058828833,True,False,False,False,一般戦,2026-08-17,1号艇のdominance,0.3217,1号艇のracer_win_te,0.1973,1号艇のsession_exh_rel_avg,-0.095,1号艇の勝率順位,0.0919,1号艇vs4号艇の枠別平均ST差,-0.0854,4号艇のwin_rate_rank_2to6,0.1891,4号艇のclass_rank_2to6,0.165,4号艇の節間得点,-0.0795,4号艇のcumulative_diff_rank_2to6,-0.0732,4号艇のracer_win_te,0.0524,2号艇のsession_exh_rel_avg,-0.1064,1号艇の一般戦勝率,-0.0675,2号艇のclass_rank_2to6,-0.0602,1号艇vs2号艇のplace_rate差,-0.0561,場特性:1x_diff_course2,0.0398,0.0882,北東 1.5m/s,[逃げ]1号艇のdominanceが有利(+32.2pt)、1号艇のracer_win_teが有利(+19.7pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+18.9pt)、4号艇のclass_rank_2to6が有利(+16.5pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-10.6pt)、1号艇の一般戦勝率が不利(-6.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.8pt)、6号艇のvs_avg456_diffが不利(-5.5pt)、天気+8.8pt
65,10,三国,5,10:18,0.6995485860431958,3,0.4314212996010589,5,0.250669163903866,0.4771554192984183,0.21142078046479917,0.4706696830401258,0.35609873391712216,0.4752096984209305,1-3,1-5,0.14789910803429918,0.30180016012483873,0.04366764335631048,0.17535525917357955,0.030826417960189534,False,False,True,False,予選,2026-08-17,1号艇のsession_exh_rel_avg,0.169,1号艇のdominance,0.1227,3号艇のsession_exh_rel_avg,-0.105,風速区分,0.0934,1号艇のlocal_win_rate順位,0.0763,3号艇のsession_exh_rel_avg,0.1226,3号艇のwin_rate_rank_2to6,0.0512,場特性:1x_diff_course3,-0.0474,3号艇の節間得点,0.046,3号艇のclass_rank_2to6,0.0455,5号艇のwin_rate_rank_2to6,0.2053,5号艇のclass_rank_2to6,0.1392,5号艇のsession_exh_rel_avg,0.1002,場特性:1x_diff_course5,-0.0896,5号艇のracer_avgfin_te,0.0738,0.0811,北 1.7m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+16.9pt)、1号艇のdominanceが有利(+12.3pt) / [2着]3号艇のsession_exh_rel_avgが有利(+12.3pt)、3号艇のwin_rate_rank_2to6が有利(+5.1pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+20.5pt)、5号艇のclass_rank_2to6が有利(+13.9pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.2pt)、天気+8.1pt
66,17,宮島,9,14:46,0.6878210349676545,3,0.4674664370543079,2,0.19879437206795522,0.4582681992888619,0.18599437469172564,0.4802664344305375,0.3559858306874599,0.4648676698313646,1-3,1-2,0.13673495074152595,0.32153324854733595,0.0728497577251177,0.12793084329862445,0.028772247466715542,True,True,False,False,予選,2026-08-17,1号艇のdominance,0.1734,風速区分,0.0752,1号艇の級別順位,0.0729,1号艇のsession_exh_rel_avg,0.071,1号艇のsession_avg_finish,-0.064,3号艇のwin_rate_rank_2to6,0.1534,3号艇のracer_2nd_te,-0.0472,場特性:1x_diff_course3,0.0458,3号艇の枠別勝率,0.0384,3号艇の年齢,-0.0364,2号艇のwin_rate_rank_2to6,-0.1768,2号艇の全国勝率,-0.0641,2号艇の直近平均着順,-0.0476,2号艇のclass_rank_2to6,-0.0454,2号艇のsession_exh_rel_avg,0.0433,0.066,南西 1.3m/s,[逃げ]1号艇のdominanceが有利(+17.3pt)、風速区分が有利(+7.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.3pt)、3号艇のracer_2nd_teが不利(-4.7pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-17.7pt)、2号艇の全国勝率が不利(-6.4pt) / [除外]5号艇のsession_exh_rel_avgが不利(-6.4pt)、天気+6.6pt
67,20,若松,2,15:52,0.6887386162672225,2,0.4065184865096594,3,0.21627341145128154,0.4289408300240557,0.1450888199921572,0.47770307796878375,0.35425940737447964,0.44356950440747406,1-2,1-3,0.27998497988570836,0.14895585013834733,0.09992827311724248,0.08417135582156329,0.07569814704135597,True,False,False,False,予選,2026-08-17,1号艇のdominance,0.1204,1号艇のlocal_win_rate順位,0.0852,1号艇のvs_max234_diff,0.0841,1号艇のracer_win_te,0.0754,風速区分,0.0723,2号艇のwin_rate_rank_2to6,0.0609,3号艇の全国勝率,-0.0576,2号艇のclass_rank_2to6,-0.0563,1号艇の年齢,0.0551,6号艇の一般戦勝率,0.0544,3号艇のwin_rate_rank_2to6,-0.0958,3号艇の当地勝率,-0.0548,3号艇のcumulative_diff_rank_2to6,0.0528,3号艇のモーター2連率,-0.052,3号艇の性別,-0.0495,0.1093,南 1.4m/s,[逃げ]1号艇のdominanceが有利(+12.0pt)、1号艇のlocal_win_rate順位が有利(+8.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+6.1pt)、3号艇の全国勝率が不利(-5.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.6pt)、3号艇の当地勝率が不利(-5.5pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.4pt)、5号艇のracer_avgfin_teが不利(-5.3pt)、天気+10.9pt
68,18,徳山,9,12:41,0.7972641403283968,2,0.35313351016513117,5,0.2250427342025649,0.46095918642411227,0.2026156285730754,0.3755606157946207,0.3488821440594863,0.43533961523526477,1-2,1-5,0.2815406844029525,0.1615381749314107,0.13066384849020257,0.1794185020211598,0.044102924542590516,True,True,False,False,推しトク予選,2026-08-17,場特性:in_escape_diff,0.2018,1号艇のsession_exh_rel_avg,0.1522,1号艇のdominance,0.0854,1号艇の級別順位,0.0806,1号艇のracer_win_te,0.0729,2号艇のsession_exh_rel_avg,-0.096,4号艇のモーター出走数,-0.0576,場特性:1x_diff_course2,0.0485,2号艇の全国勝率,0.0421,場特性:in_escape_diff,0.0375,5号艇のwin_rate_rank_2to6,0.2402,5号艇のclass_rank_2to6,0.1325,5号艇のracer_avgfin_te,0.0616,mean_234_全国勝率,0.0568,1号艇vs5号艇のlocal_win_rate差,0.0324,0.0496,南東 2.3m/s,[逃げ]場特性:in_escape_diffが有利(+20.2pt)、1号艇のsession_exh_rel_avgが有利(+15.2pt) / [2着]2号艇のsession_exh_rel_avgが不利(-9.6pt)、4号艇のモーター出走数が不利(-5.8pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+24.0pt)、5号艇のclass_rank_2to6が有利(+13.2pt)、天気+5.0pt
69,13,尼崎,2,11:05,0.5584321333200808,4,0.3858282539725131,2,0.3526491362893199,0.41238950445256123,0.1336651366407466,0.6048122536210863,0.34624298509832757,0.47011632920311874,1-4,1-2,0.19693060949152882,0.07464290740481223,0.2154588949610324,0.049347878257483054,0.022051840084741554,True,True,False,False,予選,2026-08-17,1号艇のdominance,-0.3162,1号艇のvs_max234_diff,-0.1532,1号艇の全国勝率,-0.089,1号艇の級別順位,-0.0802,1号艇のモーター2連率順位,0.0783,4号艇のclass_rank_2to6,0.2409,4号艇のwin_rate_rank_2to6,0.2398,4号艇の全国勝率,0.1051,4号艇の直近複勝率,0.0423,3号艇の年齢,0.0396,3号艇の全国勝率,-0.1115,3号艇の体重,0.0683,2号艇のclass_rank_2to6,0.0663,3号艇のracer_2nd_te,0.0647,2号艇の全国勝率,0.0546,0.0579,東 0.6m/s,[逃げ]1号艇のdominanceが不利(-31.6pt)、1号艇のvs_max234_diffが不利(-15.3pt) / [2着]4号艇のclass_rank_2to6が有利(+24.1pt)、4号艇のwin_rate_rank_2to6が有利(+24.0pt) / [候補2]3号艇の全国勝率が不利(-11.1pt)、3号艇の体重が有利(+6.8pt)、天気+5.8pt
70,15,丸亀,11,20:04,0.725826098456611,2,0.37330085691424747,3,0.284991626672643,0.47780586500518524,0.23010305956326144,0.428189424023629,0.3458723553072287,0.4629209327107183,1-2,1-3,0.27095150452457784,0.20685436048060749,0.1670148059657312,0.06169271099173327,0.019312713790048248,False,False,False,False,予選選抜,2026-08-17,1号艇のracer_win_te,0.0973,風速区分,0.0798,1号艇の級別順位,0.0794,1号艇の勝率順位,-0.0738,1号艇のdominance,-0.0634,2号艇のwin_rate_rank_2to6,0.1516,2号艇のclass_rank_2to6,0.071,2号艇の全国勝率,0.0522,2号艇のモーター2連率,0.0512,2号艇のsession_exh_rel_avg,0.0411,3号艇のwin_rate_rank_2to6,-0.0665,3号艇のcumulative_diff_rank_2to6,0.0451,3号艇のracer_avgfin_te,0.0418,3号艇のモーター2連率,0.038,3号艇の全国勝率,0.0345,0.1819,南東 1.8m/s,[逃げ]1号艇のracer_win_teが有利(+9.7pt)、風速区分が有利(+8.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.2pt)、2号艇のclass_rank_2to6が有利(+7.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-6.6pt)、3号艇のcumulative_diff_rank_2to6が有利(+4.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.5pt)、天気+18.2pt
71,05,多摩川,9,15:40,0.5912624604181309,2,0.48438404157028325,3,0.21469313086716713,0.4133380889975169,0.1378952226769122,0.5611819497605381,0.34494127160972254,0.4576912472264233,1-2,1-3,0.2863981002061239,0.126939988791393,0.08153226863985714,0.04412497998965294,0.0522671073727338,True,False,False,False,予選,2026-08-17,1号艇のdominance,0.1518,1号艇のsession_exh_rel_avg,-0.1059,1号艇vs4号艇の枠別平均ST差,-0.0978,1号艇の勝率順位,0.0952,1号艇の年齢,-0.0849,2号艇のsession_exh_rel_avg,0.0741,2号艇のclass_rank_2to6,0.0706,6号艇の一般戦勝率,0.0688,2号艇のwin_rate_rank_2to6,0.0643,4号艇のモーター出走数,-0.0534,3号艇のwin_rate_rank_2to6,-0.1364,3号艇のsession_exh_rel_avg,0.0947,4号艇の女子戦2連率,0.0697,3号艇のcumulative_diff_rank_2to6,-0.0538,3号艇の全国勝率,-0.0494,0.0193,南 1.5m/s,[逃げ]1号艇のdominanceが有利(+15.2pt)、1号艇のsession_exh_rel_avgが不利(-10.6pt) / [2着]2号艇のsession_exh_rel_avgが有利(+7.4pt)、2号艇のclass_rank_2to6が有利(+7.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.6pt)、3号艇のsession_exh_rel_avgが有利(+9.5pt)、天気+1.9pt
72,20,若松,7,18:18,0.7312091328361374,2,0.34121177404360536,3,0.3251411285381888,0.48724332805967685,0.24584079503039818,0.42051210755139595,0.3435021834875392,0.4672239619071925,1-2,1-3,0.24949716541190475,0.2377461626477721,0.17976103454992406,0.05093524686317524,0.013269532897243308,True,False,False,False,予選特賞,2026-08-17,1号艇のdominance,0.1702,4号艇のモーター2連率,-0.139,1号艇のracer_win_te,0.1017,1号艇の勝率順位,0.0951,風速区分,0.0767,2号艇のsession_exh_rel_avg,0.0501,2号艇の全国勝率,0.0484,2号艇のclass_rank_2to6,-0.0393,2号艇の女子戦比率,-0.0371,3号艇の女子戦勝率,0.0305,3号艇のwin_rate_rank_2to6,0.0805,3号艇の性別,-0.0433,3号艇のcumulative_diff_rank_2to6,0.0423,3号艇のclass_rank_2to6,0.0379,場特性:1x_diff_course3,0.0372,0.0853,南東 1.6m/s,[逃げ]1号艇のdominanceが有利(+17.0pt)、4号艇のモーター2連率が不利(-13.9pt) / [2着]2号艇のsession_exh_rel_avgが有利(+5.0pt)、2号艇の全国勝率が有利(+4.8pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+8.0pt)、3号艇の性別が不利(-4.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.9pt)、1号艇vs5号艇の枠別平均ST差が不利(-7.4pt)、天気+8.5pt
73,17,宮島,10,15:26,0.4866014365873386,2,0.43095195795248625,3,0.36223810520472133,0.385967424219099,0.09871783296217568,0.6944722301950319,0.3402451829636164,0.4785188660118789,1-2,1-3,0.20970184183980617,0.1762655823792929,0.04803623933618362,0.04365333308166788,0.008944450826777733,True,False,False,False,予選,2026-08-17,1号艇のsession_exh_rel_avg,-0.1826,1号艇のdominance,0.1266,1号艇の級別順位,-0.1089,1号艇の年齢,-0.1017,1号艇のモーター2連率順位,-0.0804,2号艇のwin_rate_rank_2to6,0.1754,2号艇のsession_exh_rel_avg,-0.0937,2号艇のclass_rank_2to6,0.0587,2号艇の全国勝率,0.0428,3号艇の年齢,-0.0403,3号艇のsession_exh_rel_avg,-0.0923,3号艇の当地勝率,0.0789,3号艇の節間得点,-0.0595,1号艇のsession_exh_rel_avg,0.0521,3号艇のclass_rank_2to6,0.0485,0.0868,南西 1.1m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-18.3pt)、1号艇のdominanceが有利(+12.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.5pt)、2号艇のsession_exh_rel_avgが不利(-9.4pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-9.2pt)、3号艇の当地勝率が有利(+7.9pt) / [除外]4号艇の年齢が不利(-10.5pt)、6号艇のwin_rate_rank_2to6が不利(-7.8pt)、天気+8.7pt
74,14,鳴門,3,09:32,0.6585024130346588,2,0.349312178221164,3,0.2702259503544913,0.40796735263404577,0.1400770961307009,0.47946103244495447,0.33939109414631763,0.42941545657731833,1-2,1-3,0.2300229122610293,0.17794444037301646,0.0727805316324829,0.08551342295517576,0.09224110581295442,False,False,True,False,予選,2026-08-17,場特性:in_escape_diff,-0.1827,1号艇のracer_win_te,0.1695,1号艇のdominance,0.1571,1号艇のvs_max234_diff,0.1493,風速区分,-0.1162,2号艇のsession_exh_rel_avg,-0.1296,1号艇vs2号艇のcumulative差,0.0445,5号艇の直近平均着順,-0.0415,2号艇のモーター2連率,-0.0378,4号艇のsession_rank_diff_delta,-0.0353,3号艇のsession_exh_rel_avg,-0.0973,3号艇のsession_exh_rel_last,-0.0907,3号艇の当地勝率,0.0843,6号艇のracer_2nd_te,-0.0757,6号艇の直近1着率,0.0596,-0.119,南 7.3m/s,[逃げ]場特性:in_escape_diffが不利(-18.3pt)、1号艇のracer_win_teが有利(+17.0pt) / [2着]2号艇のsession_exh_rel_avgが不利(-13.0pt)、1号艇vs2号艇のcumulative差が有利(+4.4pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-9.7pt)、3号艇のsession_exh_rel_lastが不利(-9.1pt)、天気-11.9pt
75,15,丸亀,10,19:32,0.7046078927700214,2,0.38125992856336643,3,0.2992100721176165,0.47946453327304245,0.24396573955291007,0.4365042611280729,0.33909702993382407,0.4665764516295515,1-2,1-3,0.2686387548626825,0.21082577841035993,0.17190018565445583,0.035206837134316424,0.018036351801203134,True,False,False,False,予選,2026-08-17,3号艇の枠別出走数,-0.1912,1号艇のdominance,0.1575,1号艇の年齢,0.1104,1号艇の勝率順位,0.0867,1号艇の級別順位,0.0685,2号艇のwin_rate_rank_2to6,0.0509,2号艇のclass_rank_2to6,-0.0458,2号艇のsession_exh_rel_avg,0.0444,2号艇のモーター2連率,0.0392,2号艇の全国勝率,0.0337,3号艇のwin_rate_rank_2to6,0.1577,3号艇の年齢,-0.0896,場特性:1x_diff_course3,-0.0399,3号艇のracer_avgfin_te,0.0339,3号艇のcumulative_diff_rank_2to6,0.0325,0.0974,南東 1.8m/s,[逃げ]3号艇の枠別出走数が不利(-19.1pt)、1号艇のdominanceが有利(+15.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+5.1pt)、2号艇のclass_rank_2to6が不利(-4.6pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+15.8pt)、3号艇の年齢が不利(-9.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.6pt)、天気+9.7pt
76,13,尼崎,7,13:18,0.47952030985054456,3,0.42948800442311136,2,0.3732161721481455,0.3849129554677753,0.09951290609947919,0.7031912704717777,0.33894838731505006,0.480396449968976,1-3,1-2,0.17896473450971292,0.20594822095806242,0.03230187464539379,0.04771845956695041,0.014587015257956026,True,True,False,False,予選,2026-08-17,1号艇のdominance,-0.2259,1号艇の級別順位,-0.0812,1号艇の全国勝率,-0.0728,1号艇のvs_max234_diff,-0.0695,1号艇のモーター2連率順位,0.0647,3号艇のwin_rate_rank_2to6,0.1648,3号艇のclass_rank_2to6,0.0514,3号艇の当地勝率,0.0386,3号艇の全国勝率,0.0346,3号艇のsession_exh_rel_avg,-0.0342,2号艇のwin_rate_rank_2to6,0.0477,2号艇の全国勝率,0.041,2号艇のモーター2連率,-0.0396,3号艇の枠別勝率,-0.0338,2号艇のsession_exh_rel_avg,0.0291,0.0162,南西 2.1m/s,[逃げ]1号艇のdominanceが不利(-22.6pt)、1号艇の級別順位が不利(-8.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.5pt)、3号艇のclass_rank_2to6が有利(+5.1pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+4.8pt)、2号艇の全国勝率が有利(+4.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.6pt)、4号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気+1.6pt
77,20,若松,4,16:53,0.6171233685945199,3,0.40949041256946106,2,0.24183468812760253,0.40194794019233676,0.14439937258476,0.5069257281123036,0.3322987037417247,0.43344127656832676,1-3,1-2,0.14924183738031122,0.25270610281202555,0.08911222723244225,0.0661196283196159,0.05994356135530646,True,False,False,False,予選,2026-08-17,1号艇の勝率順位,-0.0874,5号艇の枠別出走数,-0.0866,風速区分,0.0775,1号艇の節間得点,-0.0742,1号艇のracer_win_te,0.0733,3号艇のwin_rate_rank_2to6,0.1799,6号艇のracer_2nd_te,-0.0719,2号艇のvs_boat3_diff,0.0516,3号艇のclass_rank_2to6,0.035,1号艇vs2号艇のlocal_win_rate差,-0.0346,2号艇の全国勝率,-0.0777,2号艇のwin_rate_rank_2to6,-0.0622,2号艇のracer_avgfin_te,-0.0524,2号艇の当地勝率,-0.05,2号艇の直近平均着順,-0.0496,0.0557,南東 0.9m/s,[逃げ]1号艇の勝率順位が不利(-8.7pt)、5号艇の枠別出走数が不利(-8.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.0pt)、6号艇のracer_2nd_teが不利(-7.2pt) / [候補2]2号艇の全国勝率が不利(-7.8pt)、2号艇のwin_rate_rank_2to6が不利(-6.2pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気+5.6pt
