rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
60,19,下関,5,17:17,0.8021271920982349,2,0.3678321670804109,3,0.24275055547766075,0.4897650047892016,0.21809434393176227,0.39248837862630936,0.3615870319089168,0.4605820169403339,1-2,1-3,0.29504818334361876,0.1947168214455828,0.1749394037104912,0.0730979775577518,0.06432480006447694,True,False,False,False,シーモ戦,2026-08-20,1号艇のsession_exh_rel_avg,0.1449,1号艇のdominance,0.1351,場特性:in_escape_diff,0.0893,1号艇の勝率順位,0.0766,1号艇のracer_win_te,0.0592,2号艇のsession_exh_rel_avg,-0.1059,2号艇のclass_rank_2to6,0.0795,2号艇のwin_rate_rank_2to6,0.0648,6号艇の直近平均着順,0.0554,2号艇の全国勝率,0.0516,3号艇のwin_rate_rank_2to6,-0.148,3号艇のsession_exh_rel_avg,0.1204,3号艇の全国勝率,-0.0887,3号艇のracer_avgfin_te,-0.074,3号艇の当地勝率,-0.0543,0.0441,東 3.7m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+14.5pt)、1号艇のdominanceが有利(+13.5pt) / [2着]2号艇のsession_exh_rel_avgが不利(-10.6pt)、2号艇のclass_rank_2to6が有利(+7.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-14.8pt)、3号艇のsession_exh_rel_avgが有利(+12.0pt) / [除外]1号艇vs5号艇の枠別平均ST差が不利(-7.4pt)、4号艇のsession_exh_rel_avgが不利(-5.1pt)、天気+4.4pt
61,21,芦屋,12,14:13,0.7464161790518355,2,0.35107135389292893,3,0.2888651642425849,0.47765897070244595,0.2048974985059474,0.4350390196295665,0.36021361681941777,0.4648729853805821,1-2,1-3,0.26204533854731477,0.21561363215513113,0.15293880793208844,0.08314884551425471,0.03266954934181265,True,True,False,False,ドリームレー,2026-08-20,1号艇のracer_win_te,0.198,race_no,0.1406,1号艇の級別順位,0.0959,場特性:in_escape_diff,0.0864,レース時間帯,0.0851,2号艇のwin_rate_rank_2to6,-0.1398,2号艇の当地勝率,0.0891,2号艇のsession_exh_rel_avg,0.0715,2号艇のracer_avgfin_te,0.0674,2号艇の全国勝率,0.0528,3号艇のwin_rate_rank_2to6,-0.1115,4号艇のモーター出走数,-0.0923,6号艇のモーター出走数,0.0824,3号艇のcumulative_diff_rank_2to6,0.0503,3号艇のracer_avgfin_te,0.0377,0.1585,東 1.7m/s,[逃げ]1号艇のracer_win_teが有利(+19.8pt)、race_noが有利(+14.1pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-14.0pt)、2号艇の当地勝率が有利(+8.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.1pt)、4号艇のモーター出走数が不利(-9.2pt) / [除外]1号艇vs5号艇の枠別平均ST差が不利(-6.3pt)、天気+15.8pt
62,15,丸亀,1,15:18,0.6689940600400779,3,0.36007549580702036,5,0.29736740881752766,0.4398253980093181,0.15370609116479983,0.5037368134597482,0.35870078674170053,0.45899882264444714,1-3,1-5,0.09218780893569528,0.2408883678608826,0.10282846198122979,0.19893703014843547,0.034152376160652254,True,False,False,False,一般,2026-08-20,1号艇のsession_exh_rel_avg,0.103,1号艇のdominance,-0.0859,1号艇のモーター2連率,0.0814,1号艇のracer_win_te,-0.0746,1号艇の勝率順位,-0.0685,3号艇のwin_rate_rank_2to6,-0.0818,4号艇の女子戦2連率,0.0584,3号艇のcumulative_diff_rank_2to6,0.0499,2号艇の節間得点,0.0471,3号艇の全国勝率,-0.0439,5号艇のwin_rate_rank_2to6,0.2759,5号艇のclass_rank_2to6,0.1267,5号艇の節間得点,0.1106,5号艇のsession_exh_rel_avg,-0.0854,mean_234_全国勝率,0.0651,0.0583,南 1.9m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+10.3pt)、1号艇のdominanceが不利(-8.6pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-8.2pt)、4号艇の女子戦2連率が有利(+5.8pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+27.6pt)、5号艇のclass_rank_2to6が有利(+12.7pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-7.7pt)、天気+5.8pt
63,18,徳山,2,09:14,0.5876725124648507,2,0.5441479190320981,5,0.18390460899917555,0.4278564583545248,0.13590029908559675,0.592152228945677,0.35808147356722386,0.47714518953187046,1-2,1-5,0.3197807747301133,0.07986487020835731,0.0562196056640802,0.1080756836244115,0.023731589184141998,False,False,True,False,狙いトク一般,2026-08-20,2号艇のsession_exh_rel_avg,-0.2709,場特性:in_escape_diff,0.186,1号艇の年齢,-0.1478,1号艇vs2号艇のcumulative差,-0.0944,4号艇のracer_2nd_te,0.0887,2号艇のsession_exh_rel_avg,0.201,2号艇のモーター2連率,0.0598,2号艇のracer_2nd_te,-0.0473,場特性:in_escape_diff,0.0452,2号艇のsession_avg_finish,0.0432,5号艇のwin_rate_rank_2to6,0.2259,4号艇のracer_avgfin_te,-0.1465,5号艇のclass_rank_2to6,0.1191,mean_234_全国勝率,0.0614,1号艇vs5号艇のlocal_win_rate差,0.061,0.0296,南 1.7m/s,[逃げ]2号艇のsession_exh_rel_avgが不利(-27.1pt)、場特性:in_escape_diffが有利(+18.6pt) / [2着]2号艇のsession_exh_rel_avgが有利(+20.1pt)、2号艇のモーター2連率が有利(+6.0pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+22.6pt)、4号艇のracer_avgfin_teが不利(-14.6pt) / [除外]4号艇のracer_avgfin_teが不利(-5.7pt)、4号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+3.0pt
64,24,大村,12,22:41,0.783657187534053,3,0.3102445392000016,2,0.30152682659098173,0.47941902792962837,0.21094992527627546,0.4008214405147079,0.35805893818829265,0.45583975170515223,1-3,1-2,0.23629366489235684,0.24312536303727153,0.16531242515252467,0.1108029284552645,0.028122803077284948,False,False,False,False,龍神選抜,2026-08-20,1号艇のdominance,0.1609,場特性:in_escape_diff,0.1302,1号艇のracer_win_te,0.1152,race_no,0.1034,風速区分,0.0879,3号艇のモーター2連率,0.1186,3号艇のwin_rate_rank_2to6,-0.0945,1号艇の直近1着率,0.0619,3号艇のcumulative_diff_rank_2to6,0.0614,6号艇のracer_2nd_te,-0.0452,2号艇のsession_exh_rel_avg,0.0791,2号艇の全国勝率,0.0626,2号艇のclass_rank_2to6,-0.0522,2号艇のモーター2連率,-0.0416,場特性:in_escape_diff,0.0368,0.1807,西 0.2m/s,[逃げ]1号艇のdominanceが有利(+16.1pt)、場特性:in_escape_diffが有利(+13.0pt) / [2着]3号艇のモーター2連率が有利(+11.9pt)、3号艇のwin_rate_rank_2to6が不利(-9.4pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+7.9pt)、2号艇の全国勝率が有利(+6.3pt) / [除外]2号艇のracer_2nd_teが不利(-6.7pt)、天気+18.1pt
65,23,唐津,11,13:43,0.7723756047668802,2,0.38976058219148035,3,0.23865958506671375,0.4853764067337517,0.22231804001898106,0.40610212723921313,0.3558868890339476,0.4615941228853901,1-2,1-3,0.30104156538443594,0.18433484134931571,0.17171303061024795,0.06937638190080055,0.0459097999086967,True,True,False,False,宝当特選,2026-08-20,1号艇のdominance,0.1775,1号艇の勝率順位,0.0964,風速区分,0.0887,1号艇の級別順位,0.0764,1号艇のlocal_win_rate順位,0.0604,2号艇のwin_rate_rank_2to6,0.1543,2号艇の全国勝率,0.0405,2号艇のsession_exh_rel_avg,0.0398,3号艇の全国勝率,-0.0372,3号艇の女子戦2連率,-0.0331,3号艇のwin_rate_rank_2to6,-0.1262,6号艇のracer_2nd_te,-0.0714,3号艇のcumulative_diff_rank_2to6,0.0538,3号艇のracer_2nd_te,0.0494,3号艇のモーター2連率,-0.0317,0.1383,南 1.9m/s,[逃げ]1号艇のdominanceが有利(+17.7pt)、1号艇の勝率順位が有利(+9.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.4pt)、2号艇の全国勝率が有利(+4.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.6pt)、6号艇のracer_2nd_teが不利(-7.1pt)、天気+13.8pt
66,23,唐津,7,11:28,0.4949138618113405,3,0.5520589124964492,2,0.2639493715983698,0.4038538111514124,0.09959130020825818,0.7164169838865608,0.355589419775457,0.4976227629719569,1-3,1-2,0.13063220282042576,0.2732216083309866,0.04928911498888162,0.020665985290027254,0.02110494208437914,True,True,False,False,予選,2026-08-20,6号艇の枠別出走数,-0.1702,5号艇の枠別出走数,-0.1123,1号艇のdominance,-0.0778,6号艇の枠別平均ST,-0.0715,avg_entry_count,-0.0632,3号艇のwin_rate_rank_2to6,0.2274,3号艇の一般戦2連率,0.0648,3号艇の当地勝率,0.0627,3号艇の全国勝率,0.0567,2号艇のvs_boat3_diff,0.0552,2号艇のwin_rate_rank_2to6,-0.149,2号艇の全国勝率,-0.0385,2号艇のsession_exh_rel_avg,0.0325,3号艇の女子戦2連率,-0.0317,2号艇の全国2連率,-0.0253,0.043,南 1.9m/s,[逃げ]6号艇の枠別出走数が不利(-17.0pt)、5号艇の枠別出走数が不利(-11.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+22.7pt)、3号艇の一般戦2連率が有利(+6.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.9pt)、2号艇の全国勝率が不利(-3.8pt) / [除外]5号艇の直近平均着順が不利(-18.1pt)、天気+4.3pt
67,21,芦屋,11,13:36,0.678249615196511,2,0.4381094336924945,3,0.23727973192880966,0.45808244169054213,0.18702877555827851,0.4883603900630256,0.35527292388158777,0.4671658262022872,1-2,1-3,0.2971475548158957,0.16093488687464644,0.12685219505307702,0.06797073518730541,0.02534421926215766,True,True,False,False,予選特選,2026-08-20,1号艇のdominance,0.2963,1号艇vs4号艇の枠別平均ST差,-0.0924,1号艇のモーター2連率順位,-0.086,6号艇のモーター出走数,-0.0799,1号艇の勝率順位,0.0706,2号艇のwin_rate_rank_2to6,0.1655,2号艇の全国勝率,0.0524,2号艇のsession_exh_rel_avg,0.0507,2号艇のモーター2連率,-0.0396,3号艇のモーター出走数,0.0345,3号艇のwin_rate_rank_2to6,-0.1105,4号艇のモーター出走数,-0.0899,6号艇のモーター出走数,0.0793,3号艇のcumulative_diff_rank_2to6,0.0454,場特性:1x_diff_course3,0.04,0.0798,東 2.0m/s,[逃げ]1号艇のdominanceが有利(+29.6pt)、1号艇vs4号艇の枠別平均ST差が不利(-9.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.6pt)、2号艇の全国勝率が有利(+5.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.0pt)、4号艇のモーター出走数が不利(-9.0pt) / [除外]2号艇のrecent_race_countが不利(-14.5pt)、天気+8.0pt
68,21,芦屋,10,12:59,0.6184523377307491,3,0.3838978489838513,2,0.3590494811381011,0.4594775131247401,0.19213006137256763,0.5508172687493849,0.35354218176957486,0.48687943981213355,1-3,1-2,0.22205499097087114,0.23742252215386894,0.11882328560421676,0.0229384580841041,0.017213098773025497,True,True,False,False,予選特賞,2026-08-20,1号艇のdominance,0.1993,1号艇の勝率順位,0.1063,レース時間帯,0.0869,1号艇の年齢,-0.085,6号艇のモーター出走数,-0.0735,3号艇のwin_rate_rank_2to6,0.1571,6号艇のモーター出走数,0.0914,4号艇のモーター出走数,-0.073,場特性:1x_diff_course3,0.0399,1号艇のモーター出走数,-0.0368,2号艇のclass_rank_2to6,0.1003,2号艇のwin_rate_rank_2to6,0.0699,2号艇の全国勝率,0.0439,2号艇のモーター2連率,-0.0424,1号艇の年齢,0.0409,0.1118,東 2.3m/s,[逃げ]1号艇のdominanceが有利(+19.9pt)、1号艇の勝率順位が有利(+10.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.7pt)、6号艇のモーター出走数が有利(+9.1pt) / [候補2]2号艇のclass_rank_2to6が有利(+10.0pt)、2号艇のwin_rate_rank_2to6が有利(+7.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.9pt)、5号艇のracer_avgfin_teが不利(-5.9pt)、天気+11.2pt
69,11,琵琶湖,1,10:32,0.7560993529720532,2,0.37767573651142505,5,0.2070665692167361,0.44212327901644916,0.16717689219352194,0.41756541353463916,0.35342792411359397,0.43475591937190616,1-2,1-5,0.28556038000953216,0.077248828458346,0.12640234001940062,0.15656289900691706,0.11032490829454701,False,False,True,False,一般,2026-08-20,1号艇のdominance,0.1769,1号艇のsession_exh_rel_avg,-0.143,風速区分,0.0926,場特性:in_escape_diff,-0.0863,1号艇のvs_max234_diff,0.0831,3号艇のracer_2nd_te,0.0801,2号艇のclass_rank_2to6,-0.0707,2号艇の節間得点,-0.069,2号艇のsession_exh_rel_avg,0.062,2号艇のwin_rate_rank_2to6,0.0605,3号艇の枠別平均ST,0.092,3号艇の一般戦2連率,0.0836,mean_234_全国勝率,0.0766,3号艇のracer_avgfin_te,0.0703,5号艇のwin_rate_rank_2to6,-0.0593,0.0494,東 0.5m/s,[逃げ]1号艇のdominanceが有利(+17.7pt)、1号艇のsession_exh_rel_avgが不利(-14.3pt) / [2着]3号艇のracer_2nd_teが有利(+8.0pt)、2号艇のclass_rank_2to6が不利(-7.1pt) / [候補2]3号艇の枠別平均STが有利(+9.2pt)、3号艇の一般戦2連率が有利(+8.4pt) / [除外]3号艇のracer_2nd_teが不利(-5.4pt)、3号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気+4.9pt
70,24,大村,11,22:16,0.8331587594887764,3,0.30389573640415835,2,0.2935508821169303,0.4977678835477945,0.24189059002932267,0.35555602849176604,0.3532814430889667,0.4551043270309859,1-3,1-2,0.2445744887913777,0.2531933947564167,0.20153326392083865,0.10621310471759048,0.02764450109503637,False,False,False,False,予選特選,2026-08-20,1号艇のdominance,0.2675,場特性:in_escape_diff,0.1387,1号艇の勝率順位,0.0882,風速区分,0.0844,1号艇の級別順位,0.0773,3号艇のwin_rate_rank_2to6,-0.1009,3号艇のcumulative_diff_rank_2to6,0.0495,3号艇の当地勝率,-0.0449,場特性:1x_diff_course3,0.0442,3号艇のモーター2連率,-0.0348,2号艇のsession_exh_rel_avg,0.0714,2号艇のclass_rank_2to6,-0.0617,2号艇のモーター2連率,-0.048,3号艇の女子戦2連率,-0.0404,2号艇のracer_avgfin_te,-0.0367,0.1973,北 0.3m/s,[逃げ]1号艇のdominanceが有利(+26.8pt)、場特性:in_escape_diffが有利(+13.9pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-10.1pt)、3号艇のcumulative_diff_rank_2to6が有利(+4.9pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+7.1pt)、2号艇のclass_rank_2to6が不利(-6.2pt)、天気+19.7pt
71,11,琵琶湖,9,14:41,0.7604930936829976,2,0.32111307351400237,6,0.2540810041272257,0.4374311235735158,0.1629984375774931,0.412195640063735,0.3518704159452154,0.42986047852058157,1-2,1-6,0.24420427469871947,0.11475628097673068,0.0843464889086607,0.1239591860588027,0.19322684887479633,True,True,False,False,一般,2026-08-20,1号艇のdominance,0.1779,1号艇のsession_exh_rel_avg,0.1343,風速区分,0.0891,1号艇の勝率順位,0.0876,1号艇のvs_max234_diff,0.0847,2号艇の全国勝率,-0.0894,2号艇のsession_exh_rel_avg,0.0774,2号艇のracer_avgfin_te,-0.0644,max_234_win_rate,0.0615,2号艇の直近平均着順,-0.0503,6号艇のwin_rate_rank_2to6,0.2934,6号艇のvs_avg456_diff,0.1249,6号艇のclass_rank_2to6,0.1198,6号艇のモーター2連率,0.0885,1号艇vs2号艇のplace_rate差,0.0814,0.0164,南 0.9m/s,[逃げ]1号艇のdominanceが有利(+17.8pt)、1号艇のsession_exh_rel_avgが有利(+13.4pt) / [2着]2号艇の全国勝率が不利(-8.9pt)、2号艇のsession_exh_rel_avgが有利(+7.7pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+29.3pt)、6号艇のvs_avg456_diffが有利(+12.5pt) / [除外]3号艇のsession_exh_rel_avgが不利(-5.9pt)、4号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+1.6pt
72,18,徳山,3,09:40,0.7857247936260118,2,0.32895713687369643,5,0.2652724653307065,0.4669009315585215,0.21481290068090375,0.37941670152349916,0.346545319432079,0.4406556625480148,1-2,1-5,0.25846977848188885,0.14705854329089743,0.16878382205570808,0.2084311530766327,0.002981497269707167,False,False,True,False,決めトク一般,2026-08-20,1号艇のdominance,0.2682,場特性:in_escape_diff,0.2402,1号艇の枠別出走数,-0.1998,5号艇の節間得点,-0.1637,1号艇のracer_win_te,0.1513,2号艇の全国勝率,-0.1006,2号艇のsession_exh_rel_avg,0.0934,2号艇の節間得点,-0.0788,2号艇のsession_avg_finish,-0.0703,1号艇vs2号艇のcumulative差,-0.0682,5号艇のwin_rate_rank_2to6,0.2516,6号艇のracer_win_te,-0.2131,6号艇の年齢,0.144,5号艇のclass_rank_2to6,0.1366,5号艇のsession_exh_rel_avg,0.124,0.1469,南 1.3m/s,[逃げ]1号艇のdominanceが有利(+26.8pt)、場特性:in_escape_diffが有利(+24.0pt) / [2着]2号艇の全国勝率が不利(-10.1pt)、2号艇のsession_exh_rel_avgが有利(+9.3pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+25.2pt)、6号艇のracer_win_teが不利(-21.3pt) / [除外]6号艇の直近平均着順が不利(-11.1pt)、6号艇のvs_avg456_diffが不利(-10.1pt)、天気+14.7pt
73,15,丸亀,2,15:44,0.5307908878057801,3,0.4998373881905964,2,0.28261598059657367,0.4153191182851655,0.13888786447009188,0.6435655043170783,0.3460997757904918,0.4837930340947393,1-3,1-2,0.15000998724895645,0.265309131036209,0.03432929099435255,0.07372041288752894,0.007422075525483873,True,False,False,False,一般,2026-08-20,1号艇の女子戦比率,-0.2491,1号艇の級別順位,-0.0802,1号艇の体重,-0.0793,風速区分,0.0734,1号艇の年齢,0.0717,3号艇のwin_rate_rank_2to6,0.1752,3号艇の節間得点,0.052,3号艇のclass_rank_2to6,0.0466,3号艇のcumulative_diff_rank_2to6,0.0373,3号艇の全国勝率,0.0358,2号艇のsession_exh_rel_avg,-0.0685,2号艇のwin_rate_rank_2to6,-0.0487,6号艇のracer_win_te,0.0449,2号艇のclass_rank_2to6,-0.0442,3号艇の一般戦2連率,0.0306,0.0396,南 1.9m/s,[逃げ]1号艇の女子戦比率が不利(-24.9pt)、1号艇の級別順位が不利(-8.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.5pt)、3号艇の節間得点が有利(+5.2pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-6.9pt)、2号艇のwin_rate_rank_2to6が不利(-4.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.9pt)、6号艇の女子戦比率が不利(-6.2pt)、天気+4.0pt
74,20,若松,6,17:34,0.6865310435877742,2,0.4127009460707769,3,0.20993770947214696,0.42746076596797217,0.16330033072100822,0.4593383248219156,0.34369538462458177,0.4370240336241552,1-2,1-3,0.28333201119563217,0.14412875477234,0.11211074646812243,0.11114507223061347,0.03581444229713774,True,False,False,False,一般戦,2026-08-20,1号艇の女子戦比率,-0.2625,1号艇のdominance,0.1921,1号艇のsession_exh_rel_avg,0.1292,5号艇の枠別出走数,-0.0974,1号艇の勝率順位,0.091,2号艇のclass_rank_2to6,-0.0619,2号艇のsession_exh_rel_avg,0.0534,2号艇の全国勝率,0.0509,3号艇の全国勝率,-0.0499,1号艇の年齢,0.0473,3号艇のwin_rate_rank_2to6,-0.0913,3号艇の当地勝率,-0.0591,1号艇のracer_2nd_te,0.0589,3号艇のcumulative_diff_rank_2to6,-0.0539,6号艇の女子戦比率,0.0501,0.0118,東 2.2m/s,[逃げ]1号艇の女子戦比率が不利(-26.3pt)、1号艇のdominanceが有利(+19.2pt) / [2着]2号艇のclass_rank_2to6が不利(-6.2pt)、2号艇のsession_exh_rel_avgが有利(+5.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.1pt)、3号艇の当地勝率が不利(-5.9pt) / [除外]6号艇の女子戦比率が不利(-5.4pt)、1号艇vs6号艇の枠別平均ST差が不利(-5.0pt)、天気+1.2pt
75,18,徳山,7,11:36,0.45194193402098204,3,0.4265619236476224,2,0.40263574245622835,0.3747491969046588,0.0779885067173339,0.7512091593865168,0.33967784059252143,0.4876871856492162,1-3,1-2,0.18196797615164187,0.19278122075301696,0.03524627655724023,0.027197716204415988,0.014748743512859583,True,True,False,False,一般,2026-08-20,1号艇のdominance,-0.2493,1号艇のracer_win_te,-0.1894,場特性:in_escape_diff,0.1778,1号艇のsession_exh_rel_avg,0.1554,1号艇のvs_max234_diff,-0.1445,3号艇のwin_rate_rank_2to6,0.2271,場特性:1x_diff_course3,0.0445,3号艇の全国勝率,0.043,2号艇のvs_boat3_diff,0.0426,3号艇の節間得点,-0.038,2号艇のsession_exh_rel_avg,0.0984,4号艇のモーター出走数,-0.0685,2号艇のwin_rate_rank_2to6,0.0549,2号艇のclass_rank_2to6,-0.0529,avg_entry_count,-0.0519,0.0526,南 0.9m/s,[逃げ]1号艇のdominanceが不利(-24.9pt)、1号艇のracer_win_teが不利(-18.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+22.7pt)、場特性:1x_diff_course3が有利(+4.5pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+9.8pt)、4号艇のモーター出走数が不利(-6.8pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.8pt)、天気+5.3pt
76,04,平和島,2,12:24,0.811330039526416,2,0.2932473481956155,4,0.27677228519660446,0.46247405169094297,0.22594160265295615,0.3440780307392638,0.33708349758159367,0.4269552454054392,1-2,1-4,0.2379203826025654,0.1833132094110847,0.2245536690883776,0.11613505286074657,0.04940771347388201,True,True,False,False,東京ベイラン,2026-08-20,1号艇のdominance,0.3081,場特性:in_escape_diff,-0.1542,1号艇のvs_max234_diff,0.1232,1号艇のracer_win_te,0.0957,風速区分,0.0945,2号艇のwin_rate_rank_2to6,-0.1429,2号艇の直近平均着順,-0.0568,2号艇の全国勝率,-0.0529,second_best_win_rate,0.0476,2号艇のclass_rank_2to6,-0.0476,4号艇のwin_rate_rank_2to6,0.1168,4号艇のclass_rank_2to6,-0.0973,4号艇の年齢,0.0513,4号艇のcumulative_diff_rank_2to6,0.0507,場×風向,0.0458,0.0045,南東 1.8m/s,[逃げ]1号艇のdominanceが有利(+30.8pt)、場特性:in_escape_diffが不利(-15.4pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-14.3pt)、2号艇の直近平均着順が不利(-5.7pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+11.7pt)、4号艇のclass_rank_2to6が不利(-9.7pt)、天気+0.5pt
