rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
58,02,戸田,7,13:45,0.7036690670360976,2,0.33703646055073466,3,0.3014382794134812,0.4492749245967348,0.16016584738380163,0.47830889258041426,0.36292472578913926,0.45798511499183864,1-2,1-3,0.23716213175288395,0.21211279284385082,0.11270375239960567,0.06190095753267024,0.07978942202160069,True,True,False,False,ウインウイン,2026-09-04,1号艇のdominance,0.3195,1号艇のracer_win_te,0.1756,場特性:in_escape_diff,-0.1433,3号艇の枠別出走数,-0.0955,1号艇の勝率順位,0.0869,2号艇のsession_avg_finish,-0.0926,2号艇の全国勝率,-0.0694,second_best_win_rate,0.0689,2号艇のclass_rank_2to6,-0.0527,3号艇のracer_win_te,0.0458,3号艇のwin_rate_rank_2to6,0.1679,3号艇のsession_exh_rel_avg,0.0716,3号艇のracer_avgfin_te,-0.0697,3号艇の全国勝率,-0.0558,3号艇のracer_2nd_te,-0.0537,0.0167,東 0.2m/s,[逃げ]1号艇のdominanceが有利(+31.9pt)、1号艇のracer_win_teが有利(+17.6pt) / [2着]2号艇のsession_avg_finishが不利(-9.3pt)、2号艇の全国勝率が不利(-6.9pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+16.8pt)、3号艇のsession_exh_rel_avgが有利(+7.2pt)、天気+1.7pt
59,20,若松,9,19:16,0.5695353961489122,2,0.45827764310453245,3,0.26386424086454907,0.4112853639620527,0.10466345625418425,0.6174784277148972,0.3596295067232184,0.47314328308790604,1-2,1-3,0.26100533901172973,0.15028002495032294,0.05960954302004117,0.05188197990005416,0.046758509266764274,True,False,False,False,準優勝戦,2026-09-04,6号艇の枠別出走数,-0.1878,1号艇のdominance,0.1572,4号艇のモーター2連率,-0.0922,1号艇の年齢,-0.0862,1号艇の勝率順位,0.0768,2号艇のwin_rate_rank_2to6,0.1667,2号艇のsession_exh_rel_avg,-0.0917,2号艇のclass_rank_2to6,0.0857,2号艇の当地勝率,0.0794,1号艇の年齢,0.0633,3号艇のsession_exh_rel_avg,0.1432,3号艇のwin_rate_rank_2to6,-0.1159,3号艇の年齢,-0.0452,場特性:1x_diff_course3,0.0391,6号艇の一般戦2連率,-0.0383,-0.0434,東 5.5m/s,[逃げ]6号艇の枠別出走数が不利(-18.8pt)、1号艇のdominanceが有利(+15.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.7pt)、2号艇のsession_exh_rel_avgが不利(-9.2pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+14.3pt)、3号艇のwin_rate_rank_2to6が不利(-11.6pt)、天気-4.3pt
60,10,三国,1,08:32,0.704686884192912,4,0.37019670024913565,2,0.30158842761921334,0.47339816860468387,0.2018392832428698,0.46994584462547917,0.35873775215709597,0.4723624714109224,1-4,1-2,0.212525409367623,0.14223349561614856,0.2608727592370608,0.08071991568648344,0.00833528722203527,False,False,True,False,みくにあさイ,2026-09-04,1号艇のdominance,0.3249,風速区分,-0.1794,1号艇のvs_max234_diff,0.0961,1号艇のsession_exh_rel_avg,-0.0954,1号艇の勝率順位,0.0902,4号艇のwin_rate_rank_2to6,0.1585,4号艇のsession_exh_rel_avg,-0.1096,4号艇のモーター2連率,0.0931,4号艇のclass_rank_2to6,-0.082,3号艇の年齢,0.0677,2号艇のsession_avg_finish,-0.0911,2号艇の全国勝率,-0.0791,2号艇のsession_exh_rel_avg,-0.0497,2号艇の直近平均着順,-0.0497,second_best_win_rate,0.0491,-0.1755,北東 9.0m/s,[逃げ]1号艇のdominanceが有利(+32.5pt)、風速区分が不利(-17.9pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+15.8pt)、4号艇のsession_exh_rel_avgが不利(-11.0pt) / [候補2]2号艇のsession_avg_finishが不利(-9.1pt)、2号艇の全国勝率が不利(-7.9pt) / [除外]6号艇の全国勝率が不利(-17.1pt)、6号艇の直近平均着順が不利(-14.2pt)、天気-17.6pt
61,17,宮島,1,10:57,0.7339233079600349,2,0.4149215890913648,5,0.187519397078608,0.4421454814205721,0.16062242691870476,0.441818559251268,0.35692330508827846,0.4420474047697808,1-2,1-5,0.30452062520996875,0.11543776595379354,0.058455523157079255,0.1376248562106033,0.11788454289674476,False,False,True,False,ファーストＢ,2026-09-04,1号艇のdominance,0.2874,1号艇の年齢,-0.138,1号艇のvs_max234_diff,0.1311,1号艇の勝率順位,0.0804,1号艇のlocal_win_rate順位,0.0787,2号艇の全国勝率,-0.0909,2号艇のモーター2連率,0.0734,2号艇の節間得点,0.0723,2号艇のsession_exh_rel_avg,0.0695,2号艇のwin_rate_rank_2to6,-0.0548,5号艇のwin_rate_rank_2to6,0.2178,5号艇のsession_exh_rel_avg,-0.1582,1号艇vs4号艇の勝率差,0.0787,5号艇のsession_rank_diff_delta,0.0634,5号艇のclass_rank_2to6,-0.0605,0.0638,北東 2.4m/s,[逃げ]1号艇のdominanceが有利(+28.7pt)、1号艇の年齢が不利(-13.8pt) / [2着]2号艇の全国勝率が不利(-9.1pt)、2号艇のモーター2連率が有利(+7.3pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+21.8pt)、5号艇のsession_exh_rel_avgが不利(-15.8pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+6.4pt
62,22,福岡,7,15:02,0.643189257062136,2,0.49748114586856707,4,0.24977601275805225,0.48062777669141804,0.21759315172946475,0.5296640068971545,0.35513020140460483,0.4953386457531389,1-2,1-4,0.3199745286136238,0.13995357760268307,0.16065324807779424,0.01795720729980902,0.004650692473142477,True,False,False,False,予選,2026-09-04,1号艇のdominance,0.1057,1号艇のsession_exh_rel_avg,0.056,4号艇のsession_exh_rel_avg,-0.0541,1号艇vs4号艇の枠別平均ST差,0.0507,1号艇の勝率順位,0.0488,2号艇のwin_rate_rank_2to6,0.2048,2号艇のclass_rank_2to6,0.1349,2号艇の当地勝率,0.088,2号艇のsession_exh_rel_avg,-0.0746,1号艇vs4号艇の直近複勝率差,0.0511,4号艇のwin_rate_rank_2to6,0.1282,4号艇のsession_exh_rel_avg,0.121,4号艇のclass_rank_2to6,-0.0596,4号艇の節間得点,0.0555,4号艇のcumulative_diff_rank_2to6,0.0496,-0.0351,東 4.6m/s,[逃げ]1号艇のdominanceが有利(+10.6pt)、1号艇のsession_exh_rel_avgが有利(+5.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.5pt)、2号艇のclass_rank_2to6が有利(+13.5pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+12.8pt)、4号艇のsession_exh_rel_avgが有利(+12.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.2pt)、6号艇のvs_avg456_diffが不利(-5.4pt)、天気-3.5pt
63,09,津,8,14:18,0.5830930844454816,3,0.48248205010392886,2,0.22669119899032666,0.4135140172205933,0.1177675003056648,0.5914057487885906,0.3550758026412858,0.46688153669099247,1-3,1-2,0.132182070435914,0.28133194678467927,0.06866941500066429,0.06859181447691291,0.03231785078045714,True,True,False,False,予選,2026-09-04,1号艇のsession_exh_rel_avg,-0.1807,3号艇の女子戦2連率,0.1267,1号艇のracer_win_te,0.1008,風速区分,0.0858,1号艇の勝率順位,-0.0783,3号艇のwin_rate_rank_2to6,-0.1011,3号艇の当地勝率,0.0924,3号艇のracer_avgfin_te,0.0764,6号艇の直近1着率,0.0729,3号艇の全国勝率,0.0709,2号艇のsession_exh_rel_avg,-0.107,2号艇のclass_rank_2to6,-0.0708,2号艇のwin_rate_rank_2to6,0.0657,2号艇の当地勝率,0.0649,2号艇の全国勝率,0.0567,0.0819,北西 1.1m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-18.1pt)、3号艇の女子戦2連率が有利(+12.7pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-10.1pt)、3号艇の当地勝率が有利(+9.2pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-10.7pt)、2号艇のclass_rank_2to6が不利(-7.1pt) / [除外]3号艇のracer_avgfin_teが不利(-5.7pt)、天気+8.2pt
64,18,徳山,8,12:06,0.6653601680571293,3,0.4375844017838706,2,0.20585470362567113,0.42811875130982163,0.14360689614625768,0.4998322092632841,0.35434178524068355,0.4496327886958603,1-3,1-2,0.13696752019972708,0.2911512311100945,0.07005238732770817,0.07163871342958346,0.09555030855403672,True,True,False,False,一般,2026-09-04,場特性:in_escape_diff,0.2278,1号艇のsession_exh_rel_avg,-0.0792,1号艇の勝率順位,-0.0749,1号艇のframe_dominance,0.0696,1号艇vs3号艇のcumulative差,-0.0675,3号艇のwin_rate_rank_2to6,0.063,1号艇vs3号艇のcumulative差,0.0471,3号艇の当地勝率,-0.0458,3号艇の節間得点,0.0407,3号艇のcumulative_diff_rank_2to6,0.0383,2号艇のwin_rate_rank_2to6,-0.1535,2号艇のsession_exh_rel_avg,-0.0706,2号艇のsession_avg_finish,-0.0592,2号艇の全国勝率,-0.0542,2号艇のclass_rank_2to6,-0.0525,0.0518,北東 3.1m/s,[逃げ]場特性:in_escape_diffが有利(+22.8pt)、1号艇のsession_exh_rel_avgが不利(-7.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+6.3pt)、1号艇vs3号艇のcumulative差が有利(+4.7pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.4pt)、2号艇のsession_exh_rel_avgが不利(-7.1pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+5.2pt
65,10,三国,2,08:58,0.5120585894802414,2,0.6732044276011965,3,0.11191374627212872,0.4020265046888778,0.10095626325613005,0.6841619106171951,0.3533219923169032,0.486667126467373,1-2,1-3,0.344720109629322,0.057306395059555856,0.0414293011203948,0.05169552176212988,0.01690725857059686,False,False,True,False,みくにあさガ,2026-09-04,風速区分,-0.1987,1号艇のdominance,-0.1672,1号艇のsession_exh_rel_avg,0.113,1号艇のvs_max234_diff,-0.1019,1号艇のsession_avg_finish,-0.0818,2号艇のwin_rate_rank_2to6,0.2544,2号艇のclass_rank_2to6,0.1141,2号艇のsession_exh_rel_avg,0.0836,2号艇の全国勝率,0.0594,3号艇の全国勝率,-0.057,3号艇のwin_rate_rank_2to6,-0.1353,3号艇のsession_exh_rel_avg,0.1004,5号艇のsession_exh_rel_avg,-0.09,5号艇のsession_exh_rel_last,-0.0538,3号艇の直近複勝率,-0.0513,-0.1695,北東 9.4m/s,[逃げ]風速区分が不利(-19.9pt)、1号艇のdominanceが不利(-16.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+25.4pt)、2号艇のclass_rank_2to6が有利(+11.4pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.5pt)、3号艇のsession_exh_rel_avgが有利(+10.0pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.1pt)、天気-17.0pt
66,12,住之江,6,17:29,0.6559619092654592,2,0.39172518875113504,5,0.31421133853153854,0.4630674722565705,0.19996042536469355,0.50597610191798,0.3519532697865978,0.4759400611549933,1-2,1-5,0.2569568027205669,0.13116642239975773,0.0573749928220991,0.20611066953600357,0.0043530265216008375,True,False,False,False,予選特別Ｂ戦,2026-09-04,1号艇のsession_exh_rel_avg,0.1246,1号艇の節間得点,0.1077,1号艇の級別順位,-0.0895,1号艇の勝率順位,-0.0686,風速区分,0.0649,2号艇のsession_exh_rel_avg,-0.1028,2号艇のclass_rank_2to6,0.0757,2号艇のwin_rate_rank_2to6,0.075,6号艇のsession_rank_diff_last,-0.0657,2号艇の節間得点,0.0478,5号艇のwin_rate_rank_2to6,0.2536,5号艇のclass_rank_2to6,0.1496,2号艇のracer_2nd_te,-0.1095,5号艇のsession_exh_rel_avg,0.0719,5号艇の節間得点,0.0578,0.0948,北東 1.2m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+12.5pt)、1号艇の節間得点が有利(+10.8pt) / [2着]2号艇のsession_exh_rel_avgが不利(-10.3pt)、2号艇のclass_rank_2to6が有利(+7.6pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+25.4pt)、5号艇のclass_rank_2to6が有利(+15.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.2pt)、6号艇の直近平均着順が不利(-8.2pt)、天気+9.5pt
67,24,大村,2,18:08,0.6433201964879767,2,0.3540483012078186,3,0.34277433959786957,0.44828007820038607,0.19168260664745485,0.5051400341582333,0.3451670855232962,0.4653380649877402,1-2,1-3,0.2277664226992482,0.22051365550113788,0.12331329217176819,0.028652640863449607,0.04307419483859072,True,False,False,False,一般,2026-09-04,1号艇のsession_exh_rel_avg,0.1443,場特性:in_escape_diff,0.1058,1号艇の級別順位,0.0989,1号艇vs4号艇の枠別平均ST差,-0.0745,4号艇の枠別出走数,-0.0696,2号艇のwin_rate_rank_2to6,-0.1609,2号艇の全国勝率,-0.1442,second_best_win_rate,0.0582,2号艇のracer_avgfin_te,-0.045,2号艇の直近平均着順,-0.0427,3号艇のwin_rate_rank_2to6,-0.081,3号艇の全国勝率,-0.069,3号艇のcumulative_diff_rank_2to6,0.0592,3号艇の当地勝率,-0.0577,3号艇のモーター2連率,0.0531,-0.0629,北東 7.1m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+14.4pt)、場特性:in_escape_diffが有利(+10.6pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-16.1pt)、2号艇の全国勝率が不利(-14.4pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-8.1pt)、3号艇の全国勝率が不利(-6.9pt)、天気-6.3pt
68,12,住之江,11,20:03,0.79840106954323,2,0.3426234115147699,4,0.2615652708896099,0.48238489023757175,0.23716552040190997,0.36702316200246987,0.34509881400491743,0.44777637176704116,1-2,1-4,0.2735508982039425,0.18935320514766166,0.20883399203362923,0.11292968360216817,0.013733295017242101,False,False,False,False,予選特別Ａ戦,2026-09-04,1号艇のdominance,0.2602,風速区分,0.0844,1号艇の節間得点,0.0817,1号艇のracer_win_te,0.0776,1号艇の勝率順位,0.0738,2号艇のモーター2連率,0.0871,2号艇のsession_exh_rel_avg,0.0557,2号艇の全国勝率,0.052,2号艇のclass_rank_2to6,-0.0449,1号艇vs2号艇のcumulative差,-0.0362,4号艇のwin_rate_rank_2to6,0.1304,4号艇のclass_rank_2to6,0.0838,4号艇の年齢,-0.0684,5号艇のsession_exh_rel_last,-0.0623,場特性:1x_diff_course4,0.057,0.1545,東 1.5m/s,[逃げ]1号艇のdominanceが有利(+26.0pt)、風速区分が有利(+8.4pt) / [2着]2号艇のモーター2連率が有利(+8.7pt)、2号艇のsession_exh_rel_avgが有利(+5.6pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+13.0pt)、4号艇のclass_rank_2to6が有利(+8.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.1pt)、5号艇のsession_exh_rel_avgが不利(-6.5pt)、天気+15.5pt
69,11,琵琶湖,2,11:03,0.667150219866725,2,0.43522552348950233,3,0.2513096929677106,0.4580221206056792,0.2230115810418202,0.46352363541539277,0.3354490358835995,0.45967257504859327,1-2,1-3,0.29036080368763195,0.16766131691804728,0.1487822253248763,0.048103081400131635,0.012242786944049275,True,True,False,False,予選,2026-09-04,1号艇のracer_win_te,0.1034,1号艇の級別順位,-0.1023,1号艇のモーター2連率,0.0869,風速区分,0.0779,1号艇のdominance,-0.0744,2号艇のwin_rate_rank_2to6,0.2008,2号艇のclass_rank_2to6,0.1188,2号艇の全国勝率,0.0647,1号艇の女子戦2連率,-0.0286,2号艇のsession_exh_rel_avg,-0.0246,3号艇のwin_rate_rank_2to6,-0.091,3号艇のracer_avgfin_te,-0.0825,3号艇の全国勝率,0.0456,3号艇のcumulative_diff_rank_2to6,0.0378,3号艇のモーター2連率,0.0372,0.0587,南東 1.2m/s,[逃げ]1号艇のracer_win_teが有利(+10.3pt)、1号艇の級別順位が不利(-10.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.1pt)、2号艇のclass_rank_2to6が有利(+11.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.1pt)、3号艇のracer_avgfin_teが不利(-8.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.9pt)、天気+5.9pt
70,09,津,2,11:12,0.5945525798353125,2,0.41393899592431904,3,0.26131958812256517,0.40147673320101523,0.14617977685257622,0.529078807194308,0.3310513980760244,0.43975735539900307,1-2,1-3,0.24610849792124279,0.15536823527977242,0.08691156344744949,0.05401467027872306,0.0521496084783629,True,True,False,False,予選,2026-09-04,1号艇のracer_win_te,0.1548,1号艇のsession_exh_rel_avg,-0.1054,1号艇のsession_avg_finish,-0.0948,風速区分,0.0904,1号艇の勝率順位,-0.0806,2号艇のsession_exh_rel_avg,-0.1149,2号艇の全国勝率,0.0781,2号艇のclass_rank_2to6,-0.0582,2号艇の当地勝率,0.0574,場特性:1x_diff_course2,0.0543,3号艇のwin_rate_rank_2to6,-0.0906,3号艇の当地勝率,0.0631,3号艇のcumulative_diff_rank_2to6,0.0568,6号艇のracer_2nd_te,-0.0563,3号艇のracer_avgfin_te,0.0413,0.0638,南西 0.4m/s,[逃げ]1号艇のracer_win_teが有利(+15.5pt)、1号艇のsession_exh_rel_avgが不利(-10.5pt) / [2着]2号艇のsession_exh_rel_avgが不利(-11.5pt)、2号艇の全国勝率が有利(+7.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.1pt)、3号艇の当地勝率が有利(+6.3pt) / [除外]2号艇のracer_2nd_teが不利(-6.4pt)、5号艇のsession_exh_rel_avgが不利(-5.1pt)、天気+6.4pt
71,22,福岡,6,14:33,0.38644251815139896,2,0.720996245702973,3,0.17965117032059807,0.3480484554146995,0.04071586907481871,0.8599315469487524,0.3310431410038701,0.5016133828749153,1-2,1-3,0.2786236047671617,0.06942485064753778,0.014575956063134677,0.01573434297399561,0.008083769458011442,True,True,False,False,予選,2026-09-04,1号艇のdominance,-0.1468,1号艇のsession_exh_rel_avg,0.1344,1号艇vs2号艇のcumulative差,-0.0962,1号艇の級別順位,-0.0961,2号艇の直近平均着順,-0.078,2号艇のwin_rate_rank_2to6,0.2336,2号艇のclass_rank_2to6,0.1101,2号艇の当地勝率,0.083,2号艇の直近平均着順,0.0775,2号艇のracer_avgfin_te,0.0644,3号艇のwin_rate_rank_2to6,-0.0813,3号艇のモーター2連率,0.0738,1号艇vs5号艇のlocal_win_rate差,-0.0661,2号艇の全国勝率,-0.0553,5号艇の一般戦2連率,0.0492,-0.0052,東 4.7m/s,[逃げ]1号艇のdominanceが不利(-14.7pt)、1号艇のsession_exh_rel_avgが有利(+13.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+23.4pt)、2号艇のclass_rank_2to6が有利(+11.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-8.1pt)、3号艇のモーター2連率が有利(+7.4pt) / [除外]4号艇のracer_avgfin_teが不利(-8.2pt)、5号艇のracer_avgfin_teが不利(-5.2pt)、天気-0.5pt
72,11,琵琶湖,8,14:06,0.6702000603035928,3,0.4051187429035675,4,0.22748854528701118,0.42397344269381815,0.18408134276048804,0.4485259454300906,0.3303187219427803,0.43133919351469985,1-3,1-4,0.12337132701884543,0.27151060592408666,0.1524628367697315,0.12079781446846394,0.00205746441923196,True,True,False,False,予選,2026-09-04,6号艇の枠別出走数,-0.095,1号艇のdominance,0.0797,1号艇の級別順位,-0.0757,1号艇の年齢,0.0728,1号艇vs6号艇の直近複勝率差,0.0652,3号艇のwin_rate_rank_2to6,0.1909,2号艇のvs_boat3_diff,0.0488,3号艇の当地勝率,-0.0414,3号艇の全国勝率,0.0413,3号艇のモーター2連率,0.038,4号艇のwin_rate_rank_2to6,-0.0891,4号艇のclass_rank_2to6,0.0842,2号艇のracer_avgfin_te,0.0828,avg_entry_count,0.0591,2号艇のracer_win_te,0.0462,0.003,南東 2.8m/s,[逃げ]6号艇の枠別出走数が不利(-9.5pt)、1号艇のdominanceが有利(+8.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.1pt)、2号艇のvs_boat3_diffが有利(+4.9pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-8.9pt)、4号艇のclass_rank_2to6が有利(+8.4pt) / [除外]6号艇の直近平均着順が不利(-21.9pt)、6号艇の全国勝率が不利(-16.2pt)、天気+0.3pt
73,20,若松,1,15:29,0.6035979046981028,2,0.3602102896706677,3,0.3056721808989784,0.4019252640110345,0.1574386336291828,0.5084438369404634,0.3259909867466995,0.43388083588986315,1-2,1-3,0.2174221760959117,0.18450308791512282,0.08623618359366675,0.09502962937710702,0.020406827716294547,True,False,False,False,一般戦,2026-09-04,1号艇のsession_exh_rel_avg,0.1588,1号艇の年齢,-0.1341,1号艇のdominance,-0.0994,1号艇のracer_win_te,-0.085,1号艇vs2号艇のcumulative差,0.0827,2号艇のwin_rate_rank_2to6,0.1688,2号艇のsession_exh_rel_avg,-0.1224,2号艇の節間得点,-0.0636,2号艇のclass_rank_2to6,-0.0555,2号艇の当地勝率,-0.0413,3号艇のsession_exh_rel_avg,-0.1249,3号艇の当地勝率,-0.0714,3号艇のwin_rate_rank_2to6,-0.0673,3号艇の全国勝率,-0.0508,3号艇の節間得点,-0.0432,-0.0115,東 4.4m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+15.9pt)、1号艇の年齢が不利(-13.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.9pt)、2号艇のsession_exh_rel_avgが不利(-12.2pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-12.5pt)、3号艇の当地勝率が不利(-7.1pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.4pt)、6号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気-1.1pt
74,11,琵琶湖,12,16:20,0.6706106678047938,2,0.3229899421910828,3,0.2865253461410957,0.4087474545456737,0.17721231172397867,0.43230297660819983,0.3218253569480768,0.4158141111644315,1-2,1-3,0.21660050082699378,0.1921469537186799,0.11884046670844862,0.10623586740092995,0.036786885395290105,True,False,False,False,ルーキーＤＲ,2026-09-04,1号艇のdominance,0.1072,race_no,0.1004,1号艇の年齢,0.0996,風速区分,0.0977,1号艇のモーター2連率,0.081,2号艇のwin_rate_rank_2to6,-0.1371,2号艇の全国勝率,0.0683,2号艇のclass_rank_2to6,-0.0388,2号艇の直近平均着順,0.0319,2号艇のcumulative_diff_rank_2to6,0.0249,3号艇のwin_rate_rank_2to6,0.0621,3号艇のcumulative_diff_rank_2to6,0.0373,1号艇vs4号艇のlocal_win_rate差,0.0333,場特性:1x_diff_course3,-0.0331,6号艇の直近平均着順,-0.0312,0.159,東 1.6m/s,[逃げ]1号艇のdominanceが有利(+10.7pt)、race_noが有利(+10.0pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.7pt)、2号艇の全国勝率が有利(+6.8pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+6.2pt)、3号艇のcumulative_diff_rank_2to6が有利(+3.7pt) / [除外]local_win_rateの分散(2-6号艇)が不利(-7.1pt)、天気+15.9pt
