rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
58,01,桐生,9,19:16,0.5187881774939955,2,0.49489443082924894,3,0.23750911591871576,0.37996230120751495,0.09615950885684184,0.6362440378911228,0.3361179152856389,0.4568468222125973,1-2,1-3,0.2567453798218343,0.12321692138568067,0.0498864163485587,0.048001013722304066,0.0409384404177081,True,False,False,False,予選特賞男子,2026-09-20,1号艇のdominance,0.1592,4号艇の直近複勝率,-0.0966,1号艇の勝率順位,0.0938,1号艇のvs_max234_diff,0.089,1号艇の年齢,-0.0821,2号艇のclass_rank_2to6,0.0797,2号艇のwin_rate_rank_2to6,0.0658,2号艇の全国勝率,0.061,3号艇のモーター出走数,0.0586,1号艇の年齢,0.0543,3号艇のwin_rate_rank_2to6,-0.1296,3号艇の当地勝率,0.1065,4号艇のモーター出走数,-0.0933,1号艇のracer_2nd_te,0.0666,1号艇vs4号艇の勝率差,0.0636,0.0465,南西 0.8m/s,[逃げ]1号艇のdominanceが有利(+15.9pt)、4号艇の直近複勝率が不利(-9.7pt) / [2着]2号艇のclass_rank_2to6が有利(+8.0pt)、2号艇のwin_rate_rank_2to6が有利(+6.6pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.0pt)、3号艇の当地勝率が有利(+10.6pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気+4.6pt
59,03,江戸川,6,13:29,0.6777834562250227,2,0.39960279611314586,4,0.24930425784036972,0.439818465797411,0.2002415168914314,0.4486655370620841,0.33413456569964817,0.4424725871768129,1-2,1-4,0.27084416426675106,0.13572038739841563,0.16897430153066,0.07887836067644134,0.023366242352754668,True,True,False,False,予選,2026-09-20,1号艇のdominance,0.166,場特性:in_escape_diff,-0.1345,1号艇の勝率順位,0.0844,1号艇のsession_exh_rel_avg,-0.0771,1号艇の節間得点,0.0717,3号艇の全国勝率,-0.0744,2号艇のwin_rate_rank_2to6,0.0725,2号艇の節間得点,0.0681,2号艇のsession_exh_rel_avg,-0.0618,2号艇のclass_rank_2to6,-0.0572,4号艇のclass_rank_2to6,0.2061,4号艇のwin_rate_rank_2to6,0.2005,4号艇のsession_exh_rel_avg,-0.1326,4号艇のcumulative_diff_rank_2to6,-0.0701,4号艇の節間得点,-0.0666,0.0276,北東 2.4m/s,[逃げ]1号艇のdominanceが有利(+16.6pt)、場特性:in_escape_diffが不利(-13.5pt) / [2着]3号艇の全国勝率が不利(-7.4pt)、2号艇のwin_rate_rank_2to6が有利(+7.2pt) / [候補2]4号艇のclass_rank_2to6が有利(+20.6pt)、4号艇のwin_rate_rank_2to6が有利(+20.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.7pt)、6号艇のsession_exh_rel_avgが不利(-5.9pt)、天気+2.8pt
60,24,大村,1,17:41,0.6229760561109756,3,0.4190945933198048,4,0.24769323633161544,0.41539285237903883,0.16320164862796294,0.5035861810234573,0.3340414943752014,0.4418508509723644,1-3,1-4,0.08989058172807092,0.26108589688380524,0.1543069554952336,0.10167071941305757,0.016021916515408248,True,False,False,False,一般,2026-09-20,5号艇の枠別出走数,-0.1922,場特性:in_escape_diff,0.1265,1号艇のdominance,-0.1069,1号艇の節間得点,0.0902,1号艇の級別順位,-0.0841,3号艇のsession_exh_rel_avg,-0.1177,3号艇のwin_rate_rank_2to6,-0.0847,3号艇の当地勝率,0.05,3号艇のcumulative_diff_rank_2to6,-0.0478,場特性:1x_diff_course3,0.0475,4号艇のsession_exh_rel_avg,-0.1051,4号艇のclass_rank_2to6,-0.0993,4号艇のwin_rate_rank_2to6,0.0813,4号艇の節間得点,-0.0718,5号艇の年齢,0.0715,0.0322,北 5.5m/s,[逃げ]5号艇の枠別出走数が不利(-19.2pt)、場特性:in_escape_diffが有利(+12.6pt) / [2着]3号艇のsession_exh_rel_avgが不利(-11.8pt)、3号艇のwin_rate_rank_2to6が不利(-8.5pt) / [候補2]4号艇のsession_exh_rel_avgが不利(-10.5pt)、4号艇のclass_rank_2to6が不利(-9.9pt) / [除外]4号艇の女子戦2連率が不利(-17.1pt)、6号艇のsession_exh_rel_avgが不利(-7.9pt)、天気+3.2pt
61,14,鳴門,4,09:58,0.5625971200449709,3,0.5687947793127247,4,0.17879354936362385,0.42059104069254677,0.17660990562957476,0.5709784230467737,0.3314543878861204,0.4657072553988148,1-3,1-4,0.09936022427861285,0.3200023047379537,0.10058873595459311,0.03146752219300162,0.011178336024565942,False,False,True,False,とにかくなる,2026-09-20,風速区分,-0.1568,場特性:in_escape_diff,-0.1519,1号艇のdominance,0.1321,1号艇のsession_exh_rel_avg,-0.0947,1号艇の勝率順位,0.0769,3号艇のwin_rate_rank_2to6,0.1605,3号艇のsession_exh_rel_avg,0.0715,3号艇のclass_rank_2to6,0.0482,場特性:1x_diff_course3,-0.037,6号艇のsession_rank_diff_last,0.0352,4号艇のclass_rank_2to6,0.1238,4号艇の節間得点,-0.0852,4号艇のwin_rate_rank_2to6,0.0746,4号艇のsession_exh_rel_avg,-0.0643,場特性:1x_diff_course4,-0.0488,-0.1358,北 8.2m/s,[逃げ]風速区分が不利(-15.7pt)、場特性:in_escape_diffが不利(-15.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.0pt)、3号艇のsession_exh_rel_avgが有利(+7.1pt) / [候補2]4号艇のclass_rank_2to6が有利(+12.4pt)、4号艇の節間得点が不利(-8.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.3pt)、6号艇のvs_avg456_diffが不利(-7.0pt)、天気-13.6pt
62,12,住之江,9,18:55,0.5596005644153761,3,0.5308903059887145,4,0.20580429558835223,0.4122547148442871,0.16506579212279182,0.5716288094542749,0.33059573356973365,0.4600669432272834,1-3,1-4,0.09237091043758544,0.29708651487393634,0.1151681999703508,0.04700838635132057,0.007966543401147465,True,False,False,False,予選,2026-09-20,1号艇のdominance,-0.168,1号艇のsession_exh_rel_avg,0.1324,1号艇vs3号艇のcumulative差,-0.0864,1号艇vs4号艇のcumulative差,-0.0641,1号艇vs5号艇のlocal_win_rate差,0.0609,3号艇のwin_rate_rank_2to6,0.2125,3号艇の全国勝率,0.0763,3号艇のsession_exh_rel_avg,0.0643,場特性:1x_diff_course3,0.0468,1号艇vs3号艇のlocal_win_rate差,0.0452,4号艇の節間得点,0.0884,4号艇のwin_rate_rank_2to6,0.0879,4号艇のclass_rank_2to6,0.0821,1号艇vs4号艇のcumulative差,0.0684,4号艇のsession_exh_rel_avg,-0.0616,0.1006,北 2.4m/s,[逃げ]1号艇のdominanceが不利(-16.8pt)、1号艇のsession_exh_rel_avgが有利(+13.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+21.2pt)、3号艇の全国勝率が有利(+7.6pt) / [候補2]4号艇の節間得点が有利(+8.8pt)、4号艇のwin_rate_rank_2to6が有利(+8.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.9pt)、6号艇のvs_avg456_diffが不利(-7.0pt)、天気+10.1pt
63,15,丸亀,10,19:39,0.5768332791312294,3,0.4107528467492013,2,0.3019791200551324,0.41112751755339433,0.16674249584716805,0.5459894709571657,0.3288646034874303,0.45158610357452567,1-3,1-2,0.17419160605056522,0.23693591150282914,0.09618262065004735,0.030773409322253767,0.038749723010048316,True,False,False,False,準優勝戦,2026-09-20,1号艇のdominance,-0.2346,1号艇の節間得点,0.1213,1号艇のsession_exh_rel_avg,0.1025,1号艇のsession_avg_finish,0.0864,1号艇の級別順位,-0.0836,3号艇のwin_rate_rank_2to6,0.2091,3号艇の当地勝率,0.1131,3号艇の全国勝率,0.0376,3号艇のclass_rank_2to6,0.0371,3号艇のモーター2連率,-0.0354,2号艇のwin_rate_rank_2to6,-0.1262,2号艇のsession_avg_finish,0.0531,2号艇の節間得点,0.0516,2号艇のclass_rank_2to6,-0.045,2号艇のsession_exh_rel_avg,0.038,0.0605,北 4.3m/s,[逃げ]1号艇のdominanceが不利(-23.5pt)、1号艇の節間得点が有利(+12.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.9pt)、3号艇の当地勝率が有利(+11.3pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-12.6pt)、2号艇のsession_avg_finishが有利(+5.3pt) / [除外]1号艇vs6号艇のcumulative差が不利(-6.8pt)、天気+6.0pt
64,01,桐生,2,15:57,0.5152149267415833,3,0.5021145529046087,2,0.2711794928990598,0.39841263515843967,0.1497387392289305,0.6235553065747381,0.3268232683406389,0.46595543658332916,1-3,1-2,0.13971572256780881,0.2586969125906308,0.07714763356221047,0.037732613768748376,0.0019220522893590465,True,False,False,False,予選女子,2026-09-20,1号艇の級別順位,0.0832,場特性:in_escape_diff,-0.0707,1号艇の全国勝率,-0.0688,1号艇の勝率順位,-0.0629,1号艇のdominance,0.0602,3号艇の当地勝率,0.1035,6号艇のモーター出走数,0.0853,6号艇のracer_avgfin_te,0.0682,4号艇のモーター出走数,-0.0637,3号艇のwin_rate_rank_2to6,0.0577,3号艇のモーター出走数,0.0708,2号艇の全国勝率,-0.0649,2号艇の女子戦比率,-0.0549,second_best_win_rate,0.0472,2号艇のracer_avgfin_te,-0.0448,0.0018,南西 0.9m/s,[逃げ]1号艇の級別順位が有利(+8.3pt)、場特性:in_escape_diffが不利(-7.1pt) / [2着]3号艇の当地勝率が有利(+10.3pt)、6号艇のモーター出走数が有利(+8.5pt) / [候補2]3号艇のモーター出走数が有利(+7.1pt)、2号艇の全国勝率が不利(-6.5pt) / [除外]6号艇の全国勝率が不利(-16.3pt)、6号艇の直近平均着順が不利(-12.9pt)、天気影響ほぼなし
65,02,戸田,12,16:35,0.7705631929690159,3,0.33354184107198276,4,0.3123084219874376,0.49766844088294576,0.28956494661354976,0.3562853164458705,0.32473963826432334,0.45525350355182315,1-3,1-4,0.22312808983443952,0.2570150660451911,0.2406533748377547,0.02320152972829977,0.026565126064544642,True,False,False,False,記者選抜戦,2026-09-20,1号艇のdominance,0.2214,場特性:in_escape_diff,-0.1329,race_no,0.1179,1号艇の勝率順位,0.0878,1号艇の年齢,-0.0841,3号艇の当地勝率,0.0849,3号艇のsession_exh_rel_avg,0.0823,3号艇のwin_rate_rank_2to6,-0.0651,3号艇のcumulative_diff_rank_2to6,0.0479,3号艇のracer_avgfin_te,0.0378,4号艇のwin_rate_rank_2to6,0.1773,4号艇のclass_rank_2to6,0.0602,4号艇のsession_exh_rel_avg,0.0538,3号艇のsession_exh_rel_delta,0.053,5号艇の年齢,0.0518,0.1206,北 2.0m/s,[逃げ]1号艇のdominanceが有利(+22.1pt)、場特性:in_escape_diffが不利(-13.3pt) / [2着]3号艇の当地勝率が有利(+8.5pt)、3号艇のsession_exh_rel_avgが有利(+8.2pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+17.7pt)、4号艇のclass_rank_2to6が有利(+6.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.9pt)、5号艇のracer_avgfin_teが不利(-5.5pt)、天気+12.1pt
66,12,住之江,1,15:19,0.6993097283416077,3,0.40402290005160957,5,0.2108351339427558,0.4299762047212546,0.2044622562762409,0.4103957777181244,0.3244795187663715,0.4241020766203155,1-3,1-5,0.1429824448926502,0.28253714447887956,0.11340149292850361,0.14743906024237502,0.012949576681238082,True,False,False,False,住之江ＯＮＥ,2026-09-20,1号艇のdominance,0.1671,1号艇のvs_max234_diff,0.0799,1号艇の節間得点,0.0628,1号艇のモーター2連率順位,-0.0611,1号艇のsession_exh_rel_avg,-0.0596,3号艇の全国勝率,-0.1251,3号艇のモーター2連率,0.0937,4号艇の平均ST,0.092,3号艇のsession_exh_rel_avg,-0.0616,3号艇の当地勝率,-0.0481,5号艇のwin_rate_rank_2to6,0.209,5号艇のsession_exh_rel_avg,-0.1582,mean_234_全国勝率,0.0782,5号艇のclass_rank_2to6,-0.0651,1号艇vs5号艇のcumulative差,-0.0642,0.0448,北東 2.1m/s,[逃げ]1号艇のdominanceが有利(+16.7pt)、1号艇のvs_max234_diffが有利(+8.0pt) / [2着]3号艇の全国勝率が不利(-12.5pt)、3号艇のモーター2連率が有利(+9.4pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+20.9pt)、5号艇のsession_exh_rel_avgが不利(-15.8pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.3pt)、4号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気+4.5pt
67,01,桐生,10,19:48,0.5625386718204524,3,0.42172392674260367,2,0.3281754410660255,0.42184739436606317,0.1951393507625974,0.5547600170460318,0.3230645623770788,0.4617211811700538,1-3,1-2,0.18461137674137312,0.23723601762469002,0.10977343119789691,0.02818354453294597,0.002734303164284994,True,False,False,False,予選特賞女子,2026-09-20,1号艇の女子戦比率,-0.2293,1号艇のdominance,0.1857,場特性:in_escape_diff,-0.0922,6号艇のモーター出走数,-0.0776,1号艇の勝率順位,0.0743,3号艇のwin_rate_rank_2to6,0.1408,4号艇のモーター出走数,-0.0801,6号艇のモーター出走数,0.0738,1号艇の一般戦2連率,0.0482,3号艇のモーター2連率,0.0326,3号艇のモーター出走数,0.0736,2号艇のwin_rate_rank_2to6,0.0685,2号艇のsession_exh_rel_avg,0.0517,2号艇の体重,-0.0458,1号艇のモーター出走数,-0.0439,0.1105,南西 0.8m/s,[逃げ]1号艇の女子戦比率が不利(-22.9pt)、1号艇のdominanceが有利(+18.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+14.1pt)、4号艇のモーター出走数が不利(-8.0pt) / [候補2]3号艇のモーター出走数が有利(+7.4pt)、2号艇のwin_rate_rank_2to6が有利(+6.8pt) / [除外]6号艇の直近平均着順が不利(-24.6pt)、6号艇の全国勝率が不利(-14.7pt)、天気+11.1pt
68,23,唐津,12,14:29,0.5884423005033191,2,0.5034709856502073,3,0.19353296140318457,0.41014660606399156,0.1796853499022327,0.5173185971511591,0.3217098023578057,0.4422982033901418,1-2,1-3,0.29626362503268155,0.11388298103131,0.10573446066321367,0.04830821923705794,0.024253022211470302,True,True,False,False,優勝戦,2026-09-20,風速区分,-0.2348,1号艇の年齢,-0.1905,1号艇の節間得点,0.1386,1号艇のdominance,0.0839,レース時間帯,0.0804,2号艇のwin_rate_rank_2to6,0.1536,2号艇の枠別出走数,-0.1468,2号艇の当地勝率,0.1086,2号艇のracer_avgfin_te,0.0496,2号艇の直近平均着順,0.0492,3号艇のwin_rate_rank_2to6,-0.1167,3号艇のsession_exh_rel_avg,-0.0918,2号艇の全国勝率,-0.0609,3号艇のcumulative_diff_rank_2to6,-0.0547,3号艇の節間得点,0.0471,-0.0678,北 8.9m/s,[逃げ]風速区分が不利(-23.5pt)、1号艇の年齢が不利(-19.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.4pt)、2号艇の枠別出走数が不利(-14.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.7pt)、3号艇のsession_exh_rel_avgが不利(-9.2pt) / [除外]2号艇のracer_2nd_teが不利(-8.6pt)、6号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気-6.8pt
69,01,桐生,11,20:17,0.5051474774043605,2,0.405370989874994,3,0.3566490076764941,0.3849324794948112,0.14069074033412018,0.6213292572173679,0.31994475687228296,0.45585151281157815,1-2,1-3,0.20477213294826177,0.1801603465465494,0.07106957257393273,0.035574476223818687,0.013570940643603431,False,False,False,False,予選特選男子,2026-09-20,3号艇のracer_win_te,-0.1337,1号艇のracer_win_te,0.113,6号艇の枠別出走数,-0.0909,場特性:in_escape_diff,-0.0902,1号艇の一般戦勝率,-0.0855,2号艇のsession_exh_rel_avg,0.0867,1号艇vs6号艇の枠別平均ST差,0.077,3号艇のモーター出走数,0.0766,2号艇の全国勝率,0.0645,2号艇の当地勝率,0.0354,3号艇のwin_rate_rank_2to6,0.1715,3号艇の当地勝率,0.1202,6号艇のモーター出走数,0.0847,3号艇のclass_rank_2to6,0.0534,3号艇のracer_avgfin_te,0.0529,0.0582,西 0.9m/s,[逃げ]3号艇のracer_win_teが不利(-13.4pt)、1号艇のracer_win_teが有利(+11.3pt) / [2着]2号艇のsession_exh_rel_avgが有利(+8.7pt)、1号艇vs6号艇の枠別平均ST差が有利(+7.7pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+17.1pt)、3号艇の当地勝率が有利(+12.0pt) / [除外]3号艇のracer_avgfin_teが不利(-8.8pt)、6号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気+5.8pt
70,24,大村,7,20:25,0.5517340723486845,2,0.5372444334966591,3,0.1953397882384859,0.4041916759963233,0.17969533869511672,0.5528888830400283,0.3170340438572359,0.4488008381094347,1-2,1-3,0.29641605913977376,0.1077756168565495,0.0991440410003329,0.034185897465210696,0.014212469191350476,False,False,False,False,一般,2026-09-20,場特性:in_escape_diff,0.1555,風速区分,-0.1068,2号艇の枠別出走数,-0.1005,4号艇のsession_rank_diff_delta,-0.0864,1号艇の級別順位,0.0722,2号艇のwin_rate_rank_2to6,0.2434,2号艇のclass_rank_2to6,0.1384,2号艇のsession_exh_rel_avg,-0.1332,2号艇の枠別出走数,-0.0929,2号艇の全国勝率,0.0689,3号艇のwin_rate_rank_2to6,-0.1036,3号艇の全国勝率,-0.0919,3号艇のsession_exh_rel_avg,0.0742,3号艇のracer_avgfin_te,-0.0701,3号艇の当地勝率,-0.0616,-0.1253,北 7.5m/s,[逃げ]場特性:in_escape_diffが有利(+15.6pt)、風速区分が不利(-10.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+24.3pt)、2号艇のclass_rank_2to6が有利(+13.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.4pt)、3号艇の全国勝率が不利(-9.2pt) / [除外]5号艇のracer_avgfin_teが不利(-5.2pt)、5号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気-12.5pt
71,06,浜名湖,11,16:27,0.6751230930132488,2,0.3288952946941853,4,0.2689955874616844,0.4036499416454906,0.17889877885932204,0.4189921032965477,0.31699496366907276,0.4082525901408077,1-2,1-4,0.22204480863144235,0.1207786969197987,0.18160513301404826,0.08239170493439313,0.06830273442338934,True,False,False,False,予選特選,2026-09-20,1号艇のdominance,0.1882,1号艇のsession_exh_rel_avg,0.0986,1号艇の勝率順位,0.0761,1号艇の級別順位,0.0696,風速区分,-0.0617,2号艇のwin_rate_rank_2to6,0.1804,2号艇のsession_exh_rel_avg,-0.1096,6号艇の当地2連率,-0.0621,2号艇のracer_avgfin_te,-0.0539,2号艇のclass_rank_2to6,-0.05,4号艇のsession_exh_rel_avg,-0.0979,4号艇のwin_rate_rank_2to6,0.0693,1号艇vs3号艇の直近複勝率差,0.0678,4号艇のcumulative_diff_rank_2to6,0.0633,4号艇の年齢,0.0508,-0.0588,北東 4.1m/s,[逃げ]1号艇のdominanceが有利(+18.8pt)、1号艇のsession_exh_rel_avgが有利(+9.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.0pt)、2号艇のsession_exh_rel_avgが不利(-11.0pt) / [候補2]4号艇のsession_exh_rel_avgが不利(-9.8pt)、4号艇のwin_rate_rank_2to6が有利(+6.9pt) / [除外]3号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気-5.9pt
72,10,三国,11,13:33,0.7217578245848979,3,0.30370476542679925,2,0.2951233483747924,0.43220887671771446,0.23631545771691473,0.36251265608467687,0.3096437104806821,0.41130001052780313,1-3,1-2,0.21300758590720115,0.21920129081051334,0.1705625306775448,0.0901665652968903,0.028819857270263153,True,True,False,False,記者特選,2026-09-20,1号艇のdominance,0.2335,風速区分,-0.2088,1号艇の年齢,-0.1248,1号艇のvs_max234_diff,0.1033,1号艇の勝率順位,0.0959,3号艇のwin_rate_rank_2to6,-0.0957,3号艇の枠別平均ST,-0.0397,3号艇のcumulative_diff_rank_2to6,0.0384,場特性:1x_diff_course3,-0.0382,3号艇のracer_avgfin_te,0.0327,2号艇のwin_rate_rank_2to6,-0.1364,2号艇のsession_exh_rel_avg,0.062,2号艇の全国勝率,0.0575,2号艇のclass_rank_2to6,-0.0481,2号艇のモーター2連率,-0.0432,-0.0987,北東 10.3m/s,[逃げ]1号艇のdominanceが有利(+23.4pt)、風速区分が不利(-20.9pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-9.6pt)、3号艇の枠別平均STが不利(-4.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.6pt)、2号艇のsession_exh_rel_avgが有利(+6.2pt) / [除外]std_234_全国勝率が不利(-6.3pt)、場特性:1x_diff_course5が不利(-5.7pt)、天気-9.9pt
73,01,桐生,6,17:48,0.502069275454827,2,0.415016304096268,3,0.29805908633409967,0.3580132446180426,0.11771260518724587,0.5953627852431218,0.3074420385594084,0.4292181068055664,1-2,1-3,0.20836693509955345,0.14964630951848917,0.059099882398260646,0.04114341254862786,0.043812747112018754,True,False,False,False,ＤＤ目玉女子,2026-09-20,1号艇のdominance,0.1726,1号艇のvs_max234_diff,0.1089,場特性:in_escape_diff,-0.1011,6号艇のモーター出走数,-0.0811,場×風向,-0.0776,2号艇のwin_rate_rank_2to6,0.0824,3号艇のモーター出走数,0.0727,2号艇のモーター2連率,0.0676,second_best_win_rate,0.0553,2号艇のracer_avgfin_te,-0.0479,3号艇のracer_avgfin_te,-0.0831,6号艇のモーター出走数,0.0752,4号艇のモーター出走数,-0.0744,3号艇の全国勝率,-0.0722,3号艇の女子戦比率,-0.0601,-0.1164,東 0.4m/s,[逃げ]1号艇のdominanceが有利(+17.3pt)、1号艇のvs_max234_diffが有利(+10.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+8.2pt)、3号艇のモーター出走数が有利(+7.3pt) / [候補2]3号艇のracer_avgfin_teが不利(-8.3pt)、6号艇のモーター出走数が有利(+7.5pt) / [除外]5号艇のracer_avgfin_teが不利(-5.8pt)、4号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気-11.6pt
74,23,唐津,3,09:40,0.6064686035233163,4,0.42374366693398213,2,0.2687152158203481,0.4199545716213345,0.23396181132075974,0.45849707143357044,0.3020505729225811,0.4315173215650052,1-4,1-2,0.16296734168403307,0.14189049298948678,0.25698722993730144,0.034354797738207946,0.0102687332668365,False,False,True,False,３ライズ戦,2026-09-20,風速区分,-0.1889,1号艇のdominance,0.1519,5号艇の枠別出走数,-0.1393,1号艇の勝率順位,0.0907,5号艇の平均ST,0.0835,4号艇のclass_rank_2to6,0.2178,4号艇のwin_rate_rank_2to6,0.2096,1号艇の女子戦2連率,-0.1374,4号艇の年齢,-0.0937,4号艇のモーター2連率,-0.086,2号艇のwin_rate_rank_2to6,-0.1779,2号艇のsession_exh_rel_avg,0.1492,2号艇の全国勝率,-0.129,2号艇のsession_avg_finish,-0.0698,1号艇vs2号艇のplace_rate差,-0.0562,-0.1475,北東 8.2m/s,[逃げ]風速区分が不利(-18.9pt)、1号艇のdominanceが有利(+15.2pt) / [2着]4号艇のclass_rank_2to6が有利(+21.8pt)、4号艇のwin_rate_rank_2to6が有利(+21.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-17.8pt)、2号艇のsession_exh_rel_avgが有利(+14.9pt) / [除外]5号艇の直近平均着順が不利(-13.7pt)、6号艇のsession_exh_rel_avgが不利(-6.8pt)、天気-14.7pt
75,10,三国,9,12:24,0.48362581732983545,3,0.45833427262967613,2,0.2605692574263119,0.3476803073046312,0.11066927003216948,0.6082342600238186,0.3015072763278745,0.42584649312038736,1-3,1-2,0.12601802009382837,0.22166228721080275,0.049291890448013825,0.05352251617260423,0.03313111241281912,True,True,False,False,予選特賞,2026-09-20,風速区分,-0.1951,1号艇の級別順位,-0.0776,1号艇のdominance,0.0737,1号艇の勝率順位,-0.066,1号艇の全国勝率,-0.0614,3号艇のwin_rate_rank_2to6,0.1547,3号艇のracer_2nd_te,0.0396,3号艇のモーター2連率,-0.0345,3号艇の全国勝率,0.0297,場特性:1x_diff_course3,-0.0282,2号艇のwin_rate_rank_2to6,-0.1533,2号艇の全国勝率,-0.0727,2号艇のclass_rank_2to6,-0.0513,2号艇の直近平均着順,-0.0391,1号艇vs2号艇のlocal_win_rate差,0.0371,-0.1464,北東 10.4m/s,[逃げ]風速区分が不利(-19.5pt)、1号艇の級別順位が不利(-7.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.5pt)、3号艇のracer_2nd_teが有利(+4.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.3pt)、2号艇の全国勝率が不利(-7.3pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気-14.6pt
