rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
59,09,津,12,16:35,0.7358707684952693,2,0.43089571682561684,5,0.20895860198088897,0.4708500893051605,0.16134571864221198,0.4785086001642938,0.3796865140671315,0.47314764256290043,1-2,1-5,0.31708356228178664,0.11872959797066603,0.11051081452946131,0.15376652702337387,0.03578027902597651,True,False,False,False,ツッキーＤＲ,2026-09-03,1号艇のdominance,0.1476,1号艇のracer_win_te,0.1414,race_no,0.1408,1号艇の全国勝率,0.1195,1号艇の級別順位,0.0915,2号艇の当地勝率,0.1375,2号艇のwin_rate_rank_2to6,0.0679,2号艇のsession_exh_rel_avg,0.055,2号艇の全国勝率,0.0542,2号艇のclass_rank_2to6,-0.0528,5号艇のwin_rate_rank_2to6,0.1853,1号艇の女子戦2連率,0.099,2号艇のracer_2nd_te,-0.0954,5号艇のclass_rank_2to6,-0.0677,5号艇のsession_exh_rel_avg,0.0592,0.0871,北西 1.0m/s,[逃げ]1号艇のdominanceが有利(+14.8pt)、1号艇のracer_win_teが有利(+14.1pt) / [2着]2号艇の当地勝率が有利(+13.8pt)、2号艇のwin_rate_rank_2to6が有利(+6.8pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+18.5pt)、1号艇の女子戦2連率が有利(+9.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気+8.7pt
60,09,津,11,15:58,0.7516505928435955,3,0.4266877313568706,2,0.25298306112532404,0.510874954107718,0.21406142179024149,0.4656093706919532,0.379644611267731,0.49729527908298854,1-3,1-2,0.19015486787423735,0.3207200862334806,0.16089939459357797,0.06679270960755546,0.013083521934219182,True,False,False,False,予選,2026-09-03,1号艇の全国勝率,0.1271,1号艇のdominance,0.1239,6号艇のモーター出走数,-0.0899,風速区分,0.0895,1号艇のracer_win_te,0.0888,3号艇のモーター2連率,0.1129,6号艇の直近1着率,0.1093,6号艇のモーター出走数,0.1078,3号艇のwin_rate_rank_2to6,0.0683,3号艇の当地勝率,0.0547,2号艇のsession_exh_rel_avg,0.0711,2号艇の全国勝率,0.0587,1号艇の女子戦2連率,0.0516,2号艇のclass_rank_2to6,-0.0473,場特性:1x_diff_course2,0.0292,0.2019,北西 1.1m/s,[逃げ]1号艇の全国勝率が有利(+12.7pt)、1号艇のdominanceが有利(+12.4pt) / [2着]3号艇のモーター2連率が有利(+11.3pt)、6号艇の直近1着率が有利(+10.9pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+7.1pt)、2号艇の全国勝率が有利(+5.9pt) / [除外]4号艇の女子戦2連率が不利(-8.9pt)、6号艇のwin_rate_rank_2to6が不利(-6.2pt)、天気+20.2pt
61,19,下関,8,18:48,0.500533853720225,2,0.7528563841896356,4,0.09119355732903647,0.4224755699606714,0.08912180540404868,0.7549281361146234,0.377293427319872,0.522211339806857,1-2,1-4,0.37683010727631255,0.04460848070939246,0.045645462684358894,0.03291043479177246,0.0005393702395621779,True,False,False,False,一般,2026-09-03,1号艇vs2号艇のcumulative差,-0.1003,3号艇の枠別出走数,-0.0919,1号艇のdominance,-0.0895,場特性:in_escape_diff,0.0879,1号艇の年齢,0.0689,2号艇のwin_rate_rank_2to6,0.2226,2号艇のclass_rank_2to6,0.113,3号艇のracer_2nd_te,0.0878,2号艇のsession_exh_rel_last,0.0595,2号艇の全国勝率,0.0509,4号艇のsession_exh_rel_avg,-0.1438,4号艇のwin_rate_rank_2to6,0.1211,4号艇のclass_rank_2to6,-0.086,4号艇の年齢,0.069,4号艇の節間得点,-0.0445,-0.0347,東 4.3m/s,[逃げ]1号艇vs2号艇のcumulative差が不利(-10.0pt)、3号艇の枠別出走数が不利(-9.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.3pt)、2号艇のclass_rank_2to6が有利(+11.3pt) / [候補2]4号艇のsession_exh_rel_avgが不利(-14.4pt)、4号艇のwin_rate_rank_2to6が有利(+12.1pt) / [除外]6号艇の全国勝率が不利(-16.0pt)、6号艇の直近平均着順が不利(-13.0pt)、天気-3.5pt
62,09,津,1,10:42,0.6157672731307271,2,0.39705167641107075,3,0.32079497415724023,0.44202647454647476,0.13822532112073,0.5796213294475809,0.36870737288081395,0.4833049310168066,1-2,1-3,0.24449142807562887,0.19753504647084588,0.085114629064131,0.056544800503808966,0.03208136901631235,False,False,True,False,予選,2026-09-03,1号艇のracer_win_te,0.1333,1号艇のdominance,-0.1231,1号艇の級別順位,0.0894,風速区分,0.069,1号艇の勝率順位,-0.0688,2号艇のwin_rate_rank_2to6,0.0643,2号艇のclass_rank_2to6,-0.0616,2号艇の当地勝率,0.0568,2号艇の全国勝率,0.0444,2号艇のracer_2nd_te,0.0334,3号艇の当地勝率,0.1168,3号艇のwin_rate_rank_2to6,-0.1012,3号艇のracer_avgfin_te,0.0568,3号艇のcumulative_diff_rank_2to6,0.0535,1号艇vs3号艇の直近複勝率差,0.0386,0.0698,北東 1.9m/s,[逃げ]1号艇のracer_win_teが有利(+13.3pt)、1号艇のdominanceが不利(-12.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+6.4pt)、2号艇のclass_rank_2to6が不利(-6.2pt) / [候補2]3号艇の当地勝率が有利(+11.7pt)、3号艇のwin_rate_rank_2to6が不利(-10.1pt) / [除外]2号艇のracer_2nd_teが不利(-5.7pt)、天気+7.0pt
63,19,下関,1,15:28,0.5387557521341545,3,0.5058354458658513,2,0.3051286594054054,0.4369115764892175,0.1334876681601015,0.6774764371111551,0.36692480744397815,0.5090810346757988,1-3,1-2,0.16438982039564545,0.2725217560935721,0.0719172490602299,0.028725221957176125,0.001201710366358264,True,False,False,False,一般,2026-09-03,1号艇の年齢,-0.1236,1号艇の節間得点,0.0919,1号艇のdominance,0.0881,6号艇の枠別出走数,-0.0736,場特性:in_escape_diff,0.0731,3号艇のwin_rate_rank_2to6,0.1734,3号艇のsession_exh_rel_avg,0.0934,場特性:1x_diff_course3,0.0543,4号艇の女子戦2連率,0.0488,3号艇のclass_rank_2to6,0.0433,6号艇の体重,0.0749,1号艇vs2号艇のcumulative差,-0.0689,6号艇の直近平均着順,-0.0625,全艇平均勝率,0.0606,2号艇の節間得点,-0.0553,-0.0657,南東 4.2m/s,[逃げ]1号艇の年齢が不利(-12.4pt)、1号艇の節間得点が有利(+9.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.3pt)、3号艇のsession_exh_rel_avgが有利(+9.3pt) / [候補2]6号艇の体重が有利(+7.5pt)、1号艇vs2号艇のcumulative差が不利(-6.9pt) / [除外]6号艇の直近平均着順が不利(-17.9pt)、6号艇の全国勝率が不利(-16.0pt)、天気-6.6pt
64,08,常滑,3,11:29,0.6290224525148504,2,0.3999142457447462,4,0.36094475272859794,0.4785973932376958,0.19783417462898664,0.5630248238443575,0.3649778889127789,0.5039256224196943,1-2,1-4,0.25155503965398684,0.12444213771637638,0.22704235358370894,0.014841556852229536,0.01114137876829615,True,True,False,False,一般,2026-09-03,1号艇の年齢,-0.124,1号艇のsession_exh_rel_avg,0.1042,1号艇の級別順位,-0.0837,1号艇のracer_win_te,-0.0732,1号艇の勝率順位,-0.0658,2号艇のsession_exh_rel_avg,0.0695,2号艇のclass_rank_2to6,0.0673,2号艇のwin_rate_rank_2to6,0.0513,3号艇の全国勝率,-0.0427,2号艇の当地勝率,-0.0384,4号艇のwin_rate_rank_2to6,0.1743,4号艇のclass_rank_2to6,0.1414,5号艇のracer_win_te,0.0824,4号艇のsession_exh_rel_avg,-0.0812,4号艇の節間得点,0.0598,0.0356,東 2.5m/s,[逃げ]1号艇の年齢が不利(-12.4pt)、1号艇のsession_exh_rel_avgが有利(+10.4pt) / [2着]2号艇のsession_exh_rel_avgが有利(+6.9pt)、2号艇のclass_rank_2to6が有利(+6.7pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+17.4pt)、4号艇のclass_rank_2to6が有利(+14.1pt) / [除外]5号艇のracer_win_teが不利(-8.0pt)、6号艇のwin_rate_rank_2to6が不利(-6.8pt)、天気+3.6pt
65,06,浜名湖,10,16:04,0.6176541775400237,4,0.38321608589138595,2,0.3605163101406007,0.4593694213810079,0.1713159009601261,0.5724164950718604,0.3649326778241049,0.49328354348826364,1-4,1-2,0.22267440502965685,0.10581398190705485,0.23669501635135107,0.046089316605301064,0.006381465699953827,True,False,False,False,準優勝戦,2026-09-03,1号艇の女子戦比率,-0.1511,1号艇の節間得点,0.1192,1号艇のsession_exh_rel_avg,0.1133,ST差分(4-3),-0.0761,4号艇のsession_exh_rel_avg,-0.0756,4号艇のclass_rank_2to6,0.131,4号艇の節間得点,0.1152,4号艇のwin_rate_rank_2to6,0.104,2号艇の枠別出走数,0.0652,4号艇のモーター2連率,0.0648,2号艇のwin_rate_rank_2to6,0.1625,2号艇の一般戦勝率,-0.0935,3号艇のracer_win_te,0.0644,2号艇のclass_rank_2to6,-0.0636,2号艇のモーター2連率,-0.0478,0.0547,南西 0.7m/s,[逃げ]1号艇の女子戦比率が不利(-15.1pt)、1号艇の節間得点が有利(+11.9pt) / [2着]4号艇のclass_rank_2to6が有利(+13.1pt)、4号艇の節間得点が有利(+11.5pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+16.2pt)、2号艇の一般戦勝率が不利(-9.3pt) / [除外]6号艇の女子戦比率が不利(-7.5pt)、6号艇のwin_rate_rank_2to6が不利(-6.7pt)、天気+5.5pt
66,02,戸田,4,12:14,0.4878411075855774,2,0.4142948314679493,3,0.4006249384092925,0.3975513631302975,0.07144392155255122,0.7434758483246906,0.36346820904958854,0.5013287086886153,1-2,1-3,0.20211004945030453,0.19544131367999298,0.03485328182045369,0.02735325726591755,0.028083199916859466,True,True,False,False,予選,2026-09-03,場特性:in_escape_diff,-0.1918,1号艇のracer_win_te,0.1786,1号艇のdominance,0.0945,1号艇の級別順位,-0.0932,1号艇の年齢,-0.0895,2号艇のwin_rate_rank_2to6,0.067,2号艇の全国勝率,0.058,1号艇の年齢,0.0537,場×風向,-0.0442,2号艇のモーター2連率,-0.043,3号艇のwin_rate_rank_2to6,0.1446,3号艇のモーター2連率,0.1056,6号艇のracer_2nd_te,-0.0594,3号艇の全国勝率,0.0294,5号艇の直近平均着順,0.027,-0.0222,南西 1.2m/s,[逃げ]場特性:in_escape_diffが不利(-19.2pt)、1号艇のracer_win_teが有利(+17.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+6.7pt)、2号艇の全国勝率が有利(+5.8pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+14.5pt)、3号艇のモーター2連率が有利(+10.6pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.2pt)、5号艇のracer_avgfin_teが不利(-5.1pt)、天気-2.2pt
67,22,福岡,8,15:36,0.6001130177591402,2,0.49012446403699766,4,0.2845674187251794,0.4649026835979201,0.18625078044993043,0.5884411023122467,0.36099649841386444,0.5019642092122181,1-2,1-4,0.29413007119082385,0.11177151791580282,0.17077261240709624,0.016782956777865447,0.006655855555260204,True,False,False,False,予選,2026-09-03,1号艇のdominance,0.1403,1号艇のsession_exh_rel_avg,0.1297,1号艇の勝率順位,-0.0843,1号艇の年齢,-0.0829,1号艇のモーター2連率順位,-0.0643,2号艇のclass_rank_2to6,0.1049,2号艇の当地勝率,0.102,2号艇のwin_rate_rank_2to6,0.0816,6号艇のsession_rank_diff_last,-0.0698,2号艇の全国勝率,0.059,4号艇のclass_rank_2to6,0.182,4号艇のwin_rate_rank_2to6,0.17,4号艇の年齢,-0.0833,6号艇の年齢,-0.0601,4号艇のsession_exh_rel_avg,0.0578,0.0346,東 3.6m/s,[逃げ]1号艇のdominanceが有利(+14.0pt)、1号艇のsession_exh_rel_avgが有利(+13.0pt) / [2着]2号艇のclass_rank_2to6が有利(+10.5pt)、2号艇の当地勝率が有利(+10.2pt) / [候補2]4号艇のclass_rank_2to6が有利(+18.2pt)、4号艇のwin_rate_rank_2to6が有利(+17.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.1pt)、2号艇のracer_2nd_teが不利(-6.7pt)、天気+3.5pt
68,02,戸田,7,13:45,0.8303482520848793,2,0.34241417834618126,3,0.23471888061311108,0.479221426727248,0.20803053734613536,0.369102521613157,0.35959019763542677,0.44618575519302067,1-2,1-3,0.28432301447883174,0.19489841224841625,0.1727377930656417,0.11465764685929566,0.0637313606863877,True,True,False,False,ウインウイン,2026-09-03,1号艇のdominance,0.391,1号艇のvs_max234_diff,0.1793,場特性:in_escape_diff,-0.1745,1号艇のracer_win_te,0.1258,1号艇の全国勝率,0.1177,2号艇のwin_rate_rank_2to6,0.0865,2号艇のclass_rank_2to6,-0.0602,2号艇の直近平均着順,-0.0529,second_best_win_rate,0.0517,2号艇のモーター2連率,-0.0487,3号艇のwin_rate_rank_2to6,-0.0782,1号艇vs3号艇の勝率差,-0.0498,3号艇のモーター2連率,-0.0488,3号艇の全国勝率,-0.0473,3号艇のcumulative_diff_rank_2to6,0.0423,0.0348,北西 0.6m/s,[逃げ]1号艇のdominanceが有利(+39.1pt)、1号艇のvs_max234_diffが有利(+17.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+8.7pt)、2号艇のclass_rank_2to6が不利(-6.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-7.8pt)、1号艇vs3号艇の勝率差が不利(-5.0pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.0pt)、天気+3.5pt
69,19,下関,5,17:17,0.5976285792242884,4,0.41741550411987266,3,0.35090735217578406,0.45917169699352045,0.18587433885444826,0.5824485174412085,0.3567538142743057,0.4961547431278268,1-4,1-3,0.11108381704383785,0.20971226232017082,0.24945943467334958,0.027056366589891256,0.00031670412810210006,True,False,False,False,シーモ戦,2026-09-03,1号艇のsession_exh_rel_avg,0.1514,1号艇のdominance,-0.1288,場特性:in_escape_diff,0.0784,1号艇vs4号艇のcumulative差,-0.0652,1号艇の全国勝率,-0.0596,4号艇のclass_rank_2to6,0.2504,4号艇のwin_rate_rank_2to6,0.2196,4号艇の節間得点,0.1368,4号艇の全国勝率,0.1007,4号艇のsession_exh_rel_avg,-0.099,3号艇の女子戦勝率,0.062,2号艇の節間得点,0.0551,3号艇の当地勝率,-0.0497,1号艇vs2号艇のcumulative差,0.0409,3号艇のwin_rate_rank_2to6,0.0404,0.0042,南東 3.4m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+15.1pt)、1号艇のdominanceが不利(-12.9pt) / [2着]4号艇のclass_rank_2to6が有利(+25.0pt)、4号艇のwin_rate_rank_2to6が有利(+22.0pt) / [候補2]3号艇の女子戦勝率が有利(+6.2pt)、2号艇の節間得点が有利(+5.5pt) / [除外]6号艇の直近平均着順が不利(-24.9pt)、6号艇のracer_win_teが不利(-15.3pt)、天気+0.4pt
70,12,住之江,5,17:01,0.6376829633993539,3,0.48622794512552614,6,0.18471756002968115,0.42785051800684915,0.14135136251633013,0.5295941426388773,0.3552778135985462,0.45837360539645755,1-3,1-6,0.09013735572994976,0.31005927693522395,0.05820633761292501,0.061488766302954995,0.11779124107162513,True,False,False,False,住之江ファイ,2026-09-03,3号艇のsession_exh_rel_avg,-0.0798,1号艇の節間得点,0.0795,風速区分,0.0754,1号艇の勝率順位,-0.0672,1号艇のdominance,-0.0621,3号艇のsession_exh_rel_avg,0.1188,3号艇のwin_rate_rank_2to6,0.0764,3号艇の女子戦勝率,0.051,2号艇のvs_boat3_diff,0.0439,1号艇のracer_2nd_te,0.0429,6号艇のwin_rate_rank_2to6,0.4026,6号艇のclass_rank_2to6,0.1871,6号艇のvs_avg456_diff,0.1376,2号艇のracer_win_te,0.1242,6号艇のsession_exh_rel_avg,-0.0905,0.0331,北東 0.9m/s,[逃げ]3号艇のsession_exh_rel_avgが不利(-8.0pt)、1号艇の節間得点が有利(+7.9pt) / [2着]3号艇のsession_exh_rel_avgが有利(+11.9pt)、3号艇のwin_rate_rank_2to6が有利(+7.6pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+40.3pt)、6号艇のclass_rank_2to6が有利(+18.7pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.9pt)、5号艇のsession_exh_rel_avgが不利(-6.1pt)、天気+3.3pt
71,12,住之江,12,20:31,0.7229052351572378,2,0.3564919474951518,3,0.27465914010546744,0.45626242540167206,0.19050389660825495,0.44064719099236427,0.35195870150372993,0.4515778550788797,1-2,1-3,0.25770989513564435,0.19855253026602768,0.09759189339621092,0.13771626417596067,0.0313346292926234,False,False,False,False,予選特別Ａ戦,2026-09-03,1号艇のsession_exh_rel_avg,0.1587,1号艇の級別順位,0.0878,風速区分,0.0866,1号艇の勝率順位,-0.0776,race_no,0.0771,2号艇のwin_rate_rank_2to6,0.079,2号艇のclass_rank_2to6,-0.0559,2号艇のsession_exh_rel_avg,0.0538,2号艇のモーター2連率,0.0496,2号艇の全国勝率,0.0409,3号艇のwin_rate_rank_2to6,-0.0877,5号艇のracer_2nd_te,-0.0635,3号艇の年齢,-0.0555,3号艇のcumulative_diff_rank_2to6,0.0364,1号艇vs3号艇のcumulative差,0.0334,0.1032,北 1.0m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+15.9pt)、1号艇の級別順位が有利(+8.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+7.9pt)、2号艇のclass_rank_2to6が不利(-5.6pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-8.8pt)、5号艇のracer_2nd_teが不利(-6.3pt) / [除外]4号艇の女子戦2連率が不利(-13.6pt)、天気+10.3pt
72,12,住之江,1,15:17,0.5717121627655226,2,0.4421434991081904,3,0.33620398251276334,0.4449907221006133,0.1751247534754298,0.6032227281455239,0.3514760534925452,0.49246032391408645,1-2,1-3,0.25277881612785946,0.19221190597275387,0.10012095156321695,0.02332731317184927,0.0032731624855198084,True,False,False,False,予選,2026-09-03,1号艇の級別順位,0.0803,1号艇の勝率順位,-0.0761,1号艇のdominance,0.0718,1号艇の直近1着率,-0.0713,1号艇の節間得点,-0.066,2号艇のwin_rate_rank_2to6,0.1998,全艇平均勝率,0.0753,second_best_win_rate,0.0588,1号艇の直近複勝率,0.0451,2号艇のcumulative_diff_rank_2to6,-0.0401,3号艇の当地勝率,-0.0605,3号艇のwin_rate_rank_2to6,0.0594,場特性:1x_diff_course3,0.0424,6号艇のsession_rank_diff_last,0.0383,3号艇の全国勝率,-0.0362,0.0426,北東 0.6m/s,[逃げ]1号艇の級別順位が有利(+8.0pt)、1号艇の勝率順位が不利(-7.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.0pt)、全艇平均勝率が有利(+7.5pt) / [候補2]3号艇の当地勝率が不利(-6.0pt)、3号艇のwin_rate_rank_2to6が有利(+5.9pt) / [除外]6号艇のracer_win_teが不利(-14.3pt)、6号艇の直近平均着順が不利(-12.7pt)、天気+4.3pt
73,20,若松,5,17:07,0.4563320501118784,2,0.5812708971258247,4,0.27526335764303733,0.39086403246972473,0.08944787298880144,0.7670863817800606,0.3489096848710335,0.5037307372628255,1-2,1-4,0.26525254015579836,0.04081793125912667,0.1256114923139264,0.019971034260694947,0.00467904787240867,True,False,False,False,予選,2026-09-03,1号艇のracer_win_te,-0.0989,1号艇の級別順位,-0.094,1号艇の年齢,-0.0934,1号艇の節間得点,0.0899,節間得点の分散(2-6号艇),-0.0799,2号艇のclass_rank_2to6,0.0731,2号艇の当地勝率,0.0625,2号艇のracer_avgfin_te,0.0589,2号艇の全国勝率,0.0574,2号艇のsession_exh_rel_avg,0.0567,4号艇のwin_rate_rank_2to6,0.2036,4号艇の節間得点,0.1401,4号艇のclass_rank_2to6,0.1361,4号艇のsession_exh_rel_avg,-0.0901,4号艇の年齢,-0.0856,0.0554,南東 2.8m/s,[逃げ]1号艇のracer_win_teが不利(-9.9pt)、1号艇の級別順位が不利(-9.4pt) / [2着]2号艇のclass_rank_2to6が有利(+7.3pt)、2号艇の当地勝率が有利(+6.2pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+20.4pt)、4号艇の節間得点が有利(+14.0pt) / [除外]1号艇vs6号艇のcumulative差が不利(-9.0pt)、6号艇のwin_rate_rank_2to6が不利(-6.7pt)、天気+5.5pt
74,19,下関,4,16:47,0.7609546273784205,2,0.2954041755953415,3,0.28678723064472567,0.4430212445983289,0.1854125067300823,0.39677889950998485,0.3444512292035404,0.4291485410718257,1-2,1-3,0.22478917436618256,0.21823207023214633,0.14109050497008865,0.07218403232669575,0.1046588483180841,True,False,False,False,一般,2026-09-03,場特性:in_escape_diff,0.099,1号艇のdominance,0.0911,1号艇のracer_win_te,0.0835,1号艇のsession_exh_rel_avg,-0.0739,1号艇の節間得点,0.0624,2号艇のwin_rate_rank_2to6,-0.1388,2号艇のsession_exh_rel_avg,0.0723,2号艇の全国勝率,-0.0586,2号艇のsession_avg_finish,0.0468,2号艇のclass_rank_2to6,-0.0441,3号艇のwin_rate_rank_2to6,-0.0984,3号艇のモーター2連率,0.072,3号艇の当地勝率,-0.0493,3号艇の全国勝率,-0.0483,3号艇のsession_exh_rel_avg,0.0308,0.0365,南東 3.5m/s,[逃げ]場特性:in_escape_diffが有利(+9.9pt)、1号艇のdominanceが有利(+9.1pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.9pt)、2号艇のsession_exh_rel_avgが有利(+7.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.8pt)、3号艇のモーター2連率が有利(+7.2pt)、天気+3.6pt
75,18,徳山,1,08:44,0.8481783817918451,4,0.3119643252883971,2,0.279867587660353,0.501979034217643,0.26317692240216495,0.3286549905465852,0.3434478774146706,0.4499818211163256,1-4,1-2,0.23737763761774558,0.22322097616802625,0.26460139659989745,0.0860632760889197,0.036915111115809605,False,False,True,False,朝トク予選,2026-09-03,1号艇のdominance,0.3159,1号艇の年齢,-0.212,場特性:in_escape_diff,0.1998,1号艇のvs_max234_diff,0.1067,5号艇の枠別出走数,-0.0829,4号艇のwin_rate_rank_2to6,0.2043,4号艇のclass_rank_2to6,-0.0871,4号艇のsession_exh_rel_avg,0.0631,1号艇vs2号艇のlocal_win_rate差,0.0594,4号艇の年齢,-0.0444,2号艇のsession_exh_rel_avg,-0.0751,2号艇の全国勝率,-0.0634,場特性:1x_diff_course2,0.0581,1号艇vs2号艇のplace_rate差,-0.0481,second_best_win_rate,0.0475,0.0816,東 1.6m/s,[逃げ]1号艇のdominanceが有利(+31.6pt)、1号艇の年齢が不利(-21.2pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+20.4pt)、4号艇のclass_rank_2to6が不利(-8.7pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-7.5pt)、2号艇の全国勝率が不利(-6.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.7pt)、天気+8.2pt
