rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
63,17,宮島,10,15:33,0.4478994357847928,2,0.5107618382205077,3,0.32720254725815584,0.37532377546364404,0.09421273437104315,0.7437516511076204,0.332891440470572,0.4858521381568369,1-2,1-3,0.22876993915936902,0.14655383630427501,0.020884767560617076,0.04219783056853278,0.009493069283359424,True,False,False,False,予選特賞,2026-08-26,1号艇vs4号艇の直近複勝率差,-0.1019,風速区分,0.0914,1号艇の級別順位,-0.0896,1号艇の勝率順位,-0.0861,1号艇の年齢,0.0823,2号艇のwin_rate_rank_2to6,0.1903,2号艇のclass_rank_2to6,0.0926,3号艇の一般戦2連率,0.0589,2号艇の全国勝率,0.0463,1号艇vs4号艇の直近複勝率差,0.0449,3号艇の当地勝率,0.085,3号艇のcumulative_diff_rank_2to6,-0.0668,3号艇のwin_rate_rank_2to6,-0.0658,3号艇のモーター2連率,0.0569,3号艇の全国勝率,0.0458,0.1544,南西 1.8m/s,[逃げ]1号艇vs4号艇の直近複勝率差が不利(-10.2pt)、風速区分が有利(+9.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.0pt)、2号艇のclass_rank_2to6が有利(+9.3pt) / [候補2]3号艇の当地勝率が有利(+8.5pt)、3号艇のcumulative_diff_rank_2to6が不利(-6.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.5pt)、天気+15.4pt
64,06,浜名湖,5,13:27,0.6142630285812528,5,0.3638413816906968,3,0.3006221500346343,0.4081553813793973,0.15567084326656555,0.5087926884587656,0.3319099104956564,0.4383465735032077,1-5,1-3,0.09562284364671808,0.1846610723388822,0.08632828020775919,0.223494309040515,0.024156523347378313,True,True,False,False,一般,2026-08-26,場特性:in_escape_diff,-0.0826,1号艇のvs_max234_diff,0.063,1号艇vs4号艇のcumulative差,0.0574,2号艇の平均ST,-0.0571,1号艇の節間得点,0.0541,5号艇のwin_rate_rank_2to6,0.2437,5号艇のclass_rank_2to6,0.164,mean_234_全国勝率,0.07,5号艇のracer_avgfin_te,0.0657,5号艇のracer_win_te,0.057,3号艇のsession_exh_rel_avg,0.0781,3号艇のwin_rate_rank_2to6,-0.0756,3号艇の全国勝率,-0.0728,3号艇のracer_avgfin_te,-0.0725,5号艇の直近1着率,0.0529,-0.1158,南西 4.7m/s,[逃げ]場特性:in_escape_diffが不利(-8.3pt)、1号艇のvs_max234_diffが有利(+6.3pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+24.4pt)、5号艇のclass_rank_2to6が有利(+16.4pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+7.8pt)、3号艇のwin_rate_rank_2to6が不利(-7.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.5pt)、6号艇のvs_avg456_diffが不利(-5.8pt)、天気-11.6pt
65,17,宮島,12,16:47,0.6963901236394092,3,0.34865473412498726,2,0.29196352828295136,0.4461202309639279,0.21816615671243766,0.42245210569550096,0.32932622749864965,0.4390197933833998,1-3,1-2,0.20332051755916264,0.24279971340476522,0.15192875684690918,0.05076461177213902,0.04757652146217777,True,False,False,False,モンタ特選,2026-08-26,1号艇のdominance,0.1589,1号艇のsession_exh_rel_avg,-0.1112,風速区分,0.1047,1号艇の勝率順位,0.0861,race_no,0.0708,3号艇の当地勝率,0.0947,3号艇のwin_rate_rank_2to6,-0.0566,場特性:1x_diff_course3,0.0385,3号艇の節間得点,0.0351,3号艇の全国勝率,0.0323,2号艇のwin_rate_rank_2to6,-0.1148,2号艇のsession_exh_rel_avg,-0.1011,2号艇の節間得点,0.0605,6号艇の一般戦勝率,0.0601,2号艇のclass_rank_2to6,-0.0521,0.1564,南西 1.8m/s,[逃げ]1号艇のdominanceが有利(+15.9pt)、1号艇のsession_exh_rel_avgが不利(-11.1pt) / [2着]3号艇の当地勝率が有利(+9.5pt)、3号艇のwin_rate_rank_2to6が不利(-5.7pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-11.5pt)、2号艇のsession_exh_rel_avgが不利(-10.1pt) / [除外]win_rate_gap_top2_2to6が不利(-6.6pt)、天気+15.6pt
66,03,江戸川,3,12:08,0.5762265616511325,2,0.48373127265636723,4,0.22840415885333412,0.4103513511287808,0.16816373678882085,0.5439716947208806,0.32754389120619204,0.45043745420641074,1-2,1-4,0.278738808005905,0.040501647018409345,0.1316125431228758,0.0969004118442283,0.028473165612687003,True,True,False,False,一般,2026-08-26,1号艇のsession_exh_rel_avg,-0.1766,1号艇のdominance,0.1645,場特性:in_escape_diff,-0.1426,4号艇のsession_exh_rel_avg,-0.0886,1号艇の節間得点,0.0805,2号艇のwin_rate_rank_2to6,0.1641,2号艇のsession_exh_rel_avg,-0.109,2号艇のclass_rank_2to6,0.106,2号艇の節間得点,0.0529,2号艇の全国勝率,0.039,4号艇のsession_exh_rel_avg,0.1105,2号艇のsession_exh_rel_delta,0.0899,4号艇の年齢,0.0756,5号艇のsession_rank_diff_delta,0.0728,4号艇のsession_rank_diff_last,0.0675,-0.0232,南 1.3m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-17.7pt)、1号艇のdominanceが有利(+16.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.4pt)、2号艇のsession_exh_rel_avgが不利(-10.9pt) / [候補2]4号艇のsession_exh_rel_avgが有利(+11.0pt)、2号艇のsession_exh_rel_deltaが有利(+9.0pt) / [除外]3号艇のsession_exh_rel_avgが不利(-7.0pt)、6号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気-2.3pt
67,03,江戸川,12,16:25,0.6992620929338347,2,0.3905719326832461,4,0.20073266794354727,0.41347689259569675,0.17938372010032133,0.411920880526472,0.32447166479249223,0.4130100889749293,1-2,1-4,0.27311214708929943,0.12543623555560787,0.14036474550639733,0.07670757744026359,0.08364140297199214,True,False,False,False,優勝戦,2026-08-26,1号艇のracer_win_te,0.1423,場特性:in_escape_diff,-0.1326,3号艇のsession_exh_rel_last,-0.127,1号艇の節間得点,0.0969,風速区分,0.0939,3号艇のsession_exh_rel_last,0.1696,2号艇のwin_rate_rank_2to6,0.158,2号艇のsession_exh_rel_avg,-0.0993,レース時間帯,-0.0623,6号艇の一般戦勝率,-0.0516,2号艇のsession_exh_rel_delta,0.1327,4号艇の節間得点,0.1102,4号艇のwin_rate_rank_2to6,-0.0812,4号艇のclass_rank_2to6,-0.0589,4号艇のsession_exh_rel_avg,0.0543,0.1288,南 1.2m/s,[逃げ]1号艇のracer_win_teが有利(+14.2pt)、場特性:in_escape_diffが不利(-13.3pt) / [2着]3号艇のsession_exh_rel_lastが有利(+17.0pt)、2号艇のwin_rate_rank_2to6が有利(+15.8pt) / [候補2]2号艇のsession_exh_rel_deltaが有利(+13.3pt)、4号艇の節間得点が有利(+11.0pt)、天気+12.9pt
68,06,浜名湖,3,12:26,0.5753008634647916,3,0.4214524098988073,2,0.2568833305892908,0.39024713722183163,0.14067518988764063,0.5376605506004575,0.32436942906368443,0.43447116123541935,1-3,1-2,0.1477852018977305,0.2424619353241011,0.08093055821043317,0.055260722551993276,0.04886243476471989,True,True,False,False,一般,2026-08-26,1号艇の級別順位,-0.0666,1号艇の全国勝率,-0.0603,2号艇の平均ST,-0.0601,1号艇の節間得点,-0.0536,1号艇の勝率順位,-0.0507,3号艇のwin_rate_rank_2to6,0.1534,場特性:1x_diff_course3,-0.0336,3号艇のclass_rank_2to6,0.0319,3号艇のcumulative_diff_rank_2to6,0.0299,3号艇のモーター2連率,-0.0262,2号艇のwin_rate_rank_2to6,-0.1713,2号艇のsession_exh_rel_avg,0.0631,2号艇の全国勝率,-0.0612,2号艇のclass_rank_2to6,-0.0609,4号艇のモーター出走数,-0.0564,-0.0979,南西 4.2m/s,[逃げ]1号艇の級別順位が不利(-6.7pt)、1号艇の全国勝率が不利(-6.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.3pt)、場特性:1x_diff_course3が不利(-3.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-17.1pt)、2号艇のsession_exh_rel_avgが有利(+6.3pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.7pt)、天気-9.8pt
69,20,若松,10,19:39,0.6061144360336869,4,0.3776219300077139,3,0.3337244187369174,0.4311572909939745,0.20960530738791017,0.501741041356721,0.3227098631803777,0.4523324161027984,1-4,1-3,0.12704480267709076,0.20227518785339665,0.22888210314057789,0.03442080998931502,0.01349153237330658,True,False,False,False,選抜戦,2026-08-26,1号艇のsession_exh_rel_avg,0.1131,1号艇vs4号艇の枠別平均ST差,-0.1075,1号艇の級別順位,0.0767,1号艇のdominance,0.0617,1号艇のモーター2連率順位,-0.0598,4号艇のclass_rank_2to6,0.1919,4号艇のwin_rate_rank_2to6,0.1822,4号艇の全国勝率,0.0755,4号艇の当地勝率,0.0712,4号艇のsession_exh_rel_avg,-0.0592,3号艇のwin_rate_rank_2to6,0.0834,場特性:1x_diff_course3,0.0557,3号艇のcumulative_diff_rank_2to6,-0.0542,3号艇の年齢,-0.0335,3号艇のsession_exh_rel_avg,-0.032,0.0515,東 2.4m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+11.3pt)、1号艇vs4号艇の枠別平均ST差が不利(-10.8pt) / [2着]4号艇のclass_rank_2to6が有利(+19.2pt)、4号艇のwin_rate_rank_2to6が有利(+18.2pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+8.3pt)、場特性:1x_diff_course3が有利(+5.6pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.2pt)、6号艇のwin_rate_rank_2to6が不利(-7.0pt)、天気+5.2pt
70,09,津,11,15:38,0.7803987747176788,2,0.32448698809466703,3,0.23777922860012482,0.4387918665737604,0.22091527259771793,0.3413509440970739,0.3224688767923959,0.40955958983075447,1-2,1-3,0.2532292479209082,0.18556261865285226,0.13398707365316287,0.17240200805168107,0.035217808995802534,True,False,False,False,ツッキー選抜,2026-08-26,1号艇のsession_exh_rel_avg,-0.1845,1号艇のdominance,0.1816,1号艇のracer_win_te,0.1479,1号艇のvs_max234_diff,0.1289,1号艇の勝率順位,0.1023,2号艇のsession_exh_rel_avg,0.0914,2号艇の全国勝率,0.0384,2号艇のモーター2連率,-0.0343,場特性:1x_diff_course2,0.0334,1号艇のsession_exh_rel_avg,-0.0269,3号艇のwin_rate_rank_2to6,-0.1156,6号艇のモーター出走数,0.0842,3号艇のcumulative_diff_rank_2to6,-0.0609,2号艇のracer_win_te,-0.0308,3号艇のracer_2nd_te,0.0295,0.1013,北西 0.5m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-18.5pt)、1号艇のdominanceが有利(+18.2pt) / [2着]2号艇のsession_exh_rel_avgが有利(+9.1pt)、2号艇の全国勝率が有利(+3.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.6pt)、6号艇のモーター出走数が有利(+8.4pt)、天気+10.1pt
71,01,桐生,12,20:40,0.8232420829775375,2,0.3010358418380845,4,0.24469892358626252,0.44927182504119734,0.23970043040315744,0.3060343350211896,0.32004304524473287,0.406300578035195,1-2,1-4,0.24782537348568123,0.1973314816157076,0.20144645155551605,0.13601346980765122,0.04062531878024439,False,False,False,False,予選,2026-08-26,1号艇のdominance,0.3097,1号艇のsession_exh_rel_avg,0.1759,1号艇のracer_win_te,0.148,1号艇の全国勝率,0.1478,風速区分,0.1292,2号艇のsession_exh_rel_avg,-0.1293,3号艇のモーター出走数,0.0999,場×風向,-0.0901,1号艇の全国勝率,-0.0871,レース時間帯,-0.0805,4号艇の全国勝率,0.1589,4号艇のwin_rate_rank_2to6,-0.1328,1号艇のモーター出走数,0.129,4号艇のsession_exh_rel_avg,0.0948,2号艇のracer_avgfin_te,-0.0722,0.075,東 0.6m/s,[逃げ]1号艇のdominanceが有利(+31.0pt)、1号艇のsession_exh_rel_avgが有利(+17.6pt) / [2着]2号艇のsession_exh_rel_avgが不利(-12.9pt)、3号艇のモーター出走数が有利(+10.0pt) / [候補2]4号艇の全国勝率が有利(+15.9pt)、4号艇のwin_rate_rank_2to6が不利(-13.3pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.1pt)、天気+7.5pt
72,22,福岡,7,15:16,0.8223896382154585,3,0.2800560305618768,2,0.21568650336214865,0.40769352312179397,0.18224024291052043,0.313502291013505,0.31853572309768,0.37943615348930726,1-3,1-2,0.1773783454679547,0.23031517765383924,0.11759189777813482,0.14987248743548018,0.14723171149820868,True,False,False,False,一般戦,2026-08-26,1号艇のsession_exh_rel_avg,0.1174,1号艇のracer_win_te,0.1066,風速区分,0.1004,1号艇のlocal_win_rate順位,0.0794,1号艇のdominance,0.0768,3号艇のwin_rate_rank_2to6,-0.1504,3号艇のsession_exh_rel_avg,0.0918,3号艇の全国勝率,-0.087,3号艇のcumulative_diff_rank_2to6,-0.0692,3号艇のracer_avgfin_te,0.0601,2号艇のsession_exh_rel_avg,-0.1026,2号艇のwin_rate_rank_2to6,-0.0676,2号艇のracer_avgfin_te,-0.0672,6号艇のsession_exh_rel_last,-0.0533,2号艇の全国勝率,-0.0523,0.0768,西 1.6m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+11.7pt)、1号艇のracer_win_teが有利(+10.7pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-15.0pt)、3号艇のsession_exh_rel_avgが有利(+9.2pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-10.3pt)、2号艇のwin_rate_rank_2to6が不利(-6.8pt) / [除外]1号艇vs4号艇のlocal_win_rate差が不利(-7.9pt)、天気+7.7pt
73,11,琵琶湖,7,13:32,0.6187043345008418,2,0.4175747461929151,3,0.21244124707451462,0.38979362583941196,0.15823869099846435,0.4717773022689654,0.31577710610456344,0.4143887287682779,1-2,1-3,0.2583553054476455,0.13143832039176648,0.07617529757381948,0.05483244247141458,0.09790296400648923,True,True,False,False,予選,2026-08-26,1号艇の級別順位,-0.0784,1号艇の勝率順位,-0.0773,1号艇のdominance,0.0686,風速区分,0.0636,1号艇のlocal_win_rate順位,0.0596,2号艇のclass_rank_2to6,0.0915,2号艇のwin_rate_rank_2to6,0.0837,2号艇の全国勝率,0.0654,2号艇の当地勝率,-0.0553,2号艇のモーター2連率,-0.0547,3号艇のwin_rate_rank_2to6,-0.1133,3号艇のracer_avgfin_te,-0.0861,3号艇の全国勝率,-0.0697,3号艇の当地勝率,-0.0481,3号艇のcumulative_diff_rank_2to6,0.0374,0.0393,南西 1.4m/s,[逃げ]1号艇の級別順位が不利(-7.8pt)、1号艇の勝率順位が不利(-7.7pt) / [2着]2号艇のclass_rank_2to6が有利(+9.2pt)、2号艇のwin_rate_rank_2to6が有利(+8.4pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.3pt)、3号艇のracer_avgfin_teが不利(-8.6pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気+3.9pt
74,09,津,3,11:24,0.5784763635161476,4,0.46374924958191743,2,0.25459568269224386,0.41554556417221017,0.2017348985752156,0.5166100336989456,0.3149495134822163,0.4458649050302308,1-4,1-2,0.14727758469072022,0.11669887052208959,0.26826797948148995,0.040945779616971344,0.005286145972387948,True,True,False,False,予選,2026-08-26,1号艇のdominance,-0.1611,1号艇の級別順位,-0.0963,1号艇の節間得点,0.0773,1号艇vs2号艇のcumulative差,0.0708,5号艇のモーター出走数,-0.0678,4号艇のclass_rank_2to6,0.263,4号艇のwin_rate_rank_2to6,0.2027,4号艇のsession_exh_rel_avg,-0.1425,4号艇の全国勝率,0.1165,4号艇の年齢,0.0607,2号艇のclass_rank_2to6,0.0924,3号艇の全国勝率,-0.0913,2号艇のsession_avg_finish,-0.0592,2号艇の全国勝率,0.0537,1号艇vs2号艇のcumulative差,-0.0506,0.0018,南東 3.2m/s,[逃げ]1号艇のdominanceが不利(-16.1pt)、1号艇の級別順位が不利(-9.6pt) / [2着]4号艇のclass_rank_2to6が有利(+26.3pt)、4号艇のwin_rate_rank_2to6が有利(+20.3pt) / [候補2]2号艇のclass_rank_2to6が有利(+9.2pt)、3号艇の全国勝率が不利(-9.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.1pt)、6号艇のsession_exh_rel_avgが不利(-5.4pt)、天気影響ほぼなし
75,14,鳴門,12,14:13,0.7062027596006157,2,0.3686753316577098,4,0.22389905110499495,0.41847766437565365,0.21173606315940288,0.38083831960330194,0.3121494885656023,0.40718586094394815,1-2,1-4,0.26035953661334693,0.14952859211014058,0.15811812776230671,0.11133355021614667,0.026862946321649123,True,True,False,False,ドリーム戦,2026-08-26,場特性:in_escape_diff,-0.152,race_no,0.1518,1号艇のdominance,0.1453,1号艇のracer_win_te,0.1289,レース時間帯,0.1215,2号艇の全国勝率,0.0694,2号艇のclass_rank_2to6,-0.0416,2号艇の当地勝率,0.0366,6号艇のracer_avgfin_te,-0.0309,1号艇vs2号艇の枠別平均ST差,0.0284,4号艇のwin_rate_rank_2to6,0.1627,4号艇の全国勝率,0.0988,4号艇のclass_rank_2to6,-0.0781,4号艇の年齢,0.0584,4号艇のcumulative_diff_rank_2to6,0.0441,0.0838,南 4.8m/s,[逃げ]場特性:in_escape_diffが不利(-15.2pt)、race_noが有利(+15.2pt) / [2着]2号艇の全国勝率が有利(+6.9pt)、2号艇のclass_rank_2to6が不利(-4.2pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+16.3pt)、4号艇の全国勝率が有利(+9.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.6pt)、天気+8.4pt
76,20,若松,6,17:38,0.6901565826714577,3,0.37693309920589047,2,0.19604343923540796,0.3954435297215676,0.1780665024358285,0.39491003600546987,0.31094523422348985,0.39528348160673826,1-3,1-2,0.13530067007786872,0.26014285964369893,0.11455383642859962,0.0572654374277858,0.12289376880937021,True,False,False,False,一般戦,2026-08-26,1号艇のdominance,0.1923,1号艇の勝率順位,0.0973,4号艇の枠別出走数,-0.0948,1号艇の年齢,-0.088,1号艇のvs_max234_diff,0.0721,3号艇のwin_rate_rank_2to6,-0.0885,1号艇のracer_2nd_te,0.054,場特性:1x_diff_course3,0.0381,3号艇の全国勝率,-0.0344,1号艇vs4号艇の枠別平均ST差,0.0307,2号艇の全国勝率,-0.0646,2号艇の直近平均着順,-0.0571,ST差分(3-2),-0.0566,2号艇のsession_exh_rel_avg,0.0559,2号艇の当地勝率,-0.0401,0.0442,東 2.1m/s,[逃げ]1号艇のdominanceが有利(+19.2pt)、1号艇の勝率順位が有利(+9.7pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-8.9pt)、1号艇のracer_2nd_teが有利(+5.4pt) / [候補2]2号艇の全国勝率が不利(-6.5pt)、2号艇の直近平均着順が不利(-5.7pt)、天気+4.4pt
77,10,三国,9,12:40,0.521905267111209,5,0.35980753679827326,3,0.35264906319359124,0.37183485212389783,0.1368040868434702,0.5756525131483943,0.3107926192422339,0.4329801504312467,1-5,1-3,0.047721831292415175,0.18404940352256885,0.07139877348594635,0.18778544860132898,0.030949812153198274,True,True,False,False,予選特賞,2026-08-26,1号艇のdominance,-0.2023,1号艇のsession_exh_rel_avg,0.1233,1号艇の体重,-0.1152,1号艇の節間得点,0.1036,1号艇の全国勝率,-0.0838,1号艇の女子戦2連率,0.1372,5号艇のclass_rank_2to6,0.126,2号艇の直近複勝率,0.1033,5号艇の節間得点,0.103,5号艇のwin_rate_rank_2to6,-0.0844,3号艇のwin_rate_rank_2to6,0.1743,6号艇のracer_2nd_te,-0.0726,1号艇のsession_exh_rel_last,0.0642,2号艇のvs_boat3_diff,0.0595,3号艇のモーター2連率,0.0587,0.0299,北東 1.6m/s,[逃げ]1号艇のdominanceが不利(-20.2pt)、1号艇のsession_exh_rel_avgが有利(+12.3pt) / [2着]1号艇の女子戦2連率が有利(+13.7pt)、5号艇のclass_rank_2to6が有利(+12.6pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+17.4pt)、6号艇のracer_2nd_teが不利(-7.3pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-7.5pt)、6号艇の女子戦2連率が不利(-5.7pt)、天気+3.0pt
78,10,三国,1,08:48,0.8057041596504964,2,0.2921649740067886,3,0.267449178210428,0.4508834502406975,0.26402877193599994,0.2955853802812167,0.30802800585671597,0.40429402925285324,1-2,1-3,0.2353985348614487,0.21548491537924874,0.132889540816716,0.2127290798162474,0.009202084274612601,False,False,True,False,予選,2026-08-26,1号艇のdominance,0.3127,1号艇のvs_max234_diff,0.1662,1号艇のracer_win_te,0.1271,1号艇の女子戦比率,-0.1145,1号艇の勝率順位,0.0905,2号艇の全国勝率,-0.1536,2号艇の全国2連率,-0.1511,2号艇のsession_exh_rel_avg,-0.1259,6号艇のracer_2nd_te,0.065,2号艇の直近平均着順,-0.0587,3号艇の全国勝率,-0.1314,3号艇の女子戦比率,-0.0984,3号艇のracer_avgfin_te,-0.0632,3号艇の女子戦勝率,-0.057,3号艇の当地勝率,-0.0498,0.0181,西 3.3m/s,[逃げ]1号艇のdominanceが有利(+31.3pt)、1号艇のvs_max234_diffが有利(+16.6pt) / [2着]2号艇の全国勝率が不利(-15.4pt)、2号艇の全国2連率が不利(-15.1pt) / [候補2]3号艇の全国勝率が不利(-13.1pt)、3号艇の女子戦比率が不利(-9.8pt) / [除外]6号艇の全国勝率が不利(-19.7pt)、6号艇の直近平均着順が不利(-13.2pt)、天気+1.8pt
79,01,桐生,9,18:57,0.5393707923442383,3,0.35332711214833146,2,0.3477789958955375,0.3781561570130068,0.1602078370365574,0.5408982710073116,0.3054558610404741,0.4269787912112982,1-3,1-2,0.18758183257685968,0.1905743244361471,0.08641142800216457,0.05878874662524456,0.016014465727104372,True,False,False,False,予選,2026-08-26,1号艇のracer_win_te,0.1328,場特性:in_escape_diff,-0.0936,3号艇の女子戦2連率,0.0897,3号艇の一般戦2連率,0.0825,1号艇のモーター2連率順位,0.0772,3号艇の当地勝率,0.1121,3号艇のsession_exh_rel_avg,-0.0977,6号艇のモーター出走数,0.0775,4号艇のモーター出走数,-0.0689,3号艇の全国勝率,0.0605,2号艇のwin_rate_rank_2to6,0.1576,2号艇のsession_exh_rel_avg,-0.1328,2号艇の当地勝率,0.0954,3号艇のモーター出走数,0.092,2号艇のracer_avgfin_te,0.0737,-0.0078,北東 2.7m/s,[逃げ]1号艇のracer_win_teが有利(+13.3pt)、場特性:in_escape_diffが不利(-9.4pt) / [2着]3号艇の当地勝率が有利(+11.2pt)、3号艇のsession_exh_rel_avgが不利(-9.8pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+15.8pt)、2号艇のsession_exh_rel_avgが不利(-13.3pt) / [除外]win_rate_gap_top2_2to6が不利(-8.5pt)、6号艇のsession_exh_rel_avgが不利(-8.3pt)、天気-0.8pt
