rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
64,13,尼崎,10,15:04,0.5597053324207653,2,0.48599984858835515,3,0.309378997666897,0.4451777815437407,0.09169601561660626,0.703682830638646,0.39619254697341955,0.5227292962722123,1-2,1-3,0.27201670681058693,0.17316107473315376,0.049015021943686225,0.051322748902352285,0.014189790456310336,True,False,False,False,予選特賞,2026-09-17,1号艇の級別順位,0.0924,1号艇のdominance,-0.0671,1号艇のモーター2連率順位,-0.0623,1号艇の勝率順位,-0.0583,1号艇vs4号艇の枠別平均ST差,-0.0544,2号艇のwin_rate_rank_2to6,0.2259,2号艇のsession_exh_rel_avg,-0.141,2号艇の当地勝率,0.1074,2号艇の全国勝率,0.0647,2号艇のracer_2nd_te,0.0479,3号艇のsession_exh_rel_avg,-0.1626,3号艇のracer_2nd_te,0.0484,3号艇の節間得点,0.0476,3号艇のclass_rank_2to6,0.0452,3号艇のcumulative_diff_rank_2to6,0.0375,0.0474,北 2.5m/s,[逃げ]1号艇の級別順位が有利(+9.2pt)、1号艇のdominanceが不利(-6.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.6pt)、2号艇のsession_exh_rel_avgが不利(-14.1pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-16.3pt)、3号艇のracer_2nd_teが有利(+4.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、2号艇のracer_2nd_teが不利(-6.7pt)、天気+4.7pt
65,18,徳山,8,14:14,0.7977136726963171,2,0.3805057309523364,3,0.2589476032651039,0.5101006677564999,0.1953881636970669,0.4440651705203734,0.39049950842819176,0.4902900185856619,1-2,1-3,0.303534624119985,0.20656604363651487,0.15586380966417646,0.11104509024521543,0.020704099086995366,True,True,False,False,一般,2026-09-17,場特性:in_escape_diff,0.2641,1号艇のdominance,0.1291,1号艇のracer_win_te,0.1137,風速区分,0.1031,1号艇のsession_exh_rel_avg,-0.0905,2号艇の当地勝率,0.1182,2号艇の全国勝率,0.087,2号艇のsession_exh_rel_avg,0.0795,1号艇vs2号艇のcumulative差,-0.0684,2号艇の節間得点,-0.0639,3号艇の節間得点,-0.1332,3号艇のsession_exh_rel_avg,-0.0858,3号艇の当地勝率,0.0836,場特性:1x_diff_course3,0.0642,3号艇のwin_rate_rank_2to6,0.0523,0.0793,東 1.8m/s,[逃げ]場特性:in_escape_diffが有利(+26.4pt)、1号艇のdominanceが有利(+12.9pt) / [2着]2号艇の当地勝率が有利(+11.8pt)、2号艇の全国勝率が有利(+8.7pt) / [候補2]3号艇の節間得点が不利(-13.3pt)、3号艇のsession_exh_rel_avgが不利(-8.6pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.5pt)、4号艇の一般戦2連率が不利(-5.7pt)、天気+7.9pt
66,24,大村,4,19:03,0.7561733739490755,3,0.4463174198520239,4,0.2581758339537132,0.5327190406546466,0.2282556424551626,0.4762376113505745,0.3868036884073775,0.515774611863425,1-3,1-4,0.17260083927823414,0.337493349221751,0.1952256914328956,0.04418217889403527,0.006671325333658876,True,False,False,False,予選,2026-09-17,場特性:in_escape_diff,0.1428,1号艇のdominance,0.1418,1号艇のracer_win_te,0.104,1号艇のvs_max234_frame_diff,0.0888,1号艇の級別順位,0.0842,3号艇のwin_rate_rank_2to6,0.0895,3号艇のracer_2nd_te,0.0527,場特性:1x_diff_course3,0.0494,3号艇の全国勝率,0.0471,3号艇のclass_rank_2to6,0.0405,4号艇のwin_rate_rank_2to6,0.1965,4号艇のclass_rank_2to6,0.1355,4号艇の全国勝率,0.0758,1号艇vs5号艇の枠別勝率差,0.0738,4号艇のcumulative_diff_rank_2to6,0.0665,0.1183,北 0.8m/s,[逃げ]場特性:in_escape_diffが有利(+14.3pt)、1号艇のdominanceが有利(+14.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+8.9pt)、3号艇のracer_2nd_teが有利(+5.3pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+19.6pt)、4号艇のclass_rank_2to6が有利(+13.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.9pt)、6号艇のvs_avg456_diffが不利(-5.3pt)、天気+11.8pt
67,07,蒲郡,8,18:41,0.6747130832679493,2,0.44513727619451204,3,0.28286634535431865,0.49119356812544485,0.1791386860632958,0.5488649354855348,0.3856034436493639,0.5084949783334718,1-2,1-3,0.30033994409869597,0.1908536240267489,0.12086721520633553,0.05161996345178805,0.011032329572250092,True,False,False,False,一般戦,2026-09-17,1号艇のdominance,0.1705,1号艇の勝率順位,0.0964,5号艇の枠別出走数,-0.0705,avg_entry_count,-0.0628,6号艇のモーター2連率,-0.0609,2号艇のwin_rate_rank_2to6,0.0687,2号艇のclass_rank_2to6,-0.0638,6号艇のsession_rank_diff_last,-0.0535,2号艇のracer_avgfin_te,-0.0433,3号艇の枠別勝率,-0.0421,3号艇のsession_exh_rel_avg,-0.2478,3号艇のwin_rate_rank_2to6,0.1871,3号艇の節間得点,-0.1352,3号艇のsession_exh_rel_last,-0.1028,1号艇vs3号艇のcumulative差,-0.0915,-0.0051,南東 3.1m/s,[逃げ]1号艇のdominanceが有利(+17.0pt)、1号艇の勝率順位が有利(+9.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+6.9pt)、2号艇のclass_rank_2to6が不利(-6.4pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-24.8pt)、3号艇のwin_rate_rank_2to6が有利(+18.7pt) / [除外]4号艇の女子戦2連率が不利(-7.0pt)、6号艇のwin_rate_rank_2to6が不利(-6.7pt)、天気-0.5pt
68,24,大村,9,21:25,0.8507279637187914,2,0.288830240077634,3,0.2682288333397356,0.4739057311994356,0.1703471916249779,0.3867118817923917,0.37703151871366897,0.4477475763773224,1-2,1-3,0.24571596200165527,0.22818976919778033,0.14491911945633223,0.11000137719434235,0.12190172953026408,False,False,False,False,予選特賞,2026-09-17,1号艇のdominance,0.2257,場特性:in_escape_diff,0.1225,1号艇のracer_win_te,0.1073,1号艇のvs_max234_diff,0.0964,3号艇の女子戦勝率,0.0953,2号艇のwin_rate_rank_2to6,-0.1223,2号艇のclass_rank_2to6,-0.0601,2号艇の全国勝率,-0.0591,2号艇のモーター2連率,-0.0413,2号艇の当地勝率,-0.0399,3号艇のwin_rate_rank_2to6,-0.0899,3号艇の当地2連率,-0.0575,3号艇のracer_2nd_te,-0.0539,3号艇のcumulative_diff_rank_2to6,0.0527,3号艇の全国勝率,-0.0527,0.0636,北東 2.8m/s,[逃げ]1号艇のdominanceが有利(+22.6pt)、場特性:in_escape_diffが有利(+12.2pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-12.2pt)、2号艇のclass_rank_2to6が不利(-6.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.0pt)、3号艇の当地2連率が不利(-5.8pt)、天気+6.4pt
69,22,福岡,7,14:44,0.699187593118789,3,0.3405669104790733,5,0.3222785570526763,0.46345332705322234,0.16928263410355932,0.49356283342819024,0.3693078070680689,0.47248617896571266,1-3,1-5,0.11836031749567626,0.23812015843376533,0.10479296620805303,0.22533316861945704,0.012580983664175661,True,True,False,False,一般戦,2026-09-17,5号艇の節間得点,-0.0899,1号艇の節間得点,0.0853,1号艇のvs_max234_diff,0.0745,1号艇vs4号艇の枠別平均ST差,-0.0735,1号艇のdominance,-0.0711,3号艇のsession_exh_rel_avg,0.1458,3号艇のwin_rate_rank_2to6,-0.0975,3号艇の全国勝率,-0.0748,6号艇のモーター出走数,0.0554,1号艇vs2号艇のcumulative差,0.0544,5号艇のwin_rate_rank_2to6,0.2653,5号艇のclass_rank_2to6,0.2027,1号艇vs5号艇のlocal_win_rate差,0.0755,5号艇の節間得点,0.0643,5号艇のracer_avgfin_te,0.0639,0.0647,北東 3.2m/s,[逃げ]5号艇の節間得点が不利(-9.0pt)、1号艇の節間得点が有利(+8.5pt) / [2着]3号艇のsession_exh_rel_avgが有利(+14.6pt)、3号艇のwin_rate_rank_2to6が不利(-9.8pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+26.5pt)、5号艇のclass_rank_2to6が有利(+20.3pt) / [除外]1号艇vs6号艇のcumulative差が不利(-7.5pt)、6号艇のsession_exh_rel_avgが不利(-6.9pt)、天気+6.5pt
70,14,鳴門,1,08:32,0.7852568507044069,2,0.3458825194467189,3,0.28470546636624205,0.4951735358315209,0.22216925359941975,0.4084187322135412,0.3631587340020715,0.4691470947461269,1-2,1-3,0.27160661793443625,0.22356691789708466,0.10869336062282038,0.17445992840482907,0.00693001048736047,False,False,True,False,とるならなる,2026-09-17,1号艇のdominance,0.3097,風向(度),-0.1525,場特性:in_escape_diff,-0.1426,1号艇のvs_max234_diff,0.1385,1号艇のracer_win_te,0.1308,2号艇の全国勝率,-0.1073,3号艇の全国勝率,-0.1034,2号艇のsession_exh_rel_avg,0.0812,6号艇の年齢,-0.0771,1号艇vs2号艇の枠別勝率差,-0.0598,3号艇のsession_exh_rel_avg,-0.1084,3号艇のモーター2連率,0.0712,3号艇のracer_avgfin_te,-0.0565,1号艇vs3号艇の勝率差,-0.054,3号艇の節間得点,-0.0487,-0.1501,北 4.1m/s,[逃げ]1号艇のdominanceが有利(+31.0pt)、風向(度)が不利(-15.2pt) / [2着]2号艇の全国勝率が不利(-10.7pt)、3号艇の全国勝率が不利(-10.3pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-10.8pt)、3号艇のモーター2連率が有利(+7.1pt) / [除外]6号艇の直近平均着順が不利(-16.6pt)、6号艇の全国勝率が不利(-13.2pt)、天気-15.0pt
71,11,琵琶湖,9,14:28,0.5821864729463704,2,0.40883187727937964,3,0.3255943440143877,0.4275730114143489,0.1305452380588958,0.6038809832348715,0.3605918667391747,0.48046540296050566,1-2,1-3,0.23801638866132538,0.18955662275302354,0.06606364059208958,0.07600167170545283,0.012548153572106277,True,True,False,False,一般,2026-09-17,1号艇のdominance,0.1842,風速区分,0.0952,1号艇の勝率順位,0.0807,1号艇の級別順位,0.0606,1号艇のsession_exh_rel_avg,-0.0562,2号艇のwin_rate_rank_2to6,0.0918,3号艇の全国勝率,-0.0633,second_best_win_rate,0.0571,2号艇のsession_exh_rel_avg,-0.0483,2号艇のclass_rank_2to6,-0.0412,3号艇の当地勝率,0.1204,3号艇のsession_exh_rel_avg,0.0754,3号艇のwin_rate_rank_2to6,-0.0574,3号艇のracer_win_te,-0.045,3号艇の年齢,-0.0413,0.0782,北 0.9m/s,[逃げ]1号艇のdominanceが有利(+18.4pt)、風速区分が有利(+9.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+9.2pt)、3号艇の全国勝率が不利(-6.3pt) / [候補2]3号艇の当地勝率が有利(+12.0pt)、3号艇のsession_exh_rel_avgが有利(+7.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.4pt)、6号艇のsession_exh_rel_avgが不利(-5.6pt)、天気+7.8pt
72,22,福岡,9,15:50,0.5758865287873044,3,0.4566812857169399,2,0.32166646700136325,0.4482399855023428,0.1629605424070374,0.6153872103112658,0.36058546810316155,0.4983841529450197,1-3,1-2,0.18524338510869107,0.2629966003936517,0.09384678109608507,0.02762325227292459,0.0061765093796158355,True,False,False,False,一般戦,2026-09-17,1号艇のsession_exh_rel_avg,-0.1385,5号艇の枠別出走数,-0.0779,1号艇のモーター2連率,0.0653,1号艇の級別順位,0.0646,1号艇のモーター2連率順位,0.0629,3号艇のwin_rate_rank_2to6,0.1663,3号艇のsession_exh_rel_avg,0.1086,6号艇のsession_rank_diff_delta,-0.0415,6号艇のsession_rank_diff_last,0.0406,3号艇の節間得点,-0.0386,場特性:1x_diff_course2,0.0657,second_best_win_rate,0.0501,2号艇のwin_rate_rank_2to6,-0.0426,2号艇の全国勝率,-0.039,5号艇のsession_avg_finish,-0.0325,0.0595,北東 2.5m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-13.9pt)、5号艇の枠別出走数が不利(-7.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.6pt)、3号艇のsession_exh_rel_avgが有利(+10.9pt) / [候補2]場特性:1x_diff_course2が有利(+6.6pt)、second_best_win_rateが有利(+5.0pt) / [除外]5号艇の直近平均着順が不利(-11.9pt)、ST差分(6-5)が不利(-8.9pt)、天気+5.9pt
73,19,下関,12,20:45,0.7363480284420323,2,0.346771789094499,3,0.3134543259208384,0.48615619811748617,0.2206831554959208,0.4395429595194167,0.3574124174801259,0.4721722265380653,1-2,1-3,0.2553447232190506,0.23081147489843556,0.16249960645978773,0.07058735860592609,0.017104855657946748,False,False,False,False,優勝戦,2026-09-17,1号艇のdominance,0.2527,1号艇のracer_win_te,0.1332,風速区分,0.0968,5号艇の節間得点,-0.09,1号艇の全国勝率,0.0876,2号艇のsession_exh_rel_avg,0.1544,2号艇の節間得点,0.0694,2号艇の全国勝率,0.0576,2号艇のwin_rate_rank_2to6,-0.0525,2号艇のracer_2nd_te,-0.0404,3号艇のsession_exh_rel_avg,0.1171,3号艇の節間得点,0.0598,3号艇のwin_rate_rank_2to6,0.0488,3号艇のclass_rank_2to6,0.0453,1号艇の直近1着率,0.0444,0.1262,東 1.8m/s,[逃げ]1号艇のdominanceが有利(+25.3pt)、1号艇のracer_win_teが有利(+13.3pt) / [2着]2号艇のsession_exh_rel_avgが有利(+15.4pt)、2号艇の節間得点が有利(+6.9pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+11.7pt)、3号艇の節間得点が有利(+6.0pt) / [除外]std_234_全国勝率が不利(-7.7pt)、2号艇の直近1着率が不利(-6.6pt)、天気+12.6pt
74,09,津,9,14:34,0.5675540726509875,2,0.5856709578300283,4,0.15829707882699096,0.4222420891268504,0.13126089712781186,0.6127071395292074,0.35573343861815615,0.4793816042475575,1-2,1-4,0.3323999373498373,0.07449765674471193,0.08984215177701312,0.05975225716059068,0.01106205799016421,True,True,False,False,一般特選,2026-09-17,ST差分(4-3),-0.0858,1号艇のdominance,-0.0815,風速区分,0.0739,1号艇の勝率順位,-0.0694,4号艇のsession_exh_rel_avg,-0.0571,2号艇のclass_rank_2to6,0.0861,4号艇の女子戦比率,0.0783,2号艇の節間得点,0.0623,2号艇の全国勝率,0.0504,2号艇のsession_exh_rel_avg,0.0495,4号艇のwin_rate_rank_2to6,-0.0917,4号艇のsession_exh_rel_avg,0.0803,4号艇のclass_rank_2to6,-0.0726,4号艇の年齢,0.0481,4号艇の全国勝率,-0.0413,0.0338,南 1.6m/s,[逃げ]ST差分(4-3)が不利(-8.6pt)、1号艇のdominanceが不利(-8.2pt) / [2着]2号艇のclass_rank_2to6が有利(+8.6pt)、4号艇の女子戦比率が有利(+7.8pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-9.2pt)、4号艇のsession_exh_rel_avgが有利(+8.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.5pt)、天気+3.4pt
75,05,多摩川,11,15:52,0.737423055302266,2,0.3961347249213309,3,0.21900179280254667,0.45361585032793833,0.18376036129084594,0.4313761564330316,0.3535879152757188,0.4469439421594663,1-2,1-3,0.29211887916281054,0.1614969711651278,0.13148862464666508,0.13550912706654386,0.016809443646216386,True,False,False,False,予選,2026-09-17,1号艇のdominance,0.1501,1号艇の年齢,-0.1002,レース時間帯,0.0792,風速区分,0.0787,1号艇のsession_exh_rel_avg,-0.0758,2号艇のwin_rate_rank_2to6,0.0757,2号艇のsession_exh_rel_avg,0.0696,2号艇のclass_rank_2to6,-0.0655,2号艇の当地勝率,0.0629,2号艇の全国勝率,0.0496,3号艇のwin_rate_rank_2to6,-0.1222,3号艇のsession_exh_rel_avg,0.0874,3号艇の当地勝率,0.0746,3号艇のcumulative_diff_rank_2to6,-0.0688,4号艇のsession_exh_rel_last,-0.0511,0.1444,北 1.9m/s,[逃げ]1号艇のdominanceが有利(+15.0pt)、1号艇の年齢が不利(-10.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+7.6pt)、2号艇のsession_exh_rel_avgが有利(+7.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.2pt)、3号艇のsession_exh_rel_avgが有利(+8.7pt) / [除外]1号艇vs4号艇のlocal_win_rate差が不利(-10.0pt)、6号艇のwin_rate_rank_2to6が不利(-6.9pt)、天気+14.4pt
76,05,多摩川,3,11:27,0.5769094346305419,2,0.4977548373840951,3,0.22885219200059087,0.41918645052089676,0.13075311078425475,0.5958539186004312,0.35341453163583597,0.47218669094475707,1-2,1-3,0.2871594618198756,0.13202698870102111,0.07543270321872902,0.0607152250248164,0.021575051567789497,True,True,False,False,予選,2026-09-17,1号艇のracer_win_te,0.2224,1号艇のsession_exh_rel_avg,0.1342,1号艇のsession_avg_finish,-0.1096,1号艇のdominance,0.0814,1号艇の勝率順位,-0.0792,2号艇のwin_rate_rank_2to6,0.1628,2号艇のsession_exh_rel_avg,-0.129,2号艇の当地勝率,0.1203,2号艇の直近平均着順,0.0861,1号艇vs2号艇のlocal_win_rate差,0.0802,3号艇のsession_exh_rel_avg,-0.0965,2号艇の全国勝率,-0.0633,3号艇のwin_rate_rank_2to6,0.0527,second_best_win_rate,-0.0413,6号艇のsession_rank_diff_last,0.0395,0.0564,北東 2.5m/s,[逃げ]1号艇のracer_win_teが有利(+22.2pt)、1号艇のsession_exh_rel_avgが有利(+13.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.3pt)、2号艇のsession_exh_rel_avgが不利(-12.9pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-9.7pt)、2号艇の全国勝率が不利(-6.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+5.6pt
77,18,徳山,9,14:48,0.7181226986913454,2,0.3309493079884986,3,0.29031567459889496,0.4461444858980907,0.17714771359158643,0.44411726899580706,0.351304315168082,0.4455363208274056,1-2,1-3,0.23766221018273384,0.2084822757153569,0.12721379415139156,0.08673096125675755,0.05803346541075206,True,True,False,False,一般,2026-09-17,場特性:in_escape_diff,0.2124,1号艇の節間得点,0.0966,1号艇のracer_win_te,0.08,風速区分,0.0777,ST差分(4-3),-0.073,2号艇のwin_rate_rank_2to6,-0.1514,6号艇の一般戦勝率,0.0677,2号艇の全国勝率,0.0668,2号艇の節間得点,-0.0662,2号艇のclass_rank_2to6,-0.0595,3号艇のwin_rate_rank_2to6,-0.101,4号艇の女子戦2連率,0.0902,3号艇の当地勝率,0.0747,6号艇のracer_2nd_te,-0.0555,場特性:1x_diff_course3,0.053,0.0914,北東 1.7m/s,[逃げ]場特性:in_escape_diffが有利(+21.2pt)、1号艇の節間得点が有利(+9.7pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-15.1pt)、6号艇の一般戦勝率が有利(+6.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.1pt)、4号艇の女子戦2連率が有利(+9.0pt) / [除外]2号艇のracer_2nd_teが不利(-5.9pt)、天気+9.1pt
78,19,下関,2,15:56,0.5565687775838392,4,0.4868741555324009,3,0.25341980308653234,0.4120245036012409,0.13419015513312182,0.6061038034858114,0.3456769451329632,0.470248293566612,1-4,1-3,0.07468605060622735,0.14104555001940852,0.2709789535818323,0.06898194575239086,0.0008762718249946414,True,False,False,False,一般,2026-09-17,1号艇の女子戦比率,-0.1679,6号艇の枠別出走数,-0.0989,1号艇のsession_exh_rel_avg,0.094,1号艇の体重,-0.0925,ST差分(6-5),0.083,4号艇のwin_rate_rank_2to6,0.2153,4号艇のclass_rank_2to6,0.2033,4号艇のsession_exh_rel_avg,0.0854,4号艇の全国勝率,0.069,4号艇の年齢,-0.0513,3号艇のwin_rate_rank_2to6,-0.0651,3号艇の当地勝率,-0.0594,3号艇の全国勝率,-0.0579,3号艇の全国2連率,-0.042,場特性:1x_diff_course3,0.0409,0.0296,南東 3.4m/s,[逃げ]1号艇の女子戦比率が不利(-16.8pt)、6号艇の枠別出走数が不利(-9.9pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+21.5pt)、4号艇のclass_rank_2to6が有利(+20.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-6.5pt)、3号艇の当地勝率が不利(-5.9pt) / [除外]6号艇の直近平均着順が不利(-25.4pt)、6号艇の全国勝率が不利(-16.4pt)、天気+3.0pt
79,18,徳山,2,11:08,0.7624001158608209,3,0.3377710712318727,4,0.29678222121346676,0.48378350368019213,0.24206080987025064,0.3924924825750888,0.3432574716369585,0.4563961973486611,1-3,1-4,0.18454718949044321,0.25751670384161335,0.22626679983857884,0.07084311620758149,0.023226319263331952,True,True,False,False,一般,2026-09-17,場特性:in_escape_diff,0.3077,1号艇のracer_win_te,0.1139,1号艇の節間得点,0.1072,4号艇のsession_exh_rel_avg,-0.0781,1号艇のsession_exh_rel_avg,-0.078,3号艇の節間得点,-0.1353,3号艇の当地勝率,0.1271,1号艇vs3号艇のcumulative差,-0.0848,1号艇のracer_win_te,0.064,3号艇のcumulative_diff_rank_2to6,-0.0545,4号艇のwin_rate_rank_2to6,0.1732,4号艇のsession_exh_rel_avg,0.1215,4号艇の全国勝率,0.109,4号艇のclass_rank_2to6,-0.0643,4号艇の節間得点,0.0593,0.0331,東 2.9m/s,[逃げ]場特性:in_escape_diffが有利(+30.8pt)、1号艇のracer_win_teが有利(+11.4pt) / [2着]3号艇の節間得点が不利(-13.5pt)、3号艇の当地勝率が有利(+12.7pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+17.3pt)、4号艇のsession_exh_rel_avgが有利(+12.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.8pt)、天気+3.3pt
80,22,福岡,6,14:17,0.6371362970622733,2,0.4689092419559079,4,0.2762921897013412,0.47479488073160436,0.23168014717445876,0.5135212844827903,0.3427942233169111,0.4864128018569601,1-2,1-4,0.2987590980780647,0.14761183107357714,0.17603578265353967,0.012094615922143254,0.0026349837243993804,True,True,False,False,一般戦,2026-09-17,1号艇の級別順位,-0.0765,2号艇のsession_exh_rel_avg,-0.0756,1号艇のdominance,0.0713,1号艇の節間得点,0.0696,1号艇のlocal_win_rate順位,-0.0481,5号艇の直近平均着順,-0.1628,2号艇のsession_exh_rel_avg,0.1414,2号艇のclass_rank_2to6,0.0604,3号艇の一般戦2連率,0.0523,2号艇のwin_rate_rank_2to6,0.049,4号艇のwin_rate_rank_2to6,0.1906,1号艇vs5号艇の勝率差,0.1527,4号艇のclass_rank_2to6,0.1501,4号艇の全国勝率,0.0549,4号艇の直近複勝率,0.0538,0.0664,北東 3.5m/s,[逃げ]1号艇の級別順位が不利(-7.7pt)、2号艇のsession_exh_rel_avgが不利(-7.6pt) / [2着]5号艇の直近平均着順が不利(-16.3pt)、2号艇のsession_exh_rel_avgが有利(+14.1pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+19.1pt)、1号艇vs5号艇の勝率差が有利(+15.3pt) / [除外]5号艇の直近平均着順が不利(-20.5pt)、1号艇vs5号艇の勝率差が不利(-9.4pt)、天気+6.6pt
