rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
66,09,津,1,10:33,0.5762651633587383,4,0.38036463365484086,2,0.3426634458143839,0.41665589432828765,0.13165079805164998,0.5913772814175748,0.35083219712679603,0.4690723104550738,1-4,1-2,0.1974650065792941,0.0718770273314215,0.21919088774899353,0.07586576864554234,0.011866472516798149,False,False,True,False,ツッキーレー,2026-09-13,1号艇の級別順位,0.0715,1号艇のモーター2連率順位,-0.0664,1号艇の勝率順位,0.0539,場特性:in_escape_diff,0.05,1号艇のdominance,0.0379,4号艇のwin_rate_rank_2to6,0.2157,4号艇のsession_exh_rel_avg,0.1232,4号艇のclass_rank_2to6,-0.0804,4号艇の節間得点,0.0528,4号艇のcumulative_diff_rank_2to6,0.0481,2号艇の全国勝率,-0.0985,2号艇のsession_exh_rel_avg,-0.0926,3号艇のracer_2nd_te,0.0611,3号艇のモーター出走数,0.057,2号艇のracer_avgfin_te,-0.0493,-0.0574,南東 4.6m/s,[逃げ]1号艇の級別順位が有利(+7.1pt)、1号艇のモーター2連率順位が不利(-6.6pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+21.6pt)、4号艇のsession_exh_rel_avgが有利(+12.3pt) / [候補2]2号艇の全国勝率が不利(-9.8pt)、2号艇のsession_exh_rel_avgが不利(-9.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.4pt)、3号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気-5.7pt
67,19,下関,10,19:48,0.5589924543270715,2,0.4248549648425668,3,0.32000461134333325,0.41637088262117855,0.1324670840932053,0.6123924920926948,0.35018435855460844,0.47517736546263345,1-2,1-3,0.23749071953038806,0.17888016309079047,0.07404810045481139,0.03912266248727935,0.029450812928620576,True,False,False,False,予選特賞,2026-09-13,1号艇のdominance,-0.0898,1号艇の年齢,-0.0863,場特性:in_escape_diff,0.0839,1号艇の級別順位,0.0697,風速区分,0.0639,2号艇のwin_rate_rank_2to6,0.1813,1号艇の年齢,0.0619,2号艇の全国勝率,0.0594,2号艇のモーター2連率,-0.0477,4号艇のモーター出走数,-0.0354,3号艇のwin_rate_rank_2to6,-0.0692,3号艇のcumulative_diff_rank_2to6,0.0362,2号艇の直近平均着順,-0.0332,場特性:1x_diff_course3,0.033,3号艇の全国勝率,0.0318,0.1202,北 1.7m/s,[逃げ]1号艇のdominanceが不利(-9.0pt)、1号艇の年齢が不利(-8.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.1pt)、1号艇の年齢が有利(+6.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-6.9pt)、3号艇のcumulative_diff_rank_2to6が有利(+3.6pt)、天気+12.0pt
68,06,浜名湖,4,12:56,0.8550179358034755,4,0.30531344497676227,3,0.2903975071223986,0.5093435485993476,0.2636077393580951,0.3321032127410657,0.34822326691586275,0.45617144784186303,1-4,1-3,0.2253893451677791,0.2482950771022683,0.26104847149707927,0.07992209410803713,0.04036296066907176,True,True,False,False,ランチタイム,2026-09-13,1号艇のdominance,0.3182,1号艇のvs_max234_diff,0.1168,1号艇の勝率順位,0.0774,1号艇のlocal_win_rate順位,0.0774,1号艇の級別順位,0.0771,second_best_win_rate,0.1289,4号艇のwin_rate_rank_2to6,0.1202,4号艇のclass_rank_2to6,-0.1002,4号艇のsession_exh_rel_avg,0.065,5号艇の年齢,0.0611,3号艇のsession_exh_rel_avg,0.1257,3号艇のracer_avgfin_te,-0.0849,3号艇のwin_rate_rank_2to6,-0.0805,3号艇の全国勝率,-0.0713,1号艇vs2号艇のcumulative差,0.0466,-0.0528,南東 3.0m/s,[逃げ]1号艇のdominanceが有利(+31.8pt)、1号艇のvs_max234_diffが有利(+11.7pt) / [2着]second_best_win_rateが有利(+12.9pt)、4号艇のwin_rate_rank_2to6が有利(+12.0pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+12.6pt)、3号艇のracer_avgfin_teが不利(-8.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.7pt)、天気-5.3pt
69,07,蒲郡,5,17:08,0.5597239681324688,2,0.46115985819974475,4,0.29556678057197294,0.4235580370448512,0.1520948886482893,0.6046317501234284,0.3462528220683416,0.4778801509684243,1-2,1-4,0.2581222257749678,0.08513115460688647,0.16543581126988338,0.042617503595813684,0.00841726662951471,True,False,False,False,予選,2026-09-13,5号艇の女子戦2連率,0.107,1号艇の年齢,0.0875,1号艇の級別順位,-0.0798,1号艇の勝率順位,-0.0698,1号艇のdominance,-0.056,2号艇の当地勝率,0.0964,3号艇のracer_2nd_te,0.0914,2号艇のclass_rank_2to6,0.0889,2号艇の全国勝率,0.0686,2号艇のwin_rate_rank_2to6,0.0681,4号艇のclass_rank_2to6,0.2041,4号艇のwin_rate_rank_2to6,0.1904,4号艇の全国勝率,0.1095,5号艇の女子戦2連率,0.09,4号艇の年齢,0.069,0.0248,南東 1.6m/s,[逃げ]5号艇の女子戦2連率が有利(+10.7pt)、1号艇の年齢が有利(+8.8pt) / [2着]2号艇の当地勝率が有利(+9.6pt)、3号艇のracer_2nd_teが有利(+9.1pt) / [候補2]4号艇のclass_rank_2to6が有利(+20.4pt)、4号艇のwin_rate_rank_2to6が有利(+19.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.8pt)、6号艇のvs_avg456_diffが不利(-6.7pt)、天気+2.5pt
70,19,下関,11,20:16,0.6593747356426056,2,0.3546350280530202,3,0.2981520523725837,0.43043130858654094,0.16459562061548522,0.48819145981011874,0.3454147785435764,0.44775935395361427,1-2,1-3,0.23383737787206824,0.19659393071447268,0.10853019383126618,0.05214157692637851,0.06827167840568073,False,False,False,False,予選特選,2026-09-13,場特性:in_escape_diff,0.1079,風速区分,0.0875,1号艇の級別順位,0.0771,1号艇の節間得点,-0.0635,1号艇の勝率順位,-0.0631,2号艇の当地勝率,0.099,2号艇のwin_rate_rank_2to6,0.0701,2号艇の全国勝率,0.0538,3号艇の女子戦2連率,-0.0469,4号艇のモーター出走数,-0.0411,3号艇のwin_rate_rank_2to6,-0.1065,3号艇の当地勝率,0.0886,3号艇の年齢,-0.0647,3号艇のcumulative_diff_rank_2to6,0.0499,3号艇のモーター2連率,-0.0492,0.1951,北 1.0m/s,[逃げ]場特性:in_escape_diffが有利(+10.8pt)、風速区分が有利(+8.7pt) / [2着]2号艇の当地勝率が有利(+9.9pt)、2号艇のwin_rate_rank_2to6が有利(+7.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.6pt)、3号艇の当地勝率が有利(+8.9pt) / [除外]1号艇vs2号艇のlocal_win_rate差が不利(-6.3pt)、2号艇のracer_2nd_teが不利(-5.3pt)、天気+19.5pt
71,11,琵琶湖,11,15:35,0.8277884930086761,4,0.31882650717531624,2,0.27257593451527284,0.4895561359687042,0.2462819905474941,0.345120451143095,0.34487350438736963,0.44622543052102137,1-4,1-2,0.2256352220628293,0.20386939781048716,0.26392091390587485,0.0986045274713096,0.035758436383803806,True,False,False,False,予選特選,2026-09-13,1号艇のdominance,0.2957,1号艇のracer_win_te,0.1051,場特性:in_escape_diff,-0.091,風速区分,0.0895,1号艇の勝率順位,0.0884,4号艇のwin_rate_rank_2to6,0.1397,4号艇の年齢,0.0812,4号艇のcumulative_diff_rank_2to6,0.0635,4号艇のclass_rank_2to6,0.0374,4号艇のモーター2連率,-0.0371,2号艇のwin_rate_rank_2to6,0.0782,2号艇のモーター2連率,-0.0576,2号艇の体重,-0.0404,2号艇の当地勝率,-0.0344,2号艇の全国勝率,0.0324,0.1279,南東 0.9m/s,[逃げ]1号艇のdominanceが有利(+29.6pt)、1号艇のracer_win_teが有利(+10.5pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+14.0pt)、4号艇の年齢が有利(+8.1pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+7.8pt)、2号艇のモーター2連率が不利(-5.8pt)、天気+12.8pt
72,19,下関,5,17:22,0.7951207448284832,4,0.32281798655808047,3,0.28676002630145314,0.48468812361593905,0.2456518162040133,0.3639261966555203,0.34181070218541415,0.4484595455278134,1-4,1-3,0.1953228550686047,0.22800884569984683,0.2566792779160922,0.1119862610684146,0.0031235253470927836,True,False,False,False,シーモ戦,2026-09-13,1号艇のdominance,0.3208,1号艇のracer_win_te,0.1044,1号艇の勝率順位,0.1018,ST差分(6-5),0.0986,1号艇のvs_max234_diff,0.0949,4号艇のwin_rate_rank_2to6,0.1808,4号艇のclass_rank_2to6,0.1788,4号艇のモーター2連率,0.065,3号艇の年齢,0.0601,4号艇のcumulative_diff_rank_2to6,0.0599,3号艇のwin_rate_rank_2to6,-0.0728,3号艇の全国勝率,-0.0525,場特性:1x_diff_course3,0.0474,3号艇のcumulative_diff_rank_2to6,0.0447,3号艇のracer_avgfin_te,0.0426,0.041,南東 0.2m/s,[逃げ]1号艇のdominanceが有利(+32.1pt)、1号艇のracer_win_teが有利(+10.4pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+18.1pt)、4号艇のclass_rank_2to6が有利(+17.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-7.3pt)、3号艇の全国勝率が不利(-5.3pt) / [除外]6号艇の直近平均着順が不利(-25.5pt)、6号艇の全国勝率が不利(-17.5pt)、天気+4.1pt
73,19,下関,7,18:18,0.6368784012589677,3,0.443817118088738,5,0.20976901668260212,0.41625489259819926,0.1497028564695549,0.5038832783017853,0.3414774368685454,0.44254340830927497,1-3,1-5,0.08096305271642255,0.28265753661971793,0.09534251589223082,0.13359735597848135,0.04431793412072267,True,False,False,False,ふく～る特賞,2026-09-13,場特性:in_escape_diff,0.0885,1号艇vs4号艇の枠別平均ST差,-0.0763,風速区分,0.0745,1号艇のracer_win_te,0.0709,1号艇のモーター2連率順位,-0.0706,3号艇のwin_rate_rank_2to6,0.0811,2号艇のracer_avgfin_te,0.0399,場特性:1x_diff_course3,0.0393,2号艇のvs_boat3_diff,0.0378,3号艇の全国勝率,0.0357,5号艇のwin_rate_rank_2to6,0.2142,5号艇のclass_rank_2to6,0.1416,2号艇のracer_2nd_te,0.0577,mean_234_全国勝率,0.054,5号艇のracer_avgfin_te,0.0466,0.0914,北西 1.4m/s,[逃げ]場特性:in_escape_diffが有利(+8.9pt)、1号艇vs4号艇の枠別平均ST差が不利(-7.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+8.1pt)、2号艇のracer_avgfin_teが有利(+4.0pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+21.4pt)、5号艇のclass_rank_2to6が有利(+14.2pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-7.1pt)、天気+9.1pt
74,17,宮島,1,10:56,0.7548341156215613,3,0.3187903214588683,2,0.2894208296841557,0.45909852638421633,0.2137838564983713,0.39442729464465276,0.3413211022044519,0.4396971568623472,1-3,1-2,0.21846471601709821,0.24063381036711812,0.1613713482541149,0.05139281971671536,0.08297141283058614,False,False,True,False,ファーストＢ,2026-09-13,1号艇のsession_exh_rel_avg,0.1698,1号艇のdominance,0.1487,1号艇のvs_max234_diff,0.0915,1号艇の年齢,-0.0911,風速区分,0.0744,3号艇のwin_rate_rank_2to6,-0.096,3号艇の当地勝率,-0.0491,3号艇のcumulative_diff_rank_2to6,0.0473,2号艇のracer_win_te,0.0382,1号艇vs6号艇の枠別勝率差,-0.0298,2号艇のwin_rate_rank_2to6,0.0779,2号艇の全国勝率,-0.0537,second_best_win_rate,0.0496,2号艇のclass_rank_2to6,-0.0488,2号艇のモーター2連率,-0.0481,0.0394,南東 0.9m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+17.0pt)、1号艇のdominanceが有利(+14.9pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-9.6pt)、3号艇の当地勝率が不利(-4.9pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+7.8pt)、2号艇の全国勝率が不利(-5.4pt)、天気+3.9pt
75,07,蒲郡,9,19:02,0.7622777824035167,4,0.38015373541385755,5,0.23252835342051048,0.4670339439950165,0.22866816344978916,0.3840139253845789,0.33887899090455403,0.4421279384118852,1-4,1-5,0.17430866054079017,0.10397820575915558,0.28978274640368856,0.17725119759132793,0.01695698772693763,True,False,False,False,予選特賞,2026-09-13,1号艇のdominance,0.3223,1号艇の勝率順位,0.1137,1号艇の年齢,0.0992,3号艇の枠別出走数,-0.0917,1号艇のvs_max234_diff,0.0797,4号艇のwin_rate_rank_2to6,0.1631,4号艇のclass_rank_2to6,0.1199,4号艇のモーター2連率,-0.0821,4号艇の年齢,0.0763,4号艇のcumulative_diff_rank_2to6,0.0448,5号艇のclass_rank_2to6,0.1256,1号艇vs3号艇の勝率差,0.1104,5号艇のwin_rate_rank_2to6,0.0756,3号艇のracer_avgfin_te,0.0694,5号艇のracer_avgfin_te,0.0565,-0.0141,南東 1.6m/s,[逃げ]1号艇のdominanceが有利(+32.2pt)、1号艇の勝率順位が有利(+11.4pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+16.3pt)、4号艇のclass_rank_2to6が有利(+12.0pt) / [候補2]5号艇のclass_rank_2to6が有利(+12.6pt)、1号艇vs3号艇の勝率差が有利(+11.0pt) / [除外]6号艇のvs_avg456_diffが不利(-6.9pt)、2号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気-1.4pt
76,20,若松,7,18:11,0.6650840710761919,4,0.3921597931208431,3,0.24521828562368275,0.42391000742613083,0.18116245040463824,0.45621562833988755,0.33175411659049137,0.4336016937002578,1-4,1-3,0.11974772328212084,0.16309077570492336,0.2608192317212075,0.12048826004125551,0.0009380829978808715,True,False,False,False,一般戦,2026-09-13,1号艇のsession_exh_rel_avg,-0.1569,1号艇の級別順位,0.0794,6号艇の枠別出走数,-0.0742,ST差分(6-5),0.0697,1号艇の勝率順位,-0.0662,4号艇のclass_rank_2to6,0.1125,4号艇のwin_rate_rank_2to6,0.09,4号艇の節間得点,0.0801,4号艇のsession_exh_rel_avg,0.0756,4号艇のcumulative_diff_rank_2to6,0.0638,3号艇のsession_exh_rel_avg,-0.0988,3号艇のwin_rate_rank_2to6,-0.0701,6号艇のvs_avg456_diff,0.0578,3号艇の当地勝率,0.0493,場特性:1x_diff_course3,0.0485,0.0735,北 2.0m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-15.7pt)、1号艇の級別順位が有利(+7.9pt) / [2着]4号艇のclass_rank_2to6が有利(+11.3pt)、4号艇のwin_rate_rank_2to6が有利(+9.0pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-9.9pt)、3号艇のwin_rate_rank_2to6が不利(-7.0pt) / [除外]6号艇の直近平均着順が不利(-29.8pt)、6号艇の全国勝率が不利(-15.9pt)、天気+7.4pt
77,18,徳山,10,15:24,0.8087671733563444,2,0.3362278335814215,3,0.22808486498846364,0.45639758611145687,0.22806145847129639,0.3362512400985888,0.33149354715382734,0.4203536823075964,1-2,1-3,0.27193003456937365,0.1844675515420832,0.1844486211193557,0.1301824730740028,0.03773850510309918,True,False,False,False,予選,2026-09-13,場特性:in_escape_diff,0.2022,1号艇のdominance,0.1574,1号艇の全国勝率,0.1353,1号艇のsession_exh_rel_avg,0.1112,風速区分,0.0926,2号艇のsession_exh_rel_avg,-0.1302,6号艇の一般戦勝率,0.074,2号艇の全国勝率,0.0709,レース時間帯,-0.0554,2号艇のclass_rank_2to6,-0.0546,3号艇のwin_rate_rank_2to6,-0.1295,6号艇のracer_2nd_te,-0.0865,3号艇の当地勝率,0.0765,3号艇のcumulative_diff_rank_2to6,-0.0581,場特性:1x_diff_course3,0.0542,0.1105,南東 1.6m/s,[逃げ]場特性:in_escape_diffが有利(+20.2pt)、1号艇のdominanceが有利(+15.7pt) / [2着]2号艇のsession_exh_rel_avgが不利(-13.0pt)、6号艇の一般戦勝率が有利(+7.4pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.0pt)、6号艇のracer_2nd_teが不利(-8.7pt) / [除外]local_win_rateの分散(2-6号艇)が不利(-12.7pt)、天気+11.0pt
78,18,徳山,5,12:43,0.7289283024697697,4,0.3172440704843208,2,0.29588429870275934,0.4469266213475966,0.2161076544040983,0.39702071478298184,0.3310255047513833,0.43195484937821216,1-4,1-2,0.21567843958086064,0.15752698567550302,0.23124818176673592,0.08675146846041558,0.03772323377492837,True,True,False,False,予選,2026-09-13,場特性:in_escape_diff,0.259,1号艇のracer_win_te,0.2199,風速区分,0.0891,3号艇の全国2連率,0.0807,6号艇のモーター2連率,-0.078,4号艇のwin_rate_rank_2to6,0.1847,4号艇の全国勝率,0.146,4号艇の当地勝率,0.136,4号艇のsession_exh_rel_avg,0.1086,4号艇のclass_rank_2to6,-0.0763,2号艇のwin_rate_rank_2to6,-0.1577,2号艇のsession_exh_rel_avg,-0.0769,2号艇の全国勝率,0.0638,2号艇のclass_rank_2to6,-0.05,2号艇のモーター2連率,0.0464,0.0759,南 1.5m/s,[逃げ]場特性:in_escape_diffが有利(+25.9pt)、1号艇のracer_win_teが有利(+22.0pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+18.5pt)、4号艇の全国勝率が有利(+14.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.8pt)、2号艇のsession_exh_rel_avgが不利(-7.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気+7.6pt
79,17,宮島,8,14:24,0.8227095612664773,2,0.3195397281332387,4,0.26915345930516504,0.4843235139580133,0.26451118091620757,0.32418200652219625,0.3305927324109876,0.43628106172726816,1-2,1-4,0.2628883895397063,0.21761587760165094,0.22143512441830698,0.11860993030915513,0.00216026544872954,True,True,False,False,一般戦,2026-09-13,1号艇のdominance,0.2098,1号艇のsession_exh_rel_avg,0.1431,1号艇の勝率順位,0.078,1号艇の級別順位,0.0702,風速区分,0.0692,2号艇のwin_rate_rank_2to6,-0.1638,2号艇のsession_exh_rel_avg,0.1244,2号艇の全国勝率,-0.0951,2号艇のモーター2連率,0.0607,2号艇のracer_avgfin_te,-0.0504,4号艇のwin_rate_rank_2to6,0.1363,4号艇のclass_rank_2to6,0.1124,4号艇のsession_exh_rel_avg,-0.108,4号艇の節間得点,-0.081,4号艇のモーター2連率,0.0626,0.0894,南 0.7m/s,[逃げ]1号艇のdominanceが有利(+21.0pt)、1号艇のsession_exh_rel_avgが有利(+14.3pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-16.4pt)、2号艇のsession_exh_rel_avgが有利(+12.4pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+13.6pt)、4号艇のclass_rank_2to6が有利(+11.2pt) / [除外]6号艇の全国勝率が不利(-12.6pt)、6号艇のvs_avg456_diffが不利(-11.7pt)、天気+8.9pt
80,22,福岡,10,16:18,0.55444732860156,2,0.46025658797813074,3,0.2483814448491184,0.39290246424653286,0.13613982468248853,0.5724982081447606,0.328714857126724,0.44678118741600115,1-2,1-3,0.25518803567574344,0.1377144285707894,0.07518013761836202,0.07548236211149048,0.010882363592436023,True,False,False,False,予選特賞,2026-09-13,1号艇の年齢,-0.0971,風速区分,0.0852,1号艇のdominance,0.0709,1号艇の節間得点,-0.0611,風向(度),-0.0551,1号艇の年齢,0.0568,2号艇のwin_rate_rank_2to6,0.053,2号艇の全国勝率,0.0489,1号艇の女子戦2連率,0.0459,場特性:1x_diff_course2,0.0362,3号艇のwin_rate_rank_2to6,-0.1416,3号艇のモーター2連率,0.0703,3号艇の全国勝率,-0.0572,3号艇のracer_avgfin_te,0.0553,場特性:1x_diff_course3,0.0453,0.0814,北 1.8m/s,[逃げ]1号艇の年齢が不利(-9.7pt)、風速区分が有利(+8.5pt) / [2着]1号艇の年齢が有利(+5.7pt)、2号艇のwin_rate_rank_2to6が有利(+5.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-14.2pt)、3号艇のモーター2連率が有利(+7.0pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気+8.1pt
81,19,下関,2,15:54,0.5882357964823947,2,0.40083080893497297,3,0.25902328349684267,0.38814979762379676,0.13771463068089768,0.5221394617509181,0.32400511038944513,0.4283466968619331,1-2,1-3,0.23578303014854637,0.15236676747525035,0.08100867546585667,0.06820937473841954,0.05086794208027439,True,False,False,False,予選,2026-09-13,1号艇の年齢,-0.1189,1号艇のvs_max234_diff,0.0766,場特性:in_escape_diff,0.0733,風速区分,0.066,1号艇のlocal_win_rate順位,0.0622,1号艇の年齢,0.0721,2号艇のclass_rank_2to6,-0.0512,場特性:in_escape_diff,0.045,2号艇のモーター2連率,-0.0421,2号艇のwin_rate_rank_2to6,-0.0408,3号艇のwin_rate_rank_2to6,-0.0964,3号艇の年齢,-0.0868,3号艇のcumulative_diff_rank_2to6,0.0506,3号艇の全国勝率,-0.0426,5号艇の直近平均着順,-0.0369,0.068,東 1.8m/s,[逃げ]1号艇の年齢が不利(-11.9pt)、1号艇のvs_max234_diffが有利(+7.7pt) / [2着]1号艇の年齢が有利(+7.2pt)、2号艇のclass_rank_2to6が不利(-5.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.6pt)、3号艇の年齢が不利(-8.7pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気+6.8pt
82,09,津,5,12:29,0.6588334860176334,2,0.36024241836435394,4,0.33900130086162017,0.4606851771135838,0.2500675100930351,0.4491762091329391,0.3224423029005085,0.4572324867193903,1-2,1-4,0.23733976830241002,0.164752849414344,0.22334540881117376,0.02984302621760179,0.0035524236081164386,True,True,False,False,５ールドレー,2026-09-13,1号艇のdominance,0.2187,1号艇のsession_avg_finish,0.0806,1号艇の級別順位,0.0659,1号艇の勝率順位,0.0605,6号艇のモーター出走数,-0.0561,2号艇のwin_rate_rank_2to6,0.0576,4号艇のsession_rank_diff_last,0.0543,5号艇の女子戦2連率,0.0467,場特性:1x_diff_course2,0.0418,4号艇のモーター出走数,0.041,4号艇のwin_rate_rank_2to6,0.1599,4号艇のsession_exh_rel_avg,-0.1469,4号艇のclass_rank_2to6,-0.0919,4号艇の節間得点,0.0892,2号艇のモーター2連率,0.0682,-0.053,南東 5.1m/s,[逃げ]1号艇のdominanceが有利(+21.9pt)、1号艇のsession_avg_finishが有利(+8.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+5.8pt)、4号艇のsession_rank_diff_lastが有利(+5.4pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+16.0pt)、4号艇のsession_exh_rel_avgが不利(-14.7pt) / [除外]6号艇のracer_win_teが不利(-16.6pt)、6号艇のwin_rate_rank_2to6が不利(-9.9pt)、天気-5.3pt
83,12,住之江,2,15:41,0.6650680526794399,2,0.4180278797185273,3,0.20995438876431768,0.41765094441710293,0.19165741009881687,0.4363248583840281,0.3215958664183347,0.42325311860718046,1-2,1-3,0.2780169879301161,0.13963395648698684,0.10581986658930564,0.12746522051600495,0.014132032925491308,True,False,False,False,予選,2026-09-13,1号艇のdominance,0.1102,1号艇のsession_exh_rel_avg,0.0938,風速区分,0.079,1号艇のvs_max234_frame_diff,-0.0739,1号艇のvs_max234_diff,0.0677,3号艇のracer_2nd_te,0.0669,2号艇のsession_exh_rel_avg,0.0581,2号艇のモーター2連率,0.0482,1号艇のsession_rank_diff_last,-0.0394,2号艇の全国勝率,-0.0342,3号艇のwin_rate_rank_2to6,-0.1141,3号艇のsession_exh_rel_avg,0.0829,3号艇の全国勝率,-0.0547,3号艇のcumulative_diff_rank_2to6,0.0529,5号艇の一般戦2連率,-0.0446,0.086,西 1.5m/s,[逃げ]1号艇のdominanceが有利(+11.0pt)、1号艇のsession_exh_rel_avgが有利(+9.4pt) / [2着]3号艇のracer_2nd_teが有利(+6.7pt)、2号艇のsession_exh_rel_avgが有利(+5.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.4pt)、3号艇のsession_exh_rel_avgが有利(+8.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.3pt)、天気+8.6pt
