rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
89,11,琵琶湖,6,13:08,0.6187317368956078,2,0.29550925903071656,5,0.28713291654686013,0.3604992052837497,0.16585217494042306,0.41679000063715366,0.28875171257102494,0.37738644388977083,1-2,1-5,0.18284095710880932,0.09558792531651909,0.06002659511167084,0.17765824817494036,0.10261800426880216,True,True,False,False,一般,2026-08-19,1号艇のsession_exh_rel_avg,0.1261,5号艇の節間得点,-0.106,風速区分,0.0952,節間得点の分散(2-6号艇),-0.0812,1号艇の勝率順位,-0.0808,2号艇のclass_rank_2to6,-0.0667,4号艇のモーター出走数,-0.0476,2号艇のwin_rate_rank_2to6,-0.047,2号艇のracer_avgfin_te,-0.0383,3号艇の全国勝率,-0.036,5号艇のwin_rate_rank_2to6,0.2412,5号艇のclass_rank_2to6,0.1247,5号艇の年齢,-0.1066,5号艇の節間得点,0.0727,4号艇の節間得点,0.0561,0.0564,東 0.8m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+12.6pt)、5号艇の節間得点が不利(-10.6pt) / [2着]2号艇のclass_rank_2to6が不利(-6.7pt)、4号艇のモーター出走数が不利(-4.8pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+24.1pt)、5号艇のclass_rank_2to6が有利(+12.5pt)、天気+5.6pt
90,16,児島,1,10:41,0.5849050603005681,2,0.379433316682641,3,0.23042344077288923,0.3567083034942359,0.17316531628030116,0.43669144117522907,0.2825848960609691,0.3807032447985338,1-2,1-3,0.2219324669743047,0.13477583651993116,0.1012852697608965,0.038186124912839264,0.08872537302730225,False,False,True,False,予選,2026-08-19,1号艇のracer_win_te,-0.2281,1号艇のdominance,0.1471,1号艇の年齢,0.1228,1号艇の全国勝率,-0.0814,1号艇の級別順位,0.0783,3号艇の女子戦比率,0.1145,2号艇のsession_exh_rel_avg,-0.1084,second_best_win_rate,0.0527,2号艇の全国勝率,-0.0524,4号艇のsession_rank_diff_last,0.0422,3号艇のwin_rate_rank_2to6,-0.0991,3号艇のsession_exh_rel_avg,0.0828,3号艇の全国勝率,-0.0441,5号艇の直近平均着順,0.0407,3号艇のracer_2nd_te,-0.0399,0.0689,南東 1.4m/s,[逃げ]1号艇のracer_win_teが不利(-22.8pt)、1号艇のdominanceが有利(+14.7pt) / [2着]3号艇の女子戦比率が有利(+11.5pt)、2号艇のsession_exh_rel_avgが不利(-10.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.9pt)、3号艇のsession_exh_rel_avgが有利(+8.3pt)、天気+6.9pt
91,10,三国,4,09:50,0.5815889892261876,3,0.36921506426526063,4,0.3168824835231877,0.3990267793288496,0.2504740132193781,0.4356235345690702,0.2790917727682494,0.41000580590091573,1-3,1-4,0.03528923419785041,0.21473141603311482,0.1842953632957348,0.1456729281756849,0.0016000386543337823,False,False,True,False,みくにあさ推,2026-08-19,1号艇のsession_exh_rel_avg,0.1352,1号艇のdominance,0.1106,4号艇のsession_exh_rel_avg,-0.0808,1号艇の級別順位,0.0765,風速区分,-0.074,3号艇のwin_rate_rank_2to6,-0.082,6号艇の直近平均着順,0.058,2号艇の直近複勝率,0.0546,3号艇のsession_exh_rel_avg,0.0473,2号艇の全国2連率,0.0465,4号艇のwin_rate_rank_2to6,0.1078,4号艇のclass_rank_2to6,0.1018,2号艇のsession_exh_rel_delta,0.094,4号艇のsession_exh_rel_avg,0.0616,3号艇の年齢,0.054,-0.1423,南西 6.3m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+13.5pt)、1号艇のdominanceが有利(+11.1pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-8.2pt)、6号艇の直近平均着順が有利(+5.8pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+10.8pt)、4号艇のclass_rank_2to6が有利(+10.2pt) / [除外]6号艇の直近平均着順が不利(-15.0pt)、6号艇のracer_win_teが不利(-13.7pt)、天気-14.2pt
92,11,琵琶湖,3,11:30,0.6202623168219308,4,0.3554883240885186,3,0.26236337339277355,0.383230125332109,0.2358154972885089,0.3820362001927833,0.27478420223475436,0.38287194779031125,1-4,1-3,0.14626746669068627,0.16273411382981903,0.22049601150228992,0.04535783931231508,0.04540689010813485,True,True,False,False,一般,2026-08-19,1号艇の級別順位,-0.0882,風速区分,0.0798,1号艇のモーター2連率,0.0718,ST差分(4-3),-0.0717,1号艇の節間得点,0.0701,4号艇のwin_rate_rank_2to6,0.1707,4号艇のclass_rank_2to6,0.1196,4号艇の全国勝率,0.0804,4号艇のsession_rank_diff_last,-0.0614,4号艇のcumulative_diff_rank_2to6,0.0605,3号艇のsession_exh_rel_avg,-0.1725,3号艇のwin_rate_rank_2to6,-0.064,3号艇のcumulative_diff_rank_2to6,-0.0407,3号艇のsession_exh_rel_last,-0.0399,3号艇の節間得点,-0.0398,0.0477,東 0.7m/s,[逃げ]1号艇の級別順位が不利(-8.8pt)、風速区分が有利(+8.0pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+17.1pt)、4号艇のclass_rank_2to6が有利(+12.0pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-17.2pt)、3号艇のwin_rate_rank_2to6が不利(-6.4pt) / [除外]4号艇の一般戦2連率が不利(-6.6pt)、2号艇のwin_rate_rank_2to6が不利(-5.0pt)、天気+4.8pt
93,19,下関,7,18:13,0.536829862396434,2,0.3735426442651085,3,0.31792325705649566,0.371199544658303,0.21950757648470776,0.4719583248368965,0.2734222097300977,0.40142717871188105,1-2,1-3,0.2005288463200383,0.1706706983382647,0.0467838218004374,0.11783822207926038,0.0010082757332898762,True,False,False,False,ふく～る特賞,2026-08-19,1号艇の級別順位,-0.1021,1号艇の年齢,-0.0985,6号艇の枠別出走数,-0.0877,場特性:in_escape_diff,0.074,ST差分(6-5),0.0739,2号艇の全国勝率,0.0655,1号艇の年齢,0.0373,1号艇vs5号艇の直近複勝率差,0.0312,2号艇のsession_exh_rel_avg,-0.0307,2号艇のwin_rate_rank_2to6,-0.0295,3号艇のwin_rate_rank_2to6,0.0773,3号艇の当地勝率,-0.0628,3号艇のracer_2nd_te,0.046,5号艇の直近1着率,0.0431,3号艇のclass_rank_2to6,0.0418,0.0449,東 2.5m/s,[逃げ]1号艇の級別順位が不利(-10.2pt)、1号艇の年齢が不利(-9.9pt) / [2着]2号艇の全国勝率が有利(+6.6pt)、1号艇の年齢が有利(+3.7pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+7.7pt)、3号艇の当地勝率が不利(-6.3pt) / [除外]6号艇の直近平均着順が不利(-26.3pt)、6号艇の全国勝率が不利(-16.4pt)、天気+4.5pt
94,19,下関,1,15:25,0.5639541926231568,2,0.3962562557131688,4,0.2606097611644854,0.3704423442098264,0.2437423053087566,0.4131237115688976,0.2620913790558068,0.38324675441754774,1-2,1-4,0.2234703767625953,0.13745949499850682,0.1469719674472311,0.04124106113088559,0.014811278628132996,True,False,False,False,予選,2026-08-19,1号艇の級別順位,0.0885,場特性:in_escape_diff,0.08,1号艇のdominance,-0.0723,2号艇の平均ST,-0.0643,1号艇の全国勝率,-0.0632,3号艇のracer_2nd_te,0.0717,2号艇のwin_rate_rank_2to6,0.0662,2号艇のclass_rank_2to6,-0.0536,2号艇のモーター2連率,-0.0477,2号艇の全国勝率,-0.046,4号艇のwin_rate_rank_2to6,0.1759,4号艇のモーター2連率,0.1245,6号艇の年齢,-0.1242,4号艇のclass_rank_2to6,-0.0927,4号艇のcumulative_diff_rank_2to6,0.0529,0.0299,東 2.5m/s,[逃げ]1号艇の級別順位が有利(+8.8pt)、場特性:in_escape_diffが有利(+8.0pt) / [2着]3号艇のracer_2nd_teが有利(+7.2pt)、2号艇のwin_rate_rank_2to6が有利(+6.6pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+17.6pt)、4号艇のモーター2連率が有利(+12.5pt) / [除外]6号艇のrecent_race_countが不利(-10.5pt)、6号艇のwin_rate_rank_2to6が不利(-6.8pt)、天気+3.0pt
95,15,丸亀,7,17:55,0.39277186637748013,2,0.6122436025411939,4,0.13472968148134845,0.2933900908996495,0.09448041947938801,0.6524928645431544,0.2601265482684959,0.40112092299270097,1-2,1-4,0.24047206244777689,0.03710925069504646,0.05291802845187265,0.03670526622119895,0.025567258561585215,True,False,False,False,ざるうどん７,2026-08-19,1号艇の年齢,-0.221,ST差分(4-3),-0.0934,1号艇の級別順位,-0.0852,1号艇の勝率順位,-0.0825,1号艇の節間得点,-0.0785,2号艇のwin_rate_rank_2to6,0.1987,4号艇の女子戦比率,0.0881,2号艇のclass_rank_2to6,0.0808,3号艇のracer_2nd_te,0.0628,2号艇の全国勝率,0.058,1号艇の女子戦2連率,-0.149,4号艇のwin_rate_rank_2to6,-0.1075,4号艇のsession_exh_rel_avg,0.0962,4号艇のclass_rank_2to6,-0.0653,4号艇の節間得点,0.0552,0.0876,南東 1.9m/s,[逃げ]1号艇の年齢が不利(-22.1pt)、ST差分(4-3)が不利(-9.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.9pt)、4号艇の女子戦比率が有利(+8.8pt) / [候補2]1号艇の女子戦2連率が不利(-14.9pt)、4号艇のwin_rate_rank_2to6が不利(-10.7pt)、天気+8.8pt
96,17,宮島,10,15:19,0.6034559226772334,2,0.3379999070759705,4,0.2406386712919266,0.34918287720564195,0.22603676149545396,0.3526018168724432,0.2544690771257683,0.35020855910568227,1-2,1-4,0.2039680457893489,0.10159638106622892,0.14521483141629302,0.1364032224672129,0.016273429573882888,True,False,False,False,特別選抜戦,2026-08-19,1号艇の節間得点,0.0937,1号艇の級別順位,-0.0844,風速区分,0.0741,1号艇の年齢,0.0731,レース時間帯,0.07,6号艇のsession_rank_diff_last,-0.1112,2号艇のsession_exh_rel_avg,0.0781,2号艇の全国勝率,0.0564,2号艇のclass_rank_2to6,-0.0502,2号艇の節間得点,0.0388,4号艇のclass_rank_2to6,0.1281,4号艇のwin_rate_rank_2to6,0.0883,4号艇の節間得点,0.0536,4号艇のsession_exh_rel_avg,0.0509,4号艇のモーター2連率,0.0457,0.1163,南東 0.2m/s,[逃げ]1号艇の節間得点が有利(+9.4pt)、1号艇の級別順位が不利(-8.4pt) / [2着]6号艇のsession_rank_diff_lastが不利(-11.1pt)、2号艇のsession_exh_rel_avgが有利(+7.8pt) / [候補2]4号艇のclass_rank_2to6が有利(+12.8pt)、4号艇のwin_rate_rank_2to6が有利(+8.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気+11.6pt
97,11,琵琶湖,4,12:04,0.44915155789560557,2,0.35301885882417117,4,0.33949377183605,0.31104312692342245,0.15991939652585438,0.5325932341343668,0.2513529319420923,0.3775081590867057,1-2,1-4,0.15855897040740533,0.053286408324245624,0.15248415651601713,0.0718280460873126,0.012993972377575045,True,True,False,False,一般,2026-08-19,1号艇のdominance,-0.2181,1号艇のsession_exh_rel_avg,0.1277,1号艇の年齢,-0.0775,1号艇のvs_max234_diff,-0.0716,5号艇の節間得点,-0.0654,2号艇のsession_exh_rel_avg,-0.0797,2号艇の全国勝率,0.0608,2号艇のclass_rank_2to6,-0.0596,2号艇の節間得点,0.0541,6号艇のsession_exh_rel_last,0.0531,4号艇のwin_rate_rank_2to6,0.2253,4号艇のclass_rank_2to6,0.2131,4号艇の全国勝率,0.1379,4号艇のsession_exh_rel_avg,-0.0694,4号艇の節間得点,0.0473,0.0133,東 0.9m/s,[逃げ]1号艇のdominanceが不利(-21.8pt)、1号艇のsession_exh_rel_avgが有利(+12.8pt) / [2着]2号艇のsession_exh_rel_avgが不利(-8.0pt)、2号艇の全国勝率が有利(+6.1pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+22.5pt)、4号艇のclass_rank_2to6が有利(+21.3pt) / [除外]4号艇の女子戦2連率が不利(-12.6pt)、6号艇のvs_avg456_diffが不利(-7.4pt)、天気+1.3pt
98,19,下関,4,16:46,0.491508932161697,3,0.44779837897978114,5,0.19688732992950878,0.3168687843659117,0.1757056973034612,0.4689800116058287,0.2500580035130566,0.36250215253788676,1-3,1-5,0.08636091965635058,0.22009690307609114,0.07855720389408762,0.09677188128982059,0.00972201783679999,True,False,False,False,予選,2026-08-19,1号艇のracer_win_te,-0.1252,1号艇の級別順位,-0.0999,場特性:in_escape_diff,0.0862,1号艇の勝率順位,-0.0749,1号艇の節間得点,-0.0645,3号艇のwin_rate_rank_2to6,0.1706,2号艇のvs_boat3_diff,0.0495,場特性:1x_diff_course3,0.0415,3号艇のclass_rank_2to6,0.0382,3号艇のcumulative_diff_rank_2to6,0.0302,5号艇の年齢,-0.1597,3号艇の枠別平均ST,0.1169,5号艇のclass_rank_2to6,0.1091,5号艇のモーター2連率,0.1022,5号艇のwin_rate_rank_2to6,0.0736,0.0177,東 2.7m/s,[逃げ]1号艇のracer_win_teが不利(-12.5pt)、1号艇の級別順位が不利(-10.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.1pt)、2号艇のvs_boat3_diffが有利(+5.0pt) / [候補2]5号艇の年齢が不利(-16.0pt)、3号艇の枠別平均STが有利(+11.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.1pt)、6号艇のvs_avg456_diffが不利(-5.3pt)、天気+1.8pt
99,10,三国,1,08:32,0.48814867503038073,4,0.317048426659405,2,0.3093123666306479,0.3057571913355175,0.1585934413941681,0.4677673518958848,0.24756788908961969,0.35436023950362766,1-4,1-2,0.1509904219412621,0.07741717828507148,0.1547667693942554,0.06502083589318151,0.03995347133510571,False,False,True,False,みくにあさイ,2026-08-19,3号艇の女子戦勝率,0.1174,1号艇のdominance,0.1059,1号艇のracer_win_te,-0.1039,1号艇vs4号艇のcumulative差,-0.0884,6号艇の枠別出走数,-0.0813,1号艇の平均ST,0.1501,4号艇のsession_exh_rel_avg,0.1245,4号艇のwin_rate_rank_2to6,0.1242,1号艇の女子戦2連率,-0.1123,6号艇の節間得点,-0.1003,2号艇のwin_rate_rank_2to6,-0.1269,2号艇の全国勝率,-0.0671,3号艇の全国勝率,-0.0602,2号艇のsession_exh_rel_avg,-0.0517,1号艇vs2号艇のplace_rate差,-0.0484,-0.1249,南西 4.5m/s,[逃げ]3号艇の女子戦勝率が有利(+11.7pt)、1号艇のdominanceが有利(+10.6pt) / [2着]1号艇の平均STが有利(+15.0pt)、4号艇のsession_exh_rel_avgが有利(+12.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-12.7pt)、2号艇の全国勝率が不利(-6.7pt)、天気-12.5pt
100,05,多摩川,5,13:33,0.5664059416928959,4,0.30392736334870685,5,0.2843824292107904,0.33322216206181426,0.21839795935588457,0.36991183320361265,0.24589211381406698,0.3442290634043538,1-4,1-5,0.0733076296939093,0.12370190183277661,0.17214626444376324,0.16107589761805105,0.036174260764555086,True,True,False,False,一般,2026-08-19,1号艇の級別順位,-0.0946,5号艇の節間得点,-0.0912,1号艇のracer_win_te,0.0787,1号艇の勝率順位,-0.0783,2号艇の体重,0.0778,4号艇の一般戦2連率,0.157,4号艇のsession_rank_diff_delta,0.1316,4号艇のclass_rank_2to6,0.1302,4号艇の年齢,-0.0939,6号艇の節間得点,-0.0936,5号艇のwin_rate_rank_2to6,0.1521,5号艇のclass_rank_2to6,0.1364,5号艇のsession_exh_rel_avg,0.0793,1号艇vs5号艇のlocal_win_rate差,0.0782,3号艇のsession_rank_diff_last,0.0678,0.0135,南東 1.8m/s,[逃げ]1号艇の級別順位が不利(-9.5pt)、5号艇の節間得点が不利(-9.1pt) / [2着]4号艇の一般戦2連率が有利(+15.7pt)、4号艇のsession_rank_diff_deltaが有利(+13.2pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+15.2pt)、5号艇のclass_rank_2to6が有利(+13.6pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気+1.4pt
101,09,津,9,14:35,0.6132648442779673,3,0.276178200122848,2,0.25495223459258054,0.3257236233370464,0.20710403222942447,0.32402640248600406,0.2447732123944697,0.3252144570817337,1-3,1-2,0.1563532424457387,0.16937038089130768,0.061710176530233155,0.12700962207451713,0.098821431474529,True,True,False,False,一般,2026-08-19,1号艇のdominance,-0.131,1号艇のsession_exh_rel_avg,-0.0957,1号艇のracer_win_te,0.0879,1号艇の級別順位,-0.0779,1号艇のvs_max234_diff,0.0737,3号艇のwin_rate_rank_2to6,-0.0867,3号艇のcumulative_diff_rank_2to6,-0.0641,3号艇の節間得点,-0.0539,3号艇のsession_exh_rel_avg,-0.0435,3号艇のracer_2nd_te,0.0412,2号艇のwin_rate_rank_2to6,-0.1897,3号艇のモーター出走数,0.0733,2号艇のclass_rank_2to6,-0.0676,2号艇の直近平均着順,-0.0591,2号艇の全国勝率,-0.057,0.0289,南東 1.8m/s,[逃げ]1号艇のdominanceが不利(-13.1pt)、1号艇のsession_exh_rel_avgが不利(-9.6pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-8.7pt)、3号艇のcumulative_diff_rank_2to6が不利(-6.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-19.0pt)、3号艇のモーター出走数が有利(+7.3pt) / [除外]6号艇のsession_exh_rel_avgが不利(-5.6pt)、天気+2.9pt
102,15,丸亀,1,15:21,0.594060049840461,2,0.2907523931863043,4,0.24664411220549695,0.31924579477714304,0.2003263954161269,0.3370701099756744,0.24250176359378905,0.3245930893367024,1-2,1-4,0.17272438118748926,0.11900590844526425,0.1465214135896538,0.08776218816658377,0.06804615845146997,True,False,False,False,予選,2026-08-19,3号艇のsession_rank_diff_last,-0.1847,1号艇の年齢,-0.1382,1号艇のdominance,0.1273,5号艇の平均ST,0.122,1号艇のvs_max234_diff,0.0962,2号艇のwin_rate_rank_2to6,-0.1315,2号艇の全国勝率,-0.0625,2号艇のsession_exh_rel_avg,-0.0621,6号艇のsession_exh_rel_last,-0.0504,2号艇のsession_avg_finish,0.0459,4号艇のsession_exh_rel_avg,-0.1096,4号艇のwin_rate_rank_2to6,0.1066,5号艇のracer_win_te,0.0745,4号艇のclass_rank_2to6,-0.0608,3号艇の年齢,0.0506,0.0723,南東 1.9m/s,[逃げ]3号艇のsession_rank_diff_lastが不利(-18.5pt)、1号艇の年齢が不利(-13.8pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.1pt)、2号艇の全国勝率が不利(-6.3pt) / [候補2]4号艇のsession_exh_rel_avgが不利(-11.0pt)、4号艇のwin_rate_rank_2to6が有利(+10.7pt) / [除外]5号艇のracer_avgfin_teが不利(-5.0pt)、天気+7.2pt
103,14,鳴門,9,12:29,0.2969973222618002,2,0.5909515304511637,3,0.2765969965449991,0.2576595894500294,0.06429285716844246,0.8032556698277202,0.2377807840309211,0.4213384135633367,1-2,1-3,0.1755110221305083,0.08214856731952112,0.013928460088895268,0.019094806419587797,0.006314467409688952,True,True,False,False,なるちゃん特,2026-08-19,場特性:in_escape_diff,-0.173,1号艇のdominance,-0.1075,1号艇vs3号艇のcumulative差,-0.0825,風速区分,-0.0808,1号艇の級別順位,-0.0739,2号艇のwin_rate_rank_2to6,0.2521,2号艇のclass_rank_2to6,0.1293,2号艇の当地勝率,0.1086,2号艇の全国勝率,0.0622,1号艇の直近複勝率,0.0331,5号艇のsession_exh_rel_delta,0.1489,3号艇のwin_rate_rank_2to6,-0.13,3号艇のcumulative_diff_rank_2to6,0.0566,3号艇の全国勝率,-0.0536,3号艇のsession_exh_rel_last,0.0464,-0.0446,南 6.1m/s,[逃げ]場特性:in_escape_diffが不利(-17.3pt)、1号艇のdominanceが不利(-10.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+25.2pt)、2号艇のclass_rank_2to6が有利(+12.9pt) / [候補2]5号艇のsession_exh_rel_deltaが有利(+14.9pt)、3号艇のwin_rate_rank_2to6が不利(-13.0pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気-4.5pt
104,13,尼崎,3,11:25,0.4974973555196215,5,0.3424911533760603,3,0.30398204975737275,0.321618708973182,0.22004521965733537,0.42642798347609767,0.23669391761888708,0.3530614913240567,1-5,1-3,0.10947191487425857,0.15123026587972693,0.0436394062413648,0.17038844309345508,0.02276732728413819,True,True,False,False,予選,2026-08-19,1号艇の平均ST,-0.1459,2号艇のsession_rank_diff_last,-0.1106,1号艇の節間得点,0.0914,5号艇の節間得点,-0.0886,1号艇のdominance,0.0881,5号艇のwin_rate_rank_2to6,0.1934,5号艇のclass_rank_2to6,0.1769,5号艇のsession_exh_rel_avg,0.1292,5号艇の節間得点,0.1086,1号艇vs5号艇のlocal_win_rate差,0.0704,3号艇のsession_exh_rel_avg,0.0727,3号艇のwin_rate_rank_2to6,0.0535,3号艇の当地勝率,0.0439,3号艇の節間得点,0.0403,場特性:1x_diff_course3,-0.0373,0.0786,南西 2.0m/s,[逃げ]1号艇の平均STが不利(-14.6pt)、2号艇のsession_rank_diff_lastが不利(-11.1pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+19.3pt)、5号艇のclass_rank_2to6が有利(+17.7pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+7.3pt)、3号艇のwin_rate_rank_2to6が有利(+5.3pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気+7.9pt
105,20,若松,1,15:16,0.3471653057531199,2,0.5427389005866701,3,0.23222605580914957,0.2690409460351079,0.11803940906451857,0.656925547331301,0.23093202489413614,0.38540632642396583,1-2,1-3,0.18842011636628345,0.08062082966882449,0.04097918753880118,0.027371014759477095,0.009774154833150597,True,False,False,False,一般戦,2026-08-19,1号艇のracer_win_te,-0.2927,1号艇の年齢,-0.2032,1号艇の級別順位,0.0791,1号艇の全国勝率,-0.0788,1号艇の節間得点,-0.0656,2号艇のwin_rate_rank_2to6,0.1806,2号艇のsession_exh_rel_avg,0.0806,2号艇の節間得点,0.0513,2号艇のモーター2連率,0.0508,second_best_win_rate,0.0488,3号艇のsession_exh_rel_avg,0.0789,3号艇の当地勝率,-0.064,3号艇のwin_rate_rank_2to6,0.0598,3号艇の全国勝率,-0.0596,3号艇の節間得点,-0.0507,0.0565,東 1.4m/s,[逃げ]1号艇のracer_win_teが不利(-29.3pt)、1号艇の年齢が不利(-20.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.1pt)、2号艇のsession_exh_rel_avgが有利(+8.1pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+7.9pt)、3号艇の当地勝率が不利(-6.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.8pt)、4号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気+5.7pt
106,05,多摩川,7,14:35,0.41639350922422935,4,0.39345542492248053,3,0.3254694440415254,0.2993556490564917,0.19334745979614892,0.5255774091678571,0.22990006387165157,0.36722217708990135,1-4,1-3,0.08050862728410906,0.1355233639497097,0.16383228510678197,0.020887090666709067,0.015642141441326203,True,True,False,False,一般,2026-08-19,1号艇のracer_win_te,-0.2123,5号艇の枠別出走数,-0.1485,1号艇のdominance,-0.0962,1号艇のモーター2連率,0.0737,1号艇の級別順位,-0.0711,4号艇のwin_rate_rank_2to6,0.2173,4号艇のclass_rank_2to6,0.2149,4号艇のsession_exh_rel_avg,-0.0924,4号艇の全国勝率,0.0726,4号艇のcumulative_diff_rank_2to6,0.0512,3号艇の節間得点,-0.0889,3号艇のcumulative_diff_rank_2to6,-0.0553,3号艇のsession_exh_rel_avg,0.0421,3号艇のwin_rate_rank_2to6,0.0381,場特性:1x_diff_course3,-0.0376,0.0153,南 2.3m/s,[逃げ]1号艇のracer_win_teが不利(-21.2pt)、5号艇の枠別出走数が不利(-14.9pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+21.7pt)、4号艇のclass_rank_2to6が有利(+21.5pt) / [候補2]3号艇の節間得点が不利(-8.9pt)、3号艇のcumulative_diff_rank_2to6が不利(-5.5pt)、天気+1.5pt
107,19,下関,6,17:46,0.43217339098239527,2,0.47852979211134034,3,0.1896372885877962,0.2887640330085536,0.17129767247816752,0.49686940822096903,0.22940650490882483,0.3511956455722782,1-2,1-3,0.20680784294285862,0.08195619006569496,0.05676164427063652,0.07403029598228138,0.012617416915938123,True,False,False,False,予選,2026-08-19,5号艇の枠別出走数,-0.207,1号艇の級別順位,-0.1076,場特性:in_escape_diff,0.0974,1号艇のdominance,-0.0697,1号艇の勝率順位,-0.0634,2号艇のclass_rank_2to6,0.0942,3号艇の全国勝率,-0.0814,2号艇のwin_rate_rank_2to6,0.0766,2号艇の全国勝率,0.0721,3号艇の直近平均着順,0.0373,3号艇のwin_rate_rank_2to6,-0.1282,3号艇のcumulative_diff_rank_2to6,0.0546,3号艇の当地勝率,-0.0517,3号艇の全国2連率,-0.0354,5号艇の一般戦2連率,-0.0272,0.0507,東 3.0m/s,[逃げ]5号艇の枠別出走数が不利(-20.7pt)、1号艇の級別順位が不利(-10.8pt) / [2着]2号艇のclass_rank_2to6が有利(+9.4pt)、3号艇の全国勝率が不利(-8.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.8pt)、3号艇のcumulative_diff_rank_2to6が有利(+5.5pt)、天気+5.1pt
108,19,下関,3,16:21,0.3913370208827913,3,0.3979673297996197,2,0.2714596250457245,0.2619715502078159,0.13006784523077958,0.5393591096145647,0.22108266015105876,0.3451878180298405,1-3,1-2,0.10623220095535339,0.15573934925246247,0.047477063404529514,0.050900363065257255,0.03098805586794072,True,False,False,False,予選,2026-08-19,1号艇のdominance,-0.1417,1号艇の級別順位,-0.0951,1号艇の年齢,-0.0816,場特性:in_escape_diff,0.0742,1号艇の直近1着率,-0.072,6号艇のracer_2nd_te,-0.0904,3号艇のwin_rate_rank_2to6,0.0817,3号艇のracer_2nd_te,0.047,3号艇のclass_rank_2to6,0.0412,場特性:1x_diff_course3,0.0411,2号艇のwin_rate_rank_2to6,-0.0658,1号艇の年齢,0.0517,2号艇のracer_avgfin_te,-0.044,2号艇のclass_rank_2to6,-0.0423,2号艇のモーター2連率,-0.0393,0.0433,東 2.9m/s,[逃げ]1号艇のdominanceが不利(-14.2pt)、1号艇の級別順位が不利(-9.5pt) / [2着]6号艇のracer_2nd_teが不利(-9.0pt)、3号艇のwin_rate_rank_2to6が有利(+8.2pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-6.6pt)、1号艇の年齢が有利(+5.2pt) / [除外]1号艇vs5号艇の枠別平均ST差が不利(-6.6pt)、天気+4.3pt
