rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
63,24,大村,6,17:47,0.729802862908999,3,0.4324474394607689,5,0.20420009071227066,0.46462719018422755,0.1920519001604693,0.44459563001257024,0.3575481484949068,0.45861772213273033,1-3,1-5,0.14016002656422374,0.3156013793761352,0.11529089475501661,0.14902581080809243,0.00972475310473572,True,False,False,False,一般,2026-08-16,1号艇の女子戦比率,-0.2394,1号艇のdominance,0.16,1号艇のsession_exh_rel_avg,0.1359,1号艇の勝率順位,0.0962,場特性:in_escape_diff,0.0924,3号艇のwin_rate_rank_2to6,0.0732,場特性:1x_diff_course3,0.0652,3号艇のsession_exh_rel_avg,0.0607,3号艇の当地勝率,-0.0515,3号艇のcumulative_diff_rank_2to6,0.0422,5号艇のwin_rate_rank_2to6,0.2574,6号艇のsession_rank_diff_delta,0.1735,5号艇のclass_rank_2to6,0.1521,5号艇のsession_exh_rel_avg,0.1007,5号艇の女子戦比率,-0.0885,-0.028,南 5.1m/s,[逃げ]1号艇の女子戦比率が不利(-23.9pt)、1号艇のdominanceが有利(+16.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+7.3pt)、場特性:1x_diff_course3が有利(+6.5pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+25.7pt)、6号艇のsession_rank_diff_deltaが有利(+17.4pt) / [除外]4号艇の年齢が不利(-8.4pt)、6号艇のwin_rate_rank_2to6が不利(-7.7pt)、天気-2.8pt
64,09,津,1,10:28,0.7729778409995127,3,0.3599540230008739,2,0.2594082329255481,0.47875329938259337,0.21252440266080935,0.40683785326561267,0.35665718861478063,0.45717866554749914,1-3,1-2,0.20051681582428887,0.2782364835583045,0.16427665392846352,0.0807701103379761,0.0491777571935118,False,False,True,False,ツッキーレー,2026-08-16,1号艇のdominance,0.3628,1号艇のsession_exh_rel_avg,-0.1576,1号艇の勝率順位,0.0937,1号艇のvs_max234_diff,0.0881,1号艇のracer_win_te,0.0739,4号艇のモーター出走数,-0.0708,3号艇のwin_rate_rank_2to6,0.0696,3号艇のracer_2nd_te,-0.0557,3号艇のracer_avgfin_te,-0.0494,3号艇の女子戦勝率,-0.042,2号艇のwin_rate_rank_2to6,-0.1576,2号艇のsession_exh_rel_avg,-0.1418,2号艇の全国勝率,-0.1337,2号艇の全国2連率,-0.1199,3号艇のモーター出走数,0.0731,-0.0175,南東 4.6m/s,[逃げ]1号艇のdominanceが有利(+36.3pt)、1号艇のsession_exh_rel_avgが不利(-15.8pt) / [2着]4号艇のモーター出走数が不利(-7.1pt)、3号艇のwin_rate_rank_2to6が有利(+7.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.8pt)、2号艇のsession_exh_rel_avgが不利(-14.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-9.9pt)、6号艇のvs_avg456_diffが不利(-6.2pt)、天気-1.7pt
65,17,宮島,5,12:35,0.6248666915009689,2,0.35347842722405054,3,0.33255156701913063,0.4286772927731653,0.1410841274213221,0.544945866821859,0.35610181861768136,0.46355786498777335,1-2,1-3,0.22087689533645846,0.20780039743670686,0.08815877192506265,0.03479888531290381,0.07323174148983708,True,True,False,False,ランチタイム,2026-08-16,1号艇のdominance,-0.1491,1号艇のsession_exh_rel_avg,0.1264,風速区分,0.1079,1号艇のracer_win_te,0.0929,1号艇vs4号艇のcumulative差,-0.0679,2号艇のsession_exh_rel_avg,-0.1207,2号艇のclass_rank_2to6,0.0848,6号艇の当地2連率,-0.0719,6号艇のsession_exh_rel_last,-0.0603,win_rate_gap_top2_2to6,-0.0546,6号艇のracer_2nd_te,-0.0954,3号艇のsession_exh_rel_avg,0.0757,3号艇のwin_rate_rank_2to6,-0.0718,6号艇の全国勝率,0.0575,3号艇の節間得点,-0.0569,0.1265,南東 2.4m/s,[逃げ]1号艇のdominanceが不利(-14.9pt)、1号艇のsession_exh_rel_avgが有利(+12.6pt) / [2着]2号艇のsession_exh_rel_avgが不利(-12.1pt)、2号艇のclass_rank_2to6が有利(+8.5pt) / [候補2]6号艇のracer_2nd_teが不利(-9.5pt)、3号艇のsession_exh_rel_avgが有利(+7.6pt)、天気+12.7pt
66,10,三国,12,14:10,0.7937079786429688,2,0.3423291624523962,3,0.26153982878513155,0.47929563640030676,0.21563698600055747,0.3882320052369702,0.35527099667640927,0.45197654705130574,1-2,1-3,0.2717093875606319,0.20758624883967491,0.17115279627916463,0.12040876335301201,0.02285078261048537,True,True,False,False,カニ坊選抜,2026-08-16,1号艇のsession_exh_rel_avg,0.1449,1号艇のdominance,0.144,5号艇のsession_exh_rel_avg,-0.0972,race_no,0.0873,1号艇のracer_win_te,0.0846,2号艇のsession_exh_rel_avg,0.0648,レース時間帯,-0.0546,2号艇の全国勝率,0.0487,2号艇のモーター2連率,0.0332,2号艇のcumulative_diff_rank_2to6,-0.032,5号艇のsession_exh_rel_avg,-0.1108,1号艇の直近1着率,0.1094,3号艇のwin_rate_rank_2to6,-0.1073,3号艇のcumulative_diff_rank_2to6,0.0528,場特性:1x_diff_course3,-0.0437,0.0334,南 3.0m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+14.5pt)、1号艇のdominanceが有利(+14.4pt) / [2着]2号艇のsession_exh_rel_avgが有利(+6.5pt)、レース時間帯が不利(-5.5pt) / [候補2]5号艇のsession_exh_rel_avgが不利(-11.1pt)、1号艇の直近1着率が有利(+10.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.6pt)、場特性:1x_diff_course5が不利(-5.3pt)、天気+3.3pt
67,02,戸田,11,15:55,0.716569712556695,2,0.36862337451947935,3,0.31943910241058915,0.4930447313148268,0.23624216784813476,0.4518203090819337,0.3532711839085278,0.4806774046449588,1-2,1-3,0.2641443455211022,0.22890038579372451,0.16928398230870842,0.0390405016284534,0.015200497304706349,True,False,False,False,準優勝戦,2026-08-16,場特性:in_escape_diff,-0.1765,1号艇のsession_exh_rel_avg,0.1411,1号艇のdominance,0.1149,1号艇の節間得点,0.1128,1号艇のracer_win_te,0.1104,2号艇のwin_rate_rank_2to6,0.1498,2号艇のsession_exh_rel_avg,0.1065,2号艇の全国勝率,0.0484,2号艇のracer_avgfin_te,0.0402,2号艇の節間得点,0.0387,3号艇のsession_exh_rel_avg,0.102,3号艇の当地勝率,0.0752,3号艇のwin_rate_rank_2to6,0.0506,1号艇のracer_win_te,0.046,3号艇の節間得点,0.0365,0.1416,東 0.7m/s,[逃げ]場特性:in_escape_diffが不利(-17.7pt)、1号艇のsession_exh_rel_avgが有利(+14.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.0pt)、2号艇のsession_exh_rel_avgが有利(+10.7pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+10.2pt)、3号艇の当地勝率が有利(+7.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.2pt)、6号艇のvs_avg456_diffが不利(-6.6pt)、天気+14.2pt
68,22,福岡,2,12:47,0.5105164238516339,3,0.5778878160119252,4,0.23746065308551562,0.4162487846365299,0.12653309228176496,0.688815376815676,0.35304568958222604,0.4980187622902737,1-3,1-4,0.06459722177057542,0.295021221217839,0.12122756341869088,0.024661247708969963,0.005009181859673114,True,True,False,False,一般戦,2026-08-16,1号艇のdominance,-0.2347,1号艇の節間得点,0.0984,1号艇のsession_exh_rel_avg,-0.0699,1号艇のvs_max234_diff,-0.0673,1号艇の全国勝率,-0.0648,3号艇のwin_rate_rank_2to6,0.0836,4号艇のracer_avgfin_te,0.0556,3号艇のclass_rank_2to6,0.049,3号艇のcumulative_diff_rank_2to6,0.0399,1号艇の一般戦2連率,0.036,4号艇のwin_rate_rank_2to6,0.2225,4号艇のclass_rank_2to6,0.1819,4号艇のsession_exh_rel_avg,-0.0991,4号艇の全国勝率,0.0949,4号艇のcumulative_diff_rank_2to6,-0.0685,0.0231,南東 3.6m/s,[逃げ]1号艇のdominanceが不利(-23.5pt)、1号艇の節間得点が有利(+9.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+8.4pt)、4号艇のracer_avgfin_teが有利(+5.6pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+22.3pt)、4号艇のclass_rank_2to6が有利(+18.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.5pt)、6号艇のsession_exh_rel_avgが不利(-6.7pt)、天気+2.3pt
69,11,琵琶湖,3,11:39,0.588805940832299,2,0.4868792098106953,4,0.2637973404459789,0.44200281243462564,0.17253995215898071,0.5781365980976936,0.35048703950069937,0.482842948133546,1-2,1-4,0.2866773712042727,0.0398392183222869,0.15532544123035288,0.1015925488621285,0.005371354907022926,True,True,False,False,予選,2026-08-16,1号艇のdominance,0.1626,2号艇のsession_exh_rel_avg,-0.1577,5号艇の枠別出走数,-0.109,1号艇vs3号艇のplace_rate差,0.0899,3号艇のsession_exh_rel_avg,-0.0843,2号艇のsession_exh_rel_avg,0.1552,3号艇のracer_2nd_te,0.1393,2号艇の全国勝率,0.0606,2号艇のモーター2連率,-0.0449,5号艇の年齢,-0.0443,4号艇のclass_rank_2to6,0.1762,4号艇のモーター2連率,0.1438,4号艇のwin_rate_rank_2to6,0.1085,4号艇のsession_exh_rel_avg,-0.0822,4号艇の年齢,-0.0673,0.0693,南東 2.6m/s,[逃げ]1号艇のdominanceが有利(+16.3pt)、2号艇のsession_exh_rel_avgが不利(-15.8pt) / [2着]2号艇のsession_exh_rel_avgが有利(+15.5pt)、3号艇のracer_2nd_teが有利(+13.9pt) / [候補2]4号艇のclass_rank_2to6が有利(+17.6pt)、4号艇のモーター2連率が有利(+14.4pt) / [除外]ST差分(6-5)が不利(-10.0pt)、5号艇の平均STが不利(-7.6pt)、天気+6.9pt
70,18,徳山,9,12:42,0.696663446736693,3,0.3588384074350469,4,0.33046909193105733,0.48021533836984104,0.22555192771004193,0.4637555716560623,0.3502391440275438,0.47527740835570736,1-3,1-4,0.15713378337658324,0.24998960174520554,0.23022573662463547,0.05795494865371398,0.001359381527101952,True,True,False,False,推しトク予選,2026-08-16,場特性:in_escape_diff,0.2399,1号艇のsession_exh_rel_avg,0.1054,風速区分,0.0763,1号艇の体重,-0.0621,1号艇のvs_max234_diff,0.0566,3号艇のsession_exh_rel_avg,0.0839,3号艇のwin_rate_rank_2to6,-0.068,場特性:1x_diff_course3,0.0452,3号艇のcumulative_diff_rank_2to6,0.0399,3号艇の全国勝率,-0.0389,4号艇のclass_rank_2to6,0.2,4号艇のwin_rate_rank_2to6,0.1018,4号艇のcumulative_diff_rank_2to6,0.0545,5号艇の体重,0.0419,4号艇の女子戦比率,-0.0379,0.0682,南東 1.9m/s,[逃げ]場特性:in_escape_diffが有利(+24.0pt)、1号艇のsession_exh_rel_avgが有利(+10.5pt) / [2着]3号艇のsession_exh_rel_avgが有利(+8.4pt)、3号艇のwin_rate_rank_2to6が不利(-6.8pt) / [候補2]4号艇のclass_rank_2to6が有利(+20.0pt)、4号艇のwin_rate_rank_2to6が有利(+10.2pt) / [除外]6号艇のracer_win_teが不利(-12.7pt)、6号艇のvs_avg456_diffが不利(-11.6pt)、天気+6.8pt
71,07,蒲郡,5,17:11,0.8641980114885484,2,0.2872907956846157,4,0.2706862439889842,0.4822026481421919,0.23026335984537333,0.3277136798282266,0.34896232587712295,0.4358559576480023,1-2,1-4,0.2482761343496077,0.1989931376970437,0.2339265137925842,0.0470202484174915,0.1359819901093752,True,False,False,False,一般戦,2026-08-16,1号艇のdominance,0.2119,1号艇vs5号艇のcumulative差,0.155,1号艇のracer_win_te,0.0969,1号艇の勝率順位,0.0938,1号艇のvs_max234_diff,0.0735,2号艇のwin_rate_rank_2to6,-0.1623,2号艇の全国勝率,-0.0969,1号艇vs2号艇のplace_rate差,-0.0818,2号艇のsession_exh_rel_avg,-0.0705,2号艇のclass_rank_2to6,-0.049,4号艇のsession_exh_rel_avg,-0.1158,4号艇のwin_rate_rank_2to6,0.1101,4号艇のclass_rank_2to6,-0.1063,4号艇の節間得点,-0.077,1号艇vs4号艇のcumulative差,-0.0759,-0.04,南東 4.2m/s,[逃げ]1号艇のdominanceが有利(+21.2pt)、1号艇vs5号艇のcumulative差が有利(+15.5pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-16.2pt)、2号艇の全国勝率が不利(-9.7pt) / [候補2]4号艇のsession_exh_rel_avgが不利(-11.6pt)、4号艇のwin_rate_rank_2to6が有利(+11.0pt) / [除外]5号艇のracer_avgfin_teが不利(-5.4pt)、3号艇のsession_exh_rel_avgが不利(-5.2pt)、天気-4.0pt
72,14,鳴門,8,11:59,0.4787844229502547,2,0.5996883360254444,3,0.20556967444070104,0.3855449918671036,0.08042791616878173,0.7248300942973637,0.3483346955248864,0.4873305225961816,1-2,1-3,0.2871214339139408,0.09842355795316277,0.03850763343196162,0.0226899518795007,0.0320418404208559,True,True,False,False,予選,2026-08-16,場特性:in_escape_diff,-0.1605,1号艇のdominance,-0.1077,風速区分,-0.0751,1号艇の年齢,0.0616,1号艇のモーター2連率順位,0.0592,2号艇のwin_rate_rank_2to6,0.2368,2号艇のモーター2連率,0.1483,2号艇のclass_rank_2to6,0.1067,2号艇の全国勝率,0.0577,全艇平均勝率,0.0412,3号艇のwin_rate_rank_2to6,0.0769,3号艇の全国勝率,-0.0658,3号艇のracer_2nd_te,-0.0516,3号艇のモーター2連率,-0.0422,3号艇のracer_avgfin_te,-0.0417,-0.07,南東 7.0m/s,[逃げ]場特性:in_escape_diffが不利(-16.0pt)、1号艇のdominanceが不利(-10.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+23.7pt)、2号艇のモーター2連率が有利(+14.8pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+7.7pt)、3号艇の全国勝率が不利(-6.6pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.9pt)、5号艇のracer_avgfin_teが不利(-5.1pt)、天気-7.0pt
73,24,大村,7,18:15,0.7287869493462084,3,0.39804299145389077,5,0.2615786678164964,0.4807236567823496,0.23346558862940747,0.4261560706409797,0.3460447389838226,0.4643533809399386,1-3,1-5,0.1701466741145427,0.2900885374503199,0.07623850250218238,0.19063511933202965,0.0016781238374366423,True,False,False,False,一般,2026-08-16,1号艇のdominance,0.2485,1号艇の女子戦比率,-0.2394,1号艇のsession_exh_rel_avg,-0.1128,場特性:in_escape_diff,0.111,1号艇の勝率順位,0.0908,3号艇のwin_rate_rank_2to6,0.0699,2号艇のracer_avgfin_te,0.0586,2号艇のvs_boat3_diff,0.0502,場特性:1x_diff_course3,0.0487,2号艇の全国2連率,0.0475,5号艇のwin_rate_rank_2to6,0.2279,6号艇のracer_avgfin_te,0.0884,mean_234_全国勝率,0.0787,5号艇の性別,-0.0749,5号艇の枠別勝率,0.0649,-0.0772,南 4.7m/s,[逃げ]1号艇のdominanceが有利(+24.8pt)、1号艇の女子戦比率が不利(-23.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+7.0pt)、2号艇のracer_avgfin_teが有利(+5.9pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+22.8pt)、6号艇のracer_avgfin_teが有利(+8.8pt) / [除外]6号艇の全国勝率が不利(-15.9pt)、6号艇の直近平均着順が不利(-15.6pt)、天気-7.7pt
74,18,徳山,2,09:14,0.6789155944380569,4,0.3814046514027437,2,0.3250256158472101,0.4796065248190378,0.2333874383085225,0.47304282894143135,0.34528555895075613,0.4776374160557558,1-4,1-2,0.2206649591905042,0.15845037141360588,0.25894156562853365,0.03130198218288404,0.009556722345423357,False,False,True,False,お盆選抜,2026-08-16,場特性:in_escape_diff,0.2172,1号艇のsession_exh_rel_avg,0.1752,1号艇のdominance,0.1369,1号艇のracer_win_te,0.1018,3号艇のsession_exh_rel_avg,-0.0911,4号艇のclass_rank_2to6,0.2375,4号艇のwin_rate_rank_2to6,0.2266,4号艇のモーター2連率,0.0866,4号艇のsession_exh_rel_avg,-0.0823,4号艇の全国勝率,0.0651,2号艇のsession_exh_rel_avg,-0.1067,2号艇のwin_rate_rank_2to6,0.0737,場特性:1x_diff_course2,0.034,2号艇の当地勝率,-0.0296,1号艇vs2号艇の枠別平均ST差,-0.0293,0.0432,南東 2.3m/s,[逃げ]場特性:in_escape_diffが有利(+21.7pt)、1号艇のsession_exh_rel_avgが有利(+17.5pt) / [2着]4号艇のclass_rank_2to6が有利(+23.8pt)、4号艇のwin_rate_rank_2to6が有利(+22.7pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-10.7pt)、2号艇のwin_rate_rank_2to6が有利(+7.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.3pt)、6号艇のvs_avg456_diffが不利(-5.7pt)、天気+4.3pt
75,04,平和島,6,14:26,0.5686851424134556,2,0.46083715499268146,4,0.25246625347547297,0.4056450504287157,0.12518280085445338,0.5881206076137011,0.34470931015022055,0.46038771758421126,1-2,1-4,0.26207124311642477,0.07118959893163007,0.1435738073122909,0.05451243174195721,0.03733807190373883,True,True,False,False,一般,2026-08-16,場特性:in_escape_diff,-0.1543,1号艇のsession_exh_rel_avg,-0.1233,1号艇vs4号艇のcumulative差,-0.0772,1号艇のracer_win_te,0.0725,1号艇のdominance,0.0695,2号艇のwin_rate_rank_2to6,0.1597,2号艇のclass_rank_2to6,0.0882,2号艇のsession_exh_rel_avg,0.0832,2号艇の全国勝率,0.0547,3号艇のracer_win_te,0.0511,4号艇のwin_rate_rank_2to6,0.1247,4号艇の節間得点,0.077,4号艇のsession_exh_rel_avg,-0.0696,4号艇のclass_rank_2to6,-0.0672,6号艇の節間得点,-0.0577,-0.0036,南東 2.3m/s,[逃げ]場特性:in_escape_diffが不利(-15.4pt)、1号艇のsession_exh_rel_avgが不利(-12.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.0pt)、2号艇のclass_rank_2to6が有利(+8.8pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+12.5pt)、4号艇の節間得点が有利(+7.7pt) / [除外]5号艇の直近平均着順が不利(-13.7pt)、3号艇のsession_exh_rel_avgが不利(-5.4pt)、天気-0.4pt
76,12,住之江,12,20:36,0.826715394575665,2,0.32348031061731547,3,0.2382126888068746,0.46436024964935807,0.21882507848596205,0.342867920938228,0.34242384795902,0.427912551036019,1-2,1-3,0.26742615262945263,0.19693409701990544,0.16832767651749986,0.180906061103573,0.013121402685601876,False,False,False,False,一般特別戦,2026-08-16,1号艇のracer_win_te,0.1738,1号艇のsession_exh_rel_avg,0.1556,race_no,0.1258,1号艇の節間得点,0.1095,風速区分,0.1013,2号艇のwin_rate_rank_2to6,0.1543,2号艇のracer_avgfin_te,0.0415,2号艇の全国勝率,0.0396,2号艇の節間得点,0.0363,レース時間帯,-0.0291,3号艇のsession_exh_rel_avg,0.13,3号艇のwin_rate_rank_2to6,-0.1261,3号艇の全国勝率,0.0484,3号艇のcumulative_diff_rank_2to6,0.0433,3号艇の節間得点,0.0419,0.1342,北東 0.7m/s,[逃げ]1号艇のracer_win_teが有利(+17.4pt)、1号艇のsession_exh_rel_avgが有利(+15.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.4pt)、2号艇のracer_avgfin_teが有利(+4.2pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+13.0pt)、3号艇のwin_rate_rank_2to6が不利(-12.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.3pt)、天気+13.4pt
77,01,桐生,2,15:42,0.6040344692681573,3,0.4729560031858568,2,0.2008517188039194,0.40700308974088056,0.13364195190920392,0.5401657700805723,0.34173186492562274,0.44695189384278805,1-3,1-2,0.12132136136932262,0.2856817283715579,0.07380300414408057,0.04250403439016708,0.08072434549343659,True,False,False,False,一般,2026-08-16,1号艇のdominance,0.0978,6号艇のモーター出走数,-0.0948,2号艇の枠別平均ST,0.0921,1号艇のvs_max234_diff,0.082,場特性:in_escape_diff,-0.0775,2号艇の枠別平均ST,0.2381,6号艇のモーター出走数,0.0819,3号艇の年齢,-0.0754,3号艇のsession_exh_rel_avg,0.0692,4号艇のモーター出走数,-0.0671,2号艇のwin_rate_rank_2to6,-0.1725,2号艇の全国勝率,-0.0683,3号艇のモーター出走数,0.0531,4号艇のsession_rank_diff_last,0.0487,2号艇のclass_rank_2to6,-0.0396,0.0443,南東 1.3m/s,[逃げ]1号艇のdominanceが有利(+9.8pt)、6号艇のモーター出走数が不利(-9.5pt) / [2着]2号艇の枠別平均STが有利(+23.8pt)、6号艇のモーター出走数が有利(+8.2pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-17.2pt)、2号艇の全国勝率が不利(-6.8pt) / [除外]4号艇のracer_avgfin_teが不利(-6.9pt)、4号艇のwin_rate_rank_2to6が不利(-6.5pt)、天気+4.4pt
78,12,住之江,8,18:28,0.8172798947172272,2,0.32879353098805186,4,0.3189528943993759,0.5293901303440972,0.2984412733396279,0.3493051520477999,0.33979989283210854,0.47536463685520797,1-2,1-4,0.2687163423896204,0.2439100524542863,0.2606737879544768,0.03793360421880097,0.006046111886374419,True,False,False,False,予選,2026-08-16,1号艇のdominance,0.221,5号艇の枠別出走数,-0.1385,1号艇のracer_win_te,0.1354,1号艇のsession_exh_rel_avg,0.1308,1号艇の全国勝率,0.1001,2号艇のwin_rate_rank_2to6,0.1652,2号艇のsession_exh_rel_avg,0.0826,5号艇のsession_avg_finish,-0.0661,2号艇の全国勝率,0.0582,5号艇のracer_win_te,0.0416,1号艇vs5号艇の勝率差,0.1644,4号艇のwin_rate_rank_2to6,0.0839,4号艇の全国勝率,0.0781,4号艇のsession_exh_rel_avg,0.0776,級別の分散(2-6号艇),-0.0707,0.1081,北東 1.0m/s,[逃げ]1号艇のdominanceが有利(+22.1pt)、5号艇の枠別出走数が不利(-13.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.5pt)、2号艇のsession_exh_rel_avgが有利(+8.3pt) / [候補2]1号艇vs5号艇の勝率差が有利(+16.4pt)、4号艇のwin_rate_rank_2to6が有利(+8.4pt) / [除外]5号艇の直近平均着順が不利(-11.4pt)、1号艇vs5号艇の勝率差が不利(-10.0pt)、天気+10.8pt
79,18,徳山,5,10:33,0.6182218849224012,3,0.46873875704807444,5,0.22639356948183958,0.4297460171778175,0.17475248267915094,0.5203798438507632,0.3396269970698567,0.45693616517970115,1-3,1-5,0.10803580923677396,0.28978455791844404,0.053474220487639036,0.13996145925937345,0.026965823050306693,False,False,True,False,予選,2026-08-16,場特性:in_escape_diff,0.1806,avg_entry_count,-0.0783,1号艇のsession_exh_rel_avg,-0.0726,1号艇の級別順位,0.0667,風速区分,0.0611,3号艇のsession_exh_rel_avg,0.1248,3号艇のモーター2連率,0.0897,3号艇のwin_rate_rank_2to6,0.0789,3号艇の節間得点,-0.0647,場特性:1x_diff_course3,0.0603,5号艇のwin_rate_rank_2to6,0.2202,5号艇のclass_rank_2to6,0.1454,4号艇の年齢,-0.0884,5号艇の体重,0.0837,5号艇のracer_avgfin_te,0.0733,0.046,南東 1.8m/s,[逃げ]場特性:in_escape_diffが有利(+18.1pt)、avg_entry_countが不利(-7.8pt) / [2着]3号艇のsession_exh_rel_avgが有利(+12.5pt)、3号艇のモーター2連率が有利(+9.0pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+22.0pt)、5号艇のclass_rank_2to6が有利(+14.5pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.5pt)、2号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+4.6pt
80,01,桐生,10,19:24,0.573344090362905,2,0.4914521649069657,3,0.23848956494239779,0.41850777711840864,0.15795375135260364,0.5719879784967599,0.3391819290790983,0.464551837531914,1-2,1-3,0.2817711944454646,0.13673658267294403,0.09056184988866701,0.0356892757903346,0.028585176886128848,True,False,False,False,特別選抜戦,2026-08-16,1号艇の節間得点,0.1231,6号艇のモーター出走数,-0.1043,場特性:in_escape_diff,-0.0936,風速区分,0.0916,1号艇のsession_exh_rel_last,-0.0891,2号艇のwin_rate_rank_2to6,0.1891,2号艇のclass_rank_2to6,0.1012,2号艇のsession_exh_rel_last,0.0646,3号艇のモーター出走数,0.0583,2号艇の一般戦勝率,-0.0545,3号艇のsession_exh_rel_avg,-0.1148,6号艇のモーター出走数,0.096,4号艇のモーター出走数,-0.0658,3号艇のwin_rate_rank_2to6,0.0511,3号艇の節間得点,0.0502,0.1142,東 1.6m/s,[逃げ]1号艇の節間得点が有利(+12.3pt)、6号艇のモーター出走数が不利(-10.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.9pt)、2号艇のclass_rank_2to6が有利(+10.1pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-11.5pt)、6号艇のモーター出走数が有利(+9.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.9pt)、天気+11.4pt
