rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
60,08,常滑,7,13:38,0.4476869078524261,3,0.7393034690222415,2,0.10558036506941813,0.3782434311789973,0.07983667226459548,0.7650471618270642,0.34200619495746887,0.49428455037341734,1-3,1-2,0.047266947167858106,0.3309764840111392,0.0357418329393643,0.022689989299004416,0.011011668194110548,True,True,False,False,予選,2026-09-14,1号艇のdominance,-0.2385,風速区分,-0.0955,1号艇のvs_max234_diff,-0.0921,1号艇の全国勝率,-0.0647,場特性:in_escape_diff,0.0642,3号艇のwin_rate_rank_2to6,0.2023,win_rate_gap_top2_2to6,0.1181,3号艇の当地勝率,0.0979,3号艇のsession_exh_rel_avg,0.0852,3号艇のclass_rank_2to6,0.0466,2号艇の全国2連率,-0.2656,2号艇のwin_rate_rank_2to6,-0.2192,2号艇の全国勝率,-0.0871,2号艇のsession_avg_finish,-0.0692,2号艇の節間得点,-0.0682,-0.1505,南東 6.5m/s,[逃げ]1号艇のdominanceが不利(-23.9pt)、風速区分が不利(-9.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.2pt)、win_rate_gap_top2_2to6が有利(+11.8pt) / [候補2]2号艇の全国2連率が不利(-26.6pt)、2号艇のwin_rate_rank_2to6が不利(-21.9pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.4pt)、5号艇のracer_avgfin_teが不利(-5.2pt)、天気-15.0pt
61,22,福岡,10,16:18,0.6154964474892661,2,0.34416068252993665,4,0.33764848055758356,0.4196511177459984,0.15520272502934374,0.5266064380581765,0.3414939213030517,0.4517377138396518,1-2,1-4,0.21182967746265713,0.09552672589621447,0.20782144028334124,0.06711503113720838,0.03320356812403895,True,False,False,False,予選特賞,2026-09-14,1号艇のdominance,0.1016,1号艇の年齢,-0.1008,1号艇のvs_max234_diff,0.0833,4号艇のsession_exh_rel_avg,-0.0798,1号艇のracer_win_te,0.0749,2号艇のsession_exh_rel_avg,-0.1141,1号艇の年齢,0.0733,場特性:1x_diff_course2,0.0605,レース時間帯,-0.0386,3号艇の女子戦2連率,-0.0337,4号艇のclass_rank_2to6,0.1613,4号艇のwin_rate_rank_2to6,0.1005,4号艇のsession_exh_rel_avg,0.0872,1号艇vs6号艇のcumulative差,-0.0539,4号艇の節間得点,0.0484,0.0555,北東 2.1m/s,[逃げ]1号艇のdominanceが有利(+10.2pt)、1号艇の年齢が不利(-10.1pt) / [2着]2号艇のsession_exh_rel_avgが不利(-11.4pt)、1号艇の年齢が有利(+7.3pt) / [候補2]4号艇のclass_rank_2to6が有利(+16.1pt)、4号艇のwin_rate_rank_2to6が有利(+10.1pt)、天気+5.5pt
62,06,浜名湖,4,13:00,0.6955918924015518,2,0.3922289055435181,5,0.2438240126395057,0.4424332530264589,0.1933107058558532,0.4427422123271706,0.33980075170248364,0.4425259408166724,1-2,1-5,0.27283124666160524,0.11742134588924613,0.13446535970775267,0.16960200636485367,0.0012719558039887774,True,True,False,False,ランチタイム,2026-09-14,1号艇のdominance,0.2542,1号艇のsession_exh_rel_avg,0.1683,6号艇の枠別出走数,-0.0867,1号艇vs6号艇のplace_rate差,-0.0843,1号艇のモーター2連率,0.079,2号艇の節間得点,0.0752,2号艇のsession_exh_rel_avg,0.053,2号艇のwin_rate_rank_2to6,-0.0331,2号艇のsession_avg_finish,0.0313,2号艇の全国勝率,0.029,5号艇のwin_rate_rank_2to6,0.2243,5号艇の節間得点,0.0852,5号艇のclass_rank_2to6,-0.0659,5号艇のsession_exh_rel_avg,0.0567,mean_234_全国勝率,0.0559,-0.0444,南 2.4m/s,[逃げ]1号艇のdominanceが有利(+25.4pt)、1号艇のsession_exh_rel_avgが有利(+16.8pt) / [2着]2号艇の節間得点が有利(+7.5pt)、2号艇のsession_exh_rel_avgが有利(+5.3pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+22.4pt)、5号艇の節間得点が有利(+8.5pt) / [除外]6号艇の全国勝率が不利(-18.0pt)、6号艇の直近平均着順が不利(-13.6pt)、天気-4.4pt
63,22,福岡,9,15:52,0.6888389816182121,2,0.43993772853491,4,0.20623908499758778,0.44511177817902714,0.19729440161964523,0.44888241191285255,0.33973010386340224,0.44624296829917476,1-2,1-4,0.30304625689941683,0.13590407469065097,0.14206552127961025,0.04364894516080247,0.06417418358773151,True,False,False,False,予選特賞,2026-09-14,1号艇のdominance,0.151,1号艇のsession_exh_rel_avg,-0.0807,1号艇のlocal_win_rate順位,0.0666,1号艇のvs_max234_diff,0.0626,1号艇の節間得点,-0.057,2号艇の全国勝率,0.0692,2号艇のsession_exh_rel_avg,0.0635,場特性:1x_diff_course2,0.0492,2号艇の節間得点,0.0431,2号艇の全国2連率,0.0331,4号艇の節間得点,-0.0798,4号艇のsession_exh_rel_avg,-0.0766,4号艇のwin_rate_rank_2to6,0.0633,4号艇のcumulative_diff_rank_2to6,-0.0615,4号艇の年齢,0.0607,0.0486,北東 2.3m/s,[逃げ]1号艇のdominanceが有利(+15.1pt)、1号艇のsession_exh_rel_avgが不利(-8.1pt) / [2着]2号艇の全国勝率が有利(+6.9pt)、2号艇のsession_exh_rel_avgが有利(+6.4pt) / [候補2]4号艇の節間得点が不利(-8.0pt)、4号艇のsession_exh_rel_avgが不利(-7.7pt) / [除外]3号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+4.9pt
64,10,三国,10,12:58,0.7118750886764527,2,0.33262206390643034,3,0.2732062900604253,0.4312741132028647,0.17697532471659555,0.4288530292502601,0.33968426173173816,0.43054778801708327,1-2,1-3,0.2367853612391348,0.19448875196372992,0.12598432497617046,0.10785864185768677,0.046758003335847995,True,True,False,False,準優勝戦,2026-09-14,風速区分,-0.0962,場特性:in_escape_diff,-0.078,1号艇のsession_exh_rel_avg,-0.0716,1号艇のracer_win_te,0.069,1号艇の級別順位,0.069,2号艇のwin_rate_rank_2to6,-0.1449,2号艇のsession_exh_rel_avg,0.102,2号艇の全国勝率,-0.079,2号艇の節間得点,0.0684,2号艇の体重,-0.0532,3号艇のsession_exh_rel_avg,-0.14,3号艇のwin_rate_rank_2to6,-0.1134,6号艇のracer_2nd_te,-0.06,3号艇のcumulative_diff_rank_2to6,-0.0546,1号艇の体重,0.0462,-0.0119,北東 6.3m/s,[逃げ]風速区分が不利(-9.6pt)、場特性:in_escape_diffが不利(-7.8pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-14.5pt)、2号艇のsession_exh_rel_avgが有利(+10.2pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-14.0pt)、3号艇のwin_rate_rank_2to6が不利(-11.3pt) / [除外]場特性:1x_diff_course5が不利(-5.2pt)、天気-1.2pt
65,11,琵琶湖,12,16:14,0.5498278688835934,2,0.430436466906463,3,0.3164339535173396,0.4106501715938128,0.147209867028252,0.5996605533955506,0.3381080630072679,0.46735328613433413,1-2,1-3,0.2366659652889639,0.17398420630484887,0.08094008746678096,0.028168067721501742,0.030069529811887312,True,False,False,False,予選特選,2026-09-14,1号艇のdominance,0.1756,1号艇のsession_exh_rel_avg,0.1349,3号艇のracer_win_te,-0.1343,1号艇の年齢,-0.1021,6号艇の枠別出走数,-0.0934,2号艇のsession_exh_rel_avg,0.1624,2号艇のwin_rate_rank_2to6,0.0681,2号艇の全国勝率,0.0494,1号艇vs4号艇の直近複勝率差,0.0455,1号艇の年齢,0.0445,3号艇のwin_rate_rank_2to6,0.201,3号艇の当地勝率,0.1031,3号艇のsession_exh_rel_avg,-0.0994,6号艇のracer_2nd_te,-0.0856,3号艇のclass_rank_2to6,0.0663,0.0532,東 2.0m/s,[逃げ]1号艇のdominanceが有利(+17.6pt)、1号艇のsession_exh_rel_avgが有利(+13.5pt) / [2着]2号艇のsession_exh_rel_avgが有利(+16.2pt)、2号艇のwin_rate_rank_2to6が有利(+6.8pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+20.1pt)、3号艇の当地勝率が有利(+10.3pt) / [除外]3号艇のracer_win_teが不利(-8.0pt)、天気+5.3pt
66,12,住之江,8,18:25,0.5594256667490869,3,0.5831196445451594,2,0.14593721642439042,0.40785312054588674,0.14580611706763147,0.5832507439019183,0.3364921447370319,0.46047240755269614,1-3,1-2,0.0816410246017204,0.32621209594416634,0.060919553606486175,0.08156768425665516,0.00908530000396678,True,False,False,False,予選,2026-09-14,3号艇のracer_win_te,-0.1383,5号艇のsession_exh_rel_avg,-0.0865,1号艇vs3号艇のcumulative差,-0.0846,風速区分,0.0828,1号艇の勝率順位,-0.0811,3号艇のwin_rate_rank_2to6,0.1953,3号艇のsession_exh_rel_avg,0.1225,1号艇の体重,0.0589,場特性:1x_diff_course3,0.0521,3号艇の節間得点,0.0492,2号艇のwin_rate_rank_2to6,-0.1632,2号艇のsession_exh_rel_avg,-0.0754,2号艇のclass_rank_2to6,-0.0566,2号艇の直近平均着順,-0.0533,2号艇の当地勝率,-0.0341,0.0618,南西 1.4m/s,[逃げ]3号艇のracer_win_teが不利(-13.8pt)、5号艇のsession_exh_rel_avgが不利(-8.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.5pt)、3号艇のsession_exh_rel_avgが有利(+12.2pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-16.3pt)、2号艇のsession_exh_rel_avgが不利(-7.5pt) / [除外]1号艇の体重が不利(-6.4pt)、天気+6.2pt
67,18,徳山,2,11:08,0.6799904906321235,2,0.37973199308519023,3,0.283263104656968,0.45083036180038283,0.21417777693103432,0.4488173208111239,0.33496094820427896,0.45022644950360513,1-2,1-3,0.25821414428671263,0.19261621751367022,0.14563885161783152,0.06299039509120427,0.020530884655866794,True,True,False,False,予選,2026-09-14,場特性:in_escape_diff,0.2353,1号艇のsession_exh_rel_avg,0.1219,1号艇のracer_win_te,0.0862,風速区分,0.0829,1号艇vs4号艇の枠別平均ST差,-0.0803,2号艇のwin_rate_rank_2to6,0.1577,2号艇のsession_exh_rel_avg,-0.1528,2号艇の当地勝率,0.0849,2号艇のracer_avgfin_te,0.0782,2号艇のclass_rank_2to6,-0.0645,3号艇の当地勝率,0.0825,local_win_rateの分散(2-6号艇),0.0684,3号艇のwin_rate_rank_2to6,-0.0662,3号艇の全国勝率,0.0583,2号艇の全国勝率,-0.0501,0.1185,南 1.3m/s,[逃げ]場特性:in_escape_diffが有利(+23.5pt)、1号艇のsession_exh_rel_avgが有利(+12.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.8pt)、2号艇のsession_exh_rel_avgが不利(-15.3pt) / [候補2]3号艇の当地勝率が有利(+8.2pt)、local_win_rateの分散(2-6号艇)が有利(+6.8pt) / [除外]local_win_rateの分散(2-6号艇)が不利(-11.3pt)、6号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気+11.9pt
68,18,徳山,9,14:50,0.7155547867036924,3,0.385560986921486,4,0.2616488657390666,0.46311410807304987,0.2368946089054227,0.41031524375512984,0.3314630254603913,0.4472744487776738,1-3,1-4,0.16951107134657437,0.27589000975786904,0.18722409831518086,0.044873028919607455,0.038056581030109934,True,True,False,False,予選,2026-09-14,場特性:in_escape_diff,0.2626,1号艇のracer_win_te,0.1829,風速区分,0.0953,1号艇の級別順位,0.0746,1号艇のモーター2連率,0.0667,3号艇のwin_rate_rank_2to6,0.1662,3号艇の当地勝率,0.1197,3号艇の全国勝率,0.1129,3号艇のracer_avgfin_te,0.0477,3号艇のcumulative_diff_rank_2to6,0.0425,4号艇の一般戦2連率,0.1092,4号艇のwin_rate_rank_2to6,0.0991,4号艇の全国勝率,0.0884,4号艇のclass_rank_2to6,-0.0872,4号艇のsession_exh_rel_avg,0.055,0.1011,南西 1.2m/s,[逃げ]場特性:in_escape_diffが有利(+26.3pt)、1号艇のracer_win_teが有利(+18.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.6pt)、3号艇の当地勝率が有利(+12.0pt) / [候補2]4号艇の一般戦2連率が有利(+10.9pt)、4号艇のwin_rate_rank_2to6が有利(+9.9pt) / [除外]2号艇のsession_exh_rel_avgが不利(-5.7pt)、天気+10.1pt
69,02,戸田,12,16:30,0.6125972721579873,2,0.47876190003826546,4,0.22817101918934427,0.4330651779175165,0.19671848575719564,0.5102144334704141,0.33083486667659123,0.45620995458338576,1-2,1-4,0.2932882339766164,0.12050920775790792,0.13977694394090007,0.03268997087491822,0.026332913325541947,True,False,False,False,優勝戦,2026-09-14,1号艇のracer_win_te,0.1823,1号艇の節間得点,0.1379,場特性:in_escape_diff,-0.1261,race_no,0.1163,4号艇のsession_exh_rel_avg,-0.1089,2号艇のsession_exh_rel_avg,0.1293,2号艇のモーター2連率,0.0938,2号艇の当地勝率,0.0853,2号艇のwin_rate_rank_2to6,0.0634,2号艇の全国勝率,0.0511,4号艇のモーター2連率,0.1252,4号艇のsession_exh_rel_avg,0.1007,4号艇の全国勝率,0.0717,4号艇の節間得点,0.0615,4号艇のwin_rate_rank_2to6,-0.0547,0.1195,南 2.4m/s,[逃げ]1号艇のracer_win_teが有利(+18.2pt)、1号艇の節間得点が有利(+13.8pt) / [2着]2号艇のsession_exh_rel_avgが有利(+12.9pt)、2号艇のモーター2連率が有利(+9.4pt) / [候補2]4号艇のモーター2連率が有利(+12.5pt)、4号艇のsession_exh_rel_avgが有利(+10.1pt)、天気+12.0pt
70,08,常滑,8,14:07,0.48661693406294015,2,0.5735485460511244,3,0.2349245952995259,0.39341672131628747,0.13640277536165155,0.6720703659889987,0.32902096212281984,0.4770128147181008,1-2,1-3,0.2790984350156552,0.11431828630063229,0.06637590034416282,0.02555086716098814,0.0012734310224353075,True,True,False,False,予選,2026-09-14,1号艇のdominance,-0.2498,1号艇のsession_exh_rel_avg,-0.1176,1号艇の女子戦比率,-0.0988,1号艇のvs_max234_diff,-0.0986,場特性:in_escape_diff,0.0779,2号艇のwin_rate_rank_2to6,0.2186,2号艇のclass_rank_2to6,0.1125,4号艇の女子戦比率,0.0679,2号艇の全国勝率,0.0571,3号艇のracer_2nd_te,0.0531,3号艇のwin_rate_rank_2to6,-0.1057,3号艇のsession_exh_rel_avg,0.1032,3号艇の全国勝率,-0.0887,3号艇のracer_win_te,-0.079,3号艇のracer_avgfin_te,-0.0736,-0.0887,南東 6.7m/s,[逃げ]1号艇のdominanceが不利(-25.0pt)、1号艇のsession_exh_rel_avgが不利(-11.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.9pt)、2号艇のclass_rank_2to6が有利(+11.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.6pt)、3号艇のsession_exh_rel_avgが有利(+10.3pt) / [除外]6号艇のracer_win_teが不利(-17.4pt)、6号艇の全国勝率が不利(-12.9pt)、天気-8.9pt
71,09,津,7,13:34,0.6400626059364469,2,0.43881746770037555,4,0.19179390818263797,0.4036307605808499,0.15489921396895068,0.47571216191406285,0.32860425552365385,0.4252551809808137,1-2,1-4,0.280870651906735,0.09456143938743795,0.1227601086741149,0.04272520784105673,0.09914519455047385,True,True,False,False,予選,2026-09-14,1号艇の級別順位,-0.0851,1号艇のモーター2連率順位,0.0806,1号艇の体重,-0.0683,場特性:in_escape_diff,0.0668,1号艇のモーター2連率,0.0641,2号艇のclass_rank_2to6,0.0896,2号艇のsession_exh_rel_avg,-0.085,2号艇のwin_rate_rank_2to6,0.0637,2号艇の全国勝率,0.0495,3号艇の全国勝率,-0.0483,4号艇のwin_rate_rank_2to6,-0.0798,4号艇のclass_rank_2to6,0.0797,4号艇の年齢,-0.0763,6号艇のvs_avg456_diff,-0.0515,3号艇の年齢,0.0514,0.0502,南 2.8m/s,[逃げ]1号艇の級別順位が不利(-8.5pt)、1号艇のモーター2連率順位が有利(+8.1pt) / [2着]2号艇のclass_rank_2to6が有利(+9.0pt)、2号艇のsession_exh_rel_avgが不利(-8.5pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-8.0pt)、4号艇のclass_rank_2to6が有利(+8.0pt) / [除外]5号艇のracer_avgfin_teが不利(-6.6pt)、3号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+5.0pt
72,19,下関,8,18:46,0.4446586429236181,3,0.5610935592999278,2,0.2605488235990551,0.36535038694838956,0.0855071260747472,0.7361352568242358,0.32786231303048524,0.4765858479111434,1-3,1-2,0.11585528631690102,0.24949510063148853,0.03802148264069581,0.024846937097418424,0.01643983292414927,True,False,False,False,予選,2026-09-14,1号艇のdominance,-0.1435,1号艇のsession_exh_rel_avg,-0.1394,場特性:in_escape_diff,0.0869,1号艇のモーター2連率順位,0.0584,1号艇の節間得点,-0.0559,3号艇のwin_rate_rank_2to6,0.2168,3号艇のsession_exh_rel_avg,0.127,3号艇の全国勝率,0.0598,2号艇のvs_boat3_diff,0.046,場特性:1x_diff_course3,0.0439,ST差分(4-3),-0.0568,2号艇のwin_rate_rank_2to6,-0.0567,2号艇のsession_exh_rel_avg,-0.0461,1号艇vs2号艇のcumulative差,0.0416,2号艇の全国勝率,-0.0397,0.0411,北西 2.4m/s,[逃げ]1号艇のdominanceが不利(-14.3pt)、1号艇のsession_exh_rel_avgが不利(-13.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+21.7pt)、3号艇のsession_exh_rel_avgが有利(+12.7pt) / [候補2]ST差分(4-3)が不利(-5.7pt)、2号艇のwin_rate_rank_2to6が不利(-5.7pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-6.0pt)、天気+4.1pt
73,07,蒲郡,7,18:04,0.6666180073886591,3,0.4458549611930578,2,0.22680322497456692,0.4484060597167317,0.22584605934103708,0.44681212682658766,0.326881169830733,0.4479278798496884,1-3,1-2,0.15119111390186757,0.2972149458148641,0.15055305005450298,0.0585860964776628,0.009072814798162378,True,False,False,False,予選,2026-09-14,3号艇のsession_exh_rel_avg,-0.1437,1号艇のracer_win_te,0.127,1号艇の級別順位,0.0925,1号艇の年齢,0.0882,1号艇のモーター2連率,0.0865,3号艇のwin_rate_rank_2to6,0.1948,3号艇の当地勝率,0.1164,3号艇のsession_exh_rel_avg,0.1084,1号艇のracer_win_te,0.0867,4号艇のsession_exh_rel_delta,-0.0858,2号艇のモーター2連率,0.1408,2号艇のwin_rate_rank_2to6,-0.1221,2号艇のclass_rank_2to6,-0.0552,2号艇の全国勝率,0.0447,2号艇のcumulative_diff_rank_2to6,-0.0391,0.0062,南 2.5m/s,[逃げ]3号艇のsession_exh_rel_avgが不利(-14.4pt)、1号艇のracer_win_teが有利(+12.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.5pt)、3号艇の当地勝率が有利(+11.6pt) / [候補2]2号艇のモーター2連率が有利(+14.1pt)、2号艇のwin_rate_rank_2to6が不利(-12.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.9pt)、6号艇のsession_exh_rel_avgが不利(-7.7pt)、天気+0.6pt
74,02,戸田,7,13:45,0.5048275689426742,2,0.46672659725244237,3,0.323208671941423,0.398781101569216,0.15192588361266557,0.6380093855811998,0.3260788961004936,0.4705495867728111,1-2,1-3,0.2356164534518371,0.16316464811737888,0.07669637448364963,0.02258232757431636,0.006767778009739606,True,True,False,False,ウインウイン,2026-09-14,場特性:in_escape_diff,-0.1784,1号艇のdominance,0.1361,3号艇のsession_exh_rel_last,-0.089,場×風向,-0.0804,1号艇のsession_exh_rel_avg,-0.076,2号艇のモーター2連率,0.0751,2号艇のsession_exh_rel_avg,0.0716,2号艇のwin_rate_rank_2to6,0.0705,5号艇のsession_exh_rel_last,0.0362,5号艇の直近平均着順,-0.0348,3号艇のwin_rate_rank_2to6,0.1783,3号艇のsession_exh_rel_avg,0.1178,3号艇の節間得点,-0.062,ST差分(5-4),0.0454,3号艇のcumulative_diff_rank_2to6,-0.0443,-0.0587,南 2.9m/s,[逃げ]場特性:in_escape_diffが不利(-17.8pt)、1号艇のdominanceが有利(+13.6pt) / [2着]2号艇のモーター2連率が有利(+7.5pt)、2号艇のsession_exh_rel_avgが有利(+7.2pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+17.8pt)、3号艇のsession_exh_rel_avgが有利(+11.8pt) / [除外]4号艇の年齢が不利(-9.8pt)、ST差分(6-5)が不利(-7.1pt)、天気-5.9pt
75,20,若松,7,18:11,0.8154128802540999,3,0.30428384817194,2,0.24585434349158386,0.448589767402136,0.23286614747356219,0.3172720441899617,0.3232361222849399,0.4091944504384837,1-3,1-2,0.2004727983494532,0.2481169690526828,0.16981142615124048,0.1898820560250933,0.007129623461212011,True,False,False,False,一般戦,2026-09-14,1号艇のdominance,0.1483,1号艇のsession_exh_rel_avg,0.1169,5号艇の枠別出走数,-0.0925,1号艇のlocal_win_rate順位,0.0764,1号艇の級別順位,0.0747,3号艇のsession_exh_rel_avg,-0.1284,5号艇の直近平均着順,0.0733,3号艇のwin_rate_rank_2to6,-0.0572,3号艇の節間得点,-0.049,3号艇の全国勝率,-0.0488,2号艇のwin_rate_rank_2to6,0.0812,2号艇の節間得点,-0.0609,2号艇のsession_exh_rel_avg,-0.0608,2号艇のracer_avgfin_te,-0.0515,1号艇の体重,-0.0501,0.0671,北西 2.1m/s,[逃げ]1号艇のdominanceが有利(+14.8pt)、1号艇のsession_exh_rel_avgが有利(+11.7pt) / [2着]3号艇のsession_exh_rel_avgが不利(-12.8pt)、5号艇の直近平均着順が有利(+7.3pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+8.1pt)、2号艇の節間得点が不利(-6.1pt) / [除外]5号艇の直近平均着順が不利(-35.5pt)、ST差分(6-5)が不利(-10.9pt)、天気+6.7pt
76,21,芦屋,10,13:11,0.7006676598891126,4,0.3430344046112088,2,0.3210704058065483,0.4653167634365127,0.2546720460227233,0.40943276439503384,0.32311295680485486,0.448551563724069,1-4,1-2,0.22496364989612194,0.17844046652591394,0.2403531135403907,0.03568634780561723,0.02122406907011666,True,True,False,False,選抜戦,2026-09-14,1号艇のracer_win_te,0.1357,6号艇のモーター出走数,-0.1155,1号艇のdominance,0.0827,1号艇の級別順位,0.0805,1号艇の節間得点,0.0691,4号艇のwin_rate_rank_2to6,0.1644,4号艇のclass_rank_2to6,0.1244,1号艇のモーター出走数,0.0727,場特性:1x_diff_course4,0.0598,4号艇の節間得点,0.0552,2号艇のsession_exh_rel_avg,0.1566,2号艇のwin_rate_rank_2to6,-0.1266,2号艇の節間得点,0.0675,3号艇のモーター出走数,0.0636,2号艇のclass_rank_2to6,-0.0524,0.1395,北東 1.5m/s,[逃げ]1号艇のracer_win_teが有利(+13.6pt)、6号艇のモーター出走数が不利(-11.5pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+16.4pt)、4号艇のclass_rank_2to6が有利(+12.4pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+15.7pt)、2号艇のwin_rate_rank_2to6が不利(-12.7pt)、天気+13.9pt
77,21,芦屋,4,10:02,0.6657022851916972,4,0.3633277415891879,3,0.2748191446906741,0.42481584048447024,0.20441745414488288,0.43372943213497916,0.3206081133737653,0.4274899179796229,1-4,1-3,0.1360811663573175,0.1829477326350094,0.2418681078494608,0.05269735692637756,0.05210791646366337,False,False,True,False,サンライズＹ,2026-09-14,1号艇のdominance,0.1367,1号艇の級別順位,0.0875,6号艇のモーター出走数,-0.0859,1号艇vs4号艇の枠別平均ST差,0.0813,場特性:in_escape_diff,0.0751,4号艇のwin_rate_rank_2to6,0.1151,1号艇のモーター出走数,0.1071,4号艇のsession_exh_rel_avg,0.1052,4号艇のcumulative_diff_rank_2to6,0.0692,4号艇のclass_rank_2to6,-0.0691,3号艇のsession_exh_rel_avg,0.1313,3号艇のwin_rate_rank_2to6,-0.1201,3号艇の全国勝率,-0.0982,3号艇のracer_avgfin_te,-0.0868,6号艇のモーター出走数,0.0788,0.0606,北 2.2m/s,[逃げ]1号艇のdominanceが有利(+13.7pt)、1号艇の級別順位が有利(+8.7pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+11.5pt)、1号艇のモーター出走数が有利(+10.7pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+13.1pt)、3号艇のwin_rate_rank_2to6が不利(-12.0pt)、天気+6.1pt
