rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
88,23,唐津,1,08:40,0.6181815464278673,4,0.3612096844079553,3,0.2338077987688647,0.3678288279018641,0.22045322819106639,0.37456425498575363,0.2705219648626216,0.36984945602703095,1-4,1-3,0.13628011751816893,0.14453566660983239,0.22329316129203172,0.10851312951155707,0.0055594737991829304,False,False,True,False,朝１戦,2026-08-31,1号艇のsession_exh_rel_avg,-0.1646,1号艇の年齢,-0.1182,second_best_frame_win_rate,-0.087,1号艇の級別順位,0.0803,風速区分,0.0714,4号艇のwin_rate_rank_2to6,0.1731,4号艇のsession_exh_rel_avg,-0.1207,5号艇の年齢,0.1146,4号艇のclass_rank_2to6,-0.0731,1号艇の年齢,0.066,3号艇のsession_exh_rel_avg,-0.1769,3号艇の全国勝率,-0.0902,3号艇のracer_avgfin_te,-0.0777,3号艇の当地勝率,-0.0769,3号艇の年齢,-0.0557,0.0464,西 1.0m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-16.5pt)、1号艇の年齢が不利(-11.8pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+17.3pt)、4号艇のsession_exh_rel_avgが不利(-12.1pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-17.7pt)、3号艇の全国勝率が不利(-9.0pt) / [除外]6号艇のvs_avg456_diffが不利(-13.5pt)、6号艇の直近平均着順が不利(-12.2pt)、天気+4.6pt
89,20,若松,2,15:47,0.5806513110494371,2,0.3703553563940345,3,0.21013297719238538,0.33706131194585776,0.17298171534024537,0.40750661824617457,0.2670947792475841,0.35819490383595276,1-2,1-3,0.21504732324437767,0.12201398870148004,0.09455168054274499,0.100442059799894,0.048596254434751046,True,False,False,False,予選,2026-08-31,1号艇のモーター2連率,0.0861,1号艇のvs_max234_diff,0.0742,1号艇の節間得点,-0.0633,1号艇の一般戦勝率,0.0632,1号艇の全国勝率,-0.0626,2号艇の全国勝率,0.0491,2号艇のclass_rank_2to6,-0.0462,2号艇の当地勝率,-0.0446,2号艇のモーター2連率,0.04,1号艇vs2号艇の枠別勝率差,0.0374,3号艇のwin_rate_rank_2to6,-0.1061,3号艇の年齢,-0.0905,3号艇の全国勝率,-0.0768,3号艇のracer_avgfin_te,-0.0738,3号艇の当地勝率,0.0499,0.0695,北東 1.7m/s,[逃げ]1号艇のモーター2連率が有利(+8.6pt)、1号艇のvs_max234_diffが有利(+7.4pt) / [2着]2号艇の全国勝率が有利(+4.9pt)、2号艇のclass_rank_2to6が不利(-4.6pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.6pt)、3号艇の年齢が不利(-9.1pt)、天気+7.0pt
90,04,平和島,1,11:48,0.356969528860955,3,0.4419002588699253,2,0.3868985367535689,0.2958559155942456,0.08105380026664111,0.747744995356853,0.26707962004590935,0.43142263952302784,1-3,1-2,0.13811098838191438,0.1577449272123313,0.028933736893572825,0.025599795891658776,0.0065800881279146845,True,True,False,False,一般,2026-08-31,1号艇のdominance,-0.2572,1号艇のracer_win_te,-0.2146,1号艇のsession_exh_rel_avg,0.1527,場特性:in_escape_diff,-0.115,場×風向,-0.1099,3号艇のwin_rate_rank_2to6,0.1816,3号艇の節間得点,-0.0692,3号艇のsession_exh_rel_avg,-0.0674,3号艇のclass_rank_2to6,0.0498,1号艇vs2号艇のplace_rate差,0.0423,2号艇のwin_rate_rank_2to6,0.0718,2号艇のsession_exh_rel_avg,-0.067,6号艇の体重,0.0566,2号艇のclass_rank_2to6,-0.051,1号艇のsession_exh_rel_delta,0.0434,-0.0386,北東 1.4m/s,[逃げ]1号艇のdominanceが不利(-25.7pt)、1号艇のracer_win_teが不利(-21.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.2pt)、3号艇の節間得点が不利(-6.9pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+7.2pt)、2号艇のsession_exh_rel_avgが不利(-6.7pt) / [除外]6号艇の節間得点が不利(-12.4pt)、1号艇のsession_exh_rel_deltaが不利(-10.9pt)、天気-3.9pt
91,08,常滑,8,13:59,0.40045292973499436,2,0.6314800198988118,5,0.15520006782504936,0.31502834589320255,0.12842209483911401,0.6582579928847471,0.26648042575723524,0.4179972399906659,1-2,1-5,0.2528780240375917,0.051427004121028505,0.030054200298646187,0.06215032185561085,0.0039433734549034725,True,True,False,False,予選,2026-08-31,1号艇のdominance,-0.172,2号艇のsession_exh_rel_avg,-0.0848,1号艇のvs_max234_diff,-0.082,場特性:in_escape_diff,0.0801,4号艇の直近複勝率,-0.0673,2号艇のwin_rate_rank_2to6,0.254,2号艇のsession_exh_rel_avg,0.1604,2号艇のclass_rank_2to6,0.1131,2号艇のracer_avgfin_te,0.0716,2号艇の全国勝率,0.0698,5号艇のwin_rate_rank_2to6,0.1641,5号艇のclass_rank_2to6,0.1326,3号艇のsession_rank_diff_last,0.0835,1号艇vs4号艇の直近複勝率差,-0.0586,mean_234_全国勝率,0.0538,-0.0787,南東 5.7m/s,[逃げ]1号艇のdominanceが不利(-17.2pt)、2号艇のsession_exh_rel_avgが不利(-8.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+25.4pt)、2号艇のsession_exh_rel_avgが有利(+16.0pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+16.4pt)、5号艇のclass_rank_2to6が有利(+13.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.5pt)、win_rate_range_1to6が不利(-6.1pt)、天気-7.9pt
92,07,蒲郡,1,15:17,0.38866034140138295,3,0.5132091773219282,2,0.29194096217346577,0.3129299280956509,0.135024793406702,0.6701253460886919,0.2622259694253837,0.4200885534935632,1-3,1-2,0.11346587402738743,0.19946405406826348,0.052478782303100005,0.022175670141091498,0.001075964707452116,True,False,False,False,一般戦,2026-08-31,1号艇の年齢,-0.2609,1号艇のracer_win_te,-0.1978,1号艇のdominance,-0.188,1号艇の級別順位,-0.1087,1号艇の全国勝率,-0.0667,3号艇のwin_rate_rank_2to6,0.1893,3号艇のracer_2nd_te,0.0526,3号艇の当地勝率,-0.0465,3号艇の全国勝率,0.0435,2号艇のvs_boat3_diff,0.0435,2号艇のsession_exh_rel_avg,-0.0775,2号艇の全国勝率,-0.0675,2号艇のwin_rate_rank_2to6,-0.0666,2号艇の節間得点,0.0528,4号艇の節間得点,0.039,0.0154,東 2.2m/s,[逃げ]1号艇の年齢が不利(-26.1pt)、1号艇のracer_win_teが不利(-19.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.9pt)、3号艇のracer_2nd_teが有利(+5.3pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-7.7pt)、2号艇の全国勝率が不利(-6.7pt) / [除外]6号艇の全国勝率が不利(-16.8pt)、6号艇の直近平均着順が不利(-15.4pt)、天気+1.5pt
93,04,平和島,10,16:27,0.5296892923723344,3,0.33627567851384843,2,0.3291672325138676,0.3524779846564572,0.22077748509214523,0.4446654259355708,0.2590949410530968,0.38013421704019124,1-3,1-2,0.1743563584624302,0.178121626194027,0.11694346985020201,0.049698660246455036,0.010569179099154983,True,False,False,False,選抜,2026-08-31,場特性:in_escape_diff,-0.1568,1号艇の節間得点,0.1243,1号艇のsession_exh_rel_avg,0.1194,4号艇のモーター2連率,-0.0793,1号艇の級別順位,-0.0759,3号艇のsession_exh_rel_avg,-0.1757,3号艇のsession_exh_rel_last,-0.0828,3号艇のwin_rate_rank_2to6,0.0553,3号艇の節間得点,0.052,6号艇のsession_rank_diff_delta,0.0473,2号艇のwin_rate_rank_2to6,0.1962,2号艇のsession_exh_rel_avg,-0.1293,2号艇のclass_rank_2to6,0.0794,2号艇の全国勝率,0.0592,レース時間帯,-0.0573,0.0964,東 3.7m/s,[逃げ]場特性:in_escape_diffが不利(-15.7pt)、1号艇の節間得点が有利(+12.4pt) / [2着]3号艇のsession_exh_rel_avgが不利(-17.6pt)、3号艇のsession_exh_rel_lastが不利(-8.3pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+19.6pt)、2号艇のsession_exh_rel_avgが不利(-12.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.4pt)、6号艇のvs_avg456_diffが不利(-6.0pt)、天気+9.6pt
94,23,唐津,6,10:57,0.5991506337521525,2,0.3069975024121201,3,0.24135478238376276,0.32854561895489404,0.1805099586735294,0.36784232612235346,0.25737871163499354,0.34033463110513185,1-2,1-3,0.18393774813054972,0.14460787082434431,0.0914261623311309,0.10815265613781999,0.07102620525634772,False,False,True,False,一般,2026-08-31,1号艇の女子戦比率,-0.2587,1号艇のsession_exh_rel_avg,0.1268,1号艇の級別順位,-0.0833,1号艇のvs_max234_diff,0.0649,1号艇のdominance,0.0536,2号艇のsession_exh_rel_avg,-0.1015,6号艇の当地2連率,-0.0747,2号艇のclass_rank_2to6,-0.0622,2号艇の全国勝率,0.0603,2号艇のcumulative_diff_rank_2to6,-0.0475,3号艇のsession_exh_rel_avg,-0.1306,3号艇のwin_rate_rank_2to6,-0.1227,3号艇のracer_avgfin_te,-0.0925,3号艇の全国勝率,-0.0812,3号艇の当地勝率,-0.0501,0.0815,北 2.5m/s,[逃げ]1号艇の女子戦比率が不利(-25.9pt)、1号艇のsession_exh_rel_avgが有利(+12.7pt) / [2着]2号艇のsession_exh_rel_avgが不利(-10.2pt)、6号艇の当地2連率が不利(-7.5pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-13.1pt)、3号艇のwin_rate_rank_2to6が不利(-12.3pt)、天気+8.1pt
95,21,芦屋,3,09:24,0.447173265487362,3,0.4963990204502915,4,0.20268747882724916,0.3126127927400662,0.14782451731493532,0.5512619819626053,0.25715859050813716,0.3842075495068279,1-3,1-4,0.06610317212681271,0.22197637095948464,0.09063642178058155,0.06199624037874895,0.0064610669051350595,False,False,True,False,サンライズＸ,2026-08-31,4号艇のsession_exh_rel_avg,-0.3097,4号艇のsession_exh_rel_last,-0.1847,1号艇のdominance,0.1369,1号艇vs4号艇の枠別平均ST差,-0.1205,1号艇vs4号艇の直近複勝率差,-0.0833,3号艇の当地勝率,0.1183,風向(度),0.0665,4号艇のモーター出走数,-0.0648,場特性:1x_diff_course3,0.0612,3号艇のwin_rate_rank_2to6,0.0548,4号艇のwin_rate_rank_2to6,-0.147,4号艇の全国2連率,0.1448,4号艇のclass_rank_2to6,-0.0764,4号艇の全国勝率,-0.0692,ST差分(4-3),0.0672,0.1393,北 2.7m/s,[逃げ]4号艇のsession_exh_rel_avgが不利(-31.0pt)、4号艇のsession_exh_rel_lastが不利(-18.5pt) / [2着]3号艇の当地勝率が有利(+11.8pt)、風向(度)が有利(+6.6pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-14.7pt)、4号艇の全国2連率が有利(+14.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.1pt)、win_rate_range_1to6が不利(-6.3pt)、天気+13.9pt
96,07,蒲郡,4,16:31,0.46243903404996,2,0.40023485171371515,4,0.3116971815056372,0.3292251617511814,0.18760754597497997,0.5243244872443724,0.2551070121479554,0.3877549593991387,1-2,1-4,0.1850842182196194,0.0867570523411532,0.14414094353156193,0.04157090351102507,0.004885921614759307,True,False,False,False,一般戦,2026-08-31,3号艇の枠別出走数,-0.1095,5号艇の節間得点,-0.0993,1号艇の年齢,0.0691,1号艇vs3号艇のplace_rate差,0.0682,1号艇のracer_win_te,-0.0648,2号艇のclass_rank_2to6,0.0778,2号艇のwin_rate_rank_2to6,0.0563,2号艇の全国勝率,0.0495,2号艇のモーター2連率,-0.0339,4号艇の一般戦勝率,-0.0272,4号艇のclass_rank_2to6,0.2053,4号艇のwin_rate_rank_2to6,0.1792,4号艇の年齢,0.0697,級別の分散(2-6号艇),-0.0649,4号艇のsession_exh_rel_avg,0.0648,-0.041,東 2.2m/s,[逃げ]3号艇の枠別出走数が不利(-10.9pt)、5号艇の節間得点が不利(-9.9pt) / [2着]2号艇のclass_rank_2to6が有利(+7.8pt)、2号艇のwin_rate_rank_2to6が有利(+5.6pt) / [候補2]4号艇のclass_rank_2to6が有利(+20.5pt)、4号艇のwin_rate_rank_2to6が有利(+17.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.3pt)、3号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気-4.1pt
97,08,常滑,9,14:30,0.4472110676987446,2,0.49395924771109295,3,0.19239543231209089,0.30694540927319824,0.14957242143391047,0.5367822585892734,0.2518527275375803,0.3758964640680208,1-2,1-3,0.22090404256854654,0.0860413667046517,0.0668904422877457,0.05134961235079806,0.02202560212101153,True,True,False,False,予選特賞,2026-08-31,場特性:in_escape_diff,0.0987,1号艇のdominance,-0.0969,1号艇の節間得点,-0.0929,ST差分(4-3),0.0818,1号艇のracer_win_te,-0.0763,2号艇のwin_rate_rank_2to6,0.2204,2号艇のclass_rank_2to6,0.1001,ST差分(4-3),0.0843,2号艇のsession_exh_rel_avg,-0.0561,2号艇の全国勝率,0.0501,3号艇のwin_rate_rank_2to6,-0.1001,3号艇のsession_exh_rel_avg,0.0861,3号艇の全国勝率,-0.0639,6号艇のracer_2nd_te,-0.0528,3号艇のcumulative_diff_rank_2to6,-0.0513,-0.0249,南東 5.9m/s,[逃げ]場特性:in_escape_diffが有利(+9.9pt)、1号艇のdominanceが不利(-9.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.0pt)、2号艇のclass_rank_2to6が有利(+10.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.0pt)、3号艇のsession_exh_rel_avgが有利(+8.6pt) / [除外]5号艇のracer_avgfin_teが不利(-6.6pt)、4号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気-2.5pt
98,21,芦屋,9,12:29,0.5474711657794281,4,0.3293482880172399,5,0.26237089295992455,0.32394918982361665,0.20426124540690918,0.3874579355702553,0.24454487186929924,0.3430018135476082,1-4,1-5,0.11182714214647843,0.09600397616282906,0.1803086911882572,0.14364049863535944,0.015690847449058888,True,True,False,False,予選特賞,2026-08-31,1号艇のsession_exh_rel_avg,-0.082,6号艇のモーター出走数,-0.066,1号艇の勝率順位,-0.0643,2号艇のモーター出走数,-0.0639,1号艇のdominance,0.0635,4号艇のclass_rank_2to6,0.1203,4号艇のwin_rate_rank_2to6,0.0894,1号艇vs5号艇のlocal_win_rate差,0.0627,1号艇のモーター出走数,0.0607,1号艇vs6号艇の枠別平均ST差,-0.0498,5号艇のwin_rate_rank_2to6,0.2407,5号艇のclass_rank_2to6,0.1331,5号艇のsession_exh_rel_avg,-0.1153,1号艇の女子戦2連率,0.1149,2号艇のモーター出走数,-0.0661,0.0362,北東 2.5m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-8.2pt)、6号艇のモーター出走数が不利(-6.6pt) / [2着]4号艇のclass_rank_2to6が有利(+12.0pt)、4号艇のwin_rate_rank_2to6が有利(+8.9pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+24.1pt)、5号艇のclass_rank_2to6が有利(+13.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.9pt)、2号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気+3.6pt
99,05,多摩川,1,11:29,0.3773658720461833,2,0.542294481956187,3,0.2031200421672621,0.28129400193173615,0.13271093175499776,0.6127035923684514,0.23649705501959273,0.38071687906275076,1-2,1-3,0.20464343008922975,0.07665057184250638,0.03777718000685782,0.05008057649178625,0.00821411431870181,True,True,False,False,予選,2026-08-31,1号艇のracer_win_te,-0.2047,1号艇のdominance,-0.1618,1号艇の級別順位,-0.0876,1号艇の年齢,0.0846,風速区分,0.0744,2号艇のsession_exh_rel_avg,0.0806,2号艇のclass_rank_2to6,0.0726,2号艇のwin_rate_rank_2to6,0.0692,2号艇の全国勝率,0.0517,1号艇vs5号艇の直近複勝率差,0.0513,3号艇のwin_rate_rank_2to6,-0.1274,4号艇の体重,0.0991,3号艇のsession_exh_rel_avg,0.0755,3号艇のモーター2連率,0.0664,3号艇の全国勝率,-0.0637,0.0329,北東 0.9m/s,[逃げ]1号艇のracer_win_teが不利(-20.5pt)、1号艇のdominanceが不利(-16.2pt) / [2着]2号艇のsession_exh_rel_avgが有利(+8.1pt)、2号艇のclass_rank_2to6が有利(+7.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.7pt)、4号艇の体重が有利(+9.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.8pt)、6号艇のsession_avg_finishが不利(-6.0pt)、天気+3.3pt
100,20,若松,6,17:39,0.4073608257871452,2,0.44645957587449236,3,0.25844701599911646,0.28715133136843546,0.1507780843414674,0.5541285075321414,0.23519597817663393,0.3672444842175472,1-2,1-3,0.18187014150881184,0.10528118985962362,0.05523675412673273,0.06142108494794399,0.0035516445315796124,True,False,False,False,予選,2026-08-31,1号艇の年齢,-0.1132,6号艇の年齢,-0.0826,1号艇の級別順位,-0.0773,1号艇の全国勝率,-0.0732,6号艇の枠別出走数,-0.0719,2号艇のwin_rate_rank_2to6,0.1742,2号艇の全国勝率,0.0529,3号艇の年齢,-0.0423,2号艇のsession_exh_rel_avg,-0.0354,勝率の分散(2-6号艇),0.0325,3号艇のwin_rate_rank_2to6,-0.1293,3号艇のモーター2連率,0.086,3号艇の全国勝率,-0.0658,3号艇のcumulative_diff_rank_2to6,0.0448,3号艇の当地勝率,-0.0416,0.0445,東 1.7m/s,[逃げ]1号艇の年齢が不利(-11.3pt)、6号艇の年齢が不利(-8.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.4pt)、2号艇の全国勝率が有利(+5.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.9pt)、3号艇のモーター2連率が有利(+8.6pt) / [除外]6号艇の直近平均着順が不利(-10.7pt)、6号艇のvs_avg456_diffが不利(-10.6pt)、天気+4.4pt
101,18,徳山,10,13:13,0.3321549029484097,3,0.4169384818301882,2,0.3920033269562366,0.26869398798836597,0.11416312796671547,0.6947786808197094,0.23188405262684245,0.39651939583776896,1-3,1-2,0.1302058270206025,0.13848816096776345,0.03791984269007126,0.015509553207821183,0.010031514731344325,True,True,False,False,予選,2026-08-31,1号艇のdominance,-0.3128,場特性:in_escape_diff,0.1607,1号艇のvs_max234_diff,-0.1536,3号艇のracer_win_te,-0.1281,5号艇の平均ST,0.1185,3号艇のwin_rate_rank_2to6,0.1732,3号艇の当地勝率,0.1343,1号艇vs3号艇のplace_rate差,-0.059,1号艇のvs_max234_diff,-0.0477,3号艇のclass_rank_2to6,0.047,2号艇の全国勝率,0.0492,1号艇の直近複勝率,0.0492,場特性:1x_diff_course2,0.0459,avg_entry_count,-0.0396,場特性:in_escape_diff,0.0386,0.0789,南東 2.2m/s,[逃げ]1号艇のdominanceが不利(-31.3pt)、場特性:in_escape_diffが有利(+16.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.3pt)、3号艇の当地勝率が有利(+13.4pt) / [候補2]2号艇の全国勝率が有利(+4.9pt)、1号艇の直近複勝率が有利(+4.9pt) / [除外]1号艇vs3号艇の直近複勝率差が不利(-9.3pt)、天気+7.9pt
102,04,平和島,9,15:52,0.5361742595761517,2,0.3525067271775765,5,0.2445043389910444,0.3201019663617292,0.23765617719492244,0.35935488897369844,0.22881291479600177,0.33187784314532,1-2,1-5,0.1890050334400496,0.0708619193633952,0.12742512484118626,0.13109693292167965,0.01778524701243635,True,False,False,False,一般特選,2026-08-31,場特性:in_escape_diff,-0.1497,1号艇のdominance,0.1181,1号艇のsession_exh_rel_avg,0.1161,6号艇のモーター2連率,-0.0773,1号艇の級別順位,0.0764,3号艇のracer_2nd_te,0.0603,3号艇の全国勝率,-0.0503,2号艇のclass_rank_2to6,-0.05,2号艇のモーター2連率,-0.0386,2号艇のsession_exh_rel_avg,-0.0362,5号艇のwin_rate_rank_2to6,0.2133,5号艇のclass_rank_2to6,0.1128,5号艇のcumulative_diff_rank_2to6,-0.0914,6号艇のsession_rank_diff_last,0.0499,3号艇のsession_exh_rel_delta,-0.0452,-0.0532,東 3.9m/s,[逃げ]場特性:in_escape_diffが不利(-15.0pt)、1号艇のdominanceが有利(+11.8pt) / [2着]3号艇のracer_2nd_teが有利(+6.0pt)、3号艇の全国勝率が不利(-5.0pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+21.3pt)、5号艇のclass_rank_2to6が有利(+11.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.4pt)、6号艇のvs_avg456_diffが不利(-5.3pt)、天気-5.3pt
103,06,浜名湖,9,15:34,0.293878823235611,3,0.72393467250671,5,0.11733243584555918,0.24723058782939009,0.07341051017351893,0.7678565981787502,0.22545139952972468,0.40341839093419807,1-3,1-5,0.012962152118472067,0.21274906965572934,0.021573794342919592,0.034481518173660755,0.012112291681789069,True,False,False,False,予選,2026-08-31,1号艇のdominance,-0.13,1号艇のracer_win_te,0.0959,3号艇のsession_rank_diff_last,-0.0774,1号艇の全国勝率,-0.0698,3号艇のsession_exh_rel_avg,-0.0672,2号艇の枠別平均ST,0.3072,3号艇のwin_rate_rank_2to6,0.2131,3号艇のsession_exh_rel_avg,0.0942,3号艇のモーター2連率,0.0837,3号艇の女子戦比率,0.0765,5号艇のclass_rank_2to6,0.1689,5号艇のsession_exh_rel_avg,0.1435,5号艇のwin_rate_rank_2to6,0.1186,ST差分(2-1),0.0916,2号艇の直近複勝率,-0.0885,-0.0626,東 3.6m/s,[逃げ]1号艇のdominanceが不利(-13.0pt)、1号艇のracer_win_teが有利(+9.6pt) / [2着]2号艇の枠別平均STが有利(+30.7pt)、3号艇のwin_rate_rank_2to6が有利(+21.3pt) / [候補2]5号艇のclass_rank_2to6が有利(+16.9pt)、5号艇のsession_exh_rel_avgが有利(+14.4pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-7.0pt)、2号艇の女子戦比率が不利(-5.3pt)、天気-6.3pt
104,04,平和島,8,15:22,0.3781752598267608,4,0.44217354264095243,3,0.30133265530722164,0.2811756495918578,0.1809130130080171,0.562593184940157,0.2201336488492785,0.36560091019634755,1-4,1-3,0.06841682570034903,0.1139565552150963,0.1672190943767615,0.024424494682612704,0.004158278581440291,True,False,False,False,一般,2026-08-31,場特性:in_escape_diff,-0.1376,1号艇のdominance,0.1368,4号艇のsession_exh_rel_last,-0.1281,1号艇vs4号艇のcumulative差,-0.1031,ST差分(4-3),-0.0987,4号艇のwin_rate_rank_2to6,0.1839,4号艇のclass_rank_2to6,0.1495,4号艇のcumulative_diff_rank_2to6,0.0708,4号艇のsession_exh_rel_last,0.0595,1号艇vs4号艇のcumulative差,0.0551,3号艇のsession_exh_rel_avg,0.088,3号艇の当地2連率,-0.0702,3号艇のwin_rate_rank_2to6,0.0525,3号艇のcumulative_diff_rank_2to6,0.041,場特性:1x_diff_course3,-0.0366,0.0218,東 3.8m/s,[逃げ]場特性:in_escape_diffが不利(-13.8pt)、1号艇のdominanceが有利(+13.7pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+18.4pt)、4号艇のclass_rank_2to6が有利(+14.9pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+8.8pt)、3号艇の当地2連率が不利(-7.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.4pt)、6号艇のsession_exh_rel_avgが不利(-5.9pt)、天気+2.2pt
105,23,唐津,8,12:04,0.2857220625883825,2,0.4988878117953179,4,0.3402061244952964,0.23974765018235913,0.09206734290052568,0.7470265933900886,0.2132601352396377,0.391931333144678,1-2,1-4,0.14254325458636302,0.026305671110570073,0.09720439559599614,0.017183238027279217,0.002485497547036842,True,True,False,False,一般,2026-08-31,1号艇のracer_win_te,-0.3026,1号艇の年齢,-0.2584,1号艇のdominance,-0.2499,1号艇の直近1着率,-0.1116,ST差分(6-5),0.0922,2号艇のwin_rate_rank_2to6,0.1699,2号艇のsession_exh_rel_avg,-0.0519,勝率の分散(2-6号艇),0.0416,3号艇のracer_win_te,0.0413,全艇平均勝率,0.041,4号艇のclass_rank_2to6,0.1691,4号艇のsession_exh_rel_avg,-0.1322,5号艇のsession_exh_rel_last,0.0914,4号艇のwin_rate_rank_2to6,0.0892,4号艇の年齢,-0.0606,-0.0089,北 2.4m/s,[逃げ]1号艇のracer_win_teが不利(-30.3pt)、1号艇の年齢が不利(-25.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.0pt)、2号艇のsession_exh_rel_avgが不利(-5.2pt) / [候補2]4号艇のclass_rank_2to6が有利(+16.9pt)、4号艇のsession_exh_rel_avgが不利(-13.2pt) / [除外]6号艇の直近平均着順が不利(-18.2pt)、6号艇の全国勝率が不利(-16.0pt)、天気-0.9pt
106,04,平和島,6,14:18,0.3005434302881471,5,0.4512471864893225,2,0.3236948229941546,0.23290372980455407,0.11034083874555407,0.664601170737923,0.20206517833223117,0.36241296208456475,1-5,1-2,0.09728435246917783,0.027490483047867286,0.03316221417746011,0.1356193773353762,0.006987000739139747,True,True,False,False,一般,2026-08-31,1号艇のdominance,-0.2033,4号艇のsession_exh_rel_last,-0.1991,場特性:in_escape_diff,-0.1443,1号艇の体重,-0.1107,1号艇の級別順位,-0.0915,ST差分(2-1),0.2641,5号艇のwin_rate_rank_2to6,0.2477,5号艇のclass_rank_2to6,0.1986,5号艇のsession_exh_rel_avg,0.0854,5号艇の年齢,0.0794,2号艇のsession_exh_rel_avg,-0.1058,3号艇の全国勝率,-0.0995,1号艇のsession_exh_rel_delta,0.0645,6号艇のsession_exh_rel_delta,0.0626,2号艇の全国勝率,0.0611,-0.0528,東 2.1m/s,[逃げ]1号艇のdominanceが不利(-20.3pt)、4号艇のsession_exh_rel_lastが不利(-19.9pt) / [2着]ST差分(2-1)が有利(+26.4pt)、5号艇のwin_rate_rank_2to6が有利(+24.8pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-10.6pt)、3号艇の全国勝率が不利(-10.0pt) / [除外]1号艇vs5号艇の級別差が不利(-9.8pt)、6号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気-5.3pt
