rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
59,17,宮島,12,16:47,0.6529596072001035,2,0.384985715993925,3,0.26804211021428764,0.426400792891652,0.20466393150060158,0.44836389470761107,0.3216781576898369,0.4329897234364397,1-2,1-3,0.2513801218930439,0.1750206709986081,0.1336372803206617,0.08123023036053521,0.011691298762326463,True,False,False,False,宮島ドリーム,2026-08-25,race_no,0.1421,1号艇のracer_win_te,0.1075,1号艇の級別順位,0.0911,風速区分,0.0839,1号艇の節間得点,-0.0796,2号艇のwin_rate_rank_2to6,0.0726,2号艇のsession_exh_rel_avg,0.0651,1号艇vs5号艇の直近複勝率差,0.0624,2号艇のclass_rank_2to6,-0.0577,2号艇の全国勝率,0.0462,3号艇のwin_rate_rank_2to6,-0.1026,3号艇の当地勝率,0.0613,3号艇のracer_avgfin_te,0.0546,3号艇のcumulative_diff_rank_2to6,0.0464,3号艇のracer_2nd_te,0.0434,0.0994,西 1.7m/s,[逃げ]race_noが有利(+14.2pt)、1号艇のracer_win_teが有利(+10.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+7.3pt)、2号艇のsession_exh_rel_avgが有利(+6.5pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.3pt)、3号艇の当地勝率が有利(+6.1pt) / [除外]6号艇のrecent_race_countが不利(-17.7pt)、4号艇の女子戦2連率が不利(-13.4pt)、天気+9.9pt
60,01,桐生,3,15:54,0.6977807686736294,4,0.3539568948142996,2,0.2906797680216061,0.44981506610884153,0.23771270804046823,0.40692395479543747,0.3215029571302796,0.4369477327148203,1-4,1-2,0.20283075196798858,0.16587135613996795,0.24698431414085295,0.059257244337135674,0.02283708389163272,True,False,False,False,予選,2026-08-25,1号艇のracer_win_te,0.1188,1号艇の級別順位,0.0955,1号艇のvs_max234_frame_diff,0.0935,場特性:in_escape_diff,-0.0906,6号艇のモーター出走数,-0.0827,4号艇のwin_rate_rank_2to6,0.1956,4号艇の当地勝率,0.1709,4号艇の全国勝率,0.1429,6号艇のモーター出走数,0.0999,場×風向,0.0652,1号艇vs2号艇の枠別勝率差,-0.2892,2号艇のwin_rate_rank_2to6,0.0782,1号艇のframe_dominance,0.0697,3号艇のモーター出走数,0.0695,local_win_rateの分散(2-6号艇),0.049,0.1476,南 1.8m/s,[逃げ]1号艇のracer_win_teが有利(+11.9pt)、1号艇の級別順位が有利(+9.6pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+19.6pt)、4号艇の当地勝率が有利(+17.1pt) / [候補2]1号艇vs2号艇の枠別勝率差が不利(-28.9pt)、2号艇のwin_rate_rank_2to6が有利(+7.8pt) / [除外]4号艇の当地2連率が不利(-18.1pt)、2号艇の直近1着率が不利(-7.0pt)、天気+14.8pt
61,18,徳山,10,13:05,0.5221035579913249,3,0.578099759637019,4,0.19684802101976523,0.40460299353838786,0.1735546134225566,0.6013931672342275,0.32033813417859097,0.4636400456471398,1-3,1-4,0.09061348117372575,0.30182794138041735,0.10277505215797055,0.017522911660965968,0.009364169187011127,True,True,False,False,予選,2026-08-25,場特性:in_escape_diff,0.2286,1号艇のdominance,-0.2105,1号艇のsession_exh_rel_avg,0.1542,1号艇の節間得点,0.1067,6号艇の枠別出走数,-0.0807,3号艇のwin_rate_rank_2to6,0.2095,3号艇のsession_exh_rel_avg,0.1312,3号艇の当地勝率,0.1026,2号艇のvs_boat3_diff,0.0466,3号艇のcumulative_diff_rank_2to6,0.0394,4号艇のclass_rank_2to6,0.0828,4号艇のsession_exh_rel_avg,0.0806,4号艇のwin_rate_rank_2to6,0.0734,4号艇のモーター2連率,0.036,4号艇の年齢,0.0337,0.0771,南東 2.1m/s,[逃げ]場特性:in_escape_diffが有利(+22.9pt)、1号艇のdominanceが不利(-21.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+21.0pt)、3号艇のsession_exh_rel_avgが有利(+13.1pt) / [候補2]4号艇のclass_rank_2to6が有利(+8.3pt)、4号艇のsession_exh_rel_avgが有利(+8.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.0pt)、天気+7.7pt
62,06,浜名湖,10,15:59,0.8036034604835383,2,0.30359403198964907,4,0.2469977291911044,0.4424574445985794,0.23081278948411083,0.31977897169664266,0.31990764017960793,0.40565390272799834,1-2,1-4,0.24396921468903202,0.1854819563532899,0.19848822990954734,0.13766520808124416,0.037998863425049455,True,False,False,False,準優勝戦,2026-08-25,1号艇のracer_win_te,0.162,1号艇のdominance,0.1552,1号艇の節間得点,0.0894,1号艇の級別順位,0.0868,場特性:in_escape_diff,-0.0724,2号艇のsession_exh_rel_avg,0.1174,6号艇のsession_rank_diff_last,-0.0711,2号艇の全国勝率,0.0574,2号艇のclass_rank_2to6,-0.0548,2号艇の節間得点,0.0507,4号艇のwin_rate_rank_2to6,-0.0871,4号艇の節間得点,0.0824,1号艇vs6号艇のcumulative差,0.0656,4号艇のclass_rank_2to6,-0.0602,1号艇vs2号艇のlocal_win_rate差,0.0429,0.0712,南西 2.7m/s,[逃げ]1号艇のracer_win_teが有利(+16.2pt)、1号艇のdominanceが有利(+15.5pt) / [2着]2号艇のsession_exh_rel_avgが有利(+11.7pt)、6号艇のsession_rank_diff_lastが不利(-7.1pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-8.7pt)、4号艇の節間得点が有利(+8.2pt) / [除外]1号艇vs6号艇のcumulative差が不利(-5.9pt)、std_234_全国勝率が不利(-5.5pt)、天気+7.1pt
63,21,芦屋,1,08:32,0.7762412591360377,3,0.3198948100525706,4,0.2956259546432433,0.4777926134118553,0.27779529853927387,0.33772546615654,0.3185183633927279,0.4357724692352607,1-3,1-4,0.21563617232019744,0.248315550146291,0.22947706326556436,0.07654111371882491,0.006271366191539028,False,False,True,False,サンライズＶ,2026-08-25,1号艇のdominance,0.3625,1号艇のvs_max234_diff,0.1341,1号艇の年齢,-0.1209,1号艇の勝率順位,0.0877,1号艇のlocal_win_rate順位,0.0806,3号艇のsession_exh_rel_avg,0.0927,3号艇のwin_rate_rank_2to6,-0.088,6号艇のモーター出走数,0.0836,3号艇の全国勝率,-0.0741,4号艇のモーター出走数,-0.0575,4号艇のwin_rate_rank_2to6,0.1828,4号艇のsession_exh_rel_avg,-0.1095,1号艇のモーター出走数,0.0769,4号艇のclass_rank_2to6,-0.0653,second_best_win_rate,0.0548,0.0851,北東 1.8m/s,[逃げ]1号艇のdominanceが有利(+36.2pt)、1号艇のvs_max234_diffが有利(+13.4pt) / [2着]3号艇のsession_exh_rel_avgが有利(+9.3pt)、3号艇のwin_rate_rank_2to6が不利(-8.8pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+18.3pt)、4号艇のsession_exh_rel_avgが不利(-10.9pt) / [除外]6号艇の直近平均着順が不利(-10.7pt)、6号艇の全国勝率が不利(-10.0pt)、天気+8.5pt
64,20,若松,7,18:06,0.7344741517542943,4,0.3636739776024868,3,0.22466695424565664,0.4321212068614962,0.22080999835183754,0.36753093349630583,0.31762118729163896,0.41274412485193906,1-4,1-3,0.162179236238333,0.1650120706467995,0.26710913621469673,0.12668853967963883,0.013485163502567395,True,False,False,False,一般戦,2026-08-25,1号艇のdominance,0.1879,1号艇のsession_exh_rel_avg,0.1308,4号艇の枠別出走数,-0.0975,風速区分,0.0921,1号艇の勝率順位,0.0913,4号艇のwin_rate_rank_2to6,0.1798,4号艇のclass_rank_2to6,-0.0929,4号艇の枠別出走数,0.068,4号艇の年齢,-0.0635,5号艇の枠別勝率,0.0563,3号艇のwin_rate_rank_2to6,-0.1187,3号艇のcumulative_diff_rank_2to6,-0.0613,3号艇の全国勝率,-0.0595,3号艇の当地勝率,-0.0583,6号艇のsession_rank_diff_last,0.0444,0.0871,東 2.0m/s,[逃げ]1号艇のdominanceが有利(+18.8pt)、1号艇のsession_exh_rel_avgが有利(+13.1pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+18.0pt)、4号艇のclass_rank_2to6が不利(-9.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.9pt)、3号艇のcumulative_diff_rank_2to6が不利(-6.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.3pt)、天気+8.7pt
65,08,常滑,11,15:36,0.6492304149223406,2,0.44212162246532216,4,0.22020958420314177,0.4300055641213813,0.21806045572812538,0.4442707509403385,0.31748491298785564,0.43428512016706844,1-2,1-4,0.2870388043992995,0.1415714801505255,0.1429667597220818,0.06820422354463357,0.009449138640798996,True,False,False,False,予選特選,2026-08-25,場特性:in_escape_diff,0.0941,1号艇vs4号艇の枠別平均ST差,-0.0791,1号艇のracer_win_te,0.0766,1号艇の級別順位,0.0739,1号艇のdominance,0.0634,2号艇の枠別出走数,-0.1923,2号艇のwin_rate_rank_2to6,0.1749,2号艇のsession_exh_rel_avg,-0.0948,2号艇の直近平均着順,0.0505,2号艇のracer_avgfin_te,0.0492,4号艇の全国勝率,0.102,4号艇のwin_rate_rank_2to6,0.0714,4号艇のclass_rank_2to6,0.0702,4号艇の年齢,0.0534,4号艇の枠別勝率,-0.0456,-0.0449,南 5.2m/s,[逃げ]場特性:in_escape_diffが有利(+9.4pt)、1号艇vs4号艇の枠別平均ST差が不利(-7.9pt) / [2着]2号艇の枠別出走数が不利(-19.2pt)、2号艇のwin_rate_rank_2to6が有利(+17.5pt) / [候補2]4号艇の全国勝率が有利(+10.2pt)、4号艇のwin_rate_rank_2to6が有利(+7.1pt) / [除外]6号艇の女子戦2連率が不利(-8.4pt)、2号艇の直近1着率が不利(-7.9pt)、天気-4.5pt
66,03,江戸川,7,13:56,0.6396262635092806,2,0.35730544836004763,3,0.29941641554878085,0.42005655197685426,0.2060758481028606,0.45064601580596786,0.31618033973710197,0.42923339112558834,1-2,1-3,0.22854194886604548,0.19151460311080878,0.07749314502988149,0.1318115247215388,0.010265056077767155,True,True,False,False,一般,2026-08-25,1号艇のdominance,0.1872,場特性:in_escape_diff,-0.1421,1号艇のsession_exh_rel_avg,0.1329,5号艇の節間得点,-0.1289,3号艇のsession_exh_rel_avg,-0.1071,2号艇のclass_rank_2to6,0.0983,2号艇のwin_rate_rank_2to6,0.0921,2号艇の全国勝率,0.062,2号艇のsession_exh_rel_avg,-0.0449,3号艇の女子戦2連率,-0.037,3号艇のsession_exh_rel_avg,0.1359,3号艇のwin_rate_rank_2to6,-0.1286,4号艇のsession_exh_rel_delta,-0.0912,3号艇の全国勝率,-0.0646,5号艇のsession_exh_rel_delta,0.0571,-0.0095,南 2.7m/s,[逃げ]1号艇のdominanceが有利(+18.7pt)、場特性:in_escape_diffが不利(-14.2pt) / [2着]2号艇のclass_rank_2to6が有利(+9.8pt)、2号艇のwin_rate_rank_2to6が有利(+9.2pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+13.6pt)、3号艇のwin_rate_rank_2to6が不利(-12.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.4pt)、1号艇のsession_exh_rel_deltaが不利(-6.9pt)、天気-1.0pt
67,15,丸亀,6,17:26,0.5580924502903287,2,0.4270246980170239,5,0.26778566531768033,0.38776841816057867,0.15913834650027403,0.5356720168344302,0.3137178282912571,0.4321394977627341,1-2,1-5,0.23831926005080856,0.0888139097334893,0.05483152932881536,0.1494491581097701,0.02667860658131194,True,False,False,False,かけうどん６,2026-08-25,6号艇の枠別出走数,-0.1891,1号艇のsession_exh_rel_avg,0.1266,1号艇の級別順位,-0.1052,1号艇のracer_win_te,0.0909,1号艇のvs_max234_diff,0.0862,2号艇のclass_rank_2to6,-0.0836,2号艇のsession_exh_rel_avg,0.0829,3号艇のracer_2nd_te,0.0792,2号艇の全国勝率,0.0578,2号艇のsession_avg_finish,-0.0531,5号艇のwin_rate_rank_2to6,0.2768,5号艇のsession_exh_rel_avg,-0.1445,5号艇のclass_rank_2to6,0.1376,1号艇vs4号艇の勝率差,0.0784,4号艇の年齢,-0.0673,0.1474,北 1.4m/s,[逃げ]6号艇の枠別出走数が不利(-18.9pt)、1号艇のsession_exh_rel_avgが有利(+12.7pt) / [2着]2号艇のclass_rank_2to6が不利(-8.4pt)、2号艇のsession_exh_rel_avgが有利(+8.3pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+27.7pt)、5号艇のsession_exh_rel_avgが不利(-14.4pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-6.0pt)、3号艇のwin_rate_rank_2to6が不利(-5.0pt)、天気+14.7pt
68,20,若松,12,20:35,0.52103210772262,3,0.5444714721664047,4,0.1971932066005817,0.3864311108013828,0.15808553470469439,0.5835791440622919,0.3131241082683041,0.4455755207796555,1-3,1-4,0.08236763934764431,0.28368711873769964,0.10274399206368315,0.031914175964119024,0.020319195196444838,False,False,False,False,一般戦,2026-08-25,6号艇の枠別出走数,-0.1015,1号艇vs4号艇の枠別平均ST差,-0.0933,race_no,0.0911,1号艇の級別順位,0.0779,1号艇の勝率順位,-0.0746,3号艇のwin_rate_rank_2to6,0.1523,3号艇のsession_exh_rel_avg,0.1152,3号艇の当地勝率,0.0498,3号艇のclass_rank_2to6,0.0493,場特性:1x_diff_course3,0.0492,4号艇の節間得点,-0.074,4号艇の年齢,0.0569,4号艇のwin_rate_rank_2to6,0.0518,4号艇のsession_exh_rel_avg,0.0497,4号艇のcumulative_diff_rank_2to6,-0.0454,0.0441,南東 3.0m/s,[逃げ]6号艇の枠別出走数が不利(-10.2pt)、1号艇vs4号艇の枠別平均ST差が不利(-9.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.2pt)、3号艇のsession_exh_rel_avgが有利(+11.5pt) / [候補2]4号艇の節間得点が不利(-7.4pt)、4号艇の年齢が有利(+5.7pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.8pt)、天気+4.4pt
69,13,尼崎,9,14:42,0.4389343562969551,3,0.5462317540024659,2,0.2476723347136027,0.34847178014210833,0.08933680509229364,0.7045672836237751,0.3111141535388442,0.45530043118660835,1-3,1-2,0.1087118968100792,0.2397598833320291,0.025052346972191882,0.03921299303681245,0.026197232875526676,True,True,False,False,予選特賞,2026-08-25,1号艇の女子戦比率,-0.293,1号艇の級別順位,-0.1064,1号艇の節間得点,-0.066,場特性:in_escape_diff,0.0576,1号艇のsession_avg_finish,-0.0542,3号艇のwin_rate_rank_2to6,0.234,3号艇の全国勝率,0.0984,3号艇の当地勝率,0.0794,3号艇のモーター2連率,0.0665,3号艇のsession_exh_rel_avg,0.0546,2号艇のwin_rate_rank_2to6,-0.1476,2号艇のclass_rank_2to6,-0.076,2号艇のsession_exh_rel_avg,0.0749,1号艇vs2号艇のcumulative差,0.0403,2号艇のsession_avg_finish,0.0402,0.031,南西 3.2m/s,[逃げ]1号艇の女子戦比率が不利(-29.3pt)、1号艇の級別順位が不利(-10.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+23.4pt)、3号艇の全国勝率が有利(+9.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.8pt)、2号艇のclass_rank_2to6が不利(-7.6pt) / [除外]5号艇のsession_exh_rel_avgが不利(-5.8pt)、天気+3.1pt
70,06,浜名湖,9,15:30,0.6778249911190375,3,0.3947941615899509,2,0.1721420982866257,0.38428356531590085,0.17049715222147513,0.3964391076551015,0.30566046107764927,0.387930228017661,1-3,1-2,0.11668221624234454,0.2676013490735563,0.11556723069034257,0.07431178248574706,0.10366243282780598,True,False,False,False,一般,2026-08-25,1号艇のdominance,0.1463,1号艇のsession_exh_rel_avg,-0.0943,1号艇のsession_rank_diff_delta,0.0865,1号艇vs3号艇のcumulative差,-0.0822,場特性:in_escape_diff,-0.0807,1号艇のsession_rank_diff_delta,-0.1207,2号艇の節間得点,0.0715,1号艇の体重,0.0662,3号艇のsession_exh_rel_avg,-0.0615,6号艇のracer_2nd_te,-0.0613,2号艇のwin_rate_rank_2to6,-0.1935,2号艇の全国勝率,-0.0955,2号艇のsession_exh_rel_avg,-0.0644,2号艇のモーター2連率,0.0574,2号艇のsession_avg_finish,-0.0526,0.034,南西 2.9m/s,[逃げ]1号艇のdominanceが有利(+14.6pt)、1号艇のsession_exh_rel_avgが不利(-9.4pt) / [2着]1号艇のsession_rank_diff_deltaが不利(-12.1pt)、2号艇の節間得点が有利(+7.1pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-19.3pt)、2号艇の全国勝率が不利(-9.6pt)、天気+3.4pt
71,10,三国,4,10:06,0.6109494633580715,2,0.33703845040088176,3,0.3259428663963814,0.40504807971371554,0.21337570748828977,0.44960560930897336,0.30133517502289087,0.41841533859229285,1-2,1-3,0.20591346040345473,0.19913461931026083,0.13036177398361948,0.07053373081464388,0.0050058890879310595,False,False,True,False,予選,2026-08-25,1号艇のdominance,0.2376,1号艇の女子戦比率,-0.1891,1号艇のsession_exh_rel_avg,-0.1446,1号艇のracer_win_te,0.1084,風速区分,0.0914,2号艇のsession_exh_rel_avg,0.1591,2号艇のwin_rate_rank_2to6,-0.1528,2号艇のsession_avg_finish,-0.065,2号艇の全国勝率,0.0613,2号艇の体重,-0.0498,3号艇のsession_exh_rel_avg,0.0903,3号艇の当地勝率,0.0855,3号艇の女子戦比率,-0.0782,3号艇のclass_rank_2to6,0.0632,3号艇のcumulative_diff_rank_2to6,-0.0631,0.0965,南 2.2m/s,[逃げ]1号艇のdominanceが有利(+23.8pt)、1号艇の女子戦比率が不利(-18.9pt) / [2着]2号艇のsession_exh_rel_avgが有利(+15.9pt)、2号艇のwin_rate_rank_2to6が不利(-15.3pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+9.0pt)、3号艇の当地勝率が有利(+8.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.8pt)、天気+9.7pt
72,13,尼崎,8,14:08,0.4236065284585732,3,0.4283956508082213,2,0.3864382593936384,0.34516896397093455,0.11306174661632351,0.7017721635855362,0.2983384768377737,0.45214992385531505,1-3,1-2,0.1636977695253128,0.1814711944456218,0.04789369398560364,0.012191643286373855,0.018352235894976268,True,True,False,False,予選,2026-08-25,1号艇のdominance,-0.2239,1号艇の年齢,-0.0917,1号艇の級別順位,-0.091,5号艇の平均ST,0.0792,1号艇の全国勝率,-0.0665,3号艇のwin_rate_rank_2to6,0.1583,3号艇のsession_exh_rel_avg,0.0728,6号艇のracer_2nd_te,-0.0687,3号艇の当地勝率,0.068,local_win_rateの分散(2-6号艇),-0.0488,2号艇のsession_exh_rel_avg,-0.0797,2号艇の全国勝率,0.0634,1号艇の年齢,0.0516,1号艇vs2号艇のplace_rate差,-0.0462,5号艇の枠別平均ST,0.0307,0.0113,南西 3.1m/s,[逃げ]1号艇のdominanceが不利(-22.4pt)、1号艇の年齢が不利(-9.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.8pt)、3号艇のsession_exh_rel_avgが有利(+7.3pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-8.0pt)、2号艇の全国勝率が有利(+6.3pt) / [除外]5号艇の直近平均着順が不利(-18.1pt)、5号艇のracer_win_teが不利(-7.9pt)、天気+1.1pt
73,17,宮島,2,11:13,0.520856712785625,3,0.5336636771939413,2,0.16433363264015932,0.363556584333399,0.1547764230188104,0.5432208868152901,0.29603259910772706,0.41745587507796633,1-3,1-2,0.08559427569707387,0.27796230863632515,0.0549128201220617,0.08061633891029492,0.021770970390040615,True,True,False,False,予選,2026-08-25,1号艇の年齢,-0.1502,1号艇の級別順位,-0.089,1号艇のracer_win_te,0.0887,1号艇のdominance,0.0784,1号艇の節間得点,-0.0677,3号艇のwin_rate_rank_2to6,0.2042,3号艇の当地勝率,0.0896,場特性:1x_diff_course3,0.0493,1号艇vs3号艇のlocal_win_rate差,0.0444,3号艇の全国勝率,0.0427,2号艇のwin_rate_rank_2to6,-0.1725,2号艇の体重,-0.066,2号艇の直近平均着順,-0.0636,2号艇のsession_exh_rel_avg,0.0544,2号艇のclass_rank_2to6,-0.0508,0.0303,南東 2.2m/s,[逃げ]1号艇の年齢が不利(-15.0pt)、1号艇の級別順位が不利(-8.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.4pt)、3号艇の当地勝率が有利(+9.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-17.3pt)、2号艇の体重が不利(-6.6pt) / [除外]3号艇の女子戦2連率が不利(-5.7pt)、天気+3.0pt
74,01,桐生,4,16:23,0.5943383023412044,2,0.3786379127224576,4,0.27951126571790214,0.3911632654015018,0.20528653083423382,0.4528626476061259,0.2948026057086238,0.40967308006288905,1-2,1-4,0.22503901424948258,0.12200964822953385,0.16612425115201926,0.0604199378314439,0.02074544312943541,True,False,False,False,予選,2026-08-25,1号艇のracer_win_te,0.1284,場特性:in_escape_diff,-0.0824,6号艇のモーター出走数,-0.0815,1号艇の級別順位,0.0809,1号艇の全国勝率,0.0784,2号艇のwin_rate_rank_2to6,0.1442,2号艇の当地勝率,0.1137,2号艇のclass_rank_2to6,-0.0635,2号艇のsession_exh_rel_avg,0.0546,2号艇の全国勝率,0.0493,4号艇の全国勝率,0.1124,4号艇のwin_rate_rank_2to6,0.1087,4号艇のclass_rank_2to6,-0.0926,2号艇のracer_avgfin_te,-0.0698,1号艇のモーター出走数,0.0661,0.0732,南 2.1m/s,[逃げ]1号艇のracer_win_teが有利(+12.8pt)、場特性:in_escape_diffが不利(-8.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+14.4pt)、2号艇の当地勝率が有利(+11.4pt) / [候補2]4号艇の全国勝率が有利(+11.2pt)、4号艇のwin_rate_rank_2to6が有利(+10.9pt)、天気+7.3pt
75,01,桐生,2,15:25,0.5369008737678838,2,0.39136062689951046,4,0.2777151098399134,0.3592273476722872,0.15026874252662908,0.5188069942127946,0.29445057749321824,0.4071012416344394,1-2,1-4,0.21012186254069393,0.08067941916254831,0.1491054851315933,0.04674287686304348,0.050251242070674496,True,False,False,False,予選,2026-08-25,1号艇のdominance,0.153,1号艇のracer_win_te,0.1107,6号艇のモーター出走数,-0.0995,6号艇の直近平均着順,-0.0978,1号艇の全国勝率,0.0959,2号艇のwin_rate_rank_2to6,0.0773,2号艇のsession_exh_rel_avg,0.0492,6号艇の直近1着率,0.0488,2号艇の全国勝率,0.0469,2号艇のclass_rank_2to6,-0.0458,4号艇のwin_rate_rank_2to6,0.1705,4号艇の全国勝率,0.1382,4号艇の当地勝率,0.1247,6号艇のモーター出走数,0.1023,4号艇のclass_rank_2to6,-0.0836,0.0908,南 1.2m/s,[逃げ]1号艇のdominanceが有利(+15.3pt)、1号艇のracer_win_teが有利(+11.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+7.7pt)、2号艇のsession_exh_rel_avgが有利(+4.9pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+17.0pt)、4号艇の全国勝率が有利(+13.8pt) / [除外]2号艇の直近1着率が不利(-10.0pt)、天気+9.1pt
76,22,福岡,3,13:18,0.3864092646142898,3,0.511352317014399,2,0.34714654605360273,0.3317319143503104,0.09487325231927773,0.763625610748724,0.2939649316152936,0.46130002326983444,1-3,1-2,0.13414064157396333,0.1975912727763471,0.03665990366025808,0.008239325613916267,0.00977812998659681,True,True,False,False,カタメン３予,2026-08-25,1号艇のdominance,-0.2374,1号艇のsession_exh_rel_avg,0.1703,1号艇のracer_win_te,-0.1632,3号艇の直近1着率,-0.1418,1号艇vs4号艇のcumulative差,0.0706,3号艇のwin_rate_rank_2to6,0.1741,3号艇のsession_exh_rel_avg,0.1392,3号艇のclass_rank_2to6,0.0488,3号艇の全国勝率,0.0413,3号艇の直近1着率,-0.0381,2号艇のclass_rank_2to6,-0.0611,2号艇のsession_exh_rel_avg,-0.0509,2号艇のwin_rate_rank_2to6,0.0427,2号艇の全国勝率,0.0377,場特性:1x_diff_course2,0.0373,0.0218,北 3.1m/s,[逃げ]1号艇のdominanceが不利(-23.7pt)、1号艇のsession_exh_rel_avgが有利(+17.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.4pt)、3号艇のsession_exh_rel_avgが有利(+13.9pt) / [候補2]2号艇のclass_rank_2to6が不利(-6.1pt)、2号艇のsession_exh_rel_avgが不利(-5.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、4号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+2.2pt
