rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
90,21,芦屋,2,08:58,0.38717686722384836,4,0.6335080517378622,2,0.16411947339747296,0.3088229263934104,0.13014167329378118,0.6674858518415538,0.2605940475226256,0.41642180402785345,1-4,1-2,0.0635432635604613,0.050387845361155766,0.24527966283294914,0.010667320906435107,0.017298776005193292,False,False,True,False,サンライズＷ,2026-09-01,1号艇vs4号艇のcumulative差,-0.1057,4号艇のsession_exh_rel_avg,-0.0852,6号艇のモーター出走数,-0.0785,1号艇のモーター2連率順位,-0.0756,2号艇のモーター出走数,-0.0751,4号艇のwin_rate_rank_2to6,0.2606,4号艇のclass_rank_2to6,0.1917,4号艇のモーター2連率,0.109,4号艇の節間得点,0.0958,4号艇のsession_exh_rel_avg,0.0838,2号艇のwin_rate_rank_2to6,-0.1406,2号艇のsession_exh_rel_avg,-0.0636,3号艇のモーター出走数,0.052,4号艇のsession_rank_diff_delta,-0.0503,2号艇のclass_rank_2to6,-0.0455,0.0211,東 1.6m/s,[逃げ]1号艇vs4号艇のcumulative差が不利(-10.6pt)、4号艇のsession_exh_rel_avgが不利(-8.5pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+26.1pt)、4号艇のclass_rank_2to6が有利(+19.2pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.1pt)、2号艇のsession_exh_rel_avgが不利(-6.4pt) / [除外]5号艇のracer_avgfin_teが不利(-6.4pt)、天気+2.1pt
91,08,常滑,6,13:04,0.5854859433623743,2,0.3042452123900967,5,0.27523445267262536,0.3392771983585605,0.2057327507904331,0.373746914272289,0.2555166808000268,0.34961811313267904,1-2,1-5,0.1781312951897017,0.12017117968486625,0.12045363367707297,0.16114590316885882,0.005583924553282857,True,True,False,False,昼トコ小判Ｒ,2026-09-01,1号艇のdominance,-0.1532,1号艇のsession_exh_rel_avg,0.1216,風速区分,-0.0917,1号艇の節間得点,0.0795,ST差分(4-3),-0.0685,2号艇の節間得点,-0.0838,2号艇のclass_rank_2to6,0.0827,1号艇vs2号艇のcumulative差,-0.0632,2号艇の全国勝率,0.0631,2号艇のsession_avg_finish,-0.0475,5号艇のwin_rate_rank_2to6,0.2708,5号艇のclass_rank_2to6,0.1672,6号艇のracer_win_te,-0.1256,5号艇のsession_exh_rel_avg,0.0919,5号艇の年齢,0.0526,-0.1575,南東 6.0m/s,[逃げ]1号艇のdominanceが不利(-15.3pt)、1号艇のsession_exh_rel_avgが有利(+12.2pt) / [2着]2号艇の節間得点が不利(-8.4pt)、2号艇のclass_rank_2to6が有利(+8.3pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+27.1pt)、5号艇のclass_rank_2to6が有利(+16.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.4pt)、6号艇のracer_win_teが不利(-5.9pt)、天気-15.8pt
92,07,蒲郡,5,17:06,0.5481652569792401,4,0.3586466270713915,5,0.2664376559975659,0.3426494866621791,0.2244834505288949,0.40060083254006246,0.2503465197567225,0.3600348904255441,1-4,1-5,0.07118868576954171,0.12305402834675822,0.19659762049332702,0.1460518661688521,0.011273057732317068,True,False,False,False,一般戦,2026-09-01,5号艇の節間得点,-0.1223,風速区分,0.0784,1号艇vs5号艇のcumulative差,-0.0712,1号艇の年齢,0.0659,1号艇のlocal_win_rate順位,-0.0659,4号艇のclass_rank_2to6,0.1287,4号艇のwin_rate_rank_2to6,0.0949,4号艇のモーター2連率,0.0926,4号艇の節間得点,0.0635,4号艇のsession_exh_rel_avg,-0.0516,5号艇のwin_rate_rank_2to6,0.2759,5号艇のclass_rank_2to6,0.1716,5号艇の年齢,-0.1068,mean_234_全国勝率,0.0655,5号艇の節間得点,0.063,0.0283,南東 2.8m/s,[逃げ]5号艇の節間得点が不利(-12.2pt)、風速区分が有利(+7.8pt) / [2着]4号艇のclass_rank_2to6が有利(+12.9pt)、4号艇のwin_rate_rank_2to6が有利(+9.5pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+27.6pt)、5号艇のclass_rank_2to6が有利(+17.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.8pt)、1号艇vs6号艇のcumulative差が不利(-7.2pt)、天気+2.8pt
93,16,児島,8,14:58,0.4580410767046893,2,0.4545953391971126,3,0.2071660619307697,0.303113904694219,0.15659970910600968,0.5051616920218727,0.24615284553289726,0.3637282408925151,1-2,1-3,0.2082233386307789,0.0948905660634401,0.06323376142823314,0.01996430865217539,0.07172909937055781,True,True,False,False,予選,2026-09-01,1号艇のracer_win_te,-0.2325,1号艇のdominance,-0.0886,1号艇の節間得点,0.0847,2号艇のsession_exh_rel_avg,-0.0835,1号艇の級別順位,-0.0815,2号艇のwin_rate_rank_2to6,0.1652,2号艇のsession_exh_rel_avg,0.1008,2号艇のモーター2連率,0.0818,2号艇のclass_rank_2to6,0.0729,6号艇のsession_exh_rel_last,-0.0643,3号艇のsession_exh_rel_avg,-0.1519,3号艇のwin_rate_rank_2to6,-0.0505,3号艇の全国勝率,0.0485,3号艇のsession_exh_rel_last,-0.0449,3号艇のracer_2nd_te,0.0327,-0.0159,北東 4.2m/s,[逃げ]1号艇のracer_win_teが不利(-23.3pt)、1号艇のdominanceが不利(-8.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.5pt)、2号艇のsession_exh_rel_avgが有利(+10.1pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-15.2pt)、3号艇のwin_rate_rank_2to6が不利(-5.0pt)、天気-1.6pt
94,12,住之江,3,16:06,0.39086408540264417,3,0.5045267311054777,2,0.27965453200388807,0.30650829219513254,0.17092966677592417,0.6132515963334417,0.24363865989636663,0.39853128343662525,1-3,1-2,0.10930691288040419,0.19720137931472834,0.06681026787255033,0.01132469548506353,0.006220830759949105,True,False,False,False,予選,2026-09-01,1号艇のdominance,-0.2389,1号艇のvs_max234_diff,-0.1077,1号艇の全国勝率,-0.082,1号艇の年齢,-0.0802,1号艇の級別順位,-0.0766,3号艇のwin_rate_rank_2to6,0.201,3号艇の全国勝率,0.0737,2号艇の直近複勝率,0.0647,3号艇の一般戦2連率,0.049,3号艇のclass_rank_2to6,0.0467,6号艇の体重,0.1645,2号艇のwin_rate_rank_2to6,-0.061,2号艇の全国勝率,-0.0605,2号艇のclass_rank_2to6,-0.0446,2号艇のモーター2連率,0.0439,0.0268,北西 1.2m/s,[逃げ]1号艇のdominanceが不利(-23.9pt)、1号艇のvs_max234_diffが不利(-10.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.1pt)、3号艇の全国勝率が有利(+7.4pt) / [候補2]6号艇の体重が有利(+16.5pt)、2号艇のwin_rate_rank_2to6が不利(-6.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.3pt)、6号艇のvs_avg456_diffが不利(-5.0pt)、天気+2.7pt
95,05,多摩川,2,12:00,0.3141601357820241,2,0.46622496273336944,3,0.3746114154292181,0.2641572707340239,0.0759887955731127,0.7648475825894749,0.24006967932007292,0.41436436429065915,1-2,1-3,0.14646929759728447,0.11768797313673941,0.023872650335161557,0.018674614314155243,0.007455598935761289,True,True,False,False,一般,2026-09-01,1号艇のdominance,-0.2388,1号艇のracer_win_te,-0.1129,1号艇vs2号艇のcumulative差,-0.1088,場×風向,-0.0961,1号艇の全国勝率,-0.0836,2号艇のwin_rate_rank_2to6,0.139,2号艇の当地勝率,0.0999,2号艇のclass_rank_2to6,0.072,2号艇のsession_exh_rel_avg,0.0649,2号艇のracer_avgfin_te,0.0593,3号艇のsession_exh_rel_avg,-0.1239,3号艇の当地勝率,0.0995,3号艇のwin_rate_rank_2to6,0.0637,1号艇vs2号艇のplace_rate差,0.0498,3号艇のcumulative_diff_rank_2to6,0.0374,-0.0557,北東 1.4m/s,[逃げ]1号艇のdominanceが不利(-23.9pt)、1号艇のracer_win_teが不利(-11.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+13.9pt)、2号艇の当地勝率が有利(+10.0pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-12.4pt)、3号艇の当地勝率が有利(+9.9pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.2pt)、天気-5.6pt
96,13,尼崎,2,11:12,0.45466560880371565,2,0.4211566139357935,4,0.2441226258440034,0.30247959057895446,0.19733646689029524,0.4679427728895016,0.23085128612542577,0.3521185452721186,1-2,1-4,0.191485428276829,0.08972210485785036,0.1109941623021255,0.044116229817538696,0.01834767846808802,True,True,False,False,予選,2026-09-01,5号艇の枠別出走数,-0.1801,1号艇の級別順位,-0.1009,1号艇の年齢,-0.0916,風速区分,0.0602,1号艇の節間得点,-0.0591,2号艇のwin_rate_rank_2to6,0.1627,2号艇のclass_rank_2to6,0.08,2号艇の全国勝率,0.0443,2号艇のモーター2連率,-0.0323,1号艇の年齢,0.0271,4号艇のclass_rank_2to6,0.113,4号艇のwin_rate_rank_2to6,0.0882,4号艇のcumulative_diff_rank_2to6,0.0503,1号艇の一般戦2連率,0.0307,4号艇のsession_exh_rel_avg,0.0299,0.0397,北東 0.7m/s,[逃げ]5号艇の枠別出走数が不利(-18.0pt)、1号艇の級別順位が不利(-10.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.3pt)、2号艇のclass_rank_2to6が有利(+8.0pt) / [候補2]4号艇のclass_rank_2to6が有利(+11.3pt)、4号艇のwin_rate_rank_2to6が有利(+8.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.6pt)、天気+4.0pt
97,18,徳山,7,11:32,0.4051520696694686,3,0.5302310697362536,5,0.16267005569125353,0.2807303250432585,0.1502265852070523,0.5426745402204547,0.23012253532888105,0.35931358959641735,1-3,1-5,0.05779917935547743,0.21482421530669946,0.06086461191601401,0.06590610973655908,0.005757950336100452,True,True,False,False,予選,2026-09-01,場特性:in_escape_diff,0.2258,1号艇のdominance,-0.2224,3号艇のsession_exh_rel_avg,-0.0862,1号艇の級別順位,-0.0855,1号艇の直近1着率,-0.0765,3号艇のsession_exh_rel_avg,0.1104,3号艇の当地勝率,0.0844,場特性:1x_diff_course3,0.0587,3号艇のwin_rate_rank_2to6,-0.0553,3号艇のracer_avgfin_te,0.0467,5号艇のwin_rate_rank_2to6,0.2325,5号艇のclass_rank_2to6,0.1783,5号艇のsession_exh_rel_avg,-0.1353,1号艇のsession_rank_diff_last,-0.0681,1号艇vs5号艇のlocal_win_rate差,0.066,0.0077,南 1.4m/s,[逃げ]場特性:in_escape_diffが有利(+22.6pt)、1号艇のdominanceが不利(-22.2pt) / [2着]3号艇のsession_exh_rel_avgが有利(+11.0pt)、3号艇の当地勝率が有利(+8.4pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+23.3pt)、5号艇のclass_rank_2to6が有利(+17.8pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-7.8pt)、6号艇のwin_rate_rank_2to6が不利(-6.7pt)、天気+0.8pt
98,07,蒲郡,1,15:19,0.4215398648169445,2,0.3604446148526076,4,0.30754759170748613,0.28158534445211436,0.17746240534097668,0.49052980121911705,0.22162036940982677,0.3442686814822151,1-2,1-4,0.15194177421896382,0.07480747835752512,0.12964357023315054,0.06308883013514738,0.002058199211143294,True,False,False,False,一般戦,2026-09-01,1号艇のracer_win_te,-0.2499,1号艇のsession_exh_rel_avg,0.134,1号艇のdominance,-0.1303,1号艇の年齢,-0.1198,1号艇の全国勝率,-0.0971,2号艇のwin_rate_rank_2to6,-0.1281,2号艇の全国勝率,-0.0764,2号艇の節間得点,-0.0586,4号艇の節間得点,0.0569,2号艇のsession_exh_rel_avg,0.0539,4号艇のwin_rate_rank_2to6,0.1347,4号艇のsession_exh_rel_avg,-0.1071,4号艇のモーター2連率,0.1046,場特性:1x_diff_course4,0.0703,4号艇のclass_rank_2to6,-0.0619,0.0032,南東 2.8m/s,[逃げ]1号艇のracer_win_teが不利(-25.0pt)、1号艇のsession_exh_rel_avgが有利(+13.4pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-12.8pt)、2号艇の全国勝率が不利(-7.6pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+13.5pt)、4号艇のsession_exh_rel_avgが不利(-10.7pt) / [除外]6号艇の全国勝率が不利(-17.5pt)、6号艇のvs_avg456_diffが不利(-14.2pt)、天気+0.3pt
99,13,尼崎,9,14:39,0.5916662684808944,3,0.27587210544777196,4,0.23499376102337627,0.3022621009092432,0.23200770173860208,0.2788581647325462,0.21810953848368128,0.2952409200562341,1-3,1-4,0.13727113114650702,0.16322421920825106,0.1390378817009921,0.09279134262838858,0.05934168938849848,True,True,False,False,予選特賞,2026-09-01,1号艇の年齢,-0.0892,1号艇の級別順位,0.0777,1号艇のvs_max234_diff,0.0742,1号艇の全国勝率,-0.0663,1号艇のモーター2連率順位,-0.0639,3号艇のwin_rate_rank_2to6,-0.0536,3号艇のcumulative_diff_rank_2to6,0.0384,3号艇の当地勝率,-0.0355,4号艇のモーター2連率,-0.0305,3号艇のモーター2連率,0.0287,4号艇のclass_rank_2to6,0.1067,4号艇のwin_rate_rank_2to6,0.0644,4号艇のcumulative_diff_rank_2to6,0.0485,4号艇のsession_exh_rel_avg,0.0366,1号艇vs2号艇のlocal_win_rate差,0.0339,0.0189,西 2.2m/s,[逃げ]1号艇の年齢が不利(-8.9pt)、1号艇の級別順位が有利(+7.8pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-5.4pt)、3号艇のcumulative_diff_rank_2to6が有利(+3.8pt) / [候補2]4号艇のclass_rank_2to6が有利(+10.7pt)、4号艇のwin_rate_rank_2to6が有利(+6.4pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気+1.9pt
100,18,徳山,8,12:06,0.33403833767970204,3,0.44900654148764974,2,0.32016297570212826,0.25693210691597246,0.13333415680592925,0.6358353603838487,0.215822715917558,0.3706030829563353,1-3,1-2,0.10694670819012576,0.14998539872584668,0.044538720095377335,0.013280068223859135,0.019287445555467575,True,True,False,False,予選,2026-09-01,1号艇のdominance,-0.2317,場特性:in_escape_diff,0.2022,3号艇のsession_exh_rel_avg,-0.1367,1号艇の直近1着率,-0.1113,1号艇のracer_win_te,-0.104,3号艇のsession_exh_rel_avg,0.1026,3号艇の全国勝率,0.0501,5号艇のsession_rank_diff_last,0.049,3号艇のcumulative_diff_rank_2to6,0.043,3号艇のwin_rate_rank_2to6,-0.0415,2号艇のclass_rank_2to6,0.1167,2号艇のsession_exh_rel_avg,-0.1144,2号艇のwin_rate_rank_2to6,0.0868,2号艇の全国勝率,0.058,1号艇vs2号艇のplace_rate差,-0.0464,0.0568,南 0.6m/s,[逃げ]1号艇のdominanceが不利(-23.2pt)、場特性:in_escape_diffが有利(+20.2pt) / [2着]3号艇のsession_exh_rel_avgが有利(+10.3pt)、3号艇の全国勝率が有利(+5.0pt) / [候補2]2号艇のclass_rank_2to6が有利(+11.7pt)、2号艇のsession_exh_rel_avgが不利(-11.4pt) / [除外]6号艇のsession_exh_rel_avgが不利(-5.1pt)、天気+5.7pt
101,20,若松,3,16:17,0.38556380920782607,2,0.36910420335344024,4,0.33249861033620376,0.27051265339710784,0.17111464107543978,0.5304881726142041,0.2149662426862147,0.3485053091622367,1-2,1-4,0.14231322263957247,0.0659756128242765,0.12819943075753537,0.033367540128703056,0.015708003575907244,True,False,False,False,予選,2026-09-01,1号艇のdominance,-0.2842,1号艇の年齢,-0.1625,1号艇のsession_exh_rel_avg,0.156,1号艇のvs_max234_diff,-0.1491,1号艇の級別順位,-0.1015,2号艇のsession_exh_rel_avg,0.1197,3号艇の全国勝率,-0.0705,2号艇のwin_rate_rank_2to6,0.0632,1号艇vs2号艇のplace_rate差,-0.0548,4号艇の一般戦勝率,-0.0478,4号艇のclass_rank_2to6,0.2206,4号艇のwin_rate_rank_2to6,0.1922,4号艇の年齢,-0.0707,4号艇のsession_exh_rel_avg,0.0614,4号艇の全国勝率,0.0601,0.0392,東 2.9m/s,[逃げ]1号艇のdominanceが不利(-28.4pt)、1号艇の年齢が不利(-16.3pt) / [2着]2号艇のsession_exh_rel_avgが有利(+12.0pt)、3号艇の全国勝率が不利(-7.1pt) / [候補2]4号艇のclass_rank_2to6が有利(+22.1pt)、4号艇のwin_rate_rank_2to6が有利(+19.2pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.6pt)、天気+3.9pt
102,19,下関,9,19:18,0.5468371268109635,2,0.2807600899921099,3,0.27327112936769193,0.3029648401582887,0.2425205624432431,0.3115106569165587,0.2147945960354302,0.3055285851857697,1-2,1-3,0.15353004093447292,0.14943479922381578,0.13261924755904192,0.11042432025474516,0.0008287195709803173,True,False,False,False,予選,2026-09-01,場特性:in_escape_diff,0.0883,1号艇のdominance,0.0867,6号艇の枠別出走数,-0.0711,1号艇vs4号艇のcumulative差,-0.0668,1号艇の級別順位,0.065,2号艇のwin_rate_rank_2to6,-0.1447,6号艇の体重,0.0709,2号艇のモーター2連率,0.0695,2号艇の全国勝率,-0.0682,6号艇の直近平均着順,-0.055,3号艇の節間得点,-0.0847,3号艇のcumulative_diff_rank_2to6,-0.0624,場特性:1x_diff_course3,0.06,3号艇のwin_rate_rank_2to6,-0.0568,3号艇の当地勝率,0.0376,0.0089,東 3.9m/s,[逃げ]場特性:in_escape_diffが有利(+8.8pt)、1号艇のdominanceが有利(+8.7pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-14.5pt)、6号艇の体重が有利(+7.1pt) / [候補2]3号艇の節間得点が不利(-8.5pt)、3号艇のcumulative_diff_rank_2to6が不利(-6.2pt) / [除外]6号艇の直近平均着順が不利(-24.1pt)、6号艇の全国勝率が不利(-15.3pt)、天気+0.9pt
103,06,浜名湖,7,14:16,0.4396421377373392,3,0.40969058205344244,2,0.2530854706502525,0.29138428065176786,0.2311316577727588,0.4316443949309362,0.21056652244860874,0.33346231493551837,1-3,1-2,0.11126703734693762,0.1801172433048302,0.03328424973521781,0.10161521612199076,0.013358391228362779,True,True,False,False,予選,2026-09-01,1号艇の年齢,-0.1602,1号艇の女子戦比率,-0.1399,1号艇の体重,-0.1224,1号艇のsession_exh_rel_avg,0.1052,1号艇の級別順位,-0.0869,3号艇のwin_rate_rank_2to6,0.1787,3号艇のモーター2連率,0.0889,3号艇の節間得点,-0.0757,場特性:1x_diff_course3,-0.0398,3号艇のracer_2nd_te,0.0387,2号艇のsession_exh_rel_avg,-0.0807,2号艇の一般戦勝率,-0.0585,2号艇の全国勝率,0.0573,4号艇のsession_rank_diff_delta,-0.0522,2号艇のモーター2連率,-0.0493,-0.0375,南東 3.5m/s,[逃げ]1号艇の年齢が不利(-16.0pt)、1号艇の女子戦比率が不利(-14.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.9pt)、3号艇のモーター2連率が有利(+8.9pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-8.1pt)、2号艇の一般戦勝率が不利(-5.8pt) / [除外]4号艇のracer_avgfin_teが不利(-7.1pt)、6号艇のsession_exh_rel_avgが不利(-5.7pt)、天気-3.8pt
104,05,多摩川,3,12:27,0.45877182585911663,6,0.3079089318762055,3,0.2451409963043318,0.25372372534263843,0.1608516216009217,0.39219830657961563,0.20474947815065012,0.2952660997137316,1-6,1-3,0.07379419213425457,0.11246378246746126,0.05784877371467066,0.07340514321284414,0.14125994287517715,True,True,False,False,一般,2026-09-01,1号艇のdominance,-0.0915,1号艇の級別順位,-0.086,1号艇の勝率順位,-0.0667,6号艇の女子戦勝率,0.064,5号艇のsession_exh_rel_avg,-0.0639,6号艇のwin_rate_rank_2to6,0.2422,1号艇vs6号艇のcumulative差,0.2285,6号艇のsession_exh_rel_last,0.1884,6号艇のsession_exh_rel_avg,0.1661,4号艇のsession_exh_rel_avg,0.1562,3号艇の当地勝率,0.1009,6号艇のracer_2nd_te,-0.0857,3号艇のwin_rate_rank_2to6,0.0814,3号艇のsession_exh_rel_avg,0.0757,場特性:1x_diff_course3,-0.0455,0.0723,東 1.2m/s,[逃げ]1号艇のdominanceが不利(-9.1pt)、1号艇の級別順位が不利(-8.6pt) / [2着]6号艇のwin_rate_rank_2to6が有利(+24.2pt)、1号艇vs6号艇のcumulative差が有利(+22.8pt) / [候補2]3号艇の当地勝率が有利(+10.1pt)、6号艇のracer_2nd_teが不利(-8.6pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気+7.2pt
105,13,尼崎,8,13:59,0.44253322354446956,3,0.3242176689513836,5,0.27292451481373636,0.26425525549596257,0.19078906385748884,0.4063531199076311,0.20375484011736708,0.3068846148194631,1-3,1-5,0.08443049944588618,0.14347709017112947,0.08016167416175492,0.12077816532483308,0.013685794440865899,True,True,False,False,予選,2026-09-01,1号艇のdominance,-0.2211,1号艇の全国勝率,-0.0799,1号艇の級別順位,-0.0691,avg_entry_count,-0.0596,1号艇の節間得点,-0.0536,3号艇のwin_rate_rank_2to6,0.0802,2号艇のvs_boat3_diff,0.0484,5号艇の一般戦2連率,-0.0384,場特性:1x_diff_course3,-0.0363,3号艇のracer_2nd_te,0.0357,5号艇のwin_rate_rank_2to6,0.222,5号艇のclass_rank_2to6,0.1526,5号艇の年齢,0.0652,5号艇のcumulative_diff_rank_2to6,0.0582,5号艇のracer_avgfin_te,0.0554,-0.0043,南西 2.8m/s,[逃げ]1号艇のdominanceが不利(-22.1pt)、1号艇の全国勝率が不利(-8.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+8.0pt)、2号艇のvs_boat3_diffが有利(+4.8pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+22.2pt)、5号艇のclass_rank_2to6が有利(+15.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.4pt)、6号艇のvs_avg456_diffが不利(-6.3pt)、天気-0.4pt
106,16,児島,2,11:46,0.35551471646041594,2,0.5342880794800233,4,0.18594413268201096,0.2560531506924437,0.17847872081390076,0.5417534913481334,0.20121310413729612,0.3417632528891506,1-2,1-4,0.18994727508452067,0.06345181182437167,0.06610587560792308,0.03389585163345718,0.002113904296736634,True,True,False,False,予選,2026-09-01,1号艇のracer_win_te,-0.2733,1号艇のdominance,-0.2497,1号艇の年齢,-0.1826,1号艇のsession_exh_rel_avg,-0.101,1号艇の一般戦勝率,0.0658,2号艇のwin_rate_rank_2to6,0.2081,2号艇のsession_exh_rel_avg,-0.137,2号艇のclass_rank_2to6,0.1202,2号艇のsession_exh_rel_last,0.0619,2号艇の全国勝率,0.0514,4号艇の節間得点,0.131,4号艇のsession_exh_rel_avg,-0.1287,4号艇のwin_rate_rank_2to6,0.1184,4号艇のclass_rank_2to6,-0.0816,場特性:1x_diff_course4,0.0492,0.0426,東 3.6m/s,[逃げ]1号艇のracer_win_teが不利(-27.3pt)、1号艇のdominanceが不利(-25.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.8pt)、2号艇のsession_exh_rel_avgが不利(-13.7pt) / [候補2]4号艇の節間得点が有利(+13.1pt)、4号艇のsession_exh_rel_avgが不利(-12.9pt) / [除外]5号艇の直近平均着順が不利(-30.2pt)、win_rate_range_1to6が不利(-7.9pt)、天気+4.3pt
107,05,多摩川,5,13:28,0.5016069768079835,4,0.28087167416587117,3,0.267325634911124,0.27497959490038326,0.2384862478251425,0.30971106125185266,0.19628497272085918,0.28539903480582407,1-4,1-3,0.11962636578184925,0.13409240355104363,0.14088719134933964,0.07070158510648226,0.03629943288790032,True,True,False,False,一般,2026-09-01,4号艇のsession_exh_rel_avg,-0.0854,1号艇のsession_exh_rel_last,-0.0821,1号艇の級別順位,-0.0733,1号艇vs4号艇のcumulative差,-0.0697,1号艇のdominance,-0.0686,4号艇のclass_rank_2to6,0.1149,4号艇のwin_rate_rank_2to6,0.1045,6号艇の節間得点,-0.0969,4号艇の全国勝率,0.0932,4号艇のsession_exh_rel_avg,0.0791,3号艇のwin_rate_rank_2to6,-0.0705,3号艇のsession_exh_rel_avg,-0.0474,3号艇の全国勝率,0.0449,3号艇の節間得点,0.0409,3号艇のracer_avgfin_te,0.0394,0.0184,南東 1.4m/s,[逃げ]4号艇のsession_exh_rel_avgが不利(-8.5pt)、1号艇のsession_exh_rel_lastが不利(-8.2pt) / [2着]4号艇のclass_rank_2to6が有利(+11.5pt)、4号艇のwin_rate_rank_2to6が有利(+10.5pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-7.0pt)、3号艇のsession_exh_rel_avgが不利(-4.7pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.5pt)、天気+1.8pt
108,12,住之江,6,17:25,0.3458183936210021,2,0.3873342705476298,4,0.3250951208366465,0.2463711876968986,0.17032470590963916,0.5421046854746372,0.1960154675899993,0.33509123703022015,1-2,1-4,0.13394731523514397,0.058901416191641014,0.11242387246175466,0.03524948992552464,0.005296305604170397,True,False,False,False,予選特別Ｂ戦,2026-09-01,1号艇のdominance,-0.2629,1号艇のracer_win_te,-0.1754,1号艇のvs_max234_frame_diff,0.1121,1号艇の級別順位,-0.1051,1号艇のvs_max234_diff,-0.1024,2号艇のclass_rank_2to6,0.1111,3号艇のracer_2nd_te,0.088,3号艇のracer_win_te,0.0652,2号艇のwin_rate_rank_2to6,0.064,1号艇のracer_avgfin_te,-0.0483,4号艇のwin_rate_rank_2to6,0.1768,4号艇のclass_rank_2to6,0.111,1号艇の一般戦2連率,0.1025,4号艇のモーター2連率,0.0729,4号艇の年齢,-0.0518,-0.0077,西 2.3m/s,[逃げ]1号艇のdominanceが不利(-26.3pt)、1号艇のracer_win_teが不利(-17.5pt) / [2着]2号艇のclass_rank_2to6が有利(+11.1pt)、3号艇のracer_2nd_teが有利(+8.8pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+17.7pt)、4号艇のclass_rank_2to6が有利(+11.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.9pt)、6号艇のvs_avg456_diffが不利(-6.6pt)、天気-0.8pt
