rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
60,05,多摩川,8,15:05,0.6361450592627063,2,0.35243079900222696,3,0.33539418145143907,0.43755646295306716,0.17244526149491463,0.5153797189587515,0.3470110165457893,0.46090343975477244,1-2,1-3,0.2241971115172746,0.21335935143579257,0.07644784312038368,0.10970020109325535,0.01244055742810645,True,False,False,False,予選,2026-08-29,1号艇のsession_exh_rel_avg,-0.1625,1号艇のracer_win_te,0.0767,風速区分,0.0767,1号艇の勝率順位,-0.0745,1号艇のdominance,0.0726,1号艇vs2号艇のlocal_win_rate差,0.0646,場×風向,-0.0533,2号艇のclass_rank_2to6,-0.0526,2号艇のsession_exh_rel_avg,0.0513,2号艇の全国勝率,0.0498,3号艇のsession_exh_rel_avg,-0.1073,3号艇のwin_rate_rank_2to6,0.0767,3号艇のclass_rank_2to6,0.0453,3号艇のcumulative_diff_rank_2to6,0.0374,3号艇のracer_2nd_te,0.0348,0.0538,北 1.9m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-16.2pt)、1号艇のracer_win_teが有利(+7.7pt) / [2着]1号艇vs2号艇のlocal_win_rate差が有利(+6.5pt)、場×風向が不利(-5.3pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-10.7pt)、3号艇のwin_rate_rank_2to6が有利(+7.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.6pt)、4号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+5.4pt
61,23,唐津,9,12:33,0.5144690022622821,3,0.6093944130792326,4,0.1977715756953299,0.4152618809048975,0.1431507203744947,0.6640152684000677,0.3439278360301731,0.48988789715344855,1-3,1-4,0.07364660828419323,0.3135145356810818,0.10174734522381577,0.024556987671833008,0.001003529234451059,True,True,False,False,予選,2026-08-29,6号艇の枠別出走数,-0.1018,1号艇のdominance,-0.0754,ST差分(6-5),0.0723,1号艇の節間得点,-0.0522,1号艇のモーター2連率順位,0.0454,3号艇のwin_rate_rank_2to6,0.2205,win_rate_gap_top2_2to6,0.0656,2号艇のvs_boat3_diff,0.064,3号艇の全国勝率,0.056,3号艇のclass_rank_2to6,0.048,4号艇のwin_rate_rank_2to6,0.1303,4号艇のsession_exh_rel_avg,0.0994,4号艇の全国勝率,-0.0737,4号艇のclass_rank_2to6,-0.0697,4号艇の当地勝率,-0.044,0.0377,南西 3.0m/s,[逃げ]6号艇の枠別出走数が不利(-10.2pt)、1号艇のdominanceが不利(-7.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+22.1pt)、win_rate_gap_top2_2to6が有利(+6.6pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+13.0pt)、4号艇のsession_exh_rel_avgが有利(+9.9pt) / [除外]6号艇の直近平均着順が不利(-28.0pt)、6号艇の全国勝率が不利(-17.4pt)、天気+3.8pt
62,14,鳴門,11,13:33,0.716549944310314,2,0.41077720208120155,3,0.2767945783837448,0.4926795210015008,0.2542521403118611,0.4333196401530853,0.3423617337585559,0.4748715567469761,1-2,1-3,0.2943423812752316,0.1983371397262692,0.18218435698124222,0.03352372538321152,0.008162330266933249,True,True,False,False,準優勝戦,2026-08-29,場特性:in_escape_diff,-0.1692,1号艇のsession_exh_rel_avg,0.147,1号艇の節間得点,0.1382,1号艇のracer_win_te,0.1154,風速区分,0.0984,2号艇のwin_rate_rank_2to6,0.1506,2号艇の当地勝率,0.106,2号艇のsession_exh_rel_avg,0.0859,2号艇のracer_2nd_te,0.0483,2号艇の全国勝率,0.0435,3号艇のsession_exh_rel_avg,0.1152,3号艇のモーター2連率,0.0707,3号艇のwin_rate_rank_2to6,-0.0653,4号艇のsession_exh_rel_last,-0.0529,3号艇のracer_avgfin_te,0.049,0.1988,西 0.5m/s,[逃げ]場特性:in_escape_diffが不利(-16.9pt)、1号艇のsession_exh_rel_avgが有利(+14.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.1pt)、2号艇の当地勝率が有利(+10.6pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+11.5pt)、3号艇のモーター2連率が有利(+7.1pt) / [除外]3号艇のracer_win_teが不利(-6.7pt)、3号艇のracer_avgfin_teが不利(-5.4pt)、天気+19.9pt
63,09,津,7,13:23,0.605594592867952,4,0.46232589706017085,3,0.2648479889392466,0.44037257343602376,0.18665072333931734,0.5405231626601001,0.3417375421912672,0.4704177502032466,1-4,1-3,0.11303466880918264,0.16039051003355892,0.27998206340246484,0.03848958336011243,0.01369775823857056,True,True,False,False,一般,2026-08-29,1号艇のsession_exh_rel_avg,-0.101,1号艇のracer_win_te,0.0966,3号艇の枠別出走数,-0.0808,1号艇vs4号艇のcumulative差,-0.0793,1号艇のdominance,0.0786,4号艇のwin_rate_rank_2to6,0.2556,4号艇のclass_rank_2to6,0.2323,4号艇の節間得点,0.1848,4号艇の全国勝率,0.0942,4号艇の年齢,0.0644,3号艇の女子戦勝率,0.17,3号艇のsession_exh_rel_avg,0.139,3号艇のracer_avgfin_te,-0.083,3号艇のwin_rate_rank_2to6,-0.0774,3号艇のracer_win_te,-0.0637,0.0354,南 0.9m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-10.1pt)、1号艇のracer_win_teが有利(+9.7pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+25.6pt)、4号艇のclass_rank_2to6が有利(+23.2pt) / [候補2]3号艇の女子戦勝率が有利(+17.0pt)、3号艇のsession_exh_rel_avgが有利(+13.9pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+3.5pt
64,10,三国,2,09:14,0.6938553531392948,4,0.42091986927686376,3,0.25268442278855135,0.46738394394719324,0.22410747968467049,0.44949681238074457,0.3416908586794891,0.4620178044772586,1-4,1-3,0.15549817445776437,0.17532643940674916,0.2920575045404441,0.0673635883448809,0.003609642350686509,False,False,True,False,一般,2026-08-29,1号艇の女子戦比率,-0.1826,1号艇のdominance,0.1192,1号艇のracer_win_te,0.1021,1号艇のsession_exh_rel_avg,0.1007,4号艇の直近1着率,-0.0711,4号艇のwin_rate_rank_2to6,0.2505,4号艇のclass_rank_2to6,0.2494,4号艇の全国勝率,0.07,4号艇の女子戦比率,-0.0594,6号艇の平均ST,-0.0556,3号艇のsession_exh_rel_avg,-0.2005,3号艇のwin_rate_rank_2to6,-0.1261,3号艇のracer_win_te,-0.0869,3号艇の女子戦勝率,0.0691,3号艇の全国勝率,-0.065,0.0189,南 3.4m/s,[逃げ]1号艇の女子戦比率が不利(-18.3pt)、1号艇のdominanceが有利(+11.9pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+25.0pt)、4号艇のclass_rank_2to6が有利(+24.9pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-20.1pt)、3号艇のwin_rate_rank_2to6が不利(-12.6pt) / [除外]6号艇の全国勝率が不利(-15.5pt)、6号艇のvs_avg456_diffが不利(-11.8pt)、天気+1.9pt
65,04,平和島,12,17:35,0.7693852844247013,2,0.3703730602342027,3,0.2115803064577358,0.44774635655418965,0.19800589974738858,0.38394746694454995,0.34135865232843676,0.4286066896712977,1-2,1-3,0.28495958229153906,0.16278677426265054,0.15234282549491346,0.12123974536412929,0.04805635987765254,True,False,False,False,記者選抜,2026-08-29,1号艇のracer_win_te,0.1594,場特性:in_escape_diff,-0.1515,1号艇のsession_exh_rel_avg,0.1269,race_no,0.1186,1号艇のdominance,0.1026,2号艇のwin_rate_rank_2to6,-0.1306,2号艇のsession_exh_rel_avg,0.103,2号艇のclass_rank_2to6,-0.0658,2号艇の節間得点,0.0629,2号艇の全国勝率,0.0435,3号艇のwin_rate_rank_2to6,-0.1035,3号艇のcumulative_diff_rank_2to6,-0.0497,5号艇のsession_exh_rel_last,-0.0345,3号艇のモーター2連率,0.0308,4号艇の節間得点,-0.0283,0.0582,北 3.0m/s,[逃げ]1号艇のracer_win_teが有利(+15.9pt)、場特性:in_escape_diffが不利(-15.1pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.1pt)、2号艇のsession_exh_rel_avgが有利(+10.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.4pt)、3号艇のcumulative_diff_rank_2to6が不利(-5.0pt)、天気+5.8pt
66,11,琵琶湖,2,11:02,0.5280690052242158,4,0.42329452736480644,3,0.328526337456329,0.39701329619290665,0.11962289103248548,0.63219797378865,0.3400230422701883,0.4675686994716296,1-4,1-3,0.06316914106956938,0.1734845762105187,0.22352871998238796,0.06275657177364359,0.00513000946676603,True,True,False,False,予選,2026-08-29,1号艇のdominance,0.2296,1号艇のracer_win_te,0.1995,1号艇の枠別出走数,-0.161,6号艇の枠別出走数,-0.1338,1号艇のsession_exh_rel_avg,-0.1043,4号艇のwin_rate_rank_2to6,0.1628,4号艇のclass_rank_2to6,0.1237,4号艇の節間得点,0.1095,4号艇のcumulative_diff_rank_2to6,0.0833,4号艇の年齢,-0.076,3号艇のsession_exh_rel_avg,0.1262,3号艇の節間得点,0.0635,3号艇のwin_rate_rank_2to6,-0.0614,3号艇の全国勝率,0.0506,3号艇の当地勝率,-0.0374,0.0627,南西 2.7m/s,[逃げ]1号艇のdominanceが有利(+23.0pt)、1号艇のracer_win_teが有利(+19.9pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+16.3pt)、4号艇のclass_rank_2to6が有利(+12.4pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+12.6pt)、3号艇の節間得点が有利(+6.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.7pt)、6号艇のvs_avg456_diffが不利(-6.9pt)、天気+6.3pt
67,09,津,9,14:28,0.7605220397463408,2,0.3329256094041865,3,0.3138373632708241,0.49187749521120594,0.2586749706519742,0.3880880020230364,0.3391938192454556,0.46074064725475505,1-2,1-3,0.2531972635478654,0.23868023166334051,0.19672801631156425,0.05170008329375606,0.020216440680066353,True,True,False,False,準優勝戦,2026-08-29,1号艇のdominance,0.1778,2号艇のsession_exh_rel_last,-0.0964,1号艇のsession_exh_rel_avg,0.0923,1号艇の級別順位,-0.0882,1号艇の節間得点,0.0874,2号艇のsession_exh_rel_avg,0.1214,2号艇のwin_rate_rank_2to6,0.0781,2号艇のclass_rank_2to6,0.0776,2号艇のracer_avgfin_te,0.0613,2号艇の全国勝率,0.0555,6号艇のモーター出走数,0.149,3号艇のwin_rate_rank_2to6,-0.1085,3号艇のcumulative_diff_rank_2to6,0.0675,1号艇のsession_rank_diff_last,0.0536,3号艇のモーター2連率,0.0482,0.0521,南西 1.3m/s,[逃げ]1号艇のdominanceが有利(+17.8pt)、2号艇のsession_exh_rel_lastが不利(-9.6pt) / [2着]2号艇のsession_exh_rel_avgが有利(+12.1pt)、2号艇のwin_rate_rank_2to6が有利(+7.8pt) / [候補2]6号艇のモーター出走数が有利(+14.9pt)、3号艇のwin_rate_rank_2to6が不利(-10.9pt) / [除外]1号艇vs6号艇のcumulative差が不利(-5.3pt)、天気+5.2pt
68,23,唐津,10,13:07,0.44791146548178773,3,0.520814577057863,2,0.3315601055193241,0.38178839321272157,0.09317766679064834,0.7591970157865389,0.3390994111879472,0.49501097998486676,1-3,1-2,0.14850957275845664,0.2332788204542649,0.04173534528237301,0.01339423306363241,0.010993493088760633,True,True,False,False,予選特賞,2026-08-29,1号艇のsession_exh_rel_avg,-0.1889,3号艇のsession_exh_rel_avg,-0.1527,3号艇のracer_win_te,-0.1331,3号艇の直近平均着順,0.1028,1号艇の級別順位,-0.1026,3号艇のwin_rate_rank_2to6,0.2233,3号艇のsession_exh_rel_avg,0.0927,3号艇の当地勝率,0.0883,3号艇の全国勝率,0.0841,3号艇のracer_win_te,0.0505,2号艇のsession_exh_rel_avg,0.0766,6号艇の一般戦勝率,0.0637,2号艇のclass_rank_2to6,0.0623,2号艇の全国勝率,0.055,6号艇のsession_rank_diff_last,-0.0541,0.0499,南西 2.6m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-18.9pt)、3号艇のsession_exh_rel_avgが不利(-15.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+22.3pt)、3号艇のsession_exh_rel_avgが有利(+9.3pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+7.7pt)、6号艇の一般戦勝率が有利(+6.4pt) / [除外]6号艇の女子戦比率が不利(-7.8pt)、3号艇のracer_avgfin_teが不利(-7.5pt)、天気+5.0pt
69,23,唐津,3,09:32,0.6899037720180189,5,0.4233896434062942,3,0.20591782682287837,0.43416159747022326,0.18336494883212195,0.4459425213970506,0.3386295745442235,0.4376958746482714,1-5,1-3,0.12650416985517196,0.14206348545085698,0.08306272103188422,0.2920981120193663,0.04617527595046395,False,False,True,False,３ライズ戦,2026-08-29,1号艇のracer_win_te,0.1299,6号艇の枠別出走数,-0.0829,1号艇のvs_max234_diff,0.074,5号艇の直近平均着順,-0.0722,1号艇の級別順位,0.0707,5号艇のwin_rate_rank_2to6,0.2571,5号艇のclass_rank_2to6,0.1415,5号艇のsession_exh_rel_avg,0.1258,5号艇の年齢,0.085,5号艇のracer_win_te,0.0573,3号艇のsession_exh_rel_avg,-0.1369,1号艇のracer_win_te,0.0661,3号艇のwin_rate_rank_2to6,0.0609,3号艇の年齢,-0.0591,3号艇のcumulative_diff_rank_2to6,-0.049,0.0633,南西 3.1m/s,[逃げ]1号艇のracer_win_teが有利(+13.0pt)、6号艇の枠別出走数が不利(-8.3pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+25.7pt)、5号艇のclass_rank_2to6が有利(+14.2pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-13.7pt)、1号艇のracer_win_teが有利(+6.6pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-6.0pt)、2号艇のwin_rate_rank_2to6が不利(-5.0pt)、天気+6.3pt
70,04,平和島,5,13:47,0.5157716820629774,2,0.6136808166986306,3,0.14415005055342725,0.39086770112183883,0.11519209136008579,0.642638775891972,0.33683785959703855,0.46639902355287877,1-2,1-3,0.3165191870784344,0.0743485140434044,0.059412818721143616,0.015721760910280873,0.04976939986866471,True,True,False,False,予選,2026-08-29,場特性:in_escape_diff,-0.166,1号艇の節間得点,0.1234,1号艇のsession_exh_rel_avg,0.1091,1号艇の年齢,-0.1044,1号艇の級別順位,-0.0946,2号艇の当地勝率,0.0907,2号艇のsession_exh_rel_avg,0.09,2号艇のracer_avgfin_te,0.0707,2号艇のwin_rate_rank_2to6,0.0702,2号艇の全国勝率,0.0587,3号艇のsession_exh_rel_avg,-0.2294,3号艇のsession_exh_rel_last,-0.1232,6号艇のracer_2nd_te,-0.0602,6号艇のsession_rank_diff_delta,-0.0535,3号艇の節間得点,0.0462,-0.0128,北東 3.2m/s,[逃げ]場特性:in_escape_diffが不利(-16.6pt)、1号艇の節間得点が有利(+12.3pt) / [2着]2号艇の当地勝率が有利(+9.1pt)、2号艇のsession_exh_rel_avgが有利(+9.0pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-22.9pt)、3号艇のsession_exh_rel_lastが不利(-12.3pt)、天気-1.3pt
71,14,鳴門,3,09:24,0.6022647075355634,2,0.3885461489373562,3,0.33481625873915066,0.43565564890151237,0.19831892887038677,0.52504347880612,0.33197713492573494,0.4624719978728946,1-2,1-3,0.23400763275382627,0.2016480161476861,0.11944049169488968,0.02956419539817681,0.01760437939362258,False,False,True,False,どきどきなる,2026-08-29,場特性:in_escape_diff,-0.179,1号艇のsession_exh_rel_avg,0.1006,1号艇の体重,-0.0937,1号艇の節間得点,0.0778,1号艇の級別順位,0.0749,2号艇のsession_exh_rel_avg,-0.0875,2号艇のclass_rank_2to6,0.0639,2号艇の全国勝率,0.0422,2号艇のwin_rate_rank_2to6,-0.041,2号艇の当地勝率,0.0285,3号艇のwin_rate_rank_2to6,0.0777,3号艇の当地勝率,-0.0403,6号艇のsession_rank_diff_last,-0.0366,3号艇の全国勝率,0.0354,場特性:1x_diff_course3,-0.0352,0.0396,南東 2.2m/s,[逃げ]場特性:in_escape_diffが不利(-17.9pt)、1号艇のsession_exh_rel_avgが有利(+10.1pt) / [2着]2号艇のsession_exh_rel_avgが不利(-8.8pt)、2号艇のclass_rank_2to6が有利(+6.4pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+7.8pt)、3号艇の当地勝率が不利(-4.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.9pt)、5号艇のracer_avgfin_teが不利(-5.2pt)、天気+4.0pt
72,01,桐生,9,18:55,0.6298716828523909,3,0.3533816195452182,4,0.3015466766285526,0.41252078805862213,0.16814018689756868,0.4867881092762021,0.32928720117465127,0.43480098442389614,1-3,1-4,0.10590674247628712,0.22258507539204994,0.18993571266657217,0.06756899061136996,0.04387516874547628,True,False,False,False,準優勝戦,2026-08-29,1号艇のdominance,0.1502,4号艇のsession_exh_rel_last,-0.1404,場特性:in_escape_diff,-0.137,1号艇のracer_win_te,0.1223,6号艇のモーター出走数,-0.1028,3号艇のsession_exh_rel_avg,0.1386,3号艇の全国勝率,0.1065,6号艇のモーター出走数,0.0998,4号艇のモーター出走数,-0.0755,3号艇の当地勝率,0.0728,4号艇のsession_rank_diff_delta,0.1486,4号艇の全国勝率,0.1272,4号艇のwin_rate_rank_2to6,-0.1184,3号艇の女子戦2連率,-0.0797,2号艇のsession_exh_rel_delta,0.0778,0.127,西 1.1m/s,[逃げ]1号艇のdominanceが有利(+15.0pt)、4号艇のsession_exh_rel_lastが不利(-14.0pt) / [2着]3号艇のsession_exh_rel_avgが有利(+13.9pt)、3号艇の全国勝率が有利(+10.6pt) / [候補2]4号艇のsession_rank_diff_deltaが有利(+14.9pt)、4号艇の全国勝率が有利(+12.7pt) / [除外]5号艇のsession_exh_rel_avgが不利(-6.1pt)、3号艇のracer_win_teが不利(-5.4pt)、天気+12.7pt
73,16,児島,10,15:57,0.5607201982746921,2,0.37142958025622175,3,0.3582911513735364,0.40916915332459136,0.16447830814952066,0.5652424234802375,0.32840981322163065,0.45599113437128513,1-2,1-3,0.20826806788635432,0.20090108543823706,0.09222630955748513,0.02626619450993777,0.03305854714921439,True,False,False,False,予選特賞,2026-08-29,1号艇のracer_win_te,0.0838,1号艇のdominance,-0.0808,1号艇のモーター2連率順位,0.0695,1号艇の節間得点,-0.0645,1号艇の勝率順位,-0.0626,2号艇のwin_rate_rank_2to6,0.0706,2号艇の全国勝率,0.0582,3号艇の枠別勝率,-0.0357,2号艇のモーター2連率,-0.0352,レース時間帯,-0.0328,3号艇のwin_rate_rank_2to6,0.155,6号艇のracer_2nd_te,-0.0706,3号艇のclass_rank_2to6,0.0465,場特性:1x_diff_course3,-0.0355,3号艇のcumulative_diff_rank_2to6,0.029,0.0437,西 3.7m/s,[逃げ]1号艇のracer_win_teが有利(+8.4pt)、1号艇のdominanceが不利(-8.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+7.1pt)、2号艇の全国勝率が有利(+5.8pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+15.5pt)、6号艇のracer_2nd_teが不利(-7.1pt)、天気+4.4pt
74,11,琵琶湖,10,15:08,0.5894134842783729,3,0.39866936378119355,2,0.29351465987835557,0.4079825971469986,0.16255073094268097,0.5296332927168681,0.32840115389323304,0.4444778058179594,1-3,1-2,0.1730014983656831,0.23498109878131546,0.057060336302995,0.09580959269692191,0.02856095593572118,True,False,False,False,予選特賞,2026-08-29,6号艇の枠別出走数,-0.1737,1号艇のsession_exh_rel_avg,0.1126,1号艇のsession_rank_diff_delta,-0.1036,1号艇の節間得点,0.1034,1号艇vs4号艇の枠別平均ST差,-0.0827,3号艇の節間得点,-0.1166,3号艇のsession_exh_rel_avg,0.0807,3号艇のwin_rate_rank_2to6,0.0735,class_std_1to6,-0.0722,6号艇のracer_2nd_te,-0.055,2号艇のwin_rate_rank_2to6,-0.165,2号艇の全国勝率,-0.089,2号艇のsession_avg_finish,-0.0721,レース時間帯,-0.0608,6号艇の女子戦2連率,0.058,0.0574,西 1.6m/s,[逃げ]6号艇の枠別出走数が不利(-17.4pt)、1号艇のsession_exh_rel_avgが有利(+11.3pt) / [2着]3号艇の節間得点が不利(-11.7pt)、3号艇のsession_exh_rel_avgが有利(+8.1pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-16.5pt)、2号艇の全国勝率が不利(-8.9pt) / [除外]5号艇の直近平均着順が不利(-25.6pt)、4号艇の女子戦2連率が不利(-9.1pt)、天気+5.7pt
75,09,津,8,13:53,0.6109200047582412,2,0.38584334157767236,3,0.28222039006022837,0.40813349811103466,0.16859594505718106,0.4994677865807197,0.32556191472280693,0.43553378465194015,1-2,1-3,0.23571941607256727,0.1724140820384674,0.10299863555655323,0.03474237286013251,0.06504549823052076,True,True,False,False,一般,2026-08-29,1号艇のvs_max234_diff,0.111,風速区分,0.0793,1号艇の級別順位,0.0792,1号艇の年齢,-0.0703,1号艇のdominance,-0.0626,win_rate_gap_top2_2to6,-0.0829,2号艇のwin_rate_rank_2to6,0.0761,2号艇の全国勝率,-0.0736,2号艇のsession_exh_rel_avg,0.0722,2号艇の枠別平均ST,-0.064,3号艇のsession_exh_rel_avg,-0.1669,3号艇の全国勝率,-0.1077,3号艇のwin_rate_rank_2to6,-0.0911,3号艇のracer_avgfin_te,-0.0722,6号艇のracer_2nd_te,-0.0622,0.0002,南西 1.0m/s,[逃げ]1号艇のvs_max234_diffが有利(+11.1pt)、風速区分が有利(+7.9pt) / [2着]win_rate_gap_top2_2to6が不利(-8.3pt)、2号艇のwin_rate_rank_2to6が有利(+7.6pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-16.7pt)、3号艇の全国勝率が不利(-10.8pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.0pt)、mean_234_classが不利(-6.2pt)、天気影響ほぼなし
76,09,津,3,11:24,0.5011257031960186,3,0.4322462337866125,2,0.314895866678162,0.37441211048276046,0.11355832087525106,0.6335837795895234,0.32339097778462295,0.4521636112147893,1-3,1-2,0.15780241262261363,0.2166096978601468,0.0569069934023693,0.04242678659383636,0.02737980711653631,True,True,False,False,一般,2026-08-29,3号艇のracer_win_te,-0.1393,1号艇の級別順位,-0.104,1号艇のdominance,-0.0929,1号艇vs4号艇のcumulative差,-0.0741,1号艇の勝率順位,-0.0687,3号艇のwin_rate_rank_2to6,0.2167,4号艇のモーター出走数,-0.1035,3号艇の当地勝率,0.0723,3号艇の全国勝率,0.0607,3号艇のracer_avgfin_te,0.0546,2号艇の全国勝率,0.064,2号艇のracer_avgfin_te,-0.0612,2号艇のsession_exh_rel_avg,0.0565,2号艇のwin_rate_rank_2to6,-0.0501,2号艇のracer_2nd_te,-0.0455,0.0001,南西 2.0m/s,[逃げ]3号艇のracer_win_teが不利(-13.9pt)、1号艇の級別順位が不利(-10.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+21.7pt)、4号艇のモーター出走数が不利(-10.3pt) / [候補2]2号艇の全国勝率が有利(+6.4pt)、2号艇のracer_avgfin_teが不利(-6.1pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-6.0pt)、3号艇のracer_win_teが不利(-5.6pt)、天気影響ほぼなし
