rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
89,07,蒲郡,8,18:33,0.5791788691786537,5,0.2851114524612359,2,0.2596212624817108,0.31549767784527377,0.191948504484154,0.3527842104587927,0.2428265089285253,0.32668363762932945,1-5,1-2,0.1503671492188917,0.11117251776766604,0.10638608480300948,0.1651305286263821,0.046122597393142055,True,False,False,False,一般戦,2026-09-07,1号艇のsession_exh_rel_avg,-0.1097,4号艇のモーター2連率,-0.0961,1号艇の勝率順位,-0.0876,1号艇のvs_max234_frame_diff,0.0861,1号艇のvs_max234_diff,0.0774,5号艇のwin_rate_rank_2to6,0.2297,5号艇のclass_rank_2to6,0.159,5号艇の年齢,-0.0953,5号艇のsession_exh_rel_avg,0.0727,5号艇の節間得点,0.0521,2号艇のモーター2連率,0.0776,2号艇のsession_exh_rel_avg,0.0701,3号艇の全国勝率,-0.0691,2号艇のclass_rank_2to6,-0.0639,2号艇のwin_rate_rank_2to6,-0.0483,0.016,北 1.8m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-11.0pt)、4号艇のモーター2連率が不利(-9.6pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+23.0pt)、5号艇のclass_rank_2to6が有利(+15.9pt) / [候補2]2号艇のモーター2連率が有利(+7.8pt)、2号艇のsession_exh_rel_avgが有利(+7.0pt)、天気+1.6pt
90,03,江戸川,11,15:53,0.4827847955887715,2,0.36297513497468514,4,0.3063731756208919,0.3231511873085752,0.21083189601675828,0.4585164145788188,0.24139449428417503,0.36376075548964826,1-2,1-4,0.1752388763425601,0.10178643382204378,0.1479123109660151,0.0453146284840745,0.01253255946292936,True,False,False,False,予選特選,2026-09-07,場特性:in_escape_diff,-0.1192,1号艇のsession_exh_rel_avg,0.1098,1号艇の級別順位,-0.0877,1号艇のモーター2連率,0.0825,4号艇のモーター2連率,-0.0694,2号艇のsession_exh_rel_avg,-0.1057,2号艇のclass_rank_2to6,0.0801,2号艇のwin_rate_rank_2to6,0.0645,レース時間帯,-0.0614,2号艇のモーター2連率,-0.0534,4号艇のwin_rate_rank_2to6,0.1637,4号艇のモーター2連率,0.1202,4号艇のclass_rank_2to6,0.1167,4号艇の全国勝率,0.06,4号艇の年齢,-0.0548,-0.0068,南西 2.9m/s,[逃げ]場特性:in_escape_diffが不利(-11.9pt)、1号艇のsession_exh_rel_avgが有利(+11.0pt) / [2着]2号艇のsession_exh_rel_avgが不利(-10.6pt)、2号艇のclass_rank_2to6が有利(+8.0pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+16.4pt)、4号艇のモーター2連率が有利(+12.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.5pt)、6号艇のvs_avg456_diffが不利(-6.6pt)、天気-0.7pt
91,22,福岡,2,12:18,0.6161018392206863,6,0.28149640983328234,2,0.2625646179912148,0.3351969998909696,0.23370816169775,0.31035286612674706,0.24119107030962633,0.32774375976170284,1-6,1-2,0.1617665440586643,0.14398802826286933,0.08337847135758224,0.05353834888989789,0.17343045583230532,True,True,False,False,一般戦,2026-09-07,1号艇のracer_win_te,-0.1557,1号艇のsession_exh_rel_last,-0.0753,1号艇のsession_exh_rel_avg,-0.0662,1号艇のdominance,-0.0652,1号艇vs4号艇の枠別平均ST差,0.0607,6号艇のwin_rate_rank_2to6,0.3584,6号艇のclass_rank_2to6,0.175,6号艇の全国勝率,0.1714,6号艇のsession_exh_rel_avg,0.144,5号艇の節間得点,0.1139,2号艇のwin_rate_rank_2to6,-0.1551,2号艇のsession_exh_rel_avg,-0.1017,2号艇の全国勝率,-0.0692,場特性:1x_diff_course2,0.0478,2号艇のclass_rank_2to6,-0.045,0.035,北東 5.3m/s,[逃げ]1号艇のracer_win_teが不利(-15.6pt)、1号艇のsession_exh_rel_lastが不利(-7.5pt) / [2着]6号艇のwin_rate_rank_2to6が有利(+35.8pt)、6号艇のclass_rank_2to6が有利(+17.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.5pt)、2号艇のsession_exh_rel_avgが不利(-10.2pt)、天気+3.5pt
92,13,尼崎,7,13:40,0.4753144463191523,2,0.4200733886239558,3,0.23111663707055893,0.30952002651154287,0.21473968688016656,0.43645033881434825,0.2297605462200674,0.3475991202023845,1-2,1-3,0.19966695012720567,0.1098530763843372,0.1020688753721945,0.045252273822573345,0.018473267071472996,True,True,False,False,予選,2026-09-07,4号艇の枠別出走数,-0.1541,1号艇の級別順位,-0.1057,1号艇のdominance,0.0775,風速区分,0.074,1号艇の勝率順位,-0.0654,2号艇のwin_rate_rank_2to6,0.1619,2号艇のclass_rank_2to6,0.0697,2号艇の全国勝率,0.0524,1号艇vs2号艇の枠別平均ST差,0.0275,2号艇の当地勝率,0.0264,3号艇のwin_rate_rank_2to6,-0.1047,3号艇の年齢,-0.1004,3号艇のcumulative_diff_rank_2to6,0.0469,3号艇の当地勝率,-0.0457,3号艇の全国勝率,0.0357,0.1068,東 1.2m/s,[逃げ]4号艇の枠別出走数が不利(-15.4pt)、1号艇の級別順位が不利(-10.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.2pt)、2号艇のclass_rank_2to6が有利(+7.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.5pt)、3号艇の年齢が不利(-10.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.0pt)、天気+10.7pt
93,11,琵琶湖,8,14:06,0.29935476506715686,2,0.6854624541769043,5,0.16177916638830198,0.25362581627941455,0.08519640760951569,0.7620452129556905,0.22769620617057,0.4061516352822973,1-2,1-5,0.20519645193248398,0.014555906109686979,0.025503950584512304,0.04842936434693062,0.005669096833072474,True,True,False,False,予選,2026-09-07,1号艇のdominance,-0.3596,1号艇のracer_win_te,-0.1701,1号艇vs2号艇のcumulative差,-0.1195,1号艇のsession_rank_diff_delta,0.0952,1号艇のracer_avgfin_te,0.094,2号艇のsession_exh_rel_avg,0.075,2号艇のclass_rank_2to6,0.0718,3号艇のracer_2nd_te,0.0626,2号艇の節間得点,0.0603,3号艇の全国勝率,-0.0581,1号艇vs5号艇のplace_rate差,-0.2044,5号艇のwin_rate_rank_2to6,0.1667,5号艇のclass_rank_2to6,0.1365,5号艇のsession_exh_rel_avg,0.0832,5号艇の一般戦2連率,0.0792,0.0555,南 0.5m/s,[逃げ]1号艇のdominanceが不利(-36.0pt)、1号艇のracer_win_teが不利(-17.0pt) / [2着]2号艇のsession_exh_rel_avgが有利(+7.5pt)、2号艇のclass_rank_2to6が有利(+7.2pt) / [候補2]1号艇vs5号艇のplace_rate差が不利(-20.4pt)、5号艇のwin_rate_rank_2to6が有利(+16.7pt) / [除外]3号艇のracer_2nd_teが不利(-6.4pt)、3号艇のwin_rate_rank_2to6が不利(-6.0pt)、天気+5.6pt
94,01,桐生,11,19:58,0.39331972122651593,2,0.3985132423009291,3,0.3614609212673274,0.29891282615402126,0.19871452832459502,0.5612596352436614,0.22763484064277967,0.3776168688809133,1-2,1-3,0.15674311736687643,0.14216970878714483,0.07815834288428831,0.005630132845174598,0.010618425570259899,True,False,False,False,予選特選,2026-09-07,1号艇のracer_win_te,0.1704,1号艇のdominance,-0.1471,1号艇のsession_exh_rel_avg,-0.1114,1号艇vs3号艇のcumulative差,-0.1001,場特性:in_escape_diff,-0.1,2号艇のwin_rate_rank_2to6,0.1776,3号艇のモーター出走数,0.0663,2号艇のsession_exh_rel_avg,0.0504,2号艇のracer_2nd_te,0.0433,2号艇の節間得点,0.0432,3号艇のsession_exh_rel_avg,0.1036,6号艇のモーター出走数,0.0957,4号艇のモーター出走数,-0.0839,3号艇の当地勝率,0.0829,3号艇の節間得点,0.0767,0.1627,東 0.8m/s,[逃げ]1号艇のracer_win_teが有利(+17.0pt)、1号艇のdominanceが不利(-14.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.8pt)、3号艇のモーター出走数が有利(+6.6pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+10.4pt)、6号艇のモーター出走数が有利(+9.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.9pt)、1号艇の体重が不利(-5.1pt)、天気+16.3pt
95,16,児島,5,12:57,0.5697988143449553,5,0.3128168349047662,3,0.2859355150493851,0.34116837909013115,0.2780651308524889,0.32068721910166237,0.2273279431208165,0.3350240310935905,1-5,1-3,0.05655501754357784,0.16292571745425374,0.15844118187042303,0.1782426616358774,0.013634236371489764,True,True,False,False,日替艇食戦,2026-09-07,1号艇のdominance,-0.2469,風速区分,0.0866,ST差分(4-3),-0.0766,1号艇のsession_exh_count,-0.0563,1号艇の全国勝率,0.0493,5号艇のwin_rate_rank_2to6,0.2611,5号艇のclass_rank_2to6,0.157,avg_456_win_rate,0.069,場特性:1x_diff_course6,-0.0644,1号艇vs5号艇のlocal_win_rate差,0.0615,3号艇のwin_rate_rank_2to6,-0.09,3号艇のcumulative_diff_rank_2to6,0.0491,5号艇の直近1着率,0.0468,3号艇の当地勝率,-0.0365,4号艇の女子戦2連率,0.0353,0.1017,西 1.5m/s,[逃げ]1号艇のdominanceが不利(-24.7pt)、風速区分が有利(+8.7pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+26.1pt)、5号艇のclass_rank_2to6が有利(+15.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.0pt)、3号艇のcumulative_diff_rank_2to6が有利(+4.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.7pt)、2号艇のwin_rate_rank_2to6が不利(-6.6pt)、天気+10.2pt
96,16,児島,4,12:28,0.5009281438866535,4,0.32122002931505367,3,0.3142034303286765,0.3183014942213696,0.25492924938354244,0.3804942102601877,0.22092826102195318,0.336959309033015,1-4,1-3,0.12770123571611572,0.15739334115736336,0.16090815306400627,0.025525753455858103,0.029399668890772543,True,True,False,False,コジマだ４っ,2026-09-07,1号艇のdominance,-0.1654,1号艇の級別順位,-0.0816,1号艇の全国勝率,-0.0794,風速区分,0.0727,1号艇のモーター2連率順位,0.0709,4号艇のwin_rate_rank_2to6,0.2031,4号艇のclass_rank_2to6,0.2005,4号艇の全国勝率,0.0602,4号艇のcumulative_diff_rank_2to6,0.0524,4号艇の年齢,0.0401,3号艇のwin_rate_rank_2to6,0.082,3号艇の女子戦比率,-0.0638,3号艇の性別,-0.0562,3号艇のcumulative_diff_rank_2to6,0.0418,3号艇の体重,-0.0384,0.0657,南西 0.8m/s,[逃げ]1号艇のdominanceが不利(-16.5pt)、1号艇の級別順位が不利(-8.2pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+20.3pt)、4号艇のclass_rank_2to6が有利(+20.0pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+8.2pt)、3号艇の女子戦比率が不利(-6.4pt) / [除外]5号艇のwin_rate_rank_2to6が不利(-5.5pt)、5号艇のracer_avgfin_teが不利(-5.2pt)、天気+6.6pt
97,24,大村,5,17:19,0.43005064161463363,2,0.34428050928726295,3,0.2850850521424998,0.2706590635030236,0.15369900324162605,0.4756665581881367,0.22073902956855157,0.3321613119085575,1-2,1-3,0.14805805391440027,0.12260100958862333,0.06609835495959093,0.062064973710010324,0.031228254248199232,True,False,False,False,予選,2026-09-07,1号艇の女子戦比率,-0.3118,場特性:in_escape_diff,0.137,1号艇のracer_win_te,0.1147,4号艇のracer_win_te,-0.0796,1号艇のdominance,0.0783,2号艇のwin_rate_rank_2to6,-0.1285,2号艇のracer_avgfin_te,0.0597,2号艇の全国勝率,0.0566,4号艇のモーター2連率,0.0554,2号艇の直近平均着順,0.0473,3号艇の当地勝率,0.1149,3号艇のwin_rate_rank_2to6,0.0827,場特性:1x_diff_course3,0.0495,4号艇の直近1着率,0.0392,3号艇のcumulative_diff_rank_2to6,0.0346,0.0057,北 5.1m/s,[逃げ]1号艇の女子戦比率が不利(-31.2pt)、場特性:in_escape_diffが有利(+13.7pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-12.8pt)、2号艇のracer_avgfin_teが有利(+6.0pt) / [候補2]3号艇の当地勝率が有利(+11.5pt)、3号艇のwin_rate_rank_2to6が有利(+8.3pt)、天気+0.6pt
98,01,桐生,5,17:01,0.3893162130946451,4,0.3891854264517859,5,0.3121611790923054,0.27304560453720944,0.19107694551208015,0.5102696600320111,0.21043834041664622,0.34421282118564994,1-4,1-5,0.07438935283645488,0.03397306989726481,0.1515161964178338,0.12152940811937564,0.007908179297294376,True,False,False,False,予選,2026-09-07,1号艇のracer_win_te,-0.1762,6号艇のモーター出走数,-0.1208,1号艇の年齢,0.1021,1号艇の級別順位,-0.0965,場特性:in_escape_diff,-0.0962,4号艇のwin_rate_rank_2to6,0.2127,4号艇のclass_rank_2to6,0.1962,4号艇のsession_exh_rel_avg,0.0927,4号艇の年齢,-0.0873,2号艇のsession_exh_rel_delta,0.0718,5号艇のclass_rank_2to6,0.1577,5号艇のwin_rate_rank_2to6,0.153,6号艇のsession_rank_diff_last,0.0984,5号艇のsession_exh_rel_avg,0.0933,1号艇のracer_2nd_te,-0.0797,-0.0376,東 0.7m/s,[逃げ]1号艇のracer_win_teが不利(-17.6pt)、6号艇のモーター出走数が不利(-12.1pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+21.3pt)、4号艇のclass_rank_2to6が有利(+19.6pt) / [候補2]5号艇のclass_rank_2to6が有利(+15.8pt)、5号艇のwin_rate_rank_2to6が有利(+15.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.7pt)、3号艇のsession_exh_rel_avgが不利(-6.0pt)、天気-3.8pt
99,09,津,1,10:42,0.5094021854895111,2,0.30173455768089597,3,0.2688426218917317,0.29065326226473776,0.2341237876595723,0.33645339191305534,0.2089946510763,0.304393301159233,1-2,1-3,0.15370424312035935,0.1369490191443784,0.11926316910886836,0.07526830583451415,0.024217455872074942,False,False,True,False,一般,2026-09-07,風速区分,0.0918,ST差分(4-3),-0.084,1号艇のracer_win_te,0.0822,1号艇のモーター2連率順位,-0.0798,1号艇の節間得点,-0.0691,2号艇の当地勝率,0.1014,2号艇のsession_exh_rel_avg,-0.0931,6号艇のsession_rank_diff_last,-0.0924,2号艇の全国勝率,0.0721,2号艇のclass_rank_2to6,-0.0637,3号艇のsession_exh_rel_avg,0.1079,3号艇のwin_rate_rank_2to6,-0.105,3号艇の節間得点,-0.049,3号艇のcumulative_diff_rank_2to6,0.0487,3号艇の体重,-0.0472,0.1399,北 0.5m/s,[逃げ]風速区分が有利(+9.2pt)、ST差分(4-3)が不利(-8.4pt) / [2着]2号艇の当地勝率が有利(+10.1pt)、2号艇のsession_exh_rel_avgが不利(-9.3pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+10.8pt)、3号艇のwin_rate_rank_2to6が不利(-10.5pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.4pt)、天気+14.0pt
100,13,尼崎,4,11:57,0.4137215142700198,2,0.4033036107123482,3,0.23626994961223954,0.2646053418645563,0.179712458171927,0.4598611021526608,0.20754189014627328,0.32318206995098764,1-2,1-3,0.1668553805344793,0.09774996133007702,0.07435091032807722,0.06452288362136574,0.010242372291089557,True,True,False,False,予選,2026-09-07,1号艇のdominance,-0.2269,1号艇の年齢,-0.1024,1号艇の級別順位,-0.092,1号艇の全国勝率,-0.0795,4号艇のrecent_race_count,0.0637,2号艇のclass_rank_2to6,0.0808,2号艇のwin_rate_rank_2to6,0.0663,1号艇の年齢,0.0466,2号艇の全国勝率,0.0449,ST差分(4-3),0.0428,3号艇のwin_rate_rank_2to6,-0.0729,3号艇のモーター2連率,-0.0616,4号艇のrecent_race_count,-0.0574,3号艇の年齢,-0.0488,3号艇のcumulative_diff_rank_2to6,0.0418,0.0776,北東 0.8m/s,[逃げ]1号艇のdominanceが不利(-22.7pt)、1号艇の年齢が不利(-10.2pt) / [2着]2号艇のclass_rank_2to6が有利(+8.1pt)、2号艇のwin_rate_rank_2to6が有利(+6.6pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-7.3pt)、3号艇のモーター2連率が不利(-6.2pt) / [除外]win_rate_range_1to6が不利(-6.2pt)、6号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気+7.8pt
101,14,鳴門,7,11:28,0.43242952167054716,2,0.39297899293080263,3,0.24504332114667676,0.27589968409166005,0.242363173761311,0.39565914031616845,0.19565817640022268,0.31182752095901256,1-2,1-3,0.16993571793964032,0.10596396615201971,0.050734473303977415,0.10480499130015943,0.0009903684440223444,True,True,False,False,予選,2026-09-07,1号艇の女子戦比率,-0.1753,場特性:in_escape_diff,-0.1398,1号艇のdominance,-0.1089,1号艇の級別順位,-0.0896,1号艇のsession_avg_finish,-0.0762,2号艇のsession_exh_rel_avg,-0.0571,2号艇のwin_rate_rank_2to6,0.0542,2号艇の全国勝率,0.0538,2号艇の女子戦比率,-0.05,ST差分(6-5),0.0319,3号艇のwin_rate_rank_2to6,-0.1428,3号艇のracer_avgfin_te,-0.0645,3号艇の全国勝率,-0.0638,3号艇のracer_win_te,-0.0549,6号艇の平均ST,0.0446,-0.0026,北西 4.5m/s,[逃げ]1号艇の女子戦比率が不利(-17.5pt)、場特性:in_escape_diffが不利(-14.0pt) / [2着]2号艇のsession_exh_rel_avgが不利(-5.7pt)、2号艇のwin_rate_rank_2to6が有利(+5.4pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-14.3pt)、3号艇のracer_avgfin_teが不利(-6.5pt) / [除外]6号艇の直近平均着順が不利(-17.7pt)、6号艇の全国勝率が不利(-15.7pt)、天気影響ほぼなし
102,01,桐生,9,18:54,0.4080714079440618,3,0.42486503225097794,2,0.2284545367984708,0.2666010363794163,0.22309465706318857,0.43022491198626023,0.19522831623890846,0.31568819906146944,1-3,1-2,0.09322576448256047,0.1733752718968558,0.09103855081257299,0.029216323028446765,0.02121550836491699,True,False,False,False,予選特賞,2026-09-07,1号艇のsession_exh_rel_avg,0.1036,6号艇のモーター出走数,-0.0988,場特性:in_escape_diff,-0.093,1号艇の節間得点,0.0901,6号艇の枠別出走数,-0.0898,3号艇のwin_rate_rank_2to6,0.1805,3号艇のsession_exh_rel_avg,0.1291,6号艇のモーター出走数,0.0742,3号艇の当地勝率,0.0636,3号艇のclass_rank_2to6,0.0508,2号艇のsession_exh_rel_avg,-0.0828,2号艇のwin_rate_rank_2to6,0.0729,2号艇の全国勝率,0.053,3号艇のモーター出走数,0.0394,2号艇のcumulative_diff_rank_2to6,-0.0368,0.042,南西 0.5m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+10.4pt)、6号艇のモーター出走数が不利(-9.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.1pt)、3号艇のsession_exh_rel_avgが有利(+12.9pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-8.3pt)、2号艇のwin_rate_rank_2to6が有利(+7.3pt) / [除外]1号艇のsession_exh_rel_deltaが不利(-7.5pt)、6号艇のwin_rate_rank_2to6が不利(-6.9pt)、天気+4.2pt
103,14,鳴門,8,12:05,0.2956721739029234,2,0.5945011866648591,3,0.1588813104658275,0.22275424070704306,0.10935756585386762,0.644024931276819,0.19352240685022457,0.3491354478779758,1-2,1-3,0.17577745824906651,0.04697678245797651,0.03233398922874514,0.028547070314593727,0.01203687475400617,True,True,False,False,予選,2026-09-07,場特性:in_escape_diff,-0.1652,1号艇のdominance,-0.157,1号艇のsession_exh_rel_avg,-0.0904,1号艇vs3号艇のlocal_win_rate差,-0.0624,1号艇の体重,-0.0611,2号艇のwin_rate_rank_2to6,0.2324,2号艇のsession_exh_rel_avg,-0.1098,2号艇の当地勝率,0.0814,2号艇のclass_rank_2to6,-0.0731,6号艇の体重,0.0617,3号艇のwin_rate_rank_2to6,-0.1557,3号艇の女子戦比率,-0.0991,3号艇の当地勝率,0.0864,4号艇のsession_exh_rel_delta,-0.0831,1号艇vs4号艇のlocal_win_rate差,-0.0768,-0.0087,北西 5.7m/s,[逃げ]場特性:in_escape_diffが不利(-16.5pt)、1号艇のdominanceが不利(-15.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+23.2pt)、2号艇のsession_exh_rel_avgが不利(-11.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-15.6pt)、3号艇の女子戦比率が不利(-9.9pt) / [除外]1号艇vs2号艇のlocal_win_rate差が不利(-8.5pt)、2号艇のracer_2nd_teが不利(-5.2pt)、天気-0.9pt
104,03,江戸川,9,14:52,0.441450247460677,4,0.3343688905485916,2,0.2723453545613585,0.2678341536417053,0.23440139078626576,0.37231285432368433,0.1924973159052916,0.299177763846299,1-4,1-2,0.12022692416587753,0.10347655196772387,0.14760722947582777,0.05876736828475077,0.011372182611413824,True,True,False,False,予選特賞,2026-09-07,場特性:in_escape_diff,-0.1291,1号艇のsession_exh_rel_avg,0.1113,1号艇の勝率順位,-0.08,2号艇のsession_exh_rel_last,-0.0772,1号艇のdominance,-0.0763,4号艇のclass_rank_2to6,0.215,4号艇のwin_rate_rank_2to6,0.1997,2号艇のsession_exh_rel_delta,0.1236,4号艇の全国勝率,0.1182,4号艇のsession_exh_rel_avg,-0.1041,2号艇のwin_rate_rank_2to6,-0.1271,2号艇のsession_exh_rel_avg,0.1018,2号艇のclass_rank_2to6,-0.0517,1号艇vs5号艇の直近複勝率差,0.0434,2号艇の全国勝率,0.0409,-0.0785,南西 3.4m/s,[逃げ]場特性:in_escape_diffが不利(-12.9pt)、1号艇のsession_exh_rel_avgが有利(+11.1pt) / [2着]4号艇のclass_rank_2to6が有利(+21.5pt)、4号艇のwin_rate_rank_2to6が有利(+20.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-12.7pt)、2号艇のsession_exh_rel_avgが有利(+10.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.4pt)、6号艇のvs_avg456_diffが不利(-6.7pt)、天気-7.8pt
105,10,三国,5,10:18,0.4593823954511322,4,0.30630717230018956,5,0.24516035597086488,0.25333447415067195,0.22559733266801246,0.3258701956030419,0.18475257618117777,0.27509519058638293,1-4,1-5,0.10363544308841752,0.09313813890828575,0.14071212255512378,0.11262235159554819,0.009274332886259002,False,False,True,False,一般,2026-09-07,5号艇の節間得点,-0.125,1号艇のdominance,-0.0815,1号艇vs4号艇のcumulative差,-0.0714,1号艇の勝率順位,-0.0617,1号艇の節間得点,-0.0586,4号艇のwin_rate_rank_2to6,0.0999,2号艇のsession_exh_rel_delta,0.0768,4号艇のsession_exh_rel_avg,0.0748,4号艇のclass_rank_2to6,0.0707,4号艇の節間得点,0.0681,5号艇のwin_rate_rank_2to6,0.2259,6号艇のsession_rank_diff_delta,0.2166,5号艇のclass_rank_2to6,0.1437,場特性:1x_diff_course5,-0.131,5号艇のモーター2連率,0.0589,0.0588,北東 2.3m/s,[逃げ]5号艇の節間得点が不利(-12.5pt)、1号艇のdominanceが不利(-8.1pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+10.0pt)、2号艇のsession_exh_rel_deltaが有利(+7.7pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+22.6pt)、6号艇のsession_rank_diff_deltaが有利(+21.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.9pt)、6号艇のvs_avg456_diffが不利(-6.6pt)、天気+5.9pt
106,16,児島,2,11:22,0.48404533909151176,3,0.27325966708838545,5,0.24138573220750062,0.24911170681406364,0.23347611400340307,0.281169285292483,0.17931774690242047,0.2587289803575894,1-3,1-5,0.1130130247725457,0.13227006821583115,0.0771349846238966,0.11684163859823249,0.04478562288100584,True,True,False,False,予選,2026-09-07,1号艇のdominance,-0.1865,風速区分,0.0771,1号艇の級別順位,0.0764,1号艇の全国勝率,-0.0717,ST差分(4-3),-0.0652,3号艇のracer_avgfin_te,-0.0744,3号艇のwin_rate_rank_2to6,0.0677,3号艇のracer_win_te,-0.0537,3号艇の性別,-0.0536,3号艇の年齢,0.0511,5号艇のwin_rate_rank_2to6,0.2078,5号艇のclass_rank_2to6,-0.0702,場特性:1x_diff_course6,-0.0668,mean_234_全国勝率,0.0582,5号艇のcumulative_diff_rank_2to6,0.047,0.046,西 1.8m/s,[逃げ]1号艇のdominanceが不利(-18.7pt)、風速区分が有利(+7.7pt) / [2着]3号艇のracer_avgfin_teが不利(-7.4pt)、3号艇のwin_rate_rank_2to6が有利(+6.8pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+20.8pt)、5号艇のclass_rank_2to6が不利(-7.0pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+4.6pt
107,13,尼崎,3,11:33,0.30492501114677717,2,0.5262175000071254,4,0.22647209637313984,0.22951388356631558,0.20224332424114316,0.5504462721391221,0.17381270263998,0.3257936001381575,1-2,1-4,0.16045687705530193,0.06166904789859185,0.06905700651101365,0.013134062873144078,0.0006080249732526178,True,True,False,False,予選,2026-09-07,1号艇のdominance,-0.2256,6号艇の枠別出走数,-0.1279,1号艇の年齢,-0.1051,1号艇の級別順位,-0.0879,1号艇のvs_max234_diff,-0.0745,2号艇のclass_rank_2to6,0.0982,2号艇のwin_rate_rank_2to6,0.0835,2号艇の当地勝率,0.0833,2号艇のracer_avgfin_te,0.0552,2号艇の全国勝率,0.0502,4号艇のwin_rate_rank_2to6,0.1578,4号艇のclass_rank_2to6,0.1252,4号艇の全国勝率,0.0833,4号艇の年齢,-0.0506,4号艇のcumulative_diff_rank_2to6,0.0455,0.0672,北東 0.8m/s,[逃げ]1号艇のdominanceが不利(-22.6pt)、6号艇の枠別出走数が不利(-12.8pt) / [2着]2号艇のclass_rank_2to6が有利(+9.8pt)、2号艇のwin_rate_rank_2to6が有利(+8.3pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+15.8pt)、4号艇のclass_rank_2to6が有利(+12.5pt) / [除外]6号艇の直近平均着順が不利(-24.6pt)、6号艇の全国勝率が不利(-16.1pt)、天気+6.7pt
